CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.05,0.95,0.514621580009416,1.05726640906947,1,closed_loop_monte_carlo,ok,0.542644829060056,0.05,0.05,0.542644829060056,0.00301469349477809,0.00301469349477809,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.05,0.95,0.467680301826668,1.06713889960452,1,closed_loop_monte_carlo,ok,0.599458597777851,0.05,0.05,0.599458597777851,0.00333032554321028,0.00333032554321028,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.05,0.95,0.503032303035145,1.08609617699478,1,closed_loop_monte_carlo,ok,0.583063873959639,0.05,0.05,0.583063873959639,0.00323924374422022,0.00323924374422022,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.05,0.95,0.502065049025295,1.13149008965471,1,closed_loop_monte_carlo,ok,0.629425040629413,0.05,0.05,0.629425040629413,0.00349680578127452,0.00349680578127452,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.05,0.95,0.460030068767206,1.07991197653021,1,closed_loop_monte_carlo,ok,0.619881907763001,0.05,0.05,0.619881907763001,0.00344378837646112,0.00344378837646112,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.1,0.9,0.601643596427362,0.837792942372111,1,closed_loop_monte_carlo,ok,0.236149345944749,0.1,0.1,0.236149345944749,0.00262388162160832,0.00262388162160832,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.1,0.9,0.580261346238932,0.830678400823586,1,closed_loop_monte_carlo,ok,0.250417054584654,0.1,0.1,0.250417054584654,0.00278241171760727,0.00278241171760727,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.1,0.9,0.605815013285452,0.849358193651962,1,closed_loop_monte_carlo,ok,0.24354318036651,0.1,0.1,0.24354318036651,0.00270603533740566,0.00270603533740566,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.1,0.9,0.625287413728625,0.886905801000936,1,closed_loop_monte_carlo,ok,0.261618387272311,0.1,0.1,0.261618387272311,0.00290687096969234,0.00290687096969234,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.1,0.9,0.558134329323815,0.91508353285416,1,closed_loop_monte_carlo,ok,0.356949203530345,0.1,0.1,0.356949203530345,0.00396610226144828,0.00396610226144828,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.1,0.9,0.553254933758464,0.921078834127184,1,closed_loop_monte_carlo,ok,0.36782390036872,0.1,0.1,0.36782390036872,0.00408693222631911,0.00408693222631911,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.1,0.9,0.577055200783655,0.943384095073775,1,closed_loop_monte_carlo,ok,0.36632889429012,0.1,0.1,0.36632889429012,0.004070321047668,0.004070321047668,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.1,0.9,0.536847039904499,1.00502211475291,1,closed_loop_monte_carlo,ok,0.468175074848415,0.1,0.1,0.468175074848415,0.00520194527609351,0.00520194527609351,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.1,0.9,0.559466843148098,1.00667825838825,1,closed_loop_monte_carlo,ok,0.447211415240153,0.1,0.1,0.447211415240153,0.00496901572489059,0.00496901572489059,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.1,0.9,0.535257788912711,0.993148005884891,1,closed_loop_monte_carlo,ok,0.45789021697218,0.1,0.1,0.45789021697218,0.00508766907746867,0.00508766907746867,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.1,0.9,0.544379110532286,1.03108065973056,1,closed_loop_monte_carlo,ok,0.486701549198278,0.1,0.1,0.486701549198278,0.00540779499109198,0.00540779499109198,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.1,0.9,0.545617064961133,1.03805858362223,1,closed_loop_monte_carlo,ok,0.4924415186611,0.1,0.1,0.4924415186611,0.00547157242956777,0.00547157242956777,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.1,0.9,0.534921124009998,1.04487213135065,1,closed_loop_monte_carlo,ok,0.509951007340656,0.1,0.1,0.509951007340656,0.00566612230378506,0.00566612230378506,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.1,0.9,0.497549958447446,0.989242017544573,1,closed_loop_monte_carlo,ok,0.491692059097127,0.1,0.1,0.491692059097127,0.00546324510107919,0.00546324510107919,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.2,0.8,0.634321492029967,0.794750263921429,1,closed_loop_monte_carlo,ok,0.160428771891462,0.2,0.2,0.160428771891462,0.00356508381981027,0.00356508381981027,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.2,0.8,0.620556370686858,0.810455648266191,1,closed_loop_monte_carlo,ok,0.189899277579333,0.2,0.2,0.189899277579333,0.00421998394620739,0.00421998394620739,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.2,0.8,0.632119413377501,0.835522284081007,1,closed_loop_monte_carlo,ok,0.203402870703506,0.2,0.2,0.203402870703506,0.00452006379341125,0.00452006379341125,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.2,0.8,0.645385416810537,0.85972066802879,1,closed_loop_monte_carlo,ok,0.214335251218253,0.2,0.2,0.214335251218253,0.00476300558262784,0.00476300558262784,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.2,0.8,0.589430574613112,0.883211381105454,1,closed_loop_monte_carlo,ok,0.293780806492343,0.2,0.2,0.293780806492343,0.0065284623664965,0.0065284623664965,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.2,0.8,0.628206903111173,0.905164113646835,1,closed_loop_monte_carlo,ok,0.276957210535662,0.2,0.2,0.276957210535662,0.00615460467857026,0.00615460467857026,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.2,0.8,0.627938486681055,0.890817342472876,1,closed_loop_monte_carlo,ok,0.262878855791821,0.2,0.2,0.262878855791821,0.00584175235092936,0.00584175235092936,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.2,0.8,0.62919098611078,0.927553989580326,1,closed_loop_monte_carlo,ok,0.298363003469547,0.2,0.2,0.298363003469547,0.00663028896598993,0.00663028896598993,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.2,0.8,0.615769803722023,0.940670790704746,1,closed_loop_monte_carlo,ok,0.324900986982723,0.2,0.2,0.324900986982723,0.00722002193294941,0.00722002193294941,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.2,0.8,0.60600025941763,0.911323324844493,1,closed_loop_monte_carlo,ok,0.305323065426863,0.2,0.2,0.305323065426863,0.00678495700948584,0.00678495700948584,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.2,0.8,0.59560662059576,0.939985719558796,1,closed_loop_monte_carlo,ok,0.344379098963035,0.2,0.2,0.344379098963035,0.00765286886584523,0.00765286886584523,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.2,0.8,0.579693405648505,0.984431725712814,1,closed_loop_monte_carlo,ok,0.404738320064309,0.2,0.2,0.404738320064309,0.00899418489031798,0.00899418489031798,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.2,0.8,0.584453790609749,0.962538015217208,1,closed_loop_monte_carlo,ok,0.378084224607459,0.2,0.2,0.378084224607459,0.00840187165794353,0.00840187165794353,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.2,0.8,0.570352224633175,0.941383563678651,1,closed_loop_monte_carlo,ok,0.371031339045477,0.2,0.2,0.371031339045477,0.00824514086767726,0.00824514086767726,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.5,0.5,0.660778134894872,0.754625408111489,1,closed_loop_monte_carlo,ok,0.0938472732166167,0.5,0.5,0.0938472732166167,0.00521373740092315,0.00521373740092315,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.5,0.5,0.664249822594004,0.77335108029872,1,closed_loop_monte_carlo,ok,0.109101257704717,0.5,0.5,0.109101257704717,0.00606118098359537,0.00606118098359537,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.5,0.5,0.67239338572766,0.77317440072809,1,closed_loop_monte_carlo,ok,0.10078101500043,0.5,0.5,0.10078101500043,0.00559894527780166,0.00559894527780166,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.5,0.5,0.685304144206655,0.792931670562265,1,closed_loop_monte_carlo,ok,0.10762752635561,0.5,0.5,0.10762752635561,0.0059793070197561,0.0059793070197561,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.5,0.5,0.669280810304573,0.832286301510362,1,closed_loop_monte_carlo,ok,0.163005491205789,0.5,0.5,0.163005491205789,0.00905586062254385,0.00905586062254385,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.5,0.5,0.67588863952751,0.819150613175367,1,closed_loop_monte_carlo,ok,0.143261973647857,0.5,0.5,0.143261973647857,0.00795899853599207,0.00795899853599207,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.5,0.5,0.665731766349722,0.827444779943292,1,closed_loop_monte_carlo,ok,0.16171301359357,0.5,0.5,0.16171301359357,0.00898405631075389,0.00898405631075389,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.5,0.5,0.671902841330037,0.846727264838844,1,closed_loop_monte_carlo,ok,0.174824423508807,0.5,0.5,0.174824423508807,0.00971246797271151,0.00971246797271151,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.5,0.5,0.656827514709208,0.855019781535986,1,closed_loop_monte_carlo,ok,0.198192266826778,0.5,0.5,0.198192266826778,0.0110106814903766,0.0110106814903766,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.5,0.5,0.666075380460225,0.832668681475564,1,closed_loop_monte_carlo,ok,0.166593301015339,0.5,0.5,0.166593301015339,0.00925518338974104,0.00925518338974104,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.5,0.5,0.686036489515181,0.866701388294506,1,closed_loop_monte_carlo,ok,0.180664898779325,0.5,0.5,0.180664898779325,0.0100369388210736,0.0100369388210736,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.5,0.5,0.683855437661779,0.884880180219381,1,closed_loop_monte_carlo,ok,0.201024742557601,0.5,0.5,0.201024742557601,0.0111680412532001,0.0111680412532001,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.5,0.5,0.689873387002715,0.868928318438123,1,closed_loop_monte_carlo,ok,0.179054931435408,0.5,0.5,0.179054931435408,0.00994749619085601,0.00994749619085601,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.5,0.5,0.691218203851031,0.860748802244119,1,closed_loop_monte_carlo,ok,0.169530598393087,0.5,0.5,0.169530598393087,0.00941836657739375,0.00941836657739375,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.05,0.95,0.597152186708899,0.838372332192709,1,closed_loop_monte_carlo,ok,0.241220145483811,0.05,0.05,0.241220145483811,0.0013401119193545,0.0013401119193545,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.05,0.95,0.571056203522807,0.842214099133188,1,closed_loop_monte_carlo,ok,0.271157895610381,0.05,0.05,0.271157895610381,0.001506432753391,0.001506432753391,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,3,171,0.70000000002132,0.05,0.95,0.569463886196265,0.858781744226911,1,closed_loop_monte_carlo,ok,0.289317858030646,0.05,0.05,0.289317858030646,0.00160732143350359,0.00160732143350359,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,4,172,0.700000000012931,0.05,0.95,0.580944830482276,0.91295862339236,1,closed_loop_monte_carlo,ok,0.332013792910084,0.05,0.05,0.332013792910084,0.00184452107172269,0.00184452107172269,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,5,173,0.700000000007843,0.05,0.95,0.553976520095391,0.983158956081447,1,closed_loop_monte_carlo,ok,0.429182435986057,0.05,0.05,0.429182435986057,0.0023843468665892,0.0023843468665892,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,6,174,0.700000000004757,0.05,0.95,0.5329635283912,0.991777802366479,1,closed_loop_monte_carlo,ok,0.45881427397528,0.05,0.05,0.45881427397528,0.00254896818875155,0.00254896818875155,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,7,175,0.700000000002885,0.05,0.95,0.526873425150427,1.00114905675245,1,closed_loop_monte_carlo,ok,0.474275631602028,0.05,0.05,0.474275631602028,0.00263486462001127,0.00263486462001127,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,8,176,0.70000000000175,0.05,0.95,0.50020315994023,1.06506448538577,1,closed_loop_monte_carlo,ok,0.564861325445538,0.05,0.05,0.564861325445538,0.00313811847469743,0.00313811847469743,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,9,177,0.700000000001062,0.05,0.95,0.513101397041681,1.0188465932341,1,closed_loop_monte_carlo,ok,0.505745196192419,0.05,0.05,0.505745196192419,0.00280969553440233,0.00280969553440233,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,10,178,0.700000000000644,0.05,0.95,0.520102593830618,1.02798925447037,1,closed_loop_monte_carlo,ok,0.507886660639752,0.05,0.05,0.507886660639752,0.00282159255910973,0.00282159255910973,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_ARX_I.mat,forecast_results,168,169,11,179,0.700000000000391,0.05,0.95,0.501166131268535,1.0293231770778,1,closed_loop_monte_carlo,ok,0.528157045809269,0.05,0.05,0.528157045809269,0.0029342058100515,0.0029342058100515,0,0
