CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,9,100,1.79997829662727,0.5,0.5,1.79999941555892,1.79999944621652,0,closed_loop_monte_carlo,ok,3.06576051212204e-08,-0.5,0.5,8.45063842003224e-05,4.69479912224013e-06,1.70320028451224e-09,4.69309592195562e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,10,101,1.79996421764573,0.5,0.5,1.79999939786835,1.7999994509072,0,closed_loop_monte_carlo,ok,5.30388506447821e-08,-0.5,0.5,0.000140773929349969,7.82077385277604e-06,2.946602813599e-09,7.81782724996245e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,11,102,1.79994100611631,0.5,0.5,1.79999938575676,1.79999945692634,0,closed_loop_monte_carlo,ok,7.11695771205001e-08,-0.5,0.5,0.000233589731354344,1.29772072974636e-05,3.95386539558334e-09,1.2973253432068e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,12,103,1.79990273891298,0.5,0.5,1.7999993629535,1.79999946277696,0,closed_loop_monte_carlo,ok,9.9823462385018e-08,-0.5,0.5,0.00038659598553803,2.14775547521128e-05,5.54574791027878e-09,2.14720090042025e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,13,104,1.79983965277444,0.5,0.5,1.79999934586665,1.79999946781565,0,closed_loop_monte_carlo,ok,1.21949006892663e-07,-0.5,0.5,0.00063889431784192,3.54941287689956e-05,6.77494482737018e-09,3.54873538241682e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,91,92,14,105,1.7997356571159,0.5,0.5,1.79999933932057,1.7999994750716,0,closed_loop_monte_carlo,ok,1.3575102308927e-07,-0.5,0.5,0.00105486456971637,5.86035872064652e-05,7.54172350495944e-09,5.85960454829603e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,1,99,1.79998683613682,0.05,0.95,1.79998777431777,1.79998842049882,0,closed_loop_monte_carlo,ok,6.46181050223404e-07,-0.95,0.95,3.81734189096594e-05,2.12074549498108e-07,3.58989472346336e-09,2.08484654774645e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,2,100,1.79997829662727,0.05,0.95,1.79998362882557,1.79998551422521,0,closed_loop_monte_carlo,ok,1.88539963641432e-06,-0.95,0.95,0.000215173331832297,1.19540739906832e-06,1.0474442424524e-08,1.18493295664379e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,3,101,1.79996421764573,0.05,0.95,1.79997996262133,1.79998358897517,0,closed_loop_monte_carlo,ok,3.62635384032473e-06,-0.95,0.95,0.000633425377910335,3.51902987727964e-06,2.01464102240263e-08,3.49888346705561e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,4,102,1.79994100611631,0.05,0.95,1.79997731827242,1.79998244385205,0,closed_loop_monte_carlo,ok,5.12557962739635e-06,-0.95,0.95,0.0014576118239118,8.09784346617665e-06,2.84754423744242e-08,8.06936802380223e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,5,103,1.79990273891298,0.05,0.95,1.79997565907137,1.79998182361214,0,closed_loop_monte_carlo,ok,6.16454076918238e-06,-0.95,0.95,0.00292297087635141,1.62387270908411e-05,3.42474487176799e-08,1.62044796421235e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,6,104,1.79983965277444,0.05,0.95,1.7999744452479,1.79998152886802,0,closed_loop_monte_carlo,ok,7.08362011803132e-06,-0.95,0.95,0.00539878255876847,2.99932364376026e-05,3.9353445100174e-08,2.99538829925024e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,7,105,1.7997356571159,0.05,0.95,1.79997374628021,1.79998143993155,0,closed_loop_monte_carlo,ok,7.69365133690414e-06,-0.95,0.95,0.00953126022387485,5.29514456881936e-05,4.27425074272452e-08,5.29087031807664e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,8,106,1.79956424019714,0.05,0.95,1.79997357571443,1.79998147240007,0,closed_loop_monte_carlo,ok,7.89668564804558e-06,-0.95,0.95,0.0163813173771081,9.10073187617118e-05,4.38704758224754e-08,9.09634482858894e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,9,107,1.79928173812869,0.05,0.95,1.79997355586326,1.79998157261259,0,closed_loop_monte_carlo,ok,8.016749334816e-06,-0.95,0.95,0.0276807261320482,0.000153781811844712,4.45374963045333e-08,0.000153737274348408,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,10,108,1.79881628778646,0.05,0.95,1.79997362675989,1.79998172622974,0,closed_loop_monte_carlo,ok,8.09946984681176e-06,-0.95,0.95,0.0463016584070939,0.000257231435594966,4.49970547045098e-08,0.000257186438540262,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,11,109,1.79804974994573,0.05,0.95,1.79997376210026,1.79998192758256,0,closed_loop_monte_carlo,ok,8.1654823012034e-06,-0.95,0.95,0.0769686516633892,0.000427603620352162,4.53637905622411e-08,0.0004275582565616,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,12,110,1.79678827522837,0.05,0.95,1.7999737610847,1.79998216215663,0,closed_loop_monte_carlo,ok,8.40107192456863e-06,-0.95,0.95,0.127427835325331,0.00070793241847406,4.6672621803159e-08,0.000707885745852257,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,13,111,1.79471477182412,0.05,0.95,1.79997367960504,1.79998241321283,0,closed_loop_monte_carlo,ok,8.73360778674837e-06,-0.95,0.95,0.210365044844559,0.00116869469358088,4.85200432597131e-08,0.00116864617353762,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,14,112,1.79131320814184,0.05,0.95,1.79997282106249,1.7999826679223,0,closed_loop_monte_carlo,ok,9.84685980953692e-06,-0.95,0.95,0.346394363685738,0.00192441313158743,5.47047767196496e-08,0.00192435842681071,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,1,99,1.79998683613682,0.1,0.9,1.79998814130619,1.79998842049882,0,closed_loop_monte_carlo,ok,2.79192630348035e-07,-0.9,0.9,2.63825799486916e-05,2.93139777207685e-07,3.10214033720039e-09,2.90037636870485e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,2,100,1.79997829662727,0.1,0.9,1.79998453476552,1.79998551422521,0,closed_loop_monte_carlo,ok,9.79459684691264e-07,-0.9,0.9,0.000125742224812653,1.3971358312517e-06,1.08828853854585e-08,1.38625294586624e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,3,101,1.79996421764573,0.1,0.9,1.79998191696079,1.79998358897517,0,closed_loop_monte_carlo,ok,1.67201438139308e-06,-0.9,0.9,0.000355658315595031,3.95175906216701e-06,1.85779375710343e-08,3.93318112459598e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,4,102,1.79994100611631,0.1,0.9,1.79997943032092,1.79998244385205,0,closed_loop_monte_carlo,ok,3.01353113218994e-06,-0.9,0.9,0.000771497623160755,8.57219581289728e-06,3.34836792465549e-08,8.53871213365072e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,5,103,1.79990273891298,0.1,0.9,1.79997743181747,1.79998182361214,0,closed_loop_monte_carlo,ok,4.39179466260597e-06,-0.9,0.9,0.00149824988454972,1.66472209394413e-05,4.87977184733997e-08,1.65984232209679e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,6,104,1.79983965277444,0.1,0.9,1.79997618016017,1.799981528868,0,closed_loop_monte_carlo,ok,5.34870782309405e-06,-0.9,0.9,0.00273589642254524,3.03988491393915e-05,5.94300869232672e-08,3.03394190524682e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,7,105,1.7997356571159,0.1,0.9,1.79997555876981,1.79998143993111,0,closed_loop_monte_carlo,ok,5.88116129840444e-06,-0.9,0.9,0.00480391423949111,5.33768248832346e-05,6.53462366489382e-08,5.33114786465857e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,8,106,1.79956424019714,0.1,0.9,1.79997489441753,1.79998147239957,0,closed_loop_monte_carlo,ok,6.57798204506399e-06,-0.9,0.9,0.00821966238984717,9.1329582109413e-05,7.30886893895999e-08,9.12564934200234e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,9,107,1.79928173812869,0.1,0.9,1.79997445145631,1.79998157254179,0,closed_loop_monte_carlo,ok,7.12108547640256e-06,-0.9,0.9,0.0138613876378408,0.000154015418198232,7.91231719600284e-08,0.000153936295026272,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,10,108,1.79881628778646,0.1,0.9,1.79997422157243,1.7999817260925,0,closed_loop_monte_carlo,ok,7.50452007092228e-06,-0.9,0.9,0.0231661802394167,0.000257402002660186,8.33835563435809e-08,0.000257318619103842,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,11,109,1.79804974994573,0.1,0.9,1.79997412517276,1.79998192622515,0,closed_loop_monte_carlo,ok,7.80105238806783e-06,-0.9,0.9,0.0384953055929778,0.000427725617699753,8.66783598674204e-08,0.000427638939339885,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,12,110,1.79678827522837,0.1,0.9,1.79997431905854,1.79998215983014,0,closed_loop_monte_carlo,ok,7.84077160198571e-06,-0.9,0.9,0.0637287173750212,0.000708096859722457,8.71196844665079e-08,0.000708009740037991,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,13,111,1.79471477182412,0.1,0.9,1.79997416133501,1.79998240692076,0,closed_loop_monte_carlo,ok,8.24558574996637e-06,-0.9,0.9,0.105196035803379,0.00116884484225977,9.16176194440707e-08,0.00116875322464032,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,14,112,1.79131320814184,0.1,0.9,1.79997411552195,1.79998266166482,0,closed_loop_monte_carlo,ok,8.54614287137956e-06,-0.9,0.9,0.173226693745143,0.00192474104161271,9.49571430153284e-08,0.00192464608446969,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,1,99,1.79998683613682,0.2,0.8,1.7999883975812,1.79998842049882,0,closed_loop_monte_carlo,ok,2.29176153609956e-08,-0.8,0.8,1.56373614244032e-05,3.47496920542293e-07,5.09280341355457e-10,3.46987640200938e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,2,100,1.79997829662727,0.2,0.8,1.79998505184411,1.79998551422521,0,closed_loop_monte_carlo,ok,4.62381096744124e-07,-0.8,0.8,6.80145495401963e-05,1.51143443422658e-06,1.02751354832028e-08,1.50115929874338e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,3,101,1.79996421764573,0.2,0.8,1.79998257575285,1.79998358897517,0,closed_loop_monte_carlo,ok,1.01322231760292e-06,-0.8,0.8,0.000184594293560103,4.10209541244673e-06,2.25160515022872e-08,4.07957936094445e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,4,102,1.79994100611631,0.2,0.8,1.79998096702416,1.79998244385204,0,closed_loop_monte_carlo,ok,1.47682788065318e-06,-0.8,0.8,0.000401085906381438,8.91302014180972e-06,3.28183973478483e-08,8.88020174446188e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,5,103,1.79990273891298,0.2,0.8,1.79997991682137,1.79998182361212,0,closed_loop_monte_carlo,ok,1.90679074929534e-06,-0.8,0.8,0.000773685874690511,1.71930194375669e-05,4.23731277621187e-08,1.71506463098048e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,6,104,1.79983965277444,0.2,0.8,1.79997893170051,1.79998152886765,0,closed_loop_monte_carlo,ok,2.59716713979508e-06,-0.8,0.8,0.00139538642790771,3.1008587286838e-05,5.77148253287795e-08,3.09508724615092e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,7,105,1.7997356571159,0.2,0.8,1.79997854393886,1.79998143989895,0,closed_loop_monte_carlo,ok,2.89596009395154e-06,-0.8,0.8,0.00243176418970981,5.40392042157735e-05,6.43546687544788e-08,5.3974849547019e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,8,106,1.79956424019714,0.2,0.8,1.79997748042703,1.79998147233742,0,closed_loop_monte_carlo,ok,3.99191039157643e-06,-0.8,0.8,0.00413639420933576,9.19198713185724e-05,8.87091198128095e-08,9.18311621987596e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,9,107,1.79928173812869,0.2,0.8,1.79997647344101,1.79998157171393,0,closed_loop_monte_carlo,ok,5.09827292050069e-06,-0.8,0.8,0.00695245139609058,0.000154498919913124,1.13294953788904e-07,0.000154385624959335,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,10,108,1.79881628778646,0.2,0.8,1.79997601943243,1.79998172423134,0,closed_loop_monte_carlo,ok,5.70479891215392e-06,-0.8,0.8,0.0116030212586227,0.000257844916858282,1.26773309158976e-07,0.000257718143549123,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,11,109,1.79804974994573,0.2,0.8,1.79997578399664,1.79998191743928,0,closed_loop_monte_carlo,ok,6.13344264066562e-06,-0.8,0.8,0.0192664739517536,0.000428143865594525,1.36298725348125e-07,0.000428007566869177,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,12,110,1.79678827522837,0.2,0.8,1.79997526317443,1.79998214979343,0,closed_loop_monte_carlo,ok,6.88661900483112e-06,-0.8,0.8,0.0318767660795847,0.000708372579546326,1.53035977885136e-07,0.000708219543568441,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,13,111,1.79471477182412,0.2,0.8,1.79997489243306,1.79998237741152,0,closed_loop_monte_carlo,ok,7.48497846214669e-06,-0.8,0.8,0.0526086910677688,0.0011690820237282,1.66332854714371e-07,0.00116891569087348,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,14,112,1.79131320814184,0.2,0.8,1.79997485379027,1.79998260684978,0,closed_loop_monte_carlo,ok,7.75305951239424e-06,-0.8,0.8,0.0866242095437866,0.00192498243430637,1.72290211386539e-07,0.00192481014409498,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,1,99,1.79998683613682,0.5,0.5,1.79998842007907,1.79998842049882,0,closed_loop_monte_carlo,ok,4.19750234570415e-10,-0.5,0.5,6.33618873435715e-06,3.52010485242064e-07,2.33194574761342e-11,3.51987165784588e-07,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,2,100,1.79997829662727,0.5,0.5,1.79998550372942,1.79998551422521,0,closed_loop_monte_carlo,ok,1.04957933455552e-08,-0.5,0.5,2.88389043843207e-05,1.60216135468448e-06,5.83099630308621e-10,1.60157825505417e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,3,101,1.79996421764573,0.5,0.5,1.7999834919128,1.79998358897515,0,closed_loop_monte_carlo,ok,9.70623448282026e-08,-0.5,0.5,7.71941306565438e-05,4.28856281425243e-06,5.3923524904557e-09,4.28317046176198e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,4,102,1.79994100611631,0.5,0.5,1.79998225149135,1.79998244384954,0,closed_loop_monte_carlo,ok,1.92358184936126e-07,-0.5,0.5,0.000165173858329926,9.17632546277364e-06,1.06865658297848e-08,9.16563889694386e-06,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,5,103,1.79990273891298,0.5,0.5,1.79998143894195,1.79998182355283,0,closed_loop_monte_carlo,ok,3.84610874260005e-07,-0.5,0.5,0.000315184726763729,1.75102625979849e-05,2.13672707922225e-08,1.74888953271927e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,6,104,1.79983965277444,0.5,0.5,1.79998092830753,1.79998152699256,0,closed_loop_monte_carlo,ok,5.98685028663226e-07,-0.5,0.5,0.000565700817413806,3.14278231896559e-05,3.32602793701792e-08,3.13945629102857e-05,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A2_rep001_AR_None.mat,forecast_results,98,99,7,105,1.7997356571159,0.5,0.5,1.79998043598482,1.79998143003953,0,closed_loop_monte_carlo,ok,9.9405470566083e-07,-0.5,0.5,0.000980109530386297,5.44505294659054e-05,5.52252614256016e-08,5.43953042044798e-05,0
