na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
4,5,1,0.0278849310104487,1.71562247178575e+154,5.43180275029734e+150,8.75510916190013e+44,4.29041413015195e+153,246
7,7,5,0.0165459367544146,3.49844684185583e+33,3.13385406162788e+154,5.80449961810157e+52,7.8346351540697e+153,247
9,3,4,0.035726118616432,2.10724634961033e+20,1.13501513411545e+62,1.3034251275545e+155,3.25856281888624e+154,248
7,2,5,0.00520560270011597,6.9622441833077e+90,2.51031782265921e+155,54266486436412.2,6.27579455664803e+154,249
11,3,6,0.0600801852269092,1.17604277025696e+84,4.17266473088044e+35,2.23745956005233e+156,5.59364890013083e+155,250
9,5,5,0.0320287279163721,4.54035008078639e+156,0.453534862193851,1.46702077225705e+107,1.1350875201966e+156,251
6,5,6,0.00274456904405186,4.83673394948343e+24,5.18751461451822e+156,1.75413089890188e+97,1.29687865362955e+156,252
14,4,7,0.0371726383882372,1.8285219075165e+45,5.07481249806912e+157,6.41989029293667e+118,1.26870312451728e+157,253
12,4,6,0.0283408417872916,2.88265206316874e+40,3.80577263822105e+154,1.75999151066804e+158,4.40093021982966e+157,254
2,5,6,1.34966044645776e+36,0.0293765584483054,1.6500491865533e+133,4.13987217875727e+159,1.03496804468932e+159,255
2,3,4,0.0218621497608672,0.0293014945216121,296709281199.622,8.50827348580665e+159,2.12706837145166e+159,256
7,5,7,0.00198711980545977,2.46489541310734e+27,1.51843398838346e+135,2.07446905170184e+160,5.18617262925461e+159,257
13,5,7,0.0377069140576984,7.4244067272516e+161,7.19900176587033e+145,0.426047739270146,1.8561016818129e+161,258
6,2,4,0.00205723084341382,1.84338571975751e+16,7.42788909824137e+162,123835900.966084,1.85697227456034e+162,259
14,4,6,0.0330538954122636,7.9280650996978e+46,8.12512591391944e+162,9.69059302985132e+117,2.03128147847986e+162,260
0,1,4,20985871389.7524,0.291531466532354,4.91955735025682e+154,7.39580059529368e+163,1.84895015005331e+163,261
11,6,7,0.0297839063580592,7.95410694620347e+163,9.58375394046772e+109,4.2786394007606e+74,1.98852673655087e+163,262
6,5,7,0.00307523118979201,3.79174113089392e+24,9.63704543300376e+164,1.13825438074141e+163,2.43771771776947e+164,263
0,7,7,756093.910883943,0.465450950750099,2.34416116807729e+165,5.43695968164169e+23,5.86040292019323e+164,264
3,3,2,0.0528496247966898,2.35081023503427e+50,4.69257366164818e+166,9685812591.41912,1.17314341541204e+166,265
8,7,5,104.451464784337,8.52494156190423e+81,6.49482335799248e+167,5.72561606960132e+25,1.62370583949812e+167,266
8,5,4,0.0406070004751631,6.54192591233384e+168,1.30493665184644e+32,1.12969235125186e+24,1.63548147808346e+168,267
1,5,3,4.15444873030396e+169,1.88564926574698e+74,8.6771972335221e+111,468971.870938935,1.03861218257599e+169,268
6,5,2,1.18189629020867,5.56113041286358e+169,3.43489347973684e+52,1143550.17135736,1.3902826032159e+169,269
7,5,3,0.0421382823230777,9.03723869491618e+169,3.04264514910157e+41,7.41272249014341e+56,2.25930967372904e+169,270
9,5,4,0.0398500847508443,2.57102159032803e+170,7495142116.30618,2.97546413405944e+156,6.42755397582015e+169,271
9,4,3,0.022816153708628,4.49268093902883e+27,3.03211498351342e+73,7.74566190701312e+170,1.93641547675328e+170,272
10,5,5,0.037983576195678,9.08175653200541e+170,4.14651014376619e+62,3.36758430169257e+26,2.27043913300135e+170,273
7,2,6,0.00563761097344633,3.08704820110625e+171,1.8866492814729e+166,3.25270197191787e+16,7.71766766899767e+170,274
5,1,5,0.00250901317191293,3.78910230527179e+171,0.00870449967858571,0.00700267969458254,9.47275576317948e+170,275
7,4,3,0.0208950226193963,1.66606870969277e+26,5.44289517975443e+171,5.87680264821371e+32,1.36072379493861e+171,276
10,6,6,0.0266190714420394,6.12326294774106e+171,6.34225002071997e+15,1.70501255726018e+147,1.53081573693527e+171,277
5,2,6,0.000844609532455918,1.76209969706557e+172,825.107558926759,0.781816498324011,4.40524924266391e+171,278
4,4,4,0.00202053419275829,3.16614445215207e+166,2.43466504641507e+172,4.08272516458761e+18,6.0866705313988e+171,279
14,4,5,0.0906926037192703,1.25425527823976e+48,2.41694909124143e+161,1.01447812759344e+173,2.53619531898963e+172,280
10,7,6,0.0194545224744536,3.94294677289159e+173,1.43126863337117e+16,407468175309464,9.85736693222896e+172,281
0,5,4,1.42036884062375e+36,1.09015463920311e+15,1.08761030511458e+174,11555582040774.9,2.71902576278646e+173,282
10,4,5,0.0234874480448909,4.87347184452812e+49,2.78061836952423e+174,14.0844527438405,6.95154592381058e+173,283
5,5,7,0.00111985330779125,1.12030060463745e+123,1.60541459785524e+175,3.64130389933692e+81,4.01353649463811e+174,284
5,2,3,0.00414269496572033,1.37369411714453e+113,1.74768687864719e+176,3379257625129.42,4.36921719661798e+175,285
7,5,2,0.0227215723583144,1.78822115137647e+176,7.51852628863392e+44,6501.75023035112,4.47055287844117e+175,286
5,3,6,0.00124224361455094,2.45680019673069e+176,1.34052683092013e+15,75231.2361292279,6.14200049182672e+175,287
8,5,6,0.0322005980497728,2.33684802827571e+24,2.71191161415484e+176,4.16335784643095e+30,6.77977903538711e+175,288
4,6,2,4.81242285443158,8.18446971637199e+169,9.81325686837397e+176,1.47577342249087e+135,2.45331442170524e+176,289
12,5,5,0.0342692868772086,1.46343474312216e+177,1.8450993828179e+85,3.65338472094771e+170,3.65858777115159e+176,290
8,5,3,0.0232265680502719,2.25880700365136e+177,3.83721677914059e+101,1.07665702315373e+18,5.6470175091284e+176,291
11,4,5,0.0316709565244226,2.86494600157502e+177,8.99070192878451e+146,3.33880740102043e+82,7.16236500393754e+176,292
2,5,7,1.13365743457876e+78,0.0293312623044467,3.36731299503641e+177,3.8327459648568e+166,8.41828248768685e+176,293
5,7,3,3607.20395010903,3.6398134461473e+177,6.18429279366347e+64,1.36139775343973e+69,9.09953361536826e+176,294
2,6,2,2.41573378438189e+179,1.00211581966043e+107,1.36731138378608e+20,2.83745696059367e+35,6.03933446095472e+178,295
7,5,1,0.0102633768100239,1.1245703154479e+180,2.40601985941314e+128,0.489822570613891,2.81142578861976e+179,296
7,5,5,0.0244461111144817,2.33908257511811e+27,2.61303918525811e+181,0.308333942862666,6.53259796314527e+180,297
11,7,7,0.0230772988108284,7.10228611733343e+164,1.9488462585982e+108,9.33817098905233e+181,2.33454274726308e+181,298
8,1,1,0.00528988993797709,1.32780311796435e+183,0.00862110259673654,0.011475827964979,3.31950779491087e+182,299
4,5,2,1.08881853597491,7.55715820576515e+170,5.16581068566939e+183,5.26753208289013e+19,1.29145267141754e+183,300
5,5,5,0.00103953440946366,4.7018650660445e+184,1.5983484667705e+75,4.3246000482881e+158,1.17546626651112e+184,301
1,3,7,3.79989146923906e+67,0.0301707013413003,1.06628987316958e+185,2.79110247742972e+170,2.66572468292397e+184,302
10,5,6,0.0337087039104982,1.65590212153873e+154,7.71936806952383e+78,1.06693745953057e+185,2.66734364882643e+184,303
9,5,6,0.0158511536166788,1.37328249641569e+31,183279.678415124,1.57312408831355e+186,3.93281022078387e+185,304
4,5,3,31.2720208858966,1.17754818391642e+53,7.237269515824e+185,5.60574180569095e+186,1.58236718931834e+186,305
12,5,6,0.0267558529842633,1.16917865363088e+158,6.77174440623496e+186,6.06827125200068e+66,1.69293610155874e+186,306
14,2,6,0.00349179880620569,5.7444165242782e+31,1.32139909004698e+187,2.0015691927206e+60,3.30349772511744e+186,307
5,1,1,0.00122406858398511,2.90988698889972e+187,0.00549740729562373,0.00464780257012221,7.27471747224929e+186,308
7,6,3,0.0314243837451013,4.40556148292078e+187,4.26751644584766e+130,8.34624133751336e+50,1.1013903707302e+187,309
6,2,5,0.00247973563573472,1.83444401010163e+16,5.47294081130652e+187,125968564274.113,1.36823520282663e+187,310
5,4,5,0.00105910425487484,1.22260812053248e+52,5.82868065133158e+187,1.00593771711452e+160,1.45717016283289e+187,311
6,6,2,0.661736468284223,7.33419102870229e+187,6.20993948346987e+128,56280071590231.7,1.83354775717557e+187,312
5,2,2,0.00490428927907696,3.5999050387591e+188,2.00405003519267e+132,1.38775362531722e+16,8.99976259689776e+187,313
1,3,4,3.56667187491628e+50,0.030332802326494,6.62837533058365e+188,3.59544951162637e+184,1.6571837188837e+188,314
7,3,6,0.00684717512946439,3.60666570509257e+77,7.77126743920545e+188,7.37166157880991e+132,1.94281685980136e+188,315
14,4,2,0.00931525002783895,5.3293561033217e+46,1.17086073518795e+154,1.35716995099386e+189,3.39292487748466e+188,316
0,6,6,8.75376303881922e+74,0.298793576060626,2.99902139293531e+191,65579.7616869275,7.49755348233827e+190,317
13,2,2,0.00311902860792603,1.55595876049783e+192,1.19018969423268e+75,797141582215.346,3.88989690124457e+191,318
5,6,5,0.0420283745740913,1.40975804187303e+86,3.79790244181136e+175,3.67789607434372e+192,9.1947401858593e+191,319
10,5,2,0.0187065699108917,5.95422046834775e+192,3.23609429729206e+70,23.1393920416512,1.48855511708694e+192,320
3,6,2,8809762.21973439,1.32118925278751e+146,11297958.4904259,8.9727487276546e+192,2.24318718191365e+192,321
6,5,1,0.0194502845863017,2.27369311485275e+193,1.12798771467969e+152,1519.66758899183,5.68423278713187e+192,322
6,7,6,0.0346286808611177,9.35839447239175e+31,746192811873114,5.74731572167077e+193,1.43682893041769e+193,323
11,5,7,0.0413504694900156,1.69193979527601e+194,579.463323436389,3.90812221748567e+28,4.22984948819002e+193,324
5,6,2,11.5191850863557,1.05344843139521e+182,2.37873288872096e+194,11157636.6170632,5.94683222180504e+193,325
10,5,4,0.0292851448611298,6.85194338913709e+178,1.7186738567498e+51,1.03396098392035e+195,2.58490245980088e+194,326
11,4,4,0.0437388525862386,2.46796813191011e+195,3.90883429026117e+118,1.17236708843123e+143,6.16992032977527e+194,327
3,7,4,18124.2586557048,5.37630353525828e+183,5.62680717993761e+191,4.58021124593761e+195,1.14519348166525e+195,328
1,6,5,0.0464845508881822,1.40290613526827e+196,4.18710972845798e+21,0.235733150480399,3.50726533817067e+195,329
14,6,7,0.0323445477570575,1.73770284641497e+197,1.47078420293972e+98,3.58071365338596e+140,4.34425711603742e+196,330
10,4,3,0.037615652319876,6.23265805299562e+193,4.63759469911496e+162,2.08866261934955e+197,5.22321471288713e+196,331
1,4,6,2.31636789833015e+197,0.0304613482463162,1.57059945960272e+121,6.536642117634e+116,5.79091974582538e+196,332
12,6,7,0.0375979891395746,2.41708415025909e+197,111038496205.665,1.18483345857388e+52,6.04271037564773e+196,333
3,6,5,195.103202261139,3.25902062012494e+52,3.10786605430792e+192,4.10820854137831e+198,1.02705291231109e+198,334
11,5,6,0.031483715308083,3.43163613595736e+199,2.96697710238918e+101,2.56384278722587e+18,8.5790903398934e+198,335
6,6,7,0.00378630606061619,3.01350838545636e+27,6.16736506392282e+199,8.02406452851184e+156,1.5418412659807e+199,336
0,6,7,2.9112933980152,0.299261115149558,3.47820105794459e+200,2701.76209361513,8.69550264486147e+199,337
5,3,3,0.0278270532856261,4.50661295995405e+193,8.58912292164247e+51,7.37379756583941e+200,1.84344950412518e+200,338
8,6,6,0.016462524566517,1.64793173083835e+27,8.34010406687924e+106,1.67851348695709e+201,4.19628371739273e+200,339
3,4,1,6.83882771847662e+48,8.10022453715582e+179,2.37662878182448e+201,1.37602089210737e+16,5.9415719545612e+200,340
1,4,7,3.42705811098532e+201,0.0304330253751717,1.32682494233028e+131,1.70478338288283e+185,8.5676452774633e+200,341
10,3,7,0.0581752873765018,7.18311328703406e+24,4.61185087373306e+162,5.01287749338719e+201,1.2532193733468e+201,342
10,3,3,0.0377188427142111,3.85099052196825e+31,2.38339773735291e+125,6.21402568409706e+201,1.55350642102426e+201,343
3,7,1,384.746182372717,8.30892652987541e+202,447162019638100,23725291303746,2.07723163246885e+202,344
3,4,6,0.00352432683369373,4.19699894809217e+195,2.69922434738221e+203,1.51520434281822e+196,6.7480613521816e+202,345
13,5,3,0.0187721301169636,5.68858833989672e+203,3.54628435406935e+145,1.900438269026e+81,1.42214708497418e+203,346
8,5,7,0.0272465913643455,2.46196179266855e+24,1.33798557408524e+204,3.11931829210837e+156,3.3449639352131e+203,347
11,5,1,0.00543003164644097,2.57762208337852e+204,9.33790500129425e+199,2.03852279520649e+202,6.4952517259515e+203,348
12,5,2,0.0192245223160224,7.10901645870636e+204,9.20251852986904e+54,2.69038446284084e+188,1.77725411467659e+204,349
5,3,2,0.0186584620681639,1.62802889305644e+124,7.19783983741276e+205,1.61931371339098e+153,1.79945995935319e+205,350
2,7,1,4.61910547169006e+92,4.54311046423169e+206,4.56386820141434e+114,2.31524407885741e+22,1.13577761605792e+206,351
11,6,6,0.0300136323664893,6.75274328648431e+207,2.35807310741035e+19,3.64639177080812e+145,1.68818582162108e+207,352
4,7,5,17.1111655845847,1.44128942842046e+208,3.82293872677034,4.18999231429844e+89,3.60322357105116e+207,353
12,4,2,0.0363928144512022,2.11279285625205e+33,1.14448956851234e+203,1.39295342595824e+209,3.48238642611951e+208,354
13,3,2,0.0224416368478071,4.313550282517e+41,1.10088138567986e+38,3.05130640705726e+209,7.62826601764315e+208,355
7,3,5,0.0448061927810295,3.34555392451875e+21,3.00691559470678e+114,4.64379556897394e+209,1.16094889224348e+209,356
11,5,5,0.0371723602126238,4.67817210131644e+209,117.817996376643,3.39241932975471e+118,1.16954302532911e+209,357
2,3,1,582297.446436164,347333551.756047,7.5887513325446e+209,2.34966567995896e+193,1.89718783313615e+209,358
5,3,7,0.000917731311108451,3.07851683301101e+210,5.94285010420077e+25,10193235258.1545,7.69629208252753e+209,359
10,7,7,0.023357983738657,5.68530732373822e+68,2.79143124991192e+155,3.79396397435126e+211,9.48490993587816e+210,360
6,3,5,0.00366834696353929,9.19057948567084e+18,4.09503663927942e+212,4.56769704376741e+77,1.02375915981985e+212,361
6,7,7,0.0087289010254943,1.18205453295222e+32,4.3748593836783e+70,4.96023584241971e+212,1.24005896060493e+212,362
5,4,3,2.16016648270261e+15,8.0911982425149e+212,16.4078997751895,1.21132492876721e+184,2.02279956062872e+212,363
13,5,5,0.0328849792169024,4.6760562688514e+177,8.88225374017576e+212,143498183.782023,2.22056343504394e+212,364
5,6,1,0.0300586957738222,3.56502179235678e+210,2.75189686411925e+213,2.21854106546745e+115,6.88865471477901e+212,365
5,2,5,0.00388644185265733,2.80456126926352e+213,6.48467399027509e+54,0.046605337454233,7.0114031731588e+212,366
5,2,4,0.00421362387215576,1.7723180657156e+145,5.13229736077233e+213,14979532418.1202,1.28307434019308e+213,367
6,5,4,6.83597588802179,4.88193916416268e+24,16082552443937.5,8.78104626512282e+213,2.19526156628071e+213,368
2,5,2,1.37127833841364e+214,3.1388512678303e+18,218357469851.115,1.26765294279847e+163,3.42819584603411e+213,369
12,3,2,0.0205805749898395,2.54417527374255e+33,5.46972780499225e+19,2.68211297540571e+214,6.70528243851426e+213,370
8,6,4,0.03954272940619,5.11970110692363e+188,4.94798076557618e+214,9.56726941574604e+170,1.23699519139405e+214,371
7,4,6,0.0200797995318751,2.2167978429339e+24,6.90405290020174e+214,3.18160191150837e+172,1.72601322505044e+214,372
12,6,6,0.0293525909401395,1.38015650057212e+215,8.55079443107501e+142,9.47916257168932e+23,3.4503912514303e+214,373
4,2,3,0.00128218708008637,3.42517009909228e+215,4.30738430850079e+184,15.3378867110402,8.56292524773069e+214,374
13,6,7,0.0304779997399274,8.44137865780845e+215,3.56478405435805e+103,3.55190139415269e+16,2.11034466445211e+215,375
9,4,1,0.00426554689576969,1.36747642427144e+29,1.43307984171656e+217,5.08529025322686e+154,3.5826996042914e+216,376
6,6,4,3.21101186107794,3.04600244783761e+27,3.88877907572954e+42,2.62634765880196e+217,6.56586914700489e+216,377
8,3,6,0.0484045438122088,3.78806073402483e+18,2.164912771699e+218,5.82459116011597e+110,5.41228192924751e+217,378
6,6,1,0.0329166853196839,3.44758120167482e+218,3.20028105346758e+202,8.90435010963798e+87,8.61895300418706e+217,379
4,1,3,0.00389127775019026,3.48835261668893e+218,0.00857490600324516,0.00909628859366072,8.72088154172233e+217,380
7,4,5,0.0264658355919537,2.27858847436339e+24,5.4829292229684e+219,9.96756068719621e+127,1.3707323057421e+219,381
3,6,1,0.727365876660264,3.4191711325807e+170,4.99426845882852e+220,8404495274187.41,1.24856711470713e+220,382
12,5,3,0.0202539232485573,1.15340661370109e+197,1.17760886277315e+32,2.05374881068819e+221,5.13437202672047e+220,383
12,4,5,0.044477070103343,9.21306522283365e+36,2.08941762972597e+158,2.40577205254564e+221,6.0144301313641e+220,384
11,3,5,0.042965686574597,8.08643261806813e+86,3.90770759563405e+221,1.79257978839314e+121,9.76926898908511e+220,385
0,5,7,6.2422807589425e+89,0.494153803460267,3.40580432879751e+222,3.18465033093301e+35,8.51451082199378e+221,386
5,2,1,0.00969967860270009,2.1442152245069e+125,9.65340784121403e+222,8.06357573121561e+16,2.41335196030351e+222,387
5,5,3,61753844.9108937,4.04280129345055e+223,3.40848632150132e+146,5.68920519759888e+207,1.01070032336264e+223,388
5,1,6,0.000737093404337842,1.03216715781791e+224,0.00480052866013247,0.0044124298995935,2.58041789454478e+223,389
5,6,6,0.0235111068474407,1.69780246701146e+52,4.25973689174602e+179,3.52394723674326e+224,8.80986809185816e+223,390
11,6,5,0.0494089786454419,9.48572355464718e+224,22235739984638.6,12.6107927169597,2.37143088866179e+224,391
4,4,5,0.00198492875642421,0.042958089509561,3.8122743489431e+225,2.569311719445e+37,9.53068587235774e+224,392
14,5,2,0.0222699688167314,4.57178439433339e+225,8.22935977253547e+101,3.99078916491726e+210,1.14294609858335e+225,393
6,3,4,0.0347902078232222,9.20286426680547e+18,9.52633481891237e+225,2.35500372144551e+165,2.38158370472809e+225,394
13,5,1,0.00202324419905494,1.99475497827161e+226,9.05417595176486e+166,2.01127408189532e+170,4.98688744567902e+225,395
11,3,2,0.0299107732868044,3.16705425824307e+100,1.21358771170635e+188,2.60052093165018e+226,6.50130232912544e+225,396
8,6,7,0.0262345489031822,1.47186289225839e+28,3.09288448988765e+226,1.52688559421848e+174,7.73221122471913e+225,397
14,4,1,0.00187532883280037,1.23594565644535e+48,4.62020884074818e+226,4.43226085416021e+180,1.15505221018705e+226,398
10,3,5,0.0405814376308784,1.10124998891804e+25,2.14209779405275e+74,1.87446342401862e+227,4.68615856004655e+226,399
0,7,5,3.35642533973986e+227,8.40711721247556e+223,0.141881442243809,1.21658207377569e+191,8.39316512865278e+226,400
7,6,1,0.00453567539779766,3.52923265288631e+227,1.28374136186938e+124,1.36277323918517e+76,8.82308163221577e+226,401
11,5,4,0.0312342398669276,4.66218142680841e+227,24918065.3077456,1.06982921544999e+222,1.16554803127514e+227,402
5,3,4,0.00424861106646711,3.97587588750972e+163,7.51763127967169e+227,8.55181307711444e+207,1.87940781991792e+227,403
2,7,5,7.93758486961558e+227,18839571.7644915,5.96711467628171e+31,0.207877103767576,1.98439621740389e+227,404
3,7,2,673.999293800328,9.03144466622929e+227,92097044.8091477,336975840032398,2.25786116655732e+227,405
6,4,2,0.586866727122273,1.80019406722598e+26,1.11264020742354e+228,4.48655070065629e+195,2.78160051855884e+227,406
14,2,7,0.00323659945869474,4.11721431836511e+46,1.28093840229121e+228,2.26741522618532e+70,3.20234600572802e+227,407
3,6,4,2631.52526845782,3.25070177786265e+52,7.12337186793455e+174,3.15205760771042e+228,7.88014401927606e+227,408
0,4,6,1658343.98625421,0.254951302442319,6.62817282424158e+228,3.97281584348844e+38,1.6570432060604e+228,409
4,2,5,0.00196082790068498,9.0188320896329e+228,0.0465223765290226,0.0483116233177659,2.25470802240822e+228,410
12,7,7,0.0251707383628124,1.23082489212568e+229,5.42845182591245e+111,1.112581200766e+200,3.07706223031419e+228,411
2,4,4,39.5665591066194,0.029373211985872,4.28369343949441e+229,2.98561493155033e+160,1.0709233598736e+229,412
2,3,2,0.110197980696307,1165861.51114236,7.3393153918107e+202,5.73577598465927e+229,1.43394399616482e+229,413
14,3,5,0.0472223153404483,2.56460281835045e+42,5.09270146189658e+162,6.375598079685e+230,1.59389951992125e+230,414
11,3,7,0.0607211001391492,1.61246695728475e+82,2.24489243208455e+231,10282455483543.2,5.61223108021137e+230,415
5,5,2,558281379.575024,5.91258212505467e+171,8.43890150067963e+82,2.35707956325109e+231,5.89269890812773e+230,416
7,6,2,0.0228476855150915,1.16279020203644e+221,3.07644992485631e+118,7.20298520630542e+231,1.80074630160542e+231,417
8,3,7,0.00932898359174929,1.33770473841335e+18,1.82562940559318e+232,3.88591124598356e+179,4.56407351398294e+231,418
4,6,6,0.00361237584165181,0.043214943432277,3.65713894659285e+161,2.44470863484158e+232,6.11177158710395e+231,419
1,3,5,3.09616525352345e+72,0.0302626106944306,6.22959546181322e+171,4.02363543204756e+232,1.00590885801189e+232,420
0,3,6,5.11647774544006,0.246580782979707,9.7094632169085e+208,4.38438084494773e+232,1.09609521123693e+232,421
9,7,5,0.0221382672156968,4.24269576118663e+172,6.06574698149564e+232,7.25561475821009e+189,1.51643674537391e+232,422
11,7,6,0.0185201605713049,1.32777310556212e+233,2.79644780098883e+150,4.00145058675969e+186,3.31943276390529e+232,423
4,7,4,1554.79457722471,1.03603260696193e+184,1.97762824280836e+179,1.8534713589981e+233,4.63367839749524e+232,424
4,1,7,0.00187657979899669,2.4355060716275e+233,0.00750763628522945,0.00721782722744952,6.08876517906874e+232,425
10,6,5,0.0495495756415092,3.13397406532812e+233,3.04490080311847e+29,6.62362981413933e+111,7.83493516332031e+232,426
0,3,5,0.771650358756607,0.240134261570341,1.86660717542852e+45,4.23347545139914e+233,1.05836886284979e+233,427
5,5,1,0.0335107668156904,2.35355423385088e+169,5.95213602159434e+233,1.47000012039977e+128,1.48803400539859e+233,428
3,4,2,6.05689829313517e+25,1.18308747549353e+182,1.21264608154714e+144,6.58878562594702e+233,1.64719640648676e+233,429
14,3,6,0.0472383970816508,1.0140359107796e+29,2.35385723617416e+235,1.01510091552034e+120,5.8846430904354e+234,430
8,3,3,0.0293686052302353,1.27726911939294e+18,3.63321322716581e+234,5.45028905087452e+236,1.37165529578655e+236,431
8,6,2,0.0187514145350106,2.0593030865878e+237,2.62586476604749e+130,5.38140370508061e+232,5.14839225156214e+236,432
8,7,6,0.0172446244975314,1.56565349369433e+31,5946834207.68488,4.17472985000518e+237,1.04368246250129e+237,433
4,6,1,0.0242060991874463,8.81294387010048e+197,5.26050754655203e+237,1.7375076244815e+210,1.31512688663801e+237,434
2,6,4,1.51553367442926e+238,12305375.4029881,9.55327964099166e+142,8.45730531905071e+120,3.78883418607314e+237,435
4,7,1,0.0186601685499796,1.55307330420271e+238,2.18161786740873e+81,5.13382767279352e+66,3.88268326050677e+237,436
4,3,3,0.0145879997381682,2.62431164926197e+133,1.83359202117454e+238,8.25048662892855e+73,4.58398005293636e+237,437
8,4,7,0.0235700733081631,1.18153170511491e+21,3.24665014908234e+238,5.0102039714581e+145,8.11662537270584e+237,438
12,6,5,0.0342872755688791,1.23952322167567e+238,5.69095406066841e+82,5.13790726725707e+238,1.59435762223318e+238,439
7,7,3,1271.60447111844,8.73748488743997e+188,7.37912150006249e+238,1.91184549725011e+53,1.84478037501562e+238,440
10,6,4,0.0449481674775469,2.68822154535887e+239,1.02488977281833e+40,1.48119617798174e+114,6.72055386339718e+238,441
6,7,3,842.864611349421,6.67493050591005e+184,6.29095378885631e+239,1.74099624159319e+69,1.57273844721408e+239,442
3,7,6,52609059204.3578,1.41634711392804e+199,1.93531234988205e+144,9.44192953984904e+239,2.36048238496226e+239,443
9,6,1,0.00241232412324345,3.694684175478e+240,3.10123679852138e+76,4.83845961444516e+203,9.23671043869499e+239,444
2,3,6,0.0318767924869554,0.0292938542081211,529968515255.884,5.57761841252529e+240,1.39440460313132e+240,445
5,4,2,3.43088954047597e+23,5.75285285412438e+157,3.30039828575921e+194,1.15592410208933e+241,2.88981025522332e+240,446
1,3,1,2.14852117713943e+241,5.52793155886061e+15,2.99642691654895e+202,1.52290534819201e+52,5.37130294284858e+240,447
14,3,3,0.0278360325821416,7.46455820774347e+44,8.96152587904185e+241,9.14946379021219e+201,2.24038146976046e+241,448
5,7,6,0.0356913600698426,6.41203419196529e+208,8.97163281538514e+241,3.88593168582004e+224,2.24290820384629e+241,449
6,3,3,0.0274110253456501,7.1896312141818e+18,1.34844861086253e+242,7.22310922450543e+93,3.37112152715631e+241,450
5,7,4,72353241405.5321,4.15657586001552e+242,9.15811360603443e+65,1.8458869172103e+40,1.03914396500388e+242,451
8,6,3,0.035213052785124,8.60430895359104e+238,4.8750369076876e+242,2.19690974887133e+235,1.21897438956848e+242,452
10,5,3,0.0228697016013922,9.3829869832737e+242,4.63885650278971e+44,94385.3607156999,2.34574674581842e+242,453
4,7,2,1.16681034446651,4.69472112464358e+243,2.32062982776513e+132,85712.807043283,1.1736802811609e+243,454
13,6,6,0.0214393499010107,1.17588501744629e+221,2.9570589334916e+245,1.39819392626174e+132,7.39264733372901e+244,455
14,6,5,0.0299341079236911,5.04334467529695e+246,0.387909703117346,3.6204086761925e+159,1.26083616882424e+246,456
1,6,3,4451813012242.48,8.21141570620358e+110,6.55522855721461e+246,3.81153872659722e+79,1.63880713930365e+246,457
9,5,3,0.0362745063328348,9.03610762302766e+180,1.09576440787681e+44,1.69682263145643e+247,4.24205657864108e+246,458
4,5,6,0.00338858886772421,2.47034967378837e+247,1.04112143228394e+137,1.25862067624182e+234,6.17587418447124e+246,459
9,7,7,0.0172932749376782,1.37824645450065e+41,5521363446042.12,4.8976104247345e+247,1.22440260618362e+247,460
2,5,1,1.0161210599775e+110,1.03129495011188e+97,62969952009.3553,1.11810608078036e+249,2.79526520195091e+248,461
14,4,3,0.0376207102040442,8.24074780538289e+41,1.53833583281865e+249,3.09915089660379e+244,3.84591706081903e+248,462
5,4,1,0.0226591122155959,9.16786793227742e+199,4.54042965394961e+249,1.38897301815689e+245,1.13514213781286e+249,463
9,4,7,0.0393412142892813,3.406055122838e+34,8.17117809680865e+151,4.55354469957831e+249,1.13838617489458e+249,464
12,3,7,0.0596479806165793,1.83753114497306e+33,1.01858246361431e+124,7.24039876796968e+250,1.81009969199242e+250,465
10,6,2,0.0225165963915339,9.68237837685707e+250,5.30675217569387e+189,3.0052708274041e+99,2.42059459421427e+250,466
12,6,4,0.0504297212914854,3.14309430426661e+251,192939202478.322,3.61763795873341e+33,7.85773576066653e+250,467
7,3,4,0.0395940728260827,2.42860195734826e+21,3.36283696006237e+95,5.8578536971767e+251,1.46446342429418e+251,468
12,4,4,0.0621952169349048,8.57970897100648e+39,6.14382430774361e+251,5763.35019251659,1.5359560769359e+251,469
8,7,7,0.0534369376213655,5.11444351154487e+29,1.35831290848808e+252,1.5919876970716e+184,3.39578227122019e+251,470
5,6,7,0.014730930790325,1.80928316308057e+52,1.75746866231242e+252,8.60073368721024e+192,4.39367165578104e+251,471
4,4,7,0.00178417478675052,3.04399006119278e+252,3.19923783382185e+36,2.3287254163733e+178,7.60997515298194e+251,472
5,4,4,0.027558381656758,6.23442989909773e+198,3.10295176757841e+252,7.7404597834515e+151,7.75737941894601e+251,473
13,7,7,0.0304882304752571,6.30258950329089e+252,6.16300988521589e+51,1.85641901485526e+140,1.57564737582272e+252,474
0,1,6,749616648910.933,0.357654543053027,1.00799801337019e+206,1.04187829077321e+253,2.60469572693301e+252,475
0,2,5,1.44569214280616e+66,391.280731658409,2.57997101461881e+253,3.52741097787915e+228,6.44992753654702e+252,476
3,4,3,0.212782000386847,1.82939799275346e+228,4.24982828740892e+253,1.6364264691009e+41,1.06245707185223e+253,477
14,7,7,0.0323320344637616,4.23748124436081e+231,5.88454991108202e+65,1.02546416498626e+254,2.56366041246565e+253,478
11,5,3,0.0210301776909469,3.18084594947657e+254,309869159656543,1.23720330604844e+117,7.95211487369141e+253,479
