na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
9,7,7,0.00215519999934014,1.81576165195369e+21,0.0561702199722831,0.0611302405523236,4.53940412988422e+20,264
6,7,2,0.00300011381088243,3.63765706630235e+21,345.824809015282,4092.27266325431,9.09414266575586e+20,265
10,6,6,0.00268977193893685,3.96836060895251e+21,0.496800355509157,43.8560297801797,9.92090152238128e+20,266
6,7,7,0.00253039053412732,4.21400189966468e+21,0.00576274702250198,0.00549335219081335,1.05350047491617e+21,267
6,7,3,0.00285218329764648,4.69977689285532e+21,12.4598604451878,8905625.91732114,1.17494422321383e+21,268
6,7,4,0.00278387637519212,4.88788876637884e+21,0.0823315609519957,0.24508010966622,1.22197219159471e+21,269
6,7,6,0.00259030844542733,5.31683175589371e+21,0.0586988360800232,0.266761835733832,1.32920793897343e+21,270
6,7,5,0.00265192351826976,5.49681687457209e+21,0.0746555645623782,0.0690630114398196,1.37420421864302e+21,271
6,7,1,0.00293020370072668,5.49731973674452e+21,1.69572199432853,10.0081405140433,1.37432993418613e+21,272
12,1,5,0.00313252383254503,6.40413809116751e+21,0.0105036039768301,0.0104007756735523,1.60103452279188e+21,273
12,1,4,0.00321145935123132,9.99875215233107e+21,0.00980191870485966,0.0103692791250956,2.49968803808277e+21,274
4,6,2,0.00212397928091279,0.0430463153768489,1.0614610765625e+22,2.21129458600664,2.65365269140625e+21,275
9,7,5,0.00161280476895334,2.61168312290636e+22,219595.640232478,12.4778166578439,6.52920780726589e+21,276
9,7,4,0.00170789774139185,2.65783013191012e+22,4.73180969640221,11.7592043963219,6.6445753297753e+21,277
9,7,3,0.00166805485145554,2.71478716310341e+22,1.0155474730609,274.783250738763,6.78696790775853e+21,278
10,6,3,0.00181964612479602,3.56071352918092e+22,0.183489323698016,37.4334837109709,8.9017838229523e+21,279
9,7,2,0.001487641238896,4.70936468703158e+22,558462.4608123,96756232912945.4,1.1773411741768e+22,280
7,7,6,0.00185672189619622,5.45968947773085e+22,0.0188284150856444,0.018946229096821,1.36492236943271e+22,281
12,2,2,0.00349860308233325,8.06691068448092e+22,0.0146503798117206,0.012993325840374,2.01672767112023e+22,282
10,5,2,0.00299843447881798,9.01539276107756e+22,0.163450468613974,8919363683.62796,2.25384819026961e+22,283
7,7,4,0.00160983944855284,9.07101522084094e+22,91.8284436885122,24789426090.0068,2.26775380521085e+22,284
10,7,2,0.00173956579092056,4.38754978106621e+23,0.0831950843316807,33143294.7011311,1.09688744526655e+23,285
10,6,2,0.00190639848748884,7.71566282317165e+23,0.13902411326486,19109971.0639988,1.92891570579291e+23,286
10,5,4,0.0029968575756585,8.43703624169447e+23,0.360587921983745,17.3994298221063,2.10925906042362e+23,287
10,6,5,0.00169583945052911,1.19681742419362e+24,13.9615950947017,46.7558726005059,2.99204356048405e+23,288
7,6,2,0.00167305226862724,2.93780593765134e+21,1.20661231558506e+24,1514366724.25341,3.02387530380679e+23,289
10,7,6,0.00278854464751484,1.47483668353528e+24,0.673461760629052,10.8460774859685,3.6870917088382e+23,290
12,6,3,0.00316797464889786,1.92126591194475e+24,1.54505320024649,308.003897260623,4.80316477986187e+23,291
12,1,6,0.00335813381765064,3.16965723428476e+24,0.0104656367689825,0.0104419395087082,7.9241430857119e+23,292
10,6,1,0.00174460963810917,4.86533861279664e+24,198.906544628462,79283749407.5529,1.21633465319918e+24,293
12,1,1,0.00390492822468125,5.27877634806409e+24,0.00970681766671955,0.0102413860973907,1.31969408701602e+24,294
10,6,7,0.00171451788919488,6.49553755682619e+24,0.0722511345959482,1.31165095795368,1.62388438920655e+24,295
10,7,4,0.00172292323351194,8.0908113290571e+24,0.261897233474522,6.29958960756263,2.02270283226427e+24,296
12,5,6,0.00335808650383666,9.35515636072787e+24,0.75321315618106,347465.16916735,2.33878909018197e+24,297
10,4,5,0.00164814941608784,9.9214070056691e+24,0.0819938799435909,10.7346276360791,2.48035175141727e+24,298
12,2,1,0.00378967447134721,1.48548095350329e+25,0.00926725413575501,0.00889472452756347,3.71370238375822e+24,299
0,2,1,3.96434582888762e+21,0.126937898551018,0.656123716963893,2.24388809646005e+25,5.61071132760734e+24,300
10,7,1,0.0016964227647415,3.05069264984719e+25,5.66842125020926,817719954572916,7.62673162482241e+24,301
13,1,5,0.00353567076303462,3.14694956722994e+25,0.0104303874246338,0.0100015859598219,7.86737391807484e+24,302
12,4,2,0.00321482727286362,7.63579848725569e+25,850708862.275126,0.723760458281105,1.90894962181392e+25,303
10,7,5,0.00172296389410089,9.61918368984088e+25,0.236675399920782,14.6123633088578,2.40479592246022e+25,304
12,4,4,0.00307590701548011,5.62528384248514e+19,1.90342233464111e+26,2.55132600276131,4.75855724292373e+25,305
12,2,5,0.00404059172380481,3.00034623045919e+26,0.0247111395584431,0.0208241629653758,7.50086557614799e+25,306
12,2,3,0.00342101998537001,3.25243221958002e+26,0.019244300904878,0.0165937190133163,8.13108054895004e+25,307
13,2,5,0.00376161919687516,3.38003833673662e+26,0.0287481112131394,0.0243459216996588,8.45009584184156e+25,308
13,2,6,0.00370841496691011,4.11769715530471e+26,0.0858434134313487,0.0257611735484687,1.02942428882618e+26,309
10,7,7,0.00167126965486315,6.52035124362814e+26,0.0764233931036162,0.834555566069338,1.63008781090703e+26,310
12,3,5,0.00317066610810077,7.50954640297273e+26,0.0504689270725151,0.057163999335882,1.87738660074318e+26,311
12,1,2,0.00373628800402833,1.90146380117278e+27,0.00976684754595594,0.0102785043271379,4.75365950293196e+26,312
12,2,4,0.00323192370646165,2.24129464309683e+27,0.022565755684562,0.01901307507389,5.60323660774208e+26,313
12,3,1,0.00336285193884883,2.86836805234396e+27,0.0117406846772958,0.0202461792546684,7.1709201308599e+26,314
12,5,7,0.00324709387388472,4.09048103059246e+27,0.358396619686152,203986016.54426,1.02262025764811e+27,315
13,1,7,0.00366505970016736,6.20655944990197e+27,0.0143168235016863,0.00998954192554023,1.55163986247549e+27,316
13,1,1,0.00413613085616778,9.85200223478335e+27,0.0104449934442718,0.0100176227822627,2.46300055869584e+27,317
7,7,2,0.0017033146283928,6.69955231309119e+22,1.3124710613791e+28,16051980014081.7,3.28119440232854e+27,318
12,2,7,0.0032573616040639,2.3721161663033e+28,1.37639543074169e+15,0.0236939967579295,5.93029041575859e+27,319
7,5,5,0.0017857985411625,9.23069920234612e+19,2.95208591284045e+28,0.0638161234784954,7.38021480517787e+27,320
2,7,4,0.712399199276951,388872157.304815,3.03882919878461e+28,380949515132.365,7.59707299696151e+27,321
12,3,3,0.00364844257907591,4.67084372544996e+28,0.0381567169430791,0.0494764280125738,1.16771093136249e+28,322
12,1,7,0.00364864932576082,7.46468843162976e+28,0.0104365468203833,0.0104659805266636,1.86617210790744e+28,323
12,4,3,0.00323021553520808,1.29135390072712e+29,3.63314592710499e+23,0.651571280128378,3.22839383468262e+28,324
13,1,2,0.00404050150540752,4.10075199137458e+29,0.0104400346859122,0.00999312710958522,1.02518799784364e+29,325
13,1,4,0.00361132357035801,4.11776382870061e+29,0.0104191742808616,0.00998731970547962,1.02944095717515e+29,326
12,4,7,0.00315236475984289,7.48642294001477e+29,0.0779211492161275,0.295831604265316,1.87160573500369e+29,327
12,5,3,0.00285001232208923,1.66441392114578e+29,6.56139736879597e+29,840.447963374091,2.05645282248544e+29,328
10,7,3,0.00176975324847208,1.33015014467729e+30,218.7786975755,1.41240079489773,3.32537536169322e+29,329
4,6,3,0.00184405381143914,0.043066028856203,1.96402367972596e+30,0.147409367253344,4.91005919931491e+29,330
14,1,3,0.00417727086293749,2.78835218864716e+30,0.0107533492014547,0.0100389560447979,6.97088047161791e+29,331
13,3,7,0.0035823103476069,3.17128750018504e+30,0.0543889200128619,0.0680704759526448,7.92821875046259e+29,332
13,2,1,0.0042539112593301,4.18527607122087e+30,0.0120023131078951,0.0112974270593656,1.04631901780522e+30,333
12,3,6,0.00324904331540083,5.03976080901059e+30,0.0537012604855071,3.32963293104232e+22,1.25994021057673e+30,334
13,2,4,0.00385591688747866,7.92500113135825e+30,0.0247379621243824,0.0224416688169356,1.98125028283956e+30,335
14,1,6,0.00384545695125705,8.58017730251449e+30,0.0107438685065268,0.00986865693966884,2.14504432562862e+30,336
12,6,4,0.00317671173090736,2.01626763485756e+31,14.6505478910828,7259771.68826713,5.0406690871439e+30,337
12,4,6,0.00330443102572701,2.59593566017583e+31,0.0757789356712684,18.986049607712,6.48983915043957e+30,338
14,1,7,0.00367064299782831,2.86024898639211e+31,0.010718691032356,0.00983735378090092,7.15062246598028e+30,339
14,2,4,0.00424009537228411,5.31887182844124e+31,0.0258304237117069,0.023888965706168,1.32971795711031e+31,340
12,7,5,0.00334846558854897,5.55825644835582e+31,119.892393073292,11.2792526853763,1.38956411208896e+31,341
12,4,5,0.00317939942786103,6.14763111790419e+31,790.523585520015,12.6129095253868,1.53690777947605e+31,342
13,3,6,0.00357682728457334,7.600140753986e+31,0.0552051402236474,0.0654871942074263,1.9000351884965e+31,343
12,5,1,0.00356331734554943,8.49252819076755e+31,3481.20925090207,21.3144690532802,2.12313204769189e+31,344
13,2,7,0.00378490568736144,1.41770267880056e+32,0.0241088081531182,0.0270091011231001,3.54425669700141e+31,345
14,3,6,0.00397723238697692,1.52833999753927e+32,0.884355418388599,0.0651772607081469,3.82084999384817e+31,346
12,3,7,0.0031977139930505,1.73397111616801e+32,0.0562779511231885,5.72343225415146e+19,4.33492779042147e+31,347
12,7,7,0.00321464627644707,6.96290368502721e+32,0.518238092950416,16.619382823948,1.7407259212568e+32,348
13,3,3,0.00380172117490332,7.48736819564059e+32,0.04691741617083,0.0548456049810272,1.87184204891015e+32,349
12,3,2,0.00333644830141003,1.87008361901551e+33,0.0244760670732723,0.0399961655301518,4.67520904753877e+32,350
13,1,6,0.00349810443546704,2.41804736893195e+33,0.0104392469355953,0.010002321659201,6.04511842232988e+32,351
12,5,5,0.00346431145264858,2.57550714594869e+33,0.963735025013765,5258502.5822746,6.43876786487173e+32,352
13,2,2,0.00393220217909926,3.34446700311318e+33,0.0165408757484084,0.0201147120271807,8.36116750778296e+32,353
14,2,1,0.00479149694079541,3.58662956562796e+33,0.0127889937250174,0.0116454134045273,8.96657391406991e+32,354
14,4,7,0.00405608557139116,3.74059409737238e+33,48377059878202,0.0850878275763102,9.35148524343095e+32,355
12,7,6,0.00332496640410704,6.44204795132484e+33,659.972350843266,34.3295487887174,1.61051198783121e+33,356
12,6,2,0.0037579431559,7.78185437570604e+33,42536.9758502709,2468.17551167406,1.94546359392651e+33,357
14,2,5,0.00415378112492151,7.86136533613906e+33,0.0286342654515944,0.0257600176097057,1.96534133403476e+33,358
13,3,2,0.0039210109406866,1.02625747863469e+34,0.032432796667897,0.0447569745968829,2.56564369658671e+33,359
12,3,4,0.00316613304426446,1.08936645539681e+34,0.045830084859178,0.0562290067991065,2.72341613849201e+33,360
13,6,7,0.00410857054794367,1.17190625099545e+34,0.127097574706328,0.124072049889408,2.92976562748863e+33,361
12,5,4,0.0031290678227469,1.30970319678556e+34,3.99151819771954e+23,9.34182564109187e+17,3.27425799206368e+33,362
14,1,4,0.00424514950988569,1.37029025164249e+34,0.0107366778719565,0.0100535060433458,3.42572562910621e+33,363
14,3,7,0.00402404798669296,1.45073200230433e+34,412535997394.611,0.0697293441121627,3.62683000576081e+33,364
12,7,3,0.00346321539922059,1.57107998388253e+34,345828252139.913,1.07398468422208,3.92769995970632e+33,365
14,1,1,0.00432396541158045,1.72608465707082e+34,0.0108936333966601,0.0100456226755562,4.31521164267706e+33,366
13,3,1,0.0041585470575972,2.21668259404418e+34,0.0268313986299787,0.014901792997688,5.54170648511044e+33,367
13,2,3,0.00389794204931097,3.09971826428872e+34,0.0211962738288739,0.0197650090286208,7.7492956607218e+33,368
14,3,4,0.00415010327128766,4.88271158229987e+34,0.0556051203259518,0.0577894698561423,1.22067789557497e+34,369
13,4,2,0.0037759136687626,5.45708193262014e+34,68998.3040611808,0.0806433558348509,1.36427048315503e+34,370
13,4,4,0.00396712504567749,5.65318596016463e+34,0.064873235890906,2.58472275922219,1.41329649004116e+34,371
12,5,2,0.00282643793336854,8.99891156822701e+34,1676043045498.06,1211.57587702344,2.24972789205675e+34,372
13,4,7,0.00371661628520053,9.74915827415889e+34,0.0892406484804106,0.0828398019187924,2.43728956853972e+34,373
12,7,4,0.00320428220069111,1.29344898118245e+35,10.8669544092263,2.44186201320346,3.23362245295613e+34,374
13,1,3,0.0039744405360488,1.38044872144016e+35,0.0104150552790645,0.00999955855793151,3.45112180360041e+34,375
14,1,5,0.0039307611355497,2.2336145619861e+35,0.0107351375001036,0.00986827801568663,5.58403640496525e+34,376
13,4,1,0.00374282284506899,4.93192929986623e+35,8.11913761526144,3.8013802816989e+28,1.23298242000107e+35,377
14,4,1,0.00427935216305676,6.77813633383933e+35,2.26653206488912,8.75823769759876e+29,1.69453627301926e+35,378
14,1,2,0.00426027110024125,6.79638905640015e+35,0.0108774543585482,0.0100737846937201,1.69909726410004e+35,379
14,4,4,0.00401185769950932,1.15999914583189e+36,0.154472350730275,0.0837718306965499,2.89999786457973e+35,380
14,3,3,0.00422676298871044,1.84561964042659e+36,0.0507125306960236,0.0522962328915981,4.61404910106648e+35,381
12,6,7,0.00360627868722376,2.05166972911447e+36,0.43782875418545,8861.52519249827,5.12917432278618e+35,382
12,7,2,0.00304051246342441,2.60611066017677e+36,172.253437068722,12.6867193344274,6.51527665044191e+35,383
14,3,2,0.00423715750617855,3.65195125933155e+36,0.0398801740429261,0.0418952118931042,9.12987814832888e+35,384
14,2,3,0.00428229402495362,4.26818838392529e+36,0.0224207557461465,0.0208274293639429,1.06704709598132e+36,385
14,3,1,0.00448791270538307,5.45194130809439e+36,75.2733086706436,0.015020846686314,1.3629853270236e+36,386
12,6,1,0.00322091455641401,6.59422228040371e+36,4.85792406957206e+17,0.105299416011535,1.64855557010093e+36,387
14,2,6,0.00406840207173107,7.18754222172848e+36,0.030560857424641,0.027494819544474,1.79688555543212e+36,388
12,6,6,0.00344961940389499,1.16521992072913e+37,0.474727119983,8510.77707960913,2.91304980182281e+36,389
13,6,2,0.0054210874987391,1.50002694968804e+37,0.355061499736665,469536845.917913,3.75006737422011e+36,390
13,7,2,0.00526574882816777,3.41717862544866e+37,291.228364397988,152107.144924976,8.54294656362165e+36,391
13,4,3,0.00369301141523858,3.62643691653422e+37,35382810006092.7,0.145432965205078,9.06609229133556e+36,392
14,2,2,0.00442180310067963,3.90925676717533e+37,0.0169457777274416,0.0165106823027361,9.77314191793832e+36,393
13,6,6,0.00393401543492847,7.68215547204366e+37,0.137285524693395,0.117507440463398,1.92053886801092e+37,394
14,7,6,0.00437940402259667,1.7474391111852e+38,0.117945046289711,0.161630190484896,4.36859777796299e+37,395
14,6,2,0.00548735624757684,1.99813386221122e+38,0.632595275102216,1.69063479788256e+27,4.99533465557032e+37,396
14,2,7,0.00418196280253646,2.07441166237974e+38,0.0236368094642625,0.0293290480782965,5.18602915594935e+37,397
13,5,2,0.00382635984139797,2.64705244553621e+38,19560894133.4851,665876631.452743,6.61763111384052e+37,398
13,5,6,0.00362781603202913,3.59519512656925e+38,0.323304160844941,0.0998197928332991,8.98798781642313e+37,399
14,6,4,0.00460800675642645,4.56415220507855e+38,0.389227211678276,190284984.173818,1.14103805126964e+38,400
13,7,3,0.00372090198367875,4.6355566726743e+38,1.43102559955097,1222.9604647576,1.15888916816857e+38,401
13,3,4,0.00367160966824489,4.81395188391514e+38,0.0514043360711682,0.0595806746825514,1.20348797097879e+38,402
14,4,2,0.00419214272138047,7.56046468613293e+38,0.0459302890080728,0.0619451314710603,1.89011617153323e+38,403
13,5,5,0.00358130224912033,1.69507123755816e+39,1.50268118504659,134.303963661657,4.23767809389539e+38,404
13,4,5,0.00355685086347306,2.49153554205774e+39,0.0814540173872802,6.80042463259256,6.22883885514435e+38,405
14,5,3,0.00404696708300084,2.75962659486461e+39,1.67940054761912,0.124442161815708,6.89906648716152e+38,406
12,7,1,0.00335554410082521,3.21548830933115e+39,77980517808.0877,0.758207904449347,8.03872077332789e+38,407
13,5,3,0.00360048107610068,5.88661808190896e+39,3.22614178163943,3.62253076028779e+15,1.47165452047724e+39,408
13,6,4,0.00390737785347947,6.67615892637723e+39,0.679900494923523,530.066145350364,1.66903973159431e+39,409
14,5,2,0.00423923044034174,6.96106938042416e+39,0.849994319007098,165701265806.44,1.74026734510604e+39,410
13,7,4,0.00449421097003509,7.42614460011935e+39,11.9597492733995,1.46050295002236,1.85653615002984e+39,411
14,4,3,0.00410238187588011,1.06337618274159e+40,0.0960199020040641,0.0771586381807077,2.65844045685398e+39,412
13,3,5,0.00361765583075345,1.0783363330114e+40,0.0538505392176414,0.0626893208499131,2.69584083252851e+39,413
14,5,1,0.00419060635370571,1.45867615648034e+40,0.353797390314799,9.54230483674103e+31,3.6466904150566e+39,414
14,3,5,0.00403103365212744,1.82088826687342e+40,0.0567363199010984,0.0617424803113267,4.55222066718356e+39,415
13,5,7,0.00371685625150947,2.51243070818479e+40,0.138727112917769,0.107071799859313,6.28107677046198e+39,416
13,7,6,0.00394812035534265,2.7585222059874e+40,761.421328018121,15.5160825186406,6.8963055149685e+39,417
13,5,1,0.00381004711990962,4.36087039868293e+40,1274.34695021472,19.2042940336992,1.09021759967073e+40,418
14,5,7,0.00411045174445548,5.20661735682452e+41,0.118354029383988,23.9131597373401,1.30165433920613e+41,419
13,7,5,0.00378158131661544,6.51136432512541e+41,117.502941548137,5.93063975800388,1.62784108128135e+41,420
13,5,4,0.00360610588205374,9.96357454933618e+41,4.40510118079563,883857.975583903,2.49089363733405e+41,421
14,6,6,0.00428308435463591,2.14370821067949e+42,0.129046086455082,9.36710604666252,5.35927052669872e+41,422
14,6,3,0.00516528250590492,2.55414818473101e+42,0.4918809786006,2.13233810549451e+24,6.38537046182752e+41,423
13,4,6,0.00362299220351988,3.12651612904318e+42,0.085143342904637,0.0793193655137921,7.81629032260794e+41,424
14,4,6,0.00406709640909627,4.89225633253197e+42,133.055618435775,0.0784899857466148,1.22306408313299e+42,425
14,5,5,0.00408608647878808,1.02399647086038e+43,0.544422805544427,11097.7059649699,2.55999117715096e+42,426
14,7,3,0.00414963286145715,1.29964538986398e+43,0.282895785290196,227691303480.761,3.24911347465994e+42,427
13,6,5,0.00376476877389478,1.8853298414658e+43,0.256278399214849,6.53189759521081,4.7133246036645e+42,428
14,7,4,0.00415420242744983,1.958177582548e+43,0.226210827382354,286.046007803713,4.89544395637001e+42,429
13,6,3,0.00393924306166961,3.06685367286635e+43,0.820711733693946,71046290924.1986,7.66713418216588e+42,430
14,4,5,0.00399317169409054,3.65603274156926e+43,0.227157544039742,0.0766253092618231,9.14008185392316e+42,431
13,6,1,0.00372674424919023,5.79345949281879e+43,62967929.3893425,24589.4222412584,1.4483648732047e+43,432
14,6,5,0.00432107055065971,7.79609677098875e+43,0.189871122387346,14.2785657352489,1.94902419274719e+43,433
14,7,5,0.00417959495769896,8.75587484386529e+43,0.149265043935707,0.232152328099511,2.18896871096632e+43,434
14,5,4,0.00404411947115762,1.02209900748206e+44,1.50563051234001,0.2794310467987,2.55524751870516e+43,435
13,7,7,0.00404384537601844,1.48362172690406e+44,0.134240512662492,0.147999213206989,3.70905431726015e+43,436
9,4,2,0.0019874196700038,8.07913960179954e+17,0.0761127326410544,2.12921741987661e+44,5.32304354969152e+43,437
12,6,5,0.00338063434290202,6.61003275682452e+44,164.504619133903,50960.0454521811,1.65250818920613e+44,438
14,5,6,0.00399976142531176,1.22160396256812e+45,0.271186055009687,6.31021096323312,3.05400990642029e+44,439
1,4,2,1.33110137556596e+46,0.0296943595864732,1.42190307516178e+28,2.22374676850926e+25,3.3277534389149e+45,440
14,6,7,0.00425826631948415,3.09578646213273e+46,0.123919390395729,10.3145041342848,7.73946615533182e+45,441
1,5,3,1.30728952568067e+47,0.0296708438806102,2.09417028480762e+35,4.2920519298587e+24,3.26822381420691e+46,442
14,7,2,0.00456696174048364,3.0774444498489e+47,169.278796593954,3.307461835339e+26,7.69361112462225e+46,443
9,4,1,0.00161877907412404,1.22136270676469e+17,76180.5140272911,3.37054171584953e+48,8.42635428962382e+47,444
3,1,7,0.000938549484679909,1.90361338681598e+49,0.00645645675700279,0.00611913749912362,4.75903346703996e+48,445
3,1,6,0.000931976011355533,1.90844229672064e+49,0.00656987467007175,0.00618771981894486,4.77110574180159e+48,446
3,1,5,0.000925989703768678,1.91352531110517e+49,0.00670999870137328,0.00627625310784678,4.78381327776294e+48,447
3,1,4,0.000920218872715826,1.91882227939489e+49,0.00688344944752486,0.00637874648028186,4.79705569848723e+48,448
3,1,3,0.000914554173325154,1.92426445714129e+49,0.00702825049432716,0.00645095327053847,4.81066114285323e+48,449
3,1,2,0.000899761041886708,1.92585292147575e+49,0.00721428920827862,0.00663270626544352,4.81463230368938e+48,450
3,1,1,0.00088434682773676,1.92702627245165e+49,0.00751286807301481,0.00689523996408352,4.81756568112912e+48,451
14,7,7,0.00445894731352332,2.16990546478081e+49,0.127432630154674,0.169825862405364,5.42476366195203e+48,452
3,2,7,0.000890366975931747,3.06330258752718e+49,0.00766199178180987,0.00713645114397721,7.65825646881795e+48,453
3,2,6,0.000881628651259361,3.07111758565296e+49,0.00731116652503594,0.00704047807153299,7.6777939641324e+48,454
3,2,5,0.000876690768942022,3.0791722543879e+49,0.00727930584163085,0.00705234089337848,7.69793063596976e+48,455
3,2,4,0.000876435657893237,3.08769074474401e+49,0.00741517827634193,0.00709602610747983,7.71922686186002e+48,456
3,2,3,0.000882436473269261,3.09653826551586e+49,0.00762616455806257,0.00707397604234225,7.74134566378964e+48,457
3,2,2,0.000796689797731958,3.09821642552309e+49,0.00946336916201797,0.00938639372116465,7.74554106380772e+48,458
3,2,1,0.000781528473753253,3.10022317236966e+49,0.00819956138080175,0.00749383380307739,7.75055793092415e+48,459
3,3,7,0.000908266182988362,4.97200079623049e+49,0.00737807285117441,0.00750913378662922,1.24300019905762e+49,460
3,3,6,0.000900251144042372,4.98538555962952e+49,0.00728231221647981,0.00732509707291638,1.24634638990738e+49,461
3,3,5,0.0008964695765677,4.9995514084407e+49,0.00740106664988235,0.00726970543676202,1.24988785211018e+49,462
3,3,4,0.000898481947003611,5.01422519901484e+49,0.00762263929224162,0.00729448667105676,1.25355629975371e+49,463
3,3,2,0.000810120964726036,5.01959616102077e+49,0.00945540243473761,0.00941365074686054,1.25489904025519e+49,464
3,3,3,0.000909661626438528,5.02958468602567e+49,0.00786539416367973,0.00725765214695211,1.25739617150642e+49,465
3,3,1,0.000798971634333845,5.07962398920694e+49,0.238448790250995,6251.94891699946,1.26990599730174e+49,466
6,6,3,0.0027685129816221,9.66823322539874e+18,3.32210229845056e+50,0.108011159770977,8.3052557461264e+49,467
3,5,7,0.000973616443596904,3.75152385878526e+50,0.00792899128707288,0.00841638068954843,9.37880964696314e+49,468
3,5,6,0.000990618648362648,3.76531452640426e+50,0.00836632652950305,0.00821506237579063,9.41328631601064e+49,469
3,5,4,0.000908454379440036,3.77020449458518e+50,0.0170071766539975,0.0171491284596255,9.42551123646294e+49,470
3,5,5,0.00103248257680392,3.7796148809099e+50,0.00875867468391134,0.00797430948787179,9.44903720227475e+49,471
3,5,3,0.00129816697930906,3.796434424183e+50,0.47712430083412,367.956053726761,9.4910860604575e+49,472
3,5,2,0.00348694647659972,3.8001187054045e+50,1487.94838212786,886296032.762797,9.50029676351125e+49,473
3,5,1,0.00196202305994387,3.81770417942056e+50,3047.78216204643,8.84079699268626e+22,9.5442604485514e+49,474
3,6,7,0.00103539434661493,1.07963712590941e+51,0.00859925132087208,0.0090557816362903,2.69909281477352e+50,475
3,6,5,0.00097336355870284,1.08172783898697e+51,0.0210715160755105,0.0213206410603315,2.70431959746742e+50,476
3,6,6,0.00110937347815406,1.08419681966879e+51,0.00931563529936119,0.00883754649261379,2.71049204917198e+50,477
3,6,3,0.00570511331005032,1.0883697388673e+51,503507.760440115,6599183870.54446,2.72092434716826e+50,478
3,6,4,0.00154622070611845,1.08985741515866e+51,1.75755486379641,143520.361063055,2.72464353789664e+50,479
3,6,1,903448.598206901,1.09567186328064e+51,1.82563152808155e+46,1.06305543406613e+49,2.76580168484144e+50,480
14,6,1,0.00421191119915216,1.02024778866533e+44,0.0466289234972962,1.90256238194835e+51,4.75640620993283e+50,481
3,7,7,0.00119237282089972,3.21362408286445e+51,0.00962959202782594,0.0100551938833649,8.03406020716113e+50,482
5,6,1,0.000833487016079231,1.78966042473788e+52,1.25694545007115e+15,14003243368996.4,4.47415106184469e+51,483
5,6,4,0.00110317973962154,1.83815016285483e+52,245535.88556659,0.0657683323433384,4.59537540713708e+51,484
5,6,3,0.00115425703312383,1.88816798855178e+52,35673410312.2472,575.099968574972,4.72041997137944e+51,485
5,6,6,0.00107878232873272,1.9768672863545e+52,0.0082848318449337,0.00685153043661858,4.94216821588625e+51,486
5,6,5,0.000972609513295611,2.0544256663065e+52,0.0167284707483078,0.0167224361314107,5.13606416576624e+51,487
5,7,3,0.000935096516911589,2.05801147888666e+52,3.92464017684284e+47,5.13461898255751e+21,5.14512681322107e+51,488
5,6,7,0.0190535690543241,2.0811178880634e+52,0.00748044314525041,0.00638788658117274,5.2027947201585e+51,489
9,2,6,0.00168481368440764,7.0348605280977e+52,0.0231114615543237,0.0202195187304645,1.75871513202442e+52,490
9,6,4,0.00162299517606133,5.15281568870873e+55,3.62915689677718,0.200814321544811,1.28820392217718e+55,491
7,1,6,0.00191311299133429,7.89957611761906e+56,0.0102282016431592,0.00935992856346698,1.97489402940476e+56,492
14,7,1,0.00420805168694966,1.34973332937078e+34,0.62024501849924,1.20203834796742e+57,3.00509586991855e+56,493
2,5,1,0.0228792381802133,0.0297798241840571,3.70981634869877e+48,3.6826330540469e+57,9.20658264439179e+56,494
7,6,5,0.00176266533598422,2.20102795257261e+21,4.94977158402267e+57,0.0643807481333455,1.23744289600567e+57,495
6,4,2,0.00284039581870618,2.02170523435443e+16,1.93528225737428e+59,0.0556327363693126,4.83820564343571e+58,496
7,7,1,0.00144877123980597,3.3925989413645e+62,1.45287285746656,97.5734288106441,8.48149735341124e+61,497
7,1,7,0.0019898996450282,9.44705702301715e+62,0.0102353999960657,0.00934262484698382,2.36176425575429e+62,498
7,1,5,0.00180622465816106,3.6196898792995e+63,0.0102096938297818,0.00938559900383702,9.04922469824875e+62,499
7,2,6,0.00191481094557859,1.52784323978222e+64,0.0206872653160692,0.020024978995087,3.81960809945554e+63,500
7,3,7,0.00211756323786763,2.83102757918541e+64,0.0103289557266053,0.00962715592277826,7.07756894796354e+63,501
1,6,4,2.38910089894395e+65,0.0296693180585203,5.18846061773503e+38,3.2419757500052e+35,5.97275224735987e+64,502
7,5,4,0.00162487065869029,4.35649932924255e+66,0.0983983220229584,0.0813135278436484,1.08912483231064e+66,503
9,2,4,0.00231545030847356,5.28341111107043e+68,0.0201538608027459,0.0173813217206853,1.32085277776761e+68,504
7,7,7,0.00345024344479249,1.34261830080959e+69,0.0106610410958548,0.00989771450470691,3.35654575202396e+68,505
7,6,4,0.00164775690508976,2.7249616594999e+69,0.479997536245465,0.0794330395025501,6.81240414874974e+68,506
7,5,7,0.00887731785451869,5.11587219668857e+69,0.010421408310725,0.00981070526560199,1.27896804917214e+69,507
11,1,7,0.00250395983542391,9.58279245773253e+69,0.0130187582075531,0.0126323251012014,2.39569811443313e+69,508
11,1,6,0.00184451439155253,9.65010496916759e+69,0.0129060718656181,0.0126039858266585,2.4125262422919e+69,509
11,1,5,0.00162357921463493,9.80115960069394e+69,0.0128298879258487,0.0125792537709846,2.45028990017349e+69,510
11,1,4,0.00154112711257476,1.00426865597945e+70,0.0127727627854981,0.0125343373655667,2.51067163994863e+69,511
