na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
9,3,7,0.00202221919934507,3.31670211346037e+19,0.0108980990617306,0.0109377100337951,8.29175528365094e+18,264
8,7,7,0.00522577916564621,3.44400581157871e+19,0.00729020988612494,0.00674384100399964,8.61001452894676e+18,265
10,2,4,0.00243336117676219,3.48698459539004e+19,0.00816221344165003,0.00734060404847579,8.71746148847511e+18,266
8,6,1,0.00326658503386862,3.79055864129021e+19,0.00822048365383671,0.00723528962047198,9.47639660322552e+18,267
9,4,1,0.00195751699467928,4.47586221589161e+19,0.0106735008490069,0.0109409311713567,1.1189655539729e+19,268
9,5,2,0.00195204890919797,4.792915728535e+19,0.0107795004069784,0.011071149161262,1.19822893213375e+19,269
8,7,5,0.00363813068191752,6.6451648920772e+19,0.00784812727078882,0.00692328135761547,1.6612912230193e+19,270
9,4,2,0.00191472586979259,7.67175980941142e+19,0.0107220667857695,0.0109632124923599,1.91793995235285e+19,271
7,5,4,0.00151902780546663,9.23018053991759e+19,0.00961533503236012,0.00900495978921688,2.3075451349794e+19,272
9,4,5,0.00201408710826499,9.46717976154645e+19,0.0108121700555761,0.0109950770830028,2.36679494038661e+19,273
7,5,7,0.00226859308581108,9.51186348630852e+19,0.010305225696261,0.00939408927332627,2.37796587157713e+19,274
8,6,2,0.00324675637221733,1.03401985664427e+20,0.00833300716481661,0.00718762847488388,2.58504964161069e+19,275
7,5,5,0.00262379263256128,1.25613460179771e+20,0.00954534720091025,0.0087214698418968,3.14033650449428e+19,276
7,5,2,0.00134474537765151,2.08747011422032e+20,0.00919959080135601,0.00915035849392519,5.2186752855508e+19,277
6,6,1,0.00475315354153663,3.07936163381604e+20,0.0071046110752261,0.00643368024486129,7.69840408454009e+19,278
10,4,1,0.00246301704252351,3.21297100717979e+20,0.00840858816325641,0.00731836083589523,8.03242751794947e+19,279
10,4,4,0.00231061114541032,3.30780432896654e+20,0.00811972845849376,0.00742668717956554,8.26951082241634e+19,280
9,5,3,0.00184234989899195,5.08831342953945e+20,0.0108286609145667,0.0111166724211191,1.27207835738486e+20,281
9,6,7,0.00251938479092638,6.83052250395511e+20,0.0110149591883053,0.0111371123061895,1.70763062598878e+20,282
9,6,6,0.0021927879722916,7.02921842377016e+20,0.0109162914589987,0.0109547482946124,1.75730460594254e+20,283
9,5,5,0.00304142152360859,7.61759338444148e+20,0.0108815547691733,0.0110780068355353,1.90439834611037e+20,284
9,6,5,0.00202314260584408,8.61549204722532e+20,0.0146697364313839,0.011006235939161,2.15387301180633e+20,285
8,7,2,0.00323830599128715,1.04864165717531e+21,0.00847312245534696,0.00732391619021485,2.62160414293829e+20,286
9,6,4,0.00189319039834535,1.2286927584217e+21,0.0109885630734234,0.0114431074627064,3.07173189605424e+20,287
10,3,3,0.002362038111797,1.32556746749544e+21,0.00822043794998364,0.0073050883489423,3.3139186687386e+20,288
9,6,2,0.00181430092018432,1.99704275269891e+21,0.0107871724712782,0.0113606403135835,4.99260688174727e+20,289
7,6,4,0.00253708841636718,2.07819750086029e+21,0.00964534940414236,0.00888210657559904,5.19549375215073e+20,290
9,7,4,0.0019027757160024,2.15456718199585e+21,0.011007111821133,0.0112757593599951,5.38641795498961e+20,291
7,6,7,0.00190158657324432,2.50880140543914e+21,0.0103787203017053,0.00943394130069544,6.27200351359786e+20,292
7,6,6,0.00191301426823312,2.96110196993674e+21,0.00909043435841242,0.00847051865788295,7.40275492484186e+20,293
6,7,3,0.00341980931397668,3.88478147291017e+21,0.00726850383124024,0.00671438031416819,9.71195368227542e+20,294
6,7,4,0.00308206148666971,4.35744036692152e+21,0.00717652984447814,0.00672653553644994,1.08936009173038e+21,295
6,7,5,0.00287324850951032,4.74279088983164e+21,0.0068281572808719,0.00662692067385549,1.18569772245791e+21,296
9,5,1,0.00187369100828903,4.75836019926157e+21,0.0107012267618828,0.0109777522036165,1.18959004981539e+21,297
9,6,3,0.00182289968740876,5.41949423329678e+21,0.010857916066867,0.0115126164554625,1.3548735583242e+21,298
10,3,2,0.00240396648664415,7.94094928283996e+21,0.00823083023528868,0.00728346166672776,1.98523732070999e+21,299
12,1,6,0.00425053653908419,1.3934652526116e+22,0.0104217816838294,0.0103707176674564,3.483663131529e+21,300
10,4,3,0.00227515649277975,2.4356391506129e+22,0.00828229665565457,0.00732649920389786,6.08909787653225e+21,301
9,7,6,0.0023198681607351,2.74095900050165e+22,0.0109740933436355,0.0110204203709179,6.85239750125411e+21,302
9,7,7,0.00295930095145993,3.71805074556255e+22,0.011116760085204,0.0112744733894257,9.29512686390637e+21,303
9,7,3,0.00179778243475367,4.16594308350183e+22,0.0110015028581285,0.0118950735115789,1.04148577087546e+22,304
10,4,7,0.00227358494007387,4.66641562829916e+22,0.00770210866667674,0.00758086752568335,1.16660390707479e+22,305
12,3,1,0.00330862075140879,4.88166421961358e+22,0.00957562386118438,0.00937360715981183,1.2204160549034e+22,306
7,7,4,0.00199879018916678,5.90585546903607e+22,0.00968935604639994,0.00877825395114677,1.47646386725902e+22,307
7,7,5,0.00183248977589991,6.53484446432013e+22,0.00961014339613203,0.00858633502961643,1.63371111608003e+22,308
10,2,5,0.00246162066611684,6.89677942736912e+22,0.00825422664037191,0.00738462229227525,1.72419485684228e+22,309
9,7,2,0.00179777233763741,1.17800157156239e+23,0.0107971805427159,0.0117834496492884,2.94500392890598e+22,310
7,7,2,0.00295868074995228,1.46016739125571e+23,0.0092098266912725,0.00934564035019563,3.65041847813928e+22,311
9,7,5,0.00210568495367284,1.85933530932769e+23,0.010927704909421,0.0109534283153499,4.64833827331924e+22,312
6,7,1,0.00461424299172678,1.98272824476599e+23,0.00713458044843345,0.00655897569724744,4.95682061191497e+22,313
10,1,2,0.00199498188173563,2.45314751125675e+23,0.00753447886783229,0.00762654128231557,6.13286877814188e+22,314
8,7,1,0.00328431589531004,2.65640933552657e+23,0.00836046539926095,0.00738144235208379,6.64102333881642e+22,315
10,4,6,0.00236842091321516,3.63293095131802e+23,0.00782713546782021,0.0076075782018693,9.08232737829505e+22,316
10,3,7,0.00234496872600229,5.12862086023281e+23,0.0078633912539091,0.00751531581391315,1.2821552150582e+23,317
10,5,6,0.00223013677872203,7.25494828665332e+23,0.00775924475418839,0.00775960143627761,1.81373707166333e+23,318
9,7,1,0.00181641262926072,2.50031528321752e+24,0.0106520095742028,0.0114831988428754,6.25078820804381e+23,319
10,6,7,0.00251330408884973,3.37673192171037e+24,0.00764825647688622,0.00754191827073799,8.44182980427592e+23,320
10,7,6,0.00252893387122534,5.04611763316905e+24,0.00771784359638339,0.00764404286767418,1.26152940829226e+24,321
10,6,6,0.00243687317464838,6.56101560656875e+24,0.00773040726067916,0.00765300466104946,1.64025390164219e+24,322
12,5,5,0.00367196805126943,2.38295471122675e+25,0.00855670384101888,0.00951507346708419,5.95738677806688e+24,323
10,5,2,0.00218860278261348,2.9364363879061e+25,0.00838403568943581,0.00737024114562232,7.34109096976524e+24,324
10,3,5,0.00237880944827962,3.3927965117311e+25,0.00804580999519768,0.00744830016150017,8.48199127932775e+24,325
10,6,5,0.00243169582430848,5.04555863803324e+25,0.00783377463975014,0.00796835160885944,1.26138965950831e+25,326
10,5,4,0.00241115466709296,5.14289530202718e+25,0.00808760749818545,0.00757710180340282,1.28572382550679e+25,327
10,7,7,0.00286598909839472,8.47802124565632e+25,0.00765742486755742,0.00747733560171509,2.11950531141408e+25,328
12,2,6,0.00301560708731982,3.65242570149576e+26,0.0106716283056966,0.00957134389919992,9.13106425373939e+25,329
12,4,2,0.00329762973347426,3.92283868139246e+26,0.00940386429364732,0.00937790612883617,9.80709670348116e+25,330
10,4,5,0.00240849483521214,4.08895981479097e+27,0.00798556059874011,0.00755272460516942,1.02223995369774e+27,331
12,1,1,0.00354886195784469,1.17630927087019e+28,0.00957083894074374,0.0103238461297936,2.94077317717548e+27,332
10,6,4,0.00236810809938396,1.68305756921069e+28,0.00798862624429988,0.00777359202872582,4.20764392302673e+27,333
10,7,2,0.00246975044376616,2.16503197635165e+28,0.00834585150440141,0.00773181744417939,5.41257994087911e+27,334
10,3,4,0.00236339480930991,2.17850526718661e+28,0.0081246149440832,0.00735181573762567,5.44626316796653e+27,335
12,2,3,0.0033042005497474,2.99246271899727e+28,0.0101073865700385,0.0094927077087272,7.48115679749318e+27,336
12,1,3,0.00440251633025945,4.89205522205934e+28,0.00975385859711628,0.0103546876058585,1.22301380551483e+28,337
12,1,2,0.00415977586987317,4.90620799583371e+28,0.00971269466632511,0.0103336199968317,1.22655199895843e+28,338
13,1,7,0.00458991555128882,1.02717991723201e+29,0.0107048974780106,0.00988215607835742,2.56794979308003e+28,339
12,3,7,0.00343822817302184,1.16865831685949e+29,0.0093853452031539,0.00957412482794614,2.92164579214873e+28,340
10,5,5,0.00236055736348187,1.36317194536392e+29,0.00792188176676162,0.00771531388159315,3.4079298634098e+28,341
10,5,1,0.00233712104258105,3.9899198820268e+29,0.00845620998432573,0.00739968267131975,9.97479970506699e+28,342
10,7,5,0.00234112143555529,5.75284231810131e+29,0.00781552543693862,0.00782889826294103,1.43821057952533e+29,343
12,1,5,0.00450976954651056,1.02745792894366e+30,0.0104658653556999,0.0103443380014639,2.56864482235914e+29,344
12,3,5,0.00283202495879282,1.23265278913462e+30,0.00918669380216848,0.00949150443015873,3.08163197283654e+29,345
14,1,5,0.00543370133969858,1.30065797349641e+30,0.0111598235241836,0.0100994928013757,3.25164493374101e+29,346
10,7,4,0.00233627515413816,1.37127997434791e+30,0.00786934718482662,0.00807451300015396,3.42819993586978e+29,347
12,2,4,0.00327048821834537,2.12658255916147e+30,0.0103435116232664,0.00956431689395321,5.31645639790367e+29,348
12,3,2,0.00312354896801419,2.87827669834586e+30,0.00935648173926032,0.00943507606283563,7.19569174586466e+29,349
10,7,1,0.00216891112213437,2.96968541453397e+30,0.00839848853988574,0.00762279380357236,7.42421353633493e+29,350
10,5,7,0.0024132139318557,2.98299820887527e+30,0.00766653199730744,0.00750795683529168,7.45749552218817e+29,351
14,1,7,0.00520531628122404,3.42660941372308e+30,0.0110749832707621,0.0101621176911713,8.56652353430771e+29,352
13,1,1,0.00452149953069521,3.48380584048331e+30,0.0108783546317942,0.00989206350327538,8.70951460120828e+29,353
12,4,3,0.00332679081179439,1.39712528642518e+31,0.00903426486614437,0.00936165946223157,3.49281321606295e+30,354
13,1,4,0.00506325552236,1.5259245816735e+31,0.0108545584909719,0.0099050581235562,3.81481145418374e+30,355
12,2,5,0.00297045254897,2.48193926159129e+31,0.0104673234799397,0.00959735594348183,6.20484815397822e+30,356
12,1,4,0.00452653094262013,3.11472323686754e+31,0.00982890996021896,0.010348269893945,7.78680809216885e+30,357
12,6,7,0.00312768055878534,3.15832298790422e+31,0.00903597128096054,0.0105244287354986,7.89580746976055e+30,358
14,1,3,0.00518887907479782,6.73079455543658e+31,0.0113792404017165,0.0101114604551812,1.68269863885914e+31,359
13,1,6,0.00486414289177862,1.14510786121006e+32,0.0146629193632993,0.00987798767617751,2.86276965302514e+31,360
12,1,7,0.00436593152648696,1.0694878994652e+33,0.0103980469144492,0.0103675305618859,2.67371974866301e+32,361
14,2,2,0.00349405906581602,1.28212792031044e+33,0.0129305736057539,0.0112819168253737,3.2053198007761e+32,362
12,4,5,0.002972087375974,1.42230240460196e+33,0.00886006380407096,0.00947838155327273,3.55575601150491e+32,363
10,5,3,0.0023154137690546,1.50561911478027e+33,0.00827178213281867,0.00741412645486549,3.76404778695068e+32,364
12,2,1,0.00259416823384399,2.43724091364316e+33,0.00894820797888228,0.00937041093571683,6.09310228410789e+32,365
12,3,3,0.00348893441351138,2.53040306432669e+33,0.00933574312456699,0.00946787375265031,6.32600766081673e+32,366
13,1,2,0.00471370382518066,2.76216525773179e+33,0.0108867991433796,0.0150953128962688,6.90541314432947e+32,367
12,6,4,0.00330850113228943,3.86368431655396e+33,0.00852373091797778,0.00966153665484024,9.6592107913849e+32,368
12,5,6,0.00327770416026043,4.4847009152376e+33,0.00854279497257893,0.00952968949450859,1.1211752288094e+33,369
0,1,2,0.22492303552505,0.124862994889238,221734.822123636,5.37177292014658e+33,1.34294323003665e+33,370
12,4,1,0.00337380426088075,1.11119704206589e+34,0.0093652915512776,0.00928821328970182,2.77799260516473e+33,371
12,4,6,0.00335683733086598,3.82472991222226e+34,0.00884498651574651,0.00949811138741349,9.56182478055566e+33,372
12,5,2,0.00312461480700134,5.66840317141545e+34,0.00902311117941755,0.00941280425453734,1.41710079285386e+34,373
13,1,3,0.00490145414416824,3.86123804708636e+35,0.0108621308424191,0.0203325420479147,9.65309511771591e+34,374
12,4,7,0.00311896075312856,4.49909459787793e+35,0.00905040125974258,0.0142460478829906,1.12477364946948e+35,375
12,3,6,0.00316883348281178,6.58540570989433e+35,0.00912793365891713,0.00954005455467376,1.64635142747358e+35,376
12,6,3,0.0034312729238334,7.48577330791962e+35,0.0087588794080134,0.00952076370050832,1.8714433269799e+35,377
12,3,4,0.00301370600946392,1.0277247108692e+36,0.00919217931426657,0.00951987880976187,2.56931177717301e+35,378
13,2,1,0.00340681540244379,2.82336406174735e+36,0.0127289701649089,0.0112589282752521,7.05841015436838e+35,379
14,2,3,0.0036199213869819,3.23575723289574e+36,0.0130552226264485,0.0109527418823307,8.08939308223935e+35,380
14,2,5,0.00386926852864574,3.4807795493918e+36,0.0130304153287717,0.010731429875911,8.70194887347951e+35,381
14,1,1,0.00473602411764385,1.10507916059128e+37,0.0114186148356038,0.010148535146444,2.7626979014782e+36,382
12,2,2,0.00295644332778259,1.44047359902956e+37,0.00989139952340825,0.00953383670406448,3.60118399757389e+36,383
12,4,4,0.00314111359295187,2.11358956196017e+37,0.0088491710779263,0.00948767317020746,5.28397390490042e+36,384
12,5,3,0.00317261138019352,3.12390150188815e+37,0.0087857789372369,0.00944649287347709,7.80975375472039e+36,385
10,7,3,0.00226145176843533,3.16521247423793e+37,0.00812848872035802,0.00791019319484118,7.91303118559483e+36,386
14,1,6,0.0054458419715921,4.34657919370415e+37,0.011127941176086,0.0101613618962319,1.08664479842604e+37,387
12,6,6,0.00319362967604226,8.05612536911032e+37,0.00869683197061917,0.00981176320244973,2.01403134227758e+37,388
13,4,1,0.00370385648209922,9.56565291144352e+37,0.0130817806873748,0.0112152720197652,2.39141322786088e+37,389
12,7,5,0.00341515891550226,1.55937968747949e+38,0.00845774480469037,0.0105550401318527,3.89844921869873e+37,390
14,1,2,0.00490754494906528,1.65883124244702e+38,0.0113559088478792,0.0101468237702679,4.14707810611754e+37,391
13,4,4,0.00355945673973745,1.87382562301799e+38,0.0128715596806783,0.0107148333315139,4.68456405754499e+37,392
14,3,6,0.00415828733527067,2.59593165552817e+38,0.0133990471849026,0.0110608542604244,6.48982913882042e+37,393
14,3,4,0.00381912188708386,6.95155844804638e+38,0.0133933949749491,0.0108740209027807,1.7378896120116e+38,394
14,2,4,0.00376218946981436,9.47805044422104e+38,0.012994506728035,0.010803556206286,2.36951261105526e+38,395
13,3,4,0.00345993227843844,9.97516155281209e+38,0.012938281474408,0.0114143781129943,2.49379038820302e+38,396
12,6,5,0.00329652252321267,1.03786992674197e+39,0.00836683395991646,0.00969334760090533,2.59467481685494e+38,397
14,4,7,0.00435799401865754,1.10774816685734e+39,0.0136651776999611,0.0114495473840825,2.76937041714334e+38,398
14,4,5,0.00406577000066815,1.60395664971918e+39,0.013466244360105,0.010835401708847,4.00989162429794e+38,399
12,5,4,0.00319357044348419,1.85178944871742e+39,0.00871703353724527,0.00950248029122965,4.62947362179355e+38,400
14,2,6,0.00381924064569776,1.85422488452666e+39,0.0128603165235852,0.0107870754794223,4.63556221131665e+38,401
14,4,2,0.00384349003097068,2.03840336727616e+39,0.0135451384799132,0.0112187514676619,5.09600841819039e+38,402
10,4,2,0.00230370969230125,2.10061655585419e+39,0.00836850586481566,0.00730774814817976,5.25154138963549e+38,403
13,5,7,0.00392017076714454,2.55704149412303e+39,0.0133928256316631,0.0112666489458496,6.39260373530758e+38,404
14,3,2,0.00366704994850411,5.79631784880503e+39,0.0134180873066018,0.0112134103775095,1.44907946220126e+39,405
12,5,7,0.00298829535586481,6.72541296511285e+39,0.00907707197982515,0.00972556078799047,1.68135324127821e+39,406
13,6,6,0.00409288769900214,7.32970557989901e+39,0.0134755663231797,0.0113965119676022,1.83242639497475e+39,407
14,2,7,0.00400647120166575,2.09229112901153e+40,0.012826662459231,0.0110608331295226,5.23072782252884e+39,408
14,4,6,0.00407379281885078,2.99655708371114e+40,0.013362768995584,0.0110282939713351,7.49139270927785e+39,409
14,3,3,0.00385419283954284,4.77246331127729e+40,0.0133308672722265,0.0109514021260024,1.19311582781932e+40,410
14,7,6,0.00448841472660505,5.5530821417406e+40,0.013687758228257,0.0121963754304298,1.38827053543515e+40,411
13,2,4,0.00336087691710149,6.15486344821266e+40,0.0126716592360609,0.0104931249534112,1.53871586205316e+40,412
14,1,4,0.0053640189337582,6.2032369678752e+40,0.0113020623452436,0.0101113467387997,1.5508092419688e+40,413
12,7,7,0.00293312720302087,7.7121246702478e+40,0.0089750835001945,0.0102591666108285,1.92803116756195e+40,414
14,5,6,0.00461053043941313,1.04485592905706e+41,0.0136218306786334,0.0114757178484646,2.61213982264265e+40,415
13,6,4,0.00386301695191373,1.18917255970754e+41,0.0130672534492443,0.011144924897158,2.97293139926886e+40,416
14,3,7,0.00432607373939159,1.43559944709263e+41,0.0133479049627168,0.0113388954811925,3.58899861773158e+40,417
12,7,3,0.00326669047744477,1.60624061945018e+41,0.00872114548821447,0.00977465154466856,4.01560154862545e+40,418
13,5,6,0.00400992787479163,1.67278501979536e+41,0.0130943851126452,0.0112927936543976,4.18196254948841e+40,419
13,3,6,0.00367774671768411,2.17810910261345e+41,0.0129693003612647,0.0107696127987516,5.44527275653363e+40,420
14,6,3,0.00434205472685499,3.29972292148393e+41,0.0136008543502386,0.0114092160904215,8.24930730370983e+40,421
13,1,5,0.00495342741348374,7.82917103405183e+41,0.0146968998793887,0.00987899803077651,1.95729275851296e+41,422
13,3,2,0.00343052263884604,1.04994927035211e+42,0.0130073333991147,0.0109366169024905,2.62487317588027e+41,423
14,2,1,0.00365105641205038,1.57835514471357e+42,0.0129172366988992,0.0114581870705401,3.94588786178391e+41,424
13,5,2,0.00375300891266679,1.61282647058316e+42,0.0131017483646582,0.0109673083542724,4.0320661764579e+41,425
10,6,1,0.00225722219424361,1.94531331522186e+42,0.00842845165468101,0.00750079803587413,4.86328328805465e+41,426
0,1,3,0.174121721758314,0.122692769467361,4361057117252.42,2.04961228886323e+42,5.12403072215809e+41,427
12,6,1,0.00336689155120054,2.05561173313391e+42,0.00927660790370276,0.0093745642114629,5.13902933283478e+41,428
14,4,4,0.00394990838664899,2.24317619247228e+42,0.0133510149707915,0.0109599446619831,5.6079404811807e+41,429
12,6,2,0.0037072565101256,2.2932211392614e+42,0.00895784875919821,0.00947059762229673,5.7330528481535e+41,430
12,7,6,0.00342907002653636,3.87497311170156e+42,0.00883513011689212,0.010581640366068,9.68743277925391e+41,431
14,7,3,0.00439427828470946,7.06843315068382e+42,0.0140492145627108,0.0116522755709596,1.76710828767096e+42,432
13,3,5,0.00347747696445191,9.84583694037149e+42,0.0128522367129045,0.0105895847684878,2.46145923509287e+42,433
14,6,6,0.00449548612779356,1.5788462249068e+43,0.0137256008273713,0.0117914090859309,3.947115562267e+42,434
13,2,3,0.004954117413538,1.77127649853589e+43,0.0127389026800632,0.0106909694219123,4.42819124633971e+42,435
13,5,5,0.00380382218632848,2.19308604418116e+43,0.0129373568426429,0.010964728174354,5.48271511045291e+42,436
13,2,2,0.00334682238512163,2.7568115101997e+43,0.0127139237492106,0.0109782153655272,6.89202877549925e+42,437
13,6,5,0.00412041933165419,3.18502499578973e+43,0.0130624321106153,0.0113134608669157,7.96256248947432e+42,438
14,5,5,0.00425066960960235,4.07619171817575e+43,0.0135291637614633,0.0113155278650552,1.01904792954394e+43,439
13,4,3,0.00355396388133532,8.29032676588883e+43,0.0129745789174056,0.0107859767908021,2.07258169147221e+43,440
12,2,7,0.00303532366066048,8.64578894501284e+43,0.0109132158287795,0.00964602566020808,2.16144723625321e+43,441
14,7,4,0.00432080868848442,9.93188064912219e+43,0.0138175454241204,0.012017830215293,2.48297016228055e+43,442
14,5,2,0.00421814726770625,2.93073062018064e+44,0.0134411673578716,0.011155727053031,7.3268265504516e+43,443
13,3,1,0.00364152067546781,3.15917458711591e+44,0.0129786275055065,0.0112714767293816,7.89793646778977e+43,444
14,4,1,0.00403050813561506,3.38427903229296e+44,0.0136458190713243,0.0112012789234348,8.4606975807324e+43,445
13,4,6,0.00390889195619556,4.59248500362384e+44,0.0129382780518809,0.0110045128764954,1.14812125090596e+44,446
12,7,1,0.00361421128371317,6.88085443461715e+44,0.00963277827639165,0.00959774312661552,1.72021360865429e+44,447
13,3,3,0.00355392566312748,7.7369735273233e+44,0.0130193293347592,0.0107358396665936,1.93424338183083e+44,448
12,5,1,0.00360277239575787,8.67719557658282e+44,0.00942457211921831,0.00933358303575762,2.16929889414571e+44,449
13,7,2,0.00379218820835672,9.8035237178506e+44,0.0136545075213772,0.0112023850370749,2.45088092946265e+44,450
13,5,3,0.00365670049529139,1.11930949687977e+45,0.0130027134822441,0.0108943137057309,2.79827374219943e+44,451
13,4,2,0.00356538784328778,1.57483217079343e+45,0.0130556907238436,0.0109261216523408,3.93708042698359e+44,452
14,6,5,0.00443175403019726,3.83625885149023e+45,0.0134565792573452,0.0121037876717685,9.59064712872558e+44,453
13,5,4,0.00364868575420727,4.37488144501138e+45,0.0130674753354896,0.0109177813519678,1.09372036125284e+45,454
14,3,1,0.00388325160988154,4.55006483436179e+45,0.0133420431204437,0.0114837993845884,1.13751620859045e+45,455
14,5,4,0.00424664455498839,1.04212308883293e+46,0.0136227319485157,0.0111363240416396,2.60530772208231e+45,456
13,2,7,0.0037981964256073,1.41877478113452e+46,0.012363966633327,0.0107988938895821,3.54693695283629e+45,457
14,3,5,0.00386945538685103,1.73748425889845e+46,0.013342295124663,0.0108743846624392,4.34371064724612e+45,458
13,2,5,0.00329221906015022,1.98118106414819e+46,0.0163093585362479,0.0104240607705036,4.95295266037048e+45,459
13,6,7,0.00395653996639014,2.17325175313699e+46,0.0137632610241133,0.0116085703449187,5.43312938284248e+45,460
13,4,5,0.00368276020218628,3.1932269187749e+46,0.0129649645328386,0.0107613919273515,7.98306729693725e+45,461
14,5,3,0.00418581211507757,5.80971860016177e+46,0.0135124174270194,0.0109261470857773,1.45242965004044e+46,462
14,6,7,0.00493624401183765,1.00232549763136e+47,0.014059169643315,0.0116260844894476,2.50581374407839e+46,463
13,3,7,0.00398163714282783,1.17091917866796e+47,0.0130410543850823,0.0110811083428688,2.9272979466699e+46,464
13,7,1,0.00393685582307855,2.30542925876561e+47,0.0133633295758617,0.0111953484567917,5.76357314691404e+46,465
14,6,2,0.00450290234602974,5.70022668913442e+47,0.0135864713416308,0.011251321088813,1.4250566722836e+47,466
14,5,7,0.00470738708690172,9.80543633818926e+47,0.0137689841250424,0.0116055577363815,2.45135908454732e+47,467
14,6,1,0.00451488185808521,3.41267248130399e+48,0.0135721557386243,0.0114543625138297,8.53168120325998e+47,468
13,7,7,0.00419554426434709,5.97231414232934e+48,0.01400373409867,0.0122240149851428,1.49307853558233e+48,469
14,6,4,0.00431514860908937,1.66325821105415e+49,0.0135576081948271,0.0114982255284947,4.15814552763538e+48,470
3,1,1,0.000566399643911043,2.24920318996907e+49,0.00727235076603097,0.00623125452397495,5.62300797492266e+48,471
3,1,7,0.000732573838418664,2.25685588268432e+49,0.00645437329909899,0.00619158171547582,5.6421397067108e+48,472
3,1,6,0.00070846095628289,2.26181737196902e+49,0.00656064712859082,0.00619282653046158,5.65454342992255e+48,473
3,1,2,0.000600683417926225,2.26278282189778e+49,0.00705820213219833,0.00614079929404418,5.65695705474446e+48,474
3,1,5,0.000687741271433982,2.26643839605403e+49,0.00668564747384079,0.00617859882830862,5.66609599013507e+48,475
3,1,4,0.000667857881245647,2.27104384454481e+49,0.00683065859958869,0.00614827594296617,5.67760961136203e+48,476
3,1,3,0.000636766129243276,2.27554147923404e+49,0.00692782238021267,0.00609141377632359,5.68885369808509e+48,477
14,4,3,0.00404865401374334,2.53201037594481e+49,0.0135512097433338,0.0110309055123275,6.33002593986202e+48,478
14,5,1,0.00417678251147007,2.68665684626183e+49,0.0138328984273642,0.0114228403511526,6.71664211565458e+48,479
3,2,7,0.000698359912205292,3.63334611380815e+49,0.00663415057257311,0.00631373322677965,9.08336528452038e+48,480
3,2,6,0.000675412725402022,3.64131659649071e+49,0.00681847936586678,0.00625603968846523,9.10329149122677e+48,481
3,2,5,0.000656734176567609,3.64890558924979e+49,0.0070304124878005,0.00619397904136615,9.12226397312447e+48,482
3,2,4,0.000641321240402506,3.65634331664226e+49,0.00723767204647969,0.006128655876564,9.14085829160566e+48,483
3,2,3,0.000618799767280128,3.66376065047226e+49,0.00735240374422183,0.00603681709129562,9.15940162618064e+48,484
3,2,1,0.00054198710707868,3.67329385402942e+49,0.00796771025970473,0.00739435179308669,9.18323463507354e+48,485
3,2,2,0.000547332628566931,3.68653886468059e+49,0.00791709855954337,0.00670395492364059,9.21634716170149e+48,486
13,4,7,0.00414037629602677,4.74196810134324e+49,0.0131624248834646,0.011179095886853,1.18549202533581e+49,487
3,3,7,0.00068229015662373,5.89303099605977e+49,0.00673881156515373,0.00663747698551365,1.47325774901494e+49,488
3,3,6,0.000660144452379611,5.90651020819904e+49,0.0069463154639732,0.00651231074063582,1.47662755204976e+49,489
3,3,5,0.000642376528932967,5.9192069222172e+49,0.00719831618040173,0.00638518470882412,1.4798017305543e+49,490
3,3,4,0.00062980518061274,5.93161806632034e+49,0.00745273872790073,0.00626389092849307,1.48290451658008e+49,491
3,3,3,0.000617544267945371,5.94368061896556e+49,0.00759929226247136,0.00611433728774882,1.48592015474139e+49,492
3,3,2,0.00055062530521851,5.99637461789076e+49,0.00793549911557849,0.00673483176823216,1.49909365447269e+49,493
3,3,1,0.000574714094963687,6.51107001408457e+49,0.00877088224303453,0.00879083110789254,1.62776750352114e+49,494
3,4,3,0.000567211059287832,1.62767433915395e+50,0.008723387841163,0.00690690129879314,4.06918584788488e+49,495
14,7,7,0.00484300219832254,1.67976119301393e+50,0.0146276781997991,0.0121766602510438,4.19940298253481e+49,496
3,4,2,0.000595400243950621,1.78907168948671e+50,0.00977160315686647,0.00859535613958005,4.47267922371677e+49,497
13,7,5,0.00409120346795865,1.83644905183792e+50,0.0132979014624094,0.0116150200938942,4.59112262959481e+49,498
13,6,3,0.00385569400693527,2.68232450578716e+50,0.0131672094100923,0.0111234030458903,6.70581126446791e+49,499
5,4,3,0.00103140965618623,3.89926349240834e+50,0.00708756723289943,0.00646004897352852,9.74815873102084e+49,500
5,5,3,0.00102355610394635,4.28639075296533e+50,0.00711202122327363,0.00638803939631649,1.07159768824133e+50,501
3,5,5,0.000707979815385013,4.51726348147362e+50,0.007872827482828,0.00670931845066405,1.1293158703684e+50,502
3,5,4,0.000587659656670938,4.54700722897902e+50,0.0099609228679952,0.00756847692829473,1.13675180724476e+50,503
5,7,5,0.000940674623811975,4.58239024221455e+50,0.00818261458561315,0.006632220586503,1.14559756055364e+50,504
5,6,4,0.000986143691564793,4.60670139233244e+50,0.00767300444922631,0.00651713728391605,1.15167534808311e+50,505
3,5,3,0.000638814802137413,5.01073367235293e+50,0.0129098346923683,0.00917897002971049,1.25268341808823e+50,506
3,5,2,0.000624344458035348,5.13830001373863e+50,0.0103844908415195,0.00921079139351363,1.28457500343466e+50,507
3,5,1,0.000616020547217114,5.32783563853743e+50,0.0097493246176007,0.00945297995365668,1.33195890963436e+50,508
