na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
7,6,7,0.00202817101465623,3.24644694998727e+21,0.0103001953821593,0.00783969405888963,8.11611737496818e+20,265
10,4,4,0.00301636871367514,3.43208104495418e+21,0.0340160828759253,0.178033047438468,8.58020261238545e+20,266
7,6,6,0.00182876728978457,3.93423584500061e+21,0.108533602311115,0.487871155104204,9.83558961250152e+20,267
10,2,7,0.00264943918544957,4.40397816680392e+21,0.0225505537800542,0.0601151247248868,1.10099454170098e+21,268
6,7,5,0.00194896108131259,4.7227931609261e+21,48.0629298372889,1583.5432594681,1.18069829023152e+21,269
6,7,6,0.00167973829511767,4.93268553525703e+21,0.837874758407097,192.826676290796,1.23317138381426e+21,270
9,6,6,0.00229717497070113,5.2117742971739e+21,0.172038255502776,5.83129003462743,1.30294357429347e+21,271
6,7,7,0.00194953891582837,5.53952667744248e+21,0.0147653672893225,0.00856945498427557,1.38488166936062e+21,272
6,7,4,0.00198751908477031,7.88700257165207e+21,4016410.33272355,2013.06015345221,1.97175064291302e+21,273
7,6,5,0.00185973793293595,1.10102369501221e+22,0.745526709024163,1594860727.90802,2.75255923753092e+21,274
7,6,4,0.00188086196711077,1.10814188712932e+22,0.410715258778706,1750369577.2246,2.77035471782373e+21,275
12,1,3,0.00352775127545047,1.38636434407009e+22,0.0116142261369917,0.00965457114362864,3.46591086017522e+21,276
7,6,3,0.00192631695082743,1.60340301707424e+22,0.161813387737475,24923312.7744253,4.00850754268561e+21,277
7,6,2,0.00198750565740838,1.6605059157978e+22,0.0974499358196072,49322.682810514,4.1512647894945e+21,278
10,3,7,0.00257421772503582,2.06901235241012e+22,0.0383298171101788,0.249564651837405,5.17253088102531e+21,279
10,2,2,0.00375629087453642,3.92561988153589e+22,0.0133701503293909,0.0158725855014229,9.81404970383972e+21,280
9,7,5,0.00225976911461689,4.27497242785888e+22,0.124475694571031,9.46178050686225,1.06874310696472e+22,281
7,7,7,0.0020391678756605,5.36066285135778e+22,0.0104921717094099,0.00787471941642663,1.34016571283945e+22,282
7,6,1,0.00195848258925198,5.39287221001992e+22,0.291855091631517,309.033975860129,1.34821805250498e+22,283
10,4,6,0.00268506328869647,7.6790196639857e+22,0.0435281318741371,0.272879929235393,1.91975491599642e+22,284
9,7,2,0.00265945752018372,8.4848368902784e+22,0.0294353542385744,1.03750036477058,2.1212092225696e+22,285
7,7,6,0.00182087271384104,9.17974693662347e+22,0.115039990990671,0.432064970436609,2.29493673415587e+22,286
8,7,1,0.00314557324083004,1.15905934068443e+23,0.465512992976099,0.811190433262163,2.89764835171107e+22,287
10,2,4,0.00344767226469155,1.58826787062088e+23,0.0220552154973133,0.0389898656352778,3.97066967655219e+22,288
13,1,6,0.00401986326334607,1.6974392524516e+23,0.0112101260696525,0.00958638200512324,4.243598131129e+22,289
9,7,6,0.00250384463109786,1.86515162766603e+23,0.178790138206694,8.0143630674344,4.66287906916508e+22,290
7,7,2,0.00199021879556614,2.18879671003588e+23,0.0837776255871387,195569.105146963,5.47199177508969e+22,291
6,7,1,0.00197445036158526,2.26836056027221e+23,15101936331.0004,151590.327002541,5.67090140068089e+22,292
10,5,1,0.00362777117114242,2.40759021208679e+23,0.012864597777887,0.0353025678936814,6.01897553021698e+22,293
9,6,1,0.00285182963669929,2.45474302447808e+23,0.017930270902217,0.309629456314197,6.13685756119521e+22,294
9,7,3,0.00215985802402,2.75636613285578e+23,0.0499405590338174,2.35583755249396,6.89091533213945e+22,295
7,7,5,0.00183417173366599,3.11238838840399e+23,0.742366707732345,2631053924.5515,7.78097097101003e+22,296
7,7,3,0.00193591043857621,3.28050107254394e+23,0.160004686896108,124487420.01589,8.20125268135986e+22,297
9,7,7,0.00220500539159886,5.26234208212522e+23,0.14394723563443,5.45315549448508,1.3155855205313e+23,298
9,7,1,0.00276852338010418,1.40600210979613e+24,0.0223454858702012,0.428345760843975,3.51500527449031e+23,299
12,1,2,0.00412312066475598,1.48860759801268e+24,0.0113721201540812,0.0096631657490494,3.7215189950317e+23,300
10,3,1,0.0030324152363113,1.52801466865907e+24,0.0104796036773356,0.0309480599557397,3.82003667164767e+23,301
10,5,7,0.00275361332907015,2.39990118548668e+24,0.0450875460734192,0.303398227802793,5.99975296371671e+23,302
12,2,4,0.00249699723864366,7.75464633623338e+24,0.021500054260105,0.0209989933590272,1.93866158405835e+24,303
13,2,6,0.0040319998542547,1.11968312612347e+25,0.0183565755292877,0.0213755038173783,2.79920781530868e+24,304
7,7,1,0.00199959425191685,1.51722527856626e+25,50.8735999459058,686.211771918788,3.79306319641566e+24,305
10,2,1,0.00334155186621143,2.08631994950717e+25,0.00892797489273209,0.00898764140422924,5.21579987376793e+24,306
10,3,2,0.00367635836783325,2.24718966082264e+25,0.0157025497813704,0.0465877408364351,5.6179741520566e+24,307
10,6,7,0.00271668333394787,2.30629702680168e+25,0.0455667798902214,0.286824534852693,5.7657425670042e+24,308
10,5,3,0.00305646190136006,5.34303569935862e+25,0.0236986670704777,0.121916864385177,1.33575892483965e+25,309
12,1,7,0.00289821288385011,6.29157133508937e+25,0.0126685847790332,0.00965631688860887,1.57289283377234e+25,310
12,3,1,0.00332945140827677,1.44713644055502e+26,0.00950232903083515,0.0162958117987752,3.61784110138756e+25,311
10,5,5,0.00260278352530026,1.56423511070323e+26,0.0372456078025159,0.240200972516122,3.91058777675807e+25,312
10,3,3,0.00356952736832723,1.93441200610509e+26,0.0251166272861202,0.0842304728505522,4.83603001526273e+25,313
12,1,6,0.00308065125418809,2.29705798975394e+26,0.0123691226044424,0.00964991307648676,5.74264497438485e+25,314
10,4,3,0.00321757378840419,2.66456767488029e+26,0.0255900943763109,0.111740036553274,6.66141918720071e+25,315
14,1,2,0.00418032080879952,2.69756738626003e+26,0.0115050100699761,0.0168105680648483,6.74391846565009e+25,316
14,1,3,0.00399909835979204,6.43475886455314e+26,0.0118443285486186,0.0170078279670816,1.60868971613829e+26,317
13,1,7,0.00402871210835322,6.87821113417656e+26,0.011114919003939,0.00956988930217813,1.71955278354414e+26,318
12,1,5,0.00316074486422484,1.55467321864932e+27,0.0121075815182788,0.00965583203310667,3.88668304662329e+26,319
10,6,5,0.00266368856489616,1.89841318961522e+27,0.0385315786342404,0.205272285023947,4.74603297403806e+26,320
10,3,6,0.00283232241296423,2.70050118745077e+27,0.0373331612469128,0.209613707269685,6.75125296862692e+26,321
14,2,4,0.00450639941330506,2.92987625516879e+27,0.0157658873403665,0.0200853656350767,7.32469063792197e+26,322
10,5,6,0.0026095983640947,7.24738477011507e+27,0.0439911944369481,0.267802184334192,1.81184619252877e+27,323
10,4,2,0.00350765655462547,7.99534632752421e+27,0.015852023778185,0.0558479421666001,1.99883658188105e+27,324
13,1,4,0.00396097760075032,2.80979150785664e+28,0.0112261371463173,0.00958236250275077,7.02447876964159e+27,325
12,1,4,0.00324461031570902,4.32309286054451e+28,0.0118466789665212,0.00963315084084139,1.08077321513613e+28,326
10,7,5,0.0028119034655532,6.79115061119521e+28,0.0375724481816833,0.212335290585219,1.6977876527988e+28,327
12,5,5,0.00235605097529878,8.95659300173131e+28,0.036597065729124,0.0991862016705742,2.23914825043283e+28,328
14,1,5,0.00389471985632069,1.47114205076107e+29,0.01205232950099,0.0153216661816953,3.67785512690267e+28,329
12,6,3,0.00252018922113525,1.59044572907451e+29,0.0296550091895546,0.0593403244092866,3.97611432268628e+28,330
10,7,7,0.00254103901353001,2.14398165964122e+29,0.0458514734169874,0.266586055855818,5.35995414910305e+28,331
14,1,1,0.0042778071402085,2.25474473218107e+29,0.011317959438703,0.0152473874954059,5.63686183045267e+28,332
10,7,3,0.00282684792237094,2.29548461200479e+29,0.0221937625177516,0.0903943238040789,5.73871153001198e+28,333
10,6,6,0.00273213310473984,4.14232162281757e+29,0.0442858202654279,0.266856926139636,1.03558040570439e+29,334
12,6,5,0.00222820154954344,4.41590527487965e+29,0.0427384495347635,0.104923364536253,1.10397631871991e+29,335
12,3,2,0.00306673169679334,5.86735079749563e+29,0.0162318634481957,0.0235389315155072,1.46683769937391e+29,336
12,2,3,0.00254739041521168,1.00553694324213e+30,0.0188384190227264,0.0170481488321715,2.51384235810532e+29,337
10,7,1,0.00336855372273331,1.20709077921084e+30,0.0171983901503164,0.0402854019178988,3.01772694802709e+29,338
10,6,4,0.00280519620794605,1.39819722950197e+30,0.0333199114079672,0.172700457248878,3.49549307375493e+29,339
12,3,4,0.00278803249386815,1.41316413496296e+30,0.0260249418643203,0.050995815993626,3.53291033740739e+29,340
10,5,2,0.00339228959968301,1.64170608331176e+30,0.0162794242495443,0.0608089566906662,4.10426520827941e+29,341
14,1,4,0.00391022224196503,5.15971643979954e+30,0.0119760458233966,0.017294313599221,1.28992910994989e+30,342
13,1,1,0.00433135529599019,8.32084111102974e+30,0.0108679806435715,0.00952344539538847,2.08021027775743e+30,343
12,6,6,0.00226224671632473,3.06133277453937e+31,0.0410491947963134,0.120607264205433,7.65333193634843e+30,344
10,7,4,0.00277230560138937,3.65454053924386e+31,0.033297040903477,0.117789343837606,9.13635134810965e+30,345
4,5,1,0.00112924852905285,1602.24742560175,4.30620047618063e+31,1142035970072.44,1.07655011904516e+31,346
13,1,3,0.0040943769347743,8.08299457713804e+31,0.0111467247660899,0.00954291653715544,2.02074864428451e+31,347
14,3,3,0.00407150306887823,8.93519448091466e+31,0.0185599449733261,0.0223290442855584,2.23379862022866e+31,348
10,7,6,0.00274388689442781,1.05807025375481e+32,0.0453265536035245,0.265038685490316,2.64517563438701e+31,349
12,2,7,0.0030939822915371,1.63317683530205e+32,0.0232305715596638,0.0259519829434853,4.08294208825513e+31,350
10,4,5,0.00274118492794085,3.23140434981856e+32,0.0414719323426777,0.234969571716639,8.07851087454639e+31,351
13,1,2,0.00416083819981487,6.15046579696361e+32,0.0109669360167279,0.00955149308415574,1.5376164492409e+32,352
14,1,7,0.00401145269735058,1.01980450526724e+33,0.0119123726285906,0.0159237860050367,2.54951126316811e+32,353
10,4,7,0.00275793450768627,1.19859747812004e+33,0.0450146936971986,0.31862400956059,2.99649369530009e+32,354
12,5,6,0.00220470756579966,1.57218975577796e+33,0.0358732676945971,0.118619392239384,3.9304743894449e+32,355
12,3,7,0.00249618929472232,3.95606624797186e+33,0.0270667171591389,0.0992853856741968,9.89016561992965e+32,356
10,6,1,0.0033906823870622,1.38583095236872e+34,0.0148522392623233,0.0364233648737617,3.4645773809218e+33,357
12,5,4,0.00242975520487041,2.44863064172291e+34,0.0325430360578258,0.0788289576807152,6.12157660430726e+33,358
13,1,5,0.00413509226101087,3.61517598095506e+34,0.0112275919198239,0.00956140083755042,9.03793995238765e+33,359
10,6,2,0.0102574444138528,4.29687864068726e+34,0.0167141081696605,0.0601615532042505,1.07421966017182e+34,360
13,2,5,0.00385265112953751,4.56784049292799e+34,0.0210413322198808,0.0211694780308966,1.141960123232e+34,361
10,4,1,0.00363371620941784,1.9644878883842e+35,0.0115761013780552,0.0332381634645616,4.91121972096049e+34,362
12,5,2,0.00268091154958661,7.21414536212886e+35,0.0142658587362956,0.031867055311519,1.80353634053221e+35,363
2,3,1,0.00428260191396909,0.427021388574567,3.08128266422073e+36,3363200374428.98,7.70320666055183e+35,364
6,7,3,0.0019972901120278,4.60626521898113e+36,175025.920755464,1230.39932706123,1.15156630474528e+36,365
12,6,7,0.00211451850090963,6.11720273413482e+36,0.040768662900157,0.132227964930013,1.52930068353371e+36,366
14,3,7,0.0042893700681004,1.10801247649452e+37,0.021086584542191,0.0435731735107387,2.77003119123631e+36,367
4,7,2,0.00129048440683812,51480.505269659,1.48504580765465e+37,361427271049623,3.71261451913663e+36,368
14,2,5,0.00396288862119903,1.85306081453019e+37,0.0157764976829011,0.0223031228959542,4.63265203632546e+36,369
2,4,2,0.0101915080964662,0.543959097543958,7.28978334887699e+31,2.21122075321263e+37,5.52807010748995e+36,370
12,4,5,0.00244546449471743,2.82046627525449e+37,0.0259388195549665,0.0867988855887057,7.05116568813622e+36,371
13,5,4,0.0039927549938944,3.6315614649956e+37,0.0219911891313264,0.0289481525523816,9.07890366248899e+36,372
10,7,2,0.00957211507918054,6.10217566988132e+37,0.0173878955210649,0.0574458507426093,1.52554391747033e+37,373
14,4,6,0.00413866363990021,2.03628966031723e+38,0.0236475025961371,0.0447246270516342,5.09072415079307e+37,374
12,5,7,0.00215151867499744,7.027202529308e+38,0.0371181326440208,0.139605828144804,1.756800632327e+38,375
12,4,6,0.0023265707530931,1.77717368020405e+39,0.0262348384231079,0.108622750335265,4.44293420051013e+38,376
14,3,1,0.00383461823924145,3.53604223822394e+39,0.0148129061741222,0.020395982560229,8.84010559555986e+38,377
12,6,4,0.00257931859778502,6.7597857332538e+39,0.0406528719056548,0.0811787575135262,1.68994643331345e+39,378
12,3,5,0.00294129871696616,6.9051441543928e+39,0.027034993599812,0.0643800520996212,1.7262860385982e+39,379
13,2,7,0.00461173690049888,9.45628911334665e+39,0.0183607690075436,0.0224862775398774,2.36407227833666e+39,380
12,3,6,0.00271430969288976,9.92817174389146e+39,0.0274073700387311,0.0808304491223242,2.48204293597286e+39,381
14,2,7,0.00446109783550327,1.04825909906908e+40,0.0157588099702166,0.0239476676312001,2.62064774767271e+39,382
12,7,3,0.00310967829673641,1.80093536909767e+40,0.0233018420986582,0.0476863666693009,4.50233842274416e+39,383
10,6,3,0.00294164404394973,2.26772443122801e+40,0.0229842406307972,0.117361914788111,5.66931107807002e+39,384
12,4,4,0.00254478654377029,2.55621910450667e+40,0.024963741349925,0.0682937508779407,6.39054776126667e+39,385
14,4,7,0.00440134191224748,6.76077055322833e+40,0.0234917817780738,0.053271027810083,1.69019263830708e+40,386
13,3,3,0.00397629285514521,7.92729161401652e+40,0.0217006554876029,0.0199572347825817,1.98182290350413e+40,387
12,4,2,0.00300434050853359,1.75995836070755e+41,0.015352657429283,0.032044875065021,4.39989590176888e+40,388
12,7,6,0.00281912242946311,1.79670651105372e+41,0.0398998078267489,0.0986369509415825,4.4917662776343e+40,389
12,2,5,0.00290069691833638,3.31338057727727e+41,0.0224757286025038,0.0233306715679323,8.28345144319317e+40,390
14,3,2,0.00433005070551735,5.55580702792476e+41,0.016232374680571,0.0205165408225991,1.38895175698119e+41,391
14,2,2,0.00366658716804859,8.7765230122398e+41,0.0136610488633096,0.0156388740876245,2.19413075305995e+41,392
12,2,1,0.00363219089654496,9.27252428351341e+41,0.0110301514635407,0.0094600939635046,2.31813107087835e+41,393
14,1,6,0.00397770712394517,9.65737904754247e+41,0.0120019431650101,0.0150538682626506,2.41434476188562e+41,394
14,2,1,0.00366866711651578,1.09935348070312e+42,0.0130285185373569,0.0144024766076947,2.74838370175781e+41,395
13,3,5,0.00394976821421352,1.34945529008808e+42,0.0243668526063529,0.0269797301898478,3.3736382252202e+41,396
14,2,6,0.00425354965538557,1.82979589193182e+42,0.0160039518718693,0.0230221102033784,4.57448972982954e+41,397
13,4,1,0.00424923538353888,2.16977485410782e+42,0.0144484289493977,0.0200410595328987,5.42443713526954e+41,398
12,6,2,0.00277603932096722,2.43505003304794e+42,0.0183630490176442,0.0345092705573696,6.08762508261985e+41,399
13,5,7,0.0032688030617321,2.93485956511675e+42,0.0233437516660541,0.0441043134759588,7.33714891279186e+41,400
13,5,6,0.00407574431423761,4.08792281844649e+42,0.0241671218918511,0.0416812822019934,1.02198070461162e+42,401
12,4,1,0.003349232777629,4.29677611124375e+42,0.00935771038527573,0.0176957464886828,1.07419402781094e+42,402
14,6,2,0.0061329041575356,5.51049169857286e+42,0.0198919349862964,0.0271149497194799,1.37762292464321e+42,403
14,5,4,0.00616619826625504,6.37823925485424e+42,0.0233611861902206,0.03254406913571,1.59455981371356e+42,404
13,2,4,0.00386211508116771,9.87099519929875e+42,0.0178976355656847,0.0200176078260933,2.46774879982469e+42,405
12,7,1,0.00301840446935167,2.78512024958094e+43,0.0113074087856706,0.0234994637896485,6.96280062395235e+42,406
12,2,6,0.00279229210146803,4.28307783388045e+43,0.0227037191941852,0.0239867866463506,1.07076945847011e+43,407
13,3,2,0.00410597918772989,4.51974780225372e+43,0.0181070234388382,0.0183636258655765,1.12993695056343e+43,408
14,5,5,0.00456449307628847,9.65050427227498e+43,0.0239319041891077,0.0405166547041424,2.41262606806874e+43,409
14,5,6,0.00454020199807738,1.06867936840749e+44,0.0245677612382909,0.0524621484949717,2.67169842101872e+43,410
14,7,1,0.00442667425381428,1.23991314458264e+44,0.0181985573745295,0.0392482590173651,3.09978286145661e+43,411
13,4,3,0.00399219043999209,1.73772143825967e+44,0.0217308356670241,0.0221349893520078,4.34430359564918e+43,412
13,5,1,0.00427029329875945,1.9221352384635e+44,0.0146658955251685,0.0227474883334194,4.80533809615876e+43,413
2,5,3,0.0175726505115919,0.623421812233456,3.40136287640911e+29,3.33437672661961e+44,8.33594181654903e+43,414
12,2,2,0.00332795932197929,3.60016619550715e+44,0.0147510824635958,0.0125953015330058,9.00041548876788e+43,415
14,2,3,0.00359466285199326,3.83829440518258e+44,0.0146689979264769,0.017857189863994,9.59573601295645e+43,416
14,7,2,0.00430704062947208,6.15147979195658e+44,0.0186033828233564,0.0278077088848823,1.53786994798915e+44,417
14,4,4,0.00440008060424879,1.00399112699064e+45,0.0228004918351484,0.0283715097443602,2.50997781747659e+44,418
12,3,3,0.00282957849379216,1.50971947357733e+45,0.0222309548701268,0.0368589324890798,3.77429868394334e+44,419
14,5,1,0.00474997218493039,1.60806216880185e+45,0.015224579932558,0.0240671656470888,4.02015542200463e+44,420
13,3,1,0.00419921085634656,2.60247403114741e+45,0.0141766201827413,0.017937932605711,6.50618507786851e+44,421
14,6,5,0.00419744179789062,3.07289620540561e+45,0.0293800523519099,0.0467270680528298,7.68224051351403e+44,422
14,7,7,0.00429826028807018,4.97585026389159e+45,0.0282508067358328,0.0657222424257945,1.2439625659729e+45,423
12,6,1,0.00299646049748532,6.69870492692574e+45,0.0105081172756312,0.0223597327177305,1.67467623173144e+45,424
14,7,4,0.00410040380385442,1.24893653223743e+46,0.0334478895635609,0.0402140653780782,3.12234133059357e+45,425
13,4,2,0.00412509210882529,1.39258491420904e+46,0.0178954110792252,0.0198000464344004,3.48146228552261e+45,426
14,5,2,0.00461159953307762,1.67970383698925e+46,0.0178784463617096,0.0252208706959993,4.19925959247312e+45,427
12,5,1,0.0031049215430466,1.76267090460106e+46,0.00961726215063631,0.0198941073777782,4.40667726150265e+45,428
13,4,4,0.00415391816171271,5.43838774397411e+46,0.0241759338597977,0.0264457819103332,1.35959693599353e+46,429
13,4,5,0.00401805734769582,5.60613168274835e+46,0.0248832011283161,0.0310883036204793,1.40153292068709e+46,430
12,4,7,0.00229871769262084,6.0921968114025e+46,0.0260752113786057,0.127798735693481,1.52304920285062e+46,431
12,4,3,0.00257720616313917,7.39401987706797e+46,0.0210330490921515,0.0485913087524483,1.84850496926699e+46,432
13,3,4,0.00412223574055437,1.18478009727243e+47,0.0239201780286849,0.0232516587022365,2.96195024318107e+46,433
13,6,1,0.00419150577943034,1.31746382720473e+47,0.0135996108734801,0.0278504671720215,3.29365956801182e+46,434
13,5,5,0.00396570971570274,3.12615605025639e+47,0.0232780828268699,0.0353516262022136,7.81539012564097e+46,435
14,4,3,0.0040364066451205,3.68167063574614e+47,0.0208080308948037,0.0242379762037785,9.20417658936535e+46,436
14,3,4,0.00398111210271457,5.28871669932844e+47,0.020483871525183,0.0255236457185948,1.32217917483211e+47,437
13,7,2,0.00361664180640266,6.51773590071144e+47,0.0176566448482559,0.0240251308873219,1.62943397517786e+47,438
14,5,3,0.00609314767680373,7.88707406290404e+47,0.0215874866464354,0.0282801690792634,1.97176851572601e+47,439
14,6,6,0.00399268316738772,1.04150663193049e+48,0.0273985744041083,0.0587070299140963,2.60376657982622e+47,440
12,7,7,0.00259435289031213,1.43506129051869e+48,0.0366602946003967,0.141420924804925,3.58765322629672e+47,441
13,5,2,0.00413714655338322,2.49948732861814e+48,0.0171007244542674,0.0218089450291706,6.24871832154536e+47,442
12,7,2,0.00294222412711429,5.12371801359436e+48,0.0153783823895456,0.031184237747013,1.28092950339859e+48,443
14,6,4,0.00418221421254448,6.41308721528408e+48,0.0297143196450134,0.0367042979721024,1.60327180382102e+48,444
13,6,4,0.00376555028691508,1.84321140692674e+49,0.0260188087396104,0.0321045172195253,4.60802851731685e+48,445
3,1,7,0.00181019754068298,1.85367521337109e+49,0.00589421397918592,0.0057395459562773,4.63418803342772e+48,446
3,1,6,0.00180989931026237,1.85388497926218e+49,0.00596903886809186,0.00577234593821486,4.63471244815546e+48,447
3,1,5,0.00182564046386176,1.85428745620987e+49,0.00606693126001276,0.00582074298881834,4.63571864052468e+48,448
3,1,4,0.00186982271239693,1.8548747951899e+49,0.00621642411705462,0.00590217250821713,4.63718698797475e+48,449
3,1,3,0.00194731593449771,1.85572362698721e+49,0.00791794681421896,0.00679886157540993,4.63930906746804e+48,450
3,1,2,0.0019367823514757,1.8784327475464e+49,0.00682653752406005,0.00615634671618185,4.69608186886599e+48,451
3,1,1,0.00192978998302387,1.90662991267009e+49,0.00718895359026054,0.00629989558443562,4.76657478167523e+48,452
3,2,7,0.00185407814183238,2.98767525448009e+49,0.00600581666801765,0.00576344478877179,7.46918813620022e+48,453
3,2,6,0.00184927314785644,2.98854663423616e+49,0.00607713949749457,0.0058055463176061,7.47136658559039e+48,454
3,2,5,0.0018623885628802,2.98955178051545e+49,0.00616434390998913,0.00585422385957944,7.47387945128863e+48,455
3,2,4,0.00190597950437178,2.99120942634114e+49,0.00629906305566822,0.00592424014147032,7.47802356585284e+48,456
3,2,3,0.00199401696649975,2.99338821890086e+49,0.00795229136111472,0.00684723054403174,7.48347054725215e+48,457
12,7,5,0.00267758523138151,4.16257166951437e+49,0.0348657717584417,0.0775235087207862,1.04064291737859e+49,458
3,2,2,0.00263037828046695,4.46935218722054e+49,0.161350202560401,0.176051445702861,1.11733804680514e+49,459
3,2,1,0.00233421292197358,4.60224517116269e+49,0.563664172834209,0.228139557929693,1.15056129279067e+49,460
3,3,7,0.00190178094441729,4.84909226854938e+49,0.00616060037307566,0.00596809731021093,1.21227306713735e+49,461
3,3,6,0.0018912134326514,4.85126815428258e+49,0.00621952629338828,0.00599646940441399,1.21281703857065e+49,462
3,3,5,0.00190094886383167,4.85412993017159e+49,0.0062899525842674,0.00602178878234469,1.2135324825429e+49,463
3,3,4,0.00194365050986259,4.85770031849125e+49,0.00640445097238913,0.00605377828562559,1.21442507962281e+49,464
3,3,3,0.00204405247335105,4.86287069243927e+49,0.00800211720142513,0.00698003591369819,1.21571767310982e+49,465
13,5,3,0.00375175309564994,6.01091233729208e+49,0.0209730774417387,0.0245046017833538,1.50272808432302e+49,466
3,3,2,0.00267078457338985,7.53581955291378e+49,0.168746539359814,0.1878270409595,1.88395488822844e+49,467
5,7,6,0.00834571822072653,1.14446918698751e+50,0.163731997461906,1.26762532690064,2.86117296746878e+49,468
3,3,1,0.00323690481674344,1.39743855509582e+50,4.8858203279193e+16,5.77110829278878e+16,3.49359638773955e+49,469
12,5,3,0.00244672538035941,1.54662982699838e+50,0.0253798869128791,0.0568451981688982,3.86657456749595e+49,470
5,6,5,0.00812562070727579,1.5856844673451e+50,0.158166803879655,0.691295002329877,3.96421116836274e+49,471
5,5,4,0.00460108362063828,2.10944502417155e+50,0.153569364632752,0.362309407849996,5.27361256042888e+49,472
5,4,4,0.00413992834698809,3.07951127078134e+50,0.144121114713792,0.338183745459502,7.69877817695335e+49,473
3,5,7,0.00218397840824369,3.59955872929304e+50,0.00664160589721861,0.00680695161364461,8.99889682323261e+49,474
3,5,6,0.00220824018198623,3.60306508418529e+50,0.00673259883625781,0.00681053459767176,9.00766271046322e+49,475
3,5,5,0.00229090105161031,3.60787563585529e+50,0.0100196751867448,0.00932674260692243,9.01968908963823e+49,476
5,3,4,0.00381640537004734,4.36569185881987e+50,0.138391676376319,0.312299815832046,1.09142296470497e+50,477
3,5,4,0.0051220004880943,6.24869371450011e+50,0.271638696925921,1.00455109272653,1.56217342862503e+50,478
13,2,3,0.00404918737572288,8.08157472919767e+50,0.0163894160699212,0.0176603424921442,2.02039368229942e+50,479
13,3,7,0.00398824410762655,9.45410762003887e+50,0.024627664158622,0.0354334864803641,2.36352690500972e+50,480
3,6,7,0.00239789807807809,1.02686565848657e+51,0.00696075730007895,0.00740936499150565,2.56716414621643e+50,481
3,6,6,0.00243056307594552,1.02841050888443e+51,0.0106701326932279,0.0105086582186231,2.57102627221107e+50,482
3,5,2,0.00417776055956677,1.23335753617725e+51,7.07131481337242e+29,7.48203917957533e+26,3.08339384044312e+50,483
3,5,3,0.00598842328479098,1.2502571542004e+51,431019974.920522,2.14348602040148e+33,3.12564288550101e+50,484
13,2,2,0.00366449420748514,1.27860444897491e+51,0.0149289727443213,0.0149816494099357,3.19651112243727e+50,485
13,7,5,0.00385551902437644,1.28777435515483e+51,0.025906690609276,0.0439566000563342,3.21943588788707e+50,486
3,6,5,0.00723217806638181,1.90026943608061e+51,0.281594061447644,2.61679268280414,4.75067359020153e+50,487
13,7,1,0.00408019284705366,1.98180985546808e+51,0.0143724202349353,0.0246409521886617,4.9545246386702e+50,488
2,6,4,0.0258673342269399,0.606591136128594,1.60880117704414e+24,2.66293664713886e+51,6.65734161784714e+50,489
3,6,2,0.00419550225145378,3.62590688653445e+51,7.37256337798615e+47,1.36003547537029e+29,9.06661035718062e+50,490
3,6,3,0.00559741084077239,3.70666907111174e+51,2.20782441315296e+23,1.48388807565998e+35,9.26667267777934e+50,491
3,6,4,0.00730979296222595,3.85771633498628e+51,4820.65706718705,3.53253001429939e+40,9.644290837554e+50,492
12,7,4,0.00281820002664228,4.41631162672465e+51,0.034107495654535,0.0622667260774832,1.10407790668116e+51,493
14,7,5,0.00397327091451299,1.43143926699389e+52,0.0344734206245421,0.0454206549263356,3.57859816748472e+51,494
5,4,5,0.0055588365696282,2.45324206014676e+52,0.00965207947864887,0.00547743252237832,6.1331051503669e+51,495
5,6,6,2.24499652356604,3.02201631875291e+52,0.00992091609385893,0.0059696782269563,7.55504079688228e+51,496
5,6,7,0.00145620882239907,3.15194249422548e+52,0.00529228858229098,0.00503268265289676,7.8798562355637e+51,497
14,3,5,0.00397009460819002,4.43052502858347e+52,0.0209587197465634,0.0298449808372803,1.10763125714587e+52,498
14,5,7,0.00434939529453178,2.72582994241587e+53,0.0233952743654867,0.0605552272112494,6.81457485603968e+52,499
14,3,6,0.00407157373015254,3.25062986622356e+53,0.0214379330304962,0.0354512567037472,8.1265746655589e+52,500
13,3,6,0.00418287040761608,3.8995789064469e+53,0.0248748748194009,0.0307626589776568,9.74894726611726e+52,501
13,7,7,0.00302974351575263,6.69039943623327e+53,0.0259123095185996,0.0567498178567946,1.67259985905832e+53,502
14,4,1,0.00438303597014427,7.7790334431825e+53,0.0148993329197077,0.0214793733567877,1.94475836079562e+53,503
14,7,3,0.00461277176514884,7.30055638892585e+54,0.0228759327644903,0.0319415727421769,1.82513909723146e+54,504
13,2,1,0.00377415335905666,3.40356256824473e+55,0.0138021815466468,0.0128594062642927,8.50890642061184e+54,505
14,4,5,0.00422835815183732,5.30788186191218e+56,0.0237756216505081,0.0348287121484707,1.32697046547804e+56,506
14,6,3,0.00447759792387757,3.20252934328852e+57,0.0244635098768276,0.029782299737233,8.00632335822129e+56,507
13,6,7,0.00318319361164034,5.39486765050884e+57,0.026693388966393,0.0500639851953159,1.34871691262721e+57,508
13,7,4,0.00378284383098769,1.69259696314869e+58,0.0284422662945114,0.0341971356246138,4.23149240787173e+57,509
2,7,5,0.0344445455389315,0.535115253653656,2.88361104539005e+19,2.00459056009652e+58,5.01147640024131e+57,510
