DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,2,247,24-Nov-2020,1.09223019828213,0.2,0.8,0.959434326519338,1.11465851255093,1,0.155224186031595,closed_loop_monte_carlo,ok,0.2,0.2,0.155224186031595,0.00344942635625766,0.00344942635625766,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,3,248,25-Nov-2020,1.12577300574841,0.2,0.8,0.932133573883243,1.14739881032342,1,0.215265236440175,closed_loop_monte_carlo,ok,0.2,0.2,0.215265236440175,0.00478367192089277,0.00478367192089277,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,4,249,26-Nov-2020,1.147485432584,0.2,0.8,0.908924828663537,1.18736331544943,1,0.278438486785892,closed_loop_monte_carlo,ok,0.2,0.2,0.278438486785892,0.00618752192857538,0.00618752192857538,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,5,250,27-Nov-2020,1.1025039229362,0.2,0.8,0.884231100644086,1.22639029826275,1,0.342159197618663,closed_loop_monte_carlo,ok,0.2,0.2,0.342159197618663,0.00760353772485918,0.00760353772485918,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,6,251,28-Nov-2020,1.10546324795345,0.2,0.8,0.898716432598097,1.24518275584779,1,0.346466323249696,closed_loop_monte_carlo,ok,0.2,0.2,0.346466323249696,0.00769925162777102,0.00769925162777102,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,7,252,29-Nov-2020,1.0571991646431,0.2,0.8,0.882194695982618,1.27620031040002,1,0.394005614417397,closed_loop_monte_carlo,ok,0.2,0.2,0.394005614417397,0.0087556803203866,0.0087556803203866,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,8,253,30-Nov-2020,1.04403087995759,0.2,0.8,0.854715086043662,1.26905388499249,1,0.414338798948829,closed_loop_monte_carlo,ok,0.2,0.2,0.414338798948829,0.00920752886552954,0.00920752886552954,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,9,254,01-Dec-2020,1.01567755964215,0.2,0.8,0.864161999554917,1.29788732568152,1,0.433725326126606,closed_loop_monte_carlo,ok,0.2,0.2,0.433725326126606,0.00963834058059125,0.00963834058059125,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,10,255,02-Dec-2020,1.00907346347592,0.2,0.8,0.847849595876733,1.27817272894103,1,0.430323133064301,closed_loop_monte_carlo,ok,0.2,0.2,0.430323133064301,0.00956273629031781,0.00956273629031781,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,11,256,03-Dec-2020,1.01681247266951,0.2,0.8,0.839029351475363,1.2737114524109,1,0.43468210093554,closed_loop_monte_carlo,ok,0.2,0.2,0.43468210093554,0.00965960224301199,0.00965960224301199,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,12,257,04-Dec-2020,1.01655565153858,0.2,0.8,0.827415474001456,1.26354486296282,1,0.436129388961362,closed_loop_monte_carlo,ok,0.2,0.2,0.436129388961362,0.00969176419914138,0.00969176419914138,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,13,258,05-Dec-2020,1.03965730300923,0.2,0.8,0.825680980358242,1.26491433592445,1,0.439233355566206,closed_loop_monte_carlo,ok,0.2,0.2,0.439233355566206,0.00976074123480458,0.00976074123480458,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,14,259,06-Dec-2020,1.066257533213,0.2,0.8,0.813641478012974,1.2646571537385,1,0.451015675725526,closed_loop_monte_carlo,ok,0.2,0.2,0.451015675725526,0.0100225705716784,0.0100225705716784,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,1,246,23-Nov-2020,1.04929600652475,0.5,0.5,0.998848669154953,1.04209510874191,0,0.0432464395869618,closed_loop_monte_carlo,ok,-0.5,0.5,0.0720500307182879,0.00400277948434933,0.00240257997705344,0,0.00160019950729589
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,2,247,24-Nov-2020,1.09223019828213,0.5,0.5,0.989359029562442,1.06393982971781,0,0.0745808001553645,closed_loop_monte_carlo,ok,-0.5,0.5,0.187742274412647,0.0104301263562581,0.00414337778640914,0,0.00628674856984901
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,3,248,25-Nov-2020,1.12577300574841,0.5,0.5,0.981276721728645,1.09197045093034,0,0.110693729201691,closed_loop_monte_carlo,ok,-0.5,0.5,0.245903948473995,0.0136613304707775,0.00614965162231618,0,0.00751167884846129
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,4,249,26-Nov-2020,1.147485432584,0.5,0.5,0.967289845390635,1.11236817011896,0,0.145078324728329,closed_loop_monte_carlo,ok,-0.5,0.5,0.28554737458849,0.0158637430326939,0.00805990692935163,0,0.00780383610334227
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,5,250,27-Nov-2020,1.1025039229362,0.5,0.5,0.974022193191819,1.11800824910794,1,0.143986055916121,closed_loop_monte_carlo,ok,0.5,0.5,0.143986055916121,0.00799922532867339,0.00799922532867339,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,6,251,28-Nov-2020,1.10546324795345,0.5,0.5,0.962265091882978,1.1353525161604,1,0.173087424277426,closed_loop_monte_carlo,ok,0.5,0.5,0.173087424277426,0.00961596801541253,0.00961596801541253,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,7,252,29-Nov-2020,1.0571991646431,0.5,0.5,0.94743806199868,1.11423218105966,1,0.166794119060975,closed_loop_monte_carlo,ok,0.5,0.5,0.166794119060975,0.00926633994783194,0.00926633994783194,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,8,253,30-Nov-2020,1.04403087995759,0.5,0.5,0.955356198765688,1.1154130897382,1,0.160056890972514,closed_loop_monte_carlo,ok,0.5,0.5,0.160056890972514,0.008892049498473,0.008892049498473,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,9,254,01-Dec-2020,1.01567755964215,0.5,0.5,0.943151277186662,1.10348069936397,1,0.160329422177306,closed_loop_monte_carlo,ok,0.5,0.5,0.160329422177306,0.00890719012096142,0.00890719012096142,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,10,255,02-Dec-2020,1.00907346347592,0.5,0.5,0.932700669975743,1.10071550202086,1,0.168014832045114,closed_loop_monte_carlo,ok,0.5,0.5,0.168014832045114,0.00933415733583964,0.00933415733583964,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,11,256,03-Dec-2020,1.01681247266951,0.5,0.5,0.903443134567976,1.12130333615282,1,0.217860201584843,closed_loop_monte_carlo,ok,0.5,0.5,0.217860201584843,0.0121033445324913,0.0121033445324913,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,12,257,04-Dec-2020,1.01655565153858,0.5,0.5,0.916704881178027,1.14716652875418,1,0.230461647576148,closed_loop_monte_carlo,ok,0.5,0.5,0.230461647576148,0.0128034248653416,0.0128034248653416,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,13,258,05-Dec-2020,1.03965730300923,0.5,0.5,0.895321028508939,1.14247201867637,1,0.24715099016743,closed_loop_monte_carlo,ok,0.5,0.5,0.24715099016743,0.0137306105648572,0.0137306105648572,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,245,22-Nov-2020,246,14,259,06-Dec-2020,1.066257533213,0.5,0.5,0.891962722090787,1.15664808183094,1,0.264685359740157,closed_loop_monte_carlo,ok,0.5,0.5,0.264685359740157,0.0147047422077865,0.0147047422077865,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,1,253,30-Nov-2020,1.04403087995759,0.05,0.95,0.987565286721166,1.15197027943265,1,0.164404992711485,closed_loop_monte_carlo,ok,0.05,0.05,0.164404992711485,0.000913361070619359,0.000913361070619359,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,2,254,01-Dec-2020,1.01567755964215,0.05,0.95,0.939842926474646,1.17231570009725,1,0.232472773622603,closed_loop_monte_carlo,ok,0.05,0.05,0.232472773622603,0.00129151540901446,0.00129151540901446,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,3,255,02-Dec-2020,1.00907346347592,0.05,0.95,0.877946509556264,1.19030424832123,1,0.31235773876497,closed_loop_monte_carlo,ok,0.05,0.05,0.31235773876497,0.0017353207709165,0.0017353207709165,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,4,256,03-Dec-2020,1.01681247266951,0.05,0.95,0.84401599001839,1.22924441187942,1,0.385228421861027,closed_loop_monte_carlo,ok,0.05,0.05,0.385228421861027,0.00214015789922793,0.00214015789922793,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,5,257,04-Dec-2020,1.01655565153858,0.05,0.95,0.802033561546855,1.25234019862577,1,0.450306637078912,closed_loop_monte_carlo,ok,0.05,0.05,0.450306637078912,0.00250170353932729,0.00250170353932729,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,6,258,05-Dec-2020,1.03965730300923,0.05,0.95,0.765029488400334,1.2762868161855,1,0.511257327785166,closed_loop_monte_carlo,ok,0.05,0.05,0.511257327785166,0.00284031848769537,0.00284031848769537,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,7,259,06-Dec-2020,1.066257533213,0.05,0.95,0.735443406326215,1.31094888341534,1,0.575505477089125,closed_loop_monte_carlo,ok,0.05,0.05,0.575505477089125,0.00319725265049514,0.00319725265049514,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,8,260,07-Dec-2020,1.03419685110973,0.05,0.95,0.708114321274254,1.35260222324991,1,0.644487901975651,closed_loop_monte_carlo,ok,0.05,0.05,0.644487901975651,0.00358048834430918,0.00358048834430918,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,9,261,08-Dec-2020,1.03341303164833,0.05,0.95,0.691108978356982,1.35176272516388,1,0.660653746806895,closed_loop_monte_carlo,ok,0.05,0.05,0.660653746806895,0.00367029859337164,0.00367029859337164,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,10,262,09-Dec-2020,1.06738632652103,0.05,0.95,0.677398345232912,1.32504662652972,1,0.647648281296812,closed_loop_monte_carlo,ok,0.05,0.05,0.647648281296812,0.00359804600720451,0.00359804600720451,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,11,263,10-Dec-2020,1.10840239484196,0.05,0.95,0.684488023039669,1.36019984862213,1,0.675711825582459,closed_loop_monte_carlo,ok,0.05,0.05,0.675711825582459,0.00375395458656922,0.00375395458656922,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,12,264,11-Dec-2020,1.09037588184099,0.05,0.95,0.704977166217535,1.40901942139085,1,0.704042255173315,closed_loop_monte_carlo,ok,0.05,0.05,0.704042255173315,0.00391134586207397,0.00391134586207397,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,13,265,12-Dec-2020,1.08528647203229,0.05,0.95,0.674524858225538,1.44797160345089,1,0.773446745225354,closed_loop_monte_carlo,ok,0.05,0.05,0.773446745225354,0.00429692636236307,0.00429692636236307,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,14,266,13-Dec-2020,1.10898691503332,0.05,0.95,0.656724309408421,1.48347384747844,1,0.826749538070022,closed_loop_monte_carlo,ok,0.05,0.05,0.826749538070022,0.0045930529892779,0.0045930529892779,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,1,253,30-Nov-2020,1.04403087995759,0.1,0.9,0.993645112653305,1.13182681999963,1,0.13818170734632,closed_loop_monte_carlo,ok,0.1,0.1,0.13818170734632,0.001535352303848,0.001535352303848,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,2,254,01-Dec-2020,1.01567755964215,0.1,0.9,0.950956200919014,1.14280900154165,1,0.191852800622634,closed_loop_monte_carlo,ok,0.1,0.1,0.191852800622634,0.00213169778469594,0.00213169778469594,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,3,255,02-Dec-2020,1.00907346347592,0.1,0.9,0.893531345935587,1.17179270850672,1,0.278261362571133,closed_loop_monte_carlo,ok,0.1,0.1,0.278261362571133,0.00309179291745703,0.00309179291745703,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,4,256,03-Dec-2020,1.01681247266951,0.1,0.9,0.862276090099672,1.21780354047826,1,0.355527450378583,closed_loop_monte_carlo,ok,0.1,0.1,0.355527450378583,0.00395030500420648,0.00395030500420648,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,5,257,04-Dec-2020,1.01655565153858,0.1,0.9,0.822354755593339,1.24349812852757,1,0.421143372934233,closed_loop_monte_carlo,ok,0.1,0.1,0.421143372934233,0.00467937081038036,0.00467937081038036,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,6,258,05-Dec-2020,1.03965730300923,0.1,0.9,0.819131450908754,1.25213350267286,1,0.433002051764109,closed_loop_monte_carlo,ok,0.1,0.1,0.433002051764109,0.0048111339084901,0.0048111339084901,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,7,259,06-Dec-2020,1.066257533213,0.1,0.9,0.805234142595008,1.27794180273982,1,0.472707660144815,closed_loop_monte_carlo,ok,0.1,0.1,0.472707660144815,0.00525230733494239,0.00525230733494239,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,8,260,07-Dec-2020,1.03419685110973,0.1,0.9,0.794067018049688,1.30859956712648,1,0.514532549076794,closed_loop_monte_carlo,ok,0.1,0.1,0.514532549076794,0.00571702832307548,0.00571702832307548,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,9,261,08-Dec-2020,1.03341303164833,0.1,0.9,0.79640565214966,1.28888226801331,1,0.492476615863655,closed_loop_monte_carlo,ok,0.1,0.1,0.492476615863655,0.00547196239848505,0.00547196239848505,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,10,262,09-Dec-2020,1.06738632652103,0.1,0.9,0.778282411578098,1.28189566283785,1,0.503613251259748,closed_loop_monte_carlo,ok,0.1,0.1,0.503613251259748,0.00559570279177498,0.00559570279177498,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,11,263,10-Dec-2020,1.10840239484196,0.1,0.9,0.753561172906118,1.27321692013291,1,0.519655747226794,closed_loop_monte_carlo,ok,0.1,0.1,0.519655747226794,0.00577395274696438,0.00577395274696438,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,12,264,11-Dec-2020,1.09037588184099,0.1,0.9,0.715267496584117,1.29707855472836,1,0.581811058144247,closed_loop_monte_carlo,ok,0.1,0.1,0.581811058144247,0.00646456731271385,0.00646456731271385,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,13,265,12-Dec-2020,1.08528647203229,0.1,0.9,0.72500476386774,1.29446107518595,1,0.569456311318207,closed_loop_monte_carlo,ok,0.1,0.1,0.569456311318207,0.00632729234798008,0.00632729234798008,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,14,266,13-Dec-2020,1.10898691503332,0.1,0.9,0.743281763038107,1.30244608761019,1,0.55916432457208,closed_loop_monte_carlo,ok,0.1,0.1,0.55916432457208,0.00621293693968978,0.00621293693968978,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,1,253,30-Nov-2020,1.04403087995759,0.2,0.8,1.00654122230581,1.09456382476129,1,0.0880226024554716,closed_loop_monte_carlo,ok,0.2,0.2,0.0880226024554716,0.00195605783234381,0.00195605783234381,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,2,254,01-Dec-2020,1.01567755964215,0.2,0.8,0.9685212098638,1.11516196703816,1,0.146640757174356,closed_loop_monte_carlo,ok,0.2,0.2,0.146640757174356,0.00325868349276347,0.00325868349276347,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,3,255,02-Dec-2020,1.00907346347592,0.2,0.8,0.925923166618957,1.15000221937555,1,0.224079052756593,closed_loop_monte_carlo,ok,0.2,0.2,0.224079052756593,0.00497953450570206,0.00497953450570206,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,4,256,03-Dec-2020,1.01681247266951,0.2,0.8,0.891462921969585,1.14991719789667,1,0.258454275927081,closed_loop_monte_carlo,ok,0.2,0.2,0.258454275927081,0.00574342835393513,0.00574342835393513,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,5,257,04-Dec-2020,1.01655565153858,0.2,0.8,0.852718878778029,1.19535495632407,1,0.342636077546043,closed_loop_monte_carlo,ok,0.2,0.2,0.342636077546043,0.00761413505657873,0.00761413505657873,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,252,29-Nov-2020,253,6,258,05-Dec-2020,1.03965730300923,0.2,0.8,0.866615873525273,1.21618630535563,1,0.34957043183036,closed_loop_monte_carlo,ok,0.2,0.2,0.34957043183036,0.00776823181845245,0.00776823181845245,0,0
