StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,11-Sep-2022,904,10,913,21-Sep-2022,1.00080193263038,0.5,0.5,0.908292341877596,1.14686145664981,1,0.238569114772217,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.238569114772217,0.0132538397095676,0.0132538397095676,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,11-Sep-2022,904,11,914,22-Sep-2022,1.00274951203879,0.5,0.5,0.903204098456971,1.1534926286268,1,0.250288530169828,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.250288530169828,0.0139049183427682,0.0139049183427682,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,11-Sep-2022,904,12,915,23-Sep-2022,0.999085966223675,0.5,0.5,0.898460932940026,1.1599831753758,1,0.261522242435776,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.261522242435776,0.0145290134686542,0.0145290134686542,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,11-Sep-2022,904,13,916,24-Sep-2022,0.987539937791375,0.5,0.5,0.896074817882586,1.16903439259911,1,0.272959574716521,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.272959574716521,0.0151644208175845,0.0151644208175845,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,903,11-Sep-2022,904,14,917,25-Sep-2022,0.975524901709056,0.5,0.5,0.891787908978462,1.17517885520079,1,0.283390946222323,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.283390946222323,0.0157439414567957,0.0157439414567957,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,1,911,19-Sep-2022,1.01273540797601,0.05,0.95,0.903125868096554,1.11897480935056,1,0.215848941254009,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.215848941254009,0.0011991607847445,0.0011991607847445,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,2,912,20-Sep-2022,1.01660761072946,0.05,0.95,0.874738692745325,1.1844099885899,1,0.309671295844575,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.309671295844575,0.00172039608802541,0.00172039608802541,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,3,913,21-Sep-2022,1.00080193263038,0.05,0.95,0.834269920321579,1.20923877946114,1,0.37496885913956,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.37496885913956,0.00208316032855311,0.00208316032855311,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,4,914,22-Sep-2022,1.00274951203879,0.05,0.95,0.812728444078998,1.24764064682253,1,0.434912202743536,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.434912202743536,0.00241617890413076,0.00241617890413076,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,5,915,23-Sep-2022,0.999085966223675,0.05,0.95,0.791917150163779,1.27877792122635,1,0.486860771062576,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.486860771062576,0.00270478206145875,0.00270478206145875,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,6,916,24-Sep-2022,0.987539937791375,0.05,0.95,0.776401543379226,1.31239741857349,1,0.535995875194266,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.535995875194266,0.00297775486219037,0.00297775486219037,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,7,917,25-Sep-2022,0.975524901709056,0.05,0.95,0.760416410420251,1.34059291649847,1,0.580176506078222,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.580176506078222,0.00322320281154568,0.00322320281154568,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,8,918,26-Sep-2022,0.976267235654592,0.05,0.95,0.746774252599318,1.3691050861875,1,0.622330833588178,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.622330833588178,0.00345739351993432,0.00345739351993432,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,9,919,27-Sep-2022,0.989321598356871,0.05,0.95,0.729383922070939,1.38730601499375,1,0.657922092922814,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.657922092922814,0.00365512273846008,0.00365512273846008,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,10,920,28-Sep-2022,1.00502841235125,0.05,0.95,0.719319948547301,1.41658193403756,1,0.697261985490257,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.697261985490257,0.00387367769716809,0.00387367769716809,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,11,921,29-Sep-2022,1.0358422301966,0.05,0.95,0.706548633244423,1.43822573419484,1,0.731677100950414,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.731677100950414,0.00406487278305786,0.00406487278305786,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,12,922,30-Sep-2022,1.05709868992147,0.05,0.95,0.695340164517919,1.46085892383257,1,0.765518759314648,fixed_parameter_log_normal,fixed_parameter_log_normal,0.05,0.05,0.765518759314648,0.00425288199619249,0.00425288199619249,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,13,923,01-Oct-2022,2.70967518754962,0.05,0.95,0.683420138271365,1.48000690127623,0,0.796586763004865,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,49.9833182139403,0.277685101188557,0.00442548201669369,0,0.273259619171864
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,14,924,02-Oct-2022,2.65174527257735,0.05,0.95,0.673589723933023,1.50189334676177,0,0.828303622828747,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.95,0.95,46.8223806554519,0.260124336974733,0.00460168679349304,0,0.25552265018124
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,1,911,19-Sep-2022,1.01273540797601,0.1,0.9,0.918819157691686,1.09986289207523,1,0.181043734383545,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.181043734383545,0.00201159704870605,0.00201159704870605,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,2,912,20-Sep-2022,1.01660761072946,0.1,0.9,0.896311861262463,1.1559026382116,1,0.25959077694914,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.25959077694914,0.00288434196610156,0.00288434196610156,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,3,913,21-Sep-2022,1.00080193263038,0.1,0.9,0.85953857817095,1.17368965839503,1,0.314151080224076,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.314151080224076,0.00349056755804529,0.00349056755804529,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,4,914,22-Sep-2022,1.00274951203879,0.1,0.9,0.841218818288035,1.205385590072,1,0.364166771783964,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.364166771783964,0.00404629746426626,0.00404629746426626,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,5,915,23-Sep-2022,0.999085966223675,0.1,0.9,0.82301826244666,1.23045406557496,1,0.407435803128304,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.407435803128304,0.00452706447920338,0.00452706447920338,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,6,916,24-Sep-2022,0.987539937791375,0.1,0.9,0.809865473245801,1.25816868970053,1,0.448303216454733,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.448303216454733,0.00498114684949703,0.00498114684949703,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,7,917,25-Sep-2022,0.975524901709056,0.1,0.9,0.795877737814845,1.28086112346535,1,0.484983385650504,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.484983385650504,0.0053887042850056,0.0053887042850056,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,8,918,26-Sep-2022,0.976267235654592,0.1,0.9,0.784062979436067,1.30399273308753,1,0.519929753651467,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.519929753651467,0.00577699726279408,0.00577699726279408,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,9,919,27-Sep-2022,0.989321598356871,0.1,0.9,0.768071172996974,1.31742830339596,1,0.549357130398986,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.549357130398986,0.00610396811554429,0.00610396811554429,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,10,920,28-Sep-2022,1.00502841235125,0.1,0.9,0.759593967095996,1.34147411386188,1,0.581880146765884,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.581880146765884,0.00646533496406537,0.00646533496406537,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,11,921,29-Sep-2022,1.0358422301966,0.1,0.9,0.74809413693841,1.35835368387064,1,0.610259546932235,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.610259546932235,0.00678066163258039,0.00678066163258039,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,12,922,30-Sep-2022,1.05709868992147,0.1,0.9,0.738099468542617,1.37622898772831,1,0.63812951918569,fixed_parameter_log_normal,fixed_parameter_log_normal,0.1,0.1,0.63812951918569,0.00709032799095211,0.00709032799095211,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,13,923,01-Oct-2022,2.70967518754962,0.1,0.9,0.727216360743053,1.39087426481891,0,0.663657904075854,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.9,0.9,27.03967635869,0.300440848429889,0.00737397671195394,0,0.293066871717935
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,14,924,02-Oct-2022,2.65174527257735,0.1,0.9,0.718438562702334,1.40813700341592,0,0.689698440713586,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.9,0.9,25.5618638239422,0.284020709154913,0.00766331600792873,0,0.276357393146984
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,1,911,19-Sep-2022,1.01273540797601,0.2,0.8,0.937251257602899,1.07823285151683,1,0.140981593913927,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.140981593913927,0.00313292430919838,0.00313292430919838,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,2,912,20-Sep-2022,1.01660761072946,0.2,0.8,0.921845490931777,1.12388600398362,1,0.202040513051843,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.202040513051843,0.00448978917892985,0.00448978917892985,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,3,913,21-Sep-2022,1.00080193263038,0.2,0.8,0.889623049483222,1.13399887826292,1,0.244375828779695,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.244375828779695,0.0054305739728821,0.0054305739728821,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,4,914,22-Sep-2022,1.00274951203879,0.2,0.8,0.875308124303848,1.15844125457906,1,0.283133130275213,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.283133130275213,0.00629184733944917,0.00629184733944917,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,5,915,23-Sep-2022,0.999085966223675,0.2,0.8,0.860394790585294,1.17700174170167,1,0.316606951116377,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.316606951116377,0.00703571002480838,0.00703571002480838,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,6,916,24-Sep-2022,0.987539937791375,0.2,0.8,0.850241224711309,1.19842152049654,1,0.348180295785235,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.348180295785235,0.00773733990633855,0.00773733990633855,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,7,917,25-Sep-2022,0.975524901709056,0.2,0.8,0.838819622314103,1.21528970744184,1,0.37647008512774,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.37647008512774,0.00836600189172756,0.00836600189172756,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,8,918,26-Sep-2022,0.976267235654592,0.2,0.8,0.829371166295247,1.23275617602508,1,0.403385009729836,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.403385009729836,0.0089641113273297,0.0089641113273297,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,9,919,27-Sep-2022,0.989321598356871,0.2,0.8,0.815228653356984,1.24122072765964,1,0.425992074302661,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.425992074302661,0.00946649054005912,0.00946649054005912,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,10,920,28-Sep-2022,1.00502841235125,0.2,0.8,0.808833782944375,1.2598084617529,1,0.450974678808523,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.450974678808523,0.0100216595290783,0.0100216595290783,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,11,921,29-Sep-2022,1.0358422301966,0.2,0.8,0.799034301491901,1.27175569921715,1,0.47272139772525,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.47272139772525,0.01050491994945,0.01050491994945,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,12,922,30-Sep-2022,1.05709868992147,0.2,0.8,0.790671707179122,1.28472269237918,1,0.494050985200062,fixed_parameter_log_normal,fixed_parameter_log_normal,0.2,0.2,0.494050985200062,0.0109789107822236,0.0109789107822236,0,0
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,13,923,01-Oct-2022,2.70967518754962,0.2,0.8,0.781205136791668,1.29475149800828,0,0.513546361216612,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.8,0.8,14.66278325663,0.325839627925111,0.0114121413603692,0,0.314427486564741
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,14,924,02-Oct-2022,2.65174527257735,0.2,0.8,0.773864874568692,1.30728239266054,0,0.533417518091845,fixed_parameter_log_normal,fixed_parameter_log_normal,-0.8,0.8,13.97804631726,0.310623251494666,0.0118537226242632,0,0.298769528870403
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,910,18-Sep-2022,911,1,911,19-Sep-2022,1.01273540797601,0.5,0.5,0.968879312487188,1.04303506437626,1,0.074155751889076,fixed_parameter_log_normal,fixed_parameter_log_normal,0.5,0.5,0.074155751889076,0.00411976399383755,0.00411976399383755,0,0
