Model,ExoMode,Strategy,StrategyDescription,ConfigurationSource,ParameterUpdateMode,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth,FitAICc
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.162529519727551,0.467931100875676,0.423509339659368,-0.125846685484502,0.785714285714286,1.2449925002424,352.422620385998
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.165702123041549,0.44366624905598,0.399830986194796,-0.133948656045841,0.821428571428571,1.34484524491795,357.643151961936
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.165028206184936,0.4082456970037,0.36349873325774,-0.0691847002318422,0.785714285714286,1.4176115293372,361.429262730792
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.18882224223262,0.491252914442731,0.428307418985306,-0.122774292815928,0.732142857142857,1.31512038140206,369.128855156186
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.212737426157431,0.578525538360777,0.535952390878258,-0.172369175345278,0.714285714285714,1.3791304079376,376.559653981463
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.182639170197333,0.506426798105868,0.466074812423625,-0.164053385405587,0.75,1.35497323987403,389.417281238493
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.190125422913064,0.489429429816477,0.455585799733736,-0.0782318051193241,0.732142857142857,1.31423783970362,397.433966398034
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.187716854297961,0.499741947558596,0.458255234437723,-0.0715362528573504,0.714285714285714,1.35006015107341,404.722111924783
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.161842856437794,0.437338186748418,0.392440462387422,-0.105089627693768,0.803571428571429,1.38598396926172,412.078047779519
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.163904092565764,0.419763843838735,0.368280948109287,-0.0241951635805504,0.75,1.34491102673775,418.234790042629
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.161585775695304,0.416316932671886,0.354520257528243,-0.0352457290646877,0.803571428571429,1.37154873965408,423.907953169124
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.151146559333244,0.405899170486973,0.35410760233737,-0.00619891305646005,0.821428571428571,1.3441148192618,430.615696984066
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.140930163581633,0.353414149410788,0.284849355095383,0.0884760619632764,0.857142857142857,1.36443435760521,437.894896583459
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.152727431123585,0.386561820496094,0.301885886253011,0.209217524742665,0.767857142857143,1.28931334314545,445.219635802765
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.294000996791057,0.696168959735109,0.553197499047248,0.142020193714048,0.517857142857143,1.32035705276573,456.997177972314
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.293190059892899,0.6636652352456,0.546190342886306,0.165317287200829,0.571428571428571,1.31799500376441,473.673961579459
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.1408034349984,0.324250717762685,0.275846277073405,0.11600999700117,0.892857142857143,1.46420787444947,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.166351226087132,0.418074374455844,0.338470981990616,0.155037351790926,0.75,1.34231600030846,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.18005233352407,0.448919050346043,0.392940402208798,0.211941902209301,0.75,1.48789977386502,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.152904777650943,0.375776483231772,0.318912585895307,0.0805856455420825,0.821428571428571,1.45439902250314,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.205634521713617,0.523953477619103,0.465617018051108,0.0229969819830199,0.660714285714286,1.36987382083049,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.175992711116776,0.468326413491515,0.409556966606231,-0.0477960780411051,0.732142857142857,1.40732331806095,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.169416200714367,0.450338497592319,0.400174696712051,-0.0682675946053032,0.785714285714286,1.39058118592355,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.15629775994556,0.417975935050294,0.366598193870432,-0.0652377653234127,0.839285714285714,1.34605866814007,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.161190652086501,0.414508078370174,0.369248154554348,-0.00425472645190794,0.785714285714286,1.33357071320785,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.194057958902447,0.495314277171541,0.437630533230056,-0.0342004540037205,0.678571428571429,1.33517267426849,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.181331618157332,0.499649030482194,0.449158033792131,-0.138459865329473,0.767857142857143,1.39047693377092,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.175027188432533,0.471845568546977,0.412850680300571,-0.104821014230256,0.767857142857143,1.4074992581495,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.180611006537053,0.459923156434354,0.422803117157928,-0.0399917342695845,0.767857142857143,1.34373759372188,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.192286260530142,0.486507215502487,0.430501690200228,-0.00852107825651726,0.714285714285714,1.46702984822993,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.168075567528498,0.432487296418164,0.385065809523725,-0.00264375502333485,0.821428571428571,1.38034125333993,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.154349186309952,0.415423344778936,0.356285670582219,0.0433996023597967,0.821428571428571,1.34997808529959,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.15585529114315,0.392568006433911,0.331711423542572,0.0369754019913435,0.821428571428571,1.49716775316748,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.154365652334505,0.38236505650977,0.315383211533656,0.018115233983576,0.821428571428571,1.35051070224979,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.153624592958625,0.373924460607504,0.275081847779841,0.175210921947262,0.785714285714286,1.43952035121664,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.164702434371332,0.379943318632221,0.295855495792106,0.256038780636231,0.714285714285714,1.46816176031274,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.302197938281766,0.738054740566613,0.588704190528228,0.205448884217343,0.535714285714286,1.48350200541895,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.32113360688442,0.699251890228909,0.584546535863119,0.238607720589753,0.5,1.43321583523122,311.398845754471
