Model,ExoMode,Strategy,StrategyDescription,ConfigurationSource,ParameterUpdateMode,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,TargetStartDate,TargetEndDate,MeanWIS,RMSE,MAE,MeanError,MeanCoverage,MeanIntervalWidth,FitAICc
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.16252093631806,0.467776231916055,0.423530298613562,-0.13173607427678,0.785714285714286,1.2413900536537,352.422620385998
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.165609339235027,0.445532875385163,0.401506745952917,-0.140687678455723,0.821428571428571,1.34245580572117,357.643151961936
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.164874373073421,0.409750037801889,0.365414861219537,-0.0748612347581169,0.785714285714286,1.41720634436176,361.429262730792
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.188202091086508,0.490995161329487,0.428611604606615,-0.127241063527343,0.732142857142857,1.31637157020527,369.128855156186
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.211882888062313,0.577770664683632,0.534964513463603,-0.17806210081988,0.714285714285714,1.37825856893117,376.559653981463
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.18231120503529,0.50639137034474,0.465046662421149,-0.172258406175067,0.75,1.35117533773485,389.417281238493
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.189530333675268,0.490334494888827,0.456888367406012,-0.0862163274358525,0.714285714285714,1.30785568020309,397.433966398034
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.187166102753181,0.500102033513833,0.459810559931731,-0.080054723830058,0.732142857142857,1.34502863834025,404.722111924783
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.161296345657328,0.436778070244039,0.39280271172504,-0.111726567875586,0.821428571428571,1.38438942192865,412.078047779519
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.163069719710586,0.41924957642364,0.366184206405227,-0.0275772813018211,0.75,1.34751857367434,418.234790042629
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.161398811125177,0.413654176957907,0.353270513377078,-0.0417098623332725,0.785714285714286,1.37321008394951,423.907953169124
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.150802154293283,0.401727830529691,0.352785321333714,-0.013159914712186,0.839285714285714,1.34722807735386,430.615696984066
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.140536671714056,0.352510425303567,0.286024687615969,0.0830002337514976,0.857142857142857,1.36754095052593,437.894896583459
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.151993428083553,0.384884965247562,0.301706619077578,0.207031863347421,0.785714285714286,1.29123283422574,445.219635802765
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.293743483291121,0.69522618785934,0.552017409999427,0.143291596300943,0.517857142857143,1.32753691286962,456.997177972314
"ARX","I","local_online_fit","Use the Part C locally selected configuration and refit model parameters at every held-out forecast origin.","partC_local_selection","online","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.293271335886183,0.663092800666441,0.545747121281831,0.169356569346062,0.571428571428571,1.32516539003618,473.673961579459
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",1,304,"31-Dec-2020","01-Jan-2021","14-Jan-2021",0.140000314381026,0.321990253207167,0.273497967584174,0.110868609192653,0.892857142857143,1.46026064428153,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",2,311,"07-Jan-2021","08-Jan-2021","21-Jan-2021",0.166436089948291,0.417965028502029,0.33836918202328,0.155235360367668,0.75,1.34676698971703,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",3,318,"14-Jan-2021","15-Jan-2021","28-Jan-2021",0.180039427043901,0.447677587948517,0.392817326136142,0.210525947876662,0.75,1.4914931884874,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",4,325,"21-Jan-2021","22-Jan-2021","04-Feb-2021",0.152727732598182,0.375204003268994,0.31901932621306,0.0787375068761792,0.821428571428571,1.45574453085513,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",5,332,"28-Jan-2021","29-Jan-2021","11-Feb-2021",0.20536702625788,0.524167655741823,0.465468076127135,0.0221432715097183,0.660714285714286,1.37122111715638,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",6,339,"04-Feb-2021","05-Feb-2021","18-Feb-2021",0.175881411437306,0.468395869958983,0.409414987517532,-0.0494783309303639,0.732142857142857,1.40761850947851,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",7,346,"11-Feb-2021","12-Feb-2021","25-Feb-2021",0.169442521937858,0.451131574766467,0.400905536087274,-0.0704431316504429,0.785714285714286,1.38956413715612,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",8,353,"18-Feb-2021","19-Feb-2021","04-Mar-2021",0.156333425470398,0.418423955532577,0.366869944803212,-0.0671798828607484,0.839285714285714,1.34465445112403,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",9,360,"25-Feb-2021","26-Feb-2021","11-Mar-2021",0.160968629095879,0.413304219221121,0.367997940293119,-0.00543913018368285,0.785714285714286,1.33391809209778,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",10,367,"04-Mar-2021","05-Mar-2021","18-Mar-2021",0.193968382522959,0.494891367090729,0.43757447335385,-0.0349403309374727,0.696428571428571,1.33574815877864,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",11,374,"11-Mar-2021","12-Mar-2021","25-Mar-2021",0.181217351638262,0.49900006388599,0.448197663177118,-0.139630078806006,0.767857142857143,1.39093360691241,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",12,381,"18-Mar-2021","19-Mar-2021","01-Apr-2021",0.174943770113195,0.472193280280477,0.412804030824352,-0.106887046090448,0.767857142857143,1.40549194889571,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",13,388,"25-Mar-2021","26-Mar-2021","08-Apr-2021",0.180249447814551,0.459203044260301,0.422675532938636,-0.0427385782899562,0.767857142857143,1.34253650543619,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",14,395,"01-Apr-2021","02-Apr-2021","15-Apr-2021",0.19129130792726,0.485514879216114,0.42910714996564,-0.00997457577222734,0.714285714285714,1.46844040730898,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",15,402,"08-Apr-2021","09-Apr-2021","22-Apr-2021",0.167970697925997,0.432694264413651,0.3855253437106,-0.00486479936516098,0.821428571428571,1.38024421216052,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",16,409,"15-Apr-2021","16-Apr-2021","29-Apr-2021",0.154234374153618,0.41443998046199,0.356168538164333,0.0423482406693062,0.821428571428571,1.35058423528205,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",17,416,"22-Apr-2021","23-Apr-2021","06-May-2021",0.155686105853031,0.391053573082044,0.331435195982751,0.0334799923258377,0.821428571428571,1.49931527805601,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",18,423,"29-Apr-2021","30-Apr-2021","13-May-2021",0.153964192030313,0.381183391247609,0.314350970615531,0.0164195358534791,0.821428571428571,1.35062685791751,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",19,430,"06-May-2021","07-May-2021","20-May-2021",0.153483573979125,0.372635621754602,0.274968032367425,0.173076299840281,0.785714285714286,1.4408323830447,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",20,437,"13-May-2021","14-May-2021","27-May-2021",0.164421514273333,0.378898711719516,0.295235458699314,0.254942750057012,0.732142857142857,1.4691559051957,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",21,444,"20-May-2021","21-May-2021","03-Jun-2021",0.302227585814758,0.739304180368012,0.589879839565342,0.206172724468052,0.535714285714286,1.48675384011972,311.398845754471
"ARX","I","partA_fixed_fit","Use the Part A-selected configuration with coefficients and centred residuals fitted once on the calibration block.","partA","fixed_calibration_fit","[2 1 1]",22,451,"27-May-2021","28-May-2021","10-Jun-2021",0.321057582032727,0.699104862298547,0.584635908745082,0.239924283081138,0.5,1.43613140149302,311.398845754471
