StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,10,941,2022-10-19,0.925953800015034,0.785724169902303,-0.140229630112731,0.0196643491615534,0.140229630112731,0.0511995983158363,0.140229630112731,0.140229630112731,0.0511995983158363,0.0155810700125257,0.0260515811825819,0,0.0095669471207287,0.75,-0.0375,0.2125,0.382584553644256,0.75,-0.0375,0.2125,0.382584553644256,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,11,942,2022-10-20,0.957783444757397,0.761349769417213,-0.196433675340184,0.0385861888076528,0.196433675340184,0.0699645047468801,0.196433675340184,0.196433675340184,0.0699645047468801,0.0218259639266871,0.0264970184248323,0,0.0216415223953607,0.75,-0.0375,0.2125,0.389310069540993,0.75,-0.0375,0.2125,0.389310069540993,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,12,943,2022-10-21,0.962361151927127,0.772725629091912,-0.189635522835215,0.0359616315209854,0.189635522835215,0.0679259224474347,0.189635522835215,0.189635522835215,0.0679259224474347,0.0210706136483572,0.0281115521459452,0,0.0187437566531323,0.75,-0.0375,0.2125,0.413226882796136,0.75,-0.0375,0.2125,0.413226882796136,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,13,944,2022-10-22,0.964694534529766,0.70202336736859,-0.262671167161176,0.0689961420578143,0.262671167161176,0.10551402728875,0.262671167161176,0.262671167161176,0.10551402728875,0.0291856852401306,0.0266038531472612,0,0.0497244889013579,0.5,-0.2875,0.3625,0.391248985329891,0.5,-0.2875,0.3625,0.391248985329891,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,931,2022-10-09,932,14,945,2022-10-23,0.962065270198215,0.726092222897176,-0.235973047301039,0.0556832790525386,0.235973047301039,0.0874403449143461,0.235973047301039,0.235973047301039,0.0874403449143461,0.0262192274778933,0.0285778454751589,0,0.032643271961294,0.5,-0.2875,0.3625,0.420477667825428,0.5,-0.2875,0.3625,0.420477667825428,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,1,939,2022-10-17,0.846216321014593,0.817064896852886,-0.0291514241617076,0.000849805530655788,0.0291514241617076,0.0117435121600681,0.0291514241617076,0.0291514241617076,0.0117435121600681,0.00323904712907862,0.00850446503098953,0,0,1,0.2125,0.2125,0.124361224957879,1,0.2125,0.2125,0.124361224957879,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,2,940,2022-10-18,0.894089057889593,0.813135238685705,-0.0809538192038887,0.00655352084369589,0.0809538192038887,0.0292904064476119,0.0809538192038887,0.0809538192038887,0.0292904064476119,0.00899486880043207,0.0119790108182762,0,0.0083165268289037,0.75,-0.0375,0.2125,0.17525313437016,0.75,-0.0375,0.2125,0.17525313437016,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,3,941,2022-10-19,0.925953800015034,0.801389204398163,-0.124564595616871,0.0155163384811946,0.124564595616871,0.0489507446643991,0.124564595616871,0.124564595616871,0.0489507446643991,0.0138405106240968,0.0144710482896036,0,0.0206391857506988,0.5,-0.2875,0.3625,0.211812458317063,0.5,-0.2875,0.3625,0.211812458317063,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,4,942,2022-10-20,0.957783444757397,0.777794411351275,-0.179989033406122,0.03239605214647,0.179989033406122,0.0829373120229925,0.179989033406122,0.179989033406122,0.0829373120229925,0.0199987814895691,0.0162309284618645,0,0.0467076020715588,0.25,-0.5375,0.5625,0.237684777669751,0.25,-0.5375,0.5625,0.237684777669751,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,5,943,2022-10-21,0.962361151927127,0.761518665637366,-0.200842486289761,0.0403377042990529,0.200842486289761,0.0930548830613867,0.200842486289761,0.200842486289761,0.0930548830613867,0.0223158318099735,0.0177814325895337,0,0.0529576186618796,0.25,-0.5375,0.5625,0.260514005175614,0.25,-0.5375,0.5625,0.260514005175614,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,6,944,2022-10-22,0.964694534529766,0.750802878281843,-0.213891656247923,0.0457496406124795,0.213891656247923,0.0974572429151929,0.213891656247923,0.213891656247923,0.0974572429151929,0.0237657395831025,0.019220087519741,0,0.0544714158123493,0.25,-0.5375,0.5625,0.281725292618934,0.25,-0.5375,0.5625,0.281725292618934,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,7,945,2022-10-23,0.962065270198215,0.752321497591623,-0.209743772606592,0.0439924501472457,0.209743772606592,0.0878641506585144,0.209743772606592,0.209743772606592,0.0878641506585144,0.0233048636229546,0.020818952971112,0,0.0437403340644477,0.25,-0.5375,0.5625,0.305305999102895,0.25,-0.5375,0.5625,0.305305999102895,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,8,946,2022-10-24,0.961718525521843,0.762322015997741,-0.199396509524102,0.0397589680103955,0.199396509524102,0.0775950697999408,0.199396509524102,0.199396509524102,0.0775950697999408,0.0221551677249003,0.0225705636391514,0,0.0328693384358891,0.5,-0.2875,0.3625,0.331149925331308,0.5,-0.2875,0.3625,0.331149925331308,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,9,947,2022-10-25,0.953131917226439,0.780617808109035,-0.172514109117403,0.0297611178445714,0.172514109117403,0.0617469643076668,0.172514109117403,0.172514109117403,0.0617469643076668,0.0191682343463782,0.0245341595600275,0,0.0180445704012611,0.75,-0.0375,0.2125,0.36012981041587,0.75,-0.0375,0.2125,0.36012981041587,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,10,948,2022-10-26,0.96011399352938,0.798592903536841,-0.161521089992539,0.0260890625123778,0.161521089992539,0.0583697391483994,0.161521089992539,0.161521089992539,0.0583697391483994,0.0179467877769487,0.0264782587264824,0,0.0139446926449683,0.75,-0.0375,0.2125,0.388850593180941,0.75,-0.0375,0.2125,0.388850593180941,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,11,949,2022-10-27,0.987560352469371,0.819004590224449,-0.168555762244922,0.0284110449859667,0.168555762244922,0.0610116253002172,0.168555762244922,0.168555762244922,0.0610116253002172,0.0187284180272136,0.0285035611606094,0,0.0137796461123942,0.75,-0.0375,0.2125,0.418791397571105,0.75,-0.0375,0.2125,0.418791397571105,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,12,950,2022-10-28,1.02261191551985,0.836008889444862,-0.186603026074989,0.034820689340343,0.186603026074989,0.0673011553584358,0.186603026074989,0.186603026074989,0.0673011553584358,0.0207336695638876,0.0304137802672876,0,0.0161537055272605,0.75,-0.0375,0.2125,0.447068576955494,0.75,-0.0375,0.2125,0.447068576955494,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,13,951,2022-10-29,1.04022629720795,0.850826522477605,-0.189399774730341,0.0358722746679039,0.189399774730341,0.0684903547442964,0.189399774730341,0.189399774730341,0.0684903547442964,0.0210444194144823,0.0322428923450703,0,0.0152030429847438,0.75,-0.0375,0.2125,0.474179392145996,0.75,-0.0375,0.2125,0.474179392145996,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,938,2022-10-16,939,14,952,2022-10-30,1.06324990524594,0.860568495573608,-0.202681409672333,0.041079753826764,0.202681409672333,0.073138408482362,0.202681409672333,0.202681409672333,0.073138408482362,0.0225201566302592,0.0338706196151824,0,0.0167476322369204,0.75,-0.0375,0.2125,0.498352444237749,0.75,-0.0375,0.2125,0.498352444237749,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,1,946,2022-10-24,0.961718525521843,0.956708467487854,-0.00501005803398935,2.51006815039412e-05,0.00501005803398935,0.0105146259506304,0.00501005803398935,0.00501005803398935,0.0105146259506304,0.000556673114887706,0.00995795283574273,0,0,1,0.2125,0.2125,0.14561565109777,1,0.2125,0.2125,0.14561565109777,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,2,947,2022-10-25,0.953131917226439,0.949456654000393,-0.00367526322604561,1.35075597807232e-05,0.00367526322604561,0.0143956441405491,0.00367526322604561,0.00367526322604561,0.0143956441405491,0.000408362580671735,0.0139872815598773,0,0,1,0.2125,0.2125,0.204634169872066,1,0.2125,0.2125,0.204634169872066,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,3,948,2022-10-26,0.96011399352938,0.947446700229882,-0.012667293299498,0.000160460319535507,0.012667293299498,0.0185159517614201,0.012667293299498,0.012667293299498,0.0185159517614201,0.00140747703327756,0.0171084747281425,0,0,1,0.2125,0.2125,0.250416418886989,1,0.2125,0.2125,0.250416418886989,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,4,949,2022-10-27,0.987560352469371,0.944098093467778,-0.0434622590015937,0.00188896795752162,0.0434622590015937,0.0245304753479262,0.0434622590015937,0.0434622590015937,0.0245304753479262,0.00482913988906597,0.0197013354588602,0,0,1,0.2125,0.2125,0.288505217020619,1,0.2125,0.2125,0.288505217020619,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,5,950,2022-10-28,1.02261191551985,0.948025003373067,-0.074586912146783,0.00556320746359193,0.074586912146783,0.0304237833390679,0.074586912146783,0.074586912146783,0.0304237833390679,0.00828743468297589,0.022136348656092,0,0,1,0.2125,0.2125,0.32431744851406,1,0.2125,0.2125,0.32431744851406,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,6,951,2022-10-29,1.04022629720795,0.951696881473136,-0.0885294157348103,0.00783745745034688,0.0885294157348103,0.0341994510171342,0.0885294157348103,0.0885294157348103,0.0341994510171342,0.00983660174831226,0.024362849268822,0,0,1,0.2125,0.2125,0.357107158447651,1,0.2125,0.2125,0.357107158447651,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,7,952,2022-10-30,1.06324990524594,0.95644381377709,-0.106806091468851,0.0114075411748526,0.106806091468851,0.0402882555761391,0.106806091468851,0.106806091468851,0.0402882555761391,0.011867343496539,0.0264676190196349,0,0.0019532930599652,0.75,-0.0375,0.2125,0.388142616003652,0.75,-0.0375,0.2125,0.388142616003652,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,8,953,2022-10-31,1.06184572661348,0.960730203979687,-0.101115522633789,0.0102243489175043,0.101115522633789,0.0396800219491013,0.101115522633789,0.101115522633789,0.0396800219491013,0.011235058070421,0.0284449638786803,0,0,1,0.2125,0.2125,0.417337724262116,1,0.2125,0.2125,0.417337724262116,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,9,954,2022-11-01,1.06059506905365,0.965982227245968,-0.094612841807684,0.00895158983492584,0.094612841807684,0.0408725449490247,0.094612841807684,0.094612841807684,0.0408725449490247,0.0105125379786316,0.0303600069703932,0,0,1,0.2125,0.2125,0.445645734377866,1,0.2125,0.2125,0.445645734377866,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,10,955,2022-11-02,1.03763283638325,0.968883795608588,-0.0687490407746653,0.00472643060743659,0.0687490407746653,0.039763229823922,0.0687490407746653,0.0687490407746653,0.039763229823922,0.00763878230829614,0.0321244475156258,0,0,1,0.2125,0.2125,0.471768578179483,1,0.2125,0.2125,0.471768578179483,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,11,956,2022-11-03,1.00015379073313,0.972199273476472,-0.0279545172566599,0.000781455035052895,0.0279545172566599,0.0369412053861655,0.0279545172566599,0.0279545172566599,0.0369412053861655,0.00310605747296221,0.0338351479132033,0,0,1,0.2125,0.2125,0.497126264390343,1,0.2125,0.2125,0.497126264390343,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,12,957,2022-11-04,1.01041430820662,0.973108563056469,-0.0373057451501515,0.00139171862120805,0.0373057451501515,0.0395465125958455,0.0373057451501515,0.0373057451501515,0.0395465125958455,0.00414508279446128,0.0354014298013842,0,0,1,0.2125,0.2125,0.520384730355854,1,0.2125,0.2125,0.520384730355854,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,13,958,2022-11-05,0.983770380153687,0.974240347615032,-0.0095300325386557,9.08215201878364e-05,0.0095300325386557,0.0379786708803883,0.0095300325386557,0.0095300325386557,0.0379786708803883,0.00105889250429508,0.0369197783760932,0,0,1,0.2125,0.2125,0.542959914426455,1,0.2125,0.2125,0.542959914426455,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,945,2022-10-23,946,14,959,2022-11-06,0.982840003938643,0.974836456846073,-0.00800354709256978,6.40567660629823e-05,0.00800354709256978,0.0392573094796224,0.00800354709256978,0.00800354709256978,0.0392573094796224,0.000889283010285532,0.0383680264693368,0,0,1,0.2125,0.2125,0.564524652598968,1,0.2125,0.2125,0.564524652598968,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,1,953,2022-10-31,1.06184572661348,1.07105021327064,0.009204486657163,8.47225746218917e-05,0.009204486657163,0.0121708059410908,0.009204486657163,0.009204486657163,0.0121708059410908,0.00102272073968478,0.0111480852014061,0,0,1,0.2125,0.2125,0.163019017249149,1,0.2125,0.2125,0.163019017249149,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,2,954,2022-11-01,1.06059506905365,1.07441947669545,0.0138244076417975,0.000191114246646589,0.0138244076417975,0.0173642641707574,0.0138244076417975,0.0138244076417975,0.0173642641707574,0.00153604529353305,0.0158282188772244,0,0,1,0.2125,0.2125,0.231567114498164,1,0.2125,0.2125,0.231567114498164,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,3,955,2022-11-02,1.03763283638325,1.06828983928861,0.0306570029053568,0.000939851827139054,0.0306570029053568,0.0226969277480042,0.0306570029053568,0.0306570029053568,0.0226969277480042,0.00340633365615075,0.0192905940918534,0,0,1,0.2125,0.2125,0.282356058470732,1,0.2125,0.2125,0.282356058470732,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,4,956,2022-11-03,1.00015379073313,1.05717211452096,0.057018323787825,0.00325108924757325,0.057018323787825,0.0283963210371657,0.057018323787825,0.057018323787825,0.0283963210371657,0.00633536930975833,0.0220609517274074,0,0,1,0.2125,0.2125,0.323059301187356,1,0.2125,0.2125,0.323059301187356,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,5,957,2022-11-04,1.01041430820662,1.04295077295676,0.0325364647501374,0.00105862153843693,0.0325364647501374,0.0279680246040461,0.0325364647501374,0.0325364647501374,0.0279680246040461,0.00361516275001527,0.0243528618540308,0,0,1,0.2125,0.2125,0.356791363526934,1,0.2125,0.2125,0.356791363526934,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,6,958,2022-11-05,0.983770380153687,1.03611700378275,0.052346623629058,0.00274016900536225,0.052346623629058,0.032340243498872,0.052346623629058,0.052346623629058,0.032340243498872,0.00581629151433977,0.0265239519845322,0,0,1,0.2125,0.2125,0.388784292817497,1,0.2125,0.2125,0.388784292817497,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,952,2022-10-30,953,7,959,2022-11-06,0.982840003938643,1.02783738768074,0.0449973837421017,0.00202476454363396,0.0449973837421017,0.0334429989150084,0.0449973837421017,0.0449973837421017,0.0334429989150084,0.00499970930467797,0.0284432896103305,0,0,1,0.2125,0.2125,0.417115450729177,1,0.2125,0.2125,0.417115450729177,fixed_parameter_log_normal,fixed_parameter_log_normal
