StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,4,858,2022-07-28,0.972958874357233,1.05551233370879,0.0825534593515594,0.00681507365090958,0.0825534593515594,0.0325352079122061,0.0825534593515594,0.0825534593515594,0.0325352079122061,0.00917260659461772,0.0109436349760894,0.012418966341499,0,0.5,-0.2875,0.3625,0.160028740261759,0.5,-0.2875,0.3625,0.160028740261759,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,5,859,2022-07-29,0.98234575293955,1.05795587534802,0.0756101224084733,0.00571689061062432,0.0756101224084733,0.0286469441981501,0.0756101224084733,0.0756101224084733,0.0286469441981501,0.00840112471205259,0.0109689698081843,0.00927684967791328,0,0.5,-0.2875,0.3625,0.160399211432787,0.5,-0.2875,0.3625,0.160399211432787,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,6,860,2022-07-30,0.968081754644913,1.05798843188887,0.0899066772439596,0.00808321061304953,0.0899066772439596,0.0365890635748522,0.0899066772439596,0.0899066772439596,0.0365890635748522,0.0099896308048844,0.010969307356963,0.0156301254130049,0,0.5,-0.2875,0.3625,0.160404147407529,0.5,-0.2875,0.3625,0.160404147407529,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,7,861,2022-07-31,0.977712770855062,1.05705620712104,0.0793434362659794,0.00629538087849353,0.0793434362659794,0.0307323674529181,0.0793434362659794,0.0793434362659794,0.0307323674529181,0.0088159373628866,0.0109596419771763,0.0109567881128552,0,0.5,-0.2875,0.3625,0.160262810588931,0.5,-0.2875,0.3625,0.160262810588931,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,8,862,2022-08-01,0.983931228387487,1.05383372202015,0.0699024936326637,0.00488635861606458,0.0699024936326637,0.0257810738212334,0.0699024936326637,0.0699024936326637,0.0257810738212334,0.00776694373696263,0.0109262309979449,0.00708789908632585,0,0.75,-0.0375,0.2125,0.159774241943413,0.75,-0.0375,0.2125,0.159774241943413,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,9,863,2022-08-02,0.999497801125054,1.04782328535269,0.0483254842276322,0.00233535242583513,0.0483254842276322,0.01857459153385,0.0483254842276322,0.0483254842276322,0.01857459153385,0.00536949824751469,0.0108639143173766,0.00234117896895874,0,0.75,-0.0375,0.2125,0.158862985317034,0.75,-0.0375,0.2125,0.158862985317034,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,10,864,2022-08-03,1.02572425469392,1.04618402073515,0.0204597660412236,0.000418602026461605,0.0204597660412236,0.0131202256306768,0.0204597660412236,0.0204597660412236,0.0131202256306768,0.00227330733791373,0.0108469182927631,0,0,1,0.2125,0.2125,0.158614452501904,1,0.2125,0.2125,0.158614452501904,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,11,865,2022-08-04,1.04007397519603,1.04274910682101,0.00267513162498134,7.15632921097531e-06,0.00267513162498134,0.0111085416820916,0.00267513162498134,0.00267513162498134,0.0111085416820916,0.000297236847220149,0.0108113048348714,0,0,1,0.2125,0.2125,0.158093677017779,1,0.2125,0.2125,0.158093677017779,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,12,866,2022-08-05,1.06289803693081,1.03785926010616,-0.0250387768246434,0.000626940344874299,0.0250387768246434,0.0135426928330049,0.0250387768246434,0.0250387768246434,0.0135426928330049,0.00278208631384927,0.0107606065191557,0,0,1,0.2125,0.2125,0.157352315704548,1,0.2125,0.2125,0.157352315704548,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,13,867,2022-08-06,1.0683384295163,1.03371666851471,-0.0346217610015871,0.00119866633485102,0.0346217610015871,0.0145645181369001,0.0346217610015871,0.0346217610015871,0.0145645181369001,0.00384686233350968,0.0107176558033904,0,0,1,0.2125,0.2125,0.156724247521328,1,0.2125,0.2125,0.156724247521328,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,854,2022-07-24,855,14,868,2022-08-07,1.06607071406417,1.03084531795036,-0.0352253961138109,0.00124082853137489,0.0352253961138109,0.0146018183162131,0.0352253961138109,0.0352253961138109,0.0146018183162131,0.00391393290153455,0.0106878854146785,0,0,1,0.2125,0.2125,0.156288915219669,1,0.2125,0.2125,0.156288915219669,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,1,862,2022-08-01,0.983931228387487,0.99150431435169,0.00757308596420314,5.73516310212106e-05,0.00757308596420314,0.0111214487880837,0.00757308596420314,0.00757308596420314,0.0111214487880837,0.000841453996022571,0.0102799947920611,0,0,1,0.2125,0.2125,0.150324331912142,1,0.2125,0.2125,0.150324331912142,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,2,863,2022-08-02,0.999497801125054,0.999002266162521,-0.000495534962533073,2.45554899092654e-07,0.000495534962533073,0.0104127935870289,0.000495534962533073,0.000495534962533073,0.0104127935870289,5.50594402814525e-05,0.0103577341467475,0,0,1,0.2125,0.2125,0.151461114254244,1,0.2125,0.2125,0.151461114254244,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,3,864,2022-08-03,1.02572425469392,1.01186411103281,-0.0138601436611081,0.000192103582306555,0.0138601436611081,0.0120311027293175,0.0138601436611081,0.0138601436611081,0.0120311027293175,0.00154001596234534,0.0104910867669722,0,0,1,0.2125,0.2125,0.153411129205564,1,0.2125,0.2125,0.153411129205564,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,4,865,2022-08-04,1.04007397519603,1.01119348125495,-0.0288804939410725,0.000834082930280326,0.0288804939410725,0.0136930773958671,0.0288804939410725,0.0288804939410725,0.0136930773958671,0.00320894377123028,0.0104841336246368,0,0,1,0.2125,0.2125,0.153309453426792,1,0.2125,0.2125,0.153309453426792,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,5,866,2022-08-05,1.06289803693081,1.00543997054565,-0.0574580663851547,0.00330142939272085,0.0574580663851547,0.021217541203181,0.0574580663851547,0.0574580663851547,0.021217541203181,0.00638422959835052,0.0104244807726305,0,0.00440883083220002,0.75,-0.0375,0.2125,0.152437149957199,0.75,-0.0375,0.2125,0.152437149957199,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,6,867,2022-08-06,1.0683384295163,1.00737132860974,-0.0609671009065622,0.00371698739295094,0.0609671009065622,0.0223911857692759,0.0609671009065622,0.0609671009065622,0.0223911857692759,0.00677412232295136,0.0104445052450942,0,0.00517255820123028,0.75,-0.0375,0.2125,0.152729967755836,0.75,-0.0375,0.2125,0.152729967755836,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,7,868,2022-08-07,1.06607071406417,1.00426688064129,-0.0618038334228828,0.00381971382576344,0.0618038334228828,0.0226637210639579,0.0618038334228828,0.0618038334228828,0.0226637210639579,0.00686709260254253,0.010412318084145,0,0.00538431037727038,0.75,-0.0375,0.2125,0.152259295001256,0.75,-0.0375,0.2125,0.152259295001256,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,8,869,2022-08-08,1.05607611072983,0.998287199793754,-0.0577889109360779,0.00333955822717794,0.0577889109360779,0.0213131332147205,0.0577889109360779,0.0577889109360779,0.0213131332147205,0.00642099010400865,0.0103503202823391,0,0.00454182282837268,0.75,-0.0375,0.2125,0.151352701338029,0.75,-0.0375,0.2125,0.151352701338029,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,9,870,2022-08-09,1.0323462017811,0.994900848576637,-0.0374453532044672,0.0014021544766073,0.0374453532044672,0.0145249928209023,0.0374453532044672,0.0374453532044672,0.0145249928209023,0.00416059480049635,0.0103152103263136,0,4.91876940924069e-05,0.75,-0.0375,0.2125,0.150839288560128,0.75,-0.0375,0.2125,0.150839288560128,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,10,871,2022-08-10,1.02698866773906,0.991439716873788,-0.0355489508652691,0.00126372790762132,0.0355489508652691,0.0142292084697988,0.0355489508652691,0.0355489508652691,0.0142292084697988,0.00394988342947434,0.0102793250403245,0,0,1,0.2125,0.2125,0.150314538134578,1,0.2125,0.2125,0.150314538134578,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,11,872,2022-08-11,1.03569201684508,0.991248584058977,-0.0444434327861041,0.00197521871781295,0.0444434327861041,0.0168501854305542,0.0444434327861041,0.0444434327861041,0.0168501854305542,0.00493815919845601,0.0102773433602527,0,0.00163468287184548,0.75,-0.0375,0.2125,0.150285560033043,0.75,-0.0375,0.2125,0.150285560033043,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,12,873,2022-08-12,1.0437309464543,0.992759565312912,-0.0509713811413891,0.00259808169546076,0.0509713811413891,0.0190292712883061,0.0509713811413891,0.0509713811413891,0.0190292712883061,0.00566348679348768,0.0102930093328526,0,0.00307277516196584,0.75,-0.0375,0.2125,0.15051464350171,0.75,-0.0375,0.2125,0.15051464350171,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,13,874,2022-08-13,1.06713329278322,0.992041402634492,-0.0750918901487233,0.00563879196610793,0.0750918901487233,0.0278196178408928,0.0750918901487233,0.0750918901487233,0.0278196178408928,0.00834354334985814,0.010285563365662,0,0.0091905111253727,0.5,-0.2875,0.3625,0.150405761146611,0.5,-0.2875,0.3625,0.150405761146611,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,861,2022-07-31,862,14,875,2022-08-14,1.06392371787755,0.992200637837046,-0.0717230800405051,0.0051442002104967,0.0717230800405051,0.0259458258488612,0.0717230800405051,0.0717230800405051,0.0259458258488612,0.00796923111561168,0.0102872143287786,0,0.00768938040447084,0.5,-0.2875,0.3625,0.150429903175137,0.5,-0.2875,0.3625,0.150429903175137,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,1,869,2022-08-08,1.05607611072983,1.05964192223136,0.00356581150153312,1.27150116644659e-05,0.00356581150153312,0.0113826521529609,0.00356581150153312,0.00356581150153312,0.0113826521529609,0.000396201277948125,0.0109864508750127,0,0,1,0.2125,0.2125,0.160654837018719,1,0.2125,0.2125,0.160654837018719,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,2,870,2022-08-09,1.0323462017811,1.05196723357433,0.0196210317932215,0.000384984888630609,0.0196210317932215,0.0130869937424817,0.0196210317932215,0.0196210317932215,0.0130869937424817,0.00218011464369128,0.0109068790987905,0,0,1,0.2125,0.2125,0.15949125918219,1,0.2125,0.2125,0.15949125918219,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,3,871,2022-08-10,1.02698866773906,1.03948483446307,0.0124961667240124,0.000156154182794316,0.0124961667240124,0.0121659235714038,0.0124961667240124,0.0124961667240124,0.0121659235714038,0.00138846296933472,0.0107774606020691,0,0,1,0.2125,0.2125,0.157598772906639,1,0.2125,0.2125,0.157598772906639,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,4,872,2022-08-11,1.03569201684508,1.03199109131572,-0.00370092552935608,1.36968497738396e-05,0.00370092552935608,0.0111109788308433,0.00370092552935608,0.00370092552935608,0.0111109788308433,0.000411213947706231,0.0106997648831371,0,0,1,0.2125,0.2125,0.156462628650037,1,0.2125,0.2125,0.156462628650037,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,5,873,2022-08-12,1.0437309464543,1.02288953692107,-0.0208414095332348,0.000434364351332009,0.0208414095332348,0.0129211114209698,0.0208414095332348,0.0208414095332348,0.0129211114209698,0.00231571217035942,0.0106053992506104,0,0,1,0.2125,0.2125,0.155082720298722,1,0.2125,0.2125,0.155082720298722,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,6,874,2022-08-13,1.06713329278322,1.01928643073691,-0.0478468620463093,0.00228932220767855,0.0478468620463093,0.0180422426281207,0.0478468620463093,0.0478468620463093,0.0180422426281207,0.00531631800514548,0.0105680419620214,0,0.00215788266095377,0.75,-0.0375,0.2125,0.154536444783727,0.75,-0.0375,0.2125,0.154536444783727,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,7,875,2022-08-14,1.06392371787755,1.01772975551376,-0.0461939623637926,0.00213388215886749,0.0461939623637926,0.0174880791538136,0.0461939623637926,0.0461939623637926,0.0174880791538136,0.00513266248486584,0.0105519022307512,0,0.00180351443819656,0.75,-0.0375,0.2125,0.154300433543497,0.75,-0.0375,0.2125,0.154300433543497,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,8,876,2022-08-15,1.05330850285566,1.01787637029681,-0.0354321325588567,0.00125543601766839,0.0354321325588567,0.0144903259620155,0.0354321325588567,0.0354321325588567,0.0144903259620155,0.00393690361765074,0.0105534223443648,0,0,1,0.2125,0.2125,0.154322662160146,1,0.2125,0.2125,0.154322662160146,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,9,877,2022-08-16,1.06088181347205,1.01743681228118,-0.0434450011908747,0.0018874681284751,0.0434450011908747,0.0165711571510522,0.0434450011908747,0.0434450011908747,0.0165711571510522,0.00482722235454163,0.0105488649722525,0,0.00119506982425809,0.75,-0.0375,0.2125,0.154256019721904,0.75,-0.0375,0.2125,0.154256019721904,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,10,878,2022-08-17,1.05617084978742,1.01875977986979,-0.037411069917636,0.00139958815238225,0.037411069917636,0.0147193671507721,0.037411069917636,0.037411069917636,0.0147193671507721,0.004156785546404,0.0105625816043681,0,0,1,0.2125,0.2125,0.154456597990723,1,0.2125,0.2125,0.154456597990723,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,11,879,2022-08-18,1.06207866964491,1.0183747323633,-0.043703937281617,0.00191003413391552,0.043703937281617,0.0166593953694332,0.043703937281617,0.043703937281617,0.0166593953694332,0.00485599303129078,0.0105585894015061,0,0.00124481293663628,0.75,-0.0375,0.2125,0.154398220020673,0.75,-0.0375,0.2125,0.154398220020673,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,12,880,2022-08-19,1.04730479514277,1.01847124410136,-0.0288335510414086,0.000831373665657516,0.0288335510414086,0.0137633179362945,0.0288335510414086,0.0288335510414086,0.0137633179362945,0.00320372789348985,0.0105595900428047,0,0,1,0.2125,0.2125,0.154412852395274,1,0.2125,0.2125,0.154412852395274,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,868,2022-08-07,869,13,881,2022-08-20,1.02159018910354,1.01687855858166,-0.00471163052187862,2.21994621746982e-05,0.00471163052187862,0.0110665914563757,0.00471163052187862,0.00471163052187862,0.0110665914563757,0.000523514502430958,0.0105430769539447,0,0,1,0.2125,0.2125,0.154171381548168,1,0.2125,0.2125,0.154171381548168,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal
