DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,1,624,2021-12-06,1.08996366624361,1.10226240356626,0.0122987373226464,0.000151258939731456,0.0122987373226464,0.00798905895725765,0.0122987373226464,0.0122987373226464,0.00798905895725765,0.00136652636918293,0.00662253258807472,0,0,1,0.2125,0.2125,0.0999464736087311,1,0.2125,0.2125,0.0999464736087311,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,2,625,2021-12-07,1.13375833325171,1.08898318301882,-0.0447751502328855,0.00200481407837746,0.0447751502328855,0.0175850492099219,0.0447751502328855,0.0447751502328855,0.0175850492099219,0.00497501669254283,0.0126100325173791,0,0,1,0.2125,0.2125,0.179229743422591,1,0.2125,0.2125,0.179229743422591,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,3,626,2021-12-08,1.16222751171528,1.08987199517866,-0.0723555165366223,0.00523532077328142,0.0723555165366223,0.0301544209548708,0.0723555165366223,0.0723555165366223,0.0301544209548708,0.00803950183740248,0.0174620321827788,0,0.00465288693468955,0.75,-0.0375,0.2125,0.24923930302702,0.75,-0.0375,0.2125,0.24923930302702,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,4,627,2021-12-09,1.20058622736003,1.08032073749987,-0.120265489860163,0.0144637880513049,0.120265489860163,0.0442852736604874,0.120265489860163,0.120265489860163,0.0442852736604874,0.0133628322066847,0.0198612491581916,0,0.011061192295611,0.75,-0.0375,0.2125,0.28725440836025,0.75,-0.0375,0.2125,0.28725440836025,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,5,628,2021-12-10,1.23274101025391,1.07627729279859,-0.156463717455314,0.0244808948799363,0.156463717455314,0.0618783609260076,0.156463717455314,0.156463717455314,0.0618783609260076,0.0173848574950349,0.0229616058762619,0,0.0215318975547109,0.5,-0.2875,0.3625,0.384667602759114,0.5,-0.2875,0.3625,0.384667602759114,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,6,629,2021-12-11,1.24276748616376,1.06644166752362,-0.176325818640134,0.0310907943191133,0.176325818640134,0.0676685624852073,0.176325818640134,0.176325818640134,0.0676685624852073,0.0195917576266815,0.0260217472373977,0,0.0220550576211282,0.75,-0.0375,0.2125,0.425602433275864,0.75,-0.0375,0.2125,0.425602433275864,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,7,630,2021-12-12,1.215297479974,1.0564419499877,-0.1588555299863,0.0252350794072283,0.1588555299863,0.0597937920386717,0.1588555299863,0.1588555299863,0.0597937920386717,0.0176506144429222,0.0261991266921804,0,0.0159440509035691,0.75,-0.0375,0.2125,0.4208015491244,0.75,-0.0375,0.2125,0.4208015491244,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,8,631,2021-12-13,1.19829895062615,1.04949298169998,-0.148805968926167,0.0221432163880554,0.148805968926167,0.0564080402900562,0.148805968926167,0.148805968926167,0.0564080402900562,0.0165339965473519,0.0265680582673826,0,0.0133059854753217,0.75,-0.0375,0.2125,0.441181771250943,0.75,-0.0375,0.2125,0.441181771250943,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,9,632,2021-12-14,1.17565093195113,1.027514446223,-0.148136485728132,0.0219444184038809,0.148136485728132,0.0537736872460034,0.148136485728132,0.148136485728132,0.0537736872460034,0.0164596095253479,0.0283270075113388,0,0.00898707020931669,0.75,-0.0375,0.2125,0.449633829622208,0.75,-0.0375,0.2125,0.449633829622208,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,10,633,2021-12-15,1.17336091619677,1.02576659635001,-0.147594319846757,0.0217840832510268,0.147594319846757,0.058664040622961,0.147594319846757,0.147594319846757,0.058664040622961,0.0163993688718619,0.0315650420433018,0,0.0106996297077973,0.75,-0.0375,0.2125,0.49822266363947,0.75,-0.0375,0.2125,0.49822266363947,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,11,634,2021-12-16,1.17579566316116,1.00833919055067,-0.167456472610497,0.0280416702191501,0.167456472610497,0.0631487290580516,0.167456472610497,0.167456472610497,0.0631487290580516,0.0186062747344996,0.0333040164985947,0,0.0112384378249572,0.75,-0.0375,0.2125,0.525770708245313,0.75,-0.0375,0.2125,0.525770708245313,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,12,635,2021-12-17,1.19636889245122,0.995751992770985,-0.200616899680238,0.0402471404373106,0.200616899680238,0.0763139183293189,0.200616899680238,0.200616899680238,0.0763139183293189,0.0222907666311375,0.0310385590545452,0,0.0229845926436362,0.5,-0.2875,0.3625,0.488086764741745,0.5,-0.2875,0.3625,0.488086764741745,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,13,636,2021-12-18,1.22905164421817,0.980535745692343,-0.248515898525826,0.0617601518200986,0.248515898525826,0.0936386975335263,0.248515898525826,0.248515898525826,0.0936386975335263,0.0276128776139807,0.0329441047368299,0,0.0330817151827158,0.5,-0.2875,0.3625,0.485711870860383,0.5,-0.2875,0.3625,0.485711870860383,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,623,2021-12-05,624,14,637,2021-12-19,1.23949281724035,0.985733626145241,-0.253759191095111,0.0643937270652449,0.253759191095111,0.101649509603286,0.253759191095111,0.253759191095111,0.101649509603286,0.0281954656772345,0.0332700460444116,0,0.0401839978816396,0.5,-0.2875,0.3625,0.482374632763465,0.5,-0.2875,0.3625,0.482374632763465,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,1,631,2021-12-13,1.19829895062615,1.18488840626674,-0.0134105443594132,0.00017984270001579,0.0134105443594132,0.00934458120290704,0.0134105443594132,0.0134105443594132,0.00934458120290704,0.00149006048437925,0.00785452071852779,0,0,1,0.2125,0.2125,0.115060742402633,1,0.2125,0.2125,0.115060742402633,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,2,632,2021-12-14,1.17565093195113,1.17452411176225,-0.001126820188875,1.26972373805629e-06,0.001126820188875,0.0129482082521118,0.001126820188875,0.001126820188875,0.0129482082521118,0.000125202243208333,0.0128230060089035,0,0,1,0.2125,0.2125,0.195568395494507,1,0.2125,0.2125,0.195568395494507,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,3,633,2021-12-15,1.17336091619677,1.15643484296272,-0.0169260732340486,0.000286491955124376,0.0169260732340486,0.016163163586989,0.0169260732340486,0.0169260732340486,0.016163163586989,0.00188067480378318,0.0142824887832058,0,0,1,0.2125,0.2125,0.243446390860465,1,0.2125,0.2125,0.243446390860465,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,4,634,2021-12-16,1.17579566316116,1.13436335342584,-0.0414323097353237,0.0017166362900038,0.0414323097353237,0.0215665142719442,0.0414323097353237,0.0414323097353237,0.0215665142719442,0.00460358997059153,0.0169629243013526,0,0,1,0.2125,0.2125,0.282645008618175,1,0.2125,0.2125,0.282645008618175,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,5,635,2021-12-17,1.19636889245122,1.12762758443781,-0.0687413080134107,0.0047253674273946,0.0687413080134107,0.0343320347424167,0.0687413080134107,0.0687413080134107,0.0343320347424167,0.00763792311260119,0.0222788969749217,0,0.00441521465489374,0.75,-0.0375,0.2125,0.353012890613101,0.75,-0.0375,0.2125,0.353012890613101,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,6,636,2021-12-18,1.22905164421817,1.120200107674,-0.108851536544174,0.0118486570080277,0.108851536544174,0.0492464970536407,0.108851536544174,0.108851536544174,0.0492464970536407,0.0120946151715749,0.0267512840844873,0,0.0104005977975785,0.75,-0.0375,0.2125,0.400870137233658,0.75,-0.0375,0.2125,0.400870137233658,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,7,637,2021-12-19,1.23949281724035,1.09460996037288,-0.144882856867468,0.0209910422140791,0.144882856867468,0.061657431483217,0.144882856867468,0.144882856867468,0.061657431483217,0.0160980952074964,0.0300331091405455,0,0.0155262271351751,0.75,-0.0375,0.2125,0.468579376494875,0.75,-0.0375,0.2125,0.468579376494875,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,8,638,2021-12-20,1.22027437721447,1.08797360760226,-0.132300769612218,0.0175034936399853,0.132300769612218,0.0567365795874526,0.132300769612218,0.132300769612218,0.0567365795874526,0.0147000855124687,0.0327903043603586,0,0.00924618971462523,0.75,-0.0375,0.2125,0.496509451652726,0.75,-0.0375,0.2125,0.496509451652726,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,9,639,2021-12-21,1.185076610908,1.08213669479,-0.102939916117996,0.0105966263303801,0.102939916117996,0.0465984805785037,0.102939916117996,0.102939916117996,0.0465984805785037,0.0114377684575551,0.0351607121209485,0,0,1,0.2125,0.2125,0.528311394311561,1,0.2125,0.2125,0.528311394311561,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,10,640,2021-12-22,1.16280773859472,1.09046649212213,-0.0723412464725908,0.00523325594120813,0.0723412464725908,0.0408511362354594,0.0723412464725908,0.0723412464725908,0.0408511362354594,0.00803791627473231,0.0328132199607271,0,0,1,0.2125,0.2125,0.505766707379903,1,0.2125,0.2125,0.505766707379903,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,11,641,2021-12-23,1.16636102688942,1.07412694128721,-0.0922340856022092,0.00850712654687566,0.0922340856022092,0.0431143172218725,0.0922340856022092,0.0922340856022092,0.0431143172218725,0.0102482317335788,0.0328660854882937,0,0,1,0.2125,0.2125,0.510963916397329,1,0.2125,0.2125,0.510963916397329,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,12,642,2021-12-24,1.17068013744009,1.04841528492587,-0.122264852514217,0.0149486941603232,0.122264852514217,0.0539970463332831,0.122264852514217,0.122264852514217,0.0539970463332831,0.0135849836126908,0.0354190188430679,0,0.00499304387752443,0.75,-0.0375,0.2125,0.549306488988517,0.75,-0.0375,0.2125,0.549306488988517,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,13,643,2021-12-25,1.20320274554712,1.03825470302439,-0.164948042522728,0.0272078567320797,0.164948042522728,0.0717082287428275,0.164948042522728,0.164948042522728,0.0717082287428275,0.0183275602803031,0.0382145653318264,0,0.015166103130698,0.75,-0.0375,0.2125,0.624864370021586,0.75,-0.0375,0.2125,0.624864370021586,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,630,2021-12-12,631,14,644,2021-12-26,1.12625504761304,1.01852883645237,-0.10772621116067,0.0116049365710333,0.10772621116067,0.0492567500092692,0.10772621116067,0.10772621116067,0.0492567500092692,0.0119695790178523,0.0372871709914169,0,0,1,0.2125,0.2125,0.622956853463074,1,0.2125,0.2125,0.622956853463074,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,1,638,2021-12-20,1.22027437721447,1.22568437208276,0.00540999486828175,2.92680444748349e-05,0.00540999486828175,0.0102676785528689,0.00540999486828175,0.00540999486828175,0.0102676785528689,0.000601110540920195,0.00966656801194868,0,0,1,0.2125,0.2125,0.161987129382128,1,0.2125,0.2125,0.161987129382128,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,2,639,2021-12-21,1.185076610908,1.21201791964649,0.0269413087384887,0.000725834116542565,0.0269413087384887,0.0198981914868251,0.0269413087384887,0.0269413087384887,0.0198981914868251,0.00299347874872096,0.0169047127381041,0,0,1,0.2125,0.2125,0.28396914875617,1,0.2125,0.2125,0.28396914875617,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,3,640,2021-12-22,1.16280773859472,1.18302763909931,0.0202199005045867,0.000408844376415384,0.0202199005045867,0.0263719536123706,0.0202199005045867,0.0202199005045867,0.0263719536123706,0.00224665561162074,0.0241252980007498,0,0,1,0.2125,0.2125,0.447446703459441,1,0.2125,0.2125,0.447446703459441,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,4,641,2021-12-23,1.16636102688942,1.13098670395219,-0.0353743229372312,0.00125134272326752,0.0353743229372312,0.031972831781274,0.0353743229372312,0.0353743229372312,0.031972831781274,0.00393048032635902,0.028042351454915,0,0,1,0.2125,0.2125,0.534424399466555,1,0.2125,0.2125,0.534424399466555,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,5,642,2021-12-24,1.17068013744009,1.10884325491542,-0.0618368825246678,0.00382380004036956,0.0618368825246678,0.0389145772754479,0.0618368825246678,0.0618368825246678,0.0389145772754479,0.00687076472496309,0.0320438125504848,0,0,1,0.2125,0.2125,0.591443555051894,1,0.2125,0.2125,0.591443555051894,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,6,643,2021-12-25,1.20320274554712,1.08385119336479,-0.119351552182325,0.0142447930083302,0.119351552182325,0.0479459390108153,0.119351552182325,0.119351552182325,0.0479459390108153,0.0132612835758139,0.0332943664630956,0,0.00139028897190579,0.75,-0.0375,0.2125,0.589894771106489,0.75,-0.0375,0.2125,0.589894771106489,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,7,644,2021-12-26,1.12625504761304,1.06002007650563,-0.0662349711074113,0.00438707139759961,0.0662349711074113,0.041935743893673,0.0662349711074113,0.0662349711074113,0.041935743893673,0.00735944123415681,0.0345763026595162,0,0,1,0.2125,0.2125,0.612320794369528,1,0.2125,0.2125,0.612320794369528,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,8,645,2021-12-27,1.08087805807985,1.06788784112231,-0.0129902169575433,0.000168745736604046,0.0129902169575433,0.0369498025125271,0.0129902169575433,0.0129902169575433,0.0369498025125271,0.00144335743972704,0.0355064450728001,0,0,1,0.2125,0.2125,0.610540078410559,1,0.2125,0.2125,0.610540078410559,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,9,646,2021-12-28,1.16304353625184,1.0814418681352,-0.0816016681166427,0.0066588322394187,0.0816016681166427,0.0453031544416902,0.0816016681166427,0.0816016681166427,0.0453031544416902,0.0090668520129603,0.0342967757650996,0,0.00193952666363032,0.75,-0.0375,0.2125,0.586933869811706,0.75,-0.0375,0.2125,0.586933869811706,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,10,647,2021-12-29,1.30164509675246,1.06504486846617,-0.236600228286297,0.055979668025128,0.236600228286297,0.0898064554512884,0.236600228286297,0.236600228286297,0.0898064554512884,0.026288914254033,0.0355546969552543,0,0.0279628442420011,0.75,-0.0375,0.2125,0.580302829112464,0.75,-0.0375,0.2125,0.580302829112464,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,11,648,2021-12-30,1.48095858718501,1.05675801471943,-0.424200572465584,0.179946125680129,0.424200572465584,0.20252629541312,0.424200572465584,0.424200572465584,0.20252629541312,0.0471333969406204,0.0353531509254115,0,0.120039747547088,0.25,-0.5375,0.5625,0.580664251656542,0.25,-0.5375,0.5625,0.580664251656542,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,12,649,2021-12-31,1.64690906768837,1.05488861664612,-0.592020451042254,0.350488214452274,0.592020451042254,0.330399942551925,0.592020451042254,0.592020451042254,0.330399942551925,0.065780050115806,0.0359420693662544,0,0.228677823069865,0,-0.7875,0.7875,0.586399165861133,0,-0.7875,0.7875,0.586399165861133,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,13,650,2022-01-01,1.70027827627045,1.05885579100567,-0.641422485264781,0.411422804603248,0.641422485264781,0.404880920930225,0.641422485264781,0.641422485264781,0.404880920930225,0.0712691650294201,0.0330614079768659,0,0.300550347923939,0,-0.7875,0.7875,0.543843363340154,0,-0.7875,0.7875,0.543843363340154,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,637,2021-12-19,638,14,651,2022-01-02,1.63529715716397,1.04107821305073,-0.59421894411324,0.353096153543054,0.59421894411324,0.347520305090134,0.59421894411324,0.59421894411324,0.347520305090134,0.0660243271236934,0.0327518974327039,0,0.248744080533736,0,-0.7875,0.7875,0.535368796015574,0,-0.7875,0.7875,0.535368796015574,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,1,645,2021-12-27,1.08087805807985,1.0857137877319,0.00483572965204981,2.33842812677138e-05,0.00483572965204981,0.0076116796356217,0.00483572965204981,0.00483572965204981,0.0076116796356217,0.000537303294672202,0.0070743763409495,0,0,1,0.2125,0.2125,0.121466539606311,1,0.2125,0.2125,0.121466539606311,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,2,646,2021-12-28,1.16304353625184,1.05795716788468,-0.105086368367156,0.0110431448165975,0.105086368367156,0.047659906079047,0.105086368367156,0.105086368367156,0.047659906079047,0.0116762631519062,0.011301811406713,0,0.0246818315204278,0.25,-0.5375,0.5625,0.185963453894201,0.25,-0.5375,0.5625,0.185963453894201,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,3,647,2021-12-29,1.30164509675246,1.05785148916457,-0.243793607587894,0.0594353231007202,0.243793607587894,0.143691417020084,0.243793607587894,0.243793607587894,0.143691417020084,0.0270881786208772,0.0159032712976393,0,0.100699967101568,0,-0.7875,0.7875,0.2647215637665,0,-0.7875,0.7875,0.2647215637665,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,4,648,2021-12-30,1.48095858718501,1.03149001290161,-0.449468574283396,0.202021999268349,0.449468574283396,0.330494189635486,0.449468574283396,0.449468574283396,0.330494189635486,0.0499409526981551,0.0213023554141762,0,0.259250881523155,0,-0.7875,0.7875,0.319495013702752,0,-0.7875,0.7875,0.319495013702752,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,5,649,2021-12-31,1.64690906768837,1.03578323863934,-0.611125829049037,0.373474778930873,0.611125829049037,0.48777739578866,0.611125829049037,0.611125829049037,0.48777739578866,0.0679028698943374,0.0232797134636997,0,0.396594812430623,0,-0.7875,0.7875,0.336273483463583,0,-0.7875,0.7875,0.336273483463583,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,644,2021-12-26,645,6,650,2022-01-01,1.70027827627045,1.03181455706089,-0.668463719209561,0.446843743899479,0.668463719209561,0.545383611444829,0.668463719209561,0.668463719209561,0.545383611444829,0.0742737465788401,0.0229106329930679,0,0.448199231872921,0,-0.7875,0.7875,0.347597193535419,0,-0.7875,0.7875,0.347597193535419,closed_loop_monte_carlo,ok
