StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,875,2022-08-14,876,12,887,2022-08-26,0.813022429544254,1.01778563239114,0.20476320284689,0.0419279692401168,0.20476320284689,0.0788706523199974,0.20476320284689,0.20476320284689,0.0788706523199974,0.0227514669829878,0.0391832895063342,0.0169358958306754,0,0.75,-0.0375,0.2125,0.576359042035375,0.75,-0.0375,0.2125,0.576359042035375,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,875,2022-08-14,876,13,888,2022-08-27,0.792930318624919,1.01591000452269,0.222979685897775,0.0497199403230706,0.222979685897775,0.0854726946184811,0.222979685897775,0.222979685897775,0.0854726946184811,0.0247755206553084,0.0407450239486534,0.0199521500145194,0,0.75,-0.0375,0.2125,0.599646769305528,0.75,-0.0375,0.2125,0.599646769305528,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,875,2022-08-14,876,14,889,2022-08-28,0.80288279747251,1.01423342935799,0.211350631885478,0.0446690895983909,0.211350631885478,0.0821155919504479,0.211350631885478,0.211350631885478,0.0821155919504479,0.0234834035428309,0.0422516113838849,0.0163805770237321,0,0.75,-0.0375,0.2125,0.622146534401452,0.75,-0.0375,0.2125,0.622146534401452,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,1,883,2022-08-22,0.95788475419401,0.965896304900492,0.0080115507064823,6.4184944722537e-05,0.0080115507064823,0.0115181655481132,0.0080115507064823,0.0080115507064823,0.0115181655481132,0.000890172300720255,0.0106279932473929,0,0,1,0.2125,0.2125,0.155422373729625,1,0.2125,0.2125,0.155422373729625,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,2,884,2022-08-23,0.946750226743666,0.960910249081731,0.014160022338065,0.0002005062326145,0.014160022338065,0.0165395754627716,0.014160022338065,0.014160022338065,0.0165395754627716,0.00157333581534056,0.014966239647431,0,0,1,0.2125,0.2125,0.218980801604391,1,0.2125,0.2125,0.218980801604391,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,3,885,2022-08-24,0.93341213000512,0.960822519697712,0.0274103896925912,0.000751329463099712,0.0274103896925912,0.0213903887869332,0.0274103896925912,0.0274103896925912,0.0213903887869332,0.00304559885473236,0.0183447899322008,0,0,1,0.2125,0.2125,0.268557292550162,1,0.2125,0.2125,0.268557292550162,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,4,886,2022-08-25,0.852119743659657,0.962859408874555,0.110739665214898,0.0122632734519077,0.110739665214898,0.0421135214187608,0.110739665214898,0.110739665214898,0.0421135214187608,0.0123044072460998,0.021246913549727,0.0085622006229341,0,0.75,-0.0375,0.2125,0.311207963352282,0.75,-0.0375,0.2125,0.311207963352282,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,5,887,2022-08-26,0.813022429544254,0.965714688293788,0.152692258749534,0.0233149258820345,0.152692258749534,0.0580113715968949,0.152692258749534,0.152692258749534,0.0580113715968949,0.0169658065277259,0.0238468386962357,0.0171987263729333,0,0.5,-0.2875,0.3625,0.349474982167194,0.5,-0.2875,0.3625,0.349474982167194,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,6,888,2022-08-27,0.792930318624919,0.968777755483814,0.175847436858895,0.0309223210498431,0.175847436858895,0.0686019768604946,0.175847436858895,0.175847436858895,0.0686019768604946,0.0195386040954328,0.0262295428059916,0.0228338299590703,0,0.5,-0.2875,0.3625,0.384597279749868,0.5,-0.2875,0.3625,0.384597279749868,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,7,889,2022-08-28,0.80288279747251,0.971771106380273,0.168888308907763,0.0285232608857239,0.168888308907763,0.0635803453856813,0.168888308907763,0.168888308907763,0.0635803453856813,0.0187653676564181,0.028444471280788,0.0163705064484752,0,0.75,-0.0375,0.2125,0.417295159418885,0.75,-0.0375,0.2125,0.417295159418885,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,8,890,2022-08-29,0.833427430802759,0.974576860191801,0.141149429389041,0.019923161416852,0.141149429389041,0.0549663414780103,0.141149429389041,0.141149429389041,0.0549663414780103,0.0156832699321157,0.0305238873983634,0.00875918414753114,0,0.75,-0.0375,0.2125,0.448038260147305,0.75,-0.0375,0.2125,0.448038260147305,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,9,891,2022-08-30,0.86752366429751,0.97715306338981,0.1096293990923,0.0120186051453388,0.1096293990923,0.0450702716618966,0.1096293990923,0.1096293990923,0.0450702716618966,0.0121810443435889,0.0324905049181131,0.000398722400194673,0,0.75,-0.0375,0.2125,0.477156981033704,0.75,-0.0375,0.2125,0.477156981033704,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,10,892,2022-08-31,0.89764403228973,0.979493209694351,0.0818491774046213,0.00669928784181317,0.0818491774046213,0.0434555161218241,0.0818491774046213,0.0818491774046213,0.0434555161218241,0.00909435304495792,0.0343611630768662,0,0,1,0.2125,0.2125,0.504896109524604,1,0.2125,0.2125,0.504896109524604,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,11,893,2022-09-01,0.948224032397484,0.98160669033405,0.0333826579365658,0.00111440185090976,0.0333826579365658,0.0398579988198933,0.0333826579365658,0.0333826579365658,0.0398579988198933,0.00370918421517398,0.0361488146047193,0,0,1,0.2125,0.2125,0.53144381984834,1,0.2125,0.2125,0.53144381984834,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,12,894,2022-09-02,0.953598941335776,0.98350940470352,0.0299104633677441,0.000894635818873159,0.0299104633677441,0.0411870886382361,0.0299104633677441,0.0299104633677441,0.0411870886382361,0.00332338481863823,0.0378637038195979,0,0,1,0.2125,0.2125,0.556948850806586,1,0.2125,0.2125,0.556948850806586,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,13,895,2022-09-03,0.933243414967078,0.985219304052708,0.0519758890856306,0.00270149304624177,0.0519758890856306,0.0452892131867892,0.0519758890856306,0.0519758890856306,0.0452892131867892,0.00577509878729228,0.0395141143994969,0,0,1,0.2125,0.2125,0.581531405441977,1,0.2125,0.2125,0.581531405441977,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,882,2022-08-21,883,14,896,2022-09-04,0.941845459064356,0.986754326625582,0.0449088675612263,0.00201680638563176,0.0449088675612263,0.046096742802659,0.0449088675612263,0.0449088675612263,0.046096742802659,0.00498987417346958,0.0411068686291894,0,0,1,0.2125,0.2125,0.605290426094856,1,0.2125,0.2125,0.605290426094856,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,1,890,2022-08-29,0.833427430802759,0.816859380424571,-0.0165680503781888,0.000274500293334201,0.0165680503781888,0.0108289980076983,0.0165680503781888,0.0165680503781888,0.0108289980076983,0.00184089448646542,0.00898810352123286,0,0,1,0.2125,0.2125,0.131440842318966,1,0.2125,0.2125,0.131440842318966,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,2,891,2022-08-30,0.86752366429751,0.832029506386659,-0.035494157910851,0.00125983524580042,0.035494157910851,0.0169027090182461,0.035494157910851,0.035494157910851,0.0169027090182461,0.00394379532342789,0.0129589136948182,0,0,1,0.2125,0.2125,0.18961030797743,1,0.2125,0.2125,0.18961030797743,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,3,892,2022-08-31,0.89764403228973,0.84705953578972,-0.0505844965000097,0.0025587912861595,0.0505844965000097,0.0217932359131493,0.0505844965000097,0.0505844965000097,0.0217932359131493,0.00562049961111219,0.0161727363020371,0,0,1,0.2125,0.2125,0.236759662577491,1,0.2125,0.2125,0.236759662577491,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,4,893,2022-09-01,0.948224032397484,0.861342179948753,-0.0868818524487313,0.00754845628492311,0.0868818524487313,0.0324488150773393,0.0868818524487313,0.0868818524487313,0.0324488150773393,0.00965353916097014,0.0190067861054561,0,0.00378848981091309,0.75,-0.0375,0.2125,0.278396350599706,0.75,-0.0375,0.2125,0.278396350599706,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,5,894,2022-09-02,0.953598941335776,0.874627110091379,-0.0789718312443974,0.00623655013009359,0.0789718312443974,0.0303722189859777,0.0789718312443974,0.0789718312443974,0.0303722189859777,0.00877464791604416,0.0215975710699336,0,0,1,0.2125,0.2125,0.316512006503873,1,0.2125,0.2125,0.316512006503873,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,6,895,2022-09-03,0.933243414967078,0.886839289749002,-0.0464041252180756,0.00215334283725484,0.0464041252180756,0.0291670824795006,0.0464041252180756,0.0464041252180756,0.0291670824795006,0.00515601391311951,0.0240110685663811,0,0,1,0.2125,0.2125,0.352068342281905,1,0.2125,0.2125,0.352068342281905,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,7,896,2022-09-04,0.941845459064356,0.897988574936895,-0.0438568841274614,0.00192342628536957,0.0438568841274614,0.0311577882091543,0.0438568841274614,0.0438568841274614,0.0311577882091543,0.00487298712527348,0.0262848010838808,0,0,1,0.2125,0.2125,0.385611676529917,1,0.2125,0.2125,0.385611676529917,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,8,897,2022-09-05,0.964657481533259,0.908124503731799,-0.0565329778014594,0.0031959775791003,0.0565329778014594,0.0347240320166043,0.0565329778014594,0.0565329778014594,0.0347240320166043,0.00628144197793993,0.0284425900386644,0,0,1,0.2125,0.2125,0.417488388313524,1,0.2125,0.2125,0.417488388313524,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,9,898,2022-09-06,0.992631790525576,0.917313649725814,-0.0753181407997627,0.00567282233353288,0.0753181407997627,0.0388695165861949,0.0753181407997627,0.0753181407997627,0.0388695165861949,0.00836868231108475,0.0305008342751102,0,0,1,0.2125,0.2125,0.447936590656287,1,0.2125,0.2125,0.447936590656287,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,10,899,2022-09-07,0.958335873028997,0.925628292261409,-0.0327075807675882,0.0010697858396683,0.0327075807675882,0.0361057276477022,0.0327075807675882,0.0327075807675882,0.0361057276477022,0.00363417564084313,0.0324715520068591,0,0,1,0.2125,0.2125,0.477130539551696,1,0.2125,0.2125,0.477130539551696,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,11,900,2022-09-08,0.976672392677599,0.933140783640627,-0.0435316090369717,0.00189500098534776,0.0435316090369717,0.0392008463463542,0.0435316090369717,0.0435316090369717,0.0392008463463542,0.00483684544855241,0.0343640008978018,0,0,1,0.2125,0.2125,0.505204281304852,1,0.2125,0.2125,0.505204281304852,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,12,901,2022-09-09,0.989434459139596,0.939920798175866,-0.0495136609637298,0.00245160262203118,0.0495136609637298,0.0416871227665319,0.0495136609637298,0.0495136609637298,0.0416871227665319,0.00550151788485886,0.0361856048816731,0,0,1,0.2125,0.2125,0.532265178034636,1,0.2125,0.2125,0.532265178034636,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,13,902,2022-09-10,1.02219685192408,0.946034049354038,-0.0761628025700436,0.00580077249532344,0.0761628025700436,0.0464050480400229,0.0761628025700436,0.0761628025700436,0.0464050480400229,0.00846253361889373,0.0379425144211292,0,0,1,0.2125,0.2125,0.558402081702802,1,0.2125,0.2125,0.558402081702802,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,889,2022-08-28,890,14,903,2022-09-11,1.05484081390696,0.951541762099278,-0.10329905180768,0.0106706941043658,0.10329905180768,0.0511176325979291,0.10329905180768,0.10329905180768,0.0511176325979291,0.0114776724230756,0.0396399601748535,0,0,1,0.2125,0.2125,0.583690492240088,1,0.2125,0.2125,0.583690492240088,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,1,897,2022-09-05,0.964657481533259,0.948662268940824,-0.0159952125924344,0.000255846825877172,0.0159952125924344,0.0122156087788448,0.0159952125924344,0.0159952125924344,0.0122156087788448,0.00177724584360382,0.010438362935241,0,0,1,0.2125,0.2125,0.1526492450157,1,0.2125,0.2125,0.1526492450157,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,2,898,2022-09-06,0.992631790525576,0.954343836532515,-0.0382879539930611,0.00146596742097476,0.0382879539930611,0.0191181844550984,0.0382879539930611,0.0382879539930611,0.0191181844550984,0.00425421711034012,0.0148639673447582,0,0,1,0.2125,0.2125,0.217484388921659,1,0.2125,0.2125,0.217484388921659,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,3,899,2022-09-07,0.958335873028997,0.959234054315557,0.000898181286559385,8.06729623525472e-07,0.000898181286559385,0.0184142596048372,0.000898181286559385,0.000898181286559385,0.0184142596048372,9.97979207288206e-05,0.0183144616841084,0,0,1,0.2125,0.2125,0.268113304244731,1,0.2125,0.2125,0.268113304244731,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,4,900,2022-09-08,0.976672392677599,0.963524041886898,-0.0131483507907015,0.000172879128515342,0.0131483507907015,0.0227225075234396,0.0131483507907015,0.0131483507907015,0.0227225075234396,0.0014609278656335,0.0212615796578061,0,0,1,0.2125,0.2125,0.311422780888717,1,0.2125,0.2125,0.311422780888717,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,5,901,2022-09-09,0.989434459139596,0.967328028398862,-0.0221064307407338,0.000488694280094861,0.0221064307407338,0.0263429477306795,0.0221064307407338,0.0221064307407338,0.0263429477306795,0.00245627008230376,0.0238866776483757,0,0,1,0.2125,0.2125,0.350058821277529,1,0.2125,0.2125,0.350058821277529,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,6,902,2022-09-10,1.02219685192408,0.970720761770162,-0.0514760901539191,0.0026497878575344,0.0514760901539191,0.032001715043358,0.0514760901539191,0.0514760901539191,0.032001715043358,0.00571956557265767,0.0262821494707004,0,0,1,0.2125,0.2125,0.385368638225056,1,0.2125,0.2125,0.385368638225056,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,7,903,2022-09-11,1.05484081390696,0.973755962640423,-0.0810848512665359,0.00657475310491624,0.0810848512665359,0.0375119974350984,0.0810848512665359,0.0810848512665359,0.0375119974350984,0.00900942791850399,0.0285025695165944,0,0,1,0.2125,0.2125,0.418147490697377,1,0.2125,0.2125,0.418147490697377,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,8,904,2022-09-12,1.04468347811447,0.97647547825452,-0.0682079998599543,0.00465233124489552,0.0682079998599543,0.0381620190402015,0.0682079998599543,0.0682079998599543,0.0381620190402015,0.00757866665110603,0.0305833523890954,0,0,1,0.2125,0.2125,0.448911104115032,1,0.2125,0.2125,0.448911104115032,fixed_parameter_log_normal,fixed_parameter_log_normal
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_AR_None.mat,forecast_results,896,2022-09-04,897,9,905,2022-09-13,1.00362454922478,0.978913881635996,-0.0247106675887804,0.000610617092683201,0.0247106675887804,0.0352946821552234,0.0247106675887804,0.0247106675887804,0.0352946821552234,0.00274562973208671,0.0325490524231367,0,0,1,0.2125,0.2125,0.478016812261767,1,0.2125,0.2125,0.478016812261767,fixed_parameter_log_normal,fixed_parameter_log_normal
