StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0217739897251776,0.0217739897251776,0.0595807939912978,0.0541793785993755,0.00601993095548617,0.00999256987400977,0,0.00576148889568169,0.714285714285714,-0.0732142857142857,0.269642857142857,0.146129670559412,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0182746322981855,0.0182746322981855,0.0484965953776617,0.0365429195229092,0.00406032439143435,0.0107121478884453,0,0.00350216001830587,0.839285714285714,0.0517857142857143,0.244642857142857,0.156652659091598,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0180320528847357,0.0180320528847357,0.0458115406679995,0.0412280461160629,0.00458089401289588,0.0114384394987686,0.00139611091385287,0.000616608459218328,0.839285714285714,0.0517857142857143,0.2125,0.167273826127182,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0204565706127451,0.0204565706127451,0.0555864843200525,0.0457886055886041,0.00508762284317824,0.010845753459184,0,0.00452319431038278,0.821428571428571,0.0339285714285714,0.255357142857143,0.158606484612271,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0256358538637223,0.0256358538637223,0.0675363866784189,0.0524144499130557,0.00582382776811729,0.0111835495768108,0.00128304432949834,0.00734543218929586,0.714285714285714,-0.0732142857142857,0.319642857142857,0.163546358539341,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,973,2022-11-20,974,0.126671971993802,0.126671971993802,0.219707280340723,0.175270258524139,0.0194744731693488,0.010985372627741,0,0.0962121261967125,0.303571428571429,-0.483928571428571,0.591071428571429,0.160648251981652,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,980,2022-11-27,981,0.176438196863758,0.176438196863758,0.256597058063996,0.237154869310966,0.0263505410345518,0.0117782092362657,0,0.138309446592941,0.160714285714286,-0.626785714285714,0.675,0.172242561941144,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0537670791154017,0.0537670791154017,0.12045490270894,0.112011315895956,0.0124457017662173,0.0130087795821475,0,0.0283125977670369,0.375,-0.4125,0.510714285714286,0.190238216863868,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0214054661054046,0.0214054661054046,0.0569017016384227,0.0468632323755681,0.00520702581950756,0.0125204973278012,0.000594008957885674,0.00308393400021011,0.821428571428571,0.0339285714285714,0.244642857142857,0.183097658842531,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2321.52253724039
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,812,2022-06-12,813,0.0636757794563725,0.0636757794563725,0.173233297041653,0.135055662877003,0.0150061847641114,0.0328230418741263,0.0010442210661279,0.0148023317520069,0.785714285714286,-0.00178571428571429,0.255357142857143,0.587551107480213,1,closed_loop_monte_carlo,ok,ok,-2326.5158211365
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,819,2022-06-19,820,0.0887074378694728,0.0887074378694728,0.229299576719687,0.20459089065804,0.0227323211842267,0.0272259505562271,0,0.038749166129019,0.607142857142857,-0.180357142857143,0.330357142857143,0.423416797459242,1,closed_loop_monte_carlo,ok,ok,-2350.22237208235
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,826,2022-06-26,827,0.0373707731993585,0.0373707731993585,0.0582553492977083,0.0399692544105438,0.0044410282678382,0.0312449369426347,4.04037909682892e-05,0.00164440419791733,0.928571428571429,0.141071428571429,0.2125,0.527621260852449,1,closed_loop_monte_carlo,ok,ok,-2371.11815884506
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,833,2022-07-03,834,0.0458129639783606,0.0458129639783606,0.0954894262656587,0.0860584384143832,0.00956204871270924,0.0356382558026334,0.000612659463017951,0,0.928571428571429,0.141071428571429,0.2125,0.534854336031475,1,closed_loop_monte_carlo,ok,ok,-2395.35468819162
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,840,2022-07-10,841,0.0471854311852586,0.0471854311852586,0.126434202232512,0.114345445978277,0.0127050495531419,0.0272319816641696,0,0.0072483999679472,0.839285714285714,0.0517857142857143,0.223214285714286,0.419318985872943,1,closed_loop_monte_carlo,ok,ok,-2421.44133949007
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,847,2022-07-17,848,0.034988119791759,0.034988119791759,0.063602905562657,0.056514200714187,0.00627935563490967,0.0286148648836754,9.3899273173968e-05,0,0.964285714285714,0.176785714285714,0.2125,0.471082737406129,1,closed_loop_monte_carlo,ok,ok,-2446.93947100073
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,854,2022-07-24,855,0.0462881964908814,0.0462881964908814,0.0457286111834158,0.0374595282407808,0.0041621698045312,0.0421240639909359,1.96269541427376e-06,0,0.982142857142857,0.194642857142857,0.2125,0.845045959035066,1,closed_loop_monte_carlo,ok,ok,-2473.48299220612
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,861,2022-07-31,862,0.0381036584151831,0.0381036584151831,0.0404296342098477,0.0356259696137715,0.00395844106819683,0.0341452173469863,0,0,1,0.2125,0.2125,0.592321451644426,1,closed_loop_monte_carlo,ok,ok,-2499.77342770214
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,0.033419912243227,0.033419912243227,0.0335364909088408,0.0226019614847581,0.00251132905386201,0.030908583189365,0,0,1,0.2125,0.2125,0.471819665812,1,closed_loop_monte_carlo,ok,ok,-2526.86986022906
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,0.0473469284734713,0.0473469284734713,0.117523315001623,0.0848294327581631,0.00942549252868479,0.031792097728776,0.00612933821601045,0,0.892857142857143,0.105357142857143,0.233928571428571,0.523541503668191,1,closed_loop_monte_carlo,ok,ok,-2553.96023841173
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,0.0428057005939699,0.0428057005939699,0.101154485834731,0.0857305878957811,0.00952562087730901,0.0262104174826548,0.00706966223400602,0,0.857142857142857,0.0696428571428571,0.244642857142857,0.419427248270252,1,closed_loop_monte_carlo,ok,ok,-2580.92623081793
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,0.0352255008770211,0.0352255008770211,0.0538405790351047,0.0498519776800697,0.00553910863111886,0.0296863922459023,0,0,1,0.2125,0.2125,0.476802220073793,1,closed_loop_monte_carlo,ok,ok,-2605.65518393963
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,0.0311082765684964,0.0311082765684964,0.0397122310629554,0.0317547608363465,0.00352830675959405,0.0275799698089023,0,0,1,0.2125,0.2125,0.449139130191695,1,closed_loop_monte_carlo,ok,ok,-2632.17031701242
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,0.0282043703702794,0.0282043703702794,0.0372941356373675,0.0349847391281432,0.00388719323646035,0.0240609695242014,0.000256207609617634,0,0.982142857142857,0.194642857142857,0.2125,0.365901570183696,1,closed_loop_monte_carlo,ok,ok,-2658.17182522467
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,0.199236069548329,0.199236069548329,0.623732010723581,0.26737605035472,0.0297084500394134,0.0366054523956594,0,0.132922167113256,0.857142857142857,0.0696428571428571,0.294642857142857,0.661390061569575,1,closed_loop_monte_carlo,ok,ok,-2683.90091670462
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,917,2022-09-25,918,0.460334976102508,0.460334976102508,0.829818866114901,0.571246588295097,0.0634718431438997,0.0294282670624856,0.0592648565584074,0.308170009337715,0.482142857142857,-0.305357142857143,0.5,0.415283598784933,1,closed_loop_monte_carlo,ok,ok,-2711.38295589652
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,924,2022-10-02,925,0.550320326696833,0.550320326696833,0.891892185102435,0.816604212088231,0.0907338013431368,0.0428171000862227,0.416769425267474,0,0.125,-0.6625,0.683928571428571,0.703444355181494,1,closed_loop_monte_carlo,ok,ok,-2457.18929131499
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,931,2022-10-09,932,0.0529680878397561,0.0529680878397561,0.139545153035282,0.12041789628346,0.0133797662537177,0.0161368475600435,0.000131461140577078,0.0233200128854178,0.553571428571429,-0.233928571428571,0.367857142857143,0.255677558270811,1,closed_loop_monte_carlo,ok,ok,-2164.11127368906
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,938,2022-10-16,939,0.0254642134394556,0.0254642134394556,0.0443144985956659,0.038648544717733,0.00429428274641478,0.0208878223649348,0,0.000282108328106012,0.946428571428571,0.158928571428571,0.2125,0.322149984407634,1,closed_loop_monte_carlo,ok,ok,-2185.01079621633
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,945,2022-10-23,946,0.0280041830558219,0.0280041830558219,0.0429417496044257,0.0337983512355863,0.00375537235950959,0.0242488106963123,0,0,1,0.2125,0.2125,0.381042614137851,1,closed_loop_monte_carlo,ok,ok,-2208.10767212647
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,952,2022-10-30,953,0.0325184999480574,0.0325184999480574,0.0500288361871223,0.0441308656511382,0.00490342951679314,0.0272100489940484,0.000405021437215832,0,0.964285714285714,0.176785714285714,0.2125,0.441760777706777,1,closed_loop_monte_carlo,ok,ok,-2231.19850797201
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,959,2022-11-06,960,0.0334713451836496,0.0334713451836496,0.0520185403692653,0.0458672386968994,0.00509635985521105,0.027915229687073,0,0.00045975564136558,0.964285714285714,0.176785714285714,0.2125,0.43713999486262,1,closed_loop_monte_carlo,ok,ok,-2254.19977664777
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,966,2022-11-13,967,0.0350841874521352,0.0350841874521352,0.0803408874598987,0.0651368620577948,0.00723742911753275,0.0255064132460261,0.000822599185321918,0.00151774590325438,0.892857142857143,0.105357142857143,0.2125,0.440280040120414,1,closed_loop_monte_carlo,ok,ok,-2276.86197262545
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,973,2022-11-20,974,0.101994147455004,0.101994147455004,0.230869292433504,0.187649339265222,0.0208499265850246,0.02443685342041,0,0.0567073674495694,0.553571428571429,-0.233928571428571,0.398214285714286,0.366638001775231,1,closed_loop_monte_carlo,ok,ok,-2299.98646470353
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,980,2022-11-27,981,0.119747862266362,0.119747862266362,0.261757513040426,0.241498828307714,0.0268332031453016,0.0312402218382026,0,0.0616744372828578,0.428571428571429,-0.358928571428571,0.442857142857143,0.646392867625185,1,closed_loop_monte_carlo,ok,ok,-2322.8942280795
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,987,2022-12-04,988,0.0514939832450871,0.0514939832450871,0.125983970165321,0.116872080269455,0.0129857866966062,0.0298259595021265,0,0.00868223704635436,0.803571428571429,0.0160714285714286,0.2125,0.541733293442902,1,closed_loop_monte_carlo,ok,ok,-2343.61431872088
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,994,2022-12-11,995,0.039176451179402,0.039176451179402,0.0732501288271839,0.0623732604569793,0.0069303622729977,0.0308755714230809,0,0.00137051748332334,0.928571428571429,0.141071428571429,0.2125,0.506203302661267,1,closed_loop_monte_carlo,ok,ok,-2365.48739988004
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0647859010845455,0.0647859010845455,0.188338462945699,0.149391011199801,0.0165990012444223,0.04168000751673,0.000953488040304493,0.00555340428308873,0.892857142857143,0.105357142857143,0.2125,0.722973326981701,1,closed_loop_monte_carlo,ok,ok,-2323.44006184555
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,819,2022-06-19,820,0.075712297798157,0.075712297798157,0.20263813023312,0.175944931282325,0.0195494368091472,0.0291953669782944,0,0.0269674940107154,0.660714285714286,-0.126785714285714,0.298214285714286,0.489792620397729,1,closed_loop_monte_carlo,ok,ok,-2347.15278048587
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0470240153778684,0.0470240153778684,0.0822298240624309,0.0619673101652457,0.0068852566850273,0.0386305051760275,6.56484372575672e-05,0.00144260507955601,0.928571428571429,0.141071428571429,0.2125,0.758317165999774,1,closed_loop_monte_carlo,ok,ok,-2368.00034695055
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0454265771618972,0.0454265771618972,0.106420887530906,0.0917441502715494,0.0101937944746166,0.0329200065341742,0.000411874591472453,0.00190090156163392,0.928571428571429,0.141071428571429,0.2125,0.520224093004322,1,closed_loop_monte_carlo,ok,ok,-2392.25251519021
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0506588050981987,0.0506588050981987,0.121537283371372,0.10993483564742,0.0122149817386022,0.0336054846650624,0,0.00483833869453404,0.892857142857143,0.105357142857143,0.2125,0.506441185075642,1,closed_loop_monte_carlo,ok,ok,-2418.36197963865
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0362784430036593,0.0362784430036593,0.0543991879682345,0.0469044622826398,0.00521160692029331,0.0307186971171514,0.000348138966214614,0,0.964285714285714,0.176785714285714,0.2125,0.467116940466059,1,closed_loop_monte_carlo,ok,ok,-2443.85281605047
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0369173419702757,0.0369173419702757,0.0696776301371483,0.0625968237276417,0.00695520263640464,0.0295135688754231,0.000448570458447905,0,0.964285714285714,0.176785714285714,0.2125,0.457245978532281,1,closed_loop_monte_carlo,ok,ok,-2470.4245892072
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0360079773900609,0.0360079773900609,0.0617063113804262,0.0544322911001428,0.00604803234446031,0.0299599450456006,0,0,1,0.2125,0.2125,0.474289480762027,1,closed_loop_monte_carlo,ok,ok,-2496.74539599031
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,0.02874984208984,0.02874984208984,0.0204160168470209,0.0172868052688407,0.0019207561409823,0.0268290859488577,0,0,1,0.2125,0.2125,0.423745953533542,1,closed_loop_monte_carlo,ok,ok,-2523.8492553807
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0484493120030846,0.0484493120030846,0.121556564304663,0.0918329079474836,0.0102036564386093,0.031290576945561,0.00695507861891431,0,0.910714285714286,0.123214285714286,0.223214285714286,0.585498735202938,1,closed_loop_monte_carlo,ok,ok,-2550.9584133583
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0414989774683499,0.0414989774683499,0.102901160960403,0.085353454888851,0.00948371720987234,0.0287769125962621,0.00323834766221537,0,0.910714285714286,0.123214285714286,0.2125,0.422495328309356,1,closed_loop_monte_carlo,ok,ok,-2577.9574910099
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0306043336967141,0.0306043336967141,0.0582279548385551,0.0507141381710656,0.00563490424122951,0.0244418516228438,0,0.000527577832640731,0.964285714285714,0.176785714285714,0.2125,0.383999601393346,1,closed_loop_monte_carlo,ok,ok,-2602.73637830662
