StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0218935100919627,0.0218935100919627,0.0598714662911008,0.0544823992205949,0.00605359991339943,0.00998284345205041,0,0.00585706672651288,0.714285714285714,-0.0732142857142857,0.269642857142857,0.14598733407845,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0183172977329251,0.0183172977329251,0.0486700877590718,0.036637389079892,0.00407082100887689,0.0107028102908964,0,0.00354366643315173,0.839285714285714,0.0517857142857143,0.244642857142857,0.156516001580136,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0180281318296888,0.0180281318296888,0.045808834477704,0.0412089935480723,0.00457877706089692,0.0114263218738861,0.00136559931606877,0.000657433578837041,0.839285714285714,0.0517857142857143,0.2125,0.16709650679219,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0204888493168618,0.0204888493168618,0.055672173018865,0.0458246852683272,0.0050916316964808,0.0108359264256363,0,0.00456129119474476,0.821428571428571,0.0339285714285714,0.255357142857143,0.158462668351666,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0257390585184696,0.0257390585184696,0.0677114619563516,0.0525056917190565,0.00583396574656183,0.011173050904718,0.00127338508669592,0.00745865678049379,0.714285714285714,-0.0732142857142857,0.319642857142857,0.163392717008657,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,973,2022-11-20,974,0.127015620240668,0.127015620240668,0.220061306961781,0.175614750423477,0.019512750047053,0.0109745551611893,0,0.0965283150324259,0.303571428571429,-0.483928571428571,0.591071428571429,0.160489950420874,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,980,2022-11-27,981,0.177006607258454,0.177006607258454,0.257155669626582,0.237669579322601,0.0264077310358446,0.0117648718363487,0,0.138834004386261,0.160714285714286,-0.626785714285714,0.675,0.172047401465604,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0545169997686915,0.0545169997686915,0.121385482096414,0.112845060200324,0.0125383400222582,0.0129905177721424,0,0.0289881419742908,0.357142857142857,-0.430357142857143,0.526785714285714,0.189971030494751,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0214976660831939,0.0214976660831939,0.0572773664488681,0.0473547149296061,0.00526163499217846,0.0125012922659111,0.000543071163131936,0.00319166766197242,0.839285714285714,0.0517857142857143,0.233928571428571,0.182816683363001,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2322.36933640073
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,812,2022-06-12,813,0.0642503699461507,0.0642503699461507,0.178892872588656,0.130433417341048,0.0144926019267831,0.0318758002888342,8.70799805895845e-05,0.0177948877499439,0.821428571428571,0.0339285714285714,0.258928571428571,0.531340295914806,1,closed_loop_monte_carlo,ok,ok,-2326.5158211365
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,819,2022-06-19,820,0.0800724819515748,0.0800724819515748,0.217115863484866,0.18968264065116,0.02107584896124,0.0286336161830556,0,0.0303630168072792,0.642857142857143,-0.144642857142857,0.298214285714286,0.458958797053302,1,closed_loop_monte_carlo,ok,ok,-2350.22237208235
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,826,2022-06-26,827,0.0380990349403246,0.0380990349403246,0.0596727007322022,0.0418629918097895,0.00465144353442106,0.0318958255514422,8.23459993713691e-05,0.00146941985509004,0.928571428571429,0.141071428571429,0.2125,0.526425957357642,1,closed_loop_monte_carlo,ok,ok,-2371.11815884506
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,833,2022-07-03,834,0.0447305097396619,0.0447305097396619,0.0930981429149889,0.0828723424623612,0.00920803805137347,0.034704358849819,0.000589299008683104,0.000228813829786285,0.928571428571429,0.141071428571429,0.2125,0.532180482260312,1,closed_loop_monte_carlo,ok,ok,-2395.35468819162
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,840,2022-07-10,841,0.0460768432601634,0.0460768432601634,0.12627252138916,0.113227390053957,0.0125808211171063,0.0268824245794424,0,0.00661359756361468,0.839285714285714,0.0517857142857143,0.223214285714286,0.412821841717257,1,closed_loop_monte_carlo,ok,ok,-2421.44133949007
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,847,2022-07-17,848,0.0336167378854388,0.0336167378854388,0.0523217109070813,0.0460376317965644,0.00511529242184049,0.0285014454635984,0,0,1,0.2125,0.2125,0.460215363882167,1,closed_loop_monte_carlo,ok,ok,-2446.93947100073
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,854,2022-07-24,855,0.0399717815011494,0.0399717815011494,0.042018247882502,0.0355402334275903,0.00394891482528781,0.0360209039804473,1.96269541427376e-06,0,0.982142857142857,0.194642857142857,0.2125,0.715952152145824,1,closed_loop_monte_carlo,ok,ok,-2473.48299220612
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,861,2022-07-31,862,0.0359350925410007,0.0359350925410007,0.0350363465578,0.0287006981773119,0.00318896646414576,0.0327461260768549,0,0,1,0.2125,0.2125,0.552144515358346,1,closed_loop_monte_carlo,ok,ok,-2499.77342770214
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,0.0313955190814748,0.0313955190814748,0.0297843220118081,0.0202612234818105,0.0022512470535345,0.0291442720279403,0,0,1,0.2125,0.2125,0.447555120982684,1,closed_loop_monte_carlo,ok,ok,-2526.86986022906
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,0.0455669494510623,0.0455669494510623,0.114704808436254,0.0822768298592407,0.00914186998436008,0.0310386605266251,0.00538641894007717,0,0.928571428571429,0.141071428571429,0.2125,0.508003936299071,1,closed_loop_monte_carlo,ok,ok,-2553.96023841173
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,0.0423242812855866,0.0423242812855866,0.0990448760181982,0.0821590061983017,0.00912877846647796,0.0264475402915252,0.00674796252758342,0,0.857142857142857,0.0696428571428571,0.244642857142857,0.41685338654397,1,closed_loop_monte_carlo,ok,ok,-2580.92623081793
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,0.0332954700406603,0.0332954700406603,0.0552862413175447,0.0514673599376012,0.00571859554862236,0.027576874492038,0,0,1,0.2125,0.2125,0.441877073112537,1,closed_loop_monte_carlo,ok,ok,-2605.65518393963
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,0.0303155178248524,0.0303155178248524,0.0335122281245924,0.026437786224814,0.00293753180275711,0.0273779860220953,0,0,1,0.2125,0.2125,0.444879331818461,1,closed_loop_monte_carlo,ok,ok,-2632.17031701242
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,0.0321342773802213,0.0321342773802213,0.0479476707193654,0.0465362132934761,0.00517069036594179,0.0265889682142124,0.000374618800067033,0,0.982142857142857,0.194642857142857,0.2125,0.413441943033248,1,closed_loop_monte_carlo,ok,ok,-2658.17182522467
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,0.205123777140651,0.205123777140651,0.632843990603434,0.266408365142402,0.0296009294602669,0.0367698540651659,0,0.138752993615218,0.857142857142857,0.0696428571428571,0.294642857142857,0.664479437283587,1,closed_loop_monte_carlo,ok,ok,-2683.90091670462
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,917,2022-09-25,918,0.423586580589882,0.423586580589882,0.818109439379164,0.557718020536637,0.0619686689485153,0.0302340607546714,0.0597635824568884,0.271620268429807,0.5,-0.2875,0.483928571428571,0.452671188062217,1,closed_loop_monte_carlo,ok,ok,-2711.38295589652
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,924,2022-10-02,925,0.56979979239236,0.56979979239236,0.896099749891882,0.821547352465722,0.091283039162858,0.0438067476791483,0.434710005550354,0,0.0892857142857143,-0.698214285714286,0.708928571428571,0.739253154207855,1,closed_loop_monte_carlo,ok,ok,-2457.18929131499
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,931,2022-10-09,932,0.0573681851564166,0.0573681851564166,0.145528209332872,0.125787227707867,0.0139763586342075,0.0154372720205775,0.000130811021311843,0.0278237434803198,0.517857142857143,-0.269642857142857,0.394642857142857,0.241534191569182,1,closed_loop_monte_carlo,ok,ok,-2164.11127368906
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,938,2022-10-16,939,0.0262324700276477,0.0262324700276477,0.049054028727006,0.0419353771224574,0.00465948634693971,0.0209634442747953,0,0.000609539405912669,0.928571428571429,0.141071428571429,0.2125,0.323769340464383,1,closed_loop_monte_carlo,ok,ok,-2185.01079621633
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,945,2022-10-23,946,0.0297488479507043,0.0297488479507043,0.0418722612783264,0.0310410514078229,0.00344900571198032,0.026299842238724,0,0,1,0.2125,0.2125,0.432610564905004,1,closed_loop_monte_carlo,ok,ok,-2208.10767212647
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,952,2022-10-30,953,0.0312425559382555,0.0312425559382555,0.0472052287015431,0.0410239583840444,0.00455821759822715,0.0266633625998333,2.09757401950796e-05,0,0.982142857142857,0.194642857142857,0.2125,0.441285576540569,1,closed_loop_monte_carlo,ok,ok,-2231.19850797201
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,959,2022-11-06,960,0.0312632964743383,0.0312632964743383,0.0490145952605984,0.0424724926229062,0.00471916584698958,0.0260632819666038,0,0.000480848660744907,0.964285714285714,0.176785714285714,0.2125,0.415144683604639,1,closed_loop_monte_carlo,ok,ok,-2254.19977664777
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,966,2022-11-13,967,0.0341773787669157,0.0341773787669157,0.0768281219901186,0.0655525756803341,0.00728361952003712,0.0257942925494377,0.000746537648868777,0.000352929048572158,0.910714285714286,0.123214285714286,0.2125,0.428986112970704,1,closed_loop_monte_carlo,ok,ok,-2276.86197262545
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,973,2022-11-20,974,0.0909696802220202,0.0909696802220202,0.217624517226563,0.173751089902862,0.0193056766558736,0.025060351361698,0,0.0466036522044486,0.589285714285714,-0.198214285714286,0.3875,0.372968313511536,1,closed_loop_monte_carlo,ok,ok,-2299.98646470353
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,980,2022-11-27,981,0.113789731425073,0.113789731425073,0.258486844574042,0.238578350990051,0.0265087056655612,0.0284277245572665,0,0.0588533012022455,0.446428571428571,-0.341071428571429,0.426785714285714,0.528231356310351,1,closed_loop_monte_carlo,ok,ok,-2322.8942280795
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,987,2022-12-04,988,0.0521706075089105,0.0521706075089105,0.14100305168226,0.130148022758692,0.0144608914176325,0.0266441321173225,0,0.0110655839739556,0.732142857142857,-0.0553571428571429,0.244642857142857,0.461656117683282,1,closed_loop_monte_carlo,ok,ok,-2343.61431872088
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,994,2022-12-11,995,0.0374633632729921,0.0374633632729921,0.0668973554293848,0.057360042915452,0.00637333810171689,0.0301763077963157,0.000115539670098115,0.000798177704861425,0.946428571428571,0.158928571428571,0.2125,0.51554280009285,1,closed_loop_monte_carlo,ok,ok,-2365.48739988004
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0628725387219801,0.0628725387219801,0.186778230595953,0.147883848001784,0.0164315386668649,0.038933863360219,0.000912500349366168,0.00659463634553009,0.857142857142857,0.0696428571428571,0.2125,0.645414890921395,1,closed_loop_monte_carlo,ok,ok,-2324.29816590585
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0826768454548,0.0826768454548,0.209930297813039,0.182631276401612,0.0202923640446236,0.0283953451959013,0,0.033989136214275,0.625,-0.1625,0.3125,0.474411153684631,1,closed_loop_monte_carlo,ok,ok,-2348.01895748624
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0485978744891493,0.0485978744891493,0.064925219417014,0.0443790558037116,0.0049310062004124,0.0425830710614071,6.58155832989523e-05,0.00101798164403086,0.946428571428571,0.158928571428571,0.2125,0.837097983429953,1,closed_loop_monte_carlo,ok,ok,-2368.85474648035
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0446963377984872,0.0446963377984872,0.101481594178232,0.0862805013143478,0.00958672236826087,0.0321945517590193,0.000653787906544182,0.00226127576466288,0.910714285714286,0.123214285714286,0.2125,0.5262902552581,1,closed_loop_monte_carlo,ok,ok,-2393.10946815805
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0485269187203461,0.0485269187203461,0.115720695039206,0.10460758897894,0.0116230654421045,0.0334859066472828,0,0.00341794663095887,0.892857142857143,0.105357142857143,0.2125,0.528026054677699,1,closed_loop_monte_carlo,ok,ok,-2419.22811431905
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0350680396487207,0.0350680396487207,0.0438930991544826,0.0374466659417893,0.00416074066019881,0.030903976628054,3.32236046783244e-06,0,0.982142857142857,0.194642857142857,0.2125,0.484310866509861,1,closed_loop_monte_carlo,ok,ok,-2444.71752414354
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0353806254695332,0.0353806254695332,0.0607726589678956,0.0542665914985569,0.00602962127761743,0.0289763778477473,0.000374626344168481,0,0.964285714285714,0.176785714285714,0.2125,0.437642214667334,1,closed_loop_monte_carlo,ok,ok,-2471.29775409942
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0368658044091816,0.0368658044091816,0.0683995773459998,0.062120701076662,0.00690230011962911,0.0299635042895525,0,0,1,0.2125,0.2125,0.493879575027394,1,closed_loop_monte_carlo,ok,ok,-2497.62656274071
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0277617631353432,0.0277617631353432,0.0249007293336312,0.0205199073937159,0.00227998971041288,0.0254817734249303,0,0,1,0.2125,0.2125,0.405131570174872,1,closed_loop_monte_carlo,ok,ok,-2524.7346054881
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0491289643138106,0.0491289643138106,0.129318702757559,0.096498054101982,0.0107220060113313,0.0320979206239692,0.00630903767851006,0,0.910714285714286,0.123214285714286,0.223214285714286,0.556835766782321,1,closed_loop_monte_carlo,ok,ok,-2551.84987627301
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0400542698442838,0.0400542698442838,0.102246118878424,0.0819198621328159,0.00910220690364621,0.0276760547115439,0.00327600822909366,0,0.910714285714286,0.123214285714286,0.2125,0.419600815673281,1,closed_loop_monte_carlo,ok,ok,-2578.85701917368
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0315560208322686,0.0315560208322686,0.0650147465448245,0.0593673699239076,0.00659637443598974,0.0245505109098231,0,0.000409135486455786,0.964285714285714,0.176785714285714,0.2125,0.376930215722862,1,closed_loop_monte_carlo,ok,ok,-2603.64159167584
