StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,938,2022-10-16,939,0.149162815503481,0.149162815503481,0.20182565850442,0.193660723476949,0.0215178581641054,0.00799121620134397,0,0.119653741138032,0.0535714285714286,-0.733928571428571,0.746428571428572,0.116855529689589,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0254418233580051,0.0254418233580051,0.0663957737643233,0.0542243673377477,0.00602492970419419,0.00989908896691092,0,0.00951780468690004,0.660714285714286,-0.126785714285714,0.35,0.144754347214157,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0162808347819085,0.0162808347819085,0.0407085296117056,0.0364846721903067,0.00405385246558964,0.0107252207886004,0.000557181132486421,0.000944580395232065,0.857142857142857,0.0696428571428571,0.2125,0.156834870276555,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0170877368555929,0.0170877368555929,0.0454717478160752,0.0388236769855945,0.00431374188728828,0.0103670185520994,0.000120012858573055,0.0022869635576321,0.821428571428571,0.0339285714285714,0.223214285714286,0.151596880084865,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0228498976465683,0.0228498976465683,0.0598973802805406,0.0436888059676616,0.00485431177418462,0.010512891988247,0.000498398426866112,0.00698429545727055,0.732142857142857,-0.0553571428571429,0.319642857142857,0.153729986888533,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,973,2022-11-20,974,0.127502533324729,0.127502533324729,0.219268702897862,0.171299726509575,0.0190333029455083,0.0104216098793587,0,0.0980476204998616,0.285714285714286,-0.501785714285714,0.607142857142857,0.152395168893803,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,980,2022-11-27,981,0.180484641061138,0.180484641061138,0.257353854965251,0.237702271142302,0.0264113634602558,0.0111172230697103,0,0.142956054531172,0.160714285714286,-0.626785714285714,0.675,0.162567118415571,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0433077568751526,0.0433077568751526,0.104483790307125,0.0970070264399314,0.0107785584933257,0.0124696805759217,0,0.0200595178059052,0.482142857142857,-0.305357142857143,0.428571428571429,0.182344100327838,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0247473283335983,0.0247473283335983,0.063062515036257,0.0514362541552774,0.00571513935058637,0.0122265370546747,0.00560916709949205,0.00119648482884516,0.803571428571429,0.0160714285714286,0.278571428571429,0.178788613371907,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2389.03548241832
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,812,2022-06-12,813,0.0486534303868461,0.0486534303868461,0.12850052855152,0.0937399856445221,0.0104155539605025,0.032515426068427,0.000132929362813676,0.00558952099510297,0.875,0.0875,0.223214285714286,0.523940659785633,1,closed_loop_monte_carlo,ok,ok,-2408.92947348949
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,819,2022-06-19,820,0.0739854886014995,0.0739854886014995,0.185904019674428,0.161003875708347,0.0178893195231497,0.030174737470197,0,0.0259214316081528,0.660714285714286,-0.126785714285714,0.346428571428571,0.473453922792854,1,closed_loop_monte_carlo,ok,ok,-2435.73494404912
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,826,2022-06-26,827,0.0459305399838345,0.0459305399838345,0.0635975012792543,0.0564464148404456,0.00627182387116062,0.0395076704889226,0,0.000151045623751216,0.982142857142857,0.194642857142857,0.2125,0.799589379163069,1,closed_loop_monte_carlo,ok,ok,-2457.23786437479
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,833,2022-07-03,834,0.0494115040366386,0.0494115040366386,0.111044119774393,0.0952769188126546,0.0105863243125172,0.0344182412029961,0.00440693852112536,0,0.857142857142857,0.0696428571428571,0.2125,0.550943419568667,1,closed_loop_monte_carlo,ok,ok,-2482.81388334216
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,840,2022-07-10,841,0.0452735192128505,0.0452735192128505,0.108275122177378,0.096102433732322,0.0106780481924802,0.030490869513431,0,0.00410460150693924,0.910714285714286,0.123214285714286,0.2125,0.532881105385616,1,closed_loop_monte_carlo,ok,ok,-2509.26933251963
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,847,2022-07-17,848,0.0325665597271131,0.0325665597271131,0.058259180894386,0.0435729730618961,0.00484144145132179,0.0276372479606582,8.78703151331335e-05,0,0.982142857142857,0.194642857142857,0.2125,0.468008336830294,1,closed_loop_monte_carlo,ok,ok,-2536.04491247859
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,854,2022-07-24,855,0.0404103491298217,0.0404103491298217,0.0792243279320999,0.0719038075297077,0.0079893119477453,0.0301995666862912,0.00222147049578519,0,0.892857142857143,0.105357142857143,0.2125,0.477652385969123,1,closed_loop_monte_carlo,ok,ok,-2563.07528343776
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,861,2022-07-31,862,0.0341127841974749,0.0341127841974749,0.0491494952165851,0.0399005057766207,0.00443338953073563,0.0296793946667393,0,0,1,0.2125,0.2125,0.459789002079084,1,closed_loop_monte_carlo,ok,ok,-2590.23203965885
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,0.033975741821732,0.033975741821732,0.021610018598211,0.0157915086739427,0.00175461207488252,0.0322211297468495,0,0,1,0.2125,0.2125,0.521703853298804,1,closed_loop_monte_carlo,ok,ok,-2618.11481507409
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,0.0458609904159493,0.0458609904159493,0.123158315869129,0.0892235238061897,0.0099137248673544,0.0307558216915545,0.0051914438570404,0,0.892857142857143,0.105357142857143,0.233928571428571,0.449040593975818,1,closed_loop_monte_carlo,ok,ok,-2645.97153337311
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,0.0417879166994615,0.0417879166994615,0.0908511526718818,0.073401965042532,0.00815577389361467,0.0300787164908497,0.00355342631499716,0,0.910714285714286,0.123214285714286,0.2125,0.521510275130139,1,closed_loop_monte_carlo,ok,ok,-2673.68817914571
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,0.0303230248732817,0.0303230248732817,0.0551369219114101,0.0481995457394977,0.00535550508216642,0.0240788289763001,0,0.000888690814815269,0.910714285714286,0.123214285714286,0.2125,0.378352978465232,1,closed_loop_monte_carlo,ok,ok,-2699.06202646061
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,0.0323476021797275,0.0323476021797275,0.0643929430443045,0.0593260174014886,0.00659177971127651,0.0247278495828841,0,0.00102797288556693,0.946428571428571,0.158928571428571,0.2125,0.366337938878685,1,closed_loop_monte_carlo,ok,ok,-2726.44582662435
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,0.0317465405030157,0.0317465405030157,0.0278978205478453,0.0246450098162862,0.0027383344240318,0.0290082060789839,0,0,1,0.2125,0.2125,0.462640589722128,1,closed_loop_monte_carlo,ok,ok,-2752.68223484987
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,0.232190074216053,0.232190074216053,0.638942942584992,0.26205596908909,0.0291173298987878,0.0277928272685483,0,0.175279917048717,0.857142857142857,0.0696428571428571,0.294642857142857,0.405353769051569,1,closed_loop_monte_carlo,ok,ok,-2779.88801575001
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,917,2022-09-25,918,0.433344640612811,0.433344640612811,0.814421365315914,0.555187927259463,0.0616875474732737,0.0282723360884908,0.0552781047781168,0.28810665227293,0.5,-0.2875,0.483928571428571,0.436751044844157,1,closed_loop_monte_carlo,ok,ok,-2808.26356354118
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,924,2022-10-02,925,0.561895048694798,0.561895048694798,0.823999729227888,0.78068236150242,0.08674248461138,0.0373104363765589,0.437842127706859,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.593624183971195,1,closed_loop_monte_carlo,ok,ok,-2520.24138888556
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,931,2022-10-09,932,0.0471220864841742,0.0471220864841742,0.141156409449414,0.103299425055476,0.0114777138950529,0.0192379838821852,0.00660661925604047,0.00979976945089552,0.75,-0.0375,0.273214285714286,0.31118204323075,1,closed_loop_monte_carlo,ok,ok,-2373.97489264364
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,938,2022-10-16,939,0.0760111583354358,0.0760111583354358,0.180540879758943,0.170677164011708,0.0189641293346342,0.0200184284553568,0,0.0370286005454448,0.428571428571429,-0.358928571428571,0.433928571428571,0.310477925346194,1,closed_loop_monte_carlo,ok,ok,-2339.79256246387
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319528348722306,0.0319528348722306,0.065399393024789,0.0554047078972307,0.00615607865524786,0.0230256558527112,0,0.00277110036427156,0.910714285714286,0.123214285714286,0.2125,0.36894021066368,1,closed_loop_monte_carlo,ok,ok,-2362.01857438121
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,952,2022-10-30,953,0.030157006746222,0.030157006746222,0.0370729190799968,0.0335334317831681,0.00372593686479645,0.0264310698814255,0,0,1,0.2125,0.2125,0.389008678398339,1,closed_loop_monte_carlo,ok,ok,-2386.24031672398
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,959,2022-11-06,960,0.0313034073966565,0.0313034073966565,0.0422576217323178,0.0376369276021703,0.00418188084468559,0.0270921135938651,0,2.94129581058172e-05,0.982142857142857,0.194642857142857,0.2125,0.423520349757404,1,closed_loop_monte_carlo,ok,ok,-2410.36843711534
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,966,2022-11-13,967,0.0309019982613688,0.0309019982613688,0.0627334086641352,0.0523127242094197,0.00581252491215775,0.0239191463907671,0,0.00117032695844399,0.964285714285714,0.176785714285714,0.2125,0.384162743041945,1,closed_loop_monte_carlo,ok,ok,-2434.34724330558
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,973,2022-11-20,974,0.091585052443535,0.091585052443535,0.217906413226591,0.167556803907179,0.0186174226563533,0.0228883797375178,0,0.050079250049664,0.571428571428571,-0.216071428571429,0.398214285714286,0.352850538736624,1,closed_loop_monte_carlo,ok,ok,-2458.84533976679
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,980,2022-11-27,981,0.108650132572454,0.108650132572454,0.266935084241255,0.245607228424509,0.0272896920471677,0.0305954961340878,0,0.0507649443911989,0.553571428571429,-0.233928571428571,0.344642857142857,0.530187164226131,1,closed_loop_monte_carlo,ok,ok,-2482.70377358274
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,987,2022-12-04,988,0.0490475374336509,0.0490475374336509,0.135981488492494,0.123716112013931,0.0137462346682146,0.0268848943287049,0.000342315524926209,0.00807409291180522,0.803571428571429,0.0160714285714286,0.223214285714286,0.414916582343535,1,closed_loop_monte_carlo,ok,ok,-2504.07016854714
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,994,2022-12-11,995,0.0401186637921446,0.0401186637921446,0.071933422754876,0.0554196257009645,0.00615773618899605,0.0336053812814782,0.000355546321670334,0,0.946428571428571,0.158928571428571,0.2125,0.572316628584818,1,closed_loop_monte_carlo,ok,ok,-2526.54244580471
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0566689515207351,0.0566689515207351,0.144352610185627,0.107941991087261,0.0119935545652512,0.0363940608030647,0,0.00828133615241911,0.928571428571429,0.141071428571429,0.2125,0.637922667906215,1,closed_loop_monte_carlo,ok,ok,-2390.59081597719
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0664903516462494,0.0664903516462494,0.168300346154998,0.143292125591459,0.0159213472879398,0.027948877049987,0,0.0226201273083226,0.714285714285714,-0.0732142857142857,0.314285714285714,0.423507085283384,1,closed_loop_monte_carlo,ok,ok,-2417.50777813577
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,826,2022-06-26,827,0.03775451753309,0.03775451753309,0.0846026895902593,0.0681678094091476,0.00757420104546085,0.0293939913856031,0.000105255234702228,0.000681069867323823,0.964285714285714,0.176785714285714,0.2125,0.446297593735202,1,closed_loop_monte_carlo,ok,ok,-2439.12516754633
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0438343216013034,0.0438343216013034,0.0909570025951157,0.0819104096113147,0.00910115662347941,0.033885175407623,0.000847989570201006,0,0.946428571428571,0.158928571428571,0.2125,0.541244267734562,1,closed_loop_monte_carlo,ok,ok,-2464.77178025478
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0423962593399548,0.0423962593399548,0.103829570301146,0.0876327213347117,0.00973696903719019,0.0305008311183912,0,0.00215845918437343,0.910714285714286,0.123214285714286,0.2125,0.490922358057485,1,closed_loop_monte_carlo,ok,ok,-2491.29231120228
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0378843585551483,0.0378843585551483,0.0514739357157205,0.0405257999346605,0.00450286665940672,0.0333814918957416,0,0,1,0.2125,0.2125,0.577507285036509,1,closed_loop_monte_carlo,ok,ok,-2518.10963671918
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,0.0386890933824643,0.0386890933824643,0.0621829307734035,0.0561073122309571,0.00623414580343967,0.0317625062800828,0.000692441298941838,0,0.928571428571429,0.141071428571429,0.2125,0.568121301280713,1,closed_loop_monte_carlo,ok,ok,-2545.21530680762
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0316228020433602,0.0316228020433602,0.0389061478401065,0.0344135018922705,0.0038237224324745,0.0277990796108857,0,0,1,0.2125,0.2125,0.454942096261072,1,closed_loop_monte_carlo,ok,ok,-2572.40942375636
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,0.031286814672856,0.031286814672856,0.0345104048695243,0.0284561246393097,0.00316179162658997,0.0281250230462661,0,0,1,0.2125,0.2125,0.437352278980107,1,closed_loop_monte_carlo,ok,ok,-2600.33356661297
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,875,2022-08-14,876,0.04612586878145,0.04612586878145,0.125212898516912,0.085569984403653,0.00950777604485034,0.0255301875507269,0.0110879051858727,0,0.785714285714286,-0.00178571428571429,0.269642857142857,0.446467363584106,1,closed_loop_monte_carlo,ok,ok,-2628.24015542388
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0468933999689107,0.0468933999689107,0.123488825429975,0.104393023152437,0.0115992247947152,0.0260840630809972,0.00921011209319831,0,0.821428571428571,0.0339285714285714,0.244642857142857,0.430741610074507,1,closed_loop_monte_carlo,ok,ok,-2656.03320813271
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0358801096471443,0.0358801096471443,0.0787784333406516,0.0706405342813318,0.00784894825348131,0.0252429710017826,0,0.00278819039188032,0.875,0.0875,0.2125,0.445874418237728,1,closed_loop_monte_carlo,ok,ok,-2681.42793780627
