StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0368422558271194,0.0368422558271194,0.0872782103290237,0.0825673081597095,0.00917414535107883,0.00952275040267461,0,0.0181453600733659,0.446428571428571,-0.341071428571429,0.4375,0.139256721645961,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0191660132650303,0.0191660132650303,0.0517823668793825,0.039195635702082,0.00435507063356466,0.0104948162507618,0,0.00431612638070386,0.839285714285714,0.0517857142857143,0.244642857142857,0.153471806312109,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0176712730189416,0.0176712730189416,0.04482254072729,0.0404431425754117,0.00449368250837908,0.0112316351953941,0.0012049799297791,0.000740975385389291,0.857142857142857,0.0696428571428571,0.2125,0.164246738588746,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,959,2022-11-06,960,0.020009918031099,0.020009918031099,0.0543341584758974,0.0446247487435621,0.00495830541595134,0.0106775573713282,0,0.00437405524381948,0.821428571428571,0.0339285714285714,0.255357142857143,0.156144136078606,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0254726131698833,0.0254726131698833,0.0664983323962385,0.0508942134886985,0.00565491260985539,0.010969686355579,0.00108877680026392,0.00775923740418499,0.732142857142857,-0.0553571428571429,0.319642857142857,0.160416108242563,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,973,2022-11-20,974,0.127513417592598,0.127513417592598,0.220122810470191,0.174798596928394,0.0194220663253771,0.010810976839716,0,0.0972803744275048,0.303571428571429,-0.483928571428571,0.591071428571429,0.158095206618712,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,980,2022-11-27,981,0.17622056970893,0.17622056970893,0.255394302899311,0.236086559525576,0.0262318399472862,0.0116041080954935,0,0.13838462166615,0.160714285714286,-0.626785714285714,0.675,0.169693626596568,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0495556699591177,0.0495556699591177,0.114213847455989,0.10675671676848,0.01186185741872,0.0128680718601935,0,0.0248257406802041,0.410714285714286,-0.376785714285714,0.483928571428571,0.188177304390115,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
fixed_parameters,Fixed-parameter transfer,Part A-selected order,Fit once on initial real-data calibration segment,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_fixed_parameters_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0220278691257661,0.0220278691257661,0.058711292778176,0.0465883018644393,0.0051764779849377,0.0123055010930055,0.000925038371248355,0.00362085167657457,0.821428571428571,0.0339285714285714,0.244642857142857,0.17995050462957,1,fixed_parameter_closed_loop_log_normal,fixed_parameter_log_normal,ok,-2335.46747017624
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,812,2022-06-12,813,0.0486534303868461,0.0486534303868461,0.12850052855152,0.0937399856445221,0.0104155539605025,0.032515426068427,0.000132929362813676,0.00558952099510297,0.875,0.0875,0.223214285714286,0.523940659785633,1,closed_loop_monte_carlo,ok,ok,-2408.92947348949
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,819,2022-06-19,820,0.0739854886014995,0.0739854886014995,0.185904019674428,0.161003875708347,0.0178893195231497,0.030174737470197,0,0.0259214316081528,0.660714285714286,-0.126785714285714,0.346428571428571,0.473453922792854,1,closed_loop_monte_carlo,ok,ok,-2435.73494404912
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,826,2022-06-26,827,0.0459305399838345,0.0459305399838345,0.0635975012792543,0.0564464148404456,0.00627182387116062,0.0395076704889226,0,0.000151045623751216,0.982142857142857,0.194642857142857,0.2125,0.799589379163069,1,closed_loop_monte_carlo,ok,ok,-2457.23786437479
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,833,2022-07-03,834,0.0494115040366386,0.0494115040366386,0.111044119774393,0.0952769188126546,0.0105863243125172,0.0344182412029961,0.00440693852112536,0,0.857142857142857,0.0696428571428571,0.2125,0.550943419568667,1,closed_loop_monte_carlo,ok,ok,-2482.81388334216
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,840,2022-07-10,841,0.0452735192128505,0.0452735192128505,0.108275122177378,0.096102433732322,0.0106780481924802,0.030490869513431,0,0.00410460150693924,0.910714285714286,0.123214285714286,0.2125,0.532881105385616,1,closed_loop_monte_carlo,ok,ok,-2509.26933251963
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,847,2022-07-17,848,0.0325665597271131,0.0325665597271131,0.058259180894386,0.0435729730618961,0.00484144145132179,0.0276372479606582,8.78703151331335e-05,0,0.982142857142857,0.194642857142857,0.2125,0.468008336830294,1,closed_loop_monte_carlo,ok,ok,-2536.04491247859
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,854,2022-07-24,855,0.0404103491298217,0.0404103491298217,0.0792243279320999,0.0719038075297077,0.0079893119477453,0.0301995666862912,0.00222147049578519,0,0.892857142857143,0.105357142857143,0.2125,0.477652385969123,1,closed_loop_monte_carlo,ok,ok,-2563.07528343776
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,861,2022-07-31,862,0.0341127841974749,0.0341127841974749,0.0491494952165851,0.0399005057766207,0.00443338953073563,0.0296793946667393,0,0,1,0.2125,0.2125,0.459789002079084,1,closed_loop_monte_carlo,ok,ok,-2590.23203965885
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,0.033975741821732,0.033975741821732,0.021610018598211,0.0157915086739427,0.00175461207488252,0.0322211297468495,0,0,1,0.2125,0.2125,0.521703853298804,1,closed_loop_monte_carlo,ok,ok,-2618.11481507409
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,0.0458609904159493,0.0458609904159493,0.123158315869129,0.0892235238061897,0.0099137248673544,0.0307558216915545,0.0051914438570404,0,0.892857142857143,0.105357142857143,0.233928571428571,0.449040593975818,1,closed_loop_monte_carlo,ok,ok,-2645.97153337311
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,0.0417879166994615,0.0417879166994615,0.0908511526718818,0.073401965042532,0.00815577389361467,0.0300787164908497,0.00355342631499716,0,0.910714285714286,0.123214285714286,0.2125,0.521510275130139,1,closed_loop_monte_carlo,ok,ok,-2673.68817914571
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,0.0303230248732817,0.0303230248732817,0.0551369219114101,0.0481995457394977,0.00535550508216642,0.0240788289763001,0,0.000888690814815269,0.910714285714286,0.123214285714286,0.2125,0.378352978465232,1,closed_loop_monte_carlo,ok,ok,-2699.06202646061
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,0.0323476021797275,0.0323476021797275,0.0643929430443045,0.0593260174014886,0.00659177971127651,0.0247278495828841,0,0.00102797288556693,0.946428571428571,0.158928571428571,0.2125,0.366337938878685,1,closed_loop_monte_carlo,ok,ok,-2726.44582662435
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,0.0317465405030157,0.0317465405030157,0.0278978205478453,0.0246450098162862,0.0027383344240318,0.0290082060789839,0,0,1,0.2125,0.2125,0.462640589722128,1,closed_loop_monte_carlo,ok,ok,-2752.68223484987
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,0.232190074216053,0.232190074216053,0.638942942584992,0.26205596908909,0.0291173298987878,0.0277928272685483,0,0.175279917048717,0.857142857142857,0.0696428571428571,0.294642857142857,0.405353769051569,1,closed_loop_monte_carlo,ok,ok,-2779.88801575001
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,917,2022-09-25,918,0.433344640612811,0.433344640612811,0.814421365315914,0.555187927259463,0.0616875474732737,0.0282723360884908,0.0552781047781168,0.28810665227293,0.5,-0.2875,0.483928571428571,0.436751044844157,1,closed_loop_monte_carlo,ok,ok,-2808.26356354118
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,924,2022-10-02,925,0.561895048694798,0.561895048694798,0.823999729227888,0.78068236150242,0.08674248461138,0.0373104363765589,0.437842127706859,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.593624183971195,1,closed_loop_monte_carlo,ok,ok,-2520.24138888556
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,931,2022-10-09,932,0.0471220864841742,0.0471220864841742,0.141156409449414,0.103299425055476,0.0114777138950529,0.0192379838821852,0.00660661925604047,0.00979976945089552,0.75,-0.0375,0.273214285714286,0.31118204323075,1,closed_loop_monte_carlo,ok,ok,-2373.97489264364
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,938,2022-10-16,939,0.0760111583354358,0.0760111583354358,0.180540879758943,0.170677164011708,0.0189641293346342,0.0200184284553568,0,0.0370286005454448,0.428571428571429,-0.358928571428571,0.433928571428571,0.310477925346194,1,closed_loop_monte_carlo,ok,ok,-2339.79256246387
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319528348722306,0.0319528348722306,0.065399393024789,0.0554047078972307,0.00615607865524786,0.0230256558527112,0,0.00277110036427156,0.910714285714286,0.123214285714286,0.2125,0.36894021066368,1,closed_loop_monte_carlo,ok,ok,-2362.01857438121
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,952,2022-10-30,953,0.030157006746222,0.030157006746222,0.0370729190799968,0.0335334317831681,0.00372593686479645,0.0264310698814255,0,0,1,0.2125,0.2125,0.389008678398339,1,closed_loop_monte_carlo,ok,ok,-2386.24031672398
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,959,2022-11-06,960,0.0313034073966565,0.0313034073966565,0.0422576217323178,0.0376369276021703,0.00418188084468559,0.0270921135938651,0,2.94129581058172e-05,0.982142857142857,0.194642857142857,0.2125,0.423520349757404,1,closed_loop_monte_carlo,ok,ok,-2410.36843711534
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,966,2022-11-13,967,0.0309019982613688,0.0309019982613688,0.0627334086641352,0.0523127242094197,0.00581252491215775,0.0239191463907671,0,0.00117032695844399,0.964285714285714,0.176785714285714,0.2125,0.384162743041945,1,closed_loop_monte_carlo,ok,ok,-2434.34724330558
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,973,2022-11-20,974,0.091585052443535,0.091585052443535,0.217906413226591,0.167556803907179,0.0186174226563533,0.0228883797375178,0,0.050079250049664,0.571428571428571,-0.216071428571429,0.398214285714286,0.352850538736624,1,closed_loop_monte_carlo,ok,ok,-2458.84533976679
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,980,2022-11-27,981,0.108650132572454,0.108650132572454,0.266935084241255,0.245607228424509,0.0272896920471677,0.0305954961340878,0,0.0507649443911989,0.553571428571429,-0.233928571428571,0.344642857142857,0.530187164226131,1,closed_loop_monte_carlo,ok,ok,-2482.70377358274
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,987,2022-12-04,988,0.0490475374336509,0.0490475374336509,0.135981488492494,0.123716112013931,0.0137462346682146,0.0268848943287049,0.000342315524926209,0.00807409291180522,0.803571428571429,0.0160714285714286,0.223214285714286,0.414916582343535,1,closed_loop_monte_carlo,ok,ok,-2504.07016854714
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,994,2022-12-11,995,0.0401186637921446,0.0401186637921446,0.071933422754876,0.0554196257009645,0.00615773618899605,0.0336053812814782,0.000355546321670334,0,0.946428571428571,0.158928571428571,0.2125,0.572316628584818,1,closed_loop_monte_carlo,ok,ok,-2526.54244580471
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0627183560676942,0.0627183560676942,0.170085731752682,0.136221208077325,0.0151356897863695,0.0282641674343233,0.00191810026118788,0.0174003985858135,0.785714285714286,-0.00178571428571429,0.258928571428571,0.483828227671502,1,closed_loop_monte_carlo,ok,ok,-2336.76498157401
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,819,2022-06-19,820,0.081682930592798,0.081682930592798,0.198023903846673,0.170823360884786,0.0189803734316429,0.0249727815415156,0,0.0377297756196395,0.607142857142857,-0.180357142857143,0.371428571428571,0.361892967725344,1,closed_loop_monte_carlo,ok,ok,-2360.38177729401
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,826,2022-06-26,827,0.034065039783519,0.034065039783519,0.0620994050677853,0.0462379134438775,0.00513754593820861,0.0283404408903453,7.74513900203943e-05,0.000509601564944674,0.946428571428571,0.158928571428571,0.2125,0.434369018501953,1,closed_loop_monte_carlo,ok,ok,-2381.14122502856
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0459489206211531,0.0459489206211531,0.0758633213780423,0.0632601542183247,0.0070289060242583,0.0378888679512355,0.000191139404968052,0.000840007240691244,0.946428571428571,0.158928571428571,0.2125,0.669380624200304,1,closed_loop_monte_carlo,ok,ok,-2406.15349616412
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,0.052203335490062,0.052203335490062,0.13693097664381,0.121945725585012,0.0135495250650013,0.0320974426442457,0,0.00655636778081503,0.839285714285714,0.0517857142857143,0.2125,0.524424935078999,1,closed_loop_monte_carlo,ok,ok,-2432.17942521588
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0316050305443073,0.0316050305443073,0.0302535321738984,0.0239269187386732,0.00265854652651925,0.028946484017788,0,0,1,0.2125,0.2125,0.469847939337821,1,closed_loop_monte_carlo,ok,ok,-2457.75446327028
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,0.036629361582016,0.036629361582016,0.0684275086115978,0.0620348528576819,0.00689276142863132,0.0293459688795889,0.00039063127379578,0,0.946428571428571,0.158928571428571,0.2125,0.443644457796481,1,closed_loop_monte_carlo,ok,ok,-2484.73125686355
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,0.0311738825448164,0.0311738825448164,0.0403374009686328,0.0331742370314776,0.00368602633683084,0.0274878562079855,0,0,1,0.2125,0.2125,0.480403715378682,1,closed_loop_monte_carlo,ok,ok,-2511.1007679321
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,0.0347940458562796,0.0347940458562796,0.0444905361999501,0.0386936470337168,0.00429929411485742,0.0304947517414222,0,0,1,0.2125,0.2125,0.475137135173875,1,closed_loop_monte_carlo,ok,ok,-2538.37339934774
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,875,2022-08-14,876,0.0378720481595567,0.0378720481595567,0.0964479437697065,0.063986806756719,0.007109645195191,0.0277324941343461,0.00302990883001956,0,0.928571428571429,0.141071428571429,0.2125,0.437814358977008,1,closed_loop_monte_carlo,ok,ok,-2565.67589776978
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,882,2022-08-21,883,0.0406867437830674,0.0406867437830674,0.0991753598715637,0.0817569208167599,0.00908410231297332,0.0266074148732265,0.00499522659686757,0,0.910714285714286,0.123214285714286,0.2125,0.422510369609565,1,closed_loop_monte_carlo,ok,ok,-2592.88317308457
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,889,2022-08-28,890,0.0333568815635517,0.0333568815635517,0.0802181763055411,0.0719820394746632,0.00799800438607369,0.0239783726625791,0,0.00138050451489886,0.892857142857143,0.105357142857143,0.2125,0.388811734668187,1,closed_loop_monte_carlo,ok,ok,-2617.86396269645
