Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","2",3,318,"14-Jan-2021",12,330,"26-Jan-2021",0.528597767370158,0.995091865405571,0.466494098035413,0.466494098035413,0.217616743501874,0.208563951253544,0.75,1.59501748209492
"AR","None","local_online_fit","2",3,318,"14-Jan-2021",13,331,"27-Jan-2021",1.30003657355891,0.883016815446137,-0.417019758112777,0.417019758112777,0.173905478656439,0.158631186559044,1,1.61280297424366
"AR","None","local_online_fit","2",3,318,"14-Jan-2021",14,332,"28-Jan-2021",1.38384591568351,1.1344631833581,-0.249382732325417,0.249382732325417,0.0621917471820903,0.136321298974438,0.75,1.39404269336794
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",1,326,"22-Jan-2021",1.21277438215447,1.2335945528391,0.0208201706846316,0.0208201706846316,0.000433479507337193,0.0845567370774747,1,1.1638821504548
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",2,327,"23-Jan-2021",1.03717573535475,0.990052356390513,-0.0471233789642334,0.0471233789642334,0.00222061284500675,0.100018860013896,1,1.35809496136572
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",3,328,"24-Jan-2021",0.63532857797813,1.00956073793411,0.374232159955981,0.374232159955981,0.140049709545319,0.132816358164351,0.75,1.28395376144842
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",4,329,"25-Jan-2021",0.305758820413865,0.941200300215595,0.63544147980173,0.63544147980173,0.403785874252613,0.271063851952895,0,1.51702961417836
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",5,330,"26-Jan-2021",0.528597767370158,1.07772667225757,0.549128904887411,0.549128904887411,0.301542554182847,0.235858751599065,0.75,1.76486346949835
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",6,331,"27-Jan-2021",1.30003657355891,1.10257518113061,-0.197461392428309,0.197461392428309,0.0389910014997267,0.129115406045024,1,1.58222706269886
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",7,332,"28-Jan-2021",1.38384591568351,1.07690147734812,-0.306944438335393,0.306944438335393,0.0942148882250301,0.149880889054118,0.75,1.51106832309261
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",8,333,"29-Jan-2021",0.799759191261589,1.10023845614155,0.300479264879957,0.300479264879957,0.0902877886227993,0.130746535319238,1,1.47919241043997
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",9,334,"30-Jan-2021",1.39937059146042,0.950839499881675,-0.448531091578744,0.448531091578744,0.20118014011282,0.161149945729503,1,1.60916960303842
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",10,335,"31-Jan-2021",0.87022635910117,1.02881322153963,0.158586862438456,0.158586862438456,0.0251497929380738,0.134543734784898,1,1.6251314631008
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",11,336,"01-Feb-2021",0.365824340536838,1.2221952268562,0.856370886319366,0.856370886319366,0.733371094935416,0.358278200014681,0.25,1.64490307499548
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",12,337,"02-Feb-2021",0.496302599890559,1.23582192261254,0.739519322721984,0.739519322721984,0.546888828679181,0.331329608848707,0,1.42747157702581
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",13,338,"03-Feb-2021",1.4915578488375,1.13767298153613,-0.35388486730137,0.35388486730137,0.125234499304908,0.144967796682912,1,1.49806850453646
"AR","None","local_online_fit","2",4,325,"21-Jan-2021",14,339,"04-Feb-2021",1.37667130855722,0.979513790203365,-0.397157518353856,0.397157518353856,0.157734094384993,0.163559909070938,0.75,1.66094650260804
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",1,333,"29-Jan-2021",0.799759191261589,1.2501357101997,0.450376518938114,0.450376518938114,0.202839008810813,0.174365617589422,0.75,1.1417548266477
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",2,334,"30-Jan-2021",1.39937059146042,1.07429412016552,-0.325076471294899,0.325076471294899,0.105674712189543,0.138581857839786,0.75,1.36644529962898
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",3,335,"31-Jan-2021",0.87022635910117,0.982059306435341,0.111832947334171,0.111832947334171,0.0125066081094475,0.11160629190147,1,1.40548905556445
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",4,336,"01-Feb-2021",0.365824340536838,0.793862679561332,0.428038339024495,0.428038339024495,0.183216819674848,0.223748648779315,0.25,1.33820551600207
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",5,337,"02-Feb-2021",0.496302599890559,0.939657603948584,0.443355004058025,0.443355004058025,0.196563659623291,0.181838528011405,0.75,1.453352105391
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",6,338,"03-Feb-2021",1.4915578488375,0.939258472704621,-0.552299376132883,0.552299376132883,0.305034600876772,0.178140021282599,1,1.66336886219557
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",7,339,"04-Feb-2021",1.37667130855722,1.15818360595252,-0.218487702604703,0.218487702604703,0.0477368761894812,0.129550197775615,1,1.52280834739057
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",8,340,"05-Feb-2021",1.22880525197902,1.00165318126756,-0.227152070711464,0.227152070711464,0.0515980632285058,0.138673684503463,1,1.76891001946894
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",9,341,"06-Feb-2021",1.12201049664496,0.895236719608041,-0.226773777036915,0.226773777036915,0.0514263459515883,0.116121200175105,1,1.33507586219495
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",10,342,"07-Feb-2021",0.767591180336261,1.00927565621061,0.241684475874344,0.241684475874344,0.0584113858786566,0.140183750467703,1,1.75501233851392
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",11,343,"08-Feb-2021",0.327222415739458,1.08025977796487,0.753037362225408,0.753037362225408,0.5670652689074,0.376958323164954,0,1.55391367678129
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",12,344,"09-Feb-2021",0.503271248026091,1.13827616732915,0.635004919303061,0.635004919303061,0.403231247539088,0.256410404136807,0.5,1.3389200957966
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",13,345,"10-Feb-2021",1.48897520517177,1.17833986253623,-0.310635342635537,0.310635342635537,0.0964943160942974,0.143007645942187,1,1.56456101802438
"AR","None","local_online_fit","2",5,332,"28-Jan-2021",14,346,"11-Feb-2021",1.7096878330262,1.09057289703461,-0.619114935991592,0.619114935991592,0.383303303967872,0.255213175791853,0.75,1.95628200656077
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",1,340,"05-Feb-2021",1.22880525197902,1.1513372075295,-0.0774680444495193,0.0774680444495193,0.00600129791083269,0.0915145296016417,1,1.21620129951733
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",2,341,"06-Feb-2021",1.12201049664496,0.93943476978287,-0.182575726862086,0.182575726862086,0.0333338960392192,0.103911074842323,1,1.23353877634573
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,0.851722590510638,0.0841314101743776,0.0841314101743776,0.00707809417792937,0.105430514108959,1,1.4593560920805
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,0.869240888704996,0.542018472965538,0.542018472965538,0.293784025035894,0.286254658656597,0.25,1.70088405835705
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,1.12950012990081,0.62622888187472,0.62622888187472,0.392162612494062,0.228195240979853,0.75,1.79467859147276
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,1.06152600764007,-0.427449197531695,0.427449197531695,0.18271281647049,0.177378975476661,1,2.14267978191656
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,1.06874523919536,-0.640942593830833,0.640942593830833,0.410807408586596,0.224243723452399,0.75,1.54270259844345
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,1.06655047851742,-0.3860760832675,0.3860760832675,0.149054742071173,0.169575450361242,0.75,1.83993890102112
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,0.850356323188017,-0.403858292885606,0.403858292885606,0.163101520732476,0.163963276828286,1,1.79888561386254
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",10,349,"14-Feb-2021",0.900932739506426,1.06555163919749,0.164618899691067,0.164618899691067,0.0270993821354975,0.131092843020412,1,1.73284314857108
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",11,350,"15-Feb-2021",0.376113856325737,1.11639015830823,0.740276301982497,0.740276301982497,0.548009003276882,0.291398627429204,0.75,2.2492734493212
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",12,351,"16-Feb-2021",0.597383968303297,1.00013124624764,0.402747277944347,0.402747277944347,0.162205369891581,0.184777638456705,0.75,1.56010204178107
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",13,352,"17-Feb-2021",1.41761135701819,1.19875425743492,-0.218857099583266,0.218857099583266,0.0478984300379997,0.117687309015628,0.75,1.32190032586842
"AR","None","local_online_fit","2",6,339,"04-Feb-2021",14,353,"18-Feb-2021",1.76927976814645,1.11050100309191,-0.658778765054541,0.658778765054541,0.433989461286786,0.222184471203493,0.75,1.44057004121699
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",1,347,"12-Feb-2021",1.45262656178492,1.2380391812731,-0.214587380511817,0.214587380511817,0.0460477438749234,0.121393057137626,1,1.42635498626728
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",2,348,"13-Feb-2021",1.25421461607362,0.924779871355136,-0.329434744718487,0.329434744718487,0.108527251027735,0.132681624939983,1,1.40555893305872
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",3,349,"14-Feb-2021",0.900932739506426,0.871006151463882,-0.0299265880425446,0.0299265880425446,0.000895600671868171,0.102017386989496,1,1.34916680536919
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",4,350,"15-Feb-2021",0.376113856325737,0.747079819757748,0.370965963432011,0.370965963432011,0.13761574602504,0.187422944709541,0.25,1.44566897594633
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",5,351,"16-Feb-2021",0.597383968303297,0.906178833871246,0.308794865567949,0.308794865567949,0.0953542690011275,0.139844691993045,1,1.62212108851761
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",6,352,"17-Feb-2021",1.41761135701819,0.988099512598873,-0.429511844419313,0.429511844419313,0.18448042449648,0.182237203465849,0.75,1.43245451782142
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",7,353,"18-Feb-2021",1.76927976814645,0.944695810692717,-0.82458395745373,0.82458395745373,0.679938702890055,0.332807413810557,0.5,1.61768959332985
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",8,354,"19-Feb-2021",1.4272207436524,1.0610181918296,-0.366202551822798,0.366202551822798,0.134104308961529,0.169271499059534,1,1.83999828382641
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",9,355,"20-Feb-2021",1.27678550177393,1.13171206358557,-0.145073438188365,0.145073438188365,0.0210463024677933,0.114218272495274,1,1.45935642894471
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",10,356,"21-Feb-2021",0.815431389247926,0.982803872540973,0.167372483293047,0.167372483293047,0.0280135481636811,0.112934738351275,1,1.32742246246626
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",11,357,"22-Feb-2021",0.448782385624518,1.00632301501884,0.557540629394323,0.557540629394323,0.310851553425418,0.215606672318849,0.5,1.41709566856713
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",12,358,"23-Feb-2021",0.723337429302895,1.05187924454636,0.328541815243462,0.328541815243462,0.107939724363469,0.144379074915506,0.75,1.34890907952395
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",13,359,"24-Feb-2021",1.63953613108675,1.07764414315268,-0.561891987934069,0.561891987934069,0.3157226061045,0.21363836653634,0.75,1.45959569581711
"AR","None","local_online_fit","2",7,346,"11-Feb-2021",14,360,"25-Feb-2021",1.55888288947161,1.07006453530695,-0.488818354164666,0.488818354164666,0.238943383368253,0.194803093655797,0.75,1.46504581963231
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",1,354,"19-Feb-2021",1.4272207436524,1.26249544912722,-0.164725294525178,0.164725294525178,0.0271344226564066,0.117270157118032,1,1.32459196678146
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",2,355,"20-Feb-2021",1.27678550177393,0.960260722163075,-0.316524779610858,0.316524779610858,0.100187936107702,0.127667096145351,1,1.35592719969271
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",3,356,"21-Feb-2021",0.815431389247926,0.914791317057266,0.0993599278093394,0.0993599278093394,0.00987239525427715,0.0864000542586601,1,1.06676429871781
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",4,357,"22-Feb-2021",0.448782385624518,0.944304343168361,0.495521957543843,0.495521957543843,0.245542010408082,0.194620025091653,0.5,1.13923361887317
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",5,358,"23-Feb-2021",0.723337429302895,1.08060890869034,0.35727147938745,0.35727147938745,0.127642909983697,0.157210598663614,0.75,1.36974709771311
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",6,359,"24-Feb-2021",1.63953613108675,1.16989231155716,-0.469643819529591,0.469643819529591,0.220565317222343,0.178479563734844,0.75,1.36815206269533
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",7,360,"25-Feb-2021",1.55888288947161,1.03470301697701,-0.524179872494603,0.524179872494603,0.274764538728458,0.1928241296702,0.5,1.14959366730239
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",8,361,"26-Feb-2021",1.438729435649,0.913861350794788,-0.524868084854208,0.524868084854208,0.275486506498524,0.187558184669957,0.75,1.42289008782306
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",9,362,"27-Feb-2021",1.25924090289672,0.960489236128898,-0.29875166676782,0.29875166676782,0.0892525583965507,0.132028219751672,0.75,1.61291955786231
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",10,363,"28-Feb-2021",0.793371647200016,1.08472398186029,0.291352334660277,0.291352334660277,0.084886182911994,0.14334089827802,0.75,1.51278593734742
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",11,364,"01-Mar-2021",0.304664243195073,1.10530324155581,0.800638998360732,0.800638998360732,0.641022805696077,0.406123245338066,0,1.34923322827172
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",12,365,"02-Mar-2021",0.710058144828749,0.977562793369028,0.26750464854028,0.26750464854028,0.0715587369906586,0.136504793445765,0.75,1.57813750332058
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",13,366,"03-Mar-2021",1.68221000179768,0.970562833220042,-0.711647168577635,0.711647168577635,0.506441692544565,0.261907684916696,0.75,1.63169149081911
"AR","None","local_online_fit","2",8,353,"18-Feb-2021",14,367,"04-Mar-2021",1.37910045808573,0.930761429092101,-0.44833902899363,0.44833902899363,0.201007884918951,0.173008747192064,0.75,1.22194398372689
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",1,361,"26-Feb-2021",1.438729435649,1.33456748495934,-0.10416195068966,0.10416195068966,0.0108497119714751,0.0860266366425087,1,1.13175113865928
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",2,362,"27-Feb-2021",1.25924090289672,1.0259709341507,-0.233269968746014,0.233269968746014,0.0544148783187662,0.101727412839201,1,1.06555680895351
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",3,363,"28-Feb-2021",0.793371647200016,1.03069220654825,0.237320559348234,0.237320559348234,0.0563210478893587,0.109187578099227,1,1.19194698335735
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",4,364,"01-Mar-2021",0.304664243195073,1.15683456361639,0.852170320421312,0.852170320421312,0.726194255006962,0.398611147908448,0,1.2537268210995
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",5,365,"02-Mar-2021",0.710058144828749,1.15787169128617,0.447813546457421,0.447813546457421,0.200536972390772,0.175030616294673,0.75,1.34391909178502
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",6,366,"03-Mar-2021",1.68221000179768,1.11422499079902,-0.567985010998654,0.567985010998654,0.322606972719142,0.216216212860567,0.75,1.54572234246792
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",7,367,"04-Mar-2021",1.37910045808573,1.0911529197875,-0.287947538298233,0.287947538298233,0.0829137848120121,0.143198054942237,0.75,1.50695606764061
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",8,368,"05-Mar-2021",1.32387696979888,0.953065156590482,-0.370811813208399,0.370811813208399,0.1375014008149,0.156216385688468,1,1.66343729638278
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,1.14814260726168,0.113584062755059,0.113584062755059,0.0129013393119452,0.128463981066772,1,1.65262087545943
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,1.03793231379959,0.204271229286534,0.204271229286534,0.0417267351142316,0.126994595461072,1,1.58877373604829
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,1.0229862211405,0.678970243116724,0.678970243116724,0.461000591037983,0.285529724069177,0.25,1.68805447365677
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,1.08954372950083,0.60488779178397,0.60488779178397,0.365889240649288,0.249690015714589,0.5,1.64681639860341
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.09202722582271,-0.489446860875371,0.489446860875371,0.239558229620755,0.188211739250513,0.75,1.55749864306527
"AR","None","local_online_fit","2",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,1.07289494513122,-0.445268019383432,0.445268019383432,0.198263609085644,0.155748574694455,0.75,1.46146411366814
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.09356334971084,-0.230313620088042,0.230313620088042,0.0530443635980588,0.101623159541545,0.75,1.06669547240491
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.962753683512412,-0.071804860994211,0.071804860994211,0.00515593806239797,0.0888205478065698,1,1.20051160866584
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,1.03287630614054,0.199215221627489,0.199215221627489,0.0396867045280897,0.125985010546461,1,1.49960538041278
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,1.11071666003234,0.766700682008559,0.766700682008559,0.587829935792389,0.288724031133256,0.5,1.62739931365135
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.11978710452214,0.635131166805283,0.635131166805283,0.40339159904744,0.229263406945643,0.5,1.59995952694219
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.08695874018791,-0.49451534651017,0.49451534651017,0.244545427934073,0.195704265589815,0.75,1.66610669415849
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,1.10729118142788,-0.410871783086777,0.410871783086777,0.168815622136908,0.154984379538554,0.75,1.66901099050054
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,1.18622654342708,-0.290122769159514,0.290122769159514,0.0841712211847846,0.131336128603488,1,1.36077523805244
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,1.14733262889333,-0.13786805258219,0.13786805258219,0.0190075999228055,0.120138186759826,1,1.46001011146008
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,1.05983617315489,0.116026247875959,0.116026247875959,0.0134620901961734,0.105291552855672,1,1.37381833014736
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,1.1092373983384,0.872724889909598,0.872724889909598,0.761648733467719,0.423780474427958,0,1.44784575168284
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,1.01751495502001,0.392556964090901,0.392556964090901,0.154100970056265,0.19248853567948,0.5,1.46789826027288
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,1.02936952998074,-0.662657743930673,0.662657743930673,0.43911528559129,0.22009100309,0.5,1.22443905647916
"AR","None","local_online_fit","2",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,0.916359394852058,-0.767847794566303,0.767847794566303,0.589590235620336,0.407811290170366,0,0.923319773549002
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,1.12222001705375,-0.354129295532838,0.354129295532838,0.125407557954584,0.144257916140897,0.75,1.08313316540315
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.875108459277026,-0.410092222198493,0.410092222198493,0.168175630707698,0.133895431493079,0.75,1.06261656908154
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.976113996134001,0.0323040708550707,0.0323040708550707,0.00104355299380943,0.092214187175614,1,1.25845069412918
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,1.07152824304801,0.83501573461921,0.83501573461921,0.697251277061659,0.432710292978429,0,1.34995602204065
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,1.02574928504987,0.400791294120763,0.400791294120763,0.160633661442996,0.176774236047815,0.75,1.47790147810196
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,0.904308767892327,-0.78771850601909,0.78771850601909,0.620500444724947,0.267345912581123,0.75,1.7115988932775
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,0.910129383702697,-0.774077805715664,0.774077805715664,0.599196449301577,0.268989348349369,0.75,1.43958328081103
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,1.02353462877051,-0.404129565586504,0.404129565586504,0.163320705781136,0.151123369310945,1,1.40312956837919
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,1.04646023420327,-0.184036972222783,0.184036972222783,0.0338696071449294,0.11526695267291,1,1.42089576056772
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,1.13423351651309,0.210464360786126,0.210464360786126,0.0442952471611126,0.110857997756208,1,1.28236938272589
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,1.08285449138507,0.764114545477219,0.764114545477219,0.583871038609857,0.381975298570717,0,1.32891372815482
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,1.16297356413558,0.61316213076156,0.61316213076156,0.375967798600056,0.282587550985968,0.5,1.55913094245524
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",13,387,"24-Mar-2021",1.69136067021002,1.08905205988089,-0.602308610329124,0.602308610329124,0.362775662076601,0.196349873838408,0.75,1.77893284121209
"AR","None","local_online_fit","2",11,374,"11-Mar-2021",14,388,"25-Mar-2021",1.79520386215719,0.950441237468518,-0.844762624688669,0.844762624688669,0.71362389207089,0.300807244175233,0.75,1.47948271026079
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",1,382,"19-Mar-2021",1.42766419435702,1.16547034181323,-0.262193852543788,0.262193852543788,0.0687456163117536,0.11379440719109,1,1.21595898858174
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",2,383,"20-Mar-2021",1.23049720642605,0.94076284648784,-0.28973435993821,0.28973435993821,0.083945999328804,0.111950767077933,1,1.19572220513799
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",3,384,"21-Mar-2021",0.923769155726966,0.85490927399425,-0.0688598817327158,0.0688598817327158,0.00474168331224361,0.091495198458966,1,1.32401004232242
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",4,385,"22-Mar-2021",0.318739945907852,0.919872933069143,0.601132987161291,0.601132987161291,0.361360868253457,0.281002691045288,0,1.21030373408862
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",5,386,"23-Mar-2021",0.549811433374021,1.0168439773555,0.467032543981477,0.467032543981477,0.21811939713781,0.209089925435966,0.75,1.7653604698846
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",6,387,"24-Mar-2021",1.69136067021002,1.09900703501411,-0.592353635195903,0.592353635195903,0.350882829129801,0.221097348188302,0.75,1.56977855458669
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",7,388,"25-Mar-2021",1.79520386215719,1.03668785928095,-0.758516002876233,0.758516002876233,0.575346526619337,0.277114314043524,0.75,1.52601984243718
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",8,389,"26-Mar-2021",1.40685243572612,0.928100134986866,-0.478752300739257,0.478752300739257,0.229203765463132,0.144701464244901,0.75,1.2074798266202
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",9,390,"27-Mar-2021",1.26396374049252,0.90907216031187,-0.354891580180648,0.354891580180648,0.125948033683117,0.143580128752289,1,1.48806946336682
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",10,391,"28-Mar-2021",0.963784161632764,0.946033204501083,-0.0177509571316807,0.0177509571316807,0.000315096479090767,0.119769485560273,1,1.8591684256473
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",11,392,"29-Mar-2021",0.35001683812321,0.954470109158428,0.604453271035218,0.604453271035218,0.365363756865175,0.311177920795446,0,1.3283681007519
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,1.03800956442722,0.510328069559776,0.510328069559776,0.260434738580608,0.222228580658166,0.75,1.63072221160427
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,1.19275520180195,-0.42880120135744,0.42880120135744,0.183870470285584,0.206259911550965,0.75,1.89512447999954
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,1.20345849666111,-0.472795359272211,0.472795359272211,0.223535451749339,0.175646952788346,0.75,1.4980981267924
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.27318712917189,-0.133665306554229,0.133665306554229,0.017866414176236,0.106943637462039,1,1.30142175765305
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.879817292976508,-0.38414644751601,0.38414644751601,0.147568493139171,0.141327297440031,1,1.3298425221899
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.900119017975155,-0.063665143657609,0.063665143657609,0.00405325051694399,0.0773205220011614,1,1.09874024731972
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.944142383425089,0.594125545301879,0.594125545301879,0.352985163580255,0.235951123235687,0.75,1.58570848749877
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,0.953341539973584,0.425660045106143,0.425660045106143,0.181186473999763,0.176704340432683,0.75,1.7343829959037
