Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,1.03800956442722,0.510328069559776,0.510328069559776,0.260434738580608,0.222228580658166,0.75,1.63072221160427
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,1.19275520180195,-0.42880120135744,0.42880120135744,0.183870470285584,0.206259911550965,0.75,1.89512447999954
"AR","None","local_online_fit","2",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,1.20345849666111,-0.472795359272211,0.472795359272211,0.223535451749339,0.175646952788346,0.75,1.4980981267924
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.27318712917189,-0.133665306554229,0.133665306554229,0.017866414176236,0.106943637462039,1,1.30142175765305
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.879817292976508,-0.38414644751601,0.38414644751601,0.147568493139171,0.141327297440031,1,1.3298425221899
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.900119017975155,-0.063665143657609,0.063665143657609,0.00405325051694399,0.0773205220011614,1,1.09874024731972
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.944142383425089,0.594125545301879,0.594125545301879,0.352985163580255,0.235951123235687,0.75,1.58570848749877
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,0.953341539973584,0.425660045106143,0.425660045106143,0.181186473999763,0.176704340432683,0.75,1.7343829959037
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.00754690354427,-0.614009499615124,0.614009499615124,0.377007665617615,0.210659595480857,0.75,1.88958272268482
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,1.02667704471712,-0.649576811216208,0.649576811216208,0.421950033669817,0.228138413819758,0.75,1.77027807035682
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,1.10067170514733,-0.251617838332459,0.251617838332459,0.0633115365670994,0.124884248974196,1,1.33649428609101
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,1.10506231040232,-0.114921290843799,0.114921290843799,0.0132069030892051,0.102582612577645,1,1.20404453917473
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.06665002621534,0.500077814666307,0.500077814666307,0.250077820721429,0.221531298143504,0.75,1.3089740624541
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,1.06236835320995,0.8275741761566,0.8275741761566,0.684879017041275,0.468762842375483,0,1.18809726180881
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,1.07108274653099,0.543165766119793,0.543165766119793,0.295029049484501,0.215321504737277,0.75,1.47328655670604
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,1.00297183134413,-0.288237779673544,0.288237779673544,0.0830810176311348,0.1251056118891,1,1.39326953595325
"AR","None","local_online_fit","2",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,1.12804153688513,-0.490781105889784,0.490781105889784,0.2408660938984,0.201335236915982,0.75,1.77700787139235
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.298098878279,-0.0541906652007877,0.0541906652007877,0.00293662819490387,0.10497900385455,1,1.55320364232552
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.855237926146618,-0.364745675099496,0.364745675099496,0.133039407503787,0.137339609125043,0.75,1.40699172656095
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.909257053412053,0.34268484186302,0.34268484186302,0.117432900842683,0.120591349968846,0.75,1.18190945217739
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,1.01837797443946,0.783583797386103,0.783583797386103,0.614003567526025,0.402179152181711,0,1.33824430536185
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.06268083115723,0.534763850746026,0.534763850746026,0.285972376064718,0.232337204641845,0.5,1.68911324387805
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.10074690153685,-0.190462709480825,0.190462709480825,0.0362760437027771,0.131485381332662,1,1.62216276277478
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.06190768875607,-0.556914954018845,0.556914954018845,0.310154266009812,0.198157530673096,0.75,1.52224551523948
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,1.06591140995495,-0.533499171253897,0.533499171253897,0.284621365728595,0.200440468617895,0.75,1.38769446728586
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,1.00552405100342,-0.455487289893874,0.455487289893874,0.207468671254866,0.149092108322436,0.75,1.42345753341127
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,1.12580661530858,0.141069748411214,0.141069748411214,0.0199006739168031,0.117061959192017,1,1.44482696021999
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,0.959037287443162,0.568077203339116,0.568077203339116,0.322711708953591,0.270277397363678,0.25,1.35161391313695
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,0.978074787682188,0.413280715125402,0.413280715125402,0.170800949494563,0.180622063447533,0.75,1.57576688996051
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,1.04570573353631,-0.489075978141345,0.489075978141345,0.239195312394914,0.167761320292328,0.75,1.35205956215371
"AR","None","local_online_fit","2",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,1.09128293984885,-0.198251934475766,0.198251934475766,0.0393038295233833,0.122744796511838,1,1.50266246590096
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.22375889625379,-0.375651684955056,0.375651684955056,0.141114188409573,0.128219933438888,1,1.28166569806226
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,1.00870813686145,-0.452303204035853,0.452303204035853,0.204578188381098,0.184087987883813,0.5,1.20222778144712
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.952369597243671,-0.0323672696537004,0.0323672696537004,0.00104764014483535,0.0825582378784307,1,1.13210159254608
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,1.00603128740946,0.615071203305418,0.615071203305418,0.378312585135575,0.279379837684042,0.25,1.35653318700012
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,1.26345676677153,0.698662694214747,0.698662694214747,0.488129560287409,0.244590270937508,0.75,1.61982627295572
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,1.21111487260843,-0.323666839069227,0.323666839069227,0.104760222713065,0.139610236205302,1,1.47057542833598
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.20324297039893,-0.0862919039256784,0.0862919039256784,0.00744629268311852,0.120451869655531,1,1.73548987460161
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,1.00775384969345,-0.353094468320234,0.353094468320234,0.124675703558349,0.15035734909921,0.75,1.71465550377554
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.884235581509648,-0.202284524830769,0.202284524830769,0.0409190289860099,0.12017991426474,1,1.45286056071701
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,0.963480611308177,0.164264182614919,0.164264182614919,0.0269827216901475,0.134443522709381,1,1.6340199742645
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,1.07047957059148,0.675726771820735,0.675726771820735,0.456606670155272,0.27752385826382,0.5,1.74433463096996
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.0381890775809,0.599565712601656,0.599565712601656,0.359479043727531,0.219879841771065,0.75,1.9910461578684
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,0.998078281729466,-0.328253932483191,0.328253932483191,0.107750644190679,0.138085350403515,1,1.54227336013688
"AR","None","local_online_fit","2",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,1.20950711758154,-0.257064032560882,0.257064032560882,0.0660819168364621,0.13137603520082,0.75,1.44204064433486
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,1.15426510669826,-0.206583211315423,0.206583211315423,0.0426766231973928,0.0983830339710046,0.75,1.1021058180914
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.992283822162859,-0.094236284177557,0.094236284177557,0.00888047725559329,0.0999637201720088,1,1.31629115399277
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.954850065557763,0.155633636864505,0.155633636864505,0.0242218289236727,0.102165235859723,1,1.27085290341902
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,1.0141437850319,0.61939098626115,0.61939098626115,0.38364519386156,0.230623358801709,0.5,1.22819150551921
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,1.09477545522828,0.656152090249039,0.656152090249039,0.430535565538183,0.226007925350549,0.75,1.37713463576833
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.16200945815365,-0.164322756059007,0.164322756059007,0.027001968158828,0.123646077587457,1,1.50437594791703
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,1.20818924582316,-0.258381904319261,0.258381904319261,0.0667612084796477,0.150351276423416,1,1.70771322739969
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,1.11906396048138,-0.0670000532379633,0.0670000532379633,0.00448900713388992,0.122908326843599,1,1.76205023805189
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,1.04617096854696,0.050225505125072,0.050225505125072,0.00252260136506863,0.0838580631260383,1,1.22110205528882
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,1.09255638554893,0.296368621031676,0.296368621031676,0.0878343595322171,0.12630359810417,1,1.35801867510192
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,1.15872471232421,0.85536796719898,0.85536796719898,0.731654359310116,0.36388223462252,0,1.77854293894834
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",12,421,"27-Apr-2021",0.551407462038856,1.14184739418177,0.590439932142917,0.590439932142917,0.348619313468933,0.222399541945066,0.75,1.55228684389362
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",13,422,"28-Apr-2021",1.4314572147828,1.14792508185472,-0.283532132928077,0.283532132928077,0.0803904704027448,0.163548411049518,1,1.83397526906474
"AR","None","local_online_fit","2",16,409,"15-Apr-2021",14,423,"29-Apr-2021",1.50894236528466,1.27431940756108,-0.234622957723589,0.234622957723589,0.0550479322909651,0.156580930669312,1,2.03789035039842
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",1,417,"23-Apr-2021",1.18606401371935,1.23445677965688,0.0483927659375349,0.0483927659375349,0.00234185979508504,0.0854696376791921,1,1.22351695704697
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",2,418,"24-Apr-2021",0.995945463421884,0.991439295737009,-0.00450616768487466,0.00450616768487466,2.03055472042087e-05,0.10166836754195,1,1.36176264765709
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",3,419,"25-Apr-2021",0.796187764517258,0.701111604393317,-0.0950761601239409,0.0950761601239409,0.00903947622391326,0.0987133143016341,1,1.23107868638581
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",4,420,"26-Apr-2021",0.303356745125229,0.894896268759785,0.591539523634556,0.591539523634556,0.349919008021797,0.27939463976397,0.25,1.44578571213703
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",5,421,"27-Apr-2021",0.551407462038856,1.0975346942678,0.54612723222894,0.54612723222894,0.298254953782043,0.229701162342905,0.75,1.71721228201899
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",6,422,"28-Apr-2021",1.4314572147828,1.15760078824021,-0.273856426542592,0.273856426542592,0.0749973423586783,0.134090743128217,1,1.57441179631033
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",7,423,"29-Apr-2021",1.50894236528466,1.06473347620809,-0.44420888907657,0.44420888907657,0.197321537134641,0.150763050115012,1,1.54954555229383
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",8,424,"30-Apr-2021",1.23088906021464,1.05573564776711,-0.175153412447532,0.175153412447532,0.0306787178920151,0.117476880198341,1,1.37291259045561
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",9,425,"01-May-2021",1.06190473546052,0.887138517167494,-0.174766218293028,0.174766218293028,0.0305432310564463,0.108166116262948,1,1.37908240261023
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",10,426,"02-May-2021",0.887714906035704,0.999501515199171,0.111786609163467,0.111786609163467,0.0124962459882657,0.112560312949493,1,1.52257857898238
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",11,427,"03-May-2021",0.314460165969188,1.07888647772494,0.76442631175575,0.76442631175575,0.584347586104499,0.368042413322908,0,1.33744222092359
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",12,428,"04-May-2021",0.576903154911759,1.07383851566943,0.496935360757674,0.496935360757674,0.246944752771359,0.216162841738903,0.25,1.31336544614446
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",13,429,"05-May-2021",1.43670996794544,1.04765395837523,-0.38905600957021,0.38905600957021,0.151364578582695,0.141508309433377,0.75,1.34548672775893
"AR","None","local_online_fit","2",17,416,"22-Apr-2021",14,430,"06-May-2021",1.4099237458307,1.0362052175477,-0.373718528282996,0.373718528282996,0.139665538382009,0.145264191268637,0.75,1.26286216657411
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",1,424,"30-Apr-2021",1.23088906021464,1.16576911778974,-0.0651199424248974,0.0651199424248974,0.00424060690142195,0.105114637087736,1,1.48390304181476
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",2,425,"01-May-2021",1.06190473546052,0.986874087811658,-0.075030647648864,0.075030647648864,0.00562959808660798,0.103276680379603,1,1.33421423706861
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",3,426,"02-May-2021",0.887714906035704,0.910713973605314,0.0229990675696095,0.0229990675696095,0.000528957109071461,0.0854730785384074,1,1.25548611648104
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",4,427,"03-May-2021",0.314460165969188,1.01171950897611,0.697259343006922,0.697259343006922,0.486170591410444,0.331207817321277,0.25,1.40170221812411
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",5,428,"04-May-2021",0.576903154911759,1.11359011028518,0.536686955373419,0.536686955373419,0.28803288806799,0.221165876726687,0.5,1.76093652896993
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",6,429,"05-May-2021",1.43670996794544,1.12245680762081,-0.314253160324625,0.314253160324625,0.0987550487740143,0.135384843840652,0.75,1.59081181781174
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",7,430,"06-May-2021",1.4099237458307,1.0397190177718,-0.370204728058896,0.370204728058896,0.137051540677161,0.16319478120488,0.75,1.4621086120887
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",8,431,"07-May-2021",1.22230104821888,0.948753498493457,-0.273547549725427,0.273547549725427,0.0748282619607852,0.129747132206844,1,1.37041542558945
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",9,432,"08-May-2021",1.0655796891501,1.17578059617454,0.110200907024441,0.110200907024441,0.0121442399090094,0.117442977577655,1,1.5404324445673
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",10,433,"09-May-2021",0.871333375151499,1.03743294386765,0.166099568716155,0.166099568716155,0.0275890667276926,0.140083270504256,1,1.92521591911615
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",11,434,"10-May-2021",0.31674279234619,1.12275176437631,0.806008972030122,0.806008972030122,0.649650462993054,0.391826809123327,0,1.50991340761347
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",12,435,"11-May-2021",0.483888130952106,1.19138737119694,0.707499240244836,0.707499240244836,0.50055517494702,0.269744340224639,0.5,1.474716684713
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",13,436,"12-May-2021",1.35465300474874,1.04404619338291,-0.310606811365829,0.310606811365829,0.0964765912668479,0.136563587286939,0.75,1.29864463991165
"AR","None","local_online_fit","2",18,423,"29-Apr-2021",14,437,"13-May-2021",1.22048632108704,1.05107302691099,-0.169413294176047,0.169413294176047,0.0287008642435798,0.113366925776038,1,1.3994436101728
"AR","None","local_online_fit","2",19,430,"06-May-2021",1,431,"07-May-2021",1.22230104821888,1.08885825595746,-0.133442792261424,0.133442792261424,0.0178069788065255,0.0931365726843526,1,1.08295538834408
"AR","None","local_online_fit","2",19,430,"06-May-2021",2,432,"08-May-2021",1.0655796891501,0.837016836570826,-0.228562852579278,0.228562852579278,0.0522409775791766,0.0975823618160808,1,1.12330563434926
"AR","None","local_online_fit","2",19,430,"06-May-2021",3,433,"09-May-2021",0.871333375151499,0.954851108638281,0.0835177334867815,0.0835177334867815,0.00697521180676906,0.0890772497266822,1,1.10842177366464
"AR","None","local_online_fit","2",19,430,"06-May-2021",4,434,"10-May-2021",0.31674279234619,1.12202716707607,0.805284374729878,0.805284374729878,0.648482924184091,0.330475880346413,0,1.21858457743923
"AR","None","local_online_fit","2",19,430,"06-May-2021",5,435,"11-May-2021",0.483888130952106,1.13714948374513,0.653261352793022,0.653261352793022,0.426750395052969,0.270198088351194,0.25,1.41622169334431
"AR","None","local_online_fit","2",19,430,"06-May-2021",6,436,"12-May-2021",1.35465300474874,1.13602925813249,-0.218623746616248,0.218623746616248,0.0477963425845252,0.123732050170951,1,1.66599302629382
"AR","None","local_online_fit","2",19,430,"06-May-2021",7,437,"13-May-2021",1.22048632108704,1.07765090207887,-0.142835419008169,0.142835419008169,0.0204019569232391,0.138094789355336,1,1.63174818094855
"AR","None","local_online_fit","2",19,430,"06-May-2021",8,438,"14-May-2021",0.910292247563198,1.08222641072347,0.17193416316027,0.17193416316027,0.0295613564616223,0.11918943017357,1,1.41323990767526
"AR","None","local_online_fit","2",19,430,"06-May-2021",9,439,"15-May-2021",0.588175839936643,1.15727741941949,0.56910157948285,0.56910157948285,0.323876607769875,0.229685693165799,0.75,1.80670928670019
"AR","None","local_online_fit","2",19,430,"06-May-2021",10,440,"16-May-2021",0.913673400743292,1.05098272210677,0.137309321363482,0.137309321363482,0.0188538497332999,0.121808804671752,1,1.60587065475409
"AR","None","local_online_fit","2",19,430,"06-May-2021",11,441,"17-May-2021",0.336667822678584,1.06976307239404,0.733095249715456,0.733095249715456,0.537428645155366,0.25815020292872,0.5,1.48400547160275
"AR","None","local_online_fit","2",19,430,"06-May-2021",12,442,"18-May-2021",0.532124496906547,0.97464680641119,0.442522309504643,0.442522309504643,0.195825994409323,0.182418236324454,0.75,1.46076379648165
"AR","None","local_online_fit","2",19,430,"06-May-2021",13,443,"19-May-2021",1.28867593169524,0.941112783429125,-0.34756314826611,0.34756314826611,0.12080014203265,0.150347567147683,1,1.53471878530456
"AR","None","local_online_fit","2",19,430,"06-May-2021",14,444,"20-May-2021",1.02206740089918,1.11515874738422,0.0930913464850418,0.0930913464850418,0.00866599879039811,0.136631084514276,1,1.85280863807846
"AR","None","local_online_fit","2",20,437,"13-May-2021",1,438,"14-May-2021",0.910292247563198,1.05896755854646,0.148675310983262,0.148675310983262,0.0221043480959697,0.0806536043310128,1,0.993399925405278
"AR","None","local_online_fit","2",20,437,"13-May-2021",2,439,"15-May-2021",0.588175839936643,1.10995219578534,0.5217763558487,0.5217763558487,0.272250565522749,0.170094514331337,0.75,1.23644872190194
"AR","None","local_online_fit","2",20,437,"13-May-2021",3,440,"16-May-2021",0.913673400743292,1.05859524119037,0.144921840447075,0.144921840447075,0.0210023398385675,0.109456507582459,1,1.55371952169509
"AR","None","local_online_fit","2",20,437,"13-May-2021",4,441,"17-May-2021",0.336667822678584,1.04386918661494,0.707201363936357,0.707201363936357,0.500133769153444,0.307729134066735,0.5,1.67141738560155
"AR","None","local_online_fit","2",20,437,"13-May-2021",5,442,"18-May-2021",0.532124496906547,1.07977273515329,0.547648238246747,0.547648238246747,0.299918592854766,0.21546472090304,0.75,1.76917314108532
"AR","None","local_online_fit","2",20,437,"13-May-2021",6,443,"19-May-2021",1.28867593169524,0.98339276401091,-0.305283167684325,0.305283167684325,0.0931978124713759,0.162339685299952,1,1.95082172070842
"AR","None","local_online_fit","2",20,437,"13-May-2021",7,444,"20-May-2021",1.02206740089918,1.08673237334245,0.0646649724432724,0.0646649724432724,0.00418155866108918,0.134954976179405,1,1.83176008377962
"AR","None","local_online_fit","2",20,437,"13-May-2021",8,445,"21-May-2021",0.962552952029666,1.09861402366412,0.136061071634459,0.136061071634459,0.0185126152143174,0.135992915927592,1,1.75050790779352
"AR","None","local_online_fit","2",20,437,"13-May-2021",9,446,"22-May-2021",0.703335697495307,0.965362213306843,0.262026515811537,0.262026515811537,0.0686578949883334,0.136906060812925,1,1.50874257897497
"AR","None","local_online_fit","2",20,437,"13-May-2021",10,447,"23-May-2021",0.585472757122559,0.91343075512884,0.327957998006281,0.327957998006281,0.107556448456288,0.148460498276203,0.75,1.20105080575997
"AR","None","local_online_fit","2",20,437,"13-May-2021",11,448,"24-May-2021",0.19832960949923,1.03216059101194,0.833830981512708,0.833830981512708,0.695274105730446,0.486520203397918,0,1.31715916783438
"AR","None","local_online_fit","2",20,437,"13-May-2021",12,449,"25-May-2021",0.416114894595024,1.12857581470736,0.712460920112332,0.712460920112332,0.507600562687311,0.285036714494906,0.5,1.85527084627246
"AR","None","local_online_fit","2",20,437,"13-May-2021",13,450,"26-May-2021",1.09106608835422,1.24321347840754,0.15214739005332,0.15214739005332,0.0231488283000371,0.148166561153205,1,1.911340817571
"AR","None","local_online_fit","2",20,437,"13-May-2021",14,451,"27-May-2021",0.636237583858345,1.09654978715113,0.460312203292786,0.460312203292786,0.211887324500259,0.177567247048299,0.75,1.75829316271163
"AR","None","local_online_fit","2",21,444,"20-May-2021",1,445,"21-May-2021",0.962552952029666,0.924981439777126,-0.0375715122525397,0.0375715122525397,0.00141161853294274,0.0738509559272713,1,0.980985506870009
"AR","None","local_online_fit","2",21,444,"20-May-2021",2,446,"22-May-2021",0.703335697495307,1.06573280357871,0.362397106083408,0.362397106083408,0.131331662497629,0.126160770343104,1,1.15200311515246
"AR","None","local_online_fit","2",21,444,"20-May-2021",3,447,"23-May-2021",0.585472757122559,0.990049931367626,0.404577174245067,0.404577174245067,0.163682689920124,0.17383610580255,0.75,1.53269910059442
"AR","None","local_online_fit","2",21,444,"20-May-2021",4,448,"24-May-2021",0.19832960949923,1.10017813927592,0.901848529776687,0.901848529776687,0.813330770660371,0.443822613150719,0,1.48969550089316
"AR","None","local_online_fit","2",21,444,"20-May-2021",5,449,"25-May-2021",0.416114894595024,1.24042408867351,0.824309194078486,0.824309194078486,0.679485647442323,0.296900006771139,0.5,1.5198657750344
"AR","None","local_online_fit","2",21,444,"20-May-2021",6,450,"26-May-2021",1.09106608835422,1.15457949724694,0.0635134088927238,0.0635134088927238,0.00403395310917433,0.100550782098853,1,1.46366713600202
"AR","None","local_online_fit","2",21,444,"20-May-2021",7,451,"27-May-2021",0.636237583858345,1.01994494221232,0.383707358353971,0.383707358353971,0.147231336854983,0.149956021075424,0.75,1.21255159652512
"AR","None","local_online_fit","2",21,444,"20-May-2021",8,452,"28-May-2021",0.0440664227816585,0.972707162570148,0.92864073978849,0.92864073978849,0.862373623594914,0.572949799950499,0,1.64143487413128
"AR","None","local_online_fit","2",21,444,"20-May-2021",9,453,"29-May-2021",0.155287958567339,1.11440296677509,0.959115008207755,0.959115008207755,0.919901598969361,0.545497406316008,0,1.77166253908247
"AR","None","local_online_fit","2",21,444,"20-May-2021",10,454,"30-May-2021",0.17399092298677,1.25878257788371,1.08479165489694,1.08479165489694,1.17677293453404,0.601617597952822,0,1.42114418480737
"AR","None","local_online_fit","2",21,444,"20-May-2021",11,455,"31-May-2021",1.45230594205109,1.22888800994534,-0.223417932105748,0.223417932105748,0.0499155723864085,0.138224482591802,1,1.6273034484759
"AR","None","local_online_fit","2",21,444,"20-May-2021",12,456,"01-Jun-2021",1.67125406613729,1.12103332833946,-0.550220737797837,0.550220737797837,0.302742860302796,0.216391841822399,0.75,1.34363554982005
"AR","None","local_online_fit","2",21,444,"20-May-2021",13,457,"02-Jun-2021",2.49399477138233,1.12094818092328,-1.37304659045905,1.37304659045905,1.88525693957122,0.796002620742473,0,1.34607908650411
"AR","None","local_online_fit","2",21,444,"20-May-2021",14,458,"03-Jun-2021",1.09859314900542,1.10461398631429,0.00602083730886349,0.00602083730886349,3.62504818998026e-05,0.0997121263610629,1,1.57263401131107
"AR","None","local_online_fit","2",22,451,"27-May-2021",1,452,"28-May-2021",0.0440664227816585,0.711708433427191,0.667642010645532,0.667642010645532,0.445745854378809,0.425330874844675,0,0.608463979225062
"AR","None","local_online_fit","2",22,451,"27-May-2021",2,453,"29-May-2021",0.155287958567339,1.18118205730807,1.02589409874073,1.02589409874073,1.05245870183105,0.476441584391221,0,1.40392020816078
"AR","None","local_online_fit","2",22,451,"27-May-2021",3,454,"30-May-2021",0.17399092298677,1.40421959646828,1.23022867348151,1.23022867348151,1.51346258905608,0.695846569829439,0,1.54833292346621
"AR","None","local_online_fit","2",22,451,"27-May-2021",4,455,"31-May-2021",1.45230594205109,1.24814876267415,-0.20415717937694,0.20415717937694,0.0416801538911479,0.126369451095028,1,1.59487352117451
"AR","None","local_online_fit","2",22,451,"27-May-2021",5,456,"01-Jun-2021",1.67125406613729,1.05668133875808,-0.614572727379211,0.614572727379211,0.377699637238321,0.22508503346781,0.75,1.50461459320462
"AR","None","local_online_fit","2",22,451,"27-May-2021",6,457,"02-Jun-2021",2.49399477138233,1.0159882646337,-1.47800650674863,1.47800650674863,2.18450323399128,0.933698971835796,0,1.31732138877429
"AR","None","local_online_fit","2",22,451,"27-May-2021",7,458,"03-Jun-2021",1.09859314900542,1.12467290732715,0.0260797583217247,0.0260797583217247,0.000680153794119569,0.106604308092341,1,1.47046309139729
