Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","local_online_fit","7",5,"28-Jan-2021",10,"07-Feb-2021",0.760610201456236,0.609534443388995,-0.151075758067241,0.151075758067241,0.0228238846755914,0.0541866139201558,1,0.555015824842222
"AR","None","local_online_fit","7",5,"28-Jan-2021",11,"08-Feb-2021",0.31876837532129,0.403426347747512,0.0846579724262216,0.0846579724262216,0.00716697229531889,0.036284434284618,1,0.389565702651548
"AR","None","local_online_fit","7",5,"28-Jan-2021",12,"09-Feb-2021",0.482520976788541,0.578050638348601,0.0955296615600597,0.0955296615600597,0.00912591623777955,0.0473559860943764,1,0.573136564261728
"AR","None","local_online_fit","7",5,"28-Jan-2021",13,"10-Feb-2021",1.44207925731176,1.16765913028076,-0.274420127030993,0.274420127030993,0.0753064061197062,0.102357552183576,1,1.00283889782117
"AR","None","local_online_fit","7",5,"28-Jan-2021",14,"11-Feb-2021",1.77020677733098,1.55625843220993,-0.213948345121053,0.213948345121053,0.0457738943800373,0.110906143516105,1,1.32729749598335
"AR","None","local_online_fit","7",6,"04-Feb-2021",1,"05-Feb-2021",1.30327575318301,1.04974568238824,-0.253530070794768,0.253530070794768,0.0642774967972001,0.106970696149534,0.75,0.674777016857214
"AR","None","local_online_fit","7",6,"04-Feb-2021",2,"06-Feb-2021",1.14630609401226,1.22779233266903,0.0814862386567661,0.0814862386567661,0.00664000709042744,0.0842448586927123,1,1.10988766388769
"AR","None","local_online_fit","7",6,"04-Feb-2021",3,"07-Feb-2021",0.760610201456236,0.896674227965531,0.136064026509295,0.136064026509295,0.0185134193099221,0.0533073615794121,1,0.560981506120893
"AR","None","local_online_fit","7",6,"04-Feb-2021",4,"08-Feb-2021",0.31876837532129,0.444752810588454,0.125984435267164,0.125984435267164,0.0158720779295862,0.0534975937716309,0.5,0.362876486016397
"AR","None","local_online_fit","7",6,"04-Feb-2021",5,"09-Feb-2021",0.482520976788541,0.508899354471033,0.0263783776824921,0.0263783776824921,0.000695818809160196,0.0307041124357226,1,0.475729836948531
"AR","None","local_online_fit","7",6,"04-Feb-2021",6,"10-Feb-2021",1.44207925731176,1.3261852724958,-0.115893984815953,0.115893984815953,0.0134314157165202,0.0798467198699998,1,1.02071858898086
"AR","None","local_online_fit","7",6,"04-Feb-2021",7,"11-Feb-2021",1.77020677733098,1.42952684682789,-0.34067993050309,0.34067993050309,0.11606281504759,0.122508173847701,0.75,1.12966568450528
"AR","None","local_online_fit","7",6,"04-Feb-2021",8,"12-Feb-2021",1.5668706606189,1.08981489455584,-0.477055766063057,0.477055766063057,0.22758220393401,0.159520636251286,0.75,0.96660488489507
"AR","None","local_online_fit","7",6,"04-Feb-2021",9,"13-Feb-2021",1.29952106753759,1.18259511732345,-0.116925950214143,0.116925950214143,0.0136716778334802,0.088482793308269,1,1.20053129534246
"AR","None","local_online_fit","7",6,"04-Feb-2021",10,"14-Feb-2021",0.893533356206884,0.855920384012239,-0.0376129721946455,0.0376129721946455,0.00141473567731518,0.0547854810103832,1,0.777862866444756
"AR","None","local_online_fit","7",6,"04-Feb-2021",11,"15-Feb-2021",0.364954084535798,0.480133145584492,0.115179061048694,0.115179061048694,0.0132662161040588,0.0487265796702808,1,0.486105386333286
"AR","None","local_online_fit","7",6,"04-Feb-2021",12,"16-Feb-2021",0.570151797566747,0.5456924542814,-0.0244593432853468,0.0244593432853468,0.000598259473950441,0.0401238168876735,1,0.537382262203168
"AR","None","local_online_fit","7",6,"04-Feb-2021",13,"17-Feb-2021",1.36748257530895,1.11435519189108,-0.253127383417872,0.253127383417872,0.0640734722359785,0.10356054656387,1,1.08756804235677
"AR","None","local_online_fit","7",6,"04-Feb-2021",14,"18-Feb-2021",1.81693398521236,1.36179664377156,-0.455137341440803,0.455137341440803,0.207149999573802,0.148120125147584,0.75,1.35966359618826
"AR","None","local_online_fit","7",7,"11-Feb-2021",1,"12-Feb-2021",1.5668706606189,1.39490284773841,-0.171967812880494,0.171967812880494,0.0295729286669004,0.0943217996956317,1,1.18227578600467
"AR","None","local_online_fit","7",7,"11-Feb-2021",2,"13-Feb-2021",1.29952106753759,1.13872388272166,-0.160797184815928,0.160797184815928,0.0258557346447276,0.0772360505610358,1,0.86866088711029
"AR","None","local_online_fit","7",7,"11-Feb-2021",3,"14-Feb-2021",0.893533356206884,0.778017393891087,-0.115515962315797,0.115515962315797,0.0133439375497447,0.053706649159459,1,0.585612714970644
"AR","None","local_online_fit","7",7,"11-Feb-2021",4,"15-Feb-2021",0.364954084535798,0.405771291948541,0.0408172074127434,0.0408172074127434,0.00166604442097491,0.0238786430338096,1,0.276340527363314
"AR","None","local_online_fit","7",7,"11-Feb-2021",5,"16-Feb-2021",0.570151797566747,0.503997648151722,-0.0661541494150247,0.0661541494150247,0.00437637148482542,0.0332590296955088,1,0.38496445247035
"AR","None","local_online_fit","7",7,"11-Feb-2021",6,"17-Feb-2021",1.36748257530895,1.21804815021468,-0.149434425094273,0.149434425094273,0.0223306474032559,0.0811256621878121,1,1.05130744665291
"AR","None","local_online_fit","7",7,"11-Feb-2021",7,"18-Feb-2021",1.81693398521236,1.59695437163172,-0.219979613580642,0.219979613580642,0.0483910303910884,0.107817888643194,1,1.3165950385457
"AR","None","local_online_fit","7",7,"11-Feb-2021",8,"19-Feb-2021",1.52865536566239,1.35954498823039,-0.169110377432,0.169110377432,0.0285983197551935,0.0995666352869056,1,1.1853419493778
"AR","None","local_online_fit","7",7,"11-Feb-2021",9,"20-Feb-2021",1.32276543570275,1.12092721261611,-0.201838223086645,0.201838223086645,0.0407386682987742,0.0977784727529045,1,1.05190665166204
"AR","None","local_online_fit","7",7,"11-Feb-2021",10,"21-Feb-2021",0.809773455763621,0.788372437945414,-0.0214010178182064,0.0214010178182064,0.000458003563655186,0.058890141802746,1,0.950232008613317
"AR","None","local_online_fit","7",7,"11-Feb-2021",11,"22-Feb-2021",0.435271059704383,0.471822303312294,0.0365512436079103,0.0365512436079103,0.0013359934092848,0.0442306941770215,1,0.666377330051908
"AR","None","local_online_fit","7",7,"11-Feb-2021",12,"23-Feb-2021",0.691419288698184,0.550028938823487,-0.141390349874697,0.141390349874697,0.0199912310376891,0.0477545733014443,1,0.471467216287067
"AR","None","local_online_fit","7",7,"11-Feb-2021",13,"24-Feb-2021",1.59576755170725,1.21962449768796,-0.376143054019297,0.376143054019297,0.141483597086964,0.148638551364478,0.75,1.08048044589182
"AR","None","local_online_fit","7",7,"11-Feb-2021",14,"25-Feb-2021",1.61743088033452,1.46886752284575,-0.148563357488771,0.148563357488771,0.0220710711883363,0.117586558226007,1,1.318584425509
"AR","None","local_online_fit","7",8,"18-Feb-2021",1,"19-Feb-2021",1.52865536566239,1.60453728109895,0.0758819154365535,0.0758819154365535,0.00575806509032026,0.0765439616874265,1,1.12081745636645
"AR","None","local_online_fit","7",8,"18-Feb-2021",2,"20-Feb-2021",1.32276543570275,1.39960783546519,0.0768423997624357,0.0768423997624357,0.00590475440124997,0.0815598892021143,1,1.0747063924085
"AR","None","local_online_fit","7",8,"18-Feb-2021",3,"21-Feb-2021",0.809773455763621,0.876568580572149,0.0667951248085287,0.0667951248085287,0.00446158869818692,0.0460072115485785,1,0.553486894257261
"AR","None","local_online_fit","7",8,"18-Feb-2021",4,"22-Feb-2021",0.435271059704383,0.471332460069274,0.0360614003648905,0.0360614003648905,0.00130042459627692,0.027660298369137,1,0.354712086074012
"AR","None","local_online_fit","7",8,"18-Feb-2021",5,"23-Feb-2021",0.691419288698184,0.570262485870509,-0.121156802827675,0.121156802827675,0.0146789708714241,0.0421936346255388,0.75,0.403465943157944
"AR","None","local_online_fit","7",8,"18-Feb-2021",6,"24-Feb-2021",1.59576755170725,1.20628034156066,-0.389487210146593,0.389487210146593,0.151700286867777,0.148035221786286,0.75,0.983904446808722
"AR","None","local_online_fit","7",8,"18-Feb-2021",7,"25-Feb-2021",1.61743088033452,1.7338171935574,0.116386313222879,0.116386313222879,0.0135457739056141,0.0925397862465194,1,1.19367077898557
"AR","None","local_online_fit","7",8,"18-Feb-2021",8,"26-Feb-2021",1.52691129883022,1.53190054562468,0.00498924679446699,0.00498924679446699,2.48925835760992e-05,0.0916588050372693,1,1.31494024494644
"AR","None","local_online_fit","7",8,"18-Feb-2021",9,"27-Feb-2021",1.28699095481709,1.35136615551769,0.0643752007005949,0.0643752007005949,0.00414416646524187,0.108931318250289,1,1.44511261690765
"AR","None","local_online_fit","7",8,"18-Feb-2021",10,"28-Feb-2021",0.787031293751791,0.824973800595796,0.037942506844005,0.037942506844005,0.00143963382560737,0.0460066119444653,1,0.613057883016283
"AR","None","local_online_fit","7",8,"18-Feb-2021",11,"01-Mar-2021",0.295958665453613,0.501170651679424,0.205211986225811,0.205211986225811,0.0421119592907425,0.084710859767747,0.75,0.509873360275792
"AR","None","local_online_fit","7",8,"18-Feb-2021",12,"02-Mar-2021",0.67685530622345,0.574278813640399,-0.102576492583051,0.102576492583051,0.0105219368306407,0.0494510256020789,1,0.576065423849557
"AR","None","local_online_fit","7",8,"18-Feb-2021",13,"03-Mar-2021",1.63442471051941,1.16996453228435,-0.464460178235057,0.464460178235057,0.215723257166141,0.164188542293274,0.75,1.12527770941466
"AR","None","local_online_fit","7",8,"18-Feb-2021",14,"04-Mar-2021",1.44319853444428,1.68820650586516,0.245007971420884,0.245007971420884,0.0600289060597769,0.140114663418176,1,1.73690092070323
"AR","None","local_online_fit","7",9,"25-Feb-2021",1,"26-Feb-2021",1.52691129883022,1.53000283807707,0.00309153924685091,0.00309153924685091,9.55761491481946e-06,0.0779324097958536,1,1.18529859711859
"AR","None","local_online_fit","7",9,"25-Feb-2021",2,"27-Feb-2021",1.28699095481709,1.34098224096033,0.0539912861432346,0.0539912861432346,0.00291505897940063,0.063820896189961,1,0.856824487722005
"AR","None","local_online_fit","7",9,"25-Feb-2021",3,"28-Feb-2021",0.787031293751791,0.805449316471605,0.0184180227198135,0.0184180227198135,0.000339223560907567,0.0418181100897619,1,0.612716548769609
"AR","None","local_online_fit","7",9,"25-Feb-2021",4,"01-Mar-2021",0.295958665453613,0.502842898699314,0.206884233245701,0.206884233245701,0.0428010859656617,0.0782915686057867,0.5,0.387953384913058
"AR","None","local_online_fit","7",9,"25-Feb-2021",5,"02-Mar-2021",0.67685530622345,0.709568646426576,0.0327133402031262,0.0327133402031262,0.00107016262724547,0.036200224983783,1,0.4875025203588
"AR","None","local_online_fit","7",9,"25-Feb-2021",6,"03-Mar-2021",1.63442471051941,1.36021998210677,-0.274204728412638,0.274204728412638,0.0751882330838487,0.0923133220552532,1,0.896820134602103
"AR","None","local_online_fit","7",9,"25-Feb-2021",7,"04-Mar-2021",1.44319853444428,1.63364018879959,0.190441654355314,0.190441654355314,0.036268023713589,0.0965704274166135,1,1.11107111296603
"AR","None","local_online_fit","7",9,"25-Feb-2021",8,"05-Mar-2021",1.40845080679719,1.47412030494875,0.0656694981515549,0.0656694981515549,0.00431248298747707,0.097349673098452,1,1.37380202868675
"AR","None","local_online_fit","7",9,"25-Feb-2021",9,"06-Mar-2021",1.05229393095186,1.29327088009122,0.240976949139362,0.240976949139362,0.0580698900165146,0.0937732729724713,0.75,1.00458245644208
"AR","None","local_online_fit","7",9,"25-Feb-2021",10,"07-Mar-2021",0.822539245992969,0.806474364328837,-0.0160648816641322,0.0160648816641322,0.000258080422882572,0.0667065382328716,1,0.892054216859863
"AR","None","local_online_fit","7",9,"25-Feb-2021",11,"08-Mar-2021",0.334659216146023,0.5147539187559,0.180094702609877,0.180094702609877,0.0324341019081399,0.0741661561910119,0.75,0.538969070317741
"AR","None","local_online_fit","7",9,"25-Feb-2021",12,"09-Mar-2021",0.466599475215448,0.6526412872923,0.186041812076852,0.186041812076852,0.0346115558408387,0.0868077896023848,0.75,0.700278464515495
"AR","None","local_online_fit","7",9,"25-Feb-2021",13,"10-Mar-2021",1.53422304531934,1.30333317735658,-0.230889867962753,0.230889867962753,0.0533101311278577,0.100823802550407,1,1.10901674119277
"AR","None","local_online_fit","7",9,"25-Feb-2021",14,"11-Mar-2021",1.57646010674696,1.65680701288452,0.0803469061375568,0.0803469061375568,0.00645562532587736,0.116133140575601,1,1.61360177209102
"AR","None","local_online_fit","7",10,"04-Mar-2021",1,"05-Mar-2021",1.40845080679719,1.40480242121155,-0.00364838558564728,0.00364838558564728,1.33107173815589e-05,0.056545046031561,1,0.874874178997757
"AR","None","local_online_fit","7",10,"04-Mar-2021",2,"06-Mar-2021",1.05229393095186,1.30776600056241,0.255472069610551,0.255472069610551,0.0652659783510982,0.10152151253438,0.75,0.934984187766166
"AR","None","local_online_fit","7",10,"04-Mar-2021",3,"07-Mar-2021",0.822539245992969,0.754745810923865,-0.067793435069104,0.067793435069104,0.00459594983846881,0.0474140416306839,1,0.636325346501558
"AR","None","local_online_fit","7",10,"04-Mar-2021",4,"08-Mar-2021",0.334659216146023,0.402139474595493,0.0674802584494693,0.0674802584494693,0.00455358528040717,0.027505652435419,0.75,0.272872446382447
"AR","None","local_online_fit","7",10,"04-Mar-2021",5,"09-Mar-2021",0.466599475215448,0.654067802558751,0.187468327343303,0.187468327343303,0.0351443737568957,0.0694385284779346,0.5,0.439828245859638
"AR","None","local_online_fit","7",10,"04-Mar-2021",6,"10-Mar-2021",1.53422304531934,1.46554036996493,-0.0686826753544023,0.0686826753544023,0.00471730989383822,0.0714086537403102,1,0.89421444050306
"AR","None","local_online_fit","7",10,"04-Mar-2021",7,"11-Mar-2021",1.57646010674696,1.51727615226641,-0.0591839544805526,0.0591839544805526,0.00350274046795612,0.0923540311994479,1,1.27627279374015
"AR","None","local_online_fit","7",10,"04-Mar-2021",8,"12-Mar-2021",1.58709405827713,1.39609170403068,-0.191002354246448,0.191002354246448,0.0364818993276856,0.104021166048796,1,1.15035143482555
"AR","None","local_online_fit","7",10,"04-Mar-2021",9,"13-Mar-2021",1.32663146504173,1.26217405405065,-0.0644574109910787,0.0644574109910787,0.00415475783167284,0.100439009269395,1,1.30063125004194
"AR","None","local_online_fit","7",10,"04-Mar-2021",10,"14-Mar-2021",0.940424864223797,0.760300381496622,-0.180124482727175,0.180124482727175,0.0324448292777322,0.0747470746710472,1,0.881743518212913
"AR","None","local_online_fit","7",10,"04-Mar-2021",11,"15-Mar-2021",0.230620000703132,0.452867644561409,0.222247643858277,0.222247643858277,0.0493940152005554,0.0994704258838853,0,0.422135975724101
"AR","None","local_online_fit","7",10,"04-Mar-2021",12,"16-Mar-2021",0.594818065301583,0.665212670982088,0.0703946056805048,0.0703946056805048,0.00495540050891376,0.0577557880390154,1,0.816984465692325
"AR","None","local_online_fit","7",10,"04-Mar-2021",13,"17-Mar-2021",1.62583834372101,1.43563813042111,-0.1902002132999,0.1902002132999,0.0361761211393274,0.102381126585537,1,1.08927663752161
"AR","None","local_online_fit","7",10,"04-Mar-2021",14,"18-Mar-2021",1.75219133111229,1.54340838760663,-0.208782943505654,0.208782943505654,0.043590317498885,0.121469243590024,1,1.36921771399343
"AR","None","local_online_fit","7",11,"11-Mar-2021",1,"12-Mar-2021",1.58709405827713,1.43038097330599,-0.156713084971131,0.156713084971131,0.024558991001169,0.0792068528224635,1,0.952036063814626
"AR","None","local_online_fit","7",11,"11-Mar-2021",2,"13-Mar-2021",1.32663146504173,1.17804759359111,-0.148583871450624,0.148583871450624,0.0220771668552554,0.0651994444149281,0.75,0.769427629559037
"AR","None","local_online_fit","7",11,"11-Mar-2021",3,"14-Mar-2021",0.940424864223797,0.839574519408367,-0.10085034481543,0.10085034481543,0.0101707920493911,0.0450020042331782,1,0.542542567496948
"AR","None","local_online_fit","7",11,"11-Mar-2021",4,"15-Mar-2021",0.230620000703132,0.424296692027927,0.193676691324794,0.193676691324794,0.0375106607625197,0.0870621761881991,0,0.29532802656016
"AR","None","local_online_fit","7",11,"11-Mar-2021",5,"16-Mar-2021",0.594818065301583,0.510764032779955,-0.0840540325216281,0.0840540325216281,0.00706508038314692,0.0332308825330842,1,0.360833135403294
"AR","None","local_online_fit","7",11,"11-Mar-2021",6,"17-Mar-2021",1.62583834372101,1.29163127051333,-0.334207073207684,0.334207073207684,0.111694367782046,0.10914769785656,0.75,0.783220958792089
"AR","None","local_online_fit","7",11,"11-Mar-2021",7,"18-Mar-2021",1.75219133111229,1.6380853636663,-0.11410596744599,0.11410596744599,0.0130201718067854,0.0867722168860992,1,1.17527475414967
"AR","None","local_online_fit","7",11,"11-Mar-2021",8,"19-Mar-2021",1.53638336579684,1.43208171534103,-0.104301650455813,0.104301650455813,0.0108788342878065,0.0905659039145189,1,1.24327710709659
"AR","None","local_online_fit","7",11,"11-Mar-2021",9,"20-Mar-2021",1.2638512759567,1.20784439830588,-0.0560068776508202,0.0560068776508202,0.00313677034419395,0.0824372877748675,1,1.26579258747456
"AR","None","local_online_fit","7",11,"11-Mar-2021",10,"21-Mar-2021",0.912793663274769,0.837791315294776,-0.0750023479799929,0.0750023479799929,0.00562535220251195,0.0630996895453649,1,0.959697725308434
"AR","None","local_online_fit","7",11,"11-Mar-2021",11,"22-Mar-2021",0.309770812081666,0.481001004076918,0.171230191995252,0.171230191995252,0.0293197786507309,0.0639554899638885,0.75,0.436754325626692
"AR","None","local_online_fit","7",11,"11-Mar-2021",12,"23-Mar-2021",0.525504894844776,0.607324438225581,0.0818195433808052,0.0818195433808052,0.00669443767904347,0.0399526175541279,1,0.461453714086484
"AR","None","local_online_fit","7",11,"11-Mar-2021",13,"24-Mar-2021",1.62979027011808,1.19881065554597,-0.430979614572106,0.430979614572106,0.185743428176721,0.16238768035173,0.75,1.11374007061177
"AR","None","local_online_fit","7",11,"11-Mar-2021",14,"25-Mar-2021",1.86432922173646,1.57035746705384,-0.29397175468262,0.29397175468262,0.0864193925511785,0.130493376756348,1,1.35872056272214
"AR","None","local_online_fit","7",12,"18-Mar-2021",1,"19-Mar-2021",1.53638336579684,1.48746946855321,-0.0489138972436327,0.0489138972436327,0.00239256934356066,0.0745471456201339,1,0.999924668260455
"AR","None","local_online_fit","7",12,"18-Mar-2021",2,"20-Mar-2021",1.2638512759567,1.33920718611299,0.0753559101562815,0.0753559101562815,0.00567851319548157,0.0624362600736252,1,0.852480674697895
"AR","None","local_online_fit","7",12,"18-Mar-2021",3,"21-Mar-2021",0.912793663274769,0.856290309741507,-0.0565033535332623,0.0565033535332623,0.00319262896050483,0.0480745681264097,1,0.643506714513177
"AR","None","local_online_fit","7",12,"18-Mar-2021",4,"22-Mar-2021",0.309770812081666,0.325916782053215,0.0161459699715497,0.0161459699715497,0.000260692346322185,0.0137132903208848,1,0.184044373297749
"AR","None","local_online_fit","7",12,"18-Mar-2021",5,"23-Mar-2021",0.525504894844776,0.567905345481689,0.042400450636913,0.042400450636913,0.0017977982142133,0.0310330062081479,1,0.389260577343472
"AR","None","local_online_fit","7",12,"18-Mar-2021",6,"24-Mar-2021",1.62979027011808,1.56332146488254,-0.0664688052355318,0.0664688052355318,0.00441810206943906,0.0893532817727907,1,1.20934856654106
"AR","None","local_online_fit","7",12,"18-Mar-2021",7,"25-Mar-2021",1.86432922173646,1.89135284714049,0.0270236254040321,0.0270236254040321,0.000730276329977451,0.101651658050875,1,1.67398215168972
"AR","None","local_online_fit","7",12,"18-Mar-2021",8,"26-Mar-2021",1.52116052680276,1.41563284535935,-0.105527681443414,0.105527681443414,0.0111360915508226,0.106634158570942,1,1.53010584436552
"AR","None","local_online_fit","7",12,"18-Mar-2021",9,"27-Mar-2021",1.30182982008324,1.27169978856852,-0.0301300315147184,0.0301300315147184,0.000907818799077923,0.0954190754762109,1,1.46268106307801
"AR","None","local_online_fit","7",12,"18-Mar-2021",10,"28-Mar-2021",0.951538255847751,0.819183646861144,-0.132354608986607,0.132354608986607,0.0175177425199977,0.0601444718484966,1,0.688456738744872
"AR","None","local_online_fit","7",12,"18-Mar-2021",11,"29-Mar-2021",0.340424132803669,0.386909061432172,0.0464849286285028,0.0464849286285028,0.002160848589597,0.0243214513460773,1,0.301638696800668
"AR","None","local_online_fit","7",12,"18-Mar-2021",12,"30-Mar-2021",0.504894049201621,0.573259075467663,0.0683650262660412,0.0683650262660412,0.00467377681635651,0.0396963474410536,1,0.475873752229195
"AR","None","local_online_fit","7",12,"18-Mar-2021",13,"31-Mar-2021",1.56031707771967,1.37236797581844,-0.187949101901237,0.187949101901237,0.0353248649054815,0.111768428289021,1,1.33160719520448
"AR","None","local_online_fit","7",12,"18-Mar-2021",14,"01-Apr-2021",1.73162911341628,1.85347490152275,0.121845788106473,0.121845788106473,0.0148463960792875,0.126992750352464,1,1.68657344809962
"AR","None","local_online_fit","7",13,"25-Mar-2021",1,"26-Mar-2021",1.52116052680276,1.56828945398968,0.0471289271869257,0.0471289271869257,0.00222113577779055,0.0580003087974597,1,0.846530834064113
"AR","None","local_online_fit","7",13,"25-Mar-2021",2,"27-Mar-2021",1.30182982008324,1.31031004141552,0.0084802213322821,0.0084802213322821,7.19141538444924e-05,0.0637914565148564,1,0.964058681796811
"AR","None","local_online_fit","7",13,"25-Mar-2021",3,"28-Mar-2021",0.951538255847751,0.823651437507574,-0.127886818340177,0.127886818340177,0.0163550383051734,0.0569095167033797,0.75,0.676567592619809
"AR","None","local_online_fit","7",13,"25-Mar-2021",4,"29-Mar-2021",0.340424132803669,0.389071903704592,0.0486477709009236,0.0486477709009236,0.00236660561362875,0.0249192475961892,1,0.291403395097651
"AR","None","local_online_fit","7",13,"25-Mar-2021",5,"30-Mar-2021",0.504894049201621,0.553115074074909,0.0482210248732879,0.0482210248732879,0.00232526723983025,0.0312893598144116,1,0.401700843482864
"AR","None","local_online_fit","7",13,"25-Mar-2021",6,"31-Mar-2021",1.56031707771967,1.49398734320824,-0.0663297345114375,0.0663297345114375,0.00439963368035779,0.0755907061699115,1,1.07482540217792
"AR","None","local_online_fit","7",13,"25-Mar-2021",7,"01-Apr-2021",1.73162911341628,1.98546772108806,0.253838607671776,0.253838607671776,0.0644340387447458,0.135544958874777,1,1.76453630762202
"AR","None","local_online_fit","7",13,"25-Mar-2021",8,"02-Apr-2021",1.45470565182216,1.61345077757644,0.158745125754278,0.158745125754278,0.0252000149507416,0.107416166695102,1,1.29717541054952
"AR","None","local_online_fit","7",13,"25-Mar-2021",9,"03-Apr-2021",1.25553878111032,1.25774980225778,0.0022110211474593,0.0022110211474593,4.88861451451225e-06,0.0829877624574319,1,1.26815803470834
"AR","None","local_online_fit","7",13,"25-Mar-2021",10,"04-Apr-2021",0.560522985915188,0.777418289975127,0.21689530405994,0.21689530405994,0.0470435729232537,0.0964708837875986,0.75,0.724682313943032
"AR","None","local_online_fit","7",13,"25-Mar-2021",11,"05-Apr-2021",0.226308148235644,0.441015437439677,0.214707289204032,0.214707289204032,0.046099220037344,0.098595846829346,0,0.417566880648803
"AR","None","local_online_fit","7",13,"25-Mar-2021",12,"06-Apr-2021",0.499964576344712,0.540968972780877,0.041004396436165,0.041004396436165,0.00168136052709418,0.040009052990513,1,0.523473840346109
"AR","None","local_online_fit","7",13,"25-Mar-2021",13,"07-Apr-2021",1.2539269501818,1.3565680265008,0.102641076319003,0.102641076319003,0.0105351905479234,0.0929868213725445,1,1.16548189674379
"AR","None","local_online_fit","7",13,"25-Mar-2021",14,"08-Apr-2021",1.68834610791605,2.0522126306336,0.363866522717551,0.363866522717551,0.132398846354562,0.145224642378383,1,1.57976785447536
"AR","None","local_online_fit","7",14,"01-Apr-2021",1,"02-Apr-2021",1.45470565182216,1.51495658368789,0.0602509318657258,0.0602509318657258,0.00363017479068834,0.0687394947618101,1,0.974747175721061
"AR","None","local_online_fit","7",14,"01-Apr-2021",2,"03-Apr-2021",1.25553878111032,1.37251293802234,0.116974156912018,0.116974156912018,0.0136829533852775,0.0779981200289541,1,0.959546095768057
"AR","None","local_online_fit","7",14,"01-Apr-2021",3,"04-Apr-2021",0.560522985915188,0.937719773453666,0.377196787538479,0.377196787538479,0.142277416529348,0.169895360685407,0.5,0.720884588002603
"AR","None","local_online_fit","7",14,"01-Apr-2021",4,"05-Apr-2021",0.226308148235644,0.422884079050482,0.196575930814837,0.196575930814837,0.0386420965757198,0.0965505009494394,0,0.271500238606046
"AR","None","local_online_fit","7",14,"01-Apr-2021",5,"06-Apr-2021",0.499964576344712,0.567285529007044,0.0673209526623315,0.0673209526623315,0.00453211066736387,0.0369192929708361,1,0.464216733921627
"AR","None","local_online_fit","7",14,"01-Apr-2021",6,"07-Apr-2021",1.2539269501818,1.3659049249843,0.111977974802502,0.111977974802502,0.0125390668408697,0.0879687423739443,1,1.25734423272046
"AR","None","local_online_fit","7",14,"01-Apr-2021",7,"08-Apr-2021",1.68834610791605,1.79771190916968,0.109365801253625,0.109365801253625,0.0119608784838474,0.112865169285814,1,1.50595876371585
"AR","None","local_online_fit","7",14,"01-Apr-2021",8,"09-Apr-2021",1.73379174057118,1.55534147030479,-0.178450270266391,0.178450270266391,0.0318444989581479,0.11330856278917,0.75,1.49213926829407
"AR","None","local_online_fit","7",14,"01-Apr-2021",9,"10-Apr-2021",1.53444070982908,1.44130766634101,-0.0931330434880717,0.0931330434880717,0.00867376378935106,0.0953008337603016,1,1.29462828794195
"AR","None","local_online_fit","7",14,"01-Apr-2021",10,"11-Apr-2021",0.992097785540392,0.847339806686139,-0.144757978854253,0.144757978854253,0.0209548724419684,0.0823980718130966,1,1.01025644405369
"AR","None","local_online_fit","7",14,"01-Apr-2021",11,"12-Apr-2021",0.381764501811982,0.442747868252564,0.0609833664405824,0.0609833664405824,0.00371897098242635,0.0365607481662538,1,0.398488146144584
"AR","None","local_online_fit","7",14,"01-Apr-2021",12,"13-Apr-2021",0.536919037259528,0.587773782593501,0.0508547453339736,0.0508547453339736,0.00258620512298331,0.0449605890956617,1,0.566987856088451
"AR","None","local_online_fit","7",14,"01-Apr-2021",13,"14-Apr-2021",1.46764533614645,1.23235687462753,-0.235288461518919,0.235288461518919,0.0553606601239398,0.106398037647185,0.75,1.24650555850846
"AR","None","local_online_fit","7",14,"01-Apr-2021",14,"15-Apr-2021",1.31969451863119,1.72502945681329,0.405334938182103,0.405334938182103,0.16429641211109,0.167852124416431,0.75,1.5369803649644
"AR","None","local_online_fit","7",15,"08-Apr-2021",1,"09-Apr-2021",1.73379174057118,1.61836872676311,-0.115423013808069,0.115423013808069,0.0133224721165377,0.0728982938183355,1,0.883730547454995
"AR","None","local_online_fit","7",15,"08-Apr-2021",2,"10-Apr-2021",1.53444070982908,1.23262718639629,-0.301813523432791,0.301813523432791,0.091091402926916,0.106960429455822,0.75,0.836559766621162
"AR","None","local_online_fit","7",15,"08-Apr-2021",3,"11-Apr-2021",0.992097785540392,0.581399626985722,-0.41069815855467,0.41069815855467,0.168672977440197,0.200711317953194,0.25,0.52183370957484
"AR","None","local_online_fit","7",15,"08-Apr-2021",4,"12-Apr-2021",0.381764501811982,0.282709266170254,-0.0990552356417276,0.0990552356417276,0.00981193970803818,0.0357875108039831,0.75,0.186745602518622
"AR","None","local_online_fit","7",15,"08-Apr-2021",5,"13-Apr-2021",0.536919037259528,0.522483508449379,-0.0144355288101492,0.0144355288101492,0.000208384492028648,0.0205961474004278,1,0.293993992168588
"AR","None","local_online_fit","7",15,"08-Apr-2021",6,"14-Apr-2021",1.46764533614645,1.21847816999572,-0.249167166150729,0.249167166150729,0.0620842766875851,0.108730956687916,0.75,1.10201978264082
"AR","None","local_online_fit","7",15,"08-Apr-2021",7,"15-Apr-2021",1.31969451863119,1.77732085882072,0.457626340189524,0.457626340189524,0.209421867235258,0.173072398995597,0.75,1.31082987050901
