Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.92860634781777
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.65191728253001
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.27683755361802
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.7171929311482
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.05,0.95,1,0.05,2.22774189755428
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78086335725837
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.29770647696482
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.634723426381249
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.05,0.95,1,0.05,2.0226144134941
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.64777131388601
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27249292875616
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.5,0.5,0.5,0,0.637710891222468
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.05,0.95,1,0.05,2.20402133348212
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.88059768936829
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.38002326747169
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.722318924770805
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.08647353497739
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.78800766849845
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.34096693936827
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.664508707628461
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.2217223367998
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.76729834023282
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.2932996642303
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.5,0.5,0.5,0,0.690564269649431
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.05,0.95,0.785714285714286,-0.164285714285714,2.1875146498309
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.78679284296542
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.38174085816285
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.7282412041699
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.09644003512056
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.79376002763768
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.2,0.8,0.5,-0.3,1.39509959294759
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.696287754608496
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.17524526620946
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.67552381329562
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29407620935158
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.696197288269432
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.84400679140697
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.55590308358649
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.23872743327211
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.635451769376654
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.21271875594478
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.74845640771981
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.29041092617642
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.5,0,0.658056483395719
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11185225746921
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61874015741824
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.17323167190636
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.617050296391557
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.90385884339126
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58652025516962
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.31181590150455
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.705122782089652
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02801849571261
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.67103081494776
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.254153050784
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.636130108597243
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.7538692872451
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.47407588172285
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.12083651365028
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.616778531996566
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.83347642371534
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.60076815584649
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26350899226194
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.672069651060928
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,2.03988589844968
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.63157137778084
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31326323818321
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.684104863033321
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84115439871571
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.51522245813986
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.25117866545881
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.657930758506688
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.94623508927084
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.63007202785893
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25763386234392
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.679093296250969
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.87581139028545
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.63685198383182
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27476236381797
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.617275613004144
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.86287544948905
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58362856242478
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.17080726691143
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.614111441987106
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,1.9510546622329
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.59546375139692
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.21211603704559
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.621480102685595
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.94324339330516
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.62681744006856
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.28450288619203
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.682993968148851
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,2.00187587713812
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,1,0.1,1.63308613195036
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.16527305236182
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.589839233247072
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.99271520705479
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65476627426031
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22474902222479
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.620609832258158
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.94050340865512
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,1,0.1,1.57812230014853
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22331212290082
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.5,0,0.646974477710981
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,2.0255951853892
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58961595572998
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22343104676681
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.631521614217728
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84141085571959
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.55105747727002
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.16822007530235
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.604242928611006
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.91053069302759
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.59282799504664
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.18967130911603
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.617117654288236
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.83340186116531
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.57136556352636
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.23791529287467
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.657978842578367
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.17524526620946
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.67552381329562
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29407620935158
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.696197288269432
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.84400679140697
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.55590308358649
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.23872743327211
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.635451769376654
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.21271875594478
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.74845640771981
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.29041092617642
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.5,0,0.658056483395719
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.11185225746921
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61874015741824
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.17323167190636
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.617050296391557
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.90385884339126
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58652025516962
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.31181590150455
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.705122782089652
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02801849571261
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.67103081494776
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.254153050784
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.636130108597243
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.7538692872451
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.47407588172285
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.12083651365028
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.616778531996566
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.83347642371534
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.60076815584649
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26350899226194
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.672069651060928
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,2.03988589844968
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.63157137778084
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31326323818321
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.684104863033321
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84115439871571
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.51522245813986
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.25117866545881
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.657930758506688
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.94623508927084
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.63007202785893
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25763386234392
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.679093296250969
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.87581139028545
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.63685198383182
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27476236381797
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.617275613004144
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.86287544948905
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58362856242478
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.17080726691143
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.614111441987106
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,1.9510546622329
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.59546375139692
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.21211603704559
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.621480102685595
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.94324339330516
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.62681744006856
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.28450288619203
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.682993968148851
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,2.00187587713812
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,1,0.1,1.63308613195036
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.16527305236182
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.589839233247072
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.99271520705479
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65476627426031
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22474902222479
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.620609832258158
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.94050340865512
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,1,0.1,1.57812230014853
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22331212290082
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.5,0,0.646974477710981
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,2.0255951853892
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58961595572998
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22343104676681
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.631521614217728
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84141085571959
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.55105747727002
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.16822007530235
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.604242928611006
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.91053069302759
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.59282799504664
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.18967130911603
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.617117654288236
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.83340186116531
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.57136556352636
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.23791529287467
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.657978842578367
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.18064773608045
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.6785756146002
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29796048375306
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.699647663364177
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.89970713413465
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.5998244464574
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.24412595642843
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.5,0,0.625606464213367
