Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_fixed_fit","5",16,"15-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.79715296833305
"AR","None","partA_fixed_fit","5",16,"15-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.32136495960181
"AR","None","partA_fixed_fit","5",16,"15-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.684066035671647
"AR","None","partA_fixed_fit","5",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.0758949350004
"AR","None","partA_fixed_fit","5",17,"22-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.69473329567744
"AR","None","partA_fixed_fit","5",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28450110664349
"AR","None","partA_fixed_fit","5",17,"22-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.695508046228904
"AR","None","partA_fixed_fit","5",18,"29-Apr-2021",0.05,0.95,1,0.05,2.29435015979689
"AR","None","partA_fixed_fit","5",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.83025748252495
"AR","None","partA_fixed_fit","5",18,"29-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.43529088438987
"AR","None","partA_fixed_fit","5",18,"29-Apr-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.735653854792904
"AR","None","partA_fixed_fit","5",19,"06-May-2021",0.05,0.95,1,0.05,2.11462580978812
"AR","None","partA_fixed_fit","5",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.76538750563342
"AR","None","partA_fixed_fit","5",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31320741138654
"AR","None","partA_fixed_fit","5",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.723172245614768
"AR","None","partA_fixed_fit","5",20,"13-May-2021",0.05,0.95,1,0.05,2.05771681525112
"AR","None","partA_fixed_fit","5",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.61479906485781
"AR","None","partA_fixed_fit","5",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.26637199195743
"AR","None","partA_fixed_fit","5",20,"13-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.645982998341761
"AR","None","partA_fixed_fit","5",21,"20-May-2021",0.05,0.95,0.714285714285714,-0.235714285714286,2.22863446949121
"AR","None","partA_fixed_fit","5",21,"20-May-2021",0.1,0.9,0.714285714285714,-0.185714285714286,1.78977855130433
"AR","None","partA_fixed_fit","5",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.27018520415753
"AR","None","partA_fixed_fit","5",21,"20-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.675794182037515
"AR","None","partA_fixed_fit","5",22,"27-May-2021",0.05,0.95,0.714285714285714,-0.235714285714286,2.21766403141441
"AR","None","partA_fixed_fit","5",22,"27-May-2021",0.1,0.9,0.571428571428571,-0.328571428571429,1.79764001932811
"AR","None","partA_fixed_fit","5",22,"27-May-2021",0.2,0.8,0.357142857142857,-0.442857142857143,1.32698611799247
"AR","None","partA_fixed_fit","5",22,"27-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.654694226603024
"ARX","I","partA_online_fit","[4 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.01418874720648
"ARX","I","partA_online_fit","[4 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.61383164497436
"ARX","I","partA_online_fit","[4 1 1]",1,"31-Dec-2020",0.2,0.8,0.857142857142857,0.0571428571428571,1.17968875092831
"ARX","I","partA_online_fit","[4 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.577938103606501
"ARX","I","partA_online_fit","[4 1 1]",2,"07-Jan-2021",0.05,0.95,1,0.05,2.07366133860537
"ARX","I","partA_online_fit","[4 1 1]",2,"07-Jan-2021",0.1,0.9,1,0.1,1.66580565360075
"ARX","I","partA_online_fit","[4 1 1]",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25412765933407
"ARX","I","partA_online_fit","[4 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.620662078153981
"ARX","I","partA_online_fit","[4 1 1]",3,"14-Jan-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.93309693195931
"ARX","I","partA_online_fit","[4 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.62738424833539
"ARX","I","partA_online_fit","[4 1 1]",3,"14-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.29170208388705
"ARX","I","partA_online_fit","[4 1 1]",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.651173585555476
"ARX","I","partA_online_fit","[4 1 1]",4,"21-Jan-2021",0.05,0.95,1,0.05,1.94076550279001
"ARX","I","partA_online_fit","[4 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.6143519226948
"ARX","I","partA_online_fit","[4 1 1]",4,"21-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27417416401613
"ARX","I","partA_online_fit","[4 1 1]",4,"21-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.672890333624442
"ARX","I","partA_online_fit","[4 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.99863355361943
"ARX","I","partA_online_fit","[4 1 1]",5,"28-Jan-2021",0.1,0.9,1,0.1,1.75458940476665
"ARX","I","partA_online_fit","[4 1 1]",5,"28-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.352467883552
"ARX","I","partA_online_fit","[4 1 1]",5,"28-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.661095802640975
"ARX","I","partA_online_fit","[4 1 1]",6,"04-Feb-2021",0.05,0.95,1,0.05,2.15033531641962
"ARX","I","partA_online_fit","[4 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.72018369659833
"ARX","I","partA_online_fit","[4 1 1]",6,"04-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.33108768799762
"ARX","I","partA_online_fit","[4 1 1]",6,"04-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.690986968381538
"ARX","I","partA_online_fit","[4 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.89820648794017
"ARX","I","partA_online_fit","[4 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.67016940562894
"ARX","I","partA_online_fit","[4 1 1]",7,"11-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.238374476138
"ARX","I","partA_online_fit","[4 1 1]",7,"11-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.605032954661924
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,2.02893285736244
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",0.1,0.9,1,0.1,1.68060553674239
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.331576451013
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.634863214257905
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.96449140967871
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65587091352824
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27242398625562
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.654182432421337
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",0.05,0.95,1,0.05,2.39185641724757
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.80151694440746
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.2782794890749
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.659826032585308
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.13608268899015
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.69076641610558
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.27262686818894
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.658559552346563
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,2.10047033340407
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.71269708379103
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.27993902924021
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.648983898575881
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.93558077964207
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.63569629638096
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.24070264029168
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.649802309226149
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,2.08243621377841
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.62673974709562
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.21175744429519
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.598219080129509
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,2.07724879471548
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.77623892959167
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.33385889714047
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",0.5,0.5,0.5,0,0.645369232394675
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,1.94220730618413
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.65380949946922
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.1873662109711
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",0.5,0.5,0.5,0,0.580281407957151
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.92520910635249
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",0.1,0.9,1,0.1,1.5260901727672
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.14466358419542
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.593526091666315
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.85050536309993
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.50471260481226
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.15584101724697
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.592567991577061
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,2.10554975473018
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",0.1,0.9,1,0.1,1.66050525530893
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.24068080882713
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.605394304192636
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.15950912522346
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.68245260222905
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.20982861069401
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.617565362493428
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.08122710323004
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.70832681882169
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.22509828072883
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.619810182664424
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.15899847470004
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.71247324424783
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",0.2,0.8,0.357142857142857,-0.442857142857143,1.34103230540762
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.693377544804149
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,1.77791341701947
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.38891182727913
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",0.2,0.8,1,0.2,1.07795666071248
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",0.5,0.5,0.285714285714286,-0.214285714285714,0.561689513452787
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",0.05,0.95,0.785714285714286,-0.164285714285714,1.62505770657558
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",0.1,0.9,0.714285714285714,-0.185714285714286,1.30590146470324
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",0.2,0.8,0.571428571428571,-0.228571428571429,0.961888990122045
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.479440832560381
"ARX","I","local_online_fit","[6 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.69266385954536
"ARX","I","local_online_fit","[6 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.34429209790115
"ARX","I","local_online_fit","[6 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.07981535709955
"ARX","I","local_online_fit","[6 1 1]",3,"14-Jan-2021",0.5,0.5,0.5,0,0.534237089003318
"ARX","I","local_online_fit","[6 1 1]",4,"21-Jan-2021",0.05,0.95,1,0.05,1.56222376142936
"ARX","I","local_online_fit","[6 1 1]",4,"21-Jan-2021",0.1,0.9,1,0.1,1.29887470138993
"ARX","I","local_online_fit","[6 1 1]",4,"21-Jan-2021",0.2,0.8,1,0.2,0.984278134310366
"ARX","I","local_online_fit","[6 1 1]",4,"21-Jan-2021",0.5,0.5,0.5,0,0.513433806232854
"ARX","I","local_online_fit","[6 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.71245255129917
"ARX","I","local_online_fit","[6 1 1]",5,"28-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.40714329818198
"ARX","I","local_online_fit","[6 1 1]",5,"28-Jan-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.06784833223079
"ARX","I","local_online_fit","[6 1 1]",5,"28-Jan-2021",0.5,0.5,0.5,0,0.563257300483792
"ARX","I","local_online_fit","[6 1 1]",6,"04-Feb-2021",0.05,0.95,1,0.05,1.68705500519091
"ARX","I","local_online_fit","[6 1 1]",6,"04-Feb-2021",0.1,0.9,1,0.1,1.39832136016192
"ARX","I","local_online_fit","[6 1 1]",6,"04-Feb-2021",0.2,0.8,1,0.2,1.01624052191159
"ARX","I","local_online_fit","[6 1 1]",6,"04-Feb-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.538248338177068
"ARX","I","local_online_fit","[6 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.74132519854883
"ARX","I","local_online_fit","[6 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.44403718580148
"ARX","I","local_online_fit","[6 1 1]",7,"11-Feb-2021",0.2,0.8,1,0.2,1.10600582361611
"ARX","I","local_online_fit","[6 1 1]",7,"11-Feb-2021",0.5,0.5,0.785714285714286,0.285714285714286,0.555006398059266
"ARX","I","local_online_fit","[6 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.66296774187067
"ARX","I","local_online_fit","[6 1 1]",8,"18-Feb-2021",0.1,0.9,1,0.1,1.32570610496832
"ARX","I","local_online_fit","[6 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.01455894782736
"ARX","I","local_online_fit","[6 1 1]",8,"18-Feb-2021",0.5,0.5,0.785714285714286,0.285714285714286,0.55052016324807
"ARX","I","local_online_fit","[6 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,1.71362319840302
"ARX","I","local_online_fit","[6 1 1]",9,"25-Feb-2021",0.1,0.9,1,0.1,1.43230722306235
"ARX","I","local_online_fit","[6 1 1]",9,"25-Feb-2021",0.2,0.8,1,0.2,1.10725013044465
"ARX","I","local_online_fit","[6 1 1]",9,"25-Feb-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.576638828205025
"ARX","I","local_online_fit","[6 1 1]",10,"04-Mar-2021",0.05,0.95,1,0.05,1.6946958573537
"ARX","I","local_online_fit","[6 1 1]",10,"04-Mar-2021",0.1,0.9,1,0.1,1.3103154049545
"ARX","I","local_online_fit","[6 1 1]",10,"04-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.02674241078847
"ARX","I","local_online_fit","[6 1 1]",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.50025000375023
"ARX","I","local_online_fit","[6 1 1]",11,"11-Mar-2021",0.05,0.95,1,0.05,1.70829205137781
"ARX","I","local_online_fit","[6 1 1]",11,"11-Mar-2021",0.1,0.9,1,0.1,1.4202889881874
"ARX","I","local_online_fit","[6 1 1]",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.0971385946354
"ARX","I","local_online_fit","[6 1 1]",11,"11-Mar-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.552939134406336
"ARX","I","local_online_fit","[6 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.78950164033719
"ARX","I","local_online_fit","[6 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.40576969752442
"ARX","I","local_online_fit","[6 1 1]",12,"18-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.04319297478144
"ARX","I","local_online_fit","[6 1 1]",12,"18-Mar-2021",0.5,0.5,0.5,0,0.517489656027445
"ARX","I","local_online_fit","[6 1 1]",13,"25-Mar-2021",0.05,0.95,1,0.05,1.61490812681754
"ARX","I","local_online_fit","[6 1 1]",13,"25-Mar-2021",0.1,0.9,1,0.1,1.32328463381006
"ARX","I","local_online_fit","[6 1 1]",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.991768343015032
"ARX","I","local_online_fit","[6 1 1]",13,"25-Mar-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.508649410567995
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,1.73513066688124
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",0.1,0.9,1,0.1,1.39618066032347
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",0.2,0.8,1,0.2,1.05082914927097
"ARX","I","local_online_fit","[6 1 1]",14,"01-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.524377709784049
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.66288851148463
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.40540231178439
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.09136398764739
"ARX","I","local_online_fit","[6 1 1]",15,"08-Apr-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.57732536881151
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,1.81054285313845
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",0.1,0.9,1,0.1,1.4512589111331
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.04173985427316
"ARX","I","local_online_fit","[6 1 1]",16,"15-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.562938748980063
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.41246609267576
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",0.1,0.9,1,0.1,1.22564450858512
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",0.2,0.8,1,0.2,0.950378348528581
"ARX","I","local_online_fit","[6 1 1]",17,"22-Apr-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.48752397539224
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.59819084205971
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",0.1,0.9,1,0.1,1.3257799882444
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,0.997182617651024
"ARX","I","local_online_fit","[6 1 1]",18,"29-Apr-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.547080825436251
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,1.6914313293848
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",0.1,0.9,1,0.1,1.39367934765071
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",0.2,0.8,1,0.2,1.0602664972355
"ARX","I","local_online_fit","[6 1 1]",19,"06-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.556908039689398
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.76251820424604
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.38552196632514
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,0.947693926873998
"ARX","I","local_online_fit","[6 1 1]",20,"13-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.471611104786858
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.56813417771213
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",0.1,0.9,0.5,-0.4,1.27016328994831
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",0.2,0.8,0.357142857142857,-0.442857142857143,0.97212779822509
"ARX","I","local_online_fit","[6 1 1]",21,"20-May-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.49949630636337
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",0.05,0.95,0.571428571428571,-0.378571428571429,1.60172167042941
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",0.1,0.9,0.5,-0.4,1.30813017245448
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",0.2,0.8,0.357142857142857,-0.442857142857143,0.964400157524785
"ARX","I","local_online_fit","[6 1 1]",22,"27-May-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.488964567366168
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.01418874720648
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.61383164497436
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",0.2,0.8,0.857142857142857,0.0571428571428571,1.17968875092831
"ARX","I","partA_fixed_fit","[4 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.577938103606501
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.94897502700251
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.61439381950312
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.23012008487318
"ARX","I","partA_fixed_fit","[4 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.646644962006428
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",0.05,0.95,1,0.05,1.99116678825536
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.67444014333763
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.27399643608144
"ARX","I","partA_fixed_fit","[4 1 1]",3,"14-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.626450922120011
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",0.05,0.95,1,0.05,2.08883921785765
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.75934045032441
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.37404621494567
"ARX","I","partA_fixed_fit","[4 1 1]",4,"21-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.699866643493678
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02917515546225
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.709793374188
