Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.92860634781777
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.65191728253001
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.27683755361802
"AR","None","partA_fixed_fit","2",15,"08-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.7171929311482
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.05,0.95,1,0.05,2.22774189755428
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78086335725837
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.29770647696482
"AR","None","partA_fixed_fit","2",16,"15-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.634723426381249
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.05,0.95,1,0.05,2.0226144134941
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.64777131388601
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27249292875616
"AR","None","partA_fixed_fit","2",17,"22-Apr-2021",0.5,0.5,0.5,0,0.637710891222468
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.05,0.95,1,0.05,2.20402133348212
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.88059768936829
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.38002326747169
"AR","None","partA_fixed_fit","2",18,"29-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.722318924770805
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.08647353497739
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.78800766849845
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.34096693936827
"AR","None","partA_fixed_fit","2",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.664508707628461
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.2217223367998
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.76729834023282
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.2932996642303
"AR","None","partA_fixed_fit","2",20,"13-May-2021",0.5,0.5,0.5,0,0.690564269649431
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.05,0.95,0.785714285714286,-0.164285714285714,2.1875146498309
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.78679284296542
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.38174085816285
"AR","None","partA_fixed_fit","2",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.7282412041699
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.09644003512056
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.79376002763768
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.2,0.8,0.5,-0.3,1.39509959294759
"AR","None","partA_fixed_fit","2",22,"27-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.696287754608496
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.18064773608045
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.6785756146002
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29796048375306
"ARX","I","partA_online_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.699647663364177
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.83465764075017
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.54882868803927
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.23402826109465
"ARX","I","partA_online_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.637825558882041
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20192546086527
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.7422398398027
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.2867230455921
"ARX","I","partA_online_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.5,0,0.660542776355212
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.09339587799576
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61367271263461
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.16718387983022
"ARX","I","partA_online_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.619120685168533
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.89678907188158
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58831509217382
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30825604847416
"ARX","I","partA_online_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.703725726903579
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02628521941185
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66626469970275
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25393918218487
"ARX","I","partA_online_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.636183567364157
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.75822210995776
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.47853183906668
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.12488102879262
"ARX","I","partA_online_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.618335023152557
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.83583879365381
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.60323592154643
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.2678506370051
"ARX","I","partA_online_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.672455627466464
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,2.03956792817318
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.63145954300549
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.3168786917338
"ARX","I","partA_online_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.682539954436332
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.83361794028694
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.51637051554184
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.25077041198247
"ARX","I","partA_online_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.659722657796993
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.95612636449316
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.62698363895494
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25540792005887
"ARX","I","partA_online_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.678003708243419
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.87676922261691
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.64122529767789
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28141307424112
"ARX","I","partA_online_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.620485364960222
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.87607514489697
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58727819589294
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.17468294212129
"ARX","I","partA_online_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.618915075903286
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,1.95843839201772
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.60048460944918
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.21783885388028
"ARX","I","partA_online_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.623478748946476
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.94721604576203
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.62562758259483
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28902898493168
"ARX","I","partA_online_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.682063263758331
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,2.00683462334824
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,1,0.1,1.61995414874426
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.16256368419614
"ARX","I","partA_online_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.590291650662374
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.97324026677918
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66388098168232
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22600996807492
"ARX","I","partA_online_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.5,0,0.623063742079881
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.94281856847679
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.57164368457108
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.21607088631268
"ARX","I","partA_online_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.5,0,0.645926137686638
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,2.01710578417082
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58894372632593
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22419546020711
"ARX","I","partA_online_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.627492459716962
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84016484440105
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.54844306910409
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.16370936028674
"ARX","I","partA_online_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.604936098789934
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.89257693797452
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.58388982710579
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.18777589004373
"ARX","I","partA_online_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.617185555938891
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.82344891034579
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.564179086859
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.23040657423763
"ARX","I","partA_online_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.653945443615203
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.18064773608045
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.6785756146002
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29796048375306
"ARX","I","local_online_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.699647663364177
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.83465764075017
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.54882868803927
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.23402826109465
"ARX","I","local_online_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.637825558882041
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20192546086527
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.7422398398027
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.2867230455921
"ARX","I","local_online_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.5,0,0.660542776355212
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.09339587799576
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61367271263461
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.16718387983022
"ARX","I","local_online_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.619120685168533
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,1,0.05,1.89678907188158
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58831509217382
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30825604847416
"ARX","I","local_online_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.703725726903579
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02628521941185
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66626469970275
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25393918218487
"ARX","I","local_online_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.636183567364157
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,1.75822210995776
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.47853183906668
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.12488102879262
"ARX","I","local_online_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.618335023152557
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.83583879365381
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.60323592154643
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.2678506370051
"ARX","I","local_online_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.672455627466464
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,2.03956792817318
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.63145954300549
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.3168786917338
"ARX","I","local_online_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.682539954436332
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.83361794028694
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.51637051554184
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.25077041198247
"ARX","I","local_online_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.659722657796993
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.95612636449316
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.62698363895494
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25540792005887
"ARX","I","local_online_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.678003708243419
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.87676922261691
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.64122529767789
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28141307424112
"ARX","I","local_online_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.142857142857143,-0.357142857142857,0.620485364960222
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.87607514489697
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58727819589294
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.17468294212129
"ARX","I","local_online_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.214285714285714,-0.285714285714286,0.618915075903286
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,1.95843839201772
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.60048460944918
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.21783885388028
"ARX","I","local_online_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.623478748946476
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.94721604576203
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.62562758259483
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28902898493168
"ARX","I","local_online_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.682063263758331
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,2.00683462334824
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,1,0.1,1.61995414874426
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.16256368419614
"ARX","I","local_online_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.590291650662374
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,1.97324026677918
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.66388098168232
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22600996807492
"ARX","I","local_online_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.5,0,0.623063742079881
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,1,0.05,1.94281856847679
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.57164368457108
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.21607088631268
"ARX","I","local_online_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.5,0,0.645926137686638
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,1,0.05,2.01710578417082
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58894372632593
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22419546020711
"ARX","I","local_online_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.627492459716962
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.84016484440105
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.54844306910409
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.16370936028674
"ARX","I","local_online_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.604936098789934
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.89257693797452
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.58388982710579
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.18777589004373
"ARX","I","local_online_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.617185555938891
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,1.82344891034579
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.564179086859
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.23040657423763
"ARX","I","local_online_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.653945443615203
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.05,0.95,1,0.05,2.18064773608045
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.1,0.9,1,0.1,1.6785756146002
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.2,0.8,0.928571428571429,0.128571428571429,1.29796048375306
"ARX","I","partA_fixed_fit","[2 1 1]",1,"31-Dec-2020",0.5,0.5,0.642857142857143,0.142857142857143,0.699647663364177
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.89970713413465
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.5998244464574
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.24412595642843
"ARX","I","partA_fixed_fit","[2 1 1]",2,"07-Jan-2021",0.5,0.5,0.5,0,0.625606464213367
