CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796559147,1.49487796559242,0,closed_loop_monte_carlo,ok,9.52127265918534e-13,-0.8,0.8,1.66640035104137e-11,3.70311189120306e-13,2.11583836870785e-14,0,3.49152805433227e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.4928031651791,1.49280316518244,0,closed_loop_monte_carlo,ok,3.3397729026774e-12,-0.8,0.8,7.60882468142654e-11,1.6908499292059e-12,7.42171756150532e-14,0,1.61663275359084e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327706937,1.49660327706949,0,closed_loop_monte_carlo,ok,1.21236354289067e-13,-0.5,0.5,9.62341317745086e-13,5.34634065413936e-14,6.73535301605928e-15,0,4.67280535253344e-14
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49487796559158,1.49487796559234,0,closed_loop_monte_carlo,ok,7.55395745954957e-13,-0.5,0.5,7.37498950797999e-12,4.09721639332222e-13,4.19664303308309e-14,0,3.67755209001391e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316517958,1.49280316518219,0,closed_loop_monte_carlo,ok,2.60413912656077e-12,-0.5,0.5,3.26911830939025e-11,1.81617683855014e-12,1.44674395920043e-13,0,1.6715024426301e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49660327657588,1.49660327729463,1,closed_loop_monte_carlo,ok,7.18751280714969e-10,0.05,0.05,7.18751280714969e-10,3.99306267063872e-12,3.99306267063872e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.49487796160951,1.49487796772054,1,closed_loop_monte_carlo,ok,6.11103168068894e-09,0.05,0.05,6.11103168068894e-09,3.39501760038274e-11,3.39501760038274e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49280314685836,1.49280317623269,1,closed_loop_monte_carlo,ok,2.93743267487656e-08,0.05,0.05,2.93743267487656e-08,1.63190704159809e-10,1.63190704159809e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49660327657588,1.49660327729463,1,closed_loop_monte_carlo,ok,7.18751280714969e-10,0.1,0.1,7.18751280714969e-10,7.98612534127743e-12,7.98612534127743e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.49487796160951,1.49487796772054,1,closed_loop_monte_carlo,ok,6.11103168068894e-09,0.1,0.1,6.11103168068894e-09,6.79003520076549e-11,6.79003520076549e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49280314685836,1.49280317623269,1,closed_loop_monte_carlo,ok,2.93743267487656e-08,0.1,0.1,2.93743267487656e-08,3.26381408319618e-10,3.26381408319618e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49660327670025,1.49660327729369,1,closed_loop_monte_carlo,ok,5.93449289709724e-10,0.2,0.2,5.93449289709724e-10,1.31877619935494e-11,1.31877619935494e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49487796266534,1.49487796771938,1,closed_loop_monte_carlo,ok,5.05403940920246e-09,0.2,0.2,5.05403940920246e-09,1.12311986871166e-10,1.12311986871166e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49280315194502,1.49280317621513,1,closed_loop_monte_carlo,ok,2.4270110365876e-08,0.2,0.2,2.4270110365876e-08,5.39335785908356e-10,5.39335785908356e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49660327708752,1.49660327728635,0,closed_loop_monte_carlo,ok,1.98826510811045e-10,-0.5,0.5,2.70099276278302e-10,1.50055153487945e-11,1.10459172672803e-11,3.95959808151424e-12,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49487796586862,1.49487796753988,0,closed_loop_monte_carlo,ok,1.67126534833528e-09,-0.5,0.5,2.76974754243042e-09,1.53874863468357e-10,9.28480749075157e-11,6.10267885608411e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49280316715982,1.49280317513716,0,closed_loop_monte_carlo,ok,7.97733923363353e-09,-0.5,0.5,1.58577946329785e-08,8.8098859072103e-10,4.4318551297964e-10,4.37803077741389e-10,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.35820471231175,1.76137437574934,1,closed_loop_monte_carlo,ok,0.40316966343759,0.05,0.05,0.40316966343759,0.00223983146354217,0.00223983146354217,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.4174655194398,1.85579132079138,1,closed_loop_monte_carlo,ok,0.438325801351579,0.05,0.05,0.438325801351579,0.00243514334084211,0.00243514334084211,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.48244262352672,1.97441709516316,1,closed_loop_monte_carlo,ok,0.49197447163644,0.05,0.05,0.49197447163644,0.00273319150909133,0.00273319150909133,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.35820471231175,1.76137437574934,1,closed_loop_monte_carlo,ok,0.40316966343759,0.1,0.1,0.40316966343759,0.00447966292708433,0.00447966292708433,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.4174655194398,1.85579132079138,1,closed_loop_monte_carlo,ok,0.438325801351579,0.1,0.1,0.438325801351579,0.00487028668168422,0.00487028668168422,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.48244262352672,1.97441709516316,1,closed_loop_monte_carlo,ok,0.49197447163644,0.1,0.1,0.49197447163644,0.00546638301818267,0.00546638301818267,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.39165391970818,1.70741063777894,1,closed_loop_monte_carlo,ok,0.315756718070758,0.2,0.2,0.315756718070758,0.00701681595712796,0.00701681595712796,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.46042558280067,1.83247568364694,1,closed_loop_monte_carlo,ok,0.372050100846265,0.2,0.2,0.372050100846265,0.00826778001880589,0.00826778001880589,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.5182244834896,1.89397050182942,0,closed_loop_monte_carlo,ok,0.375746018339817,-0.8,0.8,0.629959201338718,0.0139990933630826,0.0083499115186626,0.00564918184442003,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.4273935966671,1.62075496682113,1,closed_loop_monte_carlo,ok,0.193361370154029,0.5,0.5,0.193361370154029,0.0107422983418905,0.0107422983418905,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.5103161254367,1.78138743758663,0,closed_loop_monte_carlo,ok,0.271071312149932,-0.5,0.5,0.332823951520736,0.0184902195289298,0.0150595173416629,0.00343070218726687,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.56729824560764,1.6483382492383,0,closed_loop_monte_carlo,ok,0.0810400036306658,-0.5,0.5,0.379020325302365,0.0210566847390203,0.00450222242392588,0.0165544623150944,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.38275564709342,1.63111560081506,1,closed_loop_monte_carlo,ok,0.248359953721646,0.05,0.05,0.248359953721646,0.00137977752067581,0.00137977752067581,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.30398762109534,1.77951093688731,1,closed_loop_monte_carlo,ok,0.47552331579197,0.05,0.05,0.47552331579197,0.00264179619884428,0.00264179619884428,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.37005375851816,1.7683372262398,1,closed_loop_monte_carlo,ok,0.398283467721647,0.05,0.05,0.398283467721647,0.00221268593178693,0.00221268593178693,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.38275564709342,1.63111560081506,1,closed_loop_monte_carlo,ok,0.248359953721646,0.1,0.1,0.248359953721646,0.00275955504135162,0.00275955504135162,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.30398762109534,1.77951093688731,1,closed_loop_monte_carlo,ok,0.47552331579197,0.1,0.1,0.47552331579197,0.00528359239768855,0.00528359239768855,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.37005375851816,1.7683372262398,1,closed_loop_monte_carlo,ok,0.398283467721647,0.1,0.1,0.398283467721647,0.00442537186357385,0.00442537186357385,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.41770246854257,1.61158201153947,1,closed_loop_monte_carlo,ok,0.193879542996896,0.2,0.2,0.193879542996896,0.00430843428881992,0.00430843428881992,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.33620514186882,1.72389444584865,1,closed_loop_monte_carlo,ok,0.387689303979839,0.2,0.2,0.387689303979839,0.00861531786621864,0.00861531786621864,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.39170421020037,1.73488515844303,1,closed_loop_monte_carlo,ok,0.34318094824266,0.2,0.2,0.34318094824266,0.00762624329428134,0.00762624329428134,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.51989961975657,1.59204842226387,0,closed_loop_monte_carlo,ok,0.0721488025072956,-0.5,0.5,0.165334173254776,0.00918523184748753,0.00400826680596087,0.00517696504152666,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.38432155220655,1.5588821414423,1,closed_loop_monte_carlo,ok,0.174560589235759,0.5,0.5,0.174560589235759,0.0096978105130977,0.0096978105130977,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.41811862992306,1.6785343876328,1,closed_loop_monte_carlo,ok,0.260415757709745,0.5,0.5,0.260415757709745,0.0144675420949858,0.0144675420949858,0,0
