CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,6,111,1.79471477182412,1.79933733605735,0.00462256423322338,2.13681000902761e-05,0.00462256423322338,0.00452617736831549,0.00452617736831549,0.000513618248135931,6.37644704944861e-06,0.00400618267313011,0,0,-0.7875,0.7875,0.000115940450040486,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,7,112,1.79131320814184,1.79929813014,0.00798492199815581,6.37589793166326e-05,0.00798492199815581,0.00787161016614876,0.00787161016614876,0.000887213555350646,7.53211419529541e-06,0.00697686449660282,0,0,-0.7875,0.7875,0.000136522139749073,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,8,113,1.78575089971623,1.79926432354002,0.0135134238237891,0.00018261262344135,0.0135134238237891,0.0133851092004622,0.0133851092004622,0.00150149153597656,8.65870862648801e-06,0.0118749589558592,0,0,-0.7875,0.7875,0.000155090402899849,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,9,114,1.77670297849943,1.79923530155807,0.0225323230586427,0.000507705582419043,0.0225323230586427,0.0223903144189038,0.0223903144189038,0.0025035914509603,9.85006541608133e-06,0.0198768729025275,0,0,-0.7875,0.7875,0.000172422059468602,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,10,115,1.76211028476717,1.79920847686868,0.0370981921015168,0.00137627585720104,0.0370981921015168,0.0369447844086076,0.0369447844086076,0.00412202134461297,1.13005819279236e-05,0.0328114624820667,0,0,-0.7875,0.7875,0.000189562490258255,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,11,116,1.73889581382663,1.79918390057048,0.060288086743848,0.00363465340323374,0.060288086743848,0.0601244915016805,0.0601244915016805,0.006698676304872,1.31804765244696e-05,0.053412634720284,0,0,-0.7875,0.7875,0.00020750824390986,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,12,117,1.70276035507224,1.79916542632687,0.0964050712546336,0.00929393776361098,0.0964050712546336,0.0962322410475305,0.0962322410475305,0.0107116745838482,1.42395470965309e-05,0.0855063269165858,0,0,-0.7875,0.7875,0.000220681456829908,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,13,118,1.64837417733857,1.79914421779602,0.150770040457454,0.0227316050995423,0.150770040457454,0.15058893961725,0.15058893961725,0.0167522267174949,1.5870915830137e-05,0.133820841983925,0,0,-0.7875,0.7875,0.000239235530130222,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,14,119,1.57053061994135,1.79912701500766,0.228596395066309,0.0522563118373121,0.228596395066309,0.228403895179607,0.228403895179607,0.0253995994518121,1.7913264333802e-05,0.202986382463461,0,0,-0.7875,0.7875,0.000260277209099546,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,1,113,1.78575089971623,1.7883336976692,0.00258279795296534,6.67084526584197e-06,0.00258279795296534,0.00254403021178621,0.00254403021178621,0.000286977550329483,1.35946657474382e-06,0.00225569319488198,0,0,-0.7875,0.7875,4.51431092202692e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,2,114,1.77670297849943,1.78572767407151,0.00902469557207985,8.14451301687177e-05,0.00902469557207985,0.00861902651911817,0.00861902651911817,0.00100274395245332,1.88951980561261e-05,0.00759738736860872,0,0,-0.7875,0.7875,0.000477635679470567,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,3,115,1.76211028476717,1.78345088180904,0.0213405970418679,0.000455421082103379,0.0213405970418679,0.0204543085277905,0.0204543085277905,0.00237117744909643,4.96348378490244e-05,0.0180334962408451,0,0,-0.7875,0.7875,0.00105433079436235,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,4,116,1.73889581382663,1.78146711575201,0.0425713019253826,0.00181231574762209,0.0425713019253826,0.0411335137534506,0.0411335137534506,0.00473014465837585,8.17100946259765e-05,0.0363216590004488,0,0,-0.7875,0.7875,0.0017120691960778,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,5,117,1.70276035507224,1.77973333578821,0.0769729807159734,0.00592483976030161,0.0769729807159734,0.0749731008664638,0.0749731008664638,0.00855255341288593,0.000114388801809788,0.066306158651768,0,0,-0.7875,0.7875,0.00239183176524344,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,6,118,1.64837417733857,1.77823402952027,0.129859852181701,0.0168635812086532,0.129859852181701,0.127248677604303,0.127248677604303,0.0144288724646334,0.000157587927476122,0.112662217212193,0,0,-0.7875,0.7875,0.00313419479650229,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,7,119,1.57053061994135,1.77691942610257,0.206388806161219,0.0425963393086532,0.206388806161219,0.203251119605703,0.203251119605703,0.0229320895734688,0.000201448767205659,0.180117581265029,0,0,-0.7875,0.7875,0.00380096652562634,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,8,120,1.46676521236195,1.77576488511972,0.308999672757775,0.0954807977644119,0.308999672757775,0.305349724371992,0.305349724371992,0.0343332969730861,0.000239547635711687,0.270776879763194,0,0,-0.7875,0.7875,0.00446576565084461,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,9,121,1.34082722710855,1.77475108692152,0.43392385981297,0.188289916114986,0.43392385981297,0.429870708137861,0.429870708137861,0.0482137622014412,0.000271922329920736,0.381385023606499,0,0,-0.7875,0.7875,0.00502004491716529,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,10,122,1.20427246846152,1.77372226122981,0.569449792768287,0.324273066483845,0.569449792768287,0.565151571259717,0.565151571259717,0.0632721991964764,0.000309433502634627,0.501569938560606,0,0,-0.7875,0.7875,0.00555932864330627,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,11,123,1.0731679943576,1.7729050463761,0.699737052018496,0.489631941967536,0.699737052018496,0.695104768283623,0.695104768283623,0.0777485613353885,0.00035951301240516,0.616996693935829,0,0,-0.7875,0.7875,0.00612113953095816,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,12,124,0.961203831178293,1.77228744422384,0.811083613045545,0.657856627351015,0.811083613045545,0.806100690047523,0.806100690047523,0.0901204014495049,0.000412626625225793,0.715567661972792,0,0,-0.7875,0.7875,0.00661937364553872,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,13,125,0.874756015369007,1.77168527567142,0.896929260302409,0.804482097986627,0.896929260302409,0.891765530042359,0.891765530042359,0.0996588067002677,0.000440793711327575,0.791665929630763,0,0,-0.7875,0.7875,0.00697724834775221,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,14,126,0.813062427408977,1.77105502645774,0.957992599048766,0.917749819832209,0.957992599048766,0.952670824189565,0.952670824189565,0.10644362211653,0.000472119925870356,0.845755082147165,0,0,-0.7875,0.7875,0.00741383445112515,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,1,120,1.46676521236195,1.50292205252313,0.0361568401611836,0.00130731709044138,0.0361568401611836,0.0304770311633083,0.0304770311633083,0.00401742668457595,0.000223633280973143,0.0262359711977592,0,0,-0.7875,0.7875,0.00664137256370445,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,2,121,1.34082722710855,1.4440188041133,0.10319157700475,0.0106485015647272,0.10319157700475,0.0916789517010942,0.0916789517010942,0.0114657307783055,0.000532375999889118,0.0796808449228995,0,0,-0.7875,0.7875,0.013550628436202,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,3,122,1.20427246846152,1.39253890244318,0.188266433981663,0.0354442501641717,0.188266433981663,0.167617853771155,0.167617853771155,0.0209184926646292,0.00135801707000244,0.145341344036523,0,0,-0.7875,0.7875,0.0247813706140734,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,4,123,1.0731679943576,1.34734082376724,0.274172829409635,0.0751707403864846,0.274172829409635,0.245207193918152,0.245207193918152,0.0304636477121816,0.00207240401212655,0.212671142193843,0,0,-0.7875,0.7875,0.035089201163563,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,5,124,0.961203831178293,1.30756478355941,0.346360952381114,0.119965909334352,0.346360952381114,0.307024121279968,0.307024121279968,0.0384845502645682,0.00265832973534968,0.26588124128005,0,0,-0.7875,0.7875,0.0476742176933631,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,6,125,0.874756015369007,1.27258917310399,0.397833157734979,0.158271221393385,0.397833157734979,0.349140161279148,0.349140161279148,0.0442036841927754,0.00324559262954877,0.301690884456824,0,0,-0.7875,0.7875,0.059133106305815,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,7,126,0.813062427408977,1.24107744193709,0.428015014528115,0.183196852661503,0.428015014528115,0.371906884937333,0.371906884937333,0.0475572238364573,0.00381770688698185,0.320531954213894,0,0,-0.7875,0.7875,0.069108642846715,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,8,127,0.771466086041531,1.21389481146297,0.442428725421442,0.195743177078041,0.442428725421442,0.37995634556544,0.37995634556544,0.0491587472690491,0.00465677677849173,0.326140821517899,0,0,-0.7875,0.7875,0.0775639845090344,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,9,128,0.744483521299804,1.18556114615471,0.441077624854902,0.194549471147642,0.441077624854902,0.377119187647002,0.377119187647002,0.049008624983878,0.00530506471114457,0.322805497951979,0,0,-0.7875,0.7875,0.0846625282724252,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,10,129,0.727416869311825,1.16278521027558,0.435368340963752,0.18954559231353,0.435368340963752,0.367185663685851,0.367185663685851,0.0483742601070835,0.00618786346464311,0.312623540114124,0,0,-0.7875,0.7875,0.0923930592194109,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,11,130,0.716793869268412,1.14349867019159,0.426704800923177,0.182076987130888,0.426704800923177,0.353940673703113,0.353940673703113,0.0474116445470197,0.00696166946134711,0.299567359694747,0,0,-0.7875,0.7875,0.0993723039495295,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,12,131,0.710247555279573,1.1251527771484,0.41490522186883,0.172146343134023,0.41490522186883,0.339297811609893,0.339297811609893,0.0461005802076478,0.0075298662464076,0.285667365155837,0,0,-0.7875,0.7875,0.105511284933164,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,13,132,0.706238323315115,1.10629108452889,0.400052761213773,0.160042211754764,0.400052761213773,0.324057899967593,0.324057899967593,0.0444503068015303,0.0080656312258498,0.271541961940213,0,0,-0.7875,0.7875,0.111427093295871,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,14,133,0.70379219643172,1.09222946372511,0.388437267293392,0.150883510622358,0.388437267293392,0.309346376479596,0.309346376479596,0.0431596963659325,0.00864428738937588,0.257542392724287,0,0,-0.7875,0.7875,0.117434099127776,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,1,127,0.771466086041531,0.757536581659344,-0.0139295043821865,0.000194031092333354,0.0139295043821865,0.0139379611678109,0.0139379611678109,0.00154772270913184,8.45678562709414e-06,0,0.0123817816730519,0,-0.7875,0.7875,0.000262750913548465,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,2,128,0.744483521299804,0.707550409195696,-0.0369331121041072,0.00136405476969455,0.0369331121041072,0.0367180573301807,0.0367180573301807,0.00410367912267858,0.000288275505883134,0,0.032326102701619,0,-0.7875,0.7875,0.00700598153174098,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,3,129,0.727416869311825,0.66253689735089,-0.0648799719609354,0.00420941076165177,0.0648799719609354,0.0630531694377903,0.0630531694377903,0.00720888577343727,0.000714603464410484,0,0.0551296801999425,0,-0.7875,0.7875,0.0156509748050351,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,4,130,0.716793869268412,0.621950916030963,-0.0948429532374486,0.00899518577880087,0.0948429532374486,0.0906505666307752,0.0906505666307752,0.0105381059152721,0.0011390241052509,0,0.0789734366102523,0,-0.7875,0.7875,0.0248754981562913,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,5,131,0.710247555279573,0.585278907680585,-0.124968647598988,0.0156171628827201,0.124968647598988,0.117836952566012,0.117836952566012,0.0138854052887765,0.00169984793256582,0,0.10225169934467,0,-0.7875,0.7875,0.0346541815738863,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,6,132,0.706238323315115,0.551362159972489,-0.154876163342626,0.0239866259717318,0.154876163342626,0.143926194337775,0.143926194337775,0.0172084625936251,0.00232149391677947,0,0.124396237827371,0,-0.7875,0.7875,0.0440070505934668,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,7,133,0.70379219643172,0.520715714748191,-0.183076481683529,0.0335169981456194,0.183076481683529,0.169288807963083,0.169288807963083,0.0203418312981698,0.00305662881459696,0,0.145890347850316,0,-0.7875,0.7875,0.0525043551793797,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,8,134,0.702303207627225,0.493380209530022,-0.208922998097203,0.0436488191339239,0.208922998097203,0.193176624358327,0.193176624358327,0.0232136664552448,0.00362337545078912,0,0.166339582452293,0,-0.7875,0.7875,0.0606800698158864,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,9,135,0.701398117889389,0.468659025872309,-0.23273909201708,0.0541674849529349,0.23273909201708,0.214310403811968,0.214310403811968,0.0258598991130089,0.00438852358533639,0,0.184061981113623,0,-0.7875,0.7875,0.0700147078640764,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,10,136,0.700848425668516,0.446634433876698,-0.254213991791818,0.0646247536227307,0.254213991791818,0.233364073064173,0.233364073064173,0.0282459990879798,0.00501563476507552,0,0.200102439211117,0,-0.7875,0.7875,0.0789663249014426,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,11,137,0.700514752398196,0.426899905949458,-0.273614846448738,0.0748650841971666,0.273614846448738,0.250599143356839,0.250599143356839,0.0304016496054154,0.00550105999837779,0,0.214696433753046,0,-0.7875,0.7875,0.0870448249773688,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,12,138,0.700312270609,0.407995262991329,-0.292317007617671,0.0854492329425493,0.292317007617671,0.266765702403402,0.266765702403402,0.0324796675130745,0.00591365400246563,0,0.228372380887862,0,-0.7875,0.7875,0.0943244037398731,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,13,139,0.700189422856831,0.391888664484333,-0.308300758372497,0.0950493576130571,0.308300758372497,0.281098572565694,0.281098572565694,0.0342556398191664,0.00630690038191167,0,0.240536032364616,0,-0.7875,0.7875,0.101265277782348,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,14,140,0.700114898555436,0.377040175941973,-0.323074722613462,0.104377276391765,0.323074722613462,0.293951458904273,0.293951458904273,0.0358971914014958,0.00667701326041617,0,0.251377254242361,0,-0.7875,0.7875,0.107897382815515,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,133,134,1,134,0.702303207627225,0.70205087576229,-0.000252331864934785,6.36713700614666e-08,0.000252331864934785,0.000332145827804585,0.000332145827804585,2.80368738816428e-05,0.000191961458396371,0,0.000112147495526571,0.5,-0.2875,0.3625,0.00648488247357315,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,133,134,2,135,0.701398117889389,0.700996396665052,-0.000401721224337459,1.61379942083187e-07,0.000401721224337459,0.00095821403217316,0.00095821403217316,4.4635691593051e-05,0.000824306958156952,0,8.92713824231567e-05,0.75,-0.0375,0.2125,0.0203213388952295,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,133,134,3,136,0.700848425668516,0.700612023913902,-0.000236401754614146,5.5885789584647e-08,0.000236401754614146,0.00155241163303624,0.00155241163303624,2.6266861623794e-05,0.00147361174385513,0,5.25330275573172e-05,0.75,-0.0375,0.2125,0.0343593709171055,closed_loop_monte_carlo,ok
