CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.15308607940819,1.30626939233316,0,closed_loop_monte_carlo,ok,0.153183312924962,-0.95,0.95,7.61453422718715,0.0423029679288175,0.000851018405138677,0,0.0414519495236788
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.17771119713751,1.32754073661557,0,closed_loop_monte_carlo,ok,0.149829539478058,-0.95,0.95,6.66345347114391,0.0370191859507995,0.000832386330433657,0,0.0361867996203658
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.19968452240367,1.37152680824165,0,closed_loop_monte_carlo,ok,0.171842285837977,-0.95,0.95,4.81538376001966,0.0267521320001092,0.00095467936576654,0,0.0257974526343427
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.07722492345257,1.4079904205487,0,closed_loop_monte_carlo,ok,0.330765497096132,-0.95,0.95,3.39148763529409,0.0188415979738561,0.00183758609497851,0,0.0170040118788776
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,0.965219356766908,1.46242763588129,0,closed_loop_monte_carlo,ok,0.49720827911438,-0.95,0.95,1.24267899940806,0.00690377221893367,0.00276226821730211,0,0.00414150400163156
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.07600247301929,1.26359424965172,0,closed_loop_monte_carlo,ok,0.187591776632431,-0.9,0.9,4.84777232499203,0.0538641369443559,0.00208435307369368,0,0.0517797838706623
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.13093767940123,1.34214776865466,0,closed_loop_monte_carlo,ok,0.211210089253425,-0.9,0.9,3.26581402804016,0.0362868225337795,0.00234677876948249,0,0.033940043764297
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.15308607940819,1.30626939233316,0,closed_loop_monte_carlo,ok,0.153183312924962,-0.9,0.9,3.88385877005605,0.0431539863339562,0.00170203681027735,0,0.0414519495236788
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.17771119713751,1.32754073661557,0,closed_loop_monte_carlo,ok,0.149829539478058,-0.9,0.9,3.40664150531098,0.0378515722812332,0.00166477266086731,0,0.0361867996203658
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.19968452240367,1.37152680824165,0,closed_loop_monte_carlo,ok,0.171842285837977,-0.9,0.9,2.49361302292882,0.0277068113658758,0.00190935873153308,0,0.0257974526343427
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.07722492345257,1.4079904205487,0,closed_loop_monte_carlo,ok,0.330765497096132,-0.9,0.9,1.86112656619511,0.0206791840688346,0.00367517218995703,0,0.0170040118788776
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,0.965219356766908,1.46242763588129,0,closed_loop_monte_carlo,ok,0.49720827911438,-0.9,0.9,0.869943639261221,0.00966604043623579,0.00552453643460422,0,0.00414150400163156
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.15013920560925,1.26332207073919,0,closed_loop_monte_carlo,ok,0.113182865129936,-0.8,0.8,2.44599492843506,0.0543554428541125,0.00251517478066524,0,0.0518402680734473
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.16180615631027,1.31290280003765,0,closed_loop_monte_carlo,ok,0.151096643727382,-0.8,0.8,1.97084829929079,0.0437966288731287,0.00335770319394183,0,0.0404389256791869
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.17875440552682,1.30403417318943,0,closed_loop_monte_carlo,ok,0.12527976766261,-0.8,0.8,2.01296968766543,0.0447326597258983,0.00278399483694689,0,0.0419486648889515
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.19253738173707,1.32507892058867,0,closed_loop_monte_carlo,ok,0.132541538851605,-0.8,0.8,1.78556568203709,0.039679237378602,0.00294536753003566,0,0.0367338698485663
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.21826689720449,1.36008453253774,0,closed_loop_monte_carlo,ok,0.141817635333249,-0.8,0.8,1.41712576091771,0.0314916835759491,0.00315150300740554,0,0.0283401805685436
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.16985733121446,1.39267915236564,0,closed_loop_monte_carlo,ok,0.222821821151188,-0.8,0.8,1.14111503753127,0.0253581119451393,0.00495159602558196,0,0.0204065159195573
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.12369101100715,1.44282552843479,0,closed_loop_monte_carlo,ok,0.319134517427646,-0.8,0.8,0.701523271966024,0.0155894060436894,0.0070918781650588,0,0.00849752787863064
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.22427593819922,1.26210498554395,0,closed_loop_monte_carlo,ok,0.0378290473447316,-0.5,0.5,0.975822213447751,0.0542123451915417,0.00210161374137398,0,0.0521107314501677
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.19742349406635,1.27802320046521,0,closed_loop_monte_carlo,ok,0.0805997063988657,-0.5,0.5,0.948018766913986,0.0526677092729992,0.00447776146660365,0,0.0481899478063956
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.23083163422345,1.28440634955009,0,closed_loop_monte_carlo,ok,0.0535747153266373,-0.5,0.5,0.887161977885123,0.0492867765491735,0.00297637307370207,0,0.0463104034754714
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.22977940775254,1.30695897875152,0,closed_loop_monte_carlo,ok,0.0771795709989831,-0.5,0.5,0.810868995621763,0.0450482775345424,0.00428775394438795,0,0.0407605235901544
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.24245726481257,1.34274490936526,0,closed_loop_monte_carlo,ok,0.100287644552689,-0.5,0.5,0.679769387476393,0.0377649659709108,0.00557153580848274,0,0.032193430162428
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.26997469431404,1.37111097567713,0,closed_loop_monte_carlo,ok,0.101136281363087,-0.5,0.5,0.554726274669191,0.0308181263705106,0.00561868229794927,0,0.0251994440725613
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.28497749412343,1.39081915307857,0,closed_loop_monte_carlo,ok,0.105841658955135,-0.5,0.5,0.466822662195379,0.0259345923441877,0.00588009216417417,0,0.0200545001800136
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.01635341785254,1.22426101919139,0,closed_loop_monte_carlo,ok,0.207907601338846,-0.95,0.95,10.3289555000005,0.0573830861111141,0.00115504222966026,0,0.0562280438814539
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,0.933927413512052,1.24102688651265,0,closed_loop_monte_carlo,ok,0.307099473000593,-0.95,0.95,9.59327957362536,0.053295997631252,0.00170610818333663,0,0.0515898894479154
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,0.978219586631549,1.28523477357288,0,closed_loop_monte_carlo,ok,0.307015186941327,-0.95,0.95,7.64769573284522,0.0424871985158068,0.00170563992745182,0,0.0407815585883549
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,0.983499624243646,1.27050687642727,0,closed_loop_monte_carlo,ok,0.287007252183622,-0.95,0.95,8.0268786427753,0.0445937702376406,0.00159448473435346,0,0.0429992855032871
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,0.990866168680645,1.29024948577689,0,closed_loop_monte_carlo,ok,0.299383317096245,-0.95,0.95,7.04710942261957,0.039150607903442,0.00166324065053469,0,0.0374873672529073
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,0.959085903864998,1.28529467170127,0,closed_loop_monte_carlo,ok,0.326208767836271,-0.95,0.95,7.05741058802226,0.0392078366001237,0.00181227093242373,0,0.0373955656677
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,0.986663910668201,1.31909290888076,0,closed_loop_monte_carlo,ok,0.332428998212556,-0.95,0.95,5.48496302766918,0.0304720168203843,0.00184682776784753,0,0.0286251890525368
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.01635341785254,1.22426101919139,0,closed_loop_monte_carlo,ok,0.207907601338846,-0.9,0.9,5.26843155066969,0.0585381283407744,0.00231008445932051,0,0.0562280438814539
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,0.933927413512052,1.24102688651265,0,closed_loop_monte_carlo,ok,0.307099473000593,-0.9,0.9,4.95018952331298,0.0550021058145886,0.00341221636667326,0,0.0515898894479154
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,0.978219586631549,1.28523477357288,0,closed_loop_monte_carlo,ok,0.307015186941327,-0.9,0.9,3.97735545989327,0.0441928384432586,0.00341127985490363,0,0.0407815585883549
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,0.983499624243646,1.27050687642727,0,closed_loop_monte_carlo,ok,0.287007252183622,-0.9,0.9,4.15694294747946,0.046188254971994,0.00318896946870692,0,0.0429992855032871
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,0.990866168680645,1.29024948577689,0,closed_loop_monte_carlo,ok,0.299383317096245,-0.9,0.9,3.67324636985791,0.0408138485539767,0.00332648130106939,0,0.0374873672529073
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,0.959085903864998,1.28529467170127,0,closed_loop_monte_carlo,ok,0.326208767836271,-0.9,0.9,3.69180967792927,0.0410201075325474,0.00362454186484746,0,0.0373955656677
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,0.986663910668201,1.31909290888076,0,closed_loop_monte_carlo,ok,0.332428998212556,-0.9,0.9,2.90869601294087,0.0323188445882319,0.00369365553569507,0,0.0286251890525368
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.01643794209888,1.14902940635699,0,closed_loop_monte_carlo,ok,0.132591464258106,-0.8,0.8,3.41516956726747,0.0758926570503883,0.00294647698351347,0,0.0729461800668749
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,0.965636680926458,1.2345649964147,0,closed_loop_monte_carlo,ok,0.268928315488239,-0.8,0.8,2.65509224162392,0.0590020498138649,0.00597618478862753,0,0.0530258650252373
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,0.983039249560162,1.24883964015266,0,closed_loop_monte_carlo,ok,0.265800390592498,-0.8,0.8,2.46492186127062,0.0547760413615694,0.00590667534649995,0,0.0488693660150694
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.01503820642977,1.23939692691859,0,closed_loop_monte_carlo,ok,0.224358720488819,-0.8,0.8,2.47042606322355,0.0548983569605234,0.00498574934419597,0,0.0499126076163274
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.00036250955864,1.26705404371875,0,closed_loop_monte_carlo,ok,0.266691534160107,-0.8,0.8,2.18557748112232,0.0485683884693849,0.00592647853689128,0,0.0426419099324936
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,0.969739819556002,1.28199806040241,0,closed_loop_monte_carlo,ok,0.312258240846407,-0.8,0.8,2.02802480888151,0.0450672179751447,0.00693907201880903,0,0.0381281459563357
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,0.987334875894471,1.3118736229062,0,closed_loop_monte_carlo,ok,0.324538747011731,-0.8,0.8,1.68486511412144,0.0374414469804765,0.00721197215581625,0,0.0302294748246603
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.02422068276734,1.07260853144089,0,closed_loop_monte_carlo,ok,0.0483878486735443,-0.5,0.5,1.6671025895417,0.0926168105300946,0.0026882138151969,0,0.0899285967148977
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.02671262099958,1.17205811265902,0,closed_loop_monte_carlo,ok,0.145345491659439,-0.5,0.5,1.34983859713642,0.0749910331742454,0.00807474953663553,0,0.0669162836376099
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.01930861071841,1.12550891739619,0,closed_loop_monte_carlo,ok,0.106200306677777,-0.5,0.5,1.47917178597491,0.0821762103319394,0.00590001703765427,0,0.0762761932942851
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.04794309037471,1.13651960882916,0,closed_loop_monte_carlo,ok,0.0885765184544451,-0.5,0.5,1.39851272790605,0.0776951515503361,0.00492091769191362,0,0.0727742338584225
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.01063082803484,1.20855915352332,0,closed_loop_monte_carlo,ok,0.197928325488479,-0.5,0.5,1.19946226505509,0.0666367925030603,0.0109960180826933,0,0.055640774420367
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,0.996922712177241,1.23647505444964,0,closed_loop_monte_carlo,ok,0.239552342272402,-0.5,0.5,1.10795099329751,0.0615528329609726,0.0133084634595779,0,0.0482443695013948
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,0.997328209259279,1.2251476345887,0,closed_loop_monte_carlo,ok,0.22781942532942,-0.5,0.5,1.11885392544332,0.0621585514135176,0.0126566347405233,0,0.0495019166729942
