CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,5,292,1.02366442431226,0.05,0.95,0.699047613144683,1.33258112915255,1,closed_loop_monte_carlo,ok,0.633533516007868,0.05,0.05,0.633533516007868,0.00351963064448816,0.00351963064448816,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,6,293,1.015414620011,0.05,0.95,0.741627876637231,1.26020299158651,1,closed_loop_monte_carlo,ok,0.518575114949281,0.05,0.05,0.518575114949281,0.00288097286082934,0.00288097286082934,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,7,294,1.00738358602903,0.05,0.95,0.672804850859681,1.34429338969831,1,closed_loop_monte_carlo,ok,0.671488538838633,0.05,0.05,0.671488538838633,0.00373049188243685,0.00373049188243685,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,8,295,0.99958084073594,0.05,0.95,0.675708888139685,1.37592405210215,1,closed_loop_monte_carlo,ok,0.700215163962462,0.05,0.05,0.700215163962462,0.0038900842442359,0.0038900842442359,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,9,296,0.992015631933907,0.05,0.95,0.695547341552685,1.55018583693621,1,closed_loop_monte_carlo,ok,0.85463849538353,0.05,0.05,0.85463849538353,0.00474799164101961,0.00474799164101961,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,10,297,0.984696925897211,0.05,0.95,0.639083284107597,1.57128354366121,1,closed_loop_monte_carlo,ok,0.932200259553608,0.05,0.05,0.932200259553608,0.00517889033085338,0.00517889033085338,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,11,298,0.977633396745422,0.05,0.95,0.674133864547849,1.50410523313167,1,closed_loop_monte_carlo,ok,0.829971368583819,0.05,0.05,0.829971368583819,0.00461095204768789,0.00461095204768789,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,12,299,0.970833416162837,0.05,0.95,0.607979123536603,1.58427622511906,1,closed_loop_monte_carlo,ok,0.976297101582452,0.05,0.05,0.976297101582452,0.00542387278656918,0.00542387278656918,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,13,300,0.964305043476386,0.05,0.95,0.652294901253461,1.39522491607757,1,closed_loop_monte_carlo,ok,0.742930014824112,0.05,0.05,0.742930014824112,0.00412738897124507,0.00412738897124507,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,14,301,0.958056016103717,0.05,0.95,0.667502306686062,1.50178729906176,1,closed_loop_monte_carlo,ok,0.834284992375702,0.05,0.05,0.834284992375702,0.00463491662430946,0.00463491662430946,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,1,288,1.05865214769784,0.1,0.9,0.835422530638941,1.17654145224359,1,closed_loop_monte_carlo,ok,0.341118921604644,0.1,0.1,0.341118921604644,0.0037902102400516,0.0037902102400516,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,2,289,1.04962745596627,0.1,0.9,0.795281956733502,1.18062047145685,1,closed_loop_monte_carlo,ok,0.385338514723349,0.1,0.1,0.385338514723349,0.00428153905248166,0.00428153905248166,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,3,290,1.04078098555142,0.1,0.9,0.811364276981595,1.23825736004466,1,closed_loop_monte_carlo,ok,0.426893083063066,0.1,0.1,0.426893083063066,0.00474325647847851,0.00474325647847851,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,4,291,1.03212322127695,0.1,0.9,0.769634732175854,1.22794775752584,1,closed_loop_monte_carlo,ok,0.458313025349988,0.1,0.1,0.458313025349988,0.0050923669483332,0.0050923669483332,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,5,292,1.02366442431226,0.1,0.9,0.769045096906605,1.31358573694525,1,closed_loop_monte_carlo,ok,0.544540640038643,0.1,0.1,0.544540640038643,0.00605045155598492,0.00605045155598492,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,6,293,1.015414620011,0.1,0.9,0.759059528150171,1.25137632862202,1,closed_loop_monte_carlo,ok,0.492316800471848,0.1,0.1,0.492316800471848,0.00547018667190942,0.00547018667190942,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,7,294,1.00738358602903,0.1,0.9,0.715446077584406,1.32059324561887,1,closed_loop_monte_carlo,ok,0.605147168034467,0.1,0.1,0.605147168034467,0.00672385742260519,0.00672385742260519,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,8,295,0.99958084073594,0.1,0.9,0.726931504653037,1.35216146666889,1,closed_loop_monte_carlo,ok,0.625229962015857,0.1,0.1,0.625229962015857,0.00694699957795397,0.00694699957795397,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,9,296,0.992015631933907,0.1,0.9,0.728828710300587,1.39084479389059,1,closed_loop_monte_carlo,ok,0.66201608359,0.1,0.1,0.66201608359,0.00735573426211111,0.00735573426211111,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,10,297,0.984696925897211,0.1,0.9,0.709115507038433,1.51429789707156,1,closed_loop_monte_carlo,ok,0.80518239003313,0.1,0.1,0.80518239003313,0.00894647100036811,0.00894647100036811,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,11,298,0.977633396745422,0.1,0.9,0.701403203284464,1.39235255914303,1,closed_loop_monte_carlo,ok,0.690949355858561,0.1,0.1,0.690949355858561,0.00767721506509512,0.00767721506509512,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,12,299,0.970833416162837,0.1,0.9,0.66228910156056,1.55820519686029,1,closed_loop_monte_carlo,ok,0.895916095299733,0.1,0.1,0.895916095299733,0.00995462328110814,0.00995462328110814,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,13,300,0.964305043476386,0.1,0.9,0.724598403962207,1.38300423252279,1,closed_loop_monte_carlo,ok,0.658405828560579,0.1,0.1,0.658405828560579,0.00731562031733976,0.00731562031733976,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,14,301,0.958056016103717,0.1,0.9,0.719284411302176,1.42588317975893,1,closed_loop_monte_carlo,ok,0.70659876845675,0.1,0.1,0.70659876845675,0.00785109742729722,0.00785109742729722,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,1,288,1.05865214769784,0.2,0.8,0.854399934249419,1.12903156074803,1,closed_loop_monte_carlo,ok,0.274631626498616,0.2,0.2,0.274631626498616,0.00610292503330258,0.00610292503330258,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,2,289,1.04962745596627,0.2,0.8,0.843636441252658,1.14510703550703,1,closed_loop_monte_carlo,ok,0.301470594254376,0.2,0.2,0.301470594254376,0.00669934653898612,0.00669934653898612,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,3,290,1.04078098555142,0.2,0.8,0.825807407216555,1.21739707684377,1,closed_loop_monte_carlo,ok,0.39158966962722,0.2,0.2,0.39158966962722,0.00870199265838266,0.00870199265838266,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,4,291,1.03212322127695,0.2,0.8,0.798614412709751,1.20114338350206,1,closed_loop_monte_carlo,ok,0.402528970792311,0.2,0.2,0.402528970792311,0.00894508823982913,0.00894508823982913,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,5,292,1.02366442431226,0.2,0.8,0.810094964408635,1.1938498306187,1,closed_loop_monte_carlo,ok,0.383754866210068,0.2,0.2,0.383754866210068,0.00852788591577929,0.00852788591577929,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,6,293,1.015414620011,0.2,0.8,0.812201939160766,1.21487482999127,1,closed_loop_monte_carlo,ok,0.402672890830503,0.2,0.2,0.402672890830503,0.00894828646290006,0.00894828646290006,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,7,294,1.00738358602903,0.2,0.8,0.770393244905382,1.2951373349289,1,closed_loop_monte_carlo,ok,0.524744090023518,0.2,0.2,0.524744090023518,0.0116609797783004,0.0116609797783004,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,8,295,0.99958084073594,0.2,0.8,0.80512346781525,1.26032533058577,1,closed_loop_monte_carlo,ok,0.455201862770524,0.2,0.2,0.455201862770524,0.0101155969504561,0.0101155969504561,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,9,296,0.992015631933907,0.2,0.8,0.787024327870522,1.27291240851032,1,closed_loop_monte_carlo,ok,0.4858880806398,0.2,0.2,0.4858880806398,0.0107975129031067,0.0107975129031067,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,10,297,0.984696925897211,0.2,0.8,0.769022488836342,1.36554188376224,1,closed_loop_monte_carlo,ok,0.596519394925902,0.2,0.2,0.596519394925902,0.0132559865539089,0.0132559865539089,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,11,298,0.977633396745422,0.2,0.8,0.781541063137458,1.32561620204637,1,closed_loop_monte_carlo,ok,0.544075138908913,0.2,0.2,0.544075138908913,0.0120905586424203,0.0120905586424203,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,12,299,0.970833416162837,0.2,0.8,0.744084852942863,1.38811330264289,1,closed_loop_monte_carlo,ok,0.644028449700031,0.2,0.2,0.644028449700031,0.0143117433266673,0.0143117433266673,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,13,300,0.964305043476386,0.2,0.8,0.771710297795176,1.32199446191504,1,closed_loop_monte_carlo,ok,0.550284164119862,0.2,0.2,0.550284164119862,0.0122285369804414,0.0122285369804414,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,14,301,0.958056016103717,0.2,0.8,0.729620807670043,1.29520629881812,1,closed_loop_monte_carlo,ok,0.56558549114808,0.2,0.2,0.56558549114808,0.0125685664699573,0.0125685664699573,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,1,288,1.05865214769784,0.5,0.5,0.907540084406816,1.0455152524458,0,closed_loop_monte_carlo,ok,0.137975168038981,-0.5,0.5,0.190522749047159,0.0105845971692866,0.00766528711327671,0,0.0029193100560099
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,2,289,1.04962745596627,0.5,0.5,0.890885686937113,1.07409684985199,1,closed_loop_monte_carlo,ok,0.183211162914881,0.5,0.5,0.183211162914881,0.0101783979397156,0.0101783979397156,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,3,290,1.04078098555142,0.5,0.5,0.88076784460101,1.08270083032284,1,closed_loop_monte_carlo,ok,0.201932985721827,0.5,0.5,0.201932985721827,0.0112184992067682,0.0112184992067682,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,4,291,1.03212322127695,0.5,0.5,0.91114847843345,1.10003996882951,1,closed_loop_monte_carlo,ok,0.188891490396058,0.5,0.5,0.188891490396058,0.0104939716886699,0.0104939716886699,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,5,292,1.02366442431226,0.5,0.5,0.914237748489154,1.10956634117433,1,closed_loop_monte_carlo,ok,0.195328592685171,0.5,0.5,0.195328592685171,0.0108515884825095,0.0108515884825095,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,6,293,1.015414620011,0.5,0.5,0.891068162039002,1.12310283053057,1,closed_loop_monte_carlo,ok,0.232034668491572,0.5,0.5,0.232034668491572,0.0128908149161985,0.0128908149161985,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,7,294,1.00738358602903,0.5,0.5,0.901881374681151,1.13095670214511,1,closed_loop_monte_carlo,ok,0.229075327463963,0.5,0.5,0.229075327463963,0.0127264070813313,0.0127264070813313,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,8,295,0.99958084073594,0.5,0.5,0.886527133156323,1.12732388143229,1,closed_loop_monte_carlo,ok,0.24079674827597,0.5,0.5,0.24079674827597,0.0133775971264428,0.0133775971264428,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,9,296,0.992015631933907,0.5,0.5,0.912138170050886,1.13913171649167,1,closed_loop_monte_carlo,ok,0.226993546440782,0.5,0.5,0.226993546440782,0.0126107525800434,0.0126107525800434,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,10,297,0.984696925897211,0.5,0.5,0.87364423964088,1.15558034666914,1,closed_loop_monte_carlo,ok,0.281936107028264,0.5,0.5,0.281936107028264,0.0156631170571258,0.0156631170571258,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,11,298,0.977633396745422,0.5,0.5,0.877883447707433,1.14923261003461,1,closed_loop_monte_carlo,ok,0.271349162327175,0.5,0.5,0.271349162327175,0.0150749534626209,0.0150749534626209,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,12,299,0.970833416162837,0.5,0.5,0.853909169338859,1.19773838557771,1,closed_loop_monte_carlo,ok,0.343829216238855,0.5,0.5,0.343829216238855,0.0191016231243808,0.0191016231243808,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,13,300,0.964305043476386,0.5,0.5,0.883950513812742,1.12702040117257,1,closed_loop_monte_carlo,ok,0.243069887359829,0.5,0.5,0.243069887359829,0.0135038826311016,0.0135038826311016,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,287,288,14,301,0.958056016103717,0.5,0.5,0.882884323956269,1.21008167221125,1,closed_loop_monte_carlo,ok,0.327197348254983,0.5,0.5,0.327197348254983,0.0181776304586102,0.0181776304586102,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,1,295,0.99958084073594,0.05,0.95,0.94519090616111,1.32557561780155,1,closed_loop_monte_carlo,ok,0.380384711640445,0.05,0.05,0.380384711640445,0.00211324839800247,0.00211324839800247,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,2,296,0.992015631933907,0.05,0.95,0.888288454743767,1.37546854747078,1,closed_loop_monte_carlo,ok,0.487180092727014,0.05,0.05,0.487180092727014,0.00270655607070563,0.00270655607070563,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,3,297,0.984696925897211,0.05,0.95,0.795126534612651,1.41404807002428,1,closed_loop_monte_carlo,ok,0.61892153541163,0.05,0.05,0.61892153541163,0.00343845297450905,0.00343845297450905,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,4,298,0.977633396745422,0.05,0.95,0.88556771425844,1.43579515357059,1,closed_loop_monte_carlo,ok,0.550227439312153,0.05,0.05,0.550227439312153,0.00305681910728974,0.00305681910728974,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,5,299,0.970833416162837,0.05,0.95,0.746338305708213,1.38723507870869,1,closed_loop_monte_carlo,ok,0.640896773000475,0.05,0.05,0.640896773000475,0.00356053762778042,0.00356053762778042,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,6,300,0.964305043476386,0.05,0.95,0.768237806617449,1.45161995829518,1,closed_loop_monte_carlo,ok,0.683382151677732,0.05,0.05,0.683382151677732,0.00379656750932073,0.00379656750932073,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,7,301,0.958056016103717,0.05,0.95,0.688801819377561,1.52348852295622,1,closed_loop_monte_carlo,ok,0.834686703578657,0.05,0.05,0.834686703578657,0.00463714835321476,0.00463714835321476,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,8,302,0.952093740382827,0.05,0.95,0.698576786698087,1.55263753271091,1,closed_loop_monte_carlo,ok,0.854060746012824,0.05,0.05,0.854060746012824,0.00474478192229347,0.00474478192229347,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,294,295,9,303,0.946425282794081,0.05,0.95,0.750921538409783,1.45189794644527,1,closed_loop_monte_carlo,ok,0.700976408035485,0.05,0.05,0.700976408035485,0.00389431337797491,0.00389431337797491,0,0
