Case,Model,ExoMode,HorizonIdx,MeanWIS,MeanAbsoluteError,MeanSquaredError,RMSE,MeanCoverage,MeanIntervalWidth
structural_mismatch,ARX,I,11,0.00798428928523243,0.00955318635165221,0.00397466195350953,0.0630449201245393,0.377840909090909,0.00930039794262931
structural_mismatch,ARX,I,12,0.00878109590042258,0.0107970888692365,0.00432195626846786,0.0657415870546784,0.365056818181818,0.0114867916297083
structural_mismatch,ARX,I,13,0.00958788012015592,0.0120864064793699,0.00464477350982188,0.0681525752251658,0.359375,0.0138997533197302
structural_mismatch,ARX,I,14,0.0104010577690516,0.0134255675107123,0.00492570758138986,0.0701833853656965,0.355113636363636,0.0165013944369554
structural_mismatch,ARX,S,1,1.71330432774726e-05,2.89188905420576e-05,7.58208697851581e-09,8.70751800372288e-05,0.473011363636364,9.8138814142272e-05
structural_mismatch,ARX,S,2,7.85809065305211e-05,0.000124365582739505,1.7833902759035e-07,0.000422302057288796,0.434659090909091,0.00030901498819475
structural_mismatch,ARX,S,3,0.000230048763297257,0.000343089505704631,1.74661621486473e-06,0.00132159608612644,0.404829545454545,0.000658939631134588
structural_mismatch,ARX,S,4,0.000532276041384917,0.00074984195558137,1.07219882671275e-05,0.00327444472653419,0.377840909090909,0.001160303038069
structural_mismatch,ARX,S,5,0.00106276683127661,0.00141901525824566,4.80436900943835e-05,0.00693135557408386,0.362215909090909,0.00180815218402345
structural_mismatch,ARX,S,6,0.00189530361878071,0.00244152745022133,0.000165897218107618,0.0128801093981231,0.340909090909091,0.00259726684829713
structural_mismatch,ARX,S,7,0.00305637250742868,0.00381685635995663,0.000451433631208125,0.0212469675767655,0.319602272727273,0.0035164442296423
structural_mismatch,ARX,S,8,0.00448949670441311,0.00551217459780597,0.000972887930182211,0.0311911514725284,0.3125,0.00454218683101021
structural_mismatch,ARX,S,9,0.00600672353655221,0.00733394049962017,0.00166513396159727,0.0408060530019417,0.298295454545455,0.00565993983849482
structural_mismatch,ARX,S,10,0.00733314416927706,0.00900614720722871,0.00229730798795204,0.0479302408501359,0.284090909090909,0.00685700761058298
structural_mismatch,ARX,S,11,0.00815769113611955,0.0102107659607795,0.00265579540386069,0.0515344099011591,0.255681818181818,0.0081139430313355
structural_mismatch,ARX,S,12,0.00941682155446438,0.0118323689663379,0.00294782823980407,0.0542939061019197,0.240056818181818,0.00939914903269333
structural_mismatch,ARX,S,13,0.0121961115052267,0.0150173312689522,0.00391584299194052,0.0625766968762375,0.231534090909091,0.0106727560614723
structural_mismatch,ARX,S,14,0.0147274813724775,0.0179941925577328,0.00531690233149866,0.072917092176654,0.225852272727273,0.0119417831881925
