CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,175,176,14,189,0.700000000000003,0.5,0.5,0.670032066225388,0.76273831635518,1,closed_loop_monte_carlo,ok,0.0927062501297917,0.5,0.5,0.0927062501297917,0.00515034722943287,0.00515034722943287,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,1,183,0.700000000000053,0.05,0.95,0.697122000074573,0.710978810933592,1,closed_loop_monte_carlo,ok,0.0138568108590186,0.05,0.05,0.0138568108590186,7.69822825501032e-05,7.69822825501032e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,2,184,0.700000000000032,0.05,0.95,0.691470532387133,0.722662040914729,1,closed_loop_monte_carlo,ok,0.0311915085275956,0.05,0.05,0.0311915085275956,0.000173286158486642,0.000173286158486642,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,3,185,0.700000000000019,0.05,0.95,0.670965468016121,0.734008274613739,1,closed_loop_monte_carlo,ok,0.0630428065976182,0.05,0.05,0.0630428065976182,0.000350237814431212,0.000350237814431212,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,4,186,0.700000000000012,0.05,0.95,0.65135928744871,0.746046193710105,1,closed_loop_monte_carlo,ok,0.0946869062613946,0.05,0.05,0.0946869062613946,0.000526038368118859,0.000526038368118859,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,5,187,0.700000000000007,0.05,0.95,0.639497436955721,0.758773468656841,1,closed_loop_monte_carlo,ok,0.11927603170112,0.05,0.05,0.11927603170112,0.000662644620561775,0.000662644620561775,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,6,188,0.700000000000004,0.05,0.95,0.62895448815752,0.772187536135537,1,closed_loop_monte_carlo,ok,0.143233047978016,0.05,0.05,0.143233047978016,0.000795739155433424,0.000795739155433424,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,7,189,0.700000000000003,0.05,0.95,0.618731881712241,0.768191625128528,1,closed_loop_monte_carlo,ok,0.149459743416287,0.05,0.05,0.149459743416287,0.00083033190786826,0.00083033190786826,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,8,190,0.700000000000002,0.05,0.95,0.609693986574262,0.773391564766081,1,closed_loop_monte_carlo,ok,0.163697578191819,0.05,0.05,0.163697578191819,0.000909430989954547,0.000909430989954547,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,9,191,0.700000000000001,0.05,0.95,0.601783144535335,0.794892897681073,1,closed_loop_monte_carlo,ok,0.193109753145738,0.05,0.05,0.193109753145738,0.00107283196192077,0.00107283196192077,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,10,192,0.7,0.05,0.95,0.594948647858149,0.817150319183198,1,closed_loop_monte_carlo,ok,0.222201671325049,0.05,0.05,0.222201671325049,0.0012344537295836,0.0012344537295836,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,11,193,0.7,0.05,0.95,0.589144125470164,0.840244230499562,1,closed_loop_monte_carlo,ok,0.251100105029397,0.05,0.05,0.251100105029397,0.00139500058349665,0.00139500058349665,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,12,194,0.7,0.05,0.95,0.584327904657499,0.864169064294721,1,closed_loop_monte_carlo,ok,0.279841159637222,0.05,0.05,0.279841159637222,0.00155467310909568,0.00155467310909568,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,13,195,0.7,0.05,0.95,0.579641314354802,0.887025355282635,1,closed_loop_monte_carlo,ok,0.307384040927833,0.05,0.05,0.307384040927833,0.00170768911626574,0.00170768911626574,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,14,196,0.7,0.05,0.95,0.575901654194486,0.903002820171908,1,closed_loop_monte_carlo,ok,0.327101165977421,0.05,0.05,0.327101165977421,0.00181722869987456,0.00181722869987456,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,1,183,0.700000000000053,0.1,0.9,0.697122000074573,0.702792159432461,1,closed_loop_monte_carlo,ok,0.00567015935788751,0.1,0.1,0.00567015935788751,6.30017706431945e-05,6.30017706431945e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,2,184,0.700000000000032,0.1,0.9,0.693444314724405,0.709401374634125,1,closed_loop_monte_carlo,ok,0.0159570599097204,0.1,0.1,0.0159570599097204,0.00017730066566356,0.00017730066566356,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,3,185,0.700000000000019,0.1,0.9,0.68844177556357,0.71375181661405,1,closed_loop_monte_carlo,ok,0.0253100410504803,0.1,0.1,0.0253100410504803,0.00028122267833867,0.00028122267833867,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,4,186,0.700000000000012,0.1,0.9,0.68367026164768,0.718381209004903,1,closed_loop_monte_carlo,ok,0.0347109473572239,0.1,0.1,0.0347109473572239,0.000385677192858043,0.000385677192858043,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,5,187,0.700000000000007,0.1,0.9,0.679664743065182,0.725519734630913,1,closed_loop_monte_carlo,ok,0.0458549915657317,0.1,0.1,0.0458549915657317,0.000509499906285908,0.000509499906285908,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,6,188,0.700000000000004,0.1,0.9,0.671056835265612,0.733341766905588,1,closed_loop_monte_carlo,ok,0.0622849316399753,0.1,0.1,0.0622849316399753,0.000692054795999725,0.000692054795999725,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,7,189,0.700000000000003,0.1,0.9,0.662494029141942,0.747240751166178,1,closed_loop_monte_carlo,ok,0.0847467220242355,0.1,0.1,0.0847467220242355,0.000941630244713728,0.000941630244713728,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,8,190,0.700000000000002,0.1,0.9,0.656744570112106,0.75729968196456,1,closed_loop_monte_carlo,ok,0.100555111852454,0.1,0.1,0.100555111852454,0.00111727902058283,0.00111727902058283,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,9,191,0.700000000000001,0.1,0.9,0.647362296230605,0.761322010802909,1,closed_loop_monte_carlo,ok,0.113959714572304,0.1,0.1,0.113959714572304,0.00126621905080338,0.00126621905080338,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,10,192,0.7,0.1,0.9,0.638627957900511,0.770889745922535,1,closed_loop_monte_carlo,ok,0.132261788022025,0.1,0.1,0.132261788022025,0.00146957542246694,0.00146957542246694,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,11,193,0.7,0.1,0.9,0.627784211235877,0.782114352051414,1,closed_loop_monte_carlo,ok,0.154330140815537,0.1,0.1,0.154330140815537,0.00171477934239486,0.00171477934239486,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,12,194,0.7,0.1,0.9,0.617714737379073,0.797195820200629,1,closed_loop_monte_carlo,ok,0.179481082821556,0.1,0.1,0.179481082821556,0.00199423425357285,0.00199423425357285,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,13,195,0.7,0.1,0.9,0.60840148577644,0.814465641692126,1,closed_loop_monte_carlo,ok,0.206064155915686,0.1,0.1,0.206064155915686,0.00228960173239651,0.00228960173239651,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,14,196,0.7,0.1,0.9,0.599810646749393,0.831794772880325,1,closed_loop_monte_carlo,ok,0.231984126130931,0.1,0.1,0.231984126130931,0.00257760140145479,0.00257760140145479,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,1,183,0.700000000000053,0.2,0.8,0.699788755180028,0.70078034339117,1,closed_loop_monte_carlo,ok,0.00099158821114198,0.2,0.2,0.00099158821114198,2.20352935809329e-05,2.20352935809329e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,2,184,0.700000000000032,0.2,0.8,0.699014927587402,0.702324664195476,1,closed_loop_monte_carlo,ok,0.00330973660807343,0.2,0.2,0.00330973660807343,7.35497024016318e-05,7.35497024016318e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,3,185,0.700000000000019,0.2,0.8,0.698930130139612,0.70793382168486,1,closed_loop_monte_carlo,ok,0.00900369154524827,0.2,0.2,0.00900369154524827,0.000200082034338851,0.000200082034338851,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,4,186,0.700000000000012,0.2,0.8,0.696878802521944,0.71341738015453,1,closed_loop_monte_carlo,ok,0.0165385776325863,0.2,0.2,0.0165385776325863,0.000367523947390806,0.000367523947390806,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,5,187,0.700000000000007,0.2,0.8,0.692422748701502,0.719476284515816,1,closed_loop_monte_carlo,ok,0.0270535358143142,0.2,0.2,0.0270535358143142,0.000601189684762539,0.000601189684762539,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,6,188,0.700000000000004,0.2,0.8,0.685169750648116,0.727091411477024,1,closed_loop_monte_carlo,ok,0.0419216608289087,0.2,0.2,0.0419216608289087,0.000931592462864638,0.000931592462864638,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,7,189,0.700000000000003,0.2,0.8,0.683020091404722,0.734876803396514,1,closed_loop_monte_carlo,ok,0.0518567119917926,0.2,0.2,0.0518567119917926,0.00115237137759539,0.00115237137759539,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,8,190,0.700000000000002,0.2,0.8,0.67564292205724,0.742838741671334,1,closed_loop_monte_carlo,ok,0.067195819614094,0.2,0.2,0.067195819614094,0.00149324043586876,0.00149324043586876,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,9,191,0.700000000000001,0.2,0.8,0.663883672534213,0.752765155360171,1,closed_loop_monte_carlo,ok,0.0888814828259588,0.2,0.2,0.0888814828259588,0.00197514406279908,0.00197514406279908,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,10,192,0.7,0.2,0.8,0.660255527012918,0.762146029725758,1,closed_loop_monte_carlo,ok,0.101890502712839,0.2,0.2,0.101890502712839,0.00226423339361865,0.00226423339361865,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,11,193,0.7,0.2,0.8,0.65707356449256,0.777088575772271,1,closed_loop_monte_carlo,ok,0.120015011279712,0.2,0.2,0.120015011279712,0.00266700025066026,0.00266700025066026,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,12,194,0.7,0.2,0.8,0.654106646069677,0.792021463090192,1,closed_loop_monte_carlo,ok,0.137914817020515,0.2,0.2,0.137914817020515,0.003064773711567,0.003064773711567,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,13,195,0.7,0.2,0.8,0.651589406395396,0.806306981243718,1,closed_loop_monte_carlo,ok,0.154717574848323,0.2,0.2,0.154717574848323,0.00343816832996272,0.00343816832996272,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,14,196,0.7,0.2,0.8,0.649939818301153,0.819696096389925,1,closed_loop_monte_carlo,ok,0.169756278088772,0.2,0.2,0.169756278088772,0.00377236173530604,0.00377236173530604,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,1,183,0.700000000000053,0.5,0.5,0.699792996898265,0.70078034339117,1,closed_loop_monte_carlo,ok,0.000987346492904217,0.5,0.5,0.000987346492904217,5.48525829391232e-05,5.48525829391232e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,2,184,0.700000000000032,0.5,0.5,0.700362573365667,0.702324608121959,0,closed_loop_monte_carlo,ok,0.00196203475629142,-0.5,0.5,0.00341232821883208,0.000189573789935116,0.000109001930905079,8.05718590300369e-05,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,3,185,0.700000000000019,0.5,0.5,0.701189935977391,0.704618143942697,0,closed_loop_monte_carlo,ok,0.00342820796530641,-0.5,0.5,0.00818795187479238,0.000454886215266243,0.000190455998072578,0.000264430217193665,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,4,186,0.700000000000012,0.5,0.5,0.702522751743826,0.707647350205201,0,closed_loop_monte_carlo,ok,0.00512459846137503,-0.5,0.5,0.0152156054366319,0.000845311413146218,0.000284699914520835,0.000560611498625383,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,5,187,0.700000000000007,0.5,0.5,0.704009464965344,0.710899144208061,0,closed_loop_monte_carlo,ok,0.00688967924271677,-0.5,0.5,0.0229275391040636,0.00127375217244798,0.00038275995792871,0.000890992214519271,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,6,188,0.700000000000004,0.5,0.5,0.702511142683376,0.714136668039895,0,closed_loop_monte_carlo,ok,0.0116255253565192,-0.5,0.5,0.021670096090006,0.00120389422722256,0.000645862519806621,0.000558031707415937,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,7,189,0.700000000000003,0.5,0.5,0.704743641686765,0.718209969845776,0,closed_loop_monte_carlo,ok,0.0134663281590116,-0.5,0.5,0.0324408949060601,0.00180227193922556,0.000748129342167312,0.00105414259705825,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,8,190,0.700000000000002,0.5,0.5,0.703781012708822,0.724623445905934,0,closed_loop_monte_carlo,ok,0.0208424331971127,-0.5,0.5,0.0359664840323919,0.00199813800179955,0.00115791295539515,0.000840225046404402,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,9,191,0.700000000000001,0.5,0.5,0.703360413153742,0.73150282665354,0,closed_loop_monte_carlo,ok,0.0281424134997986,-0.5,0.5,0.0415840661147627,0.0023102258952646,0.00156346741665548,0.000746758478609117,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,10,192,0.7,0.5,0.5,0.705210081779071,0.738519016611402,0,closed_loop_monte_carlo,ok,0.0333089348323308,-0.5,0.5,0.054149261948613,0.0030082923304785,0.00185049637957393,0.00115779595090457,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,11,193,0.7,0.5,0.5,0.704942005425966,0.74606794158577,0,closed_loop_monte_carlo,ok,0.0411259361598049,-0.5,0.5,0.0608939578636662,0.00338299765909257,0.00228477423110027,0.0010982234279923,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,12,194,0.7,0.5,0.5,0.705732791692936,0.753514885853595,0,closed_loop_monte_carlo,ok,0.0477820941606597,-0.5,0.5,0.0707132609324017,0.00392851449624454,0.00265456078670332,0.00127395370954122,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,13,195,0.7,0.5,0.5,0.704625355020351,0.759003288954036,0,closed_loop_monte_carlo,ok,0.0543779339336848,-0.5,0.5,0.0728793540150897,0.00404885300083832,0.00302099632964916,0.00102785667118916,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,14,196,0.7,0.5,0.5,0.706071751797858,0.762896763755194,0,closed_loop_monte_carlo,ok,0.0568250119573361,-0.5,0.5,0.0811120191487678,0.00450622328604265,0.0031569451087409,0.00134927817730176,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,1,190,0.700000000000002,0.05,0.95,0.692415063984392,0.709611354408434,1,closed_loop_monte_carlo,ok,0.0171962904240424,0.05,0.05,0.0171962904240424,9.55349468002353e-05,9.55349468002353e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,2,191,0.700000000000001,0.05,0.95,0.685865479854227,0.719921315316677,1,closed_loop_monte_carlo,ok,0.0340558354624501,0.05,0.05,0.0340558354624501,0.0001891990859025,0.0001891990859025,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,3,192,0.7,0.05,0.95,0.680311289599535,0.730934133520068,1,closed_loop_monte_carlo,ok,0.0506228439205328,0.05,0.05,0.0506228439205328,0.000281238021780738,0.000281238021780738,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,4,193,0.7,0.05,0.95,0.674777936202519,0.742647974197512,1,closed_loop_monte_carlo,ok,0.0678700379949927,0.05,0.05,0.0678700379949927,0.000377055766638848,0.000377055766638848,0,0
