CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,5,166,1.03859844853851,0.5,0.5,1.03859844862313,1.03859844876747,0,closed_loop_monte_carlo,ok,1.4434342610059e-10,-0.5,0.5,4.82805129209396e-10,2.68225071782998e-11,8.01907922781058e-12,1.88034279504892e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,6,167,1.04739871684437,0.5,0.5,1.04739871728049,1.04739871763248,0,closed_loop_monte_carlo,ok,3.51996209957406e-10,-0.5,0.5,2.0964621150199e-09,1.16470117501106e-10,1.95553449976337e-11,9.69147725034721e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,7,168,1.05637984796526,0.5,0.5,1.05637984953549,1.05637985027895,0,closed_loop_monte_carlo,ok,7.43461736618656e-10,-0.5,0.5,7.02437708000048e-09,3.90243171111138e-10,4.13034298121475e-11,3.4893974129899e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,8,169,1.06553119747788,0.5,0.5,1.06553120195922,1.06553120350109,0,closed_loop_monte_carlo,ok,1.54186907685983e-09,-0.5,0.5,1.94672626907533e-08,1.08151459393074e-09,8.56593931588792e-11,9.95855200771858e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,9,170,1.0748419192163,0.5,0.5,1.07484193048165,1.07484193342694,0,closed_loop_monte_carlo,ok,2.94528179622944e-09,-0.5,0.5,4.80066799646295e-08,2.66703777581275e-09,1.63626766457191e-10,2.50341100935556e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,10,171,1.08430097812692,0.5,0.5,1.08430100387817,1.08430100937539,0,closed_loop_monte_carlo,ok,5.49722090070759e-09,-0.5,0.5,1.08502236084718e-07,6.02790200470654e-09,3.05401161150422e-10,5.72250084355611e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,11,172,1.09389716334709,0.5,0.5,1.0938972180197,1.09389722769471,0,closed_loop_monte_carlo,ok,9.67501345705557e-09,-0.5,0.5,2.28365461429902e-07,1.2686970079439e-08,5.37500747614198e-10,1.21494693318248e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,12,173,1.10361910149229,0.5,0.5,1.10361921069539,1.10361922673038,0,closed_loop_monte_carlo,ok,1.60349875599763e-08,-0.5,0.5,4.52847380927324e-07,2.51581878292958e-08,8.90832642220908e-10,2.42673551870749e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,13,174,1.11345527013582,0.5,0.5,1.11345547699625,1.11345550300358,0,closed_loop_monte_carlo,ok,2.60073349522827e-08,-0.5,0.5,8.53449053650479e-07,4.74138363139155e-08,1.44485194179348e-09,4.5968984372122e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,14,175,1.12339401146514,0.5,0.5,1.12339438590818,1.12339442653531,0,closed_loop_monte_carlo,ok,4.06271325470442e-08,-0.5,0.5,1.53839926286814e-06,8.54666257148967e-08,2.25706291928023e-09,8.32095627956164e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,1,169,1.06553119747788,0.05,0.95,1.06553119747628,1.06553119747727,0,closed_loop_monte_carlo,ok,9.97646409928166e-13,-0.95,0.95,2.50761633679986e-11,1.39312018711103e-13,5.54248005515648e-15,0,1.33769538655947e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,2,170,1.0748419192163,0.05,0.95,1.07484191920441,1.07484191921249,0,closed_loop_monte_carlo,ok,8.07531819191354e-12,-0.95,0.95,1.60833124596138e-10,8.93517358867434e-13,4.48628788439641e-14,0,8.4865448002347e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,3,171,1.08430097812692,0.05,0.95,1.0843009780766,1.08430097811453,0,closed_loop_monte_carlo,ok,3.79369868852564e-11,-0.95,0.95,5.33309618688804e-10,2.9628312149378e-12,2.10761038251424e-13,0,2.75207017668638e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,4,172,1.09389716334709,0.05,0.95,1.0938971631953,1.09389716332771,0,closed_loop_monte_carlo,ok,1.32405642006006e-10,-0.95,0.95,9.07518948878305e-10,5.04177193821281e-12,7.35586900033367e-13,0,4.30618503817944e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,5,173,1.10361910149229,0.05,0.95,1.10361910114464,1.10361910152939,1,closed_loop_monte_carlo,ok,3.8475644892344e-10,0.05,0.05,3.8475644892344e-10,2.13753582735245e-12,2.13753582735245e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,6,174,1.11345527013582,0.05,0.95,1.11345526948947,1.11345527048977,1,closed_loop_monte_carlo,ok,1.00030050909083e-09,0.05,0.05,1.00030050909083e-09,5.55722505050464e-12,5.55722505050464e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,7,175,1.12339401146514,0.05,0.95,1.12339401058513,1.12339401290695,1,closed_loop_monte_carlo,ok,2.32181163184464e-09,0.05,0.05,2.32181163184464e-09,1.2898953510248e-11,1.2898953510248e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,8,176,1.13342354609875,0.05,0.95,1.13342354561853,1.13342355051379,1,closed_loop_monte_carlo,ok,4.89526152946951e-09,0.05,0.05,4.89526152946951e-09,2.71958973859417e-11,2.71958973859417e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,9,177,1.14353198704703,0.05,0.95,1.14353198901219,1.14353199872559,0,closed_loop_monte_carlo,ok,9.71340563538092e-09,-0.95,0.95,8.83198247869643e-08,4.90665693260913e-10,5.39633646410051e-11,4.36702328619908e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,10,178,1.15370735380072,0.05,0.95,1.15370736323949,1.15370738156627,0,closed_loop_monte_carlo,ok,1.83267752085214e-08,-0.95,0.95,3.95877823411439e-07,2.19932124117466e-09,1.01815417825119e-10,2.09750582334954e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,11,179,1.16393758653019,0.05,0.95,1.16393761415297,1.16393764710452,0,closed_loop_monte_carlo,ok,3.29515454922102e-08,-0.95,0.95,1.13786276578765e-06,6.32145980993136e-09,1.8306414162339e-10,6.13839566830797e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,12,180,1.17421056037877,0.05,0.95,1.17421062694736,1.17421068371971,0,closed_loop_monte_carlo,ok,5.67723448252622e-08,-0.95,0.95,2.71951613917132e-06,1.51084229953962e-08,3.15401915695901e-10,1.47930210797003e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,13,181,1.18451409983302,0.05,0.95,1.18451424290257,1.18451433690022,0,closed_loop_monte_carlo,ok,9.39976521063812e-08,-0.95,0.95,5.81677942945724e-06,3.23154412747625e-08,5.22209178368785e-10,3.17932320963937e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,14,182,1.19483599315325,0.05,0.95,1.19483627719575,1.19483642767586,0,closed_loop_monte_carlo,ok,1.50480107929951e-07,-0.95,0.95,1.1512180150941e-05,6.39565563941168e-08,8.3600059961084e-10,6.31205557945059e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,1,169,1.06553119747788,0.1,0.9,1.06553119747632,1.06553119747723,0,closed_loop_monte_carlo,ok,9.11271058612328e-13,-0.9,0.9,1.38298261731506e-11,1.53664735257229e-13,1.01252339845814e-14,0,1.43539501272648e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,2,170,1.0748419192163,0.1,0.9,1.07484191920487,1.07484191921196,0,closed_loop_monte_carlo,ok,7.0885519676267e-12,-0.9,0.9,9.39301969538064e-11,1.04366885504229e-12,7.87616885291855e-14,0,9.64907166513108e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,3,171,1.08430097812692,0.1,0.9,1.08430097808041,1.08430097811327,0,closed_loop_monte_carlo,ok,3.28610472166702e-11,-0.9,0.9,3.05767189345829e-10,3.39741321495366e-12,3.65122746851891e-13,0,3.03229046810177e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,4,172,1.09389716334709,0.1,0.9,1.09389716320991,1.09389716332694,0,closed_loop_monte_carlo,ok,1.17034604230071e-10,-0.9,0.9,5.1993453986654e-10,5.77705044296156e-12,1.30038449144523e-12,0,4.47666595151633e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,5,173,1.10361910149229,0.1,0.9,1.10361910117299,1.1036191015197,1,closed_loop_monte_carlo,ok,3.46710882226375e-10,0.1,0.1,3.46710882226375e-10,3.85234313584862e-12,3.85234313584862e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,6,174,1.11345527013582,0.1,0.9,1.11345526958499,1.1134552704584,1,closed_loop_monte_carlo,ok,8.7341556209708e-10,0.1,0.1,8.7341556209708e-10,9.70461735663422e-12,9.70461735663422e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,7,175,1.12339401146514,0.1,0.9,1.12339401084616,1.12339401284379,1,closed_loop_monte_carlo,ok,1.99763605657211e-09,0.1,0.1,1.99763605657211e-09,2.21959561841345e-11,2.21959561841345e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,8,176,1.13342354609875,0.1,0.9,1.133423546184,1.13342355045632,0,closed_loop_monte_carlo,ok,4.27231672261996e-09,-0.9,0.9,5.9773261895657e-09,6.64147354396189e-11,4.74701858068885e-11,1.89445496327304e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,9,177,1.14353198704703,0.1,0.9,1.14353199007553,1.143531998666,0,closed_loop_monte_carlo,ok,8.59047077916841e-09,-0.9,0.9,6.91605308578147e-08,7.68450342864608e-10,9.54496753240935e-11,6.73000667540514e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,10,178,1.15370735380072,0.1,0.9,1.15370736511865,1.153707381344,0,closed_loop_monte_carlo,ok,1.62253446234217e-08,-0.9,0.9,2.4258409414557e-07,2.69537882383967e-09,1.80281606926908e-10,2.51509721691276e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,11,179,1.16393758653019,0.1,0.9,1.16393761720274,1.16393764639978,0,closed_loop_monte_carlo,ok,2.91970398968999e-08,-0.9,0.9,6.42647885573666e-07,7.14053206192962e-09,3.24411554409999e-10,6.81612050751962e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,12,180,1.17421056037877,0.1,0.9,1.17421063166102,1.17421068199027,0,closed_loop_monte_carlo,ok,5.0329244771774e-08,-0.9,0.9,1.47597438449054e-06,1.63997153832282e-08,5.59213830797489e-10,1.58405015524308e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,13,181,1.18451409983302,0.1,0.9,1.18451424988035,1.18451433345657,0,closed_loop_monte_carlo,ok,8.35762208328816e-08,-0.9,0.9,3.08452266328807e-06,3.42724740365341e-08,9.28624675920907e-10,3.33438493606132e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,14,182,1.19483599315325,0.1,0.9,1.19483628701423,1.19483642132003,0,closed_loop_monte_carlo,ok,1.34305795596035e-07,-0.9,0.9,6.01152547985428e-06,6.67947275539365e-08,1.49228661773372e-09,6.53024409362028e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,1,169,1.06553119747788,0.2,0.8,1.06553119747636,1.06553119747715,0,closed_loop_monte_carlo,ok,7.96029908656237e-13,-0.8,0.8,8.05022715155701e-12,1.78893936701267e-13,1.76895535256942e-14,0,1.61204383175573e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,2,170,1.0748419192163,0.2,0.8,1.07484191920539,1.07484191921172,0,closed_loop_monte_carlo,ok,6.33315622167174e-12,-0.8,0.8,5.21831466926415e-11,1.1596254820587e-12,1.40736804926039e-13,0,1.01888867713266e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,3,171,1.08430097812692,0.2,0.8,1.08430097808247,1.08430097811212,0,closed_loop_monte_carlo,ok,2.96451752035409e-11,-0.8,0.8,1.77657888400518e-10,3.94795307556706e-12,6.58781671189798e-13,0,3.28917140437726e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,4,172,1.09389716334709,0.2,0.8,1.09389716321711,1.09389716332222,0,closed_loop_monte_carlo,ok,1.05113917570065e-10,-0.8,0.8,3.53801654640051e-10,7.86225899200114e-12,2.33586483489034e-12,0,5.5263941571108e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,5,173,1.10361910149229,0.2,0.8,1.10361910120671,1.103619101513,1,closed_loop_monte_carlo,ok,3.06296765728575e-10,0.2,0.2,3.06296765728575e-10,6.80659479396834e-12,6.80659479396834e-12,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,6,174,1.11345527013582,0.2,0.8,1.11345526965086,1.11345527042432,1,closed_loop_monte_carlo,ok,7.73455521851929e-10,0.2,0.2,7.73455521851929e-10,1.71879004855984e-11,1.71879004855984e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,7,175,1.12339401146514,0.2,0.8,1.12339401094074,1.12339401270784,1,closed_loop_monte_carlo,ok,1.76710157617777e-09,0.2,0.2,1.76710157617777e-09,3.92689239150615e-11,3.92689239150615e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,8,176,1.13342354609875,0.2,0.8,1.13342354632976,1.13342355007822,0,closed_loop_monte_carlo,ok,3.74845976480742e-09,-0.8,0.8,6.05854078017387e-09,1.34634239559419e-10,8.32991058846094e-11,5.133513367481e-11,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,9,177,1.14353198704703,0.2,0.8,1.14353199044501,1.14353199782218,0,closed_loop_monte_carlo,ok,7.37717131826798e-09,-0.8,0.8,4.13569725132845e-08,9.19043833628545e-10,1.63937140405955e-10,7.5510669322259e-10,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,10,178,1.15370735380072,0.2,0.8,1.15370736582589,1.15370737967345,0,closed_loop_monte_carlo,ok,1.38475664268611e-08,-0.8,0.8,1.34099297222079e-07,2.97998438271286e-09,3.07723698374692e-10,2.67226068433817e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,11,179,1.16393758653019,0.2,0.8,1.1639376186001,1.16393764328696,0,closed_loop_monte_carlo,ok,2.4686856781031e-08,-0.8,0.8,3.45385921862729e-07,7.67524270806064e-09,5.48596817356244e-10,7.12664589070439e-09,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,12,180,1.17421056037877,0.2,0.8,1.17421063428729,1.17421067641434,0,closed_loop_monte_carlo,ok,4.2127045407625e-08,-0.8,0.8,7.81212327272129e-07,1.73602739393807e-08,9.36156564613889e-10,1.64241173747668e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,13,181,1.18451409983302,0.2,0.8,1.18451425496939,1.18451432394947,0,closed_loop_monte_carlo,ok,6.89800709885446e-08,-0.8,0.8,1.62034378403675e-06,3.60076396452611e-08,1.5328904664121e-09,3.4474749178849e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,14,182,1.19483599315325,0.2,0.8,1.19483629561537,1.19483640577697,0,closed_loop_monte_carlo,ok,1.10161596733604e-07,-0.8,0.8,3.13478283464619e-06,6.96618407699153e-08,2.44803548296899e-09,6.72138052869463e-08,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,1,169,1.06553119747788,0.5,0.5,1.0655311974765,1.065531197477,0,closed_loop_monte_carlo,ok,5.04263297784746e-13,-0.5,0.5,4.00190991456384e-12,2.2232832858688e-13,2.80146276547081e-14,0,1.94313700932172e-13
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,2,170,1.0748419192163,0.5,0.5,1.0748419192062,1.07484191921021,0,closed_loop_monte_carlo,ok,4.01345623401994e-12,-0.5,0.5,2.83797430000732e-11,1.57665238889295e-12,2.22969790778886e-13,0,1.35368259811407e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,3,171,1.08430097812692,0.5,0.5,1.08430097808612,1.08430097810423,0,closed_loop_monte_carlo,ok,1.81084036654511e-11,-0.5,0.5,1.0886336276883e-10,6.04796459826831e-12,1.00602242585839e-12,0,5.04194217240992e-12
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,4,172,1.09389716334709,0.5,0.5,1.09389716323217,1.09389716329471,0,closed_loop_monte_carlo,ok,6.25386409325301e-11,-0.5,0.5,2.72067923745567e-10,1.51148846525315e-11,3.47436894069612e-12,0,1.16405157118354e-11
