CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,119,120,0.00411162263485589,0.00411162263485589,0.00586929778518873,0.00442522975551915,0.000491692195057683,5.68615660203238e-05,0,0.00356306887377789,0,-0.7875,0.7875,0.000830375601848625,1,closed_loop_monte_carlo,ok,ok,-2187.56799220373
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,126,127,0.0050940822066558,0.0050940822066558,0.00731167166186647,0.00562824078368621,0.000625360087076246,8.58312933366975e-05,0,0.00438289082624285,0,-0.7875,0.7875,0.00126342096933,1,closed_loop_monte_carlo,ok,ok,-2231.28470240787
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00607383329315937,0.00607383329315937,0.00857563926615318,0.00677798078669561,0.000753108976299512,0.000113893179748362,0,0.00520683113711149,0,-0.7875,0.7875,0.00175501277060818,1,closed_loop_monte_carlo,ok,ok,-2240.38634978912
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00426692890754106,0.00426692890754106,0.00694976977925805,0.00564147542206411,0.000626830602451568,0.000212571543317902,0,0.00342752676177158,0,-0.7875,0.7875,0.0031885237790307,1,closed_loop_monte_carlo,ok,ok,-2268.7262640435
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00150815524629641,0.00150815524629641,0.00317224053880401,0.00276282630120354,0.000306980700133727,0.000216940282873335,0,0.000984234263289352,0.0714285714285714,-0.716071428571429,0.725,0.00322097167799202,1,closed_loop_monte_carlo,ok,ok,-2337.61323988713
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000906647742460083,0.000906647742460083,0.00300757773494838,0.00185081536622675,0.000205646151802972,0.000246851107558386,0.000445420218973449,8.73026412527545e-06,0.625,-0.1625,0.351785714285714,0.00363884771925936,1,closed_loop_monte_carlo,ok,ok,-2437.67530834196
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,161,162,0.00361270819166,0.00361270819166,0.00734123380558272,0.00499717718063273,0.000555241908959193,0.000298721388042096,0.00275874489465872,0,0.375,-0.4125,0.551785714285714,0.00439255522557967,1,closed_loop_monte_carlo,ok,ok,-2553.06716458866
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,168,169,0.00631507560721814,0.00631507560721814,0.0109256754783493,0.00770590494243262,0.000856211660270291,0.000310375863388072,0.00514848808355977,0,0.160714285714286,-0.626785714285714,0.675,0.0044657964542673,1,closed_loop_monte_carlo,ok,ok,-2669.96578581336
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00750421860154383,0.00750421860154383,0.0126181946382341,0.00907491702117875,0.00100832411346431,0.000276719797353857,0.00621917469072567,0,0.107142857142857,-0.680357142857143,0.716071428571429,0.00416464791850404,1,closed_loop_monte_carlo,ok,ok,-2783.56411619146
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,182,183,0.00712279165327064,0.00712279165327064,0.0120486079943499,0.00870160013285266,0.000966844459205851,0.000310623559880479,0.00584532363418431,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0.00442426788843412,1,closed_loop_monte_carlo,ok,ok,-2895.81174195551
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,189,190,0.00594440440352246,0.00594440440352246,0.00996436580724705,0.00715830864533223,0.000795367627259136,0.000319119986819298,0.00482991678944402,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.00455929537742247,1,closed_loop_monte_carlo,ok,ok,-3009.64356762737
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,196,197,0.0037337255510473,0.0037337255510473,0.00713840106718209,0.00500471553252035,0.000556079503613373,0.000330027491284388,0.00284761855614954,0,0.303571428571429,-0.483928571428571,0.592857142857143,0.00477320861302453,1,closed_loop_monte_carlo,ok,ok,-3126.22669406158
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,203,204,0.00174475321558305,0.00174475321558305,0.00470634058432472,0.00318279155346235,0.000353643505940261,0.000353655673874601,0.00103745403576819,0,0.553571428571429,-0.233928571428571,0.428571428571429,0.00496392373983337,1,closed_loop_monte_carlo,ok,ok,-3244.63719445248
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,210,211,0.00262969346034308,0.00262969346034308,0.00547284658019193,0.00398667651282618,0.000442964056980687,0.000283627637396872,0,0.00190310176596552,0.214285714285714,-0.573214285714286,0.633928571428571,0.0041295367892058,1,closed_loop_monte_carlo,ok,ok,-3362.40902256152
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00486615755649866,0.00486615755649866,0.00920031752096823,0.00699404698038337,0.000777116331153708,0.000368424263168725,0,0.00372061696217623,0.107142857142857,-0.680357142857143,0.694642857142857,0.00515742988075534,1,closed_loop_monte_carlo,ok,ok,-3476.66561051742
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00556139793696286,0.00556139793696286,0.0102017471885234,0.00772846382113479,0.00085871820234831,0.000359214850215596,0,0.00434346488439896,0.0892857142857143,-0.698214285714286,0.716071428571429,0.00507356080607945,1,closed_loop_monte_carlo,ok,ok,-3585.61795893835
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00668225110459536,0.00668225110459536,0.0116826436917702,0.00899433185898419,0.000999370206553799,0.000339945590065611,0,0.00534293530797596,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00505650585824414,1,closed_loop_monte_carlo,ok,ok,-3689.49055555676
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00682035708954739,0.00682035708954739,0.0119799497281066,0.00919234186882732,0.00102137131875859,0.000343026823698808,0,0.00545595894708999,0.0535714285714286,-0.733928571428571,0.746428571428572,0.00512340368669923,1,closed_loop_monte_carlo,ok,ok,-3790.11641652585
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00626051013263679,0.00626051013263679,0.010966346292166,0.00838644021133896,0.000931826690148773,0.000336346771314446,0,0.00499233667117357,0.0892857142857143,-0.698214285714286,0.714285714285714,0.00486942433895801,1,closed_loop_monte_carlo,ok,ok,-3889.71416014093
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00611646615852648,0.00611646615852648,0.0107814233209481,0.00832822351033134,0.000925358167814593,0.000309513360360668,0,0.00488159463035121,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0045663123295317,1,closed_loop_monte_carlo,ok,ok,-3989.89720821398
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,259,260,0.00616285062008937,0.00616285062008937,0.0097110483285868,0.00752302290127298,0.000835891433474776,0.000279963624765197,0,0.0050469955618494,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00387463332846893,1,closed_loop_monte_carlo,ok,ok,-4091.32046374999
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,266,267,0.00490469971813489,0.00490469971813489,0.00911773841658804,0.00710453671092294,0.000789392967880327,0.000327691629632276,0,0.00378761512062229,0.0535714285714286,-0.733928571428571,0.741071428571429,0.00464920630787535,1,closed_loop_monte_carlo,ok,ok,-4193.7446821017
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,273,274,0.00543947245142499,0.00543947245142499,0.00899894144332544,0.00693592020984952,0.000770657801094391,0.00026995234993863,0,0.00439886230039197,0.0714285714285714,-0.716071428571429,0.726785714285714,0.00363581349944634,1,closed_loop_monte_carlo,ok,ok,-4296.19423144816
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00508913345810771,0.00508913345810771,0.00917794559673544,0.00708163627419201,0.000786848474910224,0.00025059110805978,0,0.0040516938751377,0.125,-0.6625,0.685714285714286,0.0041617718619588,1,closed_loop_monte_carlo,ok,ok,-4397.01679729896
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00659788709199575,0.00659788709199575,0.0106587527478899,0.00821860655509228,0.000913178506121365,0.000250603049121041,0,0.00543410553675334,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00353252578386794,1,closed_loop_monte_carlo,ok,ok,-4493.84261074584
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00698187747043807,0.00698187747043807,0.0116633471528365,0.00901892519504743,0.00100210279944971,0.000291941750192101,0,0.00568783292079625,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00434483460077997,1,closed_loop_monte_carlo,ok,ok,-4583.73948912342
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00838295786036681,0.00838295786036681,0.0132902533277827,0.010259989339579,0.00113999881550877,0.000248565521108891,0,0.00699439352374915,0,-0.7875,0.7875,0.00378671235465135,1,closed_loop_monte_carlo,ok,ok,-4664.16215220794
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00912043424183297,0.00912043424183297,0.0142268351849135,0.010953143979047,0.00121701599767189,0.000261119003729763,0,0.00764229924043131,0,-0.7875,0.7875,0.00369113371466103,1,closed_loop_monte_carlo,ok,ok,-4734.91262128153
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,315,316,0.0100726332331706,0.0100726332331706,0.0147489727309184,0.0113708883656119,0.00126343204062355,0.000216230717570551,0,0.00859297047497652,0,-0.7875,0.7875,0.00327785135958833,1,closed_loop_monte_carlo,ok,ok,-4799.8084868
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00957103463490817,0.00957103463490817,0.0143443862552687,0.011117852518671,0.001235316946519,0.000292297766038629,0,0.00804341992235054,0,-0.7875,0.7875,0.00407063138997953,1,closed_loop_monte_carlo,ok,ok,-4865.9439802898
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00812281885888493,0.00812281885888493,0.0123600972818201,0.0096346174666054,0.00107051305184504,0.00027459655218776,0,0.00677770925485212,0,-0.7875,0.7875,0.00426331303505161,1,closed_loop_monte_carlo,ok,ok,-4940.43810273337
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,336,337,0.00565888459540391,0.00565888459540391,0.00988391935690935,0.00765484567224331,0.000850538408027035,0.000348497928046686,0,0.00445984825933019,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00488319171403879,1,closed_loop_monte_carlo,ok,ok,-5027.06892926642
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,343,344,0.00356956263811888,0.00356956263811888,0.00664557326248531,0.00519129173168901,0.00057681019240989,0.000293775585913033,0,0.00269897685979595,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00452585197244124,1,closed_loop_monte_carlo,ok,ok,-5125.15474658384
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,350,351,0.00171225456723282,0.00171225456723282,0.00416707844536767,0.00333057553225075,0.000370063948027861,0.000322380435845293,0,0.00101981018335966,0.25,-0.5375,0.5875,0.00463109467926093,1,closed_loop_monte_carlo,ok,ok,-5231.10543107777
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,91,92,4.72548469257023e-05,4.72548469257023e-05,8.8448289564103e-05,4.73280728641485e-05,5.25867476268317e-06,5.87745639705929e-09,4.19902947066221e-05,0,0,-0.7875,0.7875,9.822101256139e-08,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155627280629151,0.00155627280629151,0.00291043553971306,0.00155951787650616,0.00017327976405624,2.65980003368049e-07,0.00138272706223191,0,0,-0.7875,0.7875,4.35727028246156e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446633689304243,0.0446633689304243,0.0802128543961179,0.0447738537408969,0.00497487263787743,8.38720841666435e-06,0.0396801090841302,0,0,-0.7875,0.7875,0.000138594673940728,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,0.366016970958661,0.366016970958661,0.503239851972297,0.369061205807531,0.0410068006452812,0.000223641559763812,0.324786528753616,0,0,-0.7875,0.7875,0.0039137790752281,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,0.286711154050617,0.286711154050617,0.361444728611672,0.337355110552908,0.0374839011725453,0.0043756584922951,0.244851594385777,0,0,-0.7875,0.7875,0.0674530637807605,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,0.169191263421293,0.169191263421293,0.208748905601354,0.183335017947735,0.0203705575497483,0.00333246371210615,0,0.145488242159439,0,-0.7875,0.7875,0.0556538417607042,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,133,134,0.00850170835656661,0.00850170835656661,0.012031354634983,0.00865921641575002,0.000962135157305557,0.00752143377743912,0,1.81394218219318e-05,0.928571428571429,0.141071428571429,0.223214285714286,0.124977194579793,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,140,141,0.00899796147795908,0.00899796147795908,0.0240614138375827,0.019096162238115,0.002121795804235,0.00674518205850809,0.00013098361521599,0,0.892857142857143,0.105357142857143,0.2125,0.114780174136167,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,147,148,0.0107143611481323,0.0107143611481323,0.0280697001560468,0.0224665760503214,0.00249628622781349,0.00631610190848469,0.00190197301183415,0,0.75,-0.0375,0.2125,0.119341339789668,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,154,155,0.00971728558766667,0.00971728558766667,0.0263150999662276,0.0203689292712799,0.00226321436347554,0.00726952072647102,0.000184550497720113,0,0.857142857142857,0.0696428571428571,0.2125,0.124041824139565,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,161,162,0.0115637844850902,0.0115637844850902,0.030617164565195,0.024067645681467,0.00267418285349634,0.00632225458068718,0.00256734705090664,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.104976839977345,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,168,169,0.00998650800098842,0.00998650800098842,0.0258109971822405,0.0197135629682573,0.00219039588536192,0.00594030238043609,0.00185580973519041,0,0.767857142857143,-0.0196428571428571,0.2125,0.109340801064871,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,175,176,0.0078382608451872,0.0078382608451872,0.0205672045180068,0.0162192925381258,0.00180214361534731,0.0056541749578455,0.000381942271994385,0,0.857142857142857,0.0696428571428571,0.2125,0.100291462235835,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,0.00759839146317195,0.00759839146317195,0.0216186606243507,0.0172029735488119,0.00191144150542355,0.00490817341804947,0.000778776539698933,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905230137465787,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,0.00917537032856619,0.00917537032856619,0.0209018865142057,0.0164158711505298,0.0018239856833922,0.00578811271700493,0.00156327192816906,0,0.785714285714286,-0.00178571428571429,0.2125,0.0991274353333254,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
