CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,133,134,0.0319808572534607,0.0319808572534607,0.0247455875704734,0.0195364839460111,0.00217072043844568,0.029810136815015,0,0,1,0.2125,0.2125,0.430705454129573,1,closed_loop_monte_carlo,ok,ok,-213.700996570107
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,140,141,0.0441018151015031,0.0441018151015031,0.0838217407808609,0.0762113020387404,0.00846792244874894,0.0334499374259121,0.00218395522684206,0,0.928571428571429,0.141071428571429,0.2125,0.490482987860871,1,closed_loop_monte_carlo,ok,ok,-226.566047535509
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,147,148,0.0439641730270799,0.0439641730270799,0.117665482050141,0.115429395238566,0.0128254883598406,0.0284234027515813,0,0.00271528191565801,0.839285714285714,0.0517857142857143,0.2125,0.419796442593154,1,closed_loop_monte_carlo,ok,ok,-236.270693813958
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,154,155,0.0370981694939372,0.0370981694939372,0.0280633932713099,0.0224434577220286,0.00249371752466985,0.0346044519692674,0,0,1,0.2125,0.2125,0.512650189391692,1,closed_loop_monte_carlo,ok,ok,-249.095731437161
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,161,162,0.0438867632694638,0.0438867632694638,0.097313663039736,0.0947145550099798,0.0105238394455533,0.032121834388091,0,0.00124108943581953,0.928571428571429,0.141071428571429,0.2125,0.467005070370585,1,closed_loop_monte_carlo,ok,ok,-266.062752458996
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,168,169,0.060485391905517,0.060485391905517,0.163987960258328,0.146784532544674,0.0163093925049638,0.0331712414840039,0,0.0110047579165494,0.803571428571429,0.0160714285714286,0.2125,0.504162160184129,1,closed_loop_monte_carlo,ok,ok,-278.445868877061
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,175,176,0.0411111473329445,0.0411111473329445,0.0875467695182078,0.0738730345145433,0.00820811494606037,0.0323636644270671,0,0.000539367959817008,0.964285714285714,0.176785714285714,0.2125,0.46985548523044,1,closed_loop_monte_carlo,ok,ok,-290.509451633955
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,182,183,0.0500834678036487,0.0500834678036487,0.13014256181904,0.111497126650062,0.0123885696277846,0.0346882857097464,0,0.00300661246611766,0.875,0.0875,0.2125,0.507051726148815,1,closed_loop_monte_carlo,ok,ok,-307.406352028165
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,189,190,0.0501914057760321,0.0501914057760321,0.0994647870726506,0.0831759539925676,0.00924177266584084,0.0409496331101912,0,0,1,0.2125,0.2125,0.599492266295522,1,closed_loop_monte_carlo,ok,ok,-312.006525236655
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,196,197,0.059695792057084,0.059695792057084,0.152513663493612,0.122489720878982,0.0136099689865535,0.0447597918525345,0,0.00132603121799589,0.946428571428571,0.158928571428571,0.2125,0.645352195740104,1,closed_loop_monte_carlo,ok,ok,-327.036655250104
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,203,204,0.097970338443927,0.097970338443927,0.289973448339048,0.276672184959576,0.0307413538843974,0.0408475528214097,0,0.0263814317381199,0.714285714285714,-0.0732142857142857,0.233928571428571,0.608915973911507,1,closed_loop_monte_carlo,ok,ok,-341.248204368527
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,210,211,0.0601925890466559,0.0601925890466559,0.157427480751401,0.149486444131166,0.0166096049034629,0.0411923970810301,0,0.00239058706216286,0.910714285714286,0.123214285714286,0.2125,0.589371903490358,1,closed_loop_monte_carlo,ok,ok,-351.37311115009
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,217,218,0.0686831992455445,0.0686831992455445,0.190145903918264,0.179554275605796,0.0199504750673107,0.0435521022130307,0,0.00518062196520301,0.821428571428571,0.0339285714285714,0.2125,0.634185104708641,1,closed_loop_monte_carlo,ok,ok,-361.566515635146
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,224,225,0.05635092274769,0.05635092274769,0.0405274117934249,0.0331210927408455,0.0036801214156495,0.0526708013320405,0,0,1,0.2125,0.2125,0.767877689797241,1,closed_loop_monte_carlo,ok,ok,-374.933370796791
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,231,232,0.0527412021832789,0.0527412021832789,0.0580526838690606,0.0400028884016103,0.0044447653779567,0.0482964368053222,0,0,1,0.2125,0.2125,0.707101613728271,1,closed_loop_monte_carlo,ok,ok,-390.122341147844
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,238,239,0.0572187953352753,0.0572187953352753,0.0643129972312832,0.0524480848204294,0.00582756498004771,0.0513912303552276,0,0,1,0.2125,0.2125,0.757924256730305,1,closed_loop_monte_carlo,ok,ok,-399.99910216084
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,245,246,0.0529120278837999,0.0529120278837999,0.0589578975133821,0.0510442340359826,0.00567158155955362,0.0472404463242462,0,0,1,0.2125,0.2125,0.681466070362843,1,closed_loop_monte_carlo,ok,ok,-417.947952454175
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,252,253,0.072389481278312,0.072389481278312,0.176134441721257,0.174347193603149,0.0193719104003499,0.0488521277220558,0.00416544315590634,0,0.875,0.0875,0.2125,0.713576997646917,1,closed_loop_monte_carlo,ok,ok,-421.691209167205
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,259,260,0.0522131020250931,0.0522131020250931,0.0515693229452566,0.0462133585345008,0.00513481761494453,0.0470782844101486,0,0,1,0.2125,0.2125,0.70201978414408,1,closed_loop_monte_carlo,ok,ok,-429.364489219363
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,266,267,0.0511242608644357,0.0511242608644357,0.0334305163274643,0.0259204070967241,0.00288004523296934,0.0482442156314663,0,0,1,0.2125,0.2125,0.679172394856929,1,closed_loop_monte_carlo,ok,ok,-435.823398886591
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,273,274,0.049357870620624,0.049357870620624,0.0684020043199043,0.0581861969508495,0.00646513299453884,0.0428927376260851,0,0,1,0.2125,0.2125,0.619632822982128,1,closed_loop_monte_carlo,ok,ok,-453.936376090632
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,280,281,0.035532189399607,0.035532189399607,0.0358917503230582,0.0269656427396284,0.00299618252662538,0.0325360068729816,0,0,1,0.2125,0.2125,0.480367096981813,1,closed_loop_monte_carlo,ok,ok,-467.052128323038
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,287,288,0.039838057919616,0.039838057919616,0.0471623523833776,0.0418900620431474,0.00465445133812749,0.0348624993500985,0,0.000321107231390027,0.964285714285714,0.176785714285714,0.2125,0.517325022060227,1,closed_loop_monte_carlo,ok,ok,-478.458463186072
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,294,295,0.0514405953284899,0.0514405953284899,0.121391699345006,0.119666121072642,0.013296235674738,0.036758337985393,0.00138602166835897,0,0.928571428571429,0.141071428571429,0.2125,0.535071404299235,1,closed_loop_monte_carlo,ok,ok,-494.275605793159
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,301,302,0.0312636065514351,0.0312636065514351,0.0368033386403036,0.0308255755494413,0.00342506394993793,0.0275162381707489,0,0.000322304430748276,0.964285714285714,0.176785714285714,0.2125,0.419611454546518,1,closed_loop_monte_carlo,ok,ok,-507.24308395803
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,308,309,0.032499995607193,0.032499995607193,0.0188933302378129,0.0161504977521931,0.00179449975024368,0.0307054958569493,0,0,1,0.2125,0.2125,0.477178924100108,1,closed_loop_monte_carlo,ok,ok,-523.675803562653
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,315,316,0.0469601034696075,0.0469601034696075,0.107182496066427,0.104985337442164,0.0116650374935737,0.0338524932548731,0.0014425727211606,0,0.910714285714286,0.123214285714286,0.2125,0.496764863802561,1,closed_loop_monte_carlo,ok,ok,-534.650914585957
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,322,323,0.0320625862542422,0.0320625862542422,0.0359103399222982,0.0307382762473078,0.00341536402747864,0.0286472222267636,0,0,1,0.2125,0.2125,0.409715141805279,1,closed_loop_monte_carlo,ok,ok,-549.973297152321
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,329,330,0.0449875670269408,0.0449875670269408,0.101953523382669,0.0988852892257636,0.0109872543584182,0.0315740491570784,0,0.00242626351144424,0.910714285714286,0.123214285714286,0.223214285714286,0.447025415083588,1,closed_loop_monte_carlo,ok,ok,-561.18257446977
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,336,337,0.0353691775329367,0.0353691775329367,0.0397368137499755,0.032241372119857,0.00358237467998411,0.0317868028529526,0,0,1,0.2125,0.2125,0.447050989878082,1,closed_loop_monte_carlo,ok,ok,-576.558012015806
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,343,344,0.0371851432037668,0.0371851432037668,0.0387847923536167,0.0292977895823206,0.00325530995359118,0.0336955455718322,0.000234287678343415,0,0.982142857142857,0.194642857142857,0.2125,0.525446195762448,1,closed_loop_monte_carlo,ok,ok,-589.803779452809
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,350,351,0.0474269730663819,0.0474269730663819,0.122305223009328,0.110454375396339,0.012272708377371,0.0331030140458669,0,0.00205125064314406,0.910714285714286,0.123214285714286,0.2125,0.480412951727465,1,closed_loop_monte_carlo,ok,ok,-607.224146387516
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,49,50,0.0607949150316732,0.0607949150316732,0.06202232689727,0.0545903424650336,0.00606559360722595,0.0547293214244472,0,0,1,0.2125,0.2125,0.809885916655902,1,closed_loop_monte_carlo,ok,ok,-97.9491451500746
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,56,57,0.0672587130746313,0.0672587130746313,0.0569652411931347,0.0415552807665488,0.00461725341850542,0.0626414596561259,0,0,1,0.2125,0.2125,0.92530787571122,1,closed_loop_monte_carlo,ok,ok,-113.770361905071
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,63,64,0.0601695561478497,0.0601695561478497,0.0996175300980971,0.0846005198437996,0.00940005776042217,0.0507694983874276,0,0,1,0.2125,0.2125,0.743988281247728,1,closed_loop_monte_carlo,ok,ok,-127.828081390288
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,70,71,0.0731126706137809,0.0731126706137809,0.189842176859291,0.186525041846675,0.0207250046496305,0.0441840059649645,0,0.00820365999918594,0.785714285714286,-0.00178571428571429,0.223214285714286,0.637397317652844,1,closed_loop_monte_carlo,ok,ok,-141.935751869479
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,77,78,0.0840016896672428,0.0840016896672428,0.215493825821443,0.213644850621293,0.0237383167356992,0.0538328294663935,0,0.00643054346515006,0.803571428571429,0.0160714285714286,0.223214285714286,0.794970174151893,1,closed_loop_monte_carlo,ok,ok,-149.880920809281
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,84,85,0.0692265853997401,0.0692265853997401,0.134851030630182,0.108135719310331,0.0120150799233701,0.0572115054763699,0,0,1,0.2125,0.2125,0.832553940055325,1,closed_loop_monte_carlo,ok,ok,-162.174860384525
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,91,92,0.0670753226080356,0.0670753226080356,0.0714567278628318,0.0634239069174604,0.00704710076860671,0.0600282218394289,0,0,1,0.2125,0.2125,0.858867542012566,1,closed_loop_monte_carlo,ok,ok,-174.426480211268
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,98,99,0.0779972582411781,0.0779972582411781,0.210834004001362,0.205839671867729,0.0228710746519699,0.0523389498760114,0,0.00278723371319685,0.821428571428571,0.0339285714285714,0.2125,0.734195354278096,1,closed_loop_monte_carlo,ok,ok,-182.183949586548
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,105,106,0.0671159724554868,0.0671159724554868,0.114660106458293,0.0932428422270785,0.0103603158030087,0.0566637590043749,9.18976481031218e-05,0,0.982142857142857,0.194642857142857,0.2125,0.815181289106515,1,closed_loop_monte_carlo,ok,ok,-201.033013266257
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,112,113,0.240329375090262,0.240329375090262,0.518935972343456,0.409125076784538,0.0454583418649486,0.0516023359137685,0.143268697311545,0,0.535714285714286,-0.251785714285714,0.439285714285714,0.769512239064987,1,closed_loop_monte_carlo,ok,ok,-217.712459948363
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,119,120,0.444600945130152,0.444600945130152,0.690679467056676,0.652465562869974,0.0724961736522193,0.0529827400902034,0.319122031387729,0,0.0714285714285714,-0.716071428571429,0.726785714285714,0.797759206334356,1,closed_loop_monte_carlo,ok,ok,-235.402385516115
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,126,127,0.042817396880329,0.042817396880329,0.113353713539119,0.109675937858285,0.0121862153175873,0.027597995715072,0.00303318584766976,0,0.785714285714286,-0.00178571428571429,0.2125,0.399802891696146,1,closed_loop_monte_carlo,ok,ok,-230.974117736124
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,133,134,0.0551477948505455,0.0551477948505455,0.134336694884301,0.13314120706291,0.0147934674514344,0.0290580233624535,0.0112963040366576,0,0.678571428571429,-0.108928571428571,0.269642857142857,0.439292312949654,1,closed_loop_monte_carlo,ok,ok,-243.75467201588
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,140,141,0.040922649425613,0.040922649425613,0.0870297423830994,0.0861109999414979,0.00956788888238866,0.0302353795092829,0.00111938103394142,0,0.928571428571429,0.141071428571429,0.2125,0.428939917663414,1,closed_loop_monte_carlo,ok,ok,-256.159740026326
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,147,148,0.0281665500172907,0.0281665500172907,0.0527082271440837,0.0497905014071092,0.00553227793412325,0.020954875912883,0,0.00167939617028442,0.928571428571429,0.141071428571429,0.2125,0.313828672249902,1,closed_loop_monte_carlo,ok,ok,-270.250177676671
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,154,155,0.0284457745515589,0.0284457745515589,0.0387433499932272,0.0374914384963369,0.00416571538848188,0.024280059163077,0,0,1,0.2125,0.2125,0.355025890408233,1,closed_loop_monte_carlo,ok,ok,-275.930290897889
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,161,162,0.037360581736937,0.037360581736937,0.0833680823455874,0.0818663029587613,0.00909625588430681,0.0270956455888713,0.00116868026375887,0,0.910714285714286,0.123214285714286,0.2125,0.395158922145662,1,closed_loop_monte_carlo,ok,ok,-294.66580947203
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,168,169,0.0257429994703811,0.0257429994703811,0.0238535556627135,0.01962572391911,0.00218063599101222,0.0235623634793689,0,0,1,0.2125,0.2125,0.346953616768779,1,closed_loop_monte_carlo,ok,ok,-306.774920167829
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,175,176,0.0414201515694729,0.0414201515694729,0.102296336525145,0.101225225552957,0.0112472472836619,0.0265345737555098,0.00363833053030122,0,0.821428571428571,0.0339285714285714,0.2125,0.388217426925302,1,closed_loop_monte_carlo,ok,ok,-319.686315472751
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,182,183,0.0314254801052941,0.0314254801052941,0.0699659458998515,0.0692143700534958,0.00769048556149953,0.0206184791801223,0,0.00311651536367225,0.857142857142857,0.0696428571428571,0.2125,0.301888823534623,1,closed_loop_monte_carlo,ok,ok,-331.326233158951
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,189,190,0.0318355489093298,0.0318355489093298,0.0798830534732605,0.0791774517426542,0.00879749463807269,0.0204604996107782,0,0.00257755466047886,0.875,0.0875,0.2125,0.301312559169407,1,closed_loop_monte_carlo,ok,ok,-342.250314093509
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,196,197,0.0261506108991147,0.0261506108991147,0.0231620043136708,0.0194869285806395,0.00216521428673772,0.0239853966123769,0,0,1,0.2125,0.2125,0.344228594625962,1,closed_loop_monte_carlo,ok,ok,-359.715668639144
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,203,204,0.0271982808723201,0.0271982808723201,0.0433356451324807,0.0361613012893929,0.0040179223654881,0.023180358506832,0,0,1,0.2125,0.2125,0.327999776199754,1,closed_loop_monte_carlo,ok,ok,-368.702262808967
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,210,211,0.0281628314966711,0.0281628314966711,0.0265157384702173,0.0231815275297827,0.00257572528108696,0.0255871062155842,0,0,1,0.2125,0.2125,0.386855619165781,1,closed_loop_monte_carlo,ok,ok,-379.248409269891
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_AR_None.mat,forecast_results,217,218,0.0353322798654374,0.0353322798654374,0.0788623704570329,0.0761555253701616,0.00846172504112907,0.026798105207628,7.24496166803171e-05,0,0.964285714285714,0.176785714285714,0.2125,0.38075067217877,1,closed_loop_monte_carlo,ok,ok,-392.277127837472
