CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,238,239,12,250,0.7,0.805693650084085,0.105693650084085,0.011171147668097,0.105693650084085,0.0448879240100124,0.0448879240100124,0.0117437388982317,0.0307114778747677,0.00243270723701304,0,0.75,-0.0375,0.2125,0.452480196385863,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,238,239,13,251,0.7,0.831935417573013,0.131935417573013,0.0174069544101652,0.131935417573013,0.0473906196305037,0.0473906196305037,0.0146594908414458,0.0327311287890578,0,0,1,0.2125,0.2125,0.473195275036533,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,238,239,14,252,0.7,0.813801082131372,0.113801082131372,0.0129506862942712,0.113801082131372,0.0470642338490534,0.0470642338490534,0.0126445646812635,0.0344196691677898,0,0,1,0.2125,0.2125,0.501378617863217,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,1,246,0.7,0.611400088761743,-0.0885999112382574,0.00784994427142709,0.0885999112382574,0.0476381692052722,0.0476381692052722,0.0098444345820286,0.0103603093743557,0,0.0274334252488879,0.25,-0.5375,0.5625,0.152690838875675,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,2,247,0.7,0.620677656491112,-0.0793223435088882,0.00629203417974206,0.0793223435088882,0.0320368370856131,0.0320368370856131,0.0088135937232098,0.0122871879735495,0,0.0109360553888538,0.5,-0.2875,0.3625,0.165257578977922,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,3,248,0.7,0.600635246367205,-0.099364753632795,0.00987335426450604,0.099364753632795,0.0479341531016928,0.0479341531016928,0.0110405281814217,0.0108972539902737,0,0.0259963709299974,0,-0.7875,0.7875,0.158955593460213,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,4,249,0.7,0.597797043614874,-0.102202956385126,0.0104454442938599,0.102202956385126,0.0435415369244532,0.0435415369244532,0.0113558840427918,0.0115633809230609,0,0.0206222719586005,0.25,-0.5375,0.5625,0.177902263114645,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,5,250,0.7,0.59464591276152,-0.10535408723848,0.0110994836978532,0.10535408723848,0.0399404541490568,0.0399404541490568,0.0117060096931644,0.0142254106777756,0,0.0140090337781168,0.5,-0.2875,0.3625,0.200307928735393,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,6,251,0.7,0.570492882403036,-0.129507117596964,0.0167720935082738,0.129507117596964,0.0491654419948667,0.0491654419948667,0.014389679732996,0.0166001597074694,0,0.0181756025544013,0.25,-0.5375,0.5625,0.232072803905504,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,7,252,0.7,0.592069037558748,-0.107930962441252,0.011649092653495,0.107930962441252,0.0368235102412386,0.0368235102412386,0.0119923291601391,0.015432823558476,0,0.00939835752262345,0.5,-0.2875,0.3625,0.221226882381202,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,8,253,0.7,0.606204746972866,-0.0937952530271342,0.00879754949042413,0.0937952530271342,0.0339093975203281,0.0339093975203281,0.0104216947807927,0.0207771368396147,0,0.00271056589992072,0.75,-0.0375,0.2125,0.285718630928399,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,9,254,0.7,0.600727860893283,-0.0992721391067173,0.00985495760282343,0.0992721391067173,0.0332158755538661,0.0332158755538661,0.0110302376785241,0.0199370698404961,0,0.00224856803484593,0.75,-0.0375,0.2125,0.284631222761992,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,10,255,0.7,0.595895348623714,-0.104104651376286,0.010837778438178,0.104104651376286,0.0362667442498987,0.0362667442498987,0.011567183486254,0.0194119327946075,0,0.00528762796903726,0.75,-0.0375,0.2125,0.263789484444667,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,11,256,0.7,0.601617950550355,-0.0983820494496453,0.00967902765391246,0.0983820494496453,0.0351786345613758,0.0351786345613758,0.0109313388277384,0.0208919041201982,0,0.0033553916134392,0.75,-0.0375,0.2125,0.299553292175789,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,12,257,0.7,0.602676714219664,-0.0973232857803359,0.00947182195508093,0.0973232857803359,0.0364676639292958,0.0364676639292958,0.0108136984200373,0.0175313559382076,0,0.00812260957105096,0.75,-0.0375,0.2125,0.26346476936049,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,13,258,0.7,0.611803689967407,-0.0881963100325925,0.00777858910336518,0.0881963100325925,0.0341636915776811,0.0341636915776811,0.00979959000362139,0.0237188888686954,0,0.000645212705364341,0.75,-0.0375,0.2125,0.357433604315923,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,245,246,14,259,0.7,0.611409307677612,-0.0885906923223877,0.00784831076615996,0.0885906923223877,0.0359735562530313,0.0359735562530313,0.00984341025804308,0.0235711610604196,0,0.00255898493456853,0.75,-0.0375,0.2125,0.345721761646945,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,1,253,0.7,0.704329474075421,0.00432947407542117,1.8744345769744e-05,0.00432947407542117,0.0141635739387423,0.0141635739387423,0.000481052675046797,0.0136825212636955,0,0,1,0.2125,0.2125,0.204390938580723,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,2,254,0.7,0.71650204247518,0.0165020424751799,0.000272317405852643,0.0165020424751799,0.0150684148104191,0.0150684148104191,0.00183356027501999,0.0132348545353991,0,0,1,0.2125,0.2125,0.201920619910883,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,3,255,0.7,0.701497123166246,0.00149712316624617,2.24137777491096e-06,0.00149712316624617,0.0150408098548492,0.0150408098548492,0.000166347018471797,0.0148744628363774,0,0,1,0.2125,0.2125,0.221539936155265,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,4,256,0.7,0.684818172424322,-0.0151818275756783,0.000230487888537627,0.0151818275756783,0.0184767550923595,0.0184767550923595,0.00168686973063092,0.0167898853617285,0,0,1,0.2125,0.2125,0.2477035811462,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,5,257,0.7,0.71936435843297,0.0193643584329701,0.000374978377520541,0.0193643584329701,0.0204620545813222,0.0204620545813222,0.00215159538144113,0.0183104591998811,0,0,1,0.2125,0.2125,0.253466597449412,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,6,258,0.7,0.687465391760532,-0.0125346082394682,0.000157116403716943,0.0125346082394682,0.0202885653392903,0.0202885653392903,0.0013927342488298,0.0188958310904605,0,0,1,0.2125,0.2125,0.27527828212128,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,7,259,0.7,0.740031226881619,0.0400312268816192,0.00160249912564767,0.0400312268816192,0.0274805667481491,0.0274805667481491,0.00444791409795769,0.0230326526501914,0,0,1,0.2125,0.2125,0.33871081235591,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,8,260,0.7,0.746603401390858,0.0466034013908581,0.00217187702119743,0.0466034013908581,0.0291060265002129,0.0291060265002129,0.00517815571009534,0.0239278707901176,0,0,1,0.2125,0.2125,0.351313645854154,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,9,261,0.7,0.729068317440938,0.0290683174409377,0.000844967078847125,0.0290683174409377,0.0257366680132324,0.0257366680132324,0.00322981304899308,0.0225068549642393,0,0,1,0.2125,0.2125,0.321818568497725,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,10,262,0.7,0.740100486210055,0.0401004862100555,0.00160804899428285,0.0401004862100555,0.0297265667052792,0.0297265667052792,0.00445560957889505,0.0252709571263841,0,0,1,0.2125,0.2125,0.353217883337835,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,11,263,0.7,0.729458725715364,0.0294587257153642,0.000867816520773062,0.0294587257153642,0.0275400079171441,0.0275400079171441,0.00327319174615158,0.0242668161709925,0,0,1,0.2125,0.2125,0.356340618877485,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,12,264,0.7,0.724950857271589,0.0249508572715886,0.000622545278587187,0.0249508572715886,0.0322287875877584,0.0322287875877584,0.00277231747462096,0.0294564701131375,0,0,1,0.2125,0.2125,0.430452761194409,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,13,265,0.7,0.726918319078572,0.0269183190785722,0.000724595902015826,0.0269183190785722,0.034149639361483,0.034149639361483,0.00299092434206358,0.0311587150194194,0,0,1,0.2125,0.2125,0.455992134319683,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,252,253,14,266,0.7,0.729505646226824,0.0295056462268238,0.000870583159262484,0.0295056462268238,0.0339332992278509,0.0339332992278509,0.00327840513631376,0.0306548940915372,0,0,1,0.2125,0.2125,0.438828569272098,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,1,260,0.7,0.712887652454244,0.0128876524542445,0.000166091585781394,0.0128876524542445,0.0145711613874466,0.0145711613874466,0.00143196138380494,0.0131392000036416,0,0,1,0.2125,0.2125,0.193786811636452,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,2,261,0.7,0.730036868343055,0.030036868343055,0.000902213459858018,0.030036868343055,0.0158149626331313,0.0158149626331313,0.003337429815895,0.0124775328172363,0,0,1,0.2125,0.2125,0.192772378372365,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,3,262,0.7,0.70944611288555,0.0094461128855502,8.92290486465574e-05,0.0094461128855502,0.0146439116888527,0.0146439116888527,0.00104956809839447,0.0135943435904582,0,0,1,0.2125,0.2125,0.190006504213598,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,4,263,0.7,0.710269364404446,0.0102693644044456,0.000105459845271294,0.0102693644044456,0.0156222749609603,0.0156222749609603,0.00114104048938284,0.0144812344715774,0,0,1,0.2125,0.2125,0.223726964466283,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,5,264,0.7,0.702004746173556,0.00200474617355562,4.01900722038588e-06,0.00200474617355562,0.0166881258974797,0.0166881258974797,0.000222749574839513,0.0164653763226402,0,0,1,0.2125,0.2125,0.230799177961906,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,6,265,0.7,0.713122405291204,0.0131224052912045,0.000172197520626631,0.0131224052912045,0.0194002094968959,0.0194002094968959,0.00145804503235605,0.0179421644645398,0,0,1,0.2125,0.2125,0.266329206909555,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,7,266,0.7,0.682858744973293,-0.0171412550267065,0.000293822623890591,0.0171412550267065,0.0194890979014487,0.0194890979014487,0.00190458389185628,0.0175845140095924,0,0,1,0.2125,0.2125,0.246142398847866,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,8,267,0.7,0.715960923020243,0.0159609230202425,0.000254751063658108,0.0159609230202425,0.0216102523647632,0.0216102523647632,0.00177343589113806,0.0198368164736251,0,0,1,0.2125,0.2125,0.290549045502733,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,9,268,0.7,0.703073825986405,0.00307382598640504,9.44840619469894e-06,0.00307382598640504,0.0191810817293379,0.0191810817293379,0.000341536220711671,0.0188395455086262,0,0,1,0.2125,0.2125,0.298902794270268,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,10,269,0.7,0.712097763542916,0.0120977635429156,0.000146355882740297,0.0120977635429156,0.0206504090388453,0.0206504090388453,0.00134419594921284,0.0193062130896324,0,0,1,0.2125,0.2125,0.288394886191059,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,11,270,0.7,0.706952886172736,0.00695288617273571,4.83426261310194e-05,0.00695288617273571,0.0222794561030745,0.0222794561030745,0.000772542908081745,0.0215069131949928,0,0,1,0.2125,0.2125,0.309887221909966,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,12,271,0.7,0.709683950647345,0.00968395064734529,9.37789001402192e-05,0.00968395064734529,0.0239563263941718,0.0239563263941718,0.0010759945163717,0.0228803318778001,0,0,1,0.2125,0.2125,0.342163612771055,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,13,272,0.7,0.722974398281123,0.0229743982811226,0.000527822976379648,0.0229743982811226,0.0284272756198352,0.0284272756198352,0.00255271092012473,0.0258745646997105,0,0,1,0.2125,0.2125,0.379623840203416,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,259,260,14,273,0.7,0.697667449046319,-0.00233255095368134,5.44079395151975e-06,0.00233255095368134,0.0226925254123617,0.0226925254123617,0.000259172328186816,0.0224333530841748,0,0,1,0.2125,0.2125,0.33234526522746,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,1,267,0.7,0.697231894413363,-0.0027681055866372,7.6624085387721e-06,0.0027681055866372,0.0131636797918487,0.0131636797918487,0.000307567287404134,0.0128561125044446,0,0,1,0.2125,0.2125,0.204089867744247,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,2,268,0.7,0.692662305107128,-0.00733769489287184,5.38417663408774e-05,0.00733769489287184,0.0152824871826531,0.0152824871826531,0.000815299432541315,0.0144671877501118,0,0,1,0.2125,0.2125,0.204237312296121,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,3,269,0.7,0.693955533548966,-0.00604446645103396,3.65355746776751e-05,0.00604446645103396,0.0153535790072329,0.0153535790072329,0.000671607383448218,0.0146819716237847,0,0,1,0.2125,0.2125,0.219420555480301,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,4,270,0.7,0.702456400525089,0.00245640052508911,6.03390353965805e-06,0.00245640052508911,0.0179257340728738,0.0179257340728738,0.000272933391676568,0.0176528006811973,0,0,1,0.2125,0.2125,0.252859230709271,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,5,271,0.7,0.695004294346612,-0.00499570565338769,2.49570749752898e-05,0.00499570565338769,0.0181724847014249,0.0181724847014249,0.000555078405931966,0.0176174062954929,0,0,1,0.2125,0.2125,0.243781681291044,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,6,272,0.7,0.690983882477943,-0.00901611752205678,8.12903751715392e-05,0.00901611752205678,0.0211009272515453,0.0211009272515453,0.00100179083578409,0.0200991364157612,0,0,1,0.2125,0.2125,0.302261849825985,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,7,273,0.7,0.698021501685236,-0.00197849831476349,3.91445558152196e-06,0.00197849831476349,0.0199229286241738,0.0199229286241738,0.000219833146084832,0.0197030954780889,0,0,1,0.2125,0.2125,0.275883464395306,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,8,274,0.7,0.685315618047779,-0.0146843819522209,0.00021563107331871,0.0146843819522209,0.0241314624822942,0.0241314624822942,0.00163159799469121,0.022499864487603,0,0,1,0.2125,0.2125,0.312345800598662,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A2_rep001_AR_None.mat,forecast_results,266,267,9,275,0.7,0.689061936102597,-0.0109380638974034,0.000119641241823679,0.0109380638974034,0.0229881774781526,0.0229881774781526,0.00121534043304482,0.0217728370451077,0,0,1,0.2125,0.2125,0.322951710466765,closed_loop_monte_carlo,ok
