CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,ReplicateID,ReplicateIndex,NumReplicates,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.45706392400176,-0.016117465026509,0.000259772678880741,0.016117465026509,0.0251504549838873,0.0251504549838873,0.00179082944738989,0.0233596255364974,0,0,1,0.2125,0.2125,0.336073938505808,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.41849916411842,-0.0502526231020548,0.00252532612863717,0.0502526231020548,0.0285762112959161,0.0285762112959161,0.0055836247891172,0.0229925865067989,0,0,1,0.2125,0.2125,0.27171569278926,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.37867091872366,-0.0853327424684016,0.00728167693717855,0.0853327424684016,0.0343940956260297,0.0343940956260297,0.0094814158298224,0.0249126797962072,0,0,1,0.2125,0.2125,0.342575752512306,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.39963784893921,-0.0593047894757626,0.00351705805476452,0.0593047894757626,0.0285474378518212,0.0285474378518212,0.00658942105286251,0.0158000235623933,0,0.00615799323656541,0.75,-0.0375,0.2125,0.240688916178152,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.33976039010952,-0.113814327096398,0.0129537010524059,0.113814327096398,0.0359618455906848,0.0359618455906848,0.0126460363440443,0.0233158092466405,0,0,1,0.2125,0.2125,0.314781117791432,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,rep002,2,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_rep002_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.36783656971989,-0.0800696898972839,0.00641115524024721,0.0800696898972839,0.0377228992728141,0.0377228992728141,0.00889663221080932,0.0158579993060681,0,0.0129682677559367,0.75,-0.0375,0.2125,0.252079264453671,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.4377057331725,-0.0588975438972048,0.00346892067712317,0.0588975438972048,0.0529660130244419,0.0529660130244419,0.00654417154413387,0.0148378549704451,0,0.031583986509863,0,-0.7875,0.7875,0.186140172473242,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.47266117610421,-0.0222167894897873,0.000493585735233525,0.0222167894897873,0.0237327235512645,0.0237327235512645,0.00246853216553193,0.0212641913857326,0,0,1,0.2125,0.2125,0.276940303963261,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.51242348654634,0.0196203213566337,0.000384957010137577,0.0196203213566337,0.0341077865067502,0.0341077865067502,0.00218003570629264,0.0319277508004575,0,0,1,0.2125,0.2125,0.425993563138963,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.56787772214223,0.0774963872350085,0.00600569003447839,0.0774963872350085,0.0490775523745883,0.0490775523745883,0.00861070969277872,0.0404668426818096,0,0,1,0.2125,0.2125,0.534823179643798,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.63559071599388,0.147975370897694,0.0218967103923101,0.147975370897694,0.0624476736884121,0.0624476736884121,0.0164417078775216,0.0460059658108905,0,0,1,0.2125,0.2125,0.663510009676336,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.7832659893697,0.298757515366047,0.0892560529876939,0.298757515366047,0.0959494194378688,0.0959494194378688,0.0331952794851163,0.0609229103104451,0.00183122964230738,0,0.75,-0.0375,0.2125,0.824552080919795,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.81388632128482,0.332821917396193,0.110770428699278,0.332821917396193,0.115131247873318,0.115131247873318,0.0369802130440214,0.0781510348292962,0,0,1,0.2125,0.2125,0.977241819868884,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.38063026151235,-0.0966569551455776,0.0093425669780142,0.0966569551455776,0.0265447824258101,0.0265447824258101,0.010739661682842,0.0103286085077276,0,0.00547651223524051,0.5,-0.2875,0.3625,0.139253825109659,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.48562286550927,0.0124414764810079,0.000154790337027473,0.0124414764810079,0.023153083311839,0.023153083311839,0.00138238627566755,0.0217706970361714,0,0,1,0.2125,0.2125,0.34104754830891,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.50371823004732,0.0349664428268501,0.00122265212396338,0.0349664428268501,0.02501139826758,0.02501139826758,0.00388516031409446,0.0211262379534856,0,0,1,0.2125,0.2125,0.338261749221285,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.41937639005552,-0.044627271136541,0.00199159332909434,0.044627271136541,0.0364530242391041,0.0364530242391041,0.00495858568183789,0.0314944385572662,0,0,1,0.2125,0.2125,0.397439688679163,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.41493326450027,-0.0440093739147027,0.00193682499236412,0.0440093739147027,0.0431023570061456,0.0431023570061456,0.00488993043496697,0.0382124265711786,0,0,1,0.2125,0.2125,0.474952746987069,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.46298982960961,0.00941511240368853,8.86443415740896e-05,0.00941511240368853,0.0395452482488419,0.0395452482488419,0.00104612360040984,0.038499124648432,0,0,1,0.2125,0.2125,0.506139146928083,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.56803207562496,0.120125816007783,0.0144302116715357,0.120125816007783,0.068608641587864,0.068608641587864,0.0133473128897537,0.0552613286981103,0,0,1,0.2125,0.2125,0.728679217211878,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.37979834474862,-0.116804932321085,0.0136433922145332,0.116804932321085,0.0336343657386378,0.0336343657386378,0.0129783258134539,0.0206560399251839,0,0,1,0.2125,0.2125,0.312908825942612,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.40607046121304,-0.0888075043809533,0.00788677283437304,0.0888075043809533,0.0367948449110466,0.0367948449110466,0.00986750048677259,0.026927344424274,0,0,1,0.2125,0.2125,0.370215893833468,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.40434591606515,-0.0884572491245612,0.00782468492268469,0.0884572491245612,0.0498368691350457,0.0498368691350457,0.00982858323606236,0.0400082858989834,0,0,1,0.2125,0.2125,0.536224876536973,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.46400148816746,-0.0263798467397576,0.000695896314013098,0.0263798467397576,0.0492506905578025,0.0492506905578025,0.00293109408219529,0.0463195964756072,0,0,1,0.2125,0.2125,0.612494919669426,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.38919630359424,-0.0984190415019457,0.00968630773016171,0.0984190415019457,0.0676548531758727,0.0676548531758727,0.0109354490557717,0.056719404120101,0,0,1,0.2125,0.2125,0.676929241691036,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.36721769858676,-0.11729077541689,0.0137571259978953,0.11729077541689,0.0838771444488317,0.0838771444488317,0.0130323083796544,0.0708448360691773,0,0,1,0.2125,0.2125,0.909359706743208,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.39030571846625,-0.0907586854223754,0.0082371389795977,0.0907586854223754,0.0867274008809024,0.0867274008809024,0.0100842983802639,0.0766431025006384,0,0,1,0.2125,0.2125,1.06896453503915,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.35167835001178,-0.125608866646147,0.0157775873801294,0.125608866646147,0.0679908610189146,0.0679908610189146,0.0139565407384607,0.0131593569656072,0,0.0408749633148466,0,-0.7875,0.7875,0.196048450522647,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.3119926282551,-0.161188760773169,0.0259818165995901,0.161188760773169,0.0687322550213843,0.0687322550213843,0.0179098623081299,0.0245553852286137,0,0.0262670074846407,0,-0.7875,0.7875,0.350377348598189,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.29734144815127,-0.171410339069203,0.0293815043398191,0.171410339069203,0.0847033993942091,0.0847033993942091,0.0190455932299114,0.0319918460601368,0,0.0336659601041609,0,-0.7875,0.7875,0.426315476149434,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.25855736974236,-0.205446291449704,0.0422081786704366,0.205446291449704,0.0980120685278501,0.0980120685278501,0.0228273657166337,0.033322025002948,0,0.0418626778082683,0,-0.7875,0.7875,0.437909956604242,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.21936974226244,-0.239572896152534,0.0573951725709128,0.239572896152534,0.11822899496765,0.11822899496765,0.0266192106836149,0.0287251789520136,0,0.0628846053320219,0,-0.7875,0.7875,0.381535880170161,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.1475613444074,-0.306013372798523,0.0936441843315278,0.306013372798523,0.147380672501299,0.147380672501299,0.0340014858665026,0.0310135156530994,0,0.0823656709816975,0,-0.7875,0.7875,0.407606187094497,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,rep001,1,1,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.20507332738266,-0.242832932234509,0.0589678329776098,0.242832932234509,0.107957209864777,0.107957209864777,0.0269814369149455,0.0333416005553607,0,0.0476341723944704,0,-0.7875,0.7875,0.46125010766333,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661815693519,1.48798654870941e-05,2.21410396914014e-10,1.48798654870941e-05,1.27807348132669e-05,1.27807348132669e-05,1.6533183874549e-06,4.97307447665395e-07,1.06301089781466e-05,0,0,-0.7875,0.7875,8.0909427294662e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49492185578879,4.38901947978909e-05,1.92634919939681e-09,4.38901947978909e-05,3.86258752760894e-05,3.86258752760894e-05,4.87668831087677e-06,9.64901522812786e-07,3.27842854423999e-05,0,0,-0.7875,0.7875,1.51970027002513e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289324431494,9.00791252316235e-05,8.11424880249452e-09,9.00791252316235e-05,8.27697846593817e-05,8.27697846593817e-05,1.00087916924026e-05,2.1738332740489e-06,7.05871596929302e-05,0,0,-0.7875,0.7875,3.00145366224913e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.4905469590614,0.000165624154184085,2.74313604491937e-08,0.000165624154184085,0.000150482526871096,0.000150482526871096,1.84026837982317e-05,3.2273099727198e-06,0.000128852533100145,0,0,-0.7875,0.7875,4.12559763212084e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48788164062204,0.000266295525854332,7.09133070900352e-08,0.000266295525854332,0.000243255288987644,0.000243255288987644,2.95883917615924e-05,4.52299861953708e-06,0.000209143898606514,0,0,-0.7875,0.7875,5.75552704060178e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.48490091222876,0.000392438225112146,1.54007760529171e-07,0.000392438225112146,0.000367044323029359,0.000367044323029359,4.36042472346829e-05,6.15656518738985e-06,0.000317283510607286,0,0,-0.7875,0.7875,7.81590562228818e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.4816187522775,0.000554348388871251,3.07302136244152e-07,0.000554348388871251,0.000531329599417829,0.000531329599417829,6.1594265430139e-05,8.06460604413855e-06,0.000461670727943552,0,0,-0.7875,0.7875,9.57338476687553e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.4773028412952,1.5624637267786e-05,2.44129289749886e-10,1.5624637267786e-05,9.31330274979775e-06,9.31330274979775e-06,1.73607080753177e-06,7.81305913329552e-07,6.79592602893643e-06,0,0,-0.7875,0.7875,1.08516938070458e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.47323301168572,5.16226574582834e-05,2.66489876305527e-09,5.16226574582834e-05,3.28690167440045e-05,3.28690167440045e-05,5.73585082869816e-06,2.79816516332884e-06,2.43350007519775e-05,0,0,-0.7875,0.7875,4.07762763219854e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46886224270914,0.000110455488666394,1.2200414976532e-08,0.000110455488666394,7.55790998129724e-05,7.55790998129724e-05,1.22728320740438e-05,5.31891881702477e-06,5.79873489219038e-05,0,0,-0.7875,0.7875,7.50239245944639e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46418732208584,0.000183660893779525,3.37313239038939e-08,0.000183660893779525,0.00013623248808724,0.00013623248808724,2.04067659755028e-05,8.21498876813055e-06,0.000107610733343607,0,0,-0.7875,0.7875,0.000114915173457242,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45922296753044,0.000280329115462941,7.85844129762347e-08,0.000280329115462941,0.000216894870031699,0.000216894870031699,3.11476794958823e-05,1.06853231453109e-05,0.000175061867390506,0,0,-0.7875,0.7875,0.000156170276365775,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45397227492398,0.000397557718060382,1.58052139189378e-07,0.000397557718060382,0.000322458061403235,0.000322458061403235,4.41730797844869e-05,1.33327609638369e-05,0.000264952220654911,0,0,-0.7875,0.7875,0.000195745067556041,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44845617012608,0.000549910508907292,3.02401567806677e-07,0.000549910508907292,0.000463641398460591,0.000463641398460591,6.11011676563658e-05,1.5682173215222e-05,0.000386858057589004,0,0,-0.7875,0.7875,0.000226283660695104,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49678562323085,0.000182346161148983,3.32501224857709e-08,0.000182346161148983,0.000174362063095411,0.000174362063095411,2.02606845721092e-05,7.33341907933492e-06,0.000146767959443967,0,0,-0.7875,0.7875,9.83402916523435e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49544196338649,0.000563997792490722,3.18093509934408e-07,0.000563997792490722,0.000536600466462147,0.000536600466462147,6.26664213878581e-05,1.96898594826374e-05,0.000454244185591652,0,0,-0.7875,0.7875,0.00029037470491694,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,rep001,1,2,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49403439418517,0.00123122899546124,1.5159248392645e-06,0.00123122899546124,0.00107894480459577,0.00107894480459577,0.000136803221717916,3.59950654136915e-05,0.000906146517464161,0,0,-0.7875,0.7875,0.000499291325636919,closed_loop_monte_carlo,ok
