CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46417648405689,0.000172822864829447,2.98677426078574e-08,0.000172822864829447,0.000122935960862969,0.000122935960862969,1.92025405366052e-05,8.54424645556752e-06,9.5189173870796e-05,0,0,-0.7875,0.7875,0.000119518146500242,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45920522072615,0.000262582311177706,6.89494701434256e-08,0.000262582311177706,0.000196062354833403,0.000196062354833403,2.91758123530784e-05,1.11646513229011e-05,0.000155721891157423,0,0,-0.7875,0.7875,0.000162368695031112,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45394557066845,0.000370853462529963,1.37532290670463e-07,0.000370853462529963,0.000292020751973987,0.000292020751973987,4.1205940281107e-05,1.3988347976822e-05,0.000236826463716058,0,0,-0.7875,0.7875,0.000203635948874459,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44841841179977,0.000512152182593706,2.62299858135497e-07,0.000512152182593706,0.000421337794365506,0.000421337794365506,5.69057980659673e-05,1.64991348983278e-05,0.000347932861401211,0,0,-0.7875,0.7875,0.000235687943678287,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.49678562323085,0.000182346161148983,3.32501224857709e-08,0.000182346161148983,0.000174362063095411,0.000174362063095411,2.02606845721092e-05,7.33341907933492e-06,0.000146767959443967,0,0,-0.7875,0.7875,9.83402916523435e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.49544196338649,0.000563997792490722,3.18093509934408e-07,0.000563997792490722,0.000536600466462147,0.000536600466462147,6.26664213878581e-05,1.96898594826374e-05,0.000454244185591652,0,0,-0.7875,0.7875,0.00029037470491694,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.49403439418517,0.00123122899546124,1.5159248392645e-06,0.00123122899546124,0.00107894480459577,0.00107894480459577,0.000136803221717916,3.59950654136915e-05,0.000906146517464161,0,0,-0.7875,0.7875,0.000499291325636919,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.49243153980241,0.00205020489519092,4.20334011226482e-06,0.00205020489519092,0.00179025143675789,0.00179025143675789,0.000227800543910102,5.22009519801599e-05,0.00151024994086763,0,0,-0.7875,0.7875,0.000727362339283555,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.49064583768757,0.00303049259137911,9.18388534640366e-06,0.00303049259137911,0.00274603613528023,0.00274603613528023,0.000336721399042123,6.44834218818903e-05,0.00234483131435622,0,0,-0.7875,0.7875,0.000899233210863382,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.48871942092831,0.00421094692466273,1.77320740023265e-05,0.00421094692466273,0.00395819100668705,0.00395819100668705,0.000467882991629192,7.33325272245011e-05,0.00341697548783336,0,0,-0.7875,0.7875,0.00106336558444992,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.48665297580196,0.00558857191332929,3.1232136030453e-05,0.00558857191332929,0.00540807940704384,0.00540807940704384,0.000620952434814365,7.93915793408718e-05,0.0047077353928886,0,0,-0.7875,0.7875,0.00119515485248334,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.47747998679663,0.000192770138697895,3.71603263736058e-08,0.000192770138697895,0.000186607081843464,0.000186607081843464,2.14189042997661e-05,3.93490474427013e-06,0.000161253272799428,0,0,-0.7875,0.7875,4.98629539101292e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.47377760026633,0.000596211238066413,3.55467840396685e-07,0.000596211238066413,0.000568530717473222,0.000568530717473222,6.62456931184903e-05,1.2655362630133e-05,0.000489629661724599,0,0,-0.7875,0.7875,0.000148508487125776,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.46997149870888,0.00121971148840583,1.48769611494916e-06,0.00121971148840583,0.00116303794034114,0.00116303794034114,0.000135523498711759,2.02743173182979e-05,0.00100724012431108,0,0,-0.7875,0.7875,0.000267162040048174,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.46602583595379,0.00202217476172706,4.08919076696588e-06,0.00202217476172706,0.00199110662353465,0.00199110662353465,0.00022468608463634,2.31240053593762e-05,0.00174329653353893,0,0,-0.7875,0.7875,0.000344840745721442,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.46202880832416,0.00308616990918997,9.52444470838965e-06,0.00308616990918997,0.00301447915359857,0.00301447915359857,0.000342907767687775,3.23204175054406e-05,0.00263925096840535,0,0,-0.7875,0.7875,0.000488192112802044,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.45788183651531,0.00430711930939331,1.85512767453487e-05,0.00430711930939331,0.00421585978292324,0.00421585978292324,0.000478568812154813,4.96552208461158e-05,0.00368763574992231,0,0,-0.7875,0.7875,0.000658763112293903,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.45359606312234,0.0056898035051629,3.23738639273641e-05,0.0056898035051629,0.00557885442564975,0.00557885442564975,0.000632200389462545,7.24832000483418e-05,0.00487417083613886,0,0,-0.7875,0.7875,0.000901910468971368,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.49661625939685,1.29823271441953e-05,1.68540818078911e-10,1.29823271441953e-05,1.13888672032905e-05,1.13888672032905e-05,1.44248079379948e-06,4.3271832288225e-07,9.51366808660876e-06,0,0,-0.7875,0.7875,6.79186297541934e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.49491861409251,4.0648498520035e-05,1.65230043193329e-09,4.0648498520035e-05,3.58926254358775e-05,3.58926254358775e-05,4.51649983555945e-06,9.44788433692661e-07,3.04313371666254e-05,0,0,-0.7875,0.7875,1.42127734459319e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.49289082407853,8.76588888234497e-05,7.68408078976192e-09,8.76588888234497e-05,8.2673608284504e-05,8.2673608284504e-05,9.73987653593886e-06,2.13293815055021e-06,7.0800793598015e-05,0,0,-0.7875,0.7875,2.72913672958452e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.4905500675225,0.000168732615283718,2.84706954604831e-08,0.000168732615283718,0.000157116001731112,0.000157116001731112,1.87480683648575e-05,3.20671408830581e-06,0.000135161219277949,0,0,-0.7875,0.7875,3.88335524882377e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.48789896408847,0.000283618992279244,8.0439732781494e-08,0.000283618992279244,0.000265924703263871,0.000265924703263871,3.15132213643605e-05,4.59559078258565e-06,0.000229815891116925,0,0,-0.7875,0.7875,5.49991770653624e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.48494527754926,0.000436803545608377,1.9079733745605e-07,0.000436803545608377,0.000416783638953677,0.000416783638953677,4.85337272898197e-05,5.55669771536858e-06,0.000362693213948489,0,0,-0.7875,0.7875,7.08365031598657e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,1.48170467037371,0.000640266485081087,4.0994117191809e-07,0.000640266485081087,0.000620323147746829,0.000620323147746829,7.11407205645652e-05,7.00135786132606e-06,0.000542181069320938,0,0,-0.7875,0.7875,8.51444246062205e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,1.47730083836283,1.36217048976039e-05,1.85550844317407e-10,1.36217048976039e-05,8.52663171295731e-06,8.52663171295731e-06,1.51352276640044e-06,6.92408330863851e-07,6.32070061569302e-06,0,0,-0.7875,0.7875,1.01882485645799e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,1.47323075258513,4.93635568685757e-05,2.43676074671711e-09,4.93635568685757e-05,3.28663006611656e-05,3.28663006611656e-05,5.48483965206397e-06,2.41138948495633e-06,2.49700715241453e-05,0,0,-0.7875,0.7875,3.5760596276968e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,1.46886050634637,0.00010871912589927,1.18198483363014e-08,0.00010871912589927,7.84016266951854e-05,7.84016266951854e-05,1.20799028776967e-05,4.83325250279313e-06,6.14884713146956e-05,0,0,-0.7875,0.7875,6.63847544070117e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,1.46419063124208,0.000186970050022328,3.49577996053519e-08,0.000186970050022328,0.000145972597106533,0.000145972597106533,2.07744500024809e-05,7.46452124100862e-06,0.000117733625863043,0,0,-0.7875,0.7875,0.000101062060283541,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,1.45923586346527,0.000293225050293611,8.59809301196905e-08,0.000293225050293611,0.000238717181904878,0.000238717181904878,3.25805611437345e-05,9.82278879242404e-06,0.00019631383196872,0,0,-0.7875,0.7875,0.000137565573183007,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,1.45400355350208,0.000428836296163082,1.83900568906871e-07,0.000428836296163082,0.000363895983453317,0.000363895983453317,4.76484773514536e-05,1.20728267166766e-05,0.000304174679385187,0,0,-0.7875,0.7875,0.000171777640274151,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,1.44851498338206,0.000608723764887742,3.70544621939107e-07,0.000608723764887742,0.000533196781845776,0.000533196781845776,6.76359738764158e-05,1.38399733969538e-05,0.000451720834572406,0,0,-0.7875,0.7875,0.000197063176531287,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,1.23570579213538,-0.260897484934323,0.0680674976450553,0.260897484934323,0.193550912876715,0.193550912876715,0.028988609437147,0.00813534974803708,0,0.156426953691531,0,-0.7875,0.7875,0.145570112661922,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,1.23478352528411,-0.260094440309883,0.0676491178801113,0.260094440309883,0.144717323151889,0.144717323151889,0.0288993822566537,0.0114095756629812,0,0.104408365232254,0,-0.7875,0.7875,0.19411877309588,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,1.23065588800776,-0.262147277181954,0.0687211949339121,0.262147277181954,0.18468191076403,0.18468191076403,0.0291274752424393,0.0201731041788183,0,0.135381331342772,0,-0.7875,0.7875,0.25898634911721,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,1.23827476366937,-0.252106571237846,0.0635577232613032,0.252106571237846,0.186166463584812,0.186166463584812,0.0280118412486496,0.0205357023469843,0,0.137618919989178,0,-0.7875,0.7875,0.255301499913512,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,1.21389128374878,-0.273724061347412,0.0749248617605218,0.273724061347412,0.164807115694122,0.164807115694122,0.0304137845941569,0.0230785701656675,0,0.111314760934298,0,-0.7875,0.7875,0.286910935426075,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,1.19697775933299,-0.287530714670662,0.0826739118790218,0.287530714670662,0.173975217282013,0.173975217282013,0.0319478571856291,0.0223137378794013,0,0.119713622216982,0,-0.7875,0.7875,0.272658044375174,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,1.17077869778878,-0.310285706099852,0.0962772194098838,0.310285706099852,0.177735118640819,0.177735118640819,0.0344761895666502,0.0265702456661037,0,0.116688683408065,0,-0.7875,0.7875,0.359747761479501,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,1.06656194380822,-0.410725272849706,0.168695249757466,0.410725272849706,0.406031021174214,0.406031021174214,0.0456361414277451,0.0048152586589005,0,0.355579621087568,0,-0.7875,0.7875,0.0687533941019086,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,1.05427108848812,-0.418910300540147,0.175485839898636,0.418910300540147,0.395824857232101,0.395824857232101,0.0465455889489052,0.00770369974952812,0,0.341575568533668,0,-0.7875,0.7875,0.122854248110064,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,1.03800038680433,-0.430751400416138,0.185546768960464,0.430751400416138,0.387291028780676,0.387291028780676,0.0478612667129043,0.0091830629698725,0,0.330246699097899,0,-0.7875,0.7875,0.128963398971718,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,1.03920210525912,-0.424801555932945,0.180456361923051,0.424801555932945,0.322285483714281,0.322285483714281,0.0472001728814384,0.0124492663064288,0,0.262636044526414,0,-0.7875,0.7875,0.1974778401416,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,1.02894700449197,-0.429995633922999,0.184896245192841,0.429995633922999,0.331223983246308,0.331223983246308,0.047777292658111,0.010229015959024,0,0.273217674629173,0,-0.7875,0.7875,0.174519238366572,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,1.05460737396717,-0.398967343238748,0.159174940970985,0.398967343238748,0.356104392842817,0.356104392842817,0.0443297048043053,0.0159270133520021,0,0.29584767468651,0,-0.7875,0.7875,0.197020093334723,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,1.06330901516458,-0.384597244452597,0.147915040440531,0.384597244452597,0.325681653602359,0.325681653602359,0.0427330271613997,0.0149891522242378,0,0.267959474216722,0,-0.7875,0.7875,0.224596137850717,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,1.24542517369984,-0.251178103369859,0.0630904396124794,0.251178103369859,0.243162563549726,0.243162563549726,0.0279086781522065,0.00774331813257973,0,0.20751056726494,0,-0.7875,0.7875,0.131548866434882,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,1.25430046016233,-0.240577505431661,0.0578775361197209,0.240577505431661,0.194595427765797,0.194595427765797,0.0267308339368512,0.0113556328147692,0,0.156508961014176,0,-0.7875,0.7875,0.163529132158274,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,1.25671393798407,-0.236089227205636,0.0557381232025545,0.236089227205636,0.205708526894027,0.205708526894027,0.0262321363561818,0.00831342312606499,0,0.17116296741178,0,-0.7875,0.7875,0.121305277209793,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,1.28996677296023,-0.200414561946986,0.0401659966404023,0.200414561946986,0.181866557805953,0.181866557805953,0.0222682846607762,0.00973028046572458,0,0.149867992679452,0,-0.7875,0.7875,0.127345047201676,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,1.28924753353167,-0.198367811564523,0.0393497886648981,0.198367811564523,0.145756460864458,0.145756460864458,0.0220408679516137,0.0115870769131879,0,0.112128515999657,0,-0.7875,0.7875,0.146447462890473,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,1.31331556345877,-0.171192910544878,0.0293070126208266,0.171192910544878,0.114718454863327,0.114718454863327,0.0190214345049864,0.0160830366084668,0,0.0796139837498738,0,-0.7875,0.7875,0.246372274176635,closed_loop_monte_carlo,ok
