CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,1,204,1.31506816860202,1.28736115067329,-0.0277070179287335,0.000767678842503162,0.0277070179287335,0.0250692912439909,0.0250692912439909,0.00307855754763706,0.0219907336963538,0,0,1,0.2125,0.2125,0.341172866931657,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,2,205,1.34551189370352,1.31050201356456,-0.0350098801389542,0.00122569170734394,0.0350098801389542,0.0273822711845056,0.0273822711845056,0.00388998668210603,0.0234922845023995,0,0,1,0.2125,0.2125,0.355753518780679,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,3,206,1.37520170014791,1.29874033692473,-0.0764613632231816,0.00584634006594731,0.0764613632231816,0.0339410747396724,0.0339410747396724,0.00849570702479796,0.0254453677148744,0,0,1,0.2125,0.2125,0.371899345261724,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,4,207,1.40389159868553,1.31927101929067,-0.0846205793948596,0.00716064245712173,0.0846205793948596,0.0401946849033183,0.0401946849033183,0.00940228659942884,0.0307923983038895,0,0,1,0.2125,0.2125,0.462368166178584,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,5,208,1.43133946892857,1.30551912669973,-0.125820342228843,0.0158307585185831,0.125820342228843,0.0471177042546803,0.0471177042546803,0.013980038025427,0.0331376662292533,0,0,1,0.2125,0.2125,0.487166346039229,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,6,209,1.45730967622088,1.30714565335319,-0.150164022867687,0.0225492337638073,0.150164022867687,0.0548055680033837,0.0548055680033837,0.016684891429743,0.0381206765736407,0,0,1,0.2125,0.2125,0.550070089741916,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,7,210,1.4815757283465,1.30865322518642,-0.172922503160078,0.0299021920991471,0.172922503160078,0.0609558539931385,0.0609558539931385,0.0192136114622308,0.0355204942401211,0,0.0062217482907866,0.75,-0.0375,0.2125,0.505864016296517,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,8,211,1.50392292490877,1.3255293747936,-0.178393550115168,0.0318242587226929,0.178393550115168,0.063424078967362,0.063424078967362,0.019821505568352,0.0404710778616779,0,0.00313149553733213,0.75,-0.0375,0.2125,0.566667994692148,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,9,212,1.52415095030417,1.32130172899875,-0.202849221305416,0.0411478065842135,0.202849221305416,0.0709871485839085,0.0709871485839085,0.0225388023672684,0.0439936460733392,0,0.00445470014330087,0.75,-0.0375,0.2125,0.638702806380271,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,10,213,1.54207636056499,1.31091657554612,-0.231159785018869,0.0534348462099697,0.231159785018869,0.0889702940015696,0.0889702940015696,0.0256844205576521,0.0395455541504271,0,0.0237403192934904,0.75,-0.0375,0.2125,0.612362458984392,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,11,214,1.55753491499715,1.30337493089777,-0.254159984099379,0.0645972975173967,0.254159984099379,0.0919566873091964,0.0919566873091964,0.0282399982332643,0.0468626778026567,0,0.0168540112732753,0.75,-0.0375,0.2125,0.668313465607613,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,12,215,1.57038370550039,1.30501688350362,-0.265366821996776,0.0704195502166687,0.265366821996776,0.095778622052173,0.095778622052173,0.0294852024440862,0.0493211147651182,0,0.0169723048429686,0.75,-0.0375,0.2125,0.727059263302595,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,13,216,1.58050303969516,1.30622360801645,-0.274279431678707,0.0752292066419944,0.274279431678707,0.106335145400213,0.106335145400213,0.0304754924087452,0.0472562718460976,0,0.0286033811453704,0.75,-0.0375,0.2125,0.688309854759897,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,203,204,14,217,1.58779803841969,1.27439650528618,-0.313401533133506,0.0982205209704324,0.313401533133506,0.115141828932822,0.115141828932822,0.0348223925703896,0.0521390563849592,0,0.0281803799774736,0.75,-0.0375,0.2125,0.75341058091806,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,1,211,1.50392292490877,1.52955997976824,0.0256370548594655,0.000657258581867246,0.0256370548594655,0.0297371862262005,0.0297371862262005,0.00284856165105173,0.0268886245751488,0,0,1,0.2125,0.2125,0.413328055753576,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,2,212,1.52415095030417,1.60834711746685,0.084196167162681,0.00708899456488612,0.084196167162681,0.0408068695876135,0.0408068695876135,0.00935512968474233,0.0314517399028711,0,0,1,0.2125,0.2125,0.478880437432272,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,3,213,1.54207636056499,1.64027659045858,0.0982002298935925,0.00964328515115441,0.0982002298935925,0.0411965555459231,0.0411965555459231,0.0109111366548436,0.0302854188910795,0,0,1,0.2125,0.2125,0.447668243975084,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,4,214,1.55753491499715,1.61630092842969,0.0587660134325372,0.00345344433475314,0.0587660134325372,0.0418532126653137,0.0418532126653137,0.00652955704805969,0.035323655617254,0,0,1,0.2125,0.2125,0.521317263063243,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,5,215,1.57038370550039,1.59425175806432,0.0238680525639277,0.000569683933194414,0.0238680525639277,0.0402971398402022,0.0402971398402022,0.00265200584043641,0.0376451339997658,0,0,1,0.2125,0.2125,0.588742648162501,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,6,216,1.58050303969516,1.63538258061231,0.0548795409171534,0.00301176401127752,0.0548795409171534,0.0497457909597747,0.0497457909597747,0.0060977267685726,0.0436480641912021,0,0,1,0.2125,0.2125,0.640923833667242,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,7,217,1.58779803841969,1.58055690937718,-0.00724112904251384,5.24339498103374e-05,0.00724112904251384,0.0481629708496866,0.0481629708496866,0.000804569893612649,0.047358400956074,0,0,1,0.2125,0.2125,0.711651352591916,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,8,218,1.59219991369156,1.53998134598747,-0.0522185677040914,0.00272677881306678,0.0522185677040914,0.0562364920238673,0.0562364920238673,0.00580206307823238,0.0504344289456349,0,0,1,0.2125,0.2125,0.738928890497461,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,9,219,1.59366689970428,1.5602633040667,-0.033403595637582,0.00111580020151909,0.033403595637582,0.0501224561696933,0.0501224561696933,0.003711510626398,0.0464109455432953,0,0,1,0.2125,0.2125,0.683539205909266,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,10,220,1.59218481667631,1.54235724026419,-0.0498275764121268,0.00248278737110633,0.0498275764121268,0.0598627826566503,0.0598627826566503,0.0055363973791252,0.0543263852775251,0,0,1,0.2125,0.2125,0.77656426787815,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,11,221,1.58776725518506,1.52269617488147,-0.0650710803035881,0.00423424549187601,0.0650710803035881,0.0660010065640463,0.0660010065640463,0.00723012003373201,0.0587708865303143,0,0,1,0.2125,0.2125,0.915029214134256,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,12,222,1.58045537678451,1.56199541364991,-0.0184599631346036,0.000340770238930925,0.0184599631346036,0.062904480011081,0.062904480011081,0.00205110701495596,0.060853372996125,0,0,1,0.2125,0.2125,0.958287770211218,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,13,223,1.57031733499036,1.51181767477239,-0.0584996602179688,0.0034222102456178,0.0584996602179688,0.0690158564951453,0.0690158564951453,0.00649996224644098,0.0625158942487043,0,0,1,0.2125,0.2125,0.892577055594032,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,210,211,14,224,1.55744732888769,1.54983250259533,-0.00761482629236543,5.79855794628998e-05,0.00761482629236543,0.062868846698605,0.062868846698605,0.000846091810262825,0.0620227548883421,0,0,1,0.2125,0.2125,0.970336544989403,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,1,218,1.59219991369156,1.44996000547269,-0.142239908218865,0.020232191490111,0.142239908218865,0.0633532254107578,0.0633532254107578,0.0158044342465405,0.0306050479423135,0,0.0169437432219037,0.75,-0.0375,0.2125,0.473145780888741,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,2,219,1.59366689970428,1.43408506460882,-0.159581835095465,0.0254663620924362,0.159581835095465,0.0621254153017563,0.0621254153017563,0.0177313150106072,0.027916742898438,0,0.016477357392711,0.75,-0.0375,0.2125,0.421025463944709,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,3,220,1.59218481667631,1.38882956039164,-0.203355256284676,0.0413533602586062,0.203355256284676,0.0778329815157147,0.0778329815157147,0.0225950284760751,0.0298192398522436,0,0.025418713187396,0.75,-0.0375,0.2125,0.469950739393217,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,4,221,1.58776725518506,1.37608160568375,-0.21168564950131,0.0448108142047913,0.21168564950131,0.0699808384660062,0.0699808384660062,0.0235206277223677,0.0334708269656849,0,0.0129893837779535,0.75,-0.0375,0.2125,0.492735680475586,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,5,222,1.58045537678451,1.3921804267931,-0.188274949991413,0.0354474567942692,0.188274949991413,0.062639495889851,0.062639495889851,0.0209194388879348,0.0383816792078208,0,0.00333837779409535,0.75,-0.0375,0.2125,0.512782005297153,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,6,223,1.57031733499036,1.29006406132144,-0.280253273668916,0.0785418974021441,0.280253273668916,0.0964447219825549,0.0964447219825549,0.0311392526298795,0.0372153853156634,0,0.028090084037012,0.5,-0.2875,0.3625,0.532400404765258,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,7,224,1.55744732888769,1.34274399745604,-0.214703331431652,0.04609752052785,0.214703331431652,0.0832139044453637,0.0832139044453637,0.023855925714628,0.0434892070386045,0,0.0158687716921312,0.75,-0.0375,0.2125,0.621726381076953,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,8,225,1.54196430944264,1.28946071576974,-0.2525035936729,0.0637580648177289,0.2525035936729,0.0908803402295896,0.0908803402295896,0.0280559548525444,0.0448437372715358,0,0.0179806481055094,0.75,-0.0375,0.2125,0.659836244988175,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,9,226,1.5240103658617,1.23040324429137,-0.293607121570324,0.086205141836811,0.293607121570324,0.0986169168920769,0.0986169168920769,0.0326230135078138,0.0469234296199406,0,0.0190704737643225,0.75,-0.0375,0.2125,0.705916319134975,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,10,227,1.50374882584088,1.26535657781831,-0.238392248022574,0.0568308639172565,0.238392248022574,0.0848721481749432,0.0848721481749432,0.0264880275580638,0.0453824921737456,0,0.0130016284431338,0.75,-0.0375,0.2125,0.68984134786395,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,11,228,1.48136210910434,1.22471417502664,-0.256647934077698,0.0658681620663504,0.256647934077698,0.0889640474940034,0.0889640474940034,0.0285164371197442,0.0528168461646239,0,0.00763076420963523,0.75,-0.0375,0.2125,0.778172892332689,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,12,229,1.45704937810415,1.17420931097082,-0.282840067133323,0.0799985035759828,0.282840067133323,0.0909669810501892,0.0909669810501892,0.0314266741259248,0.0534959775179883,0,0.00604432940627614,0.75,-0.0375,0.2125,0.800833448958258,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,13,230,1.43102403302791,1.20807557846982,-0.222948454558087,0.0497060133898392,0.222948454558087,0.0853193903825054,0.0853193903825054,0.0247720505064541,0.0525662931146946,0,0.00798104676135673,0.75,-0.0375,0.2125,0.77937102715679,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,217,218,14,231,1.40351110026551,1.15956296562673,-0.24394813463878,0.0595106923937402,0.24394813463878,0.0965157401560925,0.0965157401560925,0.0271053482931977,0.0553292660742798,0,0.0140811257886149,0.75,-0.0375,0.2125,0.867659162992038,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,1,225,1.54196430944264,1.54097767855563,-0.000986630887003681,9.73440507189671e-07,0.000986630887003681,0.0296110312132842,0.0296110312132842,0.00010962565411152,0.0295014055591727,0,0,1,0.2125,0.2125,0.489049356841149,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,2,226,1.5240103658617,1.54354647516986,0.0195361093081612,0.000381659566900422,0.0195361093081612,0.0327618373969401,0.0327618373969401,0.00217067881201791,0.0305911585849222,0,0,1,0.2125,0.2125,0.455519510960153,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,3,227,1.50374882584088,1.47855814497826,-0.025190680862625,0.000634570402322621,0.025190680862625,0.0322687361953755,0.0322687361953755,0.00279896454029167,0.0294697716550838,0,0,1,0.2125,0.2125,0.434524712872637,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,4,228,1.48136210910434,1.54861070913713,0.067248600032785,0.00452237420636949,0.067248600032785,0.0420103521967928,0.0420103521967928,0.00747206667030944,0.0345382855264834,0,0,1,0.2125,0.2125,0.529058757850901,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,5,229,1.45704937810415,1.48587222849535,0.0288228503912,0.0008307567046735,0.0288228503912,0.0392423308257014,0.0392423308257014,0.00320253893235556,0.0360397918933458,0,0,1,0.2125,0.2125,0.555123616674599,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,6,230,1.43102403302791,1.43089725123654,-0.000126781791368824,1.6073622622688e-08,0.000126781791368824,0.0398281090287826,0.0398281090287826,1.40868657076471e-05,0.0398140221630749,0,0,1,0.2125,0.2125,0.589108087471857,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,7,231,1.40351110026551,1.40449090908692,0.000979808821406136,9.60025326505282e-07,0.000979808821406136,0.0397289199831387,0.0397289199831387,0.000108867646822904,0.0396200523363158,0,0,1,0.2125,0.2125,0.580276498046751,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,8,232,1.37474456418714,1.3533967129965,-0.0213478511906406,0.000455730750457737,0.0213478511906406,0.0514973139999001,0.0514973139999001,0.00237198346562674,0.0491253305342734,0,0,1,0.2125,0.2125,0.72235469432913,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,9,233,1.34496469148778,1.36816709316298,0.0232024016751982,0.000538351443497238,0.0232024016751982,0.0463744368859806,0.0463744368859806,0.00257804463057757,0.043796392255403,0,0,1,0.2125,0.2125,0.644431868068224,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,10,234,1.31441539550377,1.36297811897879,0.0485627234750206,0.00235833811131131,0.0485627234750206,0.0504234924766621,0.0504234924766621,0.00539585816389117,0.045027634312771,0,0,1,0.2125,0.2125,0.648861733717987,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,11,235,1.28334168488708,1.36638182430503,0.0830401394179461,0.00689566475455192,0.0830401394179461,0.0594437898634138,0.0594437898634138,0.00922668215754956,0.0502171077058642,0,0,1,0.2125,0.2125,0.780087027342948,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,12,236,1.25198723694768,1.30263954283754,0.0506523058898578,0.00256565609195972,0.0506523058898578,0.0585162806845126,0.0585162806845126,0.00562803398776198,0.0528882466967507,0,0,1,0.2125,0.2125,0.790774106735566,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,224,225,13,237,1.22059213098797,1.27204683962743,0.0514547086394643,0.00264758704117217,0.0514547086394643,0.0588935475002509,0.0588935475002509,0.00571718984882937,0.0531763576514216,0,0,1,0.2125,0.2125,0.749442666989299,closed_loop_monte_carlo,ok
