CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,126,127,0.00885395509416288,0.00885395509416288,0.0129892367905123,0.00999584202204964,0.00111064911356107,0.000180376393464938,0,0.00756292958713688,0,-0.7875,0.7875,0.00263852054462926,1,closed_loop_monte_carlo,ok,ok,-2042.23808009614
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,133,134,0.00914659233283783,0.00914659233283783,0.0132844599515734,0.0102527985351856,0.00113919983724284,0.00020280297757212,0,0.00780458951802286,0,-0.7875,0.7875,0.00292429261326158,1,closed_loop_monte_carlo,ok,ok,-2088.19837770216
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,140,141,0.00688824066719946,0.00688824066719946,0.0107773893568455,0.0083419959605507,0.000926888440061189,0.000258524995799762,0,0.00570282723133851,0,-0.7875,0.7875,0.00370081513281615,1,closed_loop_monte_carlo,ok,ok,-2157.27611568994
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,147,148,0.00394503604336956,0.00394503604336956,0.00652757601713797,0.00509932843102858,0.000566592047892064,0.000234055300393925,0,0.00314438869508357,0,-0.7875,0.7875,0.00368018086273868,1,closed_loop_monte_carlo,ok,ok,-2248.95116853529
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,154,155,0.000715452194798861,0.000715452194798861,0.00226279748994091,0.00187650539435193,0.000208500599372437,0.000283083198632283,0,0.000223868396794142,0.625,-0.1625,0.2875,0.00411821479412045,1,closed_loop_monte_carlo,ok,ok,-2355.54994903916
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,161,162,0.000358197650512049,0.000358197650512049,0.00122993609694037,0.000775563794441706,8.61737549379673e-05,0.000266194097648971,5.82979792511087e-06,0,0.982142857142857,0.194642857142857,0.2125,0.00389429642604324,1,closed_loop_monte_carlo,ok,ok,-2468.52161463644
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,168,169,0.000889751658974535,0.000889751658974535,0.00322321884487949,0.00237327938375046,0.000263697709305606,0.000312181653449844,0.000313872296219084,0,0.678571428571429,-0.108928571428571,0.269642857142857,0.00440892963498043,1,closed_loop_monte_carlo,ok,ok,-2582.60320094369
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,175,176,0.00120966595528095,0.00120966595528095,0.00415464578798122,0.00313103301039354,0.000347892556710393,0.000343129062487272,0.000518644336083287,0,0.589285714285714,-0.198214285714286,0.3125,0.00511212628506634,1,closed_loop_monte_carlo,ok,ok,-2695.95701330115
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,182,183,0.000911166203750143,0.000911166203750143,0.00331727628360279,0.00258713455355787,0.000287459394839764,0.000337184675303667,0.000286522133606712,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.00489262285494617,1,closed_loop_monte_carlo,ok,ok,-2808.98390950898
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,0.000874548366839106,0.000874548366839106,0.00253203804985037,0.00202065495128913,0.000224517216809903,0.000330912446729449,0.000319118703299754,0,0.625,-0.1625,0.298214285714286,0.00495271646397357,1,closed_loop_monte_carlo,ok,ok,-2922.55358742022
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,0.000379581869075667,0.000379581869075667,0.000646692855094589,0.000588046324306265,6.53384804784739e-05,0.000314243388597193,0,0,1,0.2125,0.2125,0.00468961058503058,1,closed_loop_monte_carlo,ok,ok,-3037.09186083964
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,0.000398487740335322,0.000398487740335322,0.00107420575725068,0.000665781242907361,7.39756936563735e-05,0.000320638959903913,0,3.87308677503593e-06,0.982142857142857,0.194642857142857,0.2125,0.00488241606671204,1,closed_loop_monte_carlo,ok,ok,-3152.42046065452
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,0.00080101067169702,0.00080101067169702,0.00276378930117963,0.00203298581193683,0.000225887312437426,0.000389031065970366,0,0.000186092293289228,0.75,-0.0375,0.244642857142857,0.00528794110111585,1,closed_loop_monte_carlo,ok,ok,-3267.89096335582
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,0.00150061245379913,0.00150061245379913,0.00413663885313152,0.00306091011619626,0.000340101124021807,0.000353884920278331,0,0.000806626409498995,0.392857142857143,-0.394642857142857,0.5,0.00545986846256109,1,closed_loop_monte_carlo,ok,ok,-3382.83938414825
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,224,225,0.00202501209649217,0.00202501209649217,0.00493199675123053,0.00376624261796123,0.000418471401995692,0.000322269349537095,0,0.00128427134495938,0.357142857142857,-0.430357142857143,0.5,0.00466474222322645,1,closed_loop_monte_carlo,ok,ok,-3496.88151039984
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,231,232,0.00221156486103643,0.00221156486103643,0.00544819326254768,0.00419645720397843,0.00046627302266427,0.000409754149807494,0,0.00133553768856467,0.321428571428571,-0.466071428571429,0.535714285714286,0.00584345179477749,1,closed_loop_monte_carlo,ok,ok,-3610.38715205223
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,238,239,0.00184083257687074,0.00184083257687074,0.00447836072561833,0.00351647311558166,0.000390719235064629,0.000339075831529771,0,0.00111103751027634,0.321428571428571,-0.466071428571429,0.523214285714286,0.00502546465316574,1,closed_loop_monte_carlo,ok,ok,-3723.57746385853
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,245,246,0.00150662829690524,0.00150662829690524,0.00412802598384834,0.00322589866908126,0.000358433185453474,0.000382506088812428,0,0.000765689022639339,0.303571428571429,-0.483928571428571,0.544642857142857,0.00542184986939065,1,closed_loop_monte_carlo,ok,ok,-3836.97798678302
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,252,253,0.00111511940658144,0.00111511940658144,0.00300600306339307,0.00231305186674854,0.00025700576297206,0.000315582284462977,0,0.000542531359146401,0.410714285714286,-0.376785714285714,0.457142857142857,0.0045181270356178,1,closed_loop_monte_carlo,ok,ok,-3951.02392993536
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,259,260,0.00103691823407879,0.00103691823407879,0.00292478322303849,0.00223379607309044,0.000248199563676716,0.000289749873398077,0,0.000498968797004002,0.428571428571429,-0.358928571428571,0.433928571428571,0.0043280296344377,1,closed_loop_monte_carlo,ok,ok,-4065.90958270764
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,266,267,0.000791983349774379,0.000791983349774379,0.00248120471469556,0.00191590052584186,0.000212877836204652,0.000249677905126013,0,0.000329427608443715,0.589285714285714,-0.198214285714286,0.321428571428571,0.00379324071583269,1,closed_loop_monte_carlo,ok,ok,-4181.40878694796
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,273,274,0.000679876784134637,0.000679876784134637,0.00252744998671008,0.00190840959732032,0.000212045510813369,0.000240508354856131,0,0.000227322918465137,0.642857142857143,-0.144642857142857,0.3,0.00341630873867574,1,closed_loop_monte_carlo,ok,ok,-4297.22267085361
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,280,281,0.00133931871628853,0.00133931871628853,0.0032387897790592,0.00246014487530658,0.00027334943058962,0.00021104746304085,0,0.000854921822658064,0.375,-0.4125,0.491071428571429,0.00312414919869287,1,closed_loop_monte_carlo,ok,ok,-4412.89003719435
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,287,288,0.00224402734710481,0.00224402734710481,0.00484628602127422,0.00370734465311165,0.000411927183679073,0.000231024193277668,0,0.00160107597014807,0.142857142857143,-0.644642857142857,0.669642857142857,0.00354112366500153,1,closed_loop_monte_carlo,ok,ok,-4527.34265173324
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,294,295,0.00349317405215247,0.00349317405215247,0.0061521557728531,0.00470634489098608,0.000522927210109565,0.00021547544202873,0,0.00275477140001417,0.107142857142857,-0.680357142857143,0.7,0.00330879544922586,1,closed_loop_monte_carlo,ok,ok,-4638.6655907814
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,301,302,0.00450465363917869,0.00450465363917869,0.00747381000077004,0.00573662440128773,0.000637402711254192,0.000224468913090075,0,0.00364278201483442,0.0357142857142857,-0.751785714285714,0.757142857142857,0.00329537832754665,1,closed_loop_monte_carlo,ok,ok,-4744.04188267327
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,308,309,0.00527227179577097,0.00527227179577097,0.00796560333127646,0.00613498289885712,0.00068166476653968,0.000219657939044515,0,0.00437094909018678,0,-0.7875,0.7875,0.00316229586992177,1,closed_loop_monte_carlo,ok,ok,-4841.33120922206
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,0.00547997567546563,0.00547997567546563,0.00855002412446092,0.00657744730136544,0.000730827477929493,0.000208654802454481,0,0.00454049339508166,0,-0.7875,0.7875,0.00313057106205218,1,closed_loop_monte_carlo,ok,ok,-4933.16373674251
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00452631587264891,0.00452631587264891,0.00720690587459669,0.00558144380923235,0.000620160423248039,0.000225190992627674,0,0.0036809644567732,0,-0.7875,0.7875,0.00338065280283631,1,closed_loop_monte_carlo,ok,ok,-5026.18955917873
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00278151488638604,0.00278151488638604,0.00511360086616725,0.00402063426753745,0.000446737140837495,0.000215344007302015,0,0.00211943373824653,0,-0.7875,0.7875,0.00340148137898626,1,closed_loop_monte_carlo,ok,ok,-5125.79691971145
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,336,337,0.000826030963682164,0.000826030963682164,0.0024463492980032,0.00193581042813606,0.000215090047570674,0.000294798451018735,0,0.000316142465092755,0.375,-0.4125,0.466071428571429,0.00433249869685556,1,closed_loop_monte_carlo,ok,ok,-5234.14464283126
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,343,344,0.000291195019662672,0.000291195019662672,0.000242109779832526,0.000137691025736226,1.52990028595807e-05,0.000275896016803091,0,0,1,0.2125,0.2125,0.00397129275079647,1,closed_loop_monte_carlo,ok,ok,-5348.18437589403
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,350,351,0.000640687879284947,0.000640687879284947,0.00227317318729017,0.00166792621064225,0.000185325134515806,0.000235655012130819,0.000219707732638322,0,0.732142857142857,-0.0553571428571429,0.233928571428571,0.00344488930446737,1,closed_loop_monte_carlo,ok,ok,-5464.18942764592
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,91,92,4.72548469257023e-05,4.72548469257023e-05,8.8448289564103e-05,4.73280728641485e-05,5.25867476268317e-06,5.87745639705929e-09,4.19902947066221e-05,0,0,-0.7875,0.7875,9.822101256139e-08,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155627280629151,0.00155627280629151,0.00291043553971306,0.00155951787650616,0.00017327976405624,2.65980003368049e-07,0.00138272706223191,0,0,-0.7875,0.7875,4.35727028246156e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446633689304243,0.0446633689304243,0.0802128543961179,0.0447738537408969,0.00497487263787743,8.38720841666435e-06,0.0396801090841302,0,0,-0.7875,0.7875,0.000138594673940728,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,112,113,0.366016970958661,0.366016970958661,0.503239851972297,0.369061205807531,0.0410068006452812,0.000223641559763812,0.324786528753616,0,0,-0.7875,0.7875,0.0039137790752281,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,119,120,0.286711154050617,0.286711154050617,0.361444728611672,0.337355110552908,0.0374839011725453,0.0043756584922951,0.244851594385777,0,0,-0.7875,0.7875,0.0674530637807605,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,126,127,0.169191263421293,0.169191263421293,0.208748905601354,0.183335017947735,0.0203705575497483,0.00333246371210615,0,0.145488242159439,0,-0.7875,0.7875,0.0556538417607042,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,133,134,0.00850170835656661,0.00850170835656661,0.012031354634983,0.00865921641575002,0.000962135157305557,0.00752143377743912,0,1.81394218219318e-05,0.928571428571429,0.141071428571429,0.223214285714286,0.124977194579793,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,140,141,0.00899796147795908,0.00899796147795908,0.0240614138375827,0.019096162238115,0.002121795804235,0.00674518205850809,0.00013098361521599,0,0.892857142857143,0.105357142857143,0.2125,0.114780174136167,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,147,148,0.0107143611481323,0.0107143611481323,0.0280697001560468,0.0224665760503214,0.00249628622781349,0.00631610190848469,0.00190197301183415,0,0.75,-0.0375,0.2125,0.119341339789668,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,154,155,0.00971728558766667,0.00971728558766667,0.0263150999662276,0.0203689292712799,0.00226321436347554,0.00726952072647102,0.000184550497720113,0,0.857142857142857,0.0696428571428571,0.2125,0.124041824139565,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,161,162,0.0115637844850902,0.0115637844850902,0.030617164565195,0.024067645681467,0.00267418285349634,0.00632225458068718,0.00256734705090664,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.104976839977345,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,0.00998650800098842,0.00998650800098842,0.0258109971822405,0.0197135629682573,0.00219039588536192,0.00594030238043609,0.00185580973519041,0,0.767857142857143,-0.0196428571428571,0.2125,0.109340801064871,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,0.0078382608451872,0.0078382608451872,0.0205672045180068,0.0162192925381258,0.00180214361534731,0.0056541749578455,0.000381942271994385,0,0.857142857142857,0.0696428571428571,0.2125,0.100291462235835,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,0.00759839146317195,0.00759839146317195,0.0216186606243507,0.0172029735488119,0.00191144150542355,0.00490817341804947,0.000778776539698933,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905230137465787,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,0.00917537032856619,0.00917537032856619,0.0209018865142057,0.0164158711505298,0.0018239856833922,0.00578811271700493,0.00156327192816906,0,0.785714285714286,-0.00178571428571429,0.2125,0.0991274353333254,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,0.00902804547812039,0.00902804547812039,0.0220051916601696,0.0165466303719235,0.00183851448576928,0.00589389364313714,0.00129563734921397,0,0.767857142857143,-0.0196428571428571,0.2125,0.114091378229655,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,203,204,0.0065228419515292,0.0065228419515292,0.0171466464755365,0.0130628950224324,0.00145143278027027,0.00404714357872739,0.00102426559253154,0,0.785714285714286,-0.00178571428571429,0.2125,0.0706335060017295,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
