CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,7,196,1.33446880252212,1.18058741866115,-0.153881383860968,0.0236794802989667,0.153881383860968,0.0555364177540434,0.0555364177540434,0.0170979315401076,0.0245326057730386,0,0.0139058804408973,0.75,-0.0375,0.2125,0.357481570083127,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,8,197,1.34362015203474,1.16560267055024,-0.178017481484493,0.0316902237140817,0.178017481484493,0.0615044931472172,0.0615044931472172,0.0197797201649436,0.0234016104243119,0,0.0183231625579617,0.75,-0.0375,0.2125,0.340462769519965,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,9,198,1.35260128315563,1.18691241966425,-0.165688863491379,0.0274527994850648,0.165688863491379,0.0604559231729852,0.0604559231729852,0.0184098737212643,0.0237844162486653,0,0.0182616332030556,0.75,-0.0375,0.2125,0.344564948969976,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,10,199,1.36140155146149,1.2372022521273,-0.124199299334188,0.0154254659551034,0.124199299334188,0.047670096591638,0.047670096591638,0.0137999221482432,0.0265722539998114,0,0.00729792044358341,0.75,-0.0375,0.2125,0.361396640516241,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,11,200,1.37001052688734,1.17362286605728,-0.19638766083006,0.0385681133263026,0.19638766083006,0.0719145533268644,0.0719145533268644,0.02182085120334,0.0293903735506566,0,0.0207033285728678,0.75,-0.0375,0.2125,0.434737864800799,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,12,201,1.37841800608823,1.18606711082554,-0.192350895262691,0.0369988669083588,0.192350895262691,0.0690239504952817,0.0690239504952817,0.0213723216958546,0.0289980593365915,0,0.0186535694628356,0.75,-0.0375,0.2125,0.417696832863326,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,13,202,1.38661402453226,1.19308791214102,-0.193526112391236,0.0374523561772655,0.193526112391236,0.065363202677036,0.065363202677036,0.021502901376804,0.0274484083611377,0,0.0164118929390942,0.75,-0.0375,0.2125,0.385671802476715,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,189,190,14,203,1.39458886831049,1.18154841143633,-0.213040456874162,0.0453862362651516,0.213040456874162,0.0760301816341224,0.0760301816341224,0.0236711618749069,0.0302000101297991,0,0.0221590096294164,0.75,-0.0375,0.2125,0.44433685294579,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,1,197,1.34362015203474,1.24904799060692,-0.0945721614278163,0.00894389371712895,0.0945721614278163,0.0372687048867829,0.0372687048867829,0.010508017936424,0.0199029643740965,0,0.00685772257626234,0.75,-0.0375,0.2125,0.281327035783842,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,2,198,1.35260128315563,1.24809848931464,-0.104502793840989,0.0109208339205723,0.104502793840989,0.0355614790964882,0.0355614790964882,0.0116114215378877,0.0239500575586005,0,0,1,0.2125,0.2125,0.319719478790182,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,3,199,1.36140155146149,1.28850806536944,-0.0728934860920496,0.00531346031465183,0.0728934860920496,0.03077490982023,0.03077490982023,0.00809927623244996,0.0226756335877801,0,0,1,0.2125,0.2125,0.310246072090162,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,4,200,1.37001052688734,1.26022048671373,-0.109790040173601,0.0120538529213209,0.109790040173601,0.0386614398641466,0.0386614398641466,0.0121988933526223,0.0230879249739673,0,0.00337462153755697,0.75,-0.0375,0.2125,0.309549980079747,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,5,201,1.37841800608823,1.27738753076211,-0.101030475326114,0.0102071569446206,0.101030475326114,0.0403178536490894,0.0403178536490894,0.0112256083695683,0.0214840675845153,0,0.0076081776950059,0.75,-0.0375,0.2125,0.29624120309243,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,6,202,1.38661402453226,1.28543637796425,-0.101177646568013,0.0102369161650417,0.101177646568013,0.0397698123575613,0.0397698123575613,0.0112419607297792,0.0243979020244515,0,0.00412994960333051,0.75,-0.0375,0.2125,0.347578070446989,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,7,203,1.39458886831049,1.2214662156766,-0.173122652633899,0.0299714528549976,0.173122652633899,0.0576894617948625,0.0576894617948625,0.0192358502926554,0.0250036443852233,0,0.0134499671169838,0.75,-0.0375,0.2125,0.351308275819664,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,8,204,1.40233308564988,1.22902510140739,-0.17330798424249,0.0300356574021952,0.17330798424249,0.064285704189748,0.064285704189748,0.01925644269361,0.0268619618151212,0,0.0181672996810167,0.75,-0.0375,0.2125,0.383866832511131,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,9,205,1.40983749811549,1.24713843689024,-0.162699061225254,0.0264709845235791,0.162699061225254,0.0577345797553491,0.0577345797553491,0.0180776734694727,0.0249020862806166,0,0.0147548200052598,0.75,-0.0375,0.2125,0.373279317547924,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,10,206,1.41709321148877,1.25422055006964,-0.162872661419135,0.0265275038377522,0.162872661419135,0.0607694559010538,0.0607694559010538,0.0180969623799039,0.0268759172295868,0,0.0157965762915631,0.75,-0.0375,0.2125,0.395528092491114,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,11,207,1.42409162630897,1.24154938461517,-0.182542241693793,0.0333216700025951,0.182542241693793,0.0631228256004878,0.0631228256004878,0.0202824712993103,0.0327001220005703,0,0.0101402323006072,0.75,-0.0375,0.2125,0.42787030040511,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,12,208,1.43082444806518,1.24801940303039,-0.182805045034788,0.0334176844901708,0.182805045034788,0.0555190722339549,0.0555190722339549,0.020311671670532,0.0271739696303109,0,0.00803343093311204,0.75,-0.0375,0.2125,0.358247946604994,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,13,209,1.43728369702703,1.21969849023792,-0.21758520678911,0.0473433222134596,0.21758520678911,0.0685276203423821,0.0685276203423821,0.0241761340876788,0.0314764770291651,0,0.0128750092255382,0.75,-0.0375,0.2125,0.431693916572065,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,196,197,14,210,1.44346171770221,1.21370223656075,-0.229759481141458,0.0527894191743921,0.229759481141458,0.0809413561682262,0.0809413561682262,0.0255288312379398,0.0338397292161835,0,0.0215727957141029,0.75,-0.0375,0.2125,0.478473775647205,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,1,204,1.40233308564988,1.31822098325884,-0.0841121023910456,0.00707484576864174,0.0841121023910456,0.0367821412258854,0.0367821412258854,0.00934578915456062,0.0218073688876999,0,0.00562898318362488,0.75,-0.0375,0.2125,0.322346712419475,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,2,205,1.40983749811549,1.30313771294441,-0.106699785171087,0.0113848441555562,0.106699785171087,0.0400289986738408,0.0400289986738408,0.0118555316856764,0.0229007921923226,0,0.00527267479584184,0.75,-0.0375,0.2125,0.317649359837431,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,3,206,1.41709321148877,1.31265847539517,-0.104434736093602,0.0109066141029402,0.104434736093602,0.0343256190633311,0.0343256190633311,0.0116038595659557,0.0224116347677362,0,0.000310124729639217,0.75,-0.0375,0.2125,0.310706539671309,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,4,207,1.42409162630897,1.27527364497324,-0.148817981335731,0.0221467915688419,0.148817981335731,0.0504420467446381,0.0504420467446381,0.0165353312595257,0.020863230738787,0,0.0130434847463254,0.75,-0.0375,0.2125,0.28681540543353,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,5,208,1.43082444806518,1.28051087020906,-0.150313577856116,0.0225941716879067,0.150313577856116,0.0499634691913338,0.0499634691913338,0.0167015086506796,0.0229820126642837,0,0.0102799478763705,0.75,-0.0375,0.2125,0.324778178426311,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,6,209,1.43728369702703,1.29718422917957,-0.140099467847462,0.019627860891142,0.140099467847462,0.0502003388336054,0.0502003388336054,0.0155666075386069,0.0239665512361161,0,0.0106671800588824,0.75,-0.0375,0.2125,0.338809229913627,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,7,210,1.44346171770221,1.32583444800315,-0.117627269699063,0.013836174576856,0.117627269699063,0.0447304738124279,0.0447304738124279,0.0130696966332292,0.0261766602473739,0,0.00548411693182481,0.75,-0.0375,0.2125,0.357316546866109,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,8,211,1.44935118790974,1.30957772437005,-0.139773463539694,0.0195366211098823,0.139773463539694,0.0488670898466547,0.0488670898466547,0.0155303848377438,0.0236143807756306,0,0.00972232423328023,0.75,-0.0375,0.2125,0.330876131068083,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,9,212,1.45494512745826,1.2858868642237,-0.169058263234555,0.028580696367884,0.169058263234555,0.0569679187512814,0.0569679187512814,0.0187842514705061,0.025507948061411,0,0.0126757192193643,0.75,-0.0375,0.2125,0.38533009420026,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,10,213,1.46023690641888,1.28908069694897,-0.171156209469912,0.0292944480401085,0.171156209469912,0.0619330194203097,0.0619330194203097,0.019017356607768,0.0273452710822405,0,0.0155703917303012,0.75,-0.0375,0.2125,0.369738321094971,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,11,214,1.46522025298301,1.30395908562576,-0.161261167357246,0.0260051640974217,0.161261167357246,0.0583031385043485,0.0583031385043485,0.0179179074841384,0.0283285463173649,0,0.0120566847028451,0.75,-0.0375,0.2125,0.41313345412629,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,12,215,1.46988926089567,1.30049320618627,-0.169396054709404,0.0286950233511114,0.169396054709404,0.0612464721420801,0.0612464721420801,0.0188217838566004,0.0260612663028523,0,0.0163634219826273,0.5,-0.2875,0.3625,0.372266288798416,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,13,216,1.4742383964556,1.27623286094385,-0.198005535511747,0.0392061920932938,0.198005535511747,0.0693440173433355,0.0693440173433355,0.0220006150568608,0.0268529669874628,0,0.0204904352990119,0.75,-0.0375,0.2125,0.388140888573581,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,203,204,14,217,1.47826250507376,1.29444993912537,-0.183812565948391,0.0337870594005317,0.183812565948391,0.0682038348006733,0.0682038348006733,0.0204236184387101,0.0262464992352149,0,0.0215337171267483,0.75,-0.0375,0.2125,0.383942318303152,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,1,211,1.44935118790974,1.41434727507764,-0.0350039128321009,0.00122527391355732,0.0350039128321009,0.0283185395443705,0.0283185395443705,0.00388932364801121,0.0244292158963592,0,0,1,0.2125,0.2125,0.348084116355052,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,2,212,1.45494512745826,1.40658252594073,-0.0483626015175234,0.00233894122554275,0.0483626015175234,0.0284743729942911,0.0284743729942911,0.00537362239083593,0.0231007506034551,0,0,1,0.2125,0.2125,0.323810062163562,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,3,213,1.46023690641888,1.40879870013367,-0.051438206285205,0.0026458890658393,0.051438206285205,0.0303912273414624,0.0303912273414624,0.00571535625391167,0.0246758710875507,0,0,1,0.2125,0.2125,0.340030720668657,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,4,214,1.46522025298301,1.37475529165465,-0.0904649613283588,0.00818390922814145,0.0904649613283588,0.0361753318476063,0.0361753318476063,0.0100516623698176,0.0230957395107128,0,0.00302792996707583,0.75,-0.0375,0.2125,0.322921279887693,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,5,215,1.46988926089567,1.444248567083,-0.0256406938126748,0.000657445179195337,0.0256406938126748,0.027786732862796,0.027786732862796,0.00284896597918608,0.0249377668836099,0,0,1,0.2125,0.2125,0.334890159716681,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,6,216,1.4742383964556,1.3769162396286,-0.0973221568269966,0.00947160220945853,0.0973221568269966,0.0357997417468388,0.0357997417468388,0.0108135729807774,0.0249861687660614,0,0,1,0.2125,0.2125,0.359129072374611,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,7,217,1.47826250507376,1.3378016499403,-0.140460855133462,0.0197292518248235,0.140460855133462,0.0424656958431066,0.0424656958431066,0.0156067616814958,0.026521911263714,0,0.000337022897896845,0.75,-0.0375,0.2125,0.370544690340743,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,8,218,1.48195681738257,1.37420389668659,-0.10775292069598,0.0116106919185141,0.10775292069598,0.0391405939236765,0.0391405939236765,0.0119725467439977,0.0271680471796788,0,0,1,0.2125,0.2125,0.386153761645586,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,9,219,1.48531695488855,1.39156185914191,-0.0937550957466375,0.00879001797846117,0.0937550957466375,0.0375960233871671,0.0375960233871671,0.0104172328607375,0.0271787905264296,0,0,1,0.2125,0.2125,0.392246890319249,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,10,220,1.48833893516169,1.3942969196388,-0.0940420155228885,0.0088439006836072,0.0940420155228885,0.040684132003115,0.040684132003115,0.0104491128358765,0.0260201252006565,0,0.00421489396658201,0.75,-0.0375,0.2125,0.397668004197522,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,11,221,1.49101917655545,1.36142916574414,-0.129590010811312,0.016793570902076,0.129590010811312,0.0454401427220649,0.0454401427220649,0.0143988900901458,0.0310412526319191,0,0,1,0.2125,0.2125,0.458540379762168,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,12,222,1.4933545024517,1.36533477240112,-0.128019730050579,0.016389051282223,0.128019730050579,0.0456284287550706,0.0456284287550706,0.0142244144500643,0.0314040143050063,0,0,1,0.2125,0.2125,0.430112571213303,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,13,223,1.49534214502563,1.39844805839039,-0.0968940866352372,0.00938846402487686,0.0968940866352372,0.0427010532234035,0.0427010532234035,0.0107660096261375,0.0319350435972661,0,0,1,0.2125,0.2125,0.47337011486773,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,210,211,14,224,1.49697974852621,1.37452215205713,-0.122457596469075,0.0149958629329829,0.122457596469075,0.0449021541466401,0.0449021541466401,0.013606399607675,0.028781682259103,0,0.00251407227986207,0.75,-0.0375,0.2125,0.442980418047131,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,1,218,1.48195681738257,1.44020263044011,-0.0417541869424567,0.00174341212722562,0.0417541869424567,0.0334944322071845,0.0334944322071845,0.00463935410471741,0.0288550781024671,0,0,1,0.2125,0.2125,0.39446359129996,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,2,219,1.48531695488855,1.43554428683113,-0.0497726680574184,0.00247731848555396,0.0497726680574184,0.0266216383317065,0.0266216383317065,0.00553029645082427,0.0208760051283881,0,0.000215336752494139,0.75,-0.0375,0.2125,0.314627045760357,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,3,220,1.48833893516169,1.41118666075078,-0.077152274410911,0.00595247344677651,0.077152274410911,0.0312773202462226,0.0312773202462226,0.00857247493454567,0.0227048453116769,0,0,1,0.2125,0.2125,0.317839411141008,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_ARX_I.mat,forecast_results,217,218,4,221,1.49101917655545,1.4986261957879,0.00760701923244356,5.78667416027662e-05,0.00760701923244356,0.0252931149848521,0.0252931149848521,0.000845224359160395,0.0244478906256918,0,0,1,0.2125,0.2125,0.352333714999152,closed_loop_monte_carlo,ok
