CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,11,270,1.23862445323577,1.3548411263398,0.116216673104028,0.0135063151073686,0.116216673104028,0.0686339331234644,0.0686339331234644,0.0129129636782254,0.055720969445239,0,0,1,0.2125,0.2125,0.804358877785778,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,12,271,1.22836102494516,1.34606288557139,0.117701860626226,0.0138537279948755,0.117701860626226,0.0637425666697922,0.0637425666697922,0.0130779845140251,0.0506645821557671,0,0,1,0.2125,0.2125,0.759038622554271,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,13,272,1.21806398320974,1.36649512326571,0.148431140055976,0.0220318033383167,0.148431140055976,0.0717835439139294,0.0717835439139294,0.0164923488951084,0.055291195018821,0,0,1,0.2125,0.2125,0.859716185064205,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,259,260,14,273,1.20774553206814,1.36096366777978,0.153218135711641,0.0234757971109509,0.153218135711641,0.0696646139768866,0.0696646139768866,0.0170242373012935,0.0526403766755931,0,0,1,0.2125,0.2125,0.879074679812204,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,1,267,1.26909170106918,1.21962548408854,-0.0494662169806428,0.00244690662237603,0.0494662169806428,0.0302061179516339,0.0302061179516339,0.00549624633118253,0.0247098716204513,0,0,1,0.2125,0.2125,0.362499927892908,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,2,268,1.25900186693807,1.22154143772999,-0.0374604292080802,0.00140328375645359,0.0374604292080802,0.030253657755251,0.030253657755251,0.00416226991200892,0.0260913878432421,0,0,1,0.2125,0.2125,0.373528505650124,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,3,269,1.24884210388156,1.180491038597,-0.0683510652845576,0.00467186812553385,0.0683510652845576,0.0402843836934695,0.0402843836934695,0.00759456280939529,0.0326898208840742,0,0,1,0.2125,0.2125,0.439640630289058,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,4,270,1.23862445323577,1.1939772714624,-0.0446471817733793,0.00199337084030518,0.0446471817733793,0.0422646766852575,0.0422646766852575,0.00496079797481993,0.0373038787104376,0,0,1,0.2125,0.2125,0.554730640260568,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,5,271,1.22836102494516,1.21952317604106,-0.00883784890410277,7.81075732517506e-05,0.00883784890410277,0.0396026169766497,0.0396026169766497,0.000981983211566975,0.0386206337650827,0,0,1,0.2125,0.2125,0.540363467334118,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,6,272,1.21806398320974,1.18801304561961,-0.0300509375901301,0.000903058850045895,0.0300509375901301,0.0384367732243671,0.0384367732243671,0.00333899306557001,0.035097780158797,0,0,1,0.2125,0.2125,0.536183456703083,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,7,273,1.20774553206814,1.21419051418353,0.00644498211538957,4.15377944676915e-05,0.00644498211538957,0.0415091167567397,0.0415091167567397,0.000716109123932175,0.0407930076328075,0,0,1,0.2125,0.2125,0.580403024811511,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,8,274,1.19741790093339,1.16431761288866,-0.0331002880447289,0.00109562906864402,0.0331002880447289,0.0445242342319921,0.0445242342319921,0.00367780978274765,0.0408464244492445,0,0,1,0.2125,0.2125,0.57239947890577,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,9,275,1.18709333009864,1.15923620666111,-0.0278571234375273,0.000776019326213635,0.0278571234375273,0.0462626553079205,0.0462626553079205,0.00309523593750304,0.0431674193704174,0,0,1,0.2125,0.2125,0.616352252919989,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,10,276,1.17678405622996,1.18365517141732,0.00687111518736239,4.7212223918002e-05,0.00687111518736239,0.0419861519946201,0.0419861519946201,0.000763457243040265,0.0412226947515798,0,0,1,0.2125,0.2125,0.598188380986545,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,11,277,1.16650229786349,1.17731127436069,0.0108089764971935,0.000116833972916881,0.0108089764971935,0.0460699013458283,0.0460699013458283,0.00120099738857705,0.0448689039572513,0,0,1,0.2125,0.2125,0.702426033372186,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,12,278,1.15626024092404,1.1445860175972,-0.0116742233268414,0.000136287490284969,0.0116742233268414,0.0454684975796337,0.0454684975796337,0.0012971359252046,0.0441713616544291,0,0,1,0.2125,0.2125,0.686620024767453,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,13,279,1.14607002428233,1.11932858087071,-0.0267414434116218,0.000715104795736969,0.0267414434116218,0.04687965907834,0.04687965907834,0.0029712714901802,0.0439083875881598,0,0,1,0.2125,0.2125,0.673921226532329,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,266,267,14,280,1.13594372536806,1.12473819006253,-0.0112055353055309,0.0001255640214835,0.0112055353055309,0.0539053657031443,0.0539053657031443,0.00124505947839232,0.052660306224752,0,0,1,0.2125,0.2125,0.754350440307153,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,1,274,1.19741790093339,1.23272211295628,0.0353042120228853,0.00124638738655684,0.0353042120228853,0.0255941840329125,0.0255941840329125,0.00392269022476503,0.0216714938081475,0,0,1,0.2125,0.2125,0.337109447053154,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,2,275,1.18709333009864,1.28350126000339,0.0964079299047507,0.00929448894851932,0.0964079299047507,0.0393765255008665,0.0393765255008665,0.010711992211639,0.0286645332892275,0,0,1,0.2125,0.2125,0.39603449252625,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,3,276,1.17678405622996,1.27076610498524,0.0939820487552832,0.00883262548824042,0.0939820487552832,0.0437149772349795,0.0437149772349795,0.0104424498616981,0.0332725273732814,0,0,1,0.2125,0.2125,0.485270570869306,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,4,277,1.16650229786349,1.26521317854669,0.0987108806831962,0.0097438379652522,0.0987108806831962,0.0510004341806602,0.0510004341806602,0.0109678756314662,0.0400325585491939,0,0,1,0.2125,0.2125,0.576961069680702,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,5,278,1.15626024092404,1.2438896608281,0.0876294199040639,0.00767891523272275,0.0876294199040639,0.0535705687604981,0.0535705687604981,0.00973660221156266,0.0438339665489355,0,0,1,0.2125,0.2125,0.654881362585067,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,6,279,1.14607002428233,1.23742129103622,0.09135126675389,0.00834505393754038,0.09135126675389,0.0513256967830044,0.0513256967830044,0.0101501407504322,0.0411755560325721,0,0,1,0.2125,0.2125,0.623948089954616,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,7,280,1.13594372536806,1.19277377667016,0.0568300513020952,0.00322965473099877,0.0568300513020952,0.0476250411386329,0.0476250411386329,0.00631445014467724,0.0413105909939557,0,0,1,0.2125,0.2125,0.619736078022949,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,8,281,1.12589334585572,1.2242968297703,0.0984034839145767,0.00968324564652635,0.0984034839145767,0.0533329604259531,0.0533329604259531,0.010933720434953,0.0423992399910001,0,0,1,0.2125,0.2125,0.631480703138943,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,9,282,1.11593079744024,1.19630186969403,0.08037107225379,0.00645950925522394,0.08037107225379,0.0492748221369098,0.0492748221369098,0.00893011913931,0.0403447029975998,0,0,1,0.2125,0.2125,0.62110604378324,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,10,283,1.10606788771925,1.22963513521267,0.123567247493415,0.0152688646530988,0.123567247493415,0.0630918942388006,0.0630918942388006,0.013729694165935,0.0493622000728657,0,0,1,0.2125,0.2125,0.675611160960289,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,11,284,1.09631630619878,1.19986725514852,0.103550948949744,0.0107227990283924,0.103550948949744,0.0594960615999085,0.0594960615999085,0.011505660994416,0.0479904006054925,0,0,1,0.2125,0.2125,0.717012947724887,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,12,285,1.08668761043881,1.17560838057984,0.0889207701410264,0.00790690336247325,0.0889207701410264,0.0561113304469145,0.0561113304469145,0.00988008557122515,0.0462312448756893,0,0,1,0.2125,0.2125,0.696394190886768,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,13,286,1.07719321235531,1.19499498423564,0.117801771880326,0.0138772574581443,0.117801771880326,0.0646352549086805,0.0646352549086805,0.0130890857644807,0.0515461691441999,0,0,1,0.2125,0.2125,0.736610589671021,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,273,274,14,287,1.06784436469485,1.18743963216041,0.119595267465561,0.0143030280001591,0.119595267465561,0.0629417560122897,0.0629417560122897,0.013288363051729,0.0496533929605607,0,0,1,0.2125,0.2125,0.790558379592936,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,1,281,1.12589334585572,1.17497187405513,0.0490785281994097,0.00240870193022026,0.0490785281994097,0.0274615841628189,0.0274615841628189,0.00545316979993441,0.0220084143628845,0,0,1,0.2125,0.2125,0.324988265608757,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,2,282,1.11593079744024,1.14271089243542,0.0267800949951895,0.000717173487951375,0.0267800949951895,0.0235558688431752,0.0235558688431752,0.00297556611057661,0.0205803027325986,0,0,1,0.2125,0.2125,0.303612437375725,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,3,283,1.10606788771925,1.13814250759231,0.0320746198730593,0.00102878124000125,0.0320746198730593,0.0316403069491665,0.0316403069491665,0.00356384665256214,0.0280764602966043,0,0,1,0.2125,0.2125,0.372291886438874,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,4,284,1.09631630619878,1.15349736613998,0.0571810599412046,0.00326967361599963,0.0571810599412046,0.0331692451672644,0.0331692451672644,0.00635345110457829,0.0268157940626862,0,0,1,0.2125,0.2125,0.385882521254264,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,5,285,1.08668761043881,1.09967967852412,0.0129920680853108,0.000168793833133352,0.0129920680853108,0.0326991126806486,0.0326991126806486,0.00144356312059009,0.0312555495600585,0,0,1,0.2125,0.2125,0.456471535698465,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,6,286,1.07719321235531,1.10867905727828,0.0314858449229618,0.0009913584305128,0.0314858449229618,0.0373367280509343,0.0373367280509343,0.00349842721366242,0.0338383008372719,0,0,1,0.2125,0.2125,0.501948254213395,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,7,287,1.06784436469485,1.10414917553408,0.0363048108392303,0.0013180392900723,0.0363048108392303,0.0375812480245917,0.0375812480245917,0.00403386787102559,0.0335473801535662,0,0,1,0.2125,0.2125,0.51162304558463,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,8,288,1.05865214769784,1.10595960969314,0.0473074619953016,0.0022379959604369,0.0473074619953016,0.0438470744301221,0.0438470744301221,0.00525638466614462,0.0385906897639774,0,0,1,0.2125,0.2125,0.599036590346094,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,9,289,1.04962745596627,1.11596454855586,0.0663370925895901,0.00440060985323985,0.0663370925895901,0.0457479822867977,0.0457479822867977,0.00737078806551001,0.0383771942212877,0,0,1,0.2125,0.2125,0.601089647370425,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,10,290,1.04078098555142,1.09060356164058,0.0498225760891626,0.0024822890881604,0.0498225760891626,0.0484311394388548,0.0484311394388548,0.00553584178768474,0.04289529765117,0,0,1,0.2125,0.2125,0.638320202019163,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,11,291,1.03212322127695,1.06615908282038,0.0340358615434324,0.0011584398710037,0.0340358615434324,0.0475460153635246,0.0475460153635246,0.00378176239371471,0.0437642529698099,0,0,1,0.2125,0.2125,0.645198139660819,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,12,292,1.02366442431226,1.12505104005617,0.101386615743911,0.0102792458520035,0.101386615743911,0.0498048302485053,0.0498048302485053,0.0112651795271013,0.0385396507214041,0,0,1,0.2125,0.2125,0.623739794647425,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,13,293,1.015414620011,1.08950563251249,0.0740910125014851,0.00548947813349522,0.0740910125014851,0.0528837383728751,0.0528837383728751,0.00823233472238723,0.0446514036504879,0,0,1,0.2125,0.2125,0.590201626527318,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,280,281,14,294,1.00738358602903,1.10039502372019,0.0930114376911542,0.00865112754137545,0.0930114376911542,0.0575291741914619,0.0575291741914619,0.010334604187906,0.0471945700035559,0,0,1,0.2125,0.2125,0.63461066962448,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,1,288,1.05865214769784,1.17037613873871,0.111723991040871,0.0124822501741007,0.111723991040871,0.0389999920474853,0.0389999920474853,0.012413776782319,0.020265591496065,0.00632062376910126,0,0.75,-0.0375,0.2125,0.282279905824325,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,2,289,1.04962745596627,1.17678220088166,0.127154744915391,0.0161683291544982,0.127154744915391,0.049500604306471,0.049500604306471,0.014128304990599,0.0275664179603482,0.00780588135552381,0,0.75,-0.0375,0.2125,0.384354227629845,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,3,290,1.04078098555142,1.18787013478176,0.147089149230342,0.0216352178213059,0.147089149230342,0.0506837970825547,0.0506837970825547,0.0163432388033714,0.029596506454515,0.00474405182466839,0,0.75,-0.0375,0.2125,0.447529546580651,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,4,291,1.03212322127695,1.15756234312797,0.125439121851019,0.0157349732907547,0.125439121851019,0.0537701568249793,0.0537701568249793,0.0139376802056687,0.029538745585353,0.0102937310339576,0,0.75,-0.0375,0.2125,0.429450195169435,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,5,292,1.02366442431226,1.18049871495062,0.156834290638363,0.0245969947200386,0.156834290638363,0.067444055856224,0.067444055856224,0.0174260322931515,0.0309569350009209,0.0190610885621516,0,0.75,-0.0375,0.2125,0.471972042270624,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,6,293,1.015414620011,1.16584492968155,0.150430309670547,0.0226292780675767,0.150430309670547,0.0561911646980067,0.0561911646980067,0.016714478852283,0.0344444183446691,0.00503226750105457,0,0.75,-0.0375,0.2125,0.477966702580422,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,7,294,1.00738358602903,1.17034316218238,0.162959576153347,0.0265558234600785,0.162959576153347,0.0573143559590199,0.0573143559590199,0.0181066195725941,0.0392077363864258,0,0,1,0.2125,0.2125,0.544016497954112,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,8,295,0.99958084073594,1.16210231409322,0.162521473357283,0.0264132293022219,0.162521473357283,0.0612445517680938,0.0612445517680938,0.0180579414841425,0.0372949302176319,0.0058916800663194,0,0.75,-0.0375,0.2125,0.547248348229199,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,9,296,0.992015631933907,1.14038659433471,0.148370962400804,0.0220139424837407,0.148370962400804,0.0669027915840707,0.0669027915840707,0.0164856624889782,0.0444214092576237,0.00599571983746884,0,0.75,-0.0375,0.2125,0.683350397412819,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,287,288,10,297,0.984696925897211,1.17269434531463,0.187997419417423,0.0353430297076103,0.187997419417423,0.0670122516540101,0.0670122516540101,0.0208886021574914,0.0455450258303831,0.000578623666135616,0,0.75,-0.0375,0.2125,0.649407656654435,closed_loop_monte_carlo,ok
