CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,7,63,1.7999999999998,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,7.7804429565731e-13,4.32246830920728e-14,0,4.32246830920728e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,8,64,1.79999999999967,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.29851684960158e-12,7.21398249778657e-14,0,7.21398249778657e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,9,65,1.79999999999946,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.1556090246122e-12,1.197560569229e-13,0,1.197560569229e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,10,66,1.7999999999991,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.5704772471945e-12,1.98359847066361e-13,0,1.98359847066361e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,11,67,1.79999999999852,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.90194559890733e-12,3.27885866605963e-13,0,3.27885866605963e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,12,68,1.79999999999756,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,9.74598179936947e-12,5.41443433298304e-13,0,5.41443433298304e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,13,69,1.79999999999597,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.60840230023496e-11,8.93556833463865e-13,0,8.93556833463865e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,56,57,14,70,1.79999999999336,0.5,0.5,1.79999999999999,1.79999999999999,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.65325539317018e-11,1.47403077398344e-12,0,1.47403077398344e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,1,64,1.79999999999967,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.20472553944273e-12,2.8915141885793e-14,0,2.8915141885793e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,2,65,1.79999999999946,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.37756472895489e-11,7.65313738308275e-14,0,7.65313738308275e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,3,66,1.7999999999991,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.79243295153719e-11,1.55135163974289e-13,0,1.55135163974289e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,4,67,1.79999999999852,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.12390130325002e-11,2.8466118351389e-13,0,2.8466118351389e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,5,68,1.79999999999756,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,8.96793750371216e-11,4.98218750206231e-13,0,4.98218750206231e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,6,69,1.79999999999597,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.53059787066923e-10,8.50332150371792e-13,0,8.50332150371792e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,7,70,1.79999999999336,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.57545096360445e-10,1.43080609089136e-12,0,1.43080609089136e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,8,71,1.79999999998905,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,4.29833946213876e-10,2.38796636785486e-12,0,2.38796636785486e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,9,72,1.79999999998195,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,7.13873404833976e-10,3.96596336018875e-12,0,3.96596336018875e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,10,73,1.79999999997024,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.18218324018926e-09,6.56768466771812e-12,0,6.56768466771812e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,11,74,1.79999999995094,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.95428562221878e-09,1.08571423456599e-11,0,1.08571423456599e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,12,75,1.79999999991912,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,3.22728510582238e-09,1.79293616990132e-11,0,1.79293616990132e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,13,76,1.79999999986665,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.32608623871056e-09,2.95893679928364e-11,0,2.95893679928364e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,14,77,1.79999999978014,0.05,0.95,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,8.78643824364644e-09,4.88135457980358e-11,0,4.88135457980358e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,1,64,1.79999999999967,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.60236276972137e-12,2.8915141885793e-14,0,2.8915141885793e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,2,65,1.79999999999946,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,6.88782364477447e-12,7.65313738308275e-14,0,7.65313738308275e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,3,66,1.7999999999991,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.3962164757686e-11,1.55135163974289e-13,0,1.55135163974289e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,4,67,1.79999999999852,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.56195065162501e-11,2.8466118351389e-13,0,2.8466118351389e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,5,68,1.79999999999756,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.48396875185608e-11,4.98218750206231e-13,0,4.98218750206231e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,6,69,1.79999999999597,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,7.65298935334613e-11,8.50332150371792e-13,0,8.50332150371792e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,7,70,1.79999999999336,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.28772548180223e-10,1.43080609089136e-12,0,1.43080609089136e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,8,71,1.79999999998905,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.14916973106938e-10,2.38796636785486e-12,0,2.38796636785486e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,9,72,1.79999999998195,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,3.56936702416988e-10,3.96596336018875e-12,0,3.96596336018875e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,10,73,1.79999999997024,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,5.9109162009463e-10,6.56768466771812e-12,0,6.56768466771812e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,11,74,1.79999999995094,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,9.77142811109388e-10,1.08571423456599e-11,0,1.08571423456599e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,12,75,1.79999999991912,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.61364255291119e-09,1.79293616990132e-11,0,1.79293616990132e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,13,76,1.79999999986665,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.66304311935528e-09,2.95893679928364e-11,0,2.95893679928364e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,14,77,1.79999999978014,0.1,0.9,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.39321912182322e-09,4.88135457980358e-11,0,4.88135457980358e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,1,64,1.79999999999967,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.30118138486068e-12,2.8915141885793e-14,0,2.8915141885793e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,2,65,1.79999999999946,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.44391182238724e-12,7.65313738308275e-14,0,7.65313738308275e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,3,66,1.7999999999991,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,6.98108237884298e-12,1.55135163974289e-13,0,1.55135163974289e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,4,67,1.79999999999852,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.28097532581251e-11,2.8466118351389e-13,0,2.8466118351389e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,5,68,1.79999999999756,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.24198437592804e-11,4.98218750206231e-13,0,4.98218750206231e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,6,69,1.79999999999597,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.82649467667306e-11,8.50332150371792e-13,0,8.50332150371792e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,7,70,1.79999999999336,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,6.43862740901113e-11,1.43080609089136e-12,0,1.43080609089136e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,8,71,1.79999999998905,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.07458486553469e-10,2.38796636785486e-12,0,2.38796636785486e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,9,72,1.79999999998195,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.78468351208494e-10,3.96596336018875e-12,0,3.96596336018875e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,10,73,1.79999999997024,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.95545810047315e-10,6.56768466771812e-12,0,6.56768466771812e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,11,74,1.79999999995094,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.88571405554694e-10,1.08571423456599e-11,0,1.08571423456599e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,12,75,1.79999999991912,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,8.06821276455594e-10,1.79293616990132e-11,0,1.79293616990132e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,13,76,1.79999999986665,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.33152155967764e-09,2.95893679928364e-11,0,2.95893679928364e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,14,77,1.79999999978014,0.2,0.8,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.19660956091161e-09,4.88135457980358e-11,0,4.88135457980358e-11,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,1,64,1.79999999999967,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.20472553944273e-13,2.8915141885793e-14,0,2.8915141885793e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,2,65,1.79999999999946,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.37756472895489e-12,7.65313738308275e-14,0,7.65313738308275e-14,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,3,66,1.7999999999991,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.79243295153719e-12,1.55135163974289e-13,0,1.55135163974289e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,4,67,1.79999999999852,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.12390130325002e-12,2.8466118351389e-13,0,2.8466118351389e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,5,68,1.79999999999756,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,8.96793750371216e-12,4.98218750206231e-13,0,4.98218750206231e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,6,69,1.79999999999597,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.53059787066923e-11,8.50332150371792e-13,0,8.50332150371792e-13,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,7,70,1.79999999999336,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.57545096360445e-11,1.43080609089136e-12,0,1.43080609089136e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,8,71,1.79999999998905,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,4.29833946213876e-11,2.38796636785486e-12,0,2.38796636785486e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,9,72,1.79999999998195,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,7.13873404833976e-11,3.96596336018875e-12,0,3.96596336018875e-12,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,63,64,10,73,1.79999999997024,0.5,0.5,1.7999999999998,1.7999999999998,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.18218324018926e-10,6.56768466771812e-12,0,6.56768466771812e-12,0
