CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.1,0.9,0.901749940869731,0.901982198953515,0,closed_loop_monte_carlo,ok,0.000232258083784131,-0.9,0.9,0.00104718340900289,1.16353712111433e-05,2.58064537537924e-06,0,9.05472583576403e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.1,0.9,0.900236979165521,0.900783912500306,0,closed_loop_monte_carlo,ok,0.000546933334784172,-0.9,0.9,0.004915272803654,5.46141422628223e-05,6.07703705315747e-06,0,4.85371052096648e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,3,318,0.90033608532449,0.1,0.9,0.89877271147769,0.899803169545179,0,closed_loop_monte_carlo,ok,0.00103045806748869,-0.9,0.9,0.0116887736537137,0.000129875262819041,1.14495340832077e-05,0,0.000118425728735833
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,4,319,0.900025002403579,0.1,0.9,0.897519337198744,0.899062226278952,0,closed_loop_monte_carlo,ok,0.00154288908020794,-0.9,0.9,0.020798411572733,0.000231093461919255,1.71432120023105e-05,0,0.000213950249916945
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,5,320,0.900069449406033,0.1,0.9,0.89648016149237,0.898653032894507,0,closed_loop_monte_carlo,ok,0.00217287140213729,-0.9,0.9,0.0305012016326488,0.000338902240362764,2.41430155793032e-05,0,0.000314759224783461
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,6,321,0.900469373653331,0.1,0.9,0.895716080720554,0.898416997146968,0,closed_loop_monte_carlo,ok,0.00270091642641457,-0.9,0.9,0.0437484465536641,0.000486093850596267,3.00101825157174e-05,0,0.00045608366808055
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,7,322,0.901224301155846,0.1,0.9,0.895042730302635,0.898253624502776,0,closed_loop_monte_carlo,ok,0.00321089420014042,-0.9,0.9,0.0626244272615503,0.000695826969572781,3.56766022237825e-05,0,0.000660150367348998
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,8,323,0.90233333717462,0.1,0.9,0.894375965445478,0.898278109026057,0,closed_loop_monte_carlo,ok,0.00390214358057928,-0.9,0.9,0.0850067065518452,0.000944518961687169,4.33571508953253e-05,0,0.000901161810791843
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,9,324,0.903795167281804,0.1,0.9,0.893820071803556,0.898542964886337,0,closed_loop_monte_carlo,ok,0.00472289308278084,-0.9,0.9,0.109766940992127,0.0012196326776903,5.2476589808676e-05,0,0.00116715608788162
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.1,0.9,0.893629274661879,0.898976379316942,0,closed_loop_monte_carlo,ok,0.00534710465506349,-0.9,0.9,0.137980696686558,0.00153311885207287,5.94122739451499e-05,0,0.00147370657812772
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.1,0.9,0.893643559835891,0.899480078823802,0,closed_loop_monte_carlo,ok,0.00583651898791093,-0.9,0.9,0.171632211477343,0.00190702457197048,6.48502109767881e-05,0,0.00184217436099369
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.1,0.9,0.893952661285986,0.900232812887953,0,closed_loop_monte_carlo,ok,0.00628015160196704,-0.9,0.9,0.207184267913782,0.00230204742126425,6.97794622440783e-05,0,0.00223226795902017
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.1,0.9,0.894419994884781,0.901497872898661,0,closed_loop_monte_carlo,ok,0.00707787801388027,-0.9,0.9,0.239711460489215,0.00266346067210239,7.86430890431141e-05,0,0.00258481758305927
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.1,0.9,0.894977100386823,0.902998285735898,0,closed_loop_monte_carlo,ok,0.00802118534907592,-0.9,0.9,0.27447714606825,0.003049746067425,8.91242816563991e-05,0,0.0029606217857686
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.2,0.8,0.901792645701482,0.901969838159839,0,closed_loop_monte_carlo,ok,0.000177192458357567,-0.8,0.8,0.000708263057723091,1.57391790605131e-05,3.93761018572371e-06,0,1.18015688747894e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.2,0.8,0.900333812451692,0.900738475321425,0,closed_loop_monte_carlo,ok,0.000404662869732952,-0.8,0.8,0.00304320439296957,6.76267642882126e-05,8.99250821628783e-06,0,5.86342560719248e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,3,318,0.90033608532449,0.2,0.8,0.898976515208779,0.899695553916072,0,closed_loop_monte_carlo,ok,0.000719038707292396,-0.8,0.8,0.00712435279147372,0.000158318950921638,1.5978637939831e-05,0,0.000142340312981807
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,4,319,0.900025002403579,0.2,0.8,0.897908912134965,0.898875914071653,0,closed_loop_monte_carlo,ok,0.000967001936687528,-0.8,0.8,0.012457885255947,0.000276841894576601,2.14889319263895e-05,0,0.000255352962650211
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,5,320,0.900069449406033,0.2,0.8,0.896856618273101,0.898235409177043,0,closed_loop_monte_carlo,ok,0.00137879090394166,-0.8,0.8,0.0197191931938397,0.000438204293196439,3.06397978653703e-05,0,0.000407564495331068
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,6,321,0.900469373653331,0.2,0.8,0.89598680504118,0.897715786642884,0,closed_loop_monte_carlo,ok,0.00172898160170376,-0.8,0.8,0.0292648517061697,0.000650330037914881,3.84218133711947e-05,0,0.000611908224543687
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,7,322,0.901224301155846,0.2,0.8,0.895292781160131,0.89743976234337,0,closed_loop_monte_carlo,ok,0.00214698118323842,-0.8,0.8,0.0399923693080027,0.000888719317955615,4.77106929608537e-05,0,0.000841008624994761
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,8,323,0.90233333717462,0.2,0.8,0.8946925559225,0.897365699165546,0,closed_loop_monte_carlo,ok,0.00267314324304602,-0.8,0.8,0.0523495233337901,0.00116332274075089,5.94031831788004e-05,0,0.00110391955757209
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,9,324,0.903795167281804,0.2,0.8,0.894363091133904,0.897478958742663,0,closed_loop_monte_carlo,ok,0.00311586760875915,-0.8,0.8,0.0662779530001708,0.0014728434000038,6.924150241687e-05,0,0.00140360189758693
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.2,0.8,0.894320687485264,0.897852086923105,0,closed_loop_monte_carlo,ok,0.00353139943784098,-0.8,0.8,0.0810911193919577,0.00180202487537684,7.84755430631328e-05,0,0.0017235493323137
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.2,0.8,0.894312071626165,0.898603074021025,0,closed_loop_monte_carlo,ok,0.00429100239486035,-0.8,0.8,0.0959588966673484,0.00213241992594108,9.53556087746746e-05,0,0.0020370643171664
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.2,0.8,0.894428274787115,0.899534118024553,0,closed_loop_monte_carlo,ok,0.0051058432374379,-0.8,0.8,0.112544850027345,0.00250099666727432,0.000113463183054176,0,0.00238753348422015
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.2,0.8,0.894841276867863,0.900426990169174,0,closed_loop_monte_carlo,ok,0.00558571330131064,-0.8,0.8,0.132611331833852,0.00294691848519671,0.000124126962251347,0,0.00282279152294536
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.2,0.8,0.895475404411866,0.901532125112062,0,closed_loop_monte_carlo,ok,0.00605672070019525,-0.8,0.8,0.15394630729815,0.00342102905107,0.000134593793337672,0,0.00328643525773232
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,1,316,0.902022945219776,0.5,0.5,0.901835380869923,0.901911969548035,0,closed_loop_monte_carlo,ok,7.65886781113334e-05,-0.5,0.5,0.000520491365074927,2.8916186948607e-05,4.25492656174074e-06,0,2.46612603868663e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,2,317,0.901002329473749,0.5,0.5,0.900446130137028,0.900629939556855,0,closed_loop_monte_carlo,ok,0.000183809419826875,-0.5,0.5,0.00167336908740257,9.29649493001425e-05,1.02116344348264e-05,0,8.27533148653161e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,3,318,0.90033608532449,0.5,0.5,0.89922595598008,0.899551841438005,0,closed_loop_monte_carlo,ok,0.000325885457924557,-0.5,0.5,0.00346286100386595,0.000192381166881441,1.81047476624754e-05,0,0.000174276419218966
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,4,319,0.900025002403579,0.5,0.5,0.898178068187826,0.898691136348158,0,closed_loop_monte_carlo,ok,0.000513068160332697,-0.5,0.5,0.00584853238201388,0.000324918465667438,2.85037866851498e-05,0,0.000296414678982288
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,5,320,0.900069449406033,0.5,0.5,0.897227494314678,0.898018642602574,0,closed_loop_monte_carlo,ok,0.00079114828789606,-0.5,0.5,0.0089943755017291,0.000499687527873839,4.39526826608922e-05,0,0.000455734845212947
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,6,321,0.900469373653331,0.5,0.5,0.896460006293515,0.89748930980322,0,closed_loop_monte_carlo,ok,0.00102930350970476,-0.5,0.5,0.012949558910149,0.000719419939452724,5.71835283169311e-05,0,0.000662236411135793
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,7,322,0.901224301155846,0.5,0.5,0.895974288086954,0.897118895772264,0,closed_loop_monte_carlo,ok,0.00114460768530955,-0.5,0.5,0.0175662292196396,0.00097590162331331,6.35893158505306e-05,0,0.000912312307462779
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,8,323,0.90233333717462,0.5,0.5,0.895621929102738,0.89701301163062,0,closed_loop_monte_carlo,ok,0.00139108252788178,-0.5,0.5,0.0226723847038826,0.00125957692799348,7.7282362660099e-05,0,0.00118229456533338
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,9,324,0.903795167281804,0.5,0.5,0.895411420236464,0.897140210550577,0,closed_loop_monte_carlo,ok,0.00172879031411299,-0.5,0.5,0.0283486172390226,0.0015749231799457,9.60439063396107e-05,0,0.00147887927360609
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,10,325,0.905608058918517,0.5,0.5,0.895363825795785,0.897470234176996,0,closed_loop_monte_carlo,ok,0.00210640838121101,-0.5,0.5,0.0346577073472973,0.00192542818596096,0.000117022687845056,0,0.00180840549811591
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,11,326,0.907769863448274,0.5,0.5,0.895572063630473,0.897988842993003,0,closed_loop_monte_carlo,ok,0.00241677936252993,-0.5,0.5,0.0415408611836116,0.00230782562131175,0.000134265520140552,0,0.0021735601011712
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,12,327,0.910278018703543,0.5,0.5,0.896052966901274,0.898714325016704,0,closed_loop_monte_carlo,ok,0.00266135811542934,-0.5,0.5,0.0489161328627887,0.0027175629368216,0.000147853228634963,0,0.00256970970818663
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,13,328,0.913129552022428,0.5,0.5,0.896692846681143,0.89955691468001,0,closed_loop_monte_carlo,ok,0.00286406799886696,-0.5,0.5,0.0571546173685393,0.00317525652047441,0.000159114888825942,0,0.00301614163164846
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,315,316,14,329,0.916321083771857,0.5,0.5,0.897446904698331,0.900683563253742,0,closed_loop_monte_carlo,ok,0.00323665855541122,-0.5,0.5,0.0657867406278728,0.00365481892377071,0.000179814364189512,0,0.0034750045595812
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.05,0.95,0.901886760814896,0.902300190743259,0,closed_loop_monte_carlo,ok,0.000413429928363684,-0.95,0.95,0.0017392871827987,9.66270657110388e-06,2.2968329353538e-06,0,7.36587363575008e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.05,0.95,0.902776127596509,0.903577009510593,0,closed_loop_monte_carlo,ok,0.000800881914084228,-0.95,0.95,0.00952719276252567,5.29288486806982e-05,4.4493439671346e-06,0,4.84795047135636e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,3,325,0.905608058918517,0.05,0.95,0.903863122824675,0.905162628253984,0,closed_loop_monte_carlo,ok,0.0012995054293089,-0.95,0.95,0.0191167320106448,0.000106204066725804,7.21947460727167e-06,0,9.89845921185327e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,4,326,0.907769863448274,0.05,0.95,0.905026684947307,0.906963170974534,0,closed_loop_monte_carlo,ok,0.00193648602722707,-0.95,0.95,0.0342041849768133,0.000190023249871185,1.0758255706817e-05,0,0.000179264994164368
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,5,327,0.910278018703543,0.05,0.95,0.906325453685411,0.909085502257525,0,closed_loop_monte_carlo,ok,0.00276004857211454,-0.95,0.95,0.0504607064128447,0.000280337257849137,1.53336031784141e-05,0,0.000265003654670723
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,6,328,0.913129552022428,0.05,0.95,0.907917356092371,0.911473363932543,0,closed_loop_monte_carlo,ok,0.00355600784017196,-0.95,0.95,0.0698035314355894,0.000387797396864385,1.97555991120664e-05,0,0.000368041797752319
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,7,329,0.916321083771857,0.05,0.95,0.909619178066817,0.913893184524274,0,closed_loop_monte_carlo,ok,0.0042740064574569,-0.95,0.95,0.1013899763608,0.000563277646448889,2.3744480319205e-05,0,0.000539533166129683
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,8,330,0.919848831353122,0.05,0.95,0.911568549471908,0.916609772977911,0,closed_loop_monte_carlo,ok,0.00504122350600267,-0.95,0.95,0.134603558514473,0.00074779754730263,2.80067972555704e-05,0,0.000719790750047059
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,9,331,0.923708613685009,0.05,0.95,0.913725417482283,0.919646516589993,0,closed_loop_monte_carlo,ok,0.00592109910770922,-0.95,0.95,0.168404982908382,0.000935583238379899,3.2894995042829e-05,0,0.00090268824333707
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,10,332,0.927895856159209,0.05,0.95,0.91607268160849,0.922856848432437,0,closed_loop_monte_carlo,ok,0.00678416682394667,-0.95,0.95,0.208344475894836,0.00115746931052687,3.76898156885926e-05,0,0.00111977949483827
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,11,333,0.932405596062135,0.05,0.95,0.918624872828989,0.926393225655707,0,closed_loop_monte_carlo,ok,0.00776835282671806,-0.95,0.95,0.248263169083855,0.00137923982824364,4.31575157039892e-05,0,0.00133608231253965
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,12,334,0.937232488456727,0.05,0.95,0.921483723299608,0.930220100411954,0,closed_loop_monte_carlo,ok,0.00873637711234532,-0.95,0.95,0.28923189890327,0.00160684388279594,4.85354284019184e-05,0,0.00155830845439402
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,13,335,0.942370812517259,0.05,0.95,0.924655061190353,0.934235285316541,0,closed_loop_monte_carlo,ok,0.00958022412618831,-0.95,0.95,0.335001312154903,0.00186111840086057,5.32234673677128e-05,0,0.00180789493349286
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,14,336,0.947814478309656,0.05,0.95,0.928018429936444,0.938319966885985,0,closed_loop_monte_carlo,ok,0.0103015369495406,-0.95,0.95,0.390081993896388,0.00216712218831327,5.72307608307812e-05,0,0.00210989142748249
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,1,323,0.90233333717462,0.1,0.9,0.901939534611602,0.902296726703436,0,closed_loop_monte_carlo,ok,0.000357192091833936,-0.9,0.9,0.00108940151552228,1.21044612835809e-05,3.96880102037706e-06,0,8.13566026320384e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_ARX_I.mat,forecast_results,322,323,2,324,0.903795167281804,0.1,0.9,0.902856070316815,0.903574272232277,0,closed_loop_monte_carlo,ok,0.000718201915462124,-0.9,0.9,0.00513610290599642,5.70678100666269e-05,7.98002128291249e-06,0,4.90877887837144e-05
