CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,6,167,1.04739871684437,0.958604908605428,-0.0887938082389406,0.00788434038157375,0.0887938082389406,0.0344316700695985,0.0344316700695985,0.00986597869321562,0.0188945010565666,0,0.00567119031981633,0.75,-0.0375,0.2125,0.27682149694559,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,7,168,1.05637984796526,0.978813502153251,-0.0775663458120127,0.00601653800262874,0.0775663458120127,0.0331836633990234,0.0331836633990234,0.00861848286800141,0.0193607790045532,0,0.0052044015264687,0.75,-0.0375,0.2125,0.289810726439741,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,8,169,1.06553119747788,0.959296594916633,-0.106234602561243,0.0112857907813453,0.106234602561243,0.0402961527844998,0.0402961527844998,0.011803844729027,0.0197164922748516,0,0.00877581578062116,0.75,-0.0375,0.2125,0.301099545302433,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,9,170,1.0748419192163,0.987688254824252,-0.0871536643920525,0.00759576121696252,0.0871536643920525,0.0366734619379074,0.0366734619379074,0.00968374048800584,0.0199017585318317,0,0.00708796291806981,0.75,-0.0375,0.2125,0.296978471549802,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,10,171,1.08430097812692,0.981796156627417,-0.1025048214995,0.0105072384306444,0.1025048214995,0.0397457634337407,0.0397457634337407,0.0113894246110556,0.0190332446909502,0,0.00932309413173494,0.75,-0.0375,0.2125,0.276452564057249,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,11,172,1.09389716334709,0.962762025737202,-0.131135137609887,0.017196424315964,0.131135137609887,0.0516359716891486,0.0516359716891486,0.014570570845543,0.0215090711523314,0,0.0155563296912742,0.75,-0.0375,0.2125,0.327744947473957,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,12,173,1.10361910149229,0.97092026210429,-0.132698839388,0.0176089819749223,0.132698839388,0.0457198905725985,0.0457198905725985,0.0147443154875556,0.023035420234416,0,0.0079401548506269,0.75,-0.0375,0.2125,0.316212252693218,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,13,174,1.11345527013582,0.963570587886986,-0.149884682248831,0.0224654179728329,0.149884682248831,0.0603154563963916,0.0603154563963916,0.0166538535832034,0.0196365448324033,0,0.0240250579807849,0.5,-0.2875,0.3625,0.295880744440646,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,161,162,14,175,1.12339401146514,0.975645922742391,-0.147748088722753,0.0218294977212265,0.147748088722753,0.0643849357841392,0.0643849357841392,0.0164164543025281,0.0168400429122917,0,0.0311284385693194,0.5,-0.2875,0.3625,0.277077865189431,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,1,169,1.06553119747788,1.04517286275545,-0.0203583347224254,0.000414461792670313,0.0203583347224254,0.0216201861066735,0.0216201861066735,0.0022620371913806,0.0193581489152929,0,0,1,0.2125,0.2125,0.267750700643035,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,2,170,1.0748419192163,1.07318213013402,-0.00165978908228381,2.75489979766854e-06,0.00165978908228381,0.0178016238411718,0.0178016238411718,0.000184421009142646,0.0176172028320292,0,0,1,0.2125,0.2125,0.267434126825244,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,3,171,1.08430097812692,1.06669411573472,-0.0176068623921952,0.000310001603297698,0.0176068623921952,0.0202451681126883,0.0202451681126883,0.00195631804357725,0.018288850069111,0,0,1,0.2125,0.2125,0.263687064688114,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,4,172,1.09389716334709,1.0518645940761,-0.0420325692709862,0.00176673687952025,0.0420325692709862,0.0237016521921889,0.0237016521921889,0.00467028547455402,0.0190313667176349,0,0,1,0.2125,0.2125,0.268967743164848,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,5,173,1.10361910149229,1.08067485424165,-0.0229442472506405,0.000526438481898523,0.0229442472506405,0.0205566462524544,0.0205566462524544,0.00254936080562672,0.0180072854468276,0,0,1,0.2125,0.2125,0.283996397352794,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,6,174,1.11345527013582,1.06103183848043,-0.05242343165539,0.00274821618652734,0.05242343165539,0.0277617584440739,0.0277617584440739,0.00582482573948778,0.0219369327045861,0,0,1,0.2125,0.2125,0.342956023060055,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,7,175,1.12339401146514,1.04581628253742,-0.0775777289277211,0.00601830402558297,0.0775777289277211,0.0314088672458657,0.0314088672458657,0.00861974765863568,0.0201422606840074,0,0.00264685890322264,0.75,-0.0375,0.2125,0.307913323791288,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,8,176,1.13342354609875,1.05717528354895,-0.0762482625498002,0.00581379754186327,0.0762482625498002,0.0328379698401614,0.0328379698401614,0.00847202917220002,0.0229458202185298,0,0.00142012044943159,0.75,-0.0375,0.2125,0.34627669426048,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,9,177,1.14353198704703,1.0584079984499,-0.0851239885971298,0.00724609343468428,0.0851239885971298,0.0340294221671972,0.0340294221671972,0.00945822095523664,0.0214154163547196,0,0.0031557848572409,0.75,-0.0375,0.2125,0.300589115952753,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,10,178,1.15370735380072,1.05848815473172,-0.0952191990689968,0.00906669587134124,0.0952191990689968,0.0322616997691954,0.0322616997691954,0.0105799110076663,0.0208766477081922,0,0.000805141053336881,0.75,-0.0375,0.2125,0.283900747673933,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,11,179,1.16393758653019,1.04952543214276,-0.114412154387429,0.0130901410715729,0.114412154387429,0.0393935146403033,0.0393935146403033,0.0127124615986032,0.0202625631108043,0,0.00641848993089569,0.75,-0.0375,0.2125,0.302899831729214,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,12,180,1.17421056037877,1.05677138737519,-0.117439173003573,0.0137919593557632,0.117439173003573,0.0442320246715761,0.0442320246715761,0.013048797000397,0.0231846971220194,0,0.00799853054915969,0.75,-0.0375,0.2125,0.327629613547575,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,13,181,1.18451409983302,1.07310179668155,-0.111412303151475,0.0124127012935162,0.111412303151475,0.0421010841091292,0.0421010841091292,0.0123791447946084,0.0213564705278047,0,0.00836546878671612,0.75,-0.0375,0.2125,0.318240930231315,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,168,169,14,182,1.19483599315325,1.05897328595152,-0.135862707201728,0.0184586752081825,0.135862707201728,0.0569185443171979,0.0569185443171979,0.0150958563557476,0.017872979872083,0,0.0239497080893673,0.5,-0.2875,0.3625,0.286248591462383,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,1,176,1.13342354609875,1.01853295087846,-0.114890595220287,0.0131998488700719,0.114890595220287,0.0403662187629454,0.0403662187629454,0.012765621691143,0.0156319630480504,0,0.0119686340237519,0.75,-0.0375,0.2125,0.241335431701301,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,2,177,1.14353198704703,1.04522043184541,-0.0983115552016121,0.00966516188615961,0.0983115552016121,0.0401789501220478,0.0401789501220478,0.0109235061335125,0.0165062515832165,0,0.0127491924053188,0.75,-0.0375,0.2125,0.25721011972288,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,3,178,1.15370735380072,1.08372606856802,-0.0699812852326931,0.00489738028281955,0.0699812852326931,0.0273191802381058,0.0273191802381058,0.00777569835918812,0.0195434818789177,0,0,1,0.2125,0.2125,0.28014639410345,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,4,179,1.16393758653019,1.01689016578843,-0.147047420741766,0.0216229439468058,0.147047420741766,0.0582169707946948,0.0582169707946948,0.0163386023046406,0.0178812186155178,0,0.0239971498745364,0.5,-0.2875,0.3625,0.256069493908208,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,5,180,1.17421056037877,1.04502748913913,-0.129183071239635,0.0166882658949045,0.129183071239635,0.0540930135067881,0.0540930135067881,0.0143536745821816,0.0159990699308144,0,0.0237402689937921,0.5,-0.2875,0.3625,0.250053881262512,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,6,181,1.18451409983302,1.06940554940451,-0.115108550428516,0.0132499783817543,0.115108550428516,0.038373453691525,0.038373453691525,0.0127898389365018,0.0192365219539216,0,0.00634709280110165,0.75,-0.0375,0.2125,0.272544399877962,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,7,182,1.19483599315325,1.06359791899986,-0.131238074153387,0.0172234321074899,0.131238074153387,0.0527345158955756,0.0527345158955756,0.0145820082392652,0.0208982042290702,0,0.0172543034272402,0.75,-0.0375,0.2125,0.298199859568624,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,8,183,1.20516400684675,1.02305155100009,-0.182112455846657,0.0331649465745006,0.182112455846657,0.0656732195643069,0.0656732195643069,0.0202347173162952,0.0231342668442765,0,0.0223042354037352,0.5,-0.2875,0.3625,0.336393056268676,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,9,184,1.21548590016698,1.0549600778838,-0.16052582228318,0.0257685396196912,0.16052582228318,0.0611665273426249,0.0611665273426249,0.0178362024759089,0.0221005129052194,0,0.0212298119614966,0.5,-0.2875,0.3625,0.319237769213566,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,10,185,1.22578943962123,1.00383192128384,-0.221957518337396,0.0492651399464953,0.221957518337396,0.0888946741179085,0.0888946741179085,0.0246619464819328,0.01999136200253,0,0.0442413656334457,0.25,-0.5375,0.5625,0.279270764903441,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,11,186,1.23606241346981,1.03647547906588,-0.199586934403922,0.0398349443847553,0.199586934403922,0.0682154936679225,0.0682154936679225,0.0221763260448802,0.022309397750002,0,0.0237297698730403,0.5,-0.2875,0.3625,0.305818850916902,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,12,187,1.24629264619928,1.05365200509098,-0.192640641108307,0.0371104166066196,0.192640641108307,0.0770036538588832,0.0770036538588832,0.0214045156787008,0.0233188768981706,0,0.0322802612820118,0.5,-0.2875,0.3625,0.337384204478885,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,13,188,1.25646801295297,1.04965134088561,-0.206816672067366,0.0427731358450204,0.206816672067366,0.100364472700773,0.100364472700773,0.0229796302297073,0.0205937885017494,0,0.0567910539693161,0.25,-0.5375,0.5625,0.295168507024015,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,175,176,14,189,1.26657645390125,1.03582607018093,-0.230750383720315,0.0532457395870728,0.230750383720315,0.0965676514004036,0.0965676514004036,0.0256389315244795,0.0201450885317347,0,0.0507836313441894,0.25,-0.5375,0.5625,0.312545990418029,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,1,183,1.20516400684675,1.14200981005175,-0.0631541967950051,0.00398845257282223,0.0631541967950051,0.0280164776877094,0.0280164776877094,0.00701713297722279,0.0209993447104867,0,0,1,0.2125,0.2125,0.301452924578833,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,2,184,1.21548590016698,1.1660031702479,-0.0494827299190717,0.00244854056024379,0.0494827299190717,0.0254993468789338,0.0254993468789338,0.00549808110211907,0.0200012657768148,0,0,1,0.2125,0.2125,0.287206086762571,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,3,185,1.22578943962123,1.18904776827831,-0.0367416713429276,0.00134995041307171,0.0367416713429276,0.0231654567733777,0.0231654567733777,0.00408240792699196,0.0190830488463857,0,0,1,0.2125,0.2125,0.282305862688936,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,4,186,1.23606241346981,1.1759390840733,-0.0601233293965022,0.00361481473772031,0.0601233293965022,0.028981931368141,0.028981931368141,0.00668036993294469,0.0164753724766686,0,0.00582618895852777,0.75,-0.0375,0.2125,0.269997318130304,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,5,187,1.24629264619928,1.14273125832484,-0.10356138787444,0.0107249610584803,0.10356138787444,0.038522295670363,0.038522295670363,0.0115068208749378,0.0205651000932036,0,0.00645037470222161,0.75,-0.0375,0.2125,0.289572994419783,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,6,188,1.25646801295297,1.18845109634627,-0.0680169166066991,0.00462630094468265,0.0680169166066991,0.0289610442246246,0.0289610442246246,0.00755743517852212,0.0189669325304332,0,0.00243667651566934,0.75,-0.0375,0.2125,0.277184517406192,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,7,189,1.26657645390125,1.15315724478331,-0.113419209117941,0.0128639169969392,0.113419209117941,0.0435909800475273,0.0435909800475273,0.0126021343464379,0.0199112478697587,0,0.0110775978313307,0.75,-0.0375,0.2125,0.302610741281757,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,8,190,1.27660598853486,1.18177940908448,-0.0948265794503762,0.00899208017025851,0.0948265794503762,0.0376296694369812,0.0376296694369812,0.0105362866055974,0.0224420989341365,0,0.00465128389724735,0.75,-0.0375,0.2125,0.323809835609078,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,9,191,1.28654472986418,1.17367645615032,-0.112868273713863,0.0127392472111476,0.112868273713863,0.0388444057437099,0.0388444057437099,0.0125409193015404,0.0224496101984413,0,0.00385387624372823,0.75,-0.0375,0.2125,0.329470807900933,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,10,192,1.29638089850771,1.17852445463448,-0.117856443873227,0.013890141362443,0.117856443873227,0.0465050252664617,0.0465050252664617,0.0130951604303585,0.0257154951861895,0,0.00769436964991371,0.75,-0.0375,0.2125,0.380187322876895,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,11,193,1.30610283665291,1.16836344106667,-0.137739395586237,0.0189721410964619,0.137739395586237,0.0517974231611206,0.0517974231611206,0.0153043772873597,0.0181332863352581,0,0.0183597595385028,0.5,-0.2875,0.3625,0.269784981762874,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,12,194,1.31569902187308,1.15308724464194,-0.162611777231138,0.0264425900942691,0.162611777231138,0.0654455340502373,0.0654455340502373,0.0180679752479042,0.0228369526826465,0,0.0245406061196867,0.5,-0.2875,0.3625,0.337978276621379,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,13,195,1.32515808078369,1.16560383259744,-0.159554248186256,0.0254575581142812,0.159554248186256,0.0592134742061942,0.0592134742061942,0.0177282497984728,0.0260787673664866,0,0.0154064570412348,0.5,-0.2875,0.3625,0.382381774040595,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,182,183,14,196,1.33446880252212,1.17452909419372,-0.159939708328401,0.0255807103001739,0.159939708328401,0.0685110950247882,0.0685110950247882,0.0177710787031557,0.023714796690813,0,0.0270252196308195,0.5,-0.2875,0.3625,0.344700996770418,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,1,190,1.27660598853486,1.2786528395369,0.00204685100204016,4.18959902455282e-06,0.00204685100204016,0.0261007699545861,0.0261007699545861,0.000227427889115574,0.0258733420654705,0,0,1,0.2125,0.2125,0.371344159743941,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,2,191,1.28654472986418,1.2762809950463,-0.0102637348178816,0.000105344252411794,0.0102637348178816,0.0248048402141907,0.0248048402141907,0.00114041497976462,0.0236644252344261,0,0,1,0.2125,0.2125,0.324471417531557,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A1_AR_None.mat,forecast_results,189,190,3,192,1.29638089850771,1.26948116317969,-0.0268997353280223,0.000723595760717649,0.0268997353280223,0.0235382784138566,0.0235382784138566,0.00298885948089136,0.0205494189329652,0,0,1,0.2125,0.2125,0.303381300425839,closed_loop_monte_carlo,ok
