CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,5,173,0.700000000007843,0.701618545005351,0.00161854499750747,2.61968790895644e-06,0.00161854499750747,0.00120624195988583,0.00120624195988583,0.000179838333056385,0.000941943438731695,8.44601880977495e-05,0,0.75,-0.0375,0.2125,0.0223191894997131,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,6,174,0.700000000004757,0.70306864297356,0.00306864296880294,9.4165696699837e-06,0.00306864296880294,0.00222893952465968,0.00222893952465968,0.000340960329866993,0.00177554852688793,0.000112430667904759,0,0.75,-0.0375,0.2125,0.0400257870620612,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,7,175,0.700000000002885,0.705337406031047,0.00533740602816213,2.84879031094614e-05,0.00533740602816213,0.00353001099986455,0.00353001099986455,0.000593045114240236,0.00293696588562431,0,0,1,0.2125,0.2125,0.0635417689365271,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,8,176,0.70000000000175,0.707865733429309,0.00786573342755925,6.1869762353423e-05,0.00786573342755925,0.00541328330561854,0.00541328330561854,0.000873970380839917,0.00453931292477863,0,0,1,0.2125,0.2125,0.0933004549655153,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,9,177,0.700000000001062,0.711230827807803,0.0112308278067413,0.000126131493224674,0.0112308278067413,0.00734978472602357,0.00734978472602357,0.00124786975630459,0.00610191496971898,0,0,1,0.2125,0.2125,0.121856392816345,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,10,178,0.700000000000644,0.714763011651611,0.0147630116509672,0.000217946513006592,0.0147630116509672,0.00944634392653368,0.00944634392653368,0.00164033462788524,0.00780600929864844,0,0,1,0.2125,0.2125,0.149416321150601,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,11,179,0.700000000000391,0.718532642165368,0.018532642164978,0.000343458825615119,0.018532642164978,0.0116416421082809,0.0116416421082809,0.00205918246277533,0.00958245964550555,0,0,1,0.2125,0.2125,0.175270883278785,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,12,180,0.700000000000237,0.720515549621093,0.0205155496208564,0.000420887776245823,0.0205155496208564,0.0140305786574267,0.0140305786574267,0.00227950551342849,0.0117510731439982,0,0,1,0.2125,0.2125,0.201966157447953,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,13,181,0.700000000000144,0.724065399470417,0.0240653994702738,0.000579143451663852,0.0240653994702738,0.0165129170373639,0.0165129170373639,0.00267393327447486,0.0138389837628891,0,0,1,0.2125,0.2125,0.226217963295442,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,168,169,14,182,0.700000000000087,0.724197308737495,0.0241973087374077,0.000585509750133425,0.0241973087374077,0.0181467173616671,0.0181467173616671,0.00268858985971196,0.0154581275019551,0,0,1,0.2125,0.2125,0.250340581668589,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,1,176,0.70000000000175,0.700009709555429,9.7095536788494e-06,9.4275432642458e-11,9.7095536788494e-06,6.59281592415758e-06,6.59281592415758e-06,1.07883929764993e-06,4.53299029300901e-06,9.80986333498635e-07,0,0.75,-0.0375,0.2125,0.000136649559623975,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,2,177,0.700000000001062,0.700070924390858,7.09243897960565e-05,5.03026906794297e-09,7.09243897960565e-05,5.26550678868254e-05,5.26550678868254e-05,7.88048775511739e-06,3.62659153007279e-05,8.50866483098006e-06,0,0.75,-0.0375,0.2125,0.000984266517305987,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,3,178,0.700000000000644,0.700271514538723,0.000271514538079276,7.37201443884027e-08,0.000271514538079276,0.00021378621757793,0.00021378621757793,3.01682820088084e-05,0.000153940525797578,2.96774097715434e-05,0,0.75,-0.0375,0.2125,0.0038297895132765,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,4,179,0.700000000000391,0.700764540340754,0.00076454034036344,5.84521932043045e-07,0.00076454034036344,0.000607958786020214,0.000607958786020214,8.49489267070489e-05,0.000436243776340669,8.67660829724966e-05,0,0.75,-0.0375,0.2125,0.0102579577894413,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,5,180,0.700000000000237,0.701776947244112,0.00177694724387545,3.15754150751655e-06,0.00177694724387545,0.00137308658563864,0.00137308658563864,0.000197438582652828,0.000970176451673284,0.000205471551312527,0,0.75,-0.0375,0.2125,0.021771754652349,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,6,181,0.700000000000144,0.703392746191898,0.00339274619175389,1.15107267216605e-05,0.00339274619175389,0.00256260694114839,0.00256260694114839,0.000376971799083766,0.0017865491551173,0.000399085986947329,0,0.75,-0.0375,0.2125,0.0386689855621406,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,7,182,0.700000000000087,0.705822251016819,0.00582225101673217,3.38986069018388e-05,0.00582225101673217,0.00418142372882072,0.00418142372882072,0.000646916779636908,0.00296059665463488,0.000573910294548933,0,0.75,-0.0375,0.2125,0.0614879785532716,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,8,183,0.700000000000053,0.709166246465126,0.00916624646507369,8.40200742584759e-05,0.00916624646507369,0.00635116314454973,0.00635116314454973,0.00101847182945263,0.00451850406602286,0.00081418724907424,0,0.75,-0.0375,0.2125,0.089474634572605,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,9,184,0.700000000000032,0.713102683919682,0.0131026839196505,0.000171680325898268,0.0131026839196505,0.00830182626449736,0.00830182626449736,0.00145585376885006,0.00617212984749248,0.000673842648154831,0,0.75,-0.0375,0.2125,0.117700090045617,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,10,185,0.700000000000019,0.718058677424316,0.0180586774242966,0.000326115830314798,0.0180586774242966,0.0106380603043574,0.0106380603043574,0.00200651971381073,0.00801090256082097,0.000620638029725661,0,0.75,-0.0375,0.2125,0.147476134852492,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,11,186,0.700000000000012,0.723514015508618,0.0235140155086068,0.000552908925339,0.0235140155086068,0.0136382475166553,0.0136382475166553,0.0026126683898452,0.0103488494315991,0.000676729695210919,0,0.75,-0.0375,0.2125,0.180512388045484,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,12,187,0.700000000000007,0.72894885614213,0.0289488561421227,0.000838036271937317,0.0289488561421227,0.0158992014815677,0.0158992014815677,0.00321653957134697,0.0121551410254477,0.00052752088477311,0,0.75,-0.0375,0.2125,0.210787036505093,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,13,188,0.700000000000004,0.734385249503834,0.0343852495038295,0.00118234538344061,0.0343852495038295,0.0181965323910138,0.0181965323910138,0.00382058327820328,0.0141314997681974,0.000244449344613108,0,0.75,-0.0375,0.2125,0.242851887132959,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,175,176,14,189,0.700000000000003,0.740293408515358,0.0402934085153549,0.00162355876978527,0.0402934085153549,0.0218856616934299,0.0218856616934299,0.00447704539059499,0.0163723667299494,0.00103624957288556,0,0.75,-0.0375,0.2125,0.277159619649734,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,1,183,0.700000000000053,0.700009538731826,9.5387317731177e-06,9.09874038394852e-11,9.5387317731177e-06,7.08235255457835e-06,7.08235255457835e-06,1.05985908590197e-06,5.05559495663036e-06,9.66898512046023e-07,0,0.75,-0.0375,0.2125,0.000140245812025597,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,2,184,0.700000000000032,0.700062443437081,6.24434370495308e-05,3.89918283055872e-09,6.24434370495308e-05,4.90366913075876e-05,4.90366913075876e-05,6.93815967217009e-06,3.59474603889422e-05,6.15107124647531e-06,0,0.75,-0.0375,0.2125,0.000974559426995647,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,3,185,0.700000000000019,0.700218799659225,0.000218799659205793,4.78732908685711e-08,0.000218799659205793,0.000169429481522389,0.000169429481522389,2.43110732450881e-05,0.0001451184082773,0,0,1,0.2125,0.2125,0.00364502933857572,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,4,186,0.700000000000012,0.700589155791161,0.000589155791149043,3.47104546244455e-07,0.000589155791149043,0.000484297601691274,0.000484297601691274,6.54617545721159e-05,0.000418835847119158,0,0,1,0.2125,0.2125,0.0096617197850952,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,5,187,0.700000000000007,0.701357095071449,0.00135709507144166,1.84170703293125e-06,0.00135709507144166,0.00104746824270264,0.00104746824270264,0.000150788341271296,0.000896679901431342,0,0,1,0.2125,0.2125,0.01993803187668,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,6,188,0.700000000000004,0.702668322034856,0.00266832203485123,7.11994248167263e-06,0.00266832203485123,0.00198967326081222,0.00198967326081222,0.000296480226094582,0.00169319303471763,0,0,1,0.2125,0.2125,0.0356832309846709,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,7,189,0.700000000000003,0.704588549606539,0.00458854960653632,2.10547874916446e-05,0.00458854960653632,0.00327971238655063,0.00327971238655063,0.000509838845170702,0.00276987354137993,0,0,1,0.2125,0.2125,0.0561148389642674,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,8,190,0.700000000000002,0.706280212984706,0.00628021298470383,3.94410751332425e-05,0.00628021298470383,0.00458091058814261,0.00458091058814261,0.000697801442744869,0.00388310914539774,0,0,1,0.2125,0.2125,0.0782607364010726,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,9,191,0.700000000000001,0.708539052601918,0.00853905260191701,7.29154193383056e-05,0.00853905260191701,0.00643244498938344,0.00643244498938344,0.000948783622435223,0.00548366136694822,0,0,1,0.2125,0.2125,0.1070466083385,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,10,192,0.7,0.711088697326921,0.0110886973269202,0.000122959208408047,0.0110886973269202,0.00823721696437547,0.00823721696437547,0.00123207748076891,0.00700513948360656,0,0,1,0.2125,0.2125,0.136409142527889,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,11,193,0.7,0.713384095515608,0.0133840955156077,0.00017913401277091,0.0133840955156077,0.00992925385347621,0.00992925385347621,0.00148712172395641,0.0084421321295198,0,0,1,0.2125,0.2125,0.16357151154746,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,12,194,0.7,0.715572144166695,0.0155721441666952,0.000242491673948338,0.0155721441666952,0.0117424061641771,0.0117424061641771,0.00173023824074391,0.0100121679234332,0,0,1,0.2125,0.2125,0.18937481372786,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,13,195,0.7,0.717516172133694,0.0175161721336939,0.000306816286217196,0.0175161721336939,0.0136480408564135,0.0136480408564135,0.00194624134818822,0.0117017995082253,0,0,1,0.2125,0.2125,0.215558485623509,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,182,183,14,196,0.7,0.713367953766334,0.0133679537663336,0.000178702187898833,0.0133679537663336,0.0152121176371535,0.0152121176371535,0.00148532819625929,0.0137267894408942,0,0,1,0.2125,0.2125,0.24244159894322,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,1,190,0.700000000000002,0.700004289316625,4.28931662344034e-06,1.83982370961217e-11,4.28931662344034e-06,8.01327140684507e-06,8.01327140684507e-06,4.76590735937816e-07,7.04335015380327e-06,4.93330517103985e-07,0,0.75,-0.0375,0.2125,0.000166401509391623,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,2,191,0.700000000000001,0.700035802848693,3.58028486917572e-05,1.28184397444486e-09,3.58028486917572e-05,6.00514877233369e-05,6.00514877233369e-05,3.97809429908413e-06,5.60733934242527e-05,0,0,1,0.2125,0.2125,0.00118416351589443,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,3,192,0.7,0.700147064493353,0.000147064493352556,2.16279652050439e-08,0.000147064493352556,0.000223050819957544,0.000223050819957544,1.63404992613951e-05,0.000206710320696149,0,0,1,0.2125,0.2125,0.00438662880511584,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,4,193,0.7,0.700427881927602,0.000427881927601903,1.8308294396832e-07,0.000427881927601903,0.000586114970302727,0.000586114970302727,4.75424364002114e-05,0.000538572533902515,0,0,1,0.2125,0.2125,0.0115380814834949,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,5,194,0.7,0.701031137647963,0.00103113764796259,1.06324484904582e-06,0.00103113764796259,0.00131989535651441,0.00131989535651441,0.000114570849773621,0.00120532450674079,0,0,1,0.2125,0.2125,0.0246158694330812,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,6,195,0.7,0.701911857245594,0.00191185724559373,3.65519812752924e-06,0.00191185724559373,0.00244726128124567,0.00244726128124567,0.000212428582843748,0.00223483269840192,0,0,1,0.2125,0.2125,0.0437065162960873,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,7,196,0.7,0.702847439828477,0.00284743982847746,8.10791357679975e-06,0.00284743982847746,0.00399024104864788,0.00399024104864788,0.000316382203164162,0.00367385884548371,0,0,1,0.2125,0.2125,0.0693154046385168,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,8,197,0.7,0.704142326218511,0.00414232621851129,1.71588665005661e-05,0.00414232621851129,0.00591133445700101,0.00591133445700101,0.000460258468723477,0.00545107598827753,0,0,1,0.2125,0.2125,0.0995109990765451,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,9,198,0.7,0.704584182213855,0.00458418221385481,2.10147265698228e-05,0.00458418221385481,0.007881323620969,0.007881323620969,0.000509353579317202,0.0073719700416518,0,0,1,0.2125,0.2125,0.130714598093843,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,10,199,0.7,0.705335389642989,0.00533538964298941,2.84663826425186e-05,0.00533538964298941,0.0101796973362493,0.0101796973362493,0.000592821071443268,0.00958687626480608,0,0,1,0.2125,0.2125,0.166297913154489,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,11,200,0.7,0.705887736175952,0.00588773617595217,3.46654372776159e-05,0.00588773617595217,0.0126241126716319,0.0126241126716319,0.00065419290843913,0.0119699197631928,0,0,1,0.2125,0.2125,0.204057112482793,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,12,201,0.7,0.70776418932646,0.00776418932645973,6.02826358971111e-05,0.00776418932645973,0.0151800934176025,0.0151800934176025,0.000862687702939969,0.0143174057146625,0,0,1,0.2125,0.2125,0.241152143924051,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,13,202,0.7,0.701912783989974,0.0019127839899743,3.658742592302e-06,0.0019127839899743,0.0168646848570481,0.0168646848570481,0.000212531554441589,0.0166521533026065,0,0,1,0.2125,0.2125,0.276639775537446,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,189,190,14,203,0.7,0.70428838849491,0.00428838849491053,1.8390275883281e-05,0.00428838849491053,0.0191368591562223,0.0191368591562223,0.000476487610545615,0.0186603715456767,0,0,1,0.2125,0.2125,0.313783662843597,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,1,197,0.7,0.700009210806115,9.21080611504532e-06,8.48389492889563e-11,9.21080611504532e-06,4.86269414700523e-06,4.86269414700523e-06,1.0234229016717e-06,2.90005027026585e-06,9.39220975067675e-07,0,0.75,-0.0375,0.2125,7.29694635670797e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,196,197,2,198,0.7,0.700058934319056,5.89343190564584e-05,3.47325396264844e-09,5.89343190564584e-05,3.63258290635962e-05,3.63258290635962e-05,6.54825767293982e-06,2.32037922650123e-05,6.57377912564409e-06,0,0.75,-0.0375,0.2125,0.00057040895005353,closed_loop_monte_carlo,ok
