Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
observation_noise,A2,rep006,ARX,I,0.0238488656212759,0.0367447916640814,0.0592344800729556,0.919237012987013,0.2237206474711,44,616
observation_noise,A2,rep006,ARX,S,0.0291392868797214,0.0419251646841696,0.0718719704005459,0.937905844155844,0.272994448755365,44,616
observation_noise,A2,rep007,AR,None,0.0233019987435759,0.0324289053081949,0.0587691708924578,0.956168831168831,0.240196810944635,44,616
observation_noise,A2,rep007,ARX,Both,0.030398843786682,0.0435137515550888,0.0762820584162492,0.926948051948052,0.281666773907002,44,616
observation_noise,A2,rep007,ARX,I,0.0242195875332049,0.0355912939018373,0.057086505703456,0.922077922077922,0.234939033294005,44,616
observation_noise,A2,rep007,ARX,S,0.0291380561319354,0.0367588542403705,0.0735083669919118,0.946022727272727,0.277048921658959,44,616
observation_noise,A2,rep008,AR,None,0.0281241863010529,0.0457302294033554,0.0744281427956969,0.92775974025974,0.261685036037861,44,616
observation_noise,A2,rep008,ARX,Both,0.0334191678705658,0.0536928553772117,0.0882306266823499,0.90625,0.273886141874499,44,616
observation_noise,A2,rep008,ARX,I,0.0286846637514458,0.0453491690958741,0.0824436257055107,0.933847402597403,0.249093316109452,44,616
observation_noise,A2,rep008,ARX,S,0.0314574159362162,0.0450493564411575,0.0830215339762632,0.931818181818182,0.269461052014161,44,616
observation_noise,A2,rep009,AR,None,0.0245541203567872,0.0391561440403988,0.0645524720198988,0.933035714285714,0.240218189115482,44,616
observation_noise,A2,rep009,ARX,Both,0.0311120316973406,0.0516180884501102,0.0795741525007737,0.894074675324675,0.265405436469467,44,616
observation_noise,A2,rep009,ARX,I,0.0242621929600261,0.0382134986868798,0.0576598265142695,0.923295454545455,0.238052659704024,44,616
observation_noise,A2,rep009,ARX,S,0.0303440586338545,0.0462542236282383,0.0788583028039474,0.913555194805195,0.263119384692011,44,616
observation_noise,A2,rep010,AR,None,0.0255006611195572,0.0379495397147271,0.0654889447597952,0.950081168831169,0.25439247744377,44,616
observation_noise,A2,rep010,ARX,Both,0.0294002235946407,0.0498381945234846,0.0746119148350888,0.901785714285714,0.256088335794548,44,616
observation_noise,A2,rep010,ARX,I,0.0249690070567662,0.0395280022119814,0.0596066075153347,0.925324675324675,0.240507710578825,44,616
observation_noise,A2,rep010,ARX,S,0.0285038766356711,0.0423932965052215,0.0712372098498724,0.92775974025974,0.258762335719888,44,616
observation_noise,A3,rep001,AR,None,0.0268811281239556,0.0514081625416949,0.0625480129599078,0.924918831168831,0.280794235329337,44,616
observation_noise,A3,rep001,ARX,Both,0.03326378757724,0.0688799052594073,0.0838531740411455,0.857548701298701,0.296729434895733,44,616
observation_noise,A3,rep001,ARX,I,0.0320479677267626,0.0622331253967812,0.0778954330398244,0.872970779220779,0.293805278205187,44,616
observation_noise,A3,rep001,ARX,S,0.0337083259839667,0.0698837929584397,0.0885060400202212,0.860795454545455,0.304461144559163,44,616
observation_noise,A3,rep002,AR,None,0.0271804691607826,0.0462186245046324,0.0563310491406079,0.955357142857143,0.307995022596325,44,616
observation_noise,A3,rep002,ARX,Both,0.0327525442123694,0.0655656676177029,0.0791724032319281,0.882711038961039,0.316610055073446,44,616
observation_noise,A3,rep002,ARX,I,0.0312055193836502,0.0561125281510771,0.0704840018377904,0.904626623376623,0.315761229991188,44,616
observation_noise,A3,rep002,ARX,S,0.0311039498603429,0.0607599994279909,0.0730131355558398,0.894074675324675,0.314297756388202,44,616
observation_noise,A3,rep003,AR,None,0.0274206513498022,0.0492460981353814,0.0634702294067371,0.924512987012987,0.284012737768586,44,616
observation_noise,A3,rep003,ARX,Both,0.0345417997621166,0.0697273952238658,0.0869380641626913,0.856331168831169,0.303387776730554,44,616
observation_noise,A3,rep003,ARX,I,0.0311621698860567,0.0588440254911383,0.075655871117184,0.890016233766234,0.294068137648974,44,616
observation_noise,A3,rep003,ARX,S,0.0338454715603484,0.0691383253705878,0.0855147965760648,0.866883116883117,0.309069941707447,44,616
observation_noise,A3,rep004,AR,None,0.0269178359803715,0.050533825925445,0.0618555329356392,0.924918831168831,0.288619212859366,44,616
observation_noise,A3,rep004,ARX,Both,0.0313394870710249,0.0669373941103572,0.0786517449675321,0.868912337662338,0.294200150964908,44,616
observation_noise,A3,rep004,ARX,I,0.0302670991002986,0.0617534431062327,0.0742674931472249,0.883116883116883,0.297962185167872,44,616
observation_noise,A3,rep004,ARX,S,0.0301518417875539,0.06103889207768,0.0737418640102529,0.881899350649351,0.292957343463051,44,616
observation_noise,A3,rep005,AR,None,0.027142844383791,0.0528564499201395,0.0624542461972829,0.913555194805195,0.286258421456831,44,616
observation_noise,A3,rep005,ARX,Both,0.0328664427020458,0.0672127444712481,0.080670258038862,0.862824675324675,0.305431864142307,44,616
observation_noise,A3,rep005,ARX,I,0.0310589617163932,0.0640291288038072,0.0771510295088759,0.872564935064935,0.29721391400624,44,616
observation_noise,A3,rep005,ARX,S,0.0328242173974638,0.0663907620076083,0.0811279108028772,0.866883116883117,0.310464258221598,44,616
observation_noise,A3,rep006,AR,None,0.0275359885262101,0.0551248053226705,0.0655504381999898,0.898944805194805,0.280059421502896,44,616
observation_noise,A3,rep006,ARX,Both,0.0346695498973391,0.0730318809261464,0.0867777919919688,0.830357142857143,0.30060159226028,44,616
observation_noise,A3,rep006,ARX,I,0.0330880672364305,0.069766595318097,0.0843563018248677,0.831168831168831,0.290520833366106,44,616
observation_noise,A3,rep006,ARX,S,0.033871771353149,0.0710338059442503,0.0852859079711839,0.843344155844156,0.304680383560312,44,616
observation_noise,A3,rep007,AR,None,0.0270750179539372,0.0533905251596588,0.0639537030295994,0.913149350649351,0.281774173336898,44,616
observation_noise,A3,rep007,ARX,Both,0.0345188554964521,0.075148177211489,0.0895099209933889,0.834415584415584,0.294963489953272,44,616
observation_noise,A3,rep007,ARX,I,0.0326154046807902,0.0659393578675624,0.0801608035015053,0.85836038961039,0.296811957188405,44,616
observation_noise,A3,rep007,ARX,S,0.0338369751534447,0.0734341729825578,0.0873415070667329,0.844155844155844,0.298762104799193,44,616
observation_noise,A3,rep008,AR,None,0.0280268533443304,0.051334537774563,0.0625824150156942,0.949269480519481,0.301512271671096,44,616
observation_noise,A3,rep008,ARX,Both,0.0320003749765765,0.0631635205457686,0.0766034471610492,0.894886363636364,0.314349461345597,44,616
observation_noise,A3,rep008,ARX,I,0.0306144880159749,0.0572265333014284,0.0709028124862914,0.91599025974026,0.310899971552203,44,616
observation_noise,A3,rep008,ARX,S,0.0312728843645374,0.0609306312393404,0.0741123490321931,0.904220779220779,0.311074226033641,44,616
observation_noise,A3,rep009,AR,None,0.026412431390546,0.0492364446446385,0.0605378996090677,0.933441558441558,0.282770054082856,44,616
observation_noise,A3,rep009,ARX,Both,0.0314095399274683,0.0643401673677879,0.0780756595987648,0.859577922077922,0.286328882760799,44,616
observation_noise,A3,rep009,ARX,I,0.031198159872714,0.0627216612541524,0.0771219809875816,0.877029220779221,0.29497106842797,44,616
observation_noise,A3,rep009,ARX,S,0.030077247492414,0.0614769410874071,0.073820331115754,0.882305194805195,0.287714413076234,44,616
observation_noise,A3,rep010,AR,None,0.0268273038598476,0.0496572485379857,0.0607653135234048,0.928571428571429,0.283356891623654,44,616
observation_noise,A3,rep010,ARX,Both,0.0331166854159381,0.0702359766471416,0.0830705659219108,0.854707792207792,0.295796185344939,44,616
observation_noise,A3,rep010,ARX,I,0.0305739165825838,0.0608007410619491,0.0741292146425923,0.885146103896104,0.292286374256638,44,616
observation_noise,A3,rep010,ARX,S,0.0324028509017965,0.0679020965211994,0.080914741676248,0.864853896103896,0.297787728973671,44,616
observation_noise,A4,rep001,AR,None,0.0282800450161247,0.0516968081059717,0.0642566483408197,0.928571428571429,0.301221107160392,44,616
observation_noise,A4,rep001,ARX,Both,0.0395324949672077,0.0812496481306185,0.103369572795612,0.836444805194805,0.337984678917613,44,616
observation_noise,A4,rep001,ARX,I,0.0368275205945739,0.0726221568855569,0.094842994393487,0.86038961038961,0.323020899214862,44,616
observation_noise,A4,rep001,ARX,S,0.0408236446897482,0.0836555669775169,0.110177614636614,0.845779220779221,0.355608806146819,44,616
observation_noise,A4,rep002,AR,None,0.0295628982123792,0.0572567159793324,0.0725456167467826,0.905438311688312,0.29270697668854,44,616
observation_noise,A4,rep002,ARX,Both,0.037392175679175,0.0815255970585671,0.0976452288769671,0.824269480519481,0.310625784711658,44,616
observation_noise,A4,rep002,ARX,I,0.0351325987770481,0.0712226669156716,0.0894960596140135,0.851055194805195,0.30750289180011,44,616
observation_noise,A4,rep002,ARX,S,0.0371921372857625,0.0799181290380293,0.0988855911893616,0.834821428571429,0.315793229452285,44,616
observation_noise,A4,rep003,AR,None,0.0290902882017425,0.0581169673158089,0.0727457195745956,0.895292207792208,0.28551674950187,44,616
observation_noise,A4,rep003,ARX,Both,0.0386837604755715,0.0816769530527129,0.102450895285777,0.822646103896104,0.312824925933739,44,616
observation_noise,A4,rep003,ARX,I,0.0364576912761151,0.0758767213269561,0.0949025387608354,0.832386363636364,0.308260058090915,44,616
observation_noise,A4,rep003,ARX,S,0.041674344867639,0.0874289769381664,0.124117505283537,0.820211038961039,0.331415891736242,44,616
observation_noise,A4,rep004,AR,None,0.0272308859801944,0.0517213762376209,0.0643064835079455,0.913961038961039,0.283246270073894,44,616
observation_noise,A4,rep004,ARX,Both,0.0371672987401843,0.0770207908597029,0.0956481442550595,0.819399350649351,0.310345823191154,44,616
observation_noise,A4,rep004,ARX,I,0.0354349580985522,0.0709625055263346,0.0931920633706099,0.836444805194805,0.302235094597643,44,616
observation_noise,A4,rep004,ARX,S,0.0404360363367555,0.0843833680150793,0.110657754688347,0.814123376623377,0.328850785382776,44,616
observation_noise,A4,rep005,AR,None,0.0297728423574541,0.0609973789635328,0.0743076426222444,0.907873376623377,0.292525888313468,44,616
observation_noise,A4,rep005,ARX,Both,0.0384649101250409,0.0866719603195974,0.10286139110851,0.801542207792208,0.301137511601505,44,616
observation_noise,A4,rep005,ARX,I,0.0368641815944782,0.0795166036107256,0.097718518775873,0.82913961038961,0.304951467989055,44,616
observation_noise,A4,rep005,ARX,S,0.0407030640518581,0.0909366592360408,0.114631504250154,0.802353896103896,0.315721409287259,44,616
observation_noise,A4,rep006,AR,None,0.0295274828779255,0.0578793620250776,0.0723871144441145,0.888392857142857,0.290842610945532,44,616
observation_noise,A4,rep006,ARX,Both,0.0383544337671533,0.0789335237419023,0.0991498134238546,0.81737012987013,0.313318141543338,44,616
observation_noise,A4,rep006,ARX,I,0.0362222782855619,0.0757868524007944,0.0933593962485749,0.824675324675325,0.305927604112571,44,616
observation_noise,A4,rep006,ARX,S,0.0428890255152373,0.0845766626663726,0.125052429871358,0.823863636363636,0.334434165148641,44,616
observation_noise,A4,rep007,AR,None,0.0291698685361658,0.0566134763992906,0.070197045259422,0.905438311688312,0.291880148611718,44,616
observation_noise,A4,rep007,ARX,Both,0.0403502945789831,0.0838795981732813,0.105293761461986,0.80275974025974,0.320911216306554,44,616
observation_noise,A4,rep007,ARX,I,0.0360048677515545,0.0740089904011599,0.0946647469110676,0.847402597402597,0.311874322701889,44,616
observation_noise,A4,rep007,ARX,S,0.0440255640844929,0.0894139406788036,0.125275920601162,0.812905844155844,0.342979793521479,44,616
observation_noise,A4,rep008,AR,None,0.0289967406004428,0.0579814680383505,0.0708552678455437,0.910714285714286,0.29133987617854,44,616
observation_noise,A4,rep008,ARX,Both,0.0368548270355907,0.0803941998515145,0.0947513372952707,0.819399350649351,0.31693609877955,44,616
observation_noise,A4,rep008,ARX,I,0.0346655311178149,0.0713787293863583,0.0876070738591695,0.853084415584416,0.320806677408733,44,616
observation_noise,A4,rep008,ARX,S,0.0361793153046643,0.0782325985152079,0.0982616795623636,0.84375,0.323516946885955,44,616
observation_noise,A4,rep009,AR,None,0.0286005359585055,0.0552953490655539,0.0681471132038907,0.895292207792208,0.291761965976681,44,616
observation_noise,A4,rep009,ARX,Both,0.0365584175283612,0.0772641396681508,0.0917004557251701,0.808035714285714,0.305443575417531,44,616
observation_noise,A4,rep009,ARX,I,0.0361200889975476,0.0732376036350554,0.0918680307786148,0.825892857142857,0.305743465225453,44,616
observation_noise,A4,rep009,ARX,S,0.0385007280097002,0.0837939899997744,0.102716109934352,0.804383116883117,0.319199870126175,44,616
observation_noise,A4,rep010,AR,None,0.0284268292619815,0.0532285508116091,0.0658583800327641,0.909090909090909,0.296470035697991,44,616
observation_noise,A4,rep010,ARX,Both,0.0385976901876806,0.0805574819206405,0.098291656238895,0.803977272727273,0.311388426288007,44,616
observation_noise,A4,rep010,ARX,I,0.037955817892206,0.0800378686678409,0.0977519758134298,0.808441558441558,0.313040404670909,44,616
observation_noise,A4,rep010,ARX,S,0.0400395987411943,0.0842496266931255,0.10814122310951,0.812905844155844,0.327552187208496,44,616
process_noise,A1,rep001,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep001,ARX,Both,1.14099878716155e-05,1.44474275017779e-05,2.73293988542508e-05,0.0945616883116883,7.81023298957082e-06,44,616
process_noise,A1,rep001,ARX,I,4.19275767301916e-07,4.9838089122812e-07,1.13074976761847e-06,0.117288961038961,2.32129113956847e-07,44,616
process_noise,A1,rep001,ARX,S,1.29286543415877e-05,1.54162905584673e-05,3.16497579930088e-05,0.0750811688311688,6.32678850662196e-06,44,616
process_noise,A1,rep002,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep002,ARX,Both,1.00949256577964e-05,1.29849069142799e-05,2.66932305984993e-05,0.148944805194805,7.44734557457584e-06,44,616
process_noise,A1,rep002,ARX,I,4.16730948697744e-07,4.90615510107885e-07,1.1255477158057e-06,0.101866883116883,2.1939231300904e-07,44,616
process_noise,A1,rep002,ARX,S,1.19652251609361e-05,1.4188611054962e-05,2.87668661553323e-05,0.0779220779220779,5.93293193665278e-06,44,616
process_noise,A1,rep004,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep004,ARX,Both,1.45131985282732e-05,1.73260805016051e-05,3.69058721075638e-05,0.120535714285714,7.69361710303281e-06,44,616
process_noise,A1,rep004,ARX,I,4.18260084263432e-07,4.95786337806264e-07,1.15270842812677e-06,0.133928571428571,2.28032896893432e-07,44,616
process_noise,A1,rep004,ARX,S,1.25199073628041e-05,1.49559766526714e-05,3.21777547628537e-05,0.132711038961039,6.42795592103776e-06,44,616
process_noise,A1,rep005,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep005,ARX,Both,7.23746546237081e-06,9.24567374606893e-06,1.75105574834372e-05,0.183847402597403,5.78831874547521e-06,44,616
process_noise,A1,rep005,ARX,I,4.1551659723805e-07,4.92577804427525e-07,1.12087904243437e-06,0.142451298701299,2.22558143281667e-07,44,616
process_noise,A1,rep005,ARX,S,1.21504518324485e-05,1.45019291025174e-05,2.98582084839903e-05,0.0633116883116883,6.05863747728257e-06,44,616
process_noise,A1,rep006,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep006,ARX,Both,1.34996635162276e-05,1.66722325342354e-05,3.15163883569116e-05,0.0657467532467532,8.19790592672362e-06,44,616
process_noise,A1,rep006,ARX,I,4.04280814288549e-07,4.77733241286401e-07,1.08771333871557e-06,0.144074675324675,2.20118956256687e-07,44,616
process_noise,A1,rep006,ARX,S,1.35367806436181e-05,1.62205593460127e-05,3.28739041324824e-05,0.0974025974025974,6.74263601891661e-06,44,616
process_noise,A1,rep007,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep007,ARX,Both,1.13752075590654e-05,1.44498868510591e-05,2.71825073091469e-05,0.0965909090909091,7.7743058728366e-06,44,616
process_noise,A1,rep007,ARX,I,4.04098917724401e-07,4.79654777642839e-07,1.09825774441906e-06,0.140422077922078,2.24985495947847e-07,44,616
process_noise,A1,rep007,ARX,S,1.3126113275655e-05,1.56046988946951e-05,3.1593494195947e-05,0.0539772727272727,6.35894485454765e-06,44,616
process_noise,A1,rep008,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep008,ARX,Both,1.39264810314134e-05,1.70154286158893e-05,3.40960747823136e-05,0.140422077922078,8.26561113728386e-06,44,616
process_noise,A1,rep008,ARX,I,4.27011517372199e-07,5.0172105840704e-07,1.15333790777299e-06,0.101866883116883,2.23820172484895e-07,44,616
process_noise,A1,rep008,ARX,S,1.2687679035691e-05,1.51995565980195e-05,3.12795026278936e-05,0.0864448051948052,6.22636680831253e-06,44,616
process_noise,A1,rep009,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep009,ARX,Both,1.45821185409231e-05,1.75856038559962e-05,3.48447335066674e-05,0.0844155844155844,7.91848827770455e-06,44,616
process_noise,A1,rep009,ARX,I,4.34183817203375e-07,5.15561152412951e-07,1.18569073719955e-06,0.121347402597403,2.42300634316098e-07,44,616
process_noise,A1,rep009,ARX,S,1.23298632288155e-05,1.46264858785629e-05,3.16923661905704e-05,0.167613636363636,6.34751757593637e-06,44,616
process_noise,A1,rep010,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
process_noise,A1,rep010,ARX,Both,1.07994035556698e-05,1.36926246776132e-05,2.86797597161397e-05,0.125,7.63903121267448e-06,44,616
process_noise,A1,rep010,ARX,I,4.18084034535717e-07,4.94268075123481e-07,1.13861778645966e-06,0.12012987012987,2.23275431950739e-07,44,616
process_noise,A1,rep010,ARX,S,1.10884739163075e-05,1.32250829207716e-05,2.78273112835263e-05,0.088474025974026,5.46001627033944e-06,44,616
process_noise,A2,rep001,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep001,ARX,I,0.015630400483189,0.0187859323763992,0.0840166607011908,0.71875,0.0198955748345707,44,616
process_noise,A2,rep002,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep002,ARX,I,0.0156892425378533,0.0188860914485713,0.0843263064195258,0.717126623376623,0.0199540821203488,44,616
process_noise,A2,rep003,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep003,ARX,I,0.0155898396402367,0.0186247833450559,0.0842146961446643,0.72362012987013,0.019647018442515,44,616
process_noise,A2,rep004,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep004,ARX,I,0.0156210384647595,0.0187707774830054,0.0839831113846865,0.71875,0.0199158854495757,44,616
process_noise,A2,rep005,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep005,ARX,I,0.0156559383090519,0.0188993413717261,0.0839465630336403,0.711850649350649,0.0200539273752904,44,616
process_noise,A2,rep006,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep006,ARX,I,0.0156861981614697,0.0188762583686648,0.0843329541005211,0.716720779220779,0.0200221189865933,44,616
process_noise,A2,rep007,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep007,ARX,Both,0.324510865280737,0.335318930763285,6.43282366358042,0.6875,0.0349904569584604,44,616
process_noise,A2,rep007,ARX,I,0.01554199131354,0.0185378497454219,0.0839809062908084,0.726461038961039,0.0196057096968236,44,616
process_noise,A2,rep008,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep008,ARX,I,0.0156308187231882,0.0187471020468107,0.0842403404872698,0.721185064935065,0.0197998002542509,44,616
process_noise,A2,rep009,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep009,ARX,Both,0.0758090028651524,0.080634056108097,1.02779092987387,0.656655844155844,0.0202537099649312,44,616
process_noise,A2,rep009,ARX,I,0.0156262066752783,0.0187591331390934,0.0841510325863564,0.720373376623377,0.0197890568725702,44,616
process_noise,A2,rep010,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
process_noise,A2,rep010,ARX,I,0.0156446332925732,0.0187817450017327,0.0842734658310105,0.719155844155844,0.019833304705697,44,616
process_noise,A3,rep001,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep001,ARX,Both,0.00164172879284735,0.00201351849640585,0.0041816020294773,0.411525974025974,0.00137290269167134,44,616
process_noise,A3,rep001,ARX,I,0.000374998660339422,0.00047951445199989,0.00103022568123452,0.376217532467532,0.000355818849665477,44,616
process_noise,A3,rep001,ARX,S,0.0016992442647589,0.00210810871500917,0.00425072067471273,0.370941558441558,0.00142426731411498,44,616
process_noise,A3,rep002,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep002,ARX,Both,0.00142313234653758,0.0017411391849154,0.00325630884167078,0.364042207792208,0.00120293748707482,44,616
process_noise,A3,rep002,ARX,I,0.000326545198198097,0.000424393751499305,0.000867137798178368,0.396915584415584,0.000349990559733201,44,616
process_noise,A3,rep002,ARX,S,0.0015918554818277,0.00198785336798336,0.00384878939746674,0.369318181818182,0.00139673962001384,44,616
process_noise,A3,rep003,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep003,ARX,Both,0.00144364379986473,0.00175465931453641,0.00345894404902136,0.380275974025974,0.0012250199725503,44,616
process_noise,A3,rep003,ARX,I,0.00035880172781747,0.000459579080657989,0.000956422576374397,0.383522727272727,0.00035567479323449,44,616
process_noise,A3,rep003,ARX,S,0.00164023907397494,0.00202157737568928,0.00402973520233643,0.384334415584416,0.00137447369334133,44,616
process_noise,A3,rep004,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep004,ARX,Both,0.00150465627180356,0.00181948447422998,0.00365781289573345,0.404626623376623,0.00124934104502553,44,616
process_noise,A3,rep004,ARX,I,0.000362278789599416,0.000468163164859208,0.000977454663994325,0.383522727272727,0.000358925138594649,44,616
process_noise,A3,rep004,ARX,S,0.00160359015674074,0.00198039392319728,0.00388201448769206,0.388392857142857,0.00136792768432694,44,616
process_noise,A3,rep005,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep005,ARX,Both,0.00143108685850052,0.00176652548489453,0.00339959010346347,0.392045454545455,0.00128353828061882,44,616
process_noise,A3,rep005,ARX,I,0.000344435076945853,0.00044168330064883,0.000924133265728323,0.392045454545455,0.000350384353392551,44,616
process_noise,A3,rep005,ARX,S,0.00165601679189339,0.00206022753274719,0.00412262757315653,0.378246753246753,0.00140894174607026,44,616
process_noise,A3,rep006,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep006,ARX,Both,0.00130659837091896,0.00163320342188797,0.00311193354065644,0.37012987012987,0.00123182117229509,44,616
process_noise,A3,rep006,ARX,I,0.000328978175371087,0.000422001374118944,0.000886546313276565,0.407873376623377,0.00035025027664608,44,616
process_noise,A3,rep006,ARX,S,0.00159256564055521,0.00200271949077564,0.00394627195934095,0.355113636363636,0.00144186666336283,44,616
process_noise,A3,rep007,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep007,ARX,Both,0.00136656496344317,0.00167696839524666,0.00314078523025085,0.357954545454545,0.00120717053391955,44,616
process_noise,A3,rep007,ARX,I,0.000330690393260837,0.000424895272139624,0.000875499373358308,0.400162337662338,0.000347602798976437,44,616
process_noise,A3,rep007,ARX,S,0.00160311641744003,0.00201123806400945,0.00389407792965735,0.357548701298701,0.00138361972809168,44,616
process_noise,A3,rep008,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep008,ARX,Both,0.00166055580917015,0.00198131833013205,0.00428709864556946,0.433441558441558,0.00130632044274382,44,616
process_noise,A3,rep008,ARX,I,0.000387218665737332,0.000493758418400722,0.00107119934084627,0.384334415584416,0.000363948391096702,44,616
process_noise,A3,rep008,ARX,S,0.00161630495701176,0.00200409464778873,0.00405500905514512,0.367288961038961,0.00136922436996965,44,616
process_noise,A3,rep009,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep009,ARX,Both,0.00139070397675436,0.00170691013257689,0.00318634186059746,0.355925324675325,0.00120353963941329,44,616
process_noise,A3,rep009,ARX,I,0.000337005316519318,0.000432024826038252,0.000892561447804503,0.404626623376623,0.000351058808993578,44,616
process_noise,A3,rep009,ARX,S,0.00150865056140992,0.00190640837208899,0.00365368700342951,0.357142857142857,0.00136894321694034,44,616
process_noise,A3,rep010,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
process_noise,A3,rep010,ARX,Both,0.00147007729081574,0.00182609413011886,0.00349346047451501,0.387175324675325,0.00127259525062416,44,616
process_noise,A3,rep010,ARX,I,0.000360840510429988,0.000460943900196294,0.000962159656614143,0.383522727272727,0.000351522306731578,44,616
process_noise,A3,rep010,ARX,S,0.00159586261614022,0.00198230941244296,0.00402631987171443,0.400568181818182,0.00140418234970064,44,616
process_noise,A4,rep001,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep001,ARX,Both,0.00143092727826598,0.0017551259925302,0.00345601112834197,0.41112012987013,0.00121000474983375,44,616
process_noise,A4,rep001,ARX,I,0.000389284170446423,0.000491542977403849,0.000966360640401814,0.345779220779221,0.000363098340120125,44,616
process_noise,A4,rep001,ARX,S,0.00160476104743932,0.0020181607811843,0.0039895116267041,0.407061688311688,0.00141111107218336,44,616
process_noise,A4,rep002,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep002,ARX,Both,0.00142620299093234,0.00174962267099731,0.00340138683573434,0.376623376623377,0.00120463553327876,44,616
process_noise,A4,rep002,ARX,I,0.000401197548417753,0.000504742479050417,0.00099811575463028,0.331168831168831,0.000362337689244651,44,616
process_noise,A4,rep002,ARX,S,0.0015679144670586,0.00196176667025456,0.00382770799104065,0.389204545454545,0.00134938145566997,44,616
process_noise,A4,rep003,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep003,ARX,Both,0.00169640518164745,0.00206988884283092,0.00422691704022086,0.412743506493506,0.00135660425517929,44,616
