CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.22825365585067,1.69390518983488,1,closed_loop_monte_carlo,ok,0.465651533984213,0.05,0.05,0.465651533984213,0.00258695296657896,0.00258695296657896,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.21011628120972,1.85406801792642,1,closed_loop_monte_carlo,ok,0.6439517367167,0.05,0.05,0.6439517367167,0.00357750964842611,0.00357750964842611,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.19864849657614,1.92165103047548,1,closed_loop_monte_carlo,ok,0.723002533899332,0.05,0.05,0.723002533899332,0.00401668074388518,0.00401668074388518,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.18323007284326,1.93251645711677,1,closed_loop_monte_carlo,ok,0.749286384273509,0.05,0.05,0.749286384273509,0.00416270213485283,0.00416270213485283,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.00724752113893,2.08864348721525,1,closed_loop_monte_carlo,ok,1.08139596607633,0.05,0.05,1.08139596607633,0.0060077553670907,0.0060077553670907,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,0.93539498587048,2.27414714777509,1,closed_loop_monte_carlo,ok,1.33875216190461,0.05,0.05,1.33875216190461,0.00743751201058116,0.00743751201058116,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.26040728796681,1.67590216159059,1,closed_loop_monte_carlo,ok,0.415494873623787,0.1,0.1,0.415494873623787,0.00461660970693096,0.00461660970693096,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.22825365585067,1.69390518983488,1,closed_loop_monte_carlo,ok,0.465651533984213,0.1,0.1,0.465651533984213,0.00517390593315792,0.00517390593315792,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.21011628120972,1.85406801792642,1,closed_loop_monte_carlo,ok,0.6439517367167,0.1,0.1,0.6439517367167,0.00715501929685223,0.00715501929685223,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.19864849657614,1.92165103047548,1,closed_loop_monte_carlo,ok,0.723002533899332,0.1,0.1,0.723002533899332,0.00803336148777036,0.00803336148777036,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.18323007284326,1.93251645711677,1,closed_loop_monte_carlo,ok,0.749286384273509,0.1,0.1,0.749286384273509,0.00832540426970566,0.00832540426970566,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.00724752113893,2.08864348721525,1,closed_loop_monte_carlo,ok,1.08139596607633,0.1,0.1,1.08139596607633,0.0120155107341814,0.0120155107341814,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,0.93539498587048,2.27414714777509,1,closed_loop_monte_carlo,ok,1.33875216190461,0.1,0.1,1.33875216190461,0.0148750240211623,0.0148750240211623,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.3067662371604,1.5959084037549,1,closed_loop_monte_carlo,ok,0.289142166594499,0.2,0.2,0.289142166594499,0.00642538147987775,0.00642538147987775,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.30839923955476,1.64933885276106,1,closed_loop_monte_carlo,ok,0.3409396132063,0.2,0.2,0.3409396132063,0.0075764358490289,0.0075764358490289,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.25433780802366,1.80439182060332,1,closed_loop_monte_carlo,ok,0.550054012579668,0.2,0.2,0.550054012579668,0.0122234225017704,0.0122234225017704,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.21404301317725,1.85924740399043,1,closed_loop_monte_carlo,ok,0.645204390813185,0.2,0.2,0.645204390813185,0.0143378753514041,0.0143378753514041,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.18683865161907,1.87514005051467,1,closed_loop_monte_carlo,ok,0.688301398895597,0.2,0.2,0.688301398895597,0.0152955866421244,0.0152955866421244,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.12934526523583,2.00244299089898,1,closed_loop_monte_carlo,ok,0.873097725663147,0.2,0.2,0.873097725663147,0.0194021716814033,0.0194021716814033,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.04707258878157,2.08107862196036,1,closed_loop_monte_carlo,ok,1.03400603317879,0.2,0.2,1.03400603317879,0.0229779118484175,0.0229779118484175,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.37200488160514,1.50350827153352,1,closed_loop_monte_carlo,ok,0.131503389928374,0.5,0.5,0.131503389928374,0.00730574388490969,0.00730574388490969,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.39533581652571,1.60395671068486,1,closed_loop_monte_carlo,ok,0.208620894159148,0.5,0.5,0.208620894159148,0.0115900496755082,0.0115900496755082,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.32693409895717,1.63387611909199,1,closed_loop_monte_carlo,ok,0.306942020134823,0.5,0.5,0.306942020134823,0.0170523344519346,0.0170523344519346,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.32027464591108,1.67904486597694,1,closed_loop_monte_carlo,ok,0.358770220065855,0.5,0.5,0.358770220065855,0.0199316788925475,0.0199316788925475,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.27824469222474,1.79908749154627,1,closed_loop_monte_carlo,ok,0.520842799321526,0.5,0.5,0.520842799321526,0.0289357110734181,0.0289357110734181,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.2656980833432,1.86724725250024,1,closed_loop_monte_carlo,ok,0.601549169157034,0.5,0.5,0.601549169157034,0.0334193982865019,0.0334193982865019,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.25218151505581,1.8165292982244,1,closed_loop_monte_carlo,ok,0.564347783168594,0.5,0.5,0.564347783168594,0.0313526546204775,0.0313526546204775,0,0,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.21134466248162,1.45330919009851,0,closed_loop_monte_carlo,ok,0.241964527616887,-0.95,0.95,1.20108558999361,0.00667269772218672,0.00134424737564937,0,0.00532845034653735,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.02129307132679,1.46800993245399,0,closed_loop_monte_carlo,ok,0.446716861127195,-0.95,0.95,0.653575124098332,0.0036309729116574,0.00248176033959553,0,0.00114921257206187,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,0.955785130625857,1.45776477371036,0,closed_loop_monte_carlo,ok,0.5019796430845,-0.95,0.95,0.941460183489096,0.0052303343527172,0.00278877579491389,0,0.00244155855780331,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,0.9354686358578,1.44696514815365,0,closed_loop_monte_carlo,ok,0.511496512295849,-0.95,0.95,1.19303703383231,0.00662798352129064,0.0028416472905325,0,0.00378633623075814,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,0.978365030765875,1.43620879155453,0,closed_loop_monte_carlo,ok,0.457843760788652,-0.95,0.95,1.36719763520651,0.00759554241781392,0.00254357644882585,0,0.00505196596898807,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,0.873528756482164,1.36813151972996,0,closed_loop_monte_carlo,ok,0.494602763247793,-0.95,0.95,3.91233066228628,0.0217351703460349,0.0027477931291544,0,0.0189873772168805,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,0.841832101397499,1.42063142114914,0,closed_loop_monte_carlo,ok,0.578799319751644,-0.95,0.95,1.66979285847281,0.00927662699151563,0.00321555177639802,0,0.00606107521511761,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.21134466248162,1.45330919009851,0,closed_loop_monte_carlo,ok,0.241964527616887,-0.9,0.9,0.721525058805248,0.00801694509783609,0.00268849475129875,0,0.00532845034653735,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.02129307132679,1.46800993245399,0,closed_loop_monte_carlo,ok,0.446716861127195,-0.9,0.9,0.550145992612764,0.00611273325125293,0.00496352067919106,0,0.00114921257206187,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,0.955785130625857,1.45776477371036,0,closed_loop_monte_carlo,ok,0.5019796430845,-0.9,0.9,0.721719913286798,0.00801911014763109,0.00557755158982778,0,0.00244155855780331,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,0.9354686358578,1.44696514815365,0,closed_loop_monte_carlo,ok,0.511496512295849,-0.9,0.9,0.852266773064082,0.00946963081182313,0.00568329458106499,0,0.00378633623075814,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,0.978365030765875,1.43620879155453,0,closed_loop_monte_carlo,ok,0.457843760788652,-0.9,0.9,0.912520697997579,0.0101391188666398,0.00508715289765169,0,0.00505196596898807,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,0.873528756482164,1.36813151972996,0,closed_loop_monte_carlo,ok,0.494602763247793,-0.9,0.9,2.20346671276704,0.0244829634751893,0.00549558625830881,0,0.0189873772168805,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,0.841832101397499,1.42063142114914,0,closed_loop_monte_carlo,ok,0.578799319751644,-0.9,0.9,1.12429608911223,0.0124921787679137,0.00643110355279605,0,0.00606107521511761,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.22117838774969,1.44782118735127,0,closed_loop_monte_carlo,ok,0.226642799601581,-0.8,0.8,0.521303092668185,0.0115845131704041,0.0050365066578129,0,0.00654800651259121,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.1037868292665,1.43727648986897,0,closed_loop_monte_carlo,ok,0.333489660602462,-0.8,0.8,0.692538652195443,0.0153897478265654,0.00741088134672138,0,0.00797886647984401,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,0.992116328677928,1.4521884657973,0,closed_loop_monte_carlo,ok,0.46007213711937,-0.8,0.8,0.625705351351112,0.013904563363358,0.0102238252693193,0,0.00368073809403871,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,0.962756510155779,1.43325535259071,0,closed_loop_monte_carlo,ok,0.470498842434934,-0.8,0.8,0.777981928448404,0.0172884872988534,0.0104555298318874,0,0.00683295746696598,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,0.998698228774028,1.38329140578018,0,closed_loop_monte_carlo,ok,0.38459317700615,-0.8,0.8,1.1411055033541,0.0253579000745356,0.00854651504458111,0,0.0168113850299545,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,0.97917563745071,1.36477025261896,0,closed_loop_monte_carlo,ok,0.385594615168252,-0.8,0.8,1.27363926103782,0.0283030946897294,0.00856876922596115,0,0.0197343254637683,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,0.956239443716626,1.39106073884835,0,closed_loop_monte_carlo,ok,0.434821295131722,-0.8,0.8,1.00327650281997,0.0222950333959993,0.0096626954473716,0,0.0126323379486277,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.29715001691138,1.37077196416661,0,closed_loop_monte_carlo,ok,0.0736219472552317,-0.5,0.5,0.499682957220485,0.0277601642900269,0.00409010818084621,0,0.0236700561091807,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,2,58,1.47318138902826,0.5,0.5,1.22664165611933,1.40122766765524,0,closed_loop_monte_carlo,ok,0.174586011535902,-0.5,0.5,0.462400897028016,0.0256889387237787,0.00969922286310569,0,0.015989715860673,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,3,59,1.46875178722047,0.5,0.5,1.11456183388579,1.35579231519515,0,closed_loop_monte_carlo,ok,0.241230481309364,-0.5,0.5,0.693068369410645,0.0385037983005914,0.0134016934060758,0,0.0251021048945156,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.08229898634269,1.34044694573302,0,closed_loop_monte_carlo,ok,0.258147959390336,-0.5,0.5,0.752374821226485,0.0417986011792492,0.0143415532994631,0,0.0274570478797861,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.07121801867937,1.29708084077656,0,closed_loop_monte_carlo,ok,0.225862822097189,-0.5,0.5,0.873310012650832,0.0485172229250462,0.0125479345609549,0,0.0359692883640913,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.08699545061301,1.34262005732716,0,closed_loop_monte_carlo,ok,0.255624606714151,-0.5,0.5,0.69944324622918,0.0388579581238433,0.014201367039675,0,0.0246565910841683,rep001,1,1
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.09236718552863,1.34494768154694,0,closed_loop_monte_carlo,ok,0.25258049601831,-0.5,0.5,0.664414808299245,0.0369119337944025,0.014032249778795,0,0.0228796840156075,rep001,1,1
