CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.1,0.9,1.53465804836567,2.26342658059504,1,closed_loop_monte_carlo,ok,0.728768532229367,0.1,0.1,0.728768532229367,0.00809742813588185,0.00809742813588185,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.1,0.9,1.50343880618497,2.37067174362299,1,closed_loop_monte_carlo,ok,0.867232937438021,0.1,0.1,0.867232937438021,0.00963592152708912,0.00963592152708912,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.1,0.9,1.54050988564341,2.3214869986415,1,closed_loop_monte_carlo,ok,0.780977112998089,0.1,0.1,0.780977112998089,0.00867752347775654,0.00867752347775654,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.1,0.9,1.4723590844862,2.41358668923194,1,closed_loop_monte_carlo,ok,0.941227604745742,0.1,0.1,0.941227604745742,0.0104580844971749,0.0104580844971749,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.1,0.9,1.46340456090044,2.47014363141461,1,closed_loop_monte_carlo,ok,1.00673907051417,0.1,0.1,1.00673907051417,0.0111859896723797,0.0111859896723797,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.1,0.9,1.41409585230863,2.56407355411481,1,closed_loop_monte_carlo,ok,1.14997770180617,0.1,0.1,1.14997770180617,0.0127775300200686,0.0127775300200686,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.1,0.9,1.46984761589287,2.38850648651181,1,closed_loop_monte_carlo,ok,0.918658870618938,0.1,0.1,0.918658870618938,0.0102073207846549,0.0102073207846549,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.1,0.9,1.35561362966454,2.59472109784478,1,closed_loop_monte_carlo,ok,1.23910746818023,0.1,0.1,1.23910746818023,0.0137678607575582,0.0137678607575582,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.1,0.9,1.40060657742384,2.46750950887982,1,closed_loop_monte_carlo,ok,1.06690293145598,0.1,0.1,1.06690293145598,0.0118544770161775,0.0118544770161775,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.1,0.9,1.29815829854295,2.7328098181838,1,closed_loop_monte_carlo,ok,1.43465151964085,0.1,0.1,1.43465151964085,0.0159405724404539,0.0159405724404539,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.1,0.9,1.32631161199027,2.5971834200565,1,closed_loop_monte_carlo,ok,1.27087180806623,0.1,0.1,1.27087180806623,0.0141207978674025,0.0141207978674025,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.1,0.9,1.23880826239342,2.86470753704961,1,closed_loop_monte_carlo,ok,1.62589927465619,0.1,0.1,1.62589927465619,0.0180655474961799,0.0180655474961799,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,14,84,1.79999999271919,0.1,0.9,1.24906322833037,2.72858105638981,1,closed_loop_monte_carlo,ok,1.47951782805944,0.1,0.1,1.47951782805944,0.0164390869784383,0.0164390869784383,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1,71,1.79999999998905,0.2,0.8,1.65404731969486,2.14088332391435,1,closed_loop_monte_carlo,ok,0.486836004219492,0.2,0.2,0.486836004219492,0.0108185778715443,0.0108185778715443,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.2,0.8,1.61397877526992,2.21162611682745,1,closed_loop_monte_carlo,ok,0.597647341557537,0.2,0.2,0.597647341557537,0.0132810520346119,0.0132810520346119,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.2,0.8,1.60186536122846,2.30080142720332,1,closed_loop_monte_carlo,ok,0.698936065974853,0.2,0.2,0.698936065974853,0.015531912577219,0.015531912577219,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.2,0.8,1.5954671669701,2.2059881185571,1,closed_loop_monte_carlo,ok,0.610520951587005,0.2,0.2,0.610520951587005,0.013567132257489,0.013567132257489,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.2,0.8,1.50608812156398,2.3034357538159,1,closed_loop_monte_carlo,ok,0.797347632251921,0.2,0.2,0.797347632251921,0.0177188362722649,0.0177188362722649,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.2,0.8,1.52049787370235,2.25834074711586,1,closed_loop_monte_carlo,ok,0.73784287341351,0.2,0.2,0.73784287341351,0.016396508298078,0.016396508298078,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.2,0.8,1.51233815997341,2.43468955242325,1,closed_loop_monte_carlo,ok,0.922351392449843,0.2,0.2,0.922351392449843,0.0204966976099965,0.0204966976099965,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.2,0.8,1.53791675944245,2.34164566063835,1,closed_loop_monte_carlo,ok,0.803728901195891,0.2,0.2,0.803728901195891,0.0178606422487976,0.0178606422487976,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.2,0.8,1.47117076083076,2.33695391847135,1,closed_loop_monte_carlo,ok,0.865783157640585,0.2,0.2,0.865783157640585,0.0192396257253463,0.0192396257253463,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.2,0.8,1.51601198086741,2.39492725815482,1,closed_loop_monte_carlo,ok,0.878915277287418,0.2,0.2,0.878915277287418,0.0195314506063871,0.0195314506063871,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.2,0.8,1.35239491996069,2.57702310614778,1,closed_loop_monte_carlo,ok,1.22462818618709,0.2,0.2,1.22462818618709,0.0272139596930465,0.0272139596930465,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.2,0.8,1.43061210608722,2.39315579702585,1,closed_loop_monte_carlo,ok,0.962543690938638,0.2,0.2,0.962543690938638,0.0213898597986364,0.0213898597986364,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.2,0.8,1.3539486494283,2.50731264493135,1,closed_loop_monte_carlo,ok,1.15336399550305,0.2,0.2,1.15336399550305,0.0256303110111788,0.0256303110111788,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,14,84,1.79999999271919,0.2,0.8,1.36843234200869,2.55891241382491,1,closed_loop_monte_carlo,ok,1.19048007181622,0.2,0.2,1.19048007181622,0.0264551127070272,0.0264551127070272,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,1,71,1.79999999998905,0.5,0.5,1.78810363130721,2.05734203158313,1,closed_loop_monte_carlo,ok,0.269238400275922,0.5,0.5,0.269238400275922,0.0149576889042179,0.0149576889042179,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,2,72,1.79999999998195,0.5,0.5,1.75710768299822,2.02775685590852,1,closed_loop_monte_carlo,ok,0.270649172910295,0.5,0.5,0.270649172910295,0.0150360651616831,0.0150360651616831,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,3,73,1.79999999997024,0.5,0.5,1.73730740875171,2.11206696623632,1,closed_loop_monte_carlo,ok,0.374759557484613,0.5,0.5,0.374759557484613,0.0208199754158118,0.0208199754158118,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,4,74,1.79999999995094,0.5,0.5,1.70046420854854,2.04317377833231,1,closed_loop_monte_carlo,ok,0.342709569783774,0.5,0.5,0.342709569783774,0.019039420543543,0.019039420543543,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,5,75,1.79999999991912,0.5,0.5,1.69939466351707,2.14387256538358,1,closed_loop_monte_carlo,ok,0.444477901866508,0.5,0.5,0.444477901866508,0.0246932167703616,0.0246932167703616,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,6,76,1.79999999986665,0.5,0.5,1.66249702658432,2.07614943047043,1,closed_loop_monte_carlo,ok,0.413652403886112,0.5,0.5,0.413652403886112,0.022980689104784,0.022980689104784,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,7,77,1.79999999978014,0.5,0.5,1.70019443327923,2.12663331991311,1,closed_loop_monte_carlo,ok,0.426438886633878,0.5,0.5,0.426438886633878,0.0236910492574377,0.0236910492574377,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,8,78,1.79999999963751,0.5,0.5,1.68103716313128,2.08332719887674,1,closed_loop_monte_carlo,ok,0.402290035745453,0.5,0.5,0.402290035745453,0.0223494464303029,0.0223494464303029,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,9,79,1.79999999940235,0.5,0.5,1.70790648158718,2.08051155065663,1,closed_loop_monte_carlo,ok,0.372605069069443,0.5,0.5,0.372605069069443,0.0207002816149691,0.0207002816149691,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,10,80,1.79999999901465,0.5,0.5,1.63185994424441,2.19040196390613,1,closed_loop_monte_carlo,ok,0.558542019661719,0.5,0.5,0.558542019661719,0.0310301122034288,0.0310301122034288,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,11,81,1.79999999837543,0.5,0.5,1.56063405107952,2.19552201826047,1,closed_loop_monte_carlo,ok,0.634887967180957,0.5,0.5,0.634887967180957,0.0352715537322754,0.0352715537322754,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,12,82,1.79999999732154,0.5,0.5,1.64517115467339,2.23674761610491,1,closed_loop_monte_carlo,ok,0.591576461431525,0.5,0.5,0.591576461431525,0.0328653589684181,0.0328653589684181,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,13,83,1.79999999558396,0.5,0.5,1.60550570028513,2.09868517067908,1,closed_loop_monte_carlo,ok,0.493179470393956,0.5,0.5,0.493179470393956,0.0273988594663309,0.0273988594663309,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,70,71,14,84,1.79999999271919,0.5,0.5,1.62333905934354,2.26922660372221,1,closed_loop_monte_carlo,ok,0.645887544378672,0.5,0.5,0.645887544378672,0.0358826413543706,0.0358826413543706,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,1,78,1.79999999963751,0.05,0.95,1.38203482286016,1.89938722294673,1,closed_loop_monte_carlo,ok,0.517352400086576,0.05,0.05,0.517352400086576,0.00287418000048098,0.00287418000048098,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,2,79,1.79999999940235,0.05,0.95,1.31935801964335,2.01583527910331,1,closed_loop_monte_carlo,ok,0.696477259459962,0.05,0.05,0.696477259459962,0.0038693181081109,0.0038693181081109,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,3,80,1.79999999901465,0.05,0.95,1.32273472904476,2.0718646328862,1,closed_loop_monte_carlo,ok,0.749129903841439,0.05,0.05,0.749129903841439,0.0041618327991191,0.0041618327991191,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,4,81,1.79999999837543,0.05,0.95,1.16957421865809,2.13264984045495,1,closed_loop_monte_carlo,ok,0.963075621796856,0.05,0.05,0.963075621796856,0.00535042012109365,0.00535042012109365,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,5,82,1.79999999732154,0.05,0.95,1.13251789210915,2.19434278975914,1,closed_loop_monte_carlo,ok,1.06182489764999,0.05,0.05,1.06182489764999,0.00589902720916661,0.00589902720916661,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,6,83,1.79999999558396,0.05,0.95,1.08979184187987,2.12924187790658,1,closed_loop_monte_carlo,ok,1.03945003602671,0.05,0.05,1.03945003602671,0.00577472242237061,0.00577472242237061,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,7,84,1.79999999271919,0.05,0.95,1.05636840487746,2.04714203084668,1,closed_loop_monte_carlo,ok,0.990773625969218,0.05,0.05,0.990773625969218,0.00550429792205121,0.00550429792205121,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,8,85,1.79999998799597,0.05,0.95,1.10875155950368,2.34505540512142,1,closed_loop_monte_carlo,ok,1.23630384561774,0.05,0.05,1.23630384561774,0.00686835469787632,0.00686835469787632,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,9,86,1.7999999802087,0.05,0.95,1.10255129748741,2.29060411858288,1,closed_loop_monte_carlo,ok,1.18805282109547,0.05,0.05,1.18805282109547,0.00660029345053037,0.00660029345053037,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,10,87,1.79999996736966,0.05,0.95,1.06951897818872,2.17744132879411,1,closed_loop_monte_carlo,ok,1.10792235060539,0.05,0.05,1.10792235060539,0.00615512417002994,0.00615512417002994,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,11,88,1.79999994620166,0.05,0.95,1.09641987162579,2.35283179717229,1,closed_loop_monte_carlo,ok,1.25641192554649,0.05,0.05,1.25641192554649,0.00698006625303608,0.00698006625303608,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,12,89,1.79999991130153,0.05,0.95,1.06248811648681,2.26131840156053,1,closed_loop_monte_carlo,ok,1.19883028507372,0.05,0.05,1.19883028507372,0.00666016825040956,0.00666016825040956,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,13,90,1.79999985376096,0.05,0.95,1.07109460720965,2.53912931365319,1,closed_loop_monte_carlo,ok,1.46803470644354,0.05,0.05,1.46803470644354,0.00815574836913078,0.00815574836913078,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,14,91,1.7999997588926,0.05,0.95,1.06273118929067,2.61350514633576,1,closed_loop_monte_carlo,ok,1.55077395704509,0.05,0.05,1.55077395704509,0.00861541087247272,0.00861541087247272,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,1,78,1.79999999963751,0.1,0.9,1.45879600030282,1.87680334548473,1,closed_loop_monte_carlo,ok,0.418007345181916,0.1,0.1,0.418007345181916,0.00464452605757685,0.00464452605757685,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,2,79,1.79999999940235,0.1,0.9,1.36358385392407,1.99346406171488,1,closed_loop_monte_carlo,ok,0.62988020779081,0.1,0.1,0.62988020779081,0.00699866897545344,0.00699866897545344,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,3,80,1.79999999901465,0.1,0.9,1.36081262815403,1.98595505179484,1,closed_loop_monte_carlo,ok,0.62514242364081,0.1,0.1,0.62514242364081,0.00694602692934233,0.00694602692934233,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,4,81,1.79999999837543,0.1,0.9,1.26540845093775,2.02402268176086,1,closed_loop_monte_carlo,ok,0.75861423082311,0.1,0.1,0.75861423082311,0.00842904700914566,0.00842904700914566,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,5,82,1.79999999732154,0.1,0.9,1.25361663756567,2.11028746729186,1,closed_loop_monte_carlo,ok,0.856670829726187,0.1,0.1,0.856670829726187,0.00951856477473541,0.00951856477473541,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,6,83,1.79999999558396,0.1,0.9,1.24749405321832,2.08705817898186,1,closed_loop_monte_carlo,ok,0.839564125763534,0.1,0.1,0.839564125763534,0.00932849028626149,0.00932849028626149,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,7,84,1.79999999271919,0.1,0.9,1.13047035992266,2.02424304511746,1,closed_loop_monte_carlo,ok,0.893772685194798,0.1,0.1,0.893772685194798,0.00993080761327553,0.00993080761327553,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,77,78,8,85,1.79999998799597,0.1,0.9,1.1610845153306,2.15567912234651,1,closed_loop_monte_carlo,ok,0.994594607015911,0.1,0.1,0.994594607015911,0.0110510511890657,0.0110510511890657,0,0
