CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,3,185,1.22578943962123,0.5,0.5,1.17131813145187,1.3723391639898,1,closed_loop_monte_carlo,ok,0.201021032537925,0.5,0.5,0.201021032537925,0.0111678351409958,0.0111678351409958,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,4,186,1.23606241346981,0.5,0.5,1.16794727435964,1.35266178680071,1,closed_loop_monte_carlo,ok,0.184714512441074,0.5,0.5,0.184714512441074,0.0102619173578374,0.0102619173578374,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,5,187,1.24629264619928,0.5,0.5,1.1060484743945,1.34145949468768,1,closed_loop_monte_carlo,ok,0.235411020293176,0.5,0.5,0.235411020293176,0.0130783900162876,0.0130783900162876,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,6,188,1.25646801295297,0.5,0.5,1.14607532758483,1.32125802290577,1,closed_loop_monte_carlo,ok,0.17518269532094,0.5,0.5,0.17518269532094,0.00973237196227443,0.00973237196227443,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,7,189,1.26657645390125,0.5,0.5,1.12784987477937,1.33855418069074,1,closed_loop_monte_carlo,ok,0.210704305911371,0.5,0.5,0.210704305911371,0.011705794772854,0.011705794772854,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,8,190,1.27660598853486,0.5,0.5,1.15252646340655,1.32133181444579,1,closed_loop_monte_carlo,ok,0.168805351039232,0.5,0.5,0.168805351039232,0.0093780750577351,0.0093780750577351,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,9,191,1.28654472986418,0.5,0.5,1.16734485788087,1.33285454576434,1,closed_loop_monte_carlo,ok,0.165509687883473,0.5,0.5,0.165509687883473,0.00919498266019292,0.00919498266019292,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,10,192,1.29638089850771,0.5,0.5,1.17127593795344,1.33199174187772,1,closed_loop_monte_carlo,ok,0.16071580392428,0.5,0.5,0.16071580392428,0.00892865577357112,0.00892865577357112,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,11,193,1.30610283665291,0.5,0.5,1.16259715233796,1.29337910901397,0,closed_loop_monte_carlo,ok,0.130781956676019,-0.5,0.5,0.181676867231765,0.0100931592906536,0.00726566425977885,0,0.00282749503087477
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,12,194,1.31569902187308,0.5,0.5,1.11367983244259,1.31137123867883,0,closed_loop_monte_carlo,ok,0.19769140623624,-0.5,0.5,0.215002539013249,0.0119445855007361,0.0109828559020133,0,0.000961729598722736
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,13,195,1.32515808078369,0.5,0.5,1.14714962559908,1.30419855347635,0,closed_loop_monte_carlo,ok,0.157048927877267,-0.5,0.5,0.240887037106646,0.0133826131725914,0.00872494043762593,0,0.00465767273496552
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,182,183,14,196,1.33446880252212,0.5,0.5,1.12056330777904,1.31496574764668,0,closed_loop_monte_carlo,ok,0.194402439867641,-0.5,0.5,0.272414659369403,0.0151341477427446,0.0108001355482023,0,0.00433401219454232
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,1,190,1.27660598853486,0.05,0.95,1.05505139045712,1.40435916966459,1,closed_loop_monte_carlo,ok,0.349307779207469,0.05,0.05,0.349307779207469,0.00194059877337483,0.00194059877337483,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,2,191,1.28654472986418,0.05,0.95,1.07635764906803,1.4294273818698,1,closed_loop_monte_carlo,ok,0.35306973280177,0.05,0.05,0.35306973280177,0.00196149851556539,0.00196149851556539,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,3,192,1.29638089850771,0.05,0.95,1.0377322816336,1.38309097467762,1,closed_loop_monte_carlo,ok,0.345358693044018,0.05,0.05,0.345358693044018,0.0019186594058001,0.0019186594058001,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,4,193,1.30610283665291,0.05,0.95,1.03560744131867,1.41249882614455,1,closed_loop_monte_carlo,ok,0.376891384825879,0.05,0.05,0.376891384825879,0.00209384102681044,0.00209384102681044,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,5,194,1.31569902187308,0.05,0.95,1.03978595718975,1.46092584736208,1,closed_loop_monte_carlo,ok,0.42113989017233,0.05,0.05,0.42113989017233,0.00233966605651295,0.00233966605651295,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,6,195,1.32515808078369,0.05,0.95,1.06283160428361,1.46432377407146,1,closed_loop_monte_carlo,ok,0.401492169787854,0.05,0.05,0.401492169787854,0.00223051205437697,0.00223051205437697,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,7,196,1.33446880252212,0.05,0.95,0.968706700774045,1.41886541998672,1,closed_loop_monte_carlo,ok,0.450158719212673,0.05,0.05,0.450158719212673,0.00250088177340374,0.00250088177340374,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,8,197,1.34362015203474,0.05,0.95,0.966781170456133,1.48326286463848,1,closed_loop_monte_carlo,ok,0.516481694182347,0.05,0.05,0.516481694182347,0.00286934274545748,0.00286934274545748,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,9,198,1.35260128315563,0.05,0.95,0.956623198632014,1.54055231398072,1,closed_loop_monte_carlo,ok,0.583929115348704,0.05,0.05,0.583929115348704,0.00324405064082613,0.00324405064082613,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,10,199,1.36140155146149,0.05,0.95,0.971501967444559,1.48678746176009,1,closed_loop_monte_carlo,ok,0.515285494315526,0.05,0.05,0.515285494315526,0.00286269719064181,0.00286269719064181,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,11,200,1.37001052688734,0.05,0.95,0.947404382864935,1.4668114687673,1,closed_loop_monte_carlo,ok,0.519407085902365,0.05,0.05,0.519407085902365,0.00288559492167981,0.00288559492167981,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,12,201,1.37841800608823,0.05,0.95,0.928928964308052,1.45851232847926,1,closed_loop_monte_carlo,ok,0.529583364171205,0.05,0.05,0.529583364171205,0.00294212980095114,0.00294212980095114,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,13,202,1.38661402453226,0.05,0.95,0.927278364717558,1.47600547941506,1,closed_loop_monte_carlo,ok,0.548727114697506,0.05,0.05,0.548727114697506,0.0030484839705417,0.0030484839705417,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,14,203,1.39458886831049,0.05,0.95,0.904499303581365,1.45894705634003,1,closed_loop_monte_carlo,ok,0.55444775275866,0.05,0.05,0.55444775275866,0.00308026529310367,0.00308026529310367,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,1,190,1.27660598853486,0.1,0.9,1.06678343789082,1.38269763511649,1,closed_loop_monte_carlo,ok,0.315914197225672,0.1,0.1,0.315914197225672,0.00351015774695191,0.00351015774695191,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,2,191,1.28654472986418,0.1,0.9,1.0878311639996,1.41205778103013,1,closed_loop_monte_carlo,ok,0.324226617030529,0.1,0.1,0.324226617030529,0.00360251796700588,0.00360251796700588,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,3,192,1.29638089850771,0.1,0.9,1.05195370361942,1.36481123563267,1,closed_loop_monte_carlo,ok,0.312857532013248,0.1,0.1,0.312857532013248,0.0034761948001472,0.0034761948001472,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,4,193,1.30610283665291,0.1,0.9,1.04019475098882,1.3588543045846,1,closed_loop_monte_carlo,ok,0.318659553595782,0.1,0.1,0.318659553595782,0.0035406617066198,0.0035406617066198,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,5,194,1.31569902187308,0.1,0.9,1.06023604284261,1.42012876768369,1,closed_loop_monte_carlo,ok,0.359892724841078,0.1,0.1,0.359892724841078,0.00399880805378976,0.00399880805378976,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,6,195,1.32515808078369,0.1,0.9,1.08674248579196,1.41950318856741,1,closed_loop_monte_carlo,ok,0.33276070277545,0.1,0.1,0.33276070277545,0.00369734114194944,0.00369734114194944,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,7,196,1.33446880252212,0.1,0.9,1.0153052505402,1.36786463146258,1,closed_loop_monte_carlo,ok,0.352559380922378,0.1,0.1,0.352559380922378,0.00391732645469309,0.00391732645469309,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,8,197,1.34362015203474,0.1,0.9,0.978191429795698,1.45713730953325,1,closed_loop_monte_carlo,ok,0.478945879737549,0.1,0.1,0.478945879737549,0.00532162088597276,0.00532162088597276,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,9,198,1.35260128315563,0.1,0.9,0.994041576944691,1.46836421710582,1,closed_loop_monte_carlo,ok,0.474322640161128,0.1,0.1,0.474322640161128,0.00527025155734586,0.00527025155734586,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,10,199,1.36140155146149,0.1,0.9,1.0064819228532,1.4491808997593,1,closed_loop_monte_carlo,ok,0.442698976906099,0.1,0.1,0.442698976906099,0.00491887752117888,0.00491887752117888,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,11,200,1.37001052688734,0.1,0.9,0.993670015286969,1.43659546786496,1,closed_loop_monte_carlo,ok,0.442925452577988,0.1,0.1,0.442925452577988,0.0049213939175332,0.0049213939175332,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,12,201,1.37841800608823,0.1,0.9,0.94201815966735,1.41058774360951,1,closed_loop_monte_carlo,ok,0.468569583942159,0.1,0.1,0.468569583942159,0.00520632871046843,0.00520632871046843,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,13,202,1.38661402453226,0.1,0.9,0.961821188417662,1.46001091665943,1,closed_loop_monte_carlo,ok,0.498189728241771,0.1,0.1,0.498189728241771,0.00553544142490857,0.00553544142490857,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,14,203,1.39458886831049,0.1,0.9,0.937186411968213,1.44136657055761,1,closed_loop_monte_carlo,ok,0.504180158589398,0.1,0.1,0.504180158589398,0.00560200176210443,0.00560200176210443,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,1,190,1.27660598853486,0.2,0.8,1.07779831944117,1.36696170131195,1,closed_loop_monte_carlo,ok,0.289163381870774,0.2,0.2,0.289163381870774,0.00642585293046164,0.00642585293046164,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,2,191,1.28654472986418,0.2,0.8,1.09395355399177,1.38143677437571,1,closed_loop_monte_carlo,ok,0.28748322038394,0.2,0.2,0.28748322038394,0.006388516008532,0.006388516008532,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,3,192,1.29638089850771,0.2,0.8,1.06854753101269,1.32842000562111,1,closed_loop_monte_carlo,ok,0.259872474608422,0.2,0.2,0.259872474608422,0.00577494388018715,0.00577494388018715,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,4,193,1.30610283665291,0.2,0.8,1.05918477065095,1.33730066709,1,closed_loop_monte_carlo,ok,0.27811589643905,0.2,0.2,0.27811589643905,0.00618035325420112,0.00618035325420112,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,5,194,1.31569902187308,0.2,0.8,1.07611970390399,1.38317633633102,1,closed_loop_monte_carlo,ok,0.307056632427029,0.2,0.2,0.307056632427029,0.00682348072060064,0.00682348072060064,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,6,195,1.32515808078369,0.2,0.8,1.10362243887497,1.37704699467745,1,closed_loop_monte_carlo,ok,0.273424555802481,0.2,0.2,0.273424555802481,0.00607610124005513,0.00607610124005513,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,7,196,1.33446880252212,0.2,0.8,1.05109810836829,1.32832106416575,0,closed_loop_monte_carlo,ok,0.27722295579746,-0.8,0.8,0.338700339361159,0.00752667420802576,0.00616051012883244,0,0.00136616407919332
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,8,197,1.34362015203474,0.2,0.8,1.02335252325429,1.40870631408905,1,closed_loop_monte_carlo,ok,0.385353790834751,0.2,0.2,0.385353790834751,0.00856341757410558,0.00856341757410558,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,9,198,1.35260128315563,0.2,0.8,1.03428536483042,1.41500371507453,1,closed_loop_monte_carlo,ok,0.380718350244113,0.2,0.2,0.380718350244113,0.00846040778320251,0.00846040778320251,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,10,199,1.36140155146149,0.2,0.8,1.03993766408355,1.35396477018634,0,closed_loop_monte_carlo,ok,0.314027106102795,-0.8,0.8,0.388394918854261,0.00863099819676136,0.00697838013561767,0,0.00165261806114368
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,11,200,1.37001052688734,0.2,0.8,1.04712639609386,1.39036440041338,1,closed_loop_monte_carlo,ok,0.343238004319513,0.2,0.2,0.343238004319513,0.00762751120710029,0.00762751120710029,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,12,201,1.37841800608823,0.2,0.8,1.01017841713106,1.38342104614099,1,closed_loop_monte_carlo,ok,0.373242629009931,0.2,0.2,0.373242629009931,0.00829428064466513,0.00829428064466513,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,13,202,1.38661402453226,0.2,0.8,1.00415109584905,1.40913187466167,1,closed_loop_monte_carlo,ok,0.404980778812626,0.2,0.2,0.404980778812626,0.00899957286250281,0.00899957286250281,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,14,203,1.39458886831049,0.2,0.8,1.00624550767279,1.40334986674761,1,closed_loop_monte_carlo,ok,0.397104359074826,0.2,0.2,0.397104359074826,0.00882454131277392,0.00882454131277392,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,1,190,1.27660598853486,0.5,0.5,1.11756365941652,1.27998628180226,1,closed_loop_monte_carlo,ok,0.162422622385744,0.5,0.5,0.162422622385744,0.00902347902143022,0.00902347902143022,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,2,191,1.28654472986418,0.5,0.5,1.13092594792468,1.29200141428181,1,closed_loop_monte_carlo,ok,0.161075466357133,0.5,0.5,0.161075466357133,0.00894863701984073,0.00894863701984073,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,3,192,1.29638089850771,0.5,0.5,1.11348001103254,1.28175732385442,0,closed_loop_monte_carlo,ok,0.168277312821877,-0.5,0.5,0.226771611435052,0.0125984228575029,0.00934873960121538,0,0.00324968325628753
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,4,193,1.30610283665291,0.5,0.5,1.1321678034874,1.26582858292575,0,closed_loop_monte_carlo,ok,0.133660779438352,-0.5,0.5,0.294757794347004,0.016375433019278,0.00742559885768622,0,0.00894983416159177
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,5,194,1.31569902187308,0.5,0.5,1.13459981766694,1.31155231322914,0,closed_loop_monte_carlo,ok,0.176952495562204,-0.5,0.5,0.193539330137958,0.0107521850076643,0.00983069419790023,0,0.000921490809764089
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,6,195,1.32515808078369,0.5,0.5,1.16308779980045,1.31316059981049,0,closed_loop_monte_carlo,ok,0.15007280001003,-0.5,0.5,0.198062723902869,0.0110034846612705,0.00833737777833502,0,0.0026661068829355
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,7,196,1.33446880252212,0.5,0.5,1.08849276713299,1.27543193181094,0,closed_loop_monte_carlo,ok,0.186939164677945,-0.5,0.5,0.423086647522697,0.0235048137512609,0.0103855091487747,0,0.0131193046024862
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A1_AR_None.mat,forecast_results,189,190,8,197,1.34362015203474,0.5,0.5,1.08177460520616,1.27207675069152,0,closed_loop_monte_carlo,ok,0.190302145485358,-0.5,0.5,0.476475750858234,0.0264708750476797,0.0105723414158532,0,0.0158985336318265
