Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,N4SID,S,119,14,133,0.902665780801964,0.977574217593471,0.0683862007640177
A1,N4SID,S,126,1,127,0.917171656982874,0.929920800157604,0.00588212830294557
A1,N4SID,S,126,2,128,0.913895701010866,0.932216343076383,0.011422671983983
A1,N4SID,S,126,3,129,0.910958835430755,0.934439401169202,0.0165617841536534
A1,N4SID,S,126,4,130,0.908364541011282,0.936592087708545,0.0212872042297863
A1,N4SID,S,126,5,131,0.906115892506353,0.938676466228448,0.025602462803563
A1,N4SID,S,126,6,132,0.904215555010851,0.940694550852482,0.029506092605214
A1,N4SID,S,126,7,133,0.902665780801964,0.942648306690923,0.032996658870023
A1,N4SID,S,126,8,134,0.901468406669791,0.944539650300414,0.0360734971665402
A1,N4SID,S,126,9,135,0.900624851740382,0.946370450199828,0.0387366485534069
A1,N4SID,S,126,10,136,0.900136115793793,0.948142527436475,0.0409867235869403
A1,N4SID,S,126,11,137,0.900002778079143,0.949857656197159,0.0428248108233239
A1,N4SID,S,126,12,138,0.900224996628095,0.951517564458964,0.0442524264028456
A1,N4SID,S,126,13,139,0.900802508067553,0.953123934675022,0.0452714882300181
A1,N4SID,S,126,14,140,0.901734627931814,0.9546784044908,0.0458843030555531
A1,N4SID,S,133,1,134,0.901468406669791,0.910286103812297,0.00325377668092799
A1,N4SID,S,133,2,135,0.900624851740382,0.912985031795975,0.00549433480416769
A1,N4SID,S,133,3,136,0.900136115793793,0.915606647039997,0.00838413393360426
A1,N4SID,S,133,4,137,0.900002778079143,0.918152935222357,0.0110397665544912
A1,N4SID,S,133,5,138,0.900224996628095,0.920625845726702,0.0132706457278097
A1,N4SID,S,133,6,139,0.900802508067553,0.923027291310364,0.0150774446994306
A1,N4SID,S,133,7,140,0.901734627931814,0.925359147859401,0.0164616279550214
A1,N4SID,S,133,8,141,0.903020251473794,0.927623254224466,0.0174255144836532
A1,N4SID,S,133,9,142,0.904657854974372,0.929821412131605,0.0179721022690163
A1,N4SID,S,133,10,143,0.906645497548303,0.931955386162414,0.0181049306146672
A1,N4SID,S,133,11,144,0.908980823444548,0.934026903798258,0.0178279990789251
A1,N4SID,S,133,12,145,0.91166106483831,0.936037655523549,0.0171457233052105
A1,N4SID,S,133,13,146,0.914683045111454,0.937989294983335,0.0160629109593447
A1,N4SID,S,133,14,147,0.918043182617431,0.939883439190724,0.0145847478124535
A1,N4SID,S,140,1,141,0.903020251473794,0.906794059680996,0.00170039175300575
A1,N4SID,S,140,2,142,0.904657854974372,0.909457237300015,0.00187511569891949
A1,N4SID,S,140,3,143,0.906645497548303,0.91204819781693,0.00207717455661879
A1,N4SID,S,140,4,144,0.908980823444548,0.914568691632021,0.00213969642171289
A1,N4SID,S,140,5,145,0.91166106483831,0.91702044000962,0.00206423005284508
A1,N4SID,S,140,6,146,0.914683045111454,0.919405134705162,0.00185243875999855
A1,N4SID,S,140,7,147,0.918043182617431,0.92172443766303,0.00171241808119225
A1,N4SID,S,140,8,148,0.921737494926241,0.923979980780652,0.00155524668920151
A1,N4SID,S,140,9,149,0.9257616035444,0.926173365734501,0.00135443874252725
A1,N4SID,S,140,10,150,0.930110739104327,0.928306163863882,0.00151173043584885
A1,N4SID,S,140,11,151,0.934779747016991,0.930379916108575,0.00180256346937709
A1,N4SID,S,140,12,152,0.939763093581121,0.932396132996587,0.00273218994872806
A1,N4SID,S,140,13,153,0.945054872541742,0.934356294678479,0.00423747419179375
A1,N4SID,S,140,14,154,0.950648812090257,0.936261851004881,0.00707848677539414
A1,N4SID,S,147,1,148,0.921737494926241,0.919876855797996,0.00147810505540048
A1,N4SID,S,147,2,149,0.9257616035444,0.922171468751672,0.00167281665446705
A1,N4SID,S,147,3,150,0.930110739104327,0.924403335873005,0.00217072921070367
A1,N4SID,S,147,4,151,0.934779747016991,0.926574028912592,0.00300403230908581
A1,N4SID,S,147,5,152,0.939763093581121,0.928685089898306,0.00449639071158092
A1,N4SID,S,147,6,153,0.945054872541742,0.930738031079168,0.00721339162631952
A1,N4SID,S,147,7,154,0.950648812090257,0.932734334917205,0.0107978832610795
A1,N4SID,S,147,8,155,0.956538282297791,0.934675454123934,0.0147333888866927
A1,N4SID,S,147,9,156,0.962716302972967,0.936562811738277,0.0190115054167769
A1,N4SID,S,147,10,157,0.969175551934819,0.938397801242874,0.0236235146746719
A1,N4SID,S,147,11,158,0.975908373691033,0.940181786715898,0.0285603932601165
A1,N4SID,S,147,12,159,0.982906788511226,0.941916103015651,0.0338128220940531
A1,N4SID,S,147,13,160,0.990162501884506,0.943602055995309,0.0393711959854361
A1,N4SID,S,147,14,161,0.997666914350116,0.945240922745385,0.0452256333818338
A1,N4SID,S,154,1,155,0.956538282297791,0.948604476505694,0.00291783121679385
A1,N4SID,S,154,2,156,0.962716302972967,0.950141269873995,0.00559584343498188
A1,N4SID,S,154,3,157,0.969175551934819,0.951633583317474,0.0103665896403025
A1,N4SID,S,154,4,158,0.975908373691033,0.95308264341745,0.0156443777176023
A1,N4SID,S,154,5,159,0.982906788511226,0.954489647090262,0.0212278143666705
A1,N4SID,S,154,6,160,0.990162501884506,0.955855762026433,0.0271087587884937
A1,N4SID,S,154,7,161,0.997666914350116,0.957182127142926,0.0332779891178369
A1,N4SID,S,154,8,162,1.00541113168951,0.958469853046761,0.0397257177996568
A1,N4SID,S,154,9,163,1.01338597546774,0.959720022508334,0.0464417786021011
A1,N4SID,S,154,10,164,1.02158199391177,0.960933690942921,0.0534157057276272
A1,N4SID,S,154,11,165,1.02998947311266,0.962111886898904,0.0606367735782387
A1,N4SID,S,154,12,166,1.03859844853851,0.963255612551413,0.0680940207985895
A1,N4SID,S,154,13,167,1.04739871684437,0.964365844200105,0.0757762676402254
A1,N4SID,S,154,14,168,1.05637984796526,0.965443532769947,0.0836721304243199
A1,N4SID,S,161,1,162,1.00541113168951,0.990985564666235,0.00668330680748237
A1,N4SID,S,161,2,163,1.01338597546774,0.991271325835734,0.0143948118150807
A1,N4SID,S,161,3,164,1.02158199391177,0.991548248114852,0.0223280864314134
A1,N4SID,S,161,4,165,1.02998947311266,0.99181660271871,0.0304697289450505
A1,N4SID,S,161,5,166,1.03859844853851,0.992076652684308,0.0388180453902346
A1,N4SID,S,161,6,167,1.04739871684437,0.992328653106876,0.0473648441241315
A1,N4SID,S,161,7,168,1.05637984796526,0.992572851370188,0.0561000768218632
A1,N4SID,S,161,8,169,1.06553119747788,0.992809487370913,0.0650130459526664
A1,N4SID,S,161,9,170,1.0748419192163,0.993038793737123,0.0740927330731269
A1,N4SID,S,161,10,171,1.08430097812692,0.993260996041021,0.0833278986367225
A1,N4SID,S,161,11,172,1.09389716334709,0.99347631300602,0.0927071206256852
A1,N4SID,S,161,12,173,1.10361910149229,0.993684956708252,0.102218815999031
A1,N4SID,S,161,13,174,1.11345527013582,0.993887132772632,0.11185125699743
A1,N4SID,S,161,14,175,1.12339401146514,0.99408304056358,0.121592585814252
A1,N4SID,S,168,1,169,1.06553119747788,1.0445606132383,0.012054780969653
A1,N4SID,S,168,2,170,1.0748419192163,1.04317032463158,0.022852444553916
A1,N4SID,S,168,3,171,1.08430097812692,1.04182423458302,0.033684081741888
A1,N4SID,S,168,4,172,1.09389716334709,1.04052089171205,0.0445956266426273
A1,N4SID,S,168,5,173,1.10361910149229,1.03925889490146,0.0555893451571766
A1,N4SID,S,168,6,174,1.11345527013582,1.03803689141827,0.066657272891513
A1,N4SID,S,168,7,175,1.12339401146514,1.03685357511206,0.0777892015187894
A1,N4SID,S,168,8,176,1.13342354609875,1.03570768468709,0.0889744566827499
A1,N4SID,S,168,9,177,1.14353198704703,1.0345980020446,0.100202242147049
A1,N4SID,S,168,10,178,1.15370735380072,1.0335233506922,0.111461683728023
A1,N4SID,S,168,11,179,1.16393758653019,1.03248259421728,0.122741826112524
A1,N4SID,S,168,12,180,1.17421056037877,1.03147463482153,0.13403163135002
A1,N4SID,S,168,13,181,1.18451409983302,1.03049841191397,0.145319984256695
A1,N4SID,S,168,14,182,1.19483599315325,1.02955290075986,0.156595702680257
A1,N4SID,S,175,1,176,1.13342354609875,1.10701143308948,0.0158227798258349
A1,N4SID,S,175,2,177,1.14353198704703,1.10395924486327,0.0291014386111865
A1,N4SID,S,175,3,178,1.15370735380072,1.1009978936434,0.0422747849011876
A1,N4SID,S,175,4,179,1.16393758653019,1.0981244802258,0.0554021332652526
A1,N4SID,S,175,5,180,1.17421056037877,1.09533620700094,0.0684871203898099
A1,N4SID,S,175,6,181,1.18451409983302,1.09263037414351,0.0815214771854907
A1,N4SID,S,175,7,182,1.19483599315325,1.09000437592165,0.0944949303478603
A1,N4SID,S,175,8,183,1.20516400684675,1.08745569712945,0.10739713813275
A1,N4SID,S,175,9,184,1.21548590016698,1.08498190964468,0.120217922154136
A1,N4SID,S,175,10,185,1.22578943962123,1.0825806691119,0.132947210893609
A1,N4SID,S,175,11,186,1.23606241346981,1.08024971175028,0.145574977070268
A1,N4SID,S,175,12,187,1.24629264619928,1.07798685128421,0.158091205217479
A1,N4SID,S,175,13,188,1.25646801295297,1.07578997599443,0.170485882101732
A1,N4SID,S,175,14,189,1.26657645390125,1.07365704588641,0.182749000185322
A1,N4SID,S,182,1,183,1.20516400684675,1.17616732659848,0.0163436882770692
A1,N4SID,S,182,2,184,1.21548590016698,1.17221304283,0.0307395970567475
A1,N4SID,S,182,3,185,1.22578943962123,1.16835364015137,0.0449470219282726
A1,N4SID,S,182,4,186,1.23606241346981,1.16458659363152,0.059021828565487
A1,N4SID,S,182,5,187,1.24629264619928,1.16090945411225,0.0729655829290619
A1,N4SID,S,182,6,188,1.25646801295297,1.15731984591252,0.086768874898273
A1,N4SID,S,182,7,189,1.26657645390125,1.15381546453723,0.100420841285133
A1,N4SID,S,182,8,190,1.27660598853486,1.15039407440952,0.113910891864004
A1,N4SID,S,182,9,191,1.28654472986418,1.14705350664057,0.127228831709395
A1,N4SID,S,182,10,192,1.29638089850771,1.14379165684664,0.140364748226794
A1,N4SID,S,182,11,193,1.30610283665291,1.14060648302046,0.153308919183874
A1,N4SID,S,182,12,194,1.31569902187308,1.13749600686043,0.166051761259881
A1,N4SID,S,182,13,195,1.32515808078369,1.13445831713305,0.178583806329983
A1,N4SID,S,182,14,196,1.33446880252212,1.13149154418491,0.190895723259147
A1,N4SID,S,189,1,190,1.27660598853486,1.24898270688929,0.0128426446646636
A1,N4SID,S,189,2,191,1.28654472986418,1.24541837938195,0.0264084326403333
A1,N4SID,S,189,3,192,1.29638089850771,1.24190984644688,0.0397973460593162
A1,N4SID,S,189,4,193,1.30610283665291,1.23845610863623,0.0530098690096882
A1,N4SID,S,189,5,194,1.31569902187308,1.23505618767544,0.066044255690265
A1,N4SID,S,189,6,195,1.32515808078369,1.23170912593195,0.0788903472568742
A1,N4SID,S,189,7,196,1.33446880252212,1.22841398589936,0.0915369880474462
A1,N4SID,S,189,8,197,1.34362015203474,1.2251698496965,0.103973380729993
A1,N4SID,S,189,9,198,1.35260128315563,1.22197581858099,0.116189186983533
A1,N4SID,S,189,10,199,1.36140155146149,1.21883101247665,0.12817444109502
A1,N4SID,S,189,11,200,1.37001052688734,1.21573456951455,0.139919478432944
A1,N4SID,S,189,12,201,1.37841800608823,1.21268564558703,0.151414897764717
A1,N4SID,S,189,13,202,1.38661402453226,1.20968341391447,0.162651546726499
A1,N4SID,S,189,14,203,1.39458886831049,1.20672706462425,0.173620520188839
A1,N4SID,S,196,1,197,1.34362015203474,1.32072808634111,0.00880517892478787
A1,N4SID,S,196,2,198,1.35260128315563,1.3186454080869,0.0172957075830808
A1,N4SID,S,196,3,199,1.36140155146149,1.31657780183156,0.028193593481754
A1,N4SID,S,196,4,200,1.37001052688734,1.31452514017542,0.038879629611379
A1,N4SID,S,196,5,201,1.37841800608823,1.31248729700874,0.0493498491641419
A1,N4SID,S,196,6,202,1.38661402453226,1.31046414749627,0.0595949005950327
A1,N4SID,S,196,7,203,1.39458886831049,1.30845556806189,0.0696048015850756
A1,N4SID,S,196,8,204,1.40233308564988,1.30646143637359,0.0793698705953773
A1,N4SID,S,196,9,205,1.40983749811549,1.30448163132857,0.0888808369259809
A1,N4SID,S,196,10,206,1.41709321148877,1.30251603303862,0.0981288114139649
A1,N4SID,S,196,11,207,1.42409162630897,1.30056452281564,0.107105254765884
A1,N4SID,S,196,12,208,1.43082444806518,1.29862698315737,0.11580196124571
A1,N4SID,S,196,13,209,1.43728369702703,1.29670329773334,0.124211053967893
A1,N4SID,S,196,14,210,1.44346171770221,1.29479335137101,0.132324986798669
A1,N4SID,S,203,1,204,1.40233308564988,1.385848905529,0.00617553052926488
A1,N4SID,S,203,2,205,1.40983749811549,1.38559800805127,0.00923402046548819
A1,N4SID,S,203,3,206,1.41709321148877,1.38534729520097,0.0141437009560584
A1,N4SID,S,203,4,207,1.42409162630897,1.38509676681709,0.020908448961568
A1,N4SID,S,203,5,208,1.43082444806518,1.38484642273875,0.0278941370718385
A1,N4SID,S,203,6,209,1.43728369702703,1.38459626280526,0.0346064179635617
A1,N4SID,S,203,7,210,1.44346171770221,1.38434628685612,0.041037565712601
A1,N4SID,S,203,8,211,1.44935118790974,1.38409649473096,0.0471801436933838
A1,N4SID,S,203,9,212,1.45494512745826,1.3838468862696,0.0530270947876703
A1,N4SID,S,203,10,213,1.46023690641888,1.38359746131203,0.0585717457568213
A1,N4SID,S,203,11,214,1.46522025298301,1.3833482196984,0.0638078019956844
A1,N4SID,S,203,12,215,1.46988926089567,1.38309916126903,0.0687293456308146
A1,N4SID,S,203,13,216,1.4742383964556,1.38285028586442,0.0733308371595737
A1,N4SID,S,203,14,217,1.47826250507376,1.38260159332521,0.0776071191559565
A1,N4SID,S,210,1,211,1.44935118790974,1.43946776481363,0.00450693139627649
A1,N4SID,S,210,2,212,1.45494512745826,1.44071987236507,0.00545376502588835
A1,N4SID,S,210,3,213,1.46023690641888,1.44197606144705,0.00679955329076703
A1,N4SID,S,210,4,214,1.46522025298301,1.44323634798271,0.00804123281415592
A1,N4SID,S,210,5,215,1.46988926089567,1.44450074797047,0.00965896670828282
A1,N4SID,S,210,6,216,1.4742383964556,1.44576927748444,0.0113662181877327
A1,N4SID,S,210,7,217,1.47826250507376,1.44704195267483,0.0131785314381357
A1,N4SID,S,210,8,218,1.48195681738257,1.44831878976839,0.0150483104768904
A1,N4SID,S,210,9,219,1.48531695488855,1.44959980506884,0.0166549020998024
A1,N4SID,S,210,10,220,1.48833893516169,1.45088501495729,0.0183562175667836
A1,N4SID,S,210,11,221,1.49101917655545,1.45217443589269,0.0197289156018431
A1,N4SID,S,210,12,222,1.4933545024517,1.45346808441226,0.0207524104152326
A1,N4SID,S,210,13,223,1.49534214502563,1.45476597713195,0.0214239158366077
A1,N4SID,S,210,14,224,1.49697974852621,1.45606813074686,0.0217410584097074
A1,N4SID,S,217,1,218,1.48195681738257,1.47808381437499,0.00390019987655386
A1,N4SID,S,217,2,219,1.48531695488855,1.48019347199467,0.00404391186992204
A1,N4SID,S,217,3,220,1.48833893516169,1.48231385763278,0.0041492500966058
A1,N4SID,S,217,4,221,1.49101917655545,1.48444503695853,0.00421553232601261
A1,N4SID,S,217,5,222,1.4933545024517,1.48658707612909,0.0042423314933717
A1,N4SID,S,217,6,223,1.49534214502563,1.48874004179386,0.00422931731615209
A1,N4SID,S,217,7,224,1.49697974852621,1.49090400109882,0.00417621750322888
A1,N4SID,S,217,8,225,1.49826537206819,1.49307902169089,0.00408280856695793
A1,N4SID,S,217,9,226,1.49919749193245,1.4952651717224,0.00394891385366054
A1,N4SID,S,217,10,227,1.49977500337191,1.49746251985553,0.0037744032637572
A1,N4SID,S,217,11,228,1.49999722192086,1.49967113526683,0.00355919331521295
A1,N4SID,S,217,12,229,1.49986388420621,1.50189108765181,0.0037537368867511
A1,N4SID,S,217,13,230,1.49937514825962,1.50412244722952,0.00406153031529118
A1,N4SID,S,217,14,231,1.49853159333021,1.50636528474723,0.00441005360936551
A1,N4SID,S,224,1,225,1.49826537206819,1.49956812275956,0.00360820639633724
A1,N4SID,S,224,2,226,1.49919749193245,1.50187935351941,0.00376705328893744
A1,N4SID,S,224,3,227,1.49977500337191,1.50420295171048,0.00396670766802601
A1,N4SID,S,224,4,228,1.49999722192086,1.50653899721169,0.0042072541683851
A1,N4SID,S,224,5,229,1.49986388420621,1.5088875705286,0.00448873101055923
A1,N4SID,S,224,6,230,1.49937514825962,1.51124875279928,0.00481112977954453
A1,N4SID,S,224,7,231,1.49853159333021,1.51362262580012,0.00578348763621512
A1,N4SID,S,224,8,232,1.49733421919804,1.51600927195186,0.00697941227670716
A1,N4SID,S,224,9,233,1.49578444498915,1.51840877432553,0.00829709609807873
A1,N4SID,S,224,10,234,1.49388410749365,1.52082121664856,0.010500541211842
A1,N4SID,S,224,11,235,1.49163545898872,1.52324668331091,0.0134163517716482
A1,N4SID,S,224,12,236,1.48904116456924,1.52568525937128,0.0174755623882076
A1,N4SID,S,224,13,237,1.48610429898913,1.52813703056339,0.0228317572184777
A1,N4SID,S,224,14,238,1.48282834301713,1.53060208330229,0.0285401394819561
A1,N4SID,S,231,1,232,1.49733421919804,1.50299645748263,0.00403634240127207
A1,N4SID,S,231,2,233,1.49578444498915,1.50500171131108,0.00443583789125891
A1,N4SID,S,231,3,234,1.49388410749365,1.50701621506624,0.0051128175633857
A1,N4SID,S,231,4,235,1.49163545898872,1.50904002026021,0.00653800086079967
A1,N4SID,S,231,5,236,1.48904116456924,1.51107317875344,0.00808152390813564
A1,N4SID,S,231,6,237,1.48610429898913,1.5131157427576,0.0106478726314781
A1,N4SID,S,231,7,238,1.48282834301713,1.51516776483834,0.0142510761659694
A1,N4SID,S,231,8,239,1.47921717931139,1.51722929791815,0.0193088148576761
A1,N4SID,S,231,9,240,1.47527508781782,1.51930039527923,0.0252953025630542
A1,N4SID,S,231,10,241,1.47100674069741,1.52138111056639,0.0316175355990492
A1,N4SID,S,231,11,242,1.46641719678885,1.52347149778993,0.0382705078268663
A1,N4SID,S,231,12,243,1.4615118956128,1.52557161132865,0.0452488330437621
A1,N4SID,S,231,13,244,1.45629665092495,1.52768150593278,0.052546751316961
A1,N4SID,S,231,14,245,1.45077764382559,1.529801236727,0.0601581358105494
A1,N4SID,S,238,1,239,1.47921717931139,1.48852592411359,0.00434932575167805
A1,N4SID,S,238,2,240,1.47527508781782,1.48991863287666,0.00559508751650176
A1,N4SID,S,238,3,241,1.47100674069741,1.49131592345503,0.00748427946395899
A1,N4SID,S,238,4,242,1.46641719678885,1.49271781400801,0.0103885842502029
A1,N4SID,S,238,5,243,1.4615118956128,1.49412432278224,0.0148074674279766
A1,N4SID,S,238,6,244,1.45629665092495,1.49553546811219,0.0211335896228643
A1,N4SID,S,238,7,245,1.45077764382559,1.4969512684207,0.0280505735619924
A1,N4SID,S,238,8,246,1.44496141543377,1.49837174221944,0.0352693947750514
A1,N4SID,S,238,9,247,1.43885485913478,1.49979690810942,0.0427831775776125
A1,N4SID,S,238,10,248,1.43246521241011,1.50122678478155,0.0505847017766141
A1,N4SID,S,238,11,249,1.4258000482596,1.50266139101708,0.058666412115074
A1,N4SID,S,238,12,250,1.41886726622595,1.50410074568818,0.0670204272203229
A1,N4SID,S,238,13,251,1.41167508303215,1.50554486775842,0.0756385488374133
A1,N4SID,S,238,14,252,1.4042320228431,1.50699377628331,0.0845122714741045
A1,N4SID,S,245,1,246,1.44496141543377,1.45730641929847,0.00480308892476753
A1,N4SID,S,245,2,247,1.43885485913478,1.45797646400971,0.00706183077703793
A1,N4SID,S,245,3,248,1.43246521241011,1.45864763518454,0.0104810818807284
A1,N4SID,S,245,4,249,1.4258000482596,1.45931993509417,0.0161193139737288
A1,N4SID,S,245,5,250,1.41886726622595,1.45999336601537,0.0237173499844832
A1,N4SID,S,245,6,251,1.41167508303215,1.46066793023047,0.0315757994473254
A1,N4SID,S,245,7,252,1.4042320228431,1.46134363002737,0.0396862278523279
A1,N4SID,S,245,8,253,1.39654690716273,1.4620204676996,0.0480398340889937
A1,N4SID,S,245,9,254,1.38862884437875,1.46269844554627,0.0566275147053419
A1,N4SID,S,245,10,255,1.38048721896748,1.46337756587213,0.0654398872310409
A1,N4SID,S,245,11,256,1.3721316803713,1.4640578309876,0.0744673039679236
A1,N4SID,S,245,12,257,1.3635721315622,1.46473924320872,0.0836998638607696
A1,N4SID,S,245,13,258,1.35481871730476,1.46542180485724,0.0931274242262124
A1,N4SID,S,245,14,259,1.34588181213261,1.46610551826061,0.102739612715838
A1,N4SID,S,252,1,253,1.39654690716273,1.41138395044934,0.00560509801183574
A1,N4SID,S,252,2,254,1.38862884437875,1.41138482236472,0.0087505867363334
A1,N4SID,S,252,3,255,1.38048721896748,1.41138569428213,0.0143148427038915
A1,N4SID,S,252,4,256,1.3721316803713,1.41138656620154,0.0226081015146617
A1,N4SID,S,252,5,257,1.3635721315622,1.41138743812297,0.0311687557431286
A1,N4SID,S,252,6,258,1.35481871730476,1.41138831004641,0.0399230828452587
A1,N4SID,S,252,7,259,1.34588181213261,1.41138918197187,0.0488608574805603
A1,N4SID,S,252,8,260,1.33677200805254,1.41139005389934,0.0579715225603338
A1,N4SID,S,252,9,261,1.32750010199087,1.41139092582882,0.0672442886975406
A1,N4SID,S,252,10,262,1.31807708299694,1.41139179776032,0.0766681681325425
A1,N4SID,S,252,11,263,1.30851411921893,1.41139266969383,0.0862319927420478
A1,N4SID,S,252,12,264,1.29882254466736,1.41139354162936,0.0959244283729818
A1,N4SID,S,252,13,265,1.28901384578205,1.4113944135669,0.1057339884755
A1,N4SID,S,252,14,266,1.2790996478184,1.41139528550645,0.115649047729495
A1,N4SID,S,259,1,260,1.33677200805254,1.35357163479402,0.00622899212279667
A1,N4SID,S,259,2,261,1.32750010199087,1.35307309562856,0.0106236603569087
A1,N4SID,S,259,3,262,1.31807708299694,1.35257534643382,0.0186348991099768
A1,N4SID,S,259,4,263,1.30851411921893,1.3520783857354,0.0277083833890501
A1,N4SID,S,259,5,264,1.29882254466736,1.3515822120622,0.03691011302732
A1,N4SID,S,259,6,265,1.28901384578205,1.3510868239464,0.0462294600457306
A1,N4SID,S,259,7,266,1.2790996478184,1.35059221992352,0.0556550112876578
A1,N4SID,S,259,8,267,1.26909170106918,1.35009839853233,0.0651750676995406
A1,N4SID,S,259,9,268,1.25900186693807,1.34960535831489,0.074777779261566
A1,N4SID,S,259,10,269,1.24884210388156,1.34911309781652,0.0844511891147661
A1,N4SID,S,259,11,270,1.23862445323577,1.34862161558583,0.0941832551628231
A1,N4SID,S,259,12,271,1.22836102494516,1.34813091017463,0.103961866157062
A1,N4SID,S,259,13,272,1.21806398320974,1.34764098013801,0.113774856480967
A1,N4SID,S,259,14,273,1.20774553206814,1.34715182403429,0.12361002066441
A1,N4SID,S,266,1,267,1.26909170106918,1.28728337927019,0.00666249525635794
A1,N4SID,S,266,2,268,1.25900186693807,1.28651680896328,0.0125899260951908
A1,N4SID,S,266,3,269,1.24884210388156,1.28575250183478,0.0218327624672528
A1,N4SID,S,266,4,270,1.23862445323577,1.28499045013349,0.0312993980653628
A1,N4SID,S,266,5,271,1.22836102494516,1.28423064613988,0.0408125868870148
A1,N4SID,S,266,6,272,1.21806398320974,1.283473082166,0.0503612382226569
A1,N4SID,S,266,7,273,1.20774553206814,1.2827177505553,0.0599334119626043
A1,N4SID,S,266,8,274,1.19741790093339,1.28196464368248,0.0695169396689873
A1,N4SID,S,266,9,275,1.18709333009864,1.28121375395334,0.0790995910001114
A1,N4SID,S,266,10,276,1.17678405622996,1.28046507380463,0.0886691263480239
A1,N4SID,S,266,11,277,1.16650229786349,1.27971859570389,0.0982133209524331
A1,N4SID,S,266,12,278,1.15626024092404,1.27897431214931,0.107719981825265
A1,N4SID,S,266,13,279,1.14607002428233,1.27823221566959,0.117176962824628
A1,N4SID,S,266,14,280,1.13594372536806,1.27749229882378,0.126572179209814
A1,N4SID,S,273,1,274,1.19741790093339,1.21633757776433,0.00714967615717504
A1,N4SID,S,273,2,275,1.18709333009864,1.21553978698928,0.0141084350937646
A1,N4SID,S,273,3,276,1.17678405622996,1.21474518978274,0.0236414607423713
A1,N4SID,S,273,4,277,1.16650229786349,1.21395377162398,0.0331434943192633
A1,N4SID,S,273,5,278,1.15626024092404,1.2131655180701,0.042607288271216
A1,N4SID,S,273,6,279,1.14607002428233,1.21238041475552,0.0520219328908882
A1,N4SID,S,273,7,280,1.13594372536806,1.21159844739151,0.0613756499299221
A1,N4SID,S,273,8,281,1.12589334585572,1.21081960176564,0.0706565032532851
A1,N4SID,S,273,9,282,1.11593079744024,1.21004386374137,0.0798525877336565
A1,N4SID,S,273,10,283,1.10606788771925,1.20927121925754,0.0889520873379787
A1,N4SID,S,273,11,284,1.09631630619878,1.20850165432785,0.0979433002698753
A1,N4SID,S,273,12,285,1.08668761043881,1.20773515504049,0.106814655690202
A1,N4SID,S,273,13,286,1.07719321235531,1.20697170755754,0.115554728171282
A1,N4SID,S,273,14,287,1.06784436469485,1.20621129811463,0.124152251431044
A1,N4SID,S,280,1,281,1.12589334585572,1.14474568313365,0.00727886644381255
A1,N4SID,S,280,2,282,1.11593079744024,1.14410833333393,0.0145522825301827
A1,N4SID,S,280,3,283,1.10606788771925,1.14347396214947,0.0237977495538196
A1,N4SID,S,280,4,284,1.09631630619878,1.14284255421408,0.0329278542927611
A1,N4SID,S,280,5,285,1.08668761043881,1.14221409425281,0.0419362356229064
A1,N4SID,S,280,6,286,1.07719321235531,1.14158856708133,0.0508127744615654
A1,N4SID,S,280,7,287,1.06784436469485,1.14096595760527,0.0595465323710501
A1,N4SID,S,280,8,288,1.05865214769784,1.14034625081963,0.0681264977414041
A1,N4SID,S,280,9,289,1.04962745596627,1.13972943180809,0.0765417826812129
A1,N4SID,S,280,10,290,1.04078098555142,1.13911548574249,0.0847816821460744
A1,N4SID,S,280,11,291,1.03212322127695,1.13850439788213,0.0928356983121586
A1,N4SID,S,280,12,292,1.02366442431226,1.13789615357321,0.100693555999212
A1,N4SID,S,280,13,293,1.015414620011,1.13729073824821,0.108345215617319
A1,N4SID,S,280,14,294,1.00738358602903,1.1366881374253,0.115780885263114
A1,N4SID,S,287,1,288,1.05865214769784,1.07650395222137,0.00687821879152932
A1,N4SID,S,287,2,289,1.04962745596627,1.0761380461615,0.0135443470905251
A1,N4SID,S,287,3,290,1.04078098555142,1.07577395128471,0.0220399690574055
A1,N4SID,S,287,4,291,1.03212322127695,1.07541165805913,0.0303420450409276
A1,N4SID,S,287,5,292,1.02366442431226,1.07505115700828,0.0384452636552167
A1,N4SID,S,287,6,293,1.015414620011,1.07469243871071,0.0463408330546915
A1,N4SID,S,287,7,294,1.00738358602903,1.07433549379962,0.0540192782840818
A1,N4SID,S,287,8,295,0.99958084073594,1.07398031296252,0.061471150389939
A1,N4SID,S,287,9,296,0.992015631933907,1.07362688694083,0.0686872123958591
A1,N4SID,S,287,10,297,0.984696925897211,1.07327520652955,0.0756584940876476
A1,N4SID,S,287,11,298,0.977633396745422,1.0729252625769,0.0823763136740556
A1,N4SID,S,287,12,299,0.970833416162837,1.07257704598398,0.0888322908652684
A1,N4SID,S,287,13,300,0.964305043476386,1.0722305477044,0.0950183575142347
A1,N4SID,S,287,14,301,0.958056016103717,1.07188575874392,0.100926767358133
A1,N4SID,S,294,1,295,0.99958084073594,1.01540347591239,0.00589332063170368
A1,N4SID,S,294,2,296,0.992015631933907,1.01532886736504,0.0109471254351105
A1,N4SID,S,294,3,297,0.984696925897211,1.01525462316363,0.0181998896859137
A1,N4SID,S,294,4,298,0.977633396745422,1.01518074150286,0.0251922890515831
A1,N4SID,S,294,5,299,0.970833416162837,1.01510722058662,0.0319201082451805
