Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,N4SID,I,210,8,218,1.48195681738257,1.45757072043101,0.00930634368791593
A1,N4SID,I,210,9,219,1.48531695488855,1.45999203743672,0.0098206168737848
A1,N4SID,I,210,10,220,1.48833893516169,1.46244079620608,0.0101317010147589
A1,N4SID,I,210,11,221,1.49101917655545,1.46491734757337,0.0102374073683993
A1,N4SID,I,210,12,222,1.4933545024517,1.46742204764698,0.0101357706859937
A1,N4SID,I,210,13,223,1.49534214502563,1.46995525790306,0.00982505055932358
A1,N4SID,I,210,14,224,1.49697974852621,1.47251734528137,0.00930373282935022
A1,N4SID,I,217,1,218,1.48195681738257,1.4795387808084,0.00353175447828494
A1,N4SID,I,217,2,219,1.48531695488855,1.48242099151892,0.00359158625838928
A1,N4SID,I,217,3,220,1.48833893516169,1.48533785235407,0.00361007021507536
A1,N4SID,I,217,4,221,1.49101917655545,1.48828983806316,0.00358670221187526
A1,N4SID,I,217,5,222,1.4933545024517,1.49127743106752,0.00352109233537473
A1,N4SID,I,217,6,223,1.49534214502563,1.49430112161224,0.00341289832479966
A1,N4SID,I,217,7,224,1.49697974852621,1.49736140792082,0.0033466295242518
A1,N4SID,I,217,8,225,1.49826537206819,1.50045879635287,0.00355501001274837
A1,N4SID,I,217,9,226,1.49919749193245,1.50359380156508,0.00380693255699478
A1,N4SID,I,217,10,227,1.49977500337191,1.50676694667547,0.00410258114178525
A1,N4SID,I,217,11,228,1.49999722192086,1.50997876343116,0.00444209313259621
A1,N4SID,I,217,12,229,1.49986388420621,1.51322979237973,0.00517411752323772
A1,N4SID,I,217,13,230,1.49937514825962,1.51652058304429,0.00643557843091117
A1,N4SID,I,217,14,231,1.49853159333021,1.51985169410247,0.00782877279898178
A1,N4SID,I,224,1,225,1.49826537206819,1.50109543528538,0.00357377091852556
A1,N4SID,I,224,2,226,1.49919749193245,1.50421825746595,0.00382399124872699
A1,N4SID,I,224,3,227,1.49977500337191,1.50737888535061,0.00411799965535256
A1,N4SID,I,224,4,228,1.49999722192086,1.51057784349481,0.00445587589033986
A1,N4SID,I,224,5,229,1.49986388420621,1.51381566509014,0.00535784327005118
A1,N4SID,I,224,6,230,1.49937514825962,1.51709289213587,0.0066147435212681
A1,N4SID,I,224,7,231,1.49853159333021,1.52041007561409,0.00800325641867609
A1,N4SID,I,224,8,232,1.49733421919804,1.52376777566873,0.0104786148289897
A1,N4SID,I,224,9,233,1.49578444498915,1.52716656178846,0.0138773233988777
A1,N4SID,I,224,10,234,1.49388410749365,1.53060701299379,0.0186390932017919
A1,N4SID,I,224,11,235,1.49163545898872,1.5340897180282,0.0243279331938978
A1,N4SID,I,224,12,236,1.48904116456924,1.53761527555382,0.0304047341915758
A1,N4SID,I,224,13,237,1.48610429898913,1.54118429435136,0.0368670227218166
A1,N4SID,I,224,14,238,1.48282834301713,1.54479739352484,0.0437119292705631
A1,N4SID,I,231,1,232,1.49733421919804,1.50478864223377,0.00405213565015908
A1,N4SID,I,231,2,233,1.49578444498915,1.50773687746381,0.00467868393441546
A1,N4SID,I,231,3,234,1.49388410749365,1.51071919758443,0.00630754378766989
A1,N4SID,I,231,4,235,1.49163545898872,1.51373605334924,0.00815747083455092
A1,N4SID,I,231,5,236,1.48904116456924,1.51678790260443,0.0112857796165083
A1,N4SID,I,231,6,237,1.48610429898913,1.51987521041938,0.0160659922472005
A1,N4SID,I,231,7,238,1.48282834301713,1.52299844922046,0.022427823603198
A1,N4SID,I,231,8,239,1.47921717931139,1.52615809892804,0.0291607683655835
A1,N4SID,I,231,9,240,1.47527508781782,1.52935464709673,0.0362610575352128
A1,N4SID,I,231,10,241,1.47100674069741,1.53258858905889,0.0437245223807094
A1,N4SID,I,231,11,242,1.46641719678885,1.5358604280715,0.0515466080412324
A1,N4SID,I,231,12,243,1.4615118956128,1.53917067546642,0.0597223833737458
A1,N4SID,I,231,13,244,1.45629665092495,1.5425198508041,0.0682465493454947
A1,N4SID,I,231,14,245,1.45077764382559,1.54590848203083,0.077113446965418
A1,N4SID,I,238,1,239,1.47921717931139,1.49053442510126,0.00445277148730134
A1,N4SID,I,238,2,240,1.47527508781782,1.49297149196681,0.00657968338130687
A1,N4SID,I,238,3,241,1.47100674069741,1.49543426825418,0.00954025625091181
A1,N4SID,I,238,4,242,1.46641719678885,1.49792306117902,0.0144217797664475
A1,N4SID,I,238,5,243,1.4615118956128,1.50043818233361,0.0216231758452874
A1,N4SID,I,238,6,244,1.45629665092495,1.50297994775434,0.0293504582352216
A1,N4SID,I,238,7,245,1.45077764382559,1.50554867799114,0.0374079471533573
A1,N4SID,I,238,8,246,1.44496141543377,1.5081446981793,0.045789526929775
A1,N4SID,I,238,9,247,1.43885485913478,1.51076833811312,0.0544886768082829
A1,N4SID,I,238,10,248,1.43246521241011,1.51341993232179,0.063498511896718
A1,N4SID,I,238,11,249,1.4258000482596,1.51609982014707,0.0728118051443834
A1,N4SID,I,238,12,250,1.41886726622595,1.51880834582313,0.0824210023159477
A1,N4SID,I,238,13,251,1.41167508303215,1.52154585855811,0.0923182342172886
A1,N4SID,I,238,14,252,1.4042320228431,1.52431271261784,0.102495327867786
A1,N4SID,I,245,1,246,1.44496141543377,1.45934433707557,0.00545737900327381
A1,N4SID,I,245,2,247,1.43885485913478,1.46106167406577,0.008417852367915
A1,N4SID,I,245,3,248,1.43246521241011,1.46279491030633,0.0137935888290513
A1,N4SID,I,245,4,249,1.4258000482596,1.46454420915186,0.0219430821182278
A1,N4SID,I,245,5,250,1.41886726622595,1.46630973598055,0.0306217096539542
A1,N4SID,I,245,6,251,1.41167508303215,1.46809165821311,0.0395753518129723
A1,N4SID,I,245,7,252,1.4042320228431,1.46989014533338,0.0487959955285154
A1,N4SID,I,245,8,253,1.39654690716273,1.47170536891048,0.0582751226048626
A1,N4SID,I,245,9,254,1.38862884437875,1.47353750262244,0.0680038537355768
A1,N4SID,I,245,10,255,1.38048721896748,1.47538672228105,0.0779730045805052
A1,N4SID,I,245,11,256,1.3721316803713,1.47725320585792,0.0881731141873074
A1,N4SID,I,245,12,257,1.3635721315622,1.47913713351169,0.0985944637660719
A1,N4SID,I,245,13,258,1.35481871730476,1.48103868761612,0.109227091785646
A1,N4SID,I,245,14,259,1.34588181213261,1.48295805278935,0.120060807614433
A1,N4SID,I,252,1,253,1.39654690716273,1.41320224995473,0.00619418147727422
A1,N4SID,I,252,2,254,1.38862884437875,1.41412649454993,0.010372228266522
A1,N4SID,I,252,3,255,1.38048721896748,1.41505801198046,0.0183386118296734
A1,N4SID,I,252,4,256,1.3721316803713,1.41599686325022,0.0276251014210786
A1,N4SID,I,252,5,257,1.3635721315622,1.41694311003435,0.0371209890589853
A1,N4SID,I,252,6,258,1.35481871730476,1.41789681467364,0.0468174410421805
A1,N4SID,I,252,7,259,1.34588181213261,1.41885804017085,0.0567045526615292
A1,N4SID,I,252,8,260,1.33677200805254,1.41982685018847,0.0667719444018138
A1,N4SID,I,252,9,261,1.32750010199087,1.42080330904786,0.0770089441976898
A1,N4SID,I,252,10,262,1.31807708299694,1.42178748172962,0.0874046545201163
A1,N4SID,I,252,11,263,1.30851411921893,1.42277943387488,0.0979479849182281
A1,N4SID,I,252,12,264,1.29882254466736,1.42377923178756,0.108627673116918
A1,N4SID,I,252,13,265,1.28901384578205,1.42478694243735,0.119432301911811
A1,N4SID,I,252,14,266,1.2790996478184,1.42580263346339,0.130350314400719
A1,N4SID,I,259,1,260,1.33677200805254,1.35490266525636,0.00666255294931247
A1,N4SID,I,259,2,261,1.32750010199087,1.35507048611697,0.0123248771724896
A1,N4SID,I,259,3,262,1.31807708299694,1.3552394085749,0.0215481781279624
A1,N4SID,I,259,4,263,1.30851411921893,1.35540943919159,0.0312824526600919
A1,N4SID,I,259,5,264,1.29882254466736,1.35558058468366,0.041144325562153
A1,N4SID,I,259,6,265,1.28901384578205,1.35575285190837,0.0511237349181569
A1,N4SID,I,259,7,266,1.2790996478184,1.35592624785111,0.0612095007565863
A1,N4SID,I,259,8,267,1.26909170106918,1.35610077961484,0.0713900313649995
A1,N4SID,I,259,9,268,1.25900186693807,1.35627645441102,0.0816535313494561
A1,N4SID,I,259,10,269,1.24884210388156,1.35645327955191,0.0919880747033718
A1,N4SID,I,259,11,270,1.23862445323577,1.35663126244401,0.102381638970783
A1,N4SID,I,259,12,271,1.22836102494516,1.35681041058253,0.112822127133715
A1,N4SID,I,259,13,272,1.21806398320974,1.35699073154668,0.123297385177559
A1,N4SID,I,259,14,273,1.20774553206814,1.35717223299569,0.133795217964875
A1,N4SID,I,266,1,267,1.26909170106918,1.28786213280818,0.0069208908733038
A1,N4SID,I,266,2,268,1.25900186693807,1.28737547280569,0.0134111759461587
A1,N4SID,I,266,3,269,1.24884210388156,1.28688619594334,0.023098117513507
A1,N4SID,I,266,4,270,1.23862445323577,1.28639428829101,0.0328328220341159
A1,N4SID,I,266,5,271,1.22836102494516,1.28589973599008,0.0426085505396109
A1,N4SID,I,266,6,272,1.21806398320974,1.28540252523568,0.0524146013096695
A1,N4SID,I,266,7,273,1.20774553206814,1.28490264226142,0.0622391902513095
A1,N4SID,I,266,8,274,1.19741790093339,1.28440007332627,0.0720702149325523
A1,N4SID,I,266,9,275,1.18709333009864,1.28389480470338,0.0818954726824644
A1,N4SID,I,266,10,276,1.17678405622996,1.28338682267047,0.0917027340735085
A1,N4SID,I,266,11,277,1.16650229786349,1.28287611350153,0.101479776194284
A1,N4SID,I,266,12,278,1.15626024092404,1.28236266345978,0.111214403829959
A1,N4SID,I,266,13,279,1.14607002428233,1.2818464587916,0.120894466578879
A1,N4SID,I,266,14,280,1.13594372536806,1.28132748572131,0.130507874404771
A1,N4SID,I,273,1,274,1.19741790093339,1.21591538657175,0.00693113775298173
A1,N4SID,I,273,2,275,1.18709333009864,1.2148907827069,0.0135332887989954
A1,N4SID,I,273,3,276,1.17678405622996,1.2138615438152,0.0228356025323684
A1,N4SID,I,273,4,277,1.16650229786349,1.21282765257356,0.0320985089792031
A1,N4SID,I,273,5,278,1.15626024092404,1.21178909179528,0.0413151127860229
A1,N4SID,I,273,6,279,1.14607002428233,1.21074584441038,0.0504746670515927
A1,N4SID,I,273,7,280,1.13594372536806,1.20969789344876,0.0595654702760583
A1,N4SID,I,273,8,281,1.12589334585572,1.20864522202596,0.0685756223819577
A1,N4SID,I,273,9,282,1.11593079744024,1.20758781333097,0.077493234609863
A1,N4SID,I,273,10,283,1.10606788771925,1.20652565061602,0.0863064976436949
A1,N4SID,I,273,11,284,1.09631630619878,1.20545871718783,0.0950037116356973
A1,N4SID,I,273,12,285,1.08668761043881,1.2043869964003,0.103573305322317
A1,N4SID,I,273,13,286,1.07719321235531,1.20331047164832,0.112003851657999
A1,N4SID,I,273,14,287,1.06784436469485,1.20222912636261,0.120284082130739
A1,N4SID,I,280,1,281,1.12589334585572,1.14311162651186,0.0063892418348552
A1,N4SID,I,280,2,282,1.11593079744024,1.14163884659099,0.0121669872409759
A1,N4SID,I,280,3,283,1.10606788771925,1.14016019485137,0.0205774151525437
A1,N4SID,I,280,4,284,1.09631630619878,1.13867565687067,0.0288643222439949
A1,N4SID,I,280,5,285,1.08668761043881,1.13718521846683,0.0370208527033896
A1,N4SID,I,280,6,286,1.07719321235531,1.13568886567683,0.0450367928562213
A1,N4SID,I,280,7,287,1.06784436469485,1.13418658473872,0.0529011955099273
A1,N4SID,I,280,8,288,1.05865214769784,1.13267836207644,0.0606030547096178
A1,N4SID,I,280,9,289,1.04962745596627,1.1311641842871,0.0681314883922617
A1,N4SID,I,280,10,290,1.04078098555142,1.12964403813031,0.0754757957385645
A1,N4SID,I,280,11,291,1.03212322127695,1.12811791051924,0.0826254819711616
A1,N4SID,I,280,12,292,1.02366442431226,1.12658578851328,0.0895702743045109
A1,N4SID,I,280,13,293,1.015414620011,1.12504765931192,0.0963001352259562
A1,N4SID,I,280,14,294,1.00738358602903,1.12350351024982,0.102805274772412
A1,N4SID,I,287,1,288,1.05865214769784,1.07352562472097,0.00546660710100426
A1,N4SID,I,287,2,289,1.04962745596627,1.07165140735053,0.00965299507489539
A1,N4SID,I,287,3,290,1.04078098555142,1.06977017876674,0.0162087493764711
A1,N4SID,I,287,4,291,1.03212322127695,1.06788192972531,0.0230022357020419
A1,N4SID,I,287,5,292,1.02366442431226,1.06598665135738,0.0295886089425221
A1,N4SID,I,287,6,293,1.015414620011,1.06408433514781,0.0359587412773884
A1,N4SID,I,287,7,294,1.00738358602903,1.06217497291708,0.0421030695045307
A1,N4SID,I,287,8,295,0.99958084073594,1.06025855680617,0.0480121209864295
A1,N4SID,I,287,9,296,0.992015631933907,1.05833507926402,0.0536766526582375
A1,N4SID,I,287,10,297,0.984696925897211,1.05640453303721,0.0590876934734735
A1,N4SID,I,287,11,298,0.977633396745422,1.05446691116154,0.0642365626607578
A1,N4SID,I,287,12,299,0.970833416162837,1.05252220695521,0.069114881778099
A1,N4SID,I,287,13,300,0.964305043476386,1.05057041401341,0.0737145850036597
A1,N4SID,I,287,14,301,0.958056016103717,1.04861152620413,0.0780279287379356
A1,N4SID,I,294,1,295,0.99958084073594,1.01108492396801,0.00431496980316118
A1,N4SID,I,294,2,296,0.992015631933907,1.00883127336681,0.00651583362266013
A1,N4SID,I,294,3,297,0.984696925897211,1.0065693093111,0.00997082503705708
A1,N4SID,I,294,4,298,0.977633396745422,1.00429903010951,0.0146306371944815
A1,N4SID,I,294,5,299,0.970833416162837,1.00202043463781,0.0191791344028459
A1,N4SID,I,294,6,300,0.964305043476386,0.999733522319317,0.0234476620910705
A1,N4SID,I,294,7,301,0.958056016103717,0.997438293114337,0.0274286032674144
A1,N4SID,I,294,8,302,0.952093740382827,0.995134747548763,0.0311145740800001
A1,N4SID,I,294,9,303,0.946425282794081,0.992822886659868,0.0344985103845268
A1,N4SID,I,294,10,304,0.941057361585027,0.990502711991992,0.0375736936298418
A1,N4SID,I,294,11,305,0.93599633880794,0.988174225593738,0.0403337622079325
A1,N4SID,I,294,12,306,0.931248212779527,0.985837430016545,0.0427727193356272
A1,N4SID,I,294,13,307,0.926818610971735,0.983492328314483,0.0448849399908574
A1,N4SID,I,294,14,308,0.922712783342072,0.981138924045172,0.0466651774076202
A1,N4SID,I,301,1,302,0.952093740382827,0.959390791579307,0.00292020931991822
A1,N4SID,I,301,2,303,0.946425282794081,0.956799117946149,0.00391034017703255
A1,N4SID,I,301,3,304,0.941057361585027,0.954197869836664,0.0048312944756244
A1,N4SID,I,301,4,305,0.93599633880794,0.951587057000911,0.00600432912611586
A1,N4SID,I,301,5,306,0.931248212779527,0.948966690090081,0.00719361048243377
A1,N4SID,I,301,6,307,0.926818610971735,0.946336780655256,0.00858003295137755
A1,N4SID,I,301,7,308,0.922712783342072,0.943697341151166,0.00973863935557696
A1,N4SID,I,301,8,309,0.918935596111371,0.941048384944864,0.0108664095454918
A1,N4SID,I,301,9,310,0.915491525996349,0.938389926329364,0.0116832317864792
A1,N4SID,I,301,10,311,0.912384654903811,0.935721980542424,0.0121534775493736
A1,N4SID,I,301,11,312,0.909618665092781,0.933044563790791,0.0122734784584358
A1,N4SID,I,301,12,313,0.90719683481029,0.93035769328038,0.012039972087705
A1,N4SID,I,301,13,314,0.905122034406005,0.927661387253032,0.0114501054704708
A1,N4SID,I,301,14,315,0.903396722930298,0.924955665030734,0.0105014382946025
A1,N4SID,I,308,1,309,0.918935596111371,0.921503287446729,0.0022930029438831
A1,N4SID,I,308,2,310,0.915491525996349,0.918673821904384,0.00235503550810941
A1,N4SID,I,308,3,311,0.912384654903811,0.91583407414192,0.00237862634484928
A1,N4SID,I,308,4,312,0.909618665092781,0.912984068358733,0.00236321203083151
A1,N4SID,I,308,5,313,0.90719683481029,0.910123830248861,0.00230839990823413
A1,N4SID,I,308,6,314,0.905122034406005,0.907253387082928,0.00221387030433306
A1,N4SID,I,308,7,315,0.903396722930298,0.904372767809089,0.00207935433277438
A1,N4SID,I,308,8,316,0.902022945219776,0.901482003176401,0.00202483890655153
A1,N4SID,I,308,9,317,0.901002329473749,0.898581125884902,0.00222756487621923
A1,N4SID,I,308,10,318,0.90033608532449,0.895670170767734,0.00247076446574034
A1,N4SID,I,308,11,319,0.900025002403579,0.892749175012066,0.00283211865998118
A1,N4SID,I,308,12,320,0.900069449406033,0.889818178427305,0.00382262547731407
A1,N4SID,I,308,13,321,0.900469373653331,0.886877223771215,0.0050394672532236
A1,N4SID,I,308,14,322,0.901224301155846,0.883926357147384,0.00721220359515135
A1,N4SID,I,315,1,316,0.902022945219776,0.899698978649675,0.00219731724139694
A1,N4SID,I,315,2,317,0.901002329473749,0.896792795667758,0.00240063275003981
A1,N4SID,I,315,3,318,0.90033608532449,0.893876610053639,0.00264444499250209
A1,N4SID,I,315,4,319,0.900025002403579,0.890950459988267,0.00342641115017034
A1,N4SID,I,315,5,320,0.900069449406033,0.888014386361923,0.00441862051964937
A1,N4SID,I,315,6,321,0.900469373653331,0.885068433116785,0.006077718845579
A1,N4SID,I,315,7,322,0.901224301155846,0.882112647665799,0.0087058237194137
A1,N4SID,I,315,8,323,0.90233333717462,0.879147081405899,0.0126591598053182
A1,N4SID,I,315,9,324,0.903795167281804,0.876171790348759,0.0171311329919133
A1,N4SID,I,315,10,325,0.905608058918517,0.873186835898394,0.0219639367340229
A1,N4SID,I,315,11,326,0.907769863448274,0.870192285813169,0.0271553543002974
A1,N4SID,I,315,12,327,0.910278018703543,0.86718821540056,0.032702747621035
A1,N4SID,I,315,13,328,0.913129552022428,0.864174709007187,0.0386030589224162
A1,N4SID,I,315,14,329,0.916321083771857,0.861151861885509,0.0448528124190959
A1,N4SID,I,322,1,323,0.90233333717462,0.895265946998942,0.00275620701712865
A1,N4SID,I,322,2,324,0.903795167281804,0.892464941749999,0.00417573277874928
A1,N4SID,I,322,3,325,0.905608058918517,0.889655213873424,0.00639270842351933
A1,N4SID,I,322,4,326,0.907769863448274,0.886836812302833,0.0104056979168436
A1,N4SID,I,322,5,327,0.910278018703543,0.884009790487624,0.0157739753909212
A1,N4SID,I,322,6,328,0.913129552022428,0.881174207182189,0.0214941617795398
A1,N4SID,I,322,7,329,0.916321083771857,0.878330127411371,0.0275628850959466
A1,N4SID,I,322,8,330,0.919848831353122,0.875477623657359,0.03397631770141
A1,N4SID,I,322,9,331,0.923708613685009,0.872616777326084,0.0407302083274201
A1,N4SID,I,322,10,332,0.927895856159209,0.869747680568159,0.0478198948469159
A1,N4SID,I,322,11,333,0.932405596062135,0.866870438552142,0.0552403110354206
A1,N4SID,I,322,12,334,0.937232488456727,0.8639851723188,0.0629859911020223
A1,N4SID,I,322,13,335,0.942370812517259,0.861092022387059,0.0710510730860442
A1,N4SID,I,322,14,336,0.947814478309656,0.858191153340808,0.079429301350143
A1,N4SID,I,329,1,330,0.919848831353122,0.908404727463161,0.00422080903279931
A1,N4SID,I,329,2,331,0.923708613685009,0.905856922162639,0.00762201080683401
A1,N4SID,I,329,3,332,0.927895856159209,0.90330224084145,0.0138876072692049
A1,N4SID,I,329,4,333,0.932405596062135,0.900740735295817,0.0209899555516478
A1,N4SID,I,329,5,334,0.937232488456727,0.898172462353563,0.0284154606515105
A1,N4SID,I,329,6,335,0.942370812517259,0.895597484846172,0.0361589007762055
A1,N4SID,I,329,7,336,0.947814478309656,0.893015872773275,0.0442142882053494
A1,N4SID,I,329,8,337,0.953557034009276,0.890427704709222,0.0525751514010299
A1,N4SID,I,329,9,338,0.959591673547597,0.887833069515042,0.0612346178018396
A1,N4SID,I,329,10,339,0.965911244678767,0.885232068437077,0.0701854429768032
A1,N4SID,I,329,11,340,0.972508257456431,0.882624817698252,0.0794200243181663
A1,N4SID,I,329,12,341,0.979374893110804,0.880011451721164,0.0889304096558643
A1,N4SID,I,329,13,342,0.986503013315467,0.877392127168244,0.0987083037212946
A1,N4SID,I,329,14,343,0.9938841698329,0.87476702804886,0.108745073229253
A1,N4SID,I,336,1,337,0.953557034009276,0.938249510683105,0.00587752423687336
A1,N4SID,I,336,2,338,0.959591673547597,0.936032862633395,0.0123796946937678
A1,N4SID,I,336,3,339,0.965911244678767,0.933811117736769,0.0209540670246588
A1,N4SID,I,336,4,340,0.972508257456431,0.931584316715878,0.0298060929163265
A1,N4SID,I,336,5,341,0.979374893110804,0.929352502365278,0.0389314374866946
A1,N4SID,I,336,6,342,0.986503013315467,0.927115720148983,0.0483228709601847
A1,N4SID,I,336,7,343,0.9938841698329,0.924874018856738,0.0579721714977068
A1,N4SID,I,336,8,344,1.00150961452732,0.922627451338683,0.0678706253585133
A1,N4SID,I,336,9,345,1.00937030973295,0.92037607534158,0.0780091680626175
A1,N4SID,I,336,10,346,1.01745693896546,0.918119954474441,0.0883784316070851
A1,N4SID,I,336,11,347,1.02575991796386,0.915859159337631,0.0989687660682364
A1,N4SID,I,336,12,348,1.03426940604971,0.913593768857681,0.109770253722804
A1,N4SID,I,336,13,349,1.04297531779033,0.91132387188098,0.120772720731076
A1,N4SID,I,336,14,350,1.05186733495201,0.909049569094111,0.131965747864783
A1,N4SID,I,343,1,344,1.00150961452732,0.982977343771926,0.00750122638637716
A1,N4SID,I,343,2,345,1.00937030973295,0.981098487724405,0.016381347258513
A1,N4SID,I,343,3,346,1.01745693896546,0.979215814641136,0.0263824743338282
A1,N4SID,I,343,4,347,1.02575991796386,0.977329354529822,0.0365970790669772
A1,N4SID,I,343,5,348,1.03426940604971,0.975439135323763,0.0470201916432303
A1,N4SID,I,343,6,349,1.04297531779033,0.973545183326891,0.0576429871923061
A1,N4SID,I,343,7,350,1.05186733495201,0.971647523610032,0.068455475741212
A1,N4SID,I,343,8,351,1.06093491872914,0.969746180367256,0.0794471986666034
A1,N4SID,I,343,9,352,1.07016732223487,0.967841177240258,0.090607419595505
A1,N4SID,I,343,10,353,1.07955360323821,0.965932537617923,0.101925185435454
A1,N4SID,I,343,11,354,1.0890826371328,0.96402028491766,0.113389353211006
A1,N4SID,I,343,12,355,1.09874313012177,0.962104442854732,0.124988607535517
A1,N4SID,I,343,13,356,1.10852363260311,0.960185035705106,0.136711475389723
A1,N4SID,I,343,14,357,1.11841255273977,0.958262088567977,0.148546340104655
A1,N4SID,I,350,1,351,1.06093491872914,1.03996648704559,0.00879586413675119
A1,N4SID,I,350,2,352,1.07016732223487,1.03839168989794,0.0189519785876314
A1,N4SID,I,350,3,353,1.07955360323821,1.03681389119354,0.0299460212691918
A1,N4SID,I,350,4,354,1.0890826371328,1.03523312684001,0.0410779927110991
A1,N4SID,I,350,5,355,1.09874313012177,1.03364942729303,0.0523423652484911
A1,N4SID,I,350,6,356,1.10852363260311,1.03206281840642,0.0637291469500112
A1,N4SID,I,350,7,357,1.11841255273977,1.03047332215843,0.0752271124603303
A1,N4SID,I,350,8,358,1.12839817019821,1.02888095727156,0.0868246288615371
A1,N4SID,I,350,9,359,1.13846865003941,1.02728573974089,0.0985098763286751
A1,N4SID,I,350,10,360,1.14861205674556,1.02568768328391,0.110270915685581
A1,N4SID,I,350,11,361,1.15881636836602,1.02408679972313,0.122095716784233
A1,N4SID,I,350,12,362,1.16906949076577,1.02248309931111,0.133972176659832
A1,N4SID,I,350,13,363,1.1793592719593,1.02087659100624,0.145888134942567
A1,N4SID,I,350,14,364,1.18967351651318,1.01926728270667,0.15783138851523
A1,SSEST,I,49,1,50,1.4966032770697,1.49362011166412,0.0113323503551573
A1,SSEST,I,49,2,51,1.49487796559399,1.48521969367915,0.0148672535959019
A1,SSEST,I,49,3,52,1.49280316518971,1.47501781440635,0.0124879747621124
A1,SSEST,I,49,4,53,1.49038133490722,1.46293615721232,0.0161415507566302
A1,SSEST,I,49,5,54,1.48761534509619,1.44891286254516,0.0148926928624779
A1,SSEST,I,49,6,55,1.48450847400365,1.43290609815794,0.0196418982935788
A1,SSEST,I,49,7,56,1.48106440388863,1.41489744097271,0.0249278828075002
A1,SSEST,I,49,8,57,1.47728721665793,1.3948948523213,0.0310256155993407
A1,SSEST,I,49,9,58,1.47318138902826,1.37293501461266,0.055963256025117
A1,SSEST,I,49,10,59,1.46875178722047,1.34908480369267,0.0643853811462757
A1,SSEST,I,49,11,60,1.46400366119206,1.32344170117087,0.103474769413786
A1,SSEST,I,49,12,61,1.45894263841497,1.29613300591914,0.116131394031528
A1,SSEST,I,49,13,62,1.45357471720592,1.26731378125817,0.157012823543011
A1,SSEST,I,49,14,63,1.44790625961717,1.23716356750991,0.173213841398941
A1,SSEST,I,56,1,57,1.47728721665793,1.47405610635359,0.00514015475224116
A1,SSEST,I,56,2,58,1.47318138902826,1.46301946043054,0.00545476975088183
A1,SSEST,I,56,3,59,1.46875178722047,1.45038472469031,0.0070587113249303
A1,SSEST,I,56,4,60,1.46400366119206,1.43612317120623,0.0102189188967803
A1,SSEST,I,56,5,61,1.45894263841497,1.42022382043504,0.0165781896954011
A1,SSEST,I,56,6,62,1.45357471720592,1.40269562162715,0.030298932627418
A1,SSEST,I,56,7,63,1.44790625961717,1.38356923089826,0.0433912535899707
A1,SSEST,I,56,8,64,1.44194398389628,1.36289824267709,0.0607511481552808
A1,SSEST,I,56,9,65,1.43569495652361,1.3407597461733,0.076564773244084
A1,SSEST,I,56,10,66,1.42916658383716,1.31725410925207,0.096177806632458
A1,SSEST,I,56,11,67,1.42236660325458,1.29250393701833,0.114297454828787
A1,SSEST,I,56,12,68,1.41530307410279,1.26665220888825,0.13566657816108
A1,SSEST,I,56,13,69,1.40798436806609,1.2398596615424,0.155500419824248
A1,SSEST,I,56,14,70,1.40041915926406,1.21230155035686,0.177970886338128
A1,SSEST,I,63,1,64,1.44194398389628,1.43872405723916,0.0031957905051987
A1,SSEST,I,63,2,65,1.43569495652361,1.42563393763813,0.00393567742086868
A1,SSEST,I,63,3,66,1.42916658383716,1.41127278164221,0.00651774119389164
A1,SSEST,I,63,4,67,1.42236660325458,1.39567138378576,0.0124862136918715
A1,SSEST,I,63,5,68,1.41530307410279,1.37888117302188,0.0230570559387014
A1,SSEST,I,63,6,69,1.40798436806609,1.36097644289992,0.0341725709394986
A1,SSEST,I,63,7,70,1.40041915926406,1.34205687181152,0.0464200670624265
A1,SSEST,I,63,8,71,1.39261641397097,1.32225079210757,0.0590248266224119
A1,SSEST,I,63,9,72,1.384585379989,1.30172015112758,0.0724413816388597
A1,SSEST,I,63,10,73,1.37633557568774,1.28066910780983,0.0858845858349928
A1,SSEST,I,63,11,74,1.36787677872305,1.25936039500761,0.0996406878576623
A1,SSEST,I,63,12,75,1.35921901444858,1.2381483854572,0.11283411631335
A1,SSEST,I,63,13,76,1.35037254403373,1.21754513166008,0.125435275869345
A1,SSEST,I,63,14,77,1.34134785230216,1.1982991275418,0.136222759692905
A1,SSEST,I,70,1,71,1.39261641397097,1.38979955151888,0.00248872685963876
A1,SSEST,I,70,2,72,1.384585379989,1.37606460438368,0.00323182638295407
A1,SSEST,I,70,3,73,1.37633557568774,1.36180063368766,0.00547536627999816
A1,SSEST,I,70,4,74,1.36787677872305,1.34726557999797,0.0111708787007379
A1,SSEST,I,70,5,75,1.35921901444858,1.33287220998495,0.0161776986072205
A1,SSEST,I,70,6,76,1.35037254403373,1.31929575479704,0.0224692147390319
A1,SSEST,I,70,7,77,1.34134785230216,1.30728115813426,0.0247303385097714
A1,SSEST,I,70,8,78,1.33215563530515,1.29688044930143,0.0273264394099465
A1,SSEST,I,70,9,79,1.32280678764469,1.28788840778955,0.0262079443364863
A1,SSEST,I,70,10,80,1.31331238956119,1.28009552694652,0.0257487398353433
A1,SSEST,I,70,11,81,1.30368369380122,1.27331931391778,0.0221217562686533
A1,SSEST,I,70,12,82,1.29393211228075,1.26740464387178,0.0194136312819054
