Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,ARX,I,70,2,72,1.79999999998195,1.79999999999336,1.14082077118383e-11
A2,ARX,I,70,3,73,1.79999999997024,1.79999999999336,2.31159535957204e-11
A2,ARX,I,70,4,74,1.79999999995094,1.79999999999336,4.24185131464583e-11
A2,ARX,I,70,5,75,1.79999999991912,1.79999999999336,7.42435002365482e-11
A2,ARX,I,70,6,76,1.79999999986665,1.79999999999336,1.26713528558753e-10
A2,ARX,I,70,7,77,1.79999999978014,1.79999999999336,2.1322232868215e-10
A2,ARX,I,70,8,78,1.79999999963751,1.79999999999336,3.55851348388114e-10
A2,ARX,I,70,9,79,1.79999999940235,1.79999999999336,5.91006577010944e-10
A2,ARX,I,70,10,80,1.79999999901465,1.79999999999336,9.78712000332393e-10
A2,ARX,I,70,11,81,1.79999999837543,1.79999999999336,1.61793001218768e-09
A2,ARX,I,70,12,82,1.79999999732154,1.79999999999336,2.67182276303402e-09
A2,ARX,I,70,13,83,1.79999999558396,1.79999999999336,4.40939773582727e-09
A2,ARX,I,70,14,84,1.79999999271919,1.79999999999336,7.27417481805048e-09
A2,ARX,I,77,1,78,1.79999999963751,1.79999999978014,1.42629019705964e-10
A2,ARX,I,77,2,79,1.79999999940235,1.79999999978014,3.77784248328794e-10
A2,ARX,I,77,3,80,1.79999999901465,1.79999999978014,7.65489671650244e-10
A2,ARX,I,77,4,81,1.79999999837543,1.79999999978014,1.40470768350553e-09
A2,ARX,I,77,5,82,1.79999999732154,1.79999999978014,2.45860043435187e-09
A2,ARX,I,77,6,83,1.79999999558396,1.79999999978014,4.19617540714512e-09
A2,ARX,I,77,7,84,1.79999999271919,1.79999999978014,7.06095248936833e-09
A2,ARX,I,77,8,85,1.79999998799597,1.79999999978014,1.17841714164513e-08
A2,ARX,I,77,9,86,1.7999999802087,1.79999999978014,1.95714429107596e-08
A2,ARX,I,77,10,87,1.79999996736966,1.79999999978014,3.24104825200067e-08
A2,ARX,I,77,11,88,1.79999994620166,1.79999999978014,5.35784798749717e-08
A2,ARX,I,77,12,89,1.79999991130153,1.79999999978014,8.84786053312325e-08
A2,ARX,I,77,13,90,1.79999985376096,1.79999999978014,1.46019179636525e-07
A2,ARX,I,77,14,91,1.7999997588926,1.79999999978014,2.40887535474243e-07
A2,ARX,I,84,1,85,1.79999998799597,1.79999999271919,4.72321892708294e-09
A2,ARX,I,84,2,86,1.7999999802087,1.79999999271919,1.25104904213913e-08
A2,ARX,I,84,3,87,1.79999996736966,1.79999999271919,2.53495300306383e-08
A2,ARX,I,84,4,88,1.79999994620166,1.79999999271919,4.65175273856033e-08
A2,ARX,I,84,5,89,1.79999991130153,1.79999999271919,8.14176528418642e-08
A2,ARX,I,84,6,90,1.79999985376096,1.79999999271919,1.38958227147157e-07
A2,ARX,I,84,7,91,1.7999997588926,1.79999999271919,2.33826582984875e-07
A2,ARX,I,84,8,92,1.79999960248116,1.79999999271919,3.90238023229017e-07
A2,ARX,I,84,9,93,1.79999934460239,1.79999999271919,6.48116794677023e-07
A2,ARX,I,84,10,94,1.79999891943244,1.79999999271919,1.07328674658902e-06
A2,ARX,I,84,11,95,1.79999821844641,1.79999999271919,1.77427277225917e-06
A2,ARX,I,84,12,96,1.79999706271779,1.79999999271919,2.9300013923983e-06
A2,ARX,I,84,13,97,1.79999515724874,1.79999999271919,4.83547044871635e-06
A2,ARX,I,84,14,98,1.79999201567579,1.79999999271919,7.97704339827732e-06
A2,ARX,I,91,1,92,1.79999960248116,1.79999960248115,1.31018652717153e-14
A2,ARX,I,91,2,93,1.79999934460239,1.79999934460231,8.43424095996347e-14
A2,ARX,I,91,3,94,1.79999891943244,1.79999891943208,3.53910727884315e-13
A2,ARX,I,91,4,95,1.79999821844641,1.79999821844517,1.24548396287752e-12
A2,ARX,I,91,5,96,1.79999706271779,1.7999970627138,3.98571546137797e-12
A2,ARX,I,91,6,97,1.79999515724874,1.79999515723668,1.20465193376162e-11
A2,ARX,I,91,7,98,1.79999201567579,1.79999201564066,3.51154315502021e-11
A2,ARX,I,91,8,99,1.79998683613682,1.79998683603683,9.99784255384384e-11
A2,ARX,I,91,9,100,1.79997829662727,1.79997829634698,2.80253232966111e-10
A2,ARX,I,91,10,101,1.79996421764573,1.79996421686819,7.77482007169934e-10
A2,ARX,I,91,11,102,1.79994100611631,1.7999410039742,2.14202247174179e-09
A2,ARX,I,91,12,103,1.79990273891298,1.79990273303859,5.87423774684521e-09
A2,ARX,I,91,13,104,1.79983965277444,1.79983963671441,1.60597783947934e-08
A2,ARX,I,91,14,105,1.7997356571159,1.79973561329986,4.38156325579777e-08
A2,ARX,I,98,1,99,1.79998683613682,1.79998683612316,1.30814272994131e-11
A2,ARX,I,98,2,100,1.79997829662727,1.79997829653949,8.69290454434216e-11
A2,ARX,I,98,3,101,1.79996421764573,1.79996421727166,3.72744057841601e-10
A2,ARX,I,98,4,102,1.79994100611631,1.79994100478472,1.32945400860902e-09
A2,ARX,I,98,5,103,1.79990273891298,1.79990273461792,4.29155003632707e-09
A2,ARX,I,98,6,104,1.79983965277444,1.79983963972239,1.3046278125718e-08
A2,ARX,I,98,7,105,1.7997356571159,1.7997356189288,3.81775953455726e-08
A2,ARX,I,98,8,106,1.79956424019714,1.79956413121122,1.08970253127123e-07
A2,ARX,I,98,9,107,1.79928173812869,1.79928143218475,3.05918105559923e-07
A2,ARX,I,98,10,108,1.79881628778646,1.79881543847758,8.49266296259415e-07
A2,ARX,I,98,11,109,1.79804974994573,1.79804741026495,2.33961059426216e-06
A2,ARX,I,98,12,110,1.79678827522837,1.79678186508752,6.41002520624687e-06
A2,ARX,I,98,13,111,1.79471477182412,1.79469728396195,1.74876717277401e-05
A2,ARX,I,98,14,112,1.79131320814184,1.79126567915928,4.75286691705243e-05
A2,ARX,I,105,1,106,1.79956424019714,1.79956422521414,1.43663126629513e-08
A2,ARX,I,105,2,107,1.79928173812869,1.79928164194002,9.52924015325725e-08
A2,ARX,I,105,3,108,1.79881628778646,1.7988158781873,4.08199533073904e-07
A2,ARX,I,105,4,109,1.79804974994573,1.79804829347193,1.45421379794058e-06
A2,ARX,I,105,5,110,1.79678827522837,1.79678358518328,4.68634798875205e-06
A2,ARX,I,105,6,111,1.79471477182412,1.7947005567173,1.42090323480041e-05
A2,ARX,I,105,7,112,1.79131320814184,1.79127179266242,4.14054899840267e-05
A2,ARX,I,105,8,113,1.78575089971623,1.78563350315858,0.000117380142110645
A2,ARX,I,105,9,114,1.77670297849943,1.77637706282946,0.000325888746113049
A2,ARX,I,105,10,115,1.76211028476717,1.76122174003985,0.000888500716410332
A2,ARX,I,105,11,116,1.73889581382663,1.73651877269557,0.00237696958882274
A2,ARX,I,105,12,117,1.70276035507224,1.69654815213376,0.00621208770531248
A2,ARX,I,105,13,118,1.64837417733857,1.632652057665,0.0157219368523217
A2,ARX,I,105,14,119,1.57053061994135,1.53252525763571,0.0380050793893798
A2,ARX,I,112,1,113,1.78575089971623,1.7857349404613,1.53187437252604e-05
A2,ARX,I,112,2,114,1.77670297849943,1.77660187274999,0.000100182852382829
A2,ARX,I,112,3,115,1.76211028476717,1.76168835913256,0.000420501460142625
A2,ARX,I,112,4,116,1.73889581382663,1.73744192294097,0.00145162959916767
A2,ARX,I,112,5,117,1.70276035507224,1.69830360680552,0.00445314107642641
A2,ARX,I,112,6,118,1.64837417733857,1.6358666363575,0.0125018422897988
A2,ARX,I,112,7,119,1.57053061994135,1.53816898460771,0.0323528318798328
A2,ARX,I,112,8,120,1.46676521236195,1.39007068963516,0.0766814445487116
A2,ARX,I,112,9,121,1.34082722710855,1.17694024722515,0.163868774835757
A2,ARX,I,112,10,122,1.20427246846152,0.895202518516263,0.309047183416843
A2,ARX,I,112,11,123,1.0731679943576,0.57089790449052,0.502246218938893
A2,ARX,I,112,12,124,0.961203831178293,0.272508447604586,0.688676649900723
A2,ARX,I,112,13,125,0.874756015369007,0.0807903219925206,0.793956562024072
A2,ARX,I,112,14,126,0.813062427408977,0.0109468244723514,0.802113568690792
A2,ARX,I,119,1,120,1.46676521236195,1.45918362134341,0.00721297157742172
A2,ARX,I,119,2,121,1.34082722710855,1.30487738663422,0.0355122486616758
A2,ARX,I,119,3,122,1.20427246846152,1.10103181546934,0.102717858699357
A2,ARX,I,119,4,123,1.0731679943576,0.850537433358082,0.22203672521151
A2,ARX,I,119,5,124,0.961203831178293,0.574558406734043,0.386044360246192
A2,ARX,I,119,6,125,0.874756015369007,0.316562346482396,0.557693173293163
A2,ARX,I,119,7,126,0.813062427408977,0.127962864168666,0.684792621803636
A2,ARX,I,119,8,127,0.771466086041531,0.0323097875683684,0.739038499488883
A2,ARX,I,119,9,128,0.744483521299804,0.00399057295729084,0.740470808478869
A2,ARX,I,119,10,129,0.727416869311825,0.000166285346388565,0.727249178617412
A2,ARX,I,119,11,130,0.716793869268412,1.32935987208542e-06,0.716792522770483
A2,ARX,I,119,12,131,0.710247555279573,8.64762623226271e-10,0.71024755439777
A2,ARX,I,119,13,132,0.706238323315115,1.24335091166376e-14,0.706238323315102
A2,ARX,I,119,14,133,0.70379219643172,5.45325125687941e-22,0.70379219643172
A2,ARX,I,126,1,127,0.771466086041531,0.755188559267296,0.0126653097469718
A2,ARX,I,126,2,128,0.744483521299804,0.701060555583075,0.0400602801692586
A2,ARX,I,126,3,129,0.727416869311825,0.650579937619109,0.073707120206068
A2,ARX,I,126,4,130,0.716793869268412,0.603627979510034,0.11025286923512
A2,ARX,I,126,5,131,0.710247555279573,0.560069858658629,0.147466022901297
A2,ARX,I,126,6,132,0.706238323315115,0.519758521263967,0.183954717863732
A2,ARX,I,126,7,133,0.70379219643172,0.482538212918657,0.21890145243161
A2,ARX,I,126,8,134,0.702303207627225,0.448247630228872,0.251862307516877
A2,ARX,I,126,9,135,0.701398117889389,0.416722636703492,0.282628945843682
A2,ARX,I,126,10,136,0.700848425668516,0.387798416147764,0.311138484107083
A2,ARX,I,126,11,137,0.700514752398196,0.361310682802403,0.337416742613404
A2,ARX,I,126,12,138,0.700312270609,0.337095942508772,0.361543450107746
A2,ARX,I,126,13,139,0.700189422856831,0.314993939468758,0.383627953591101
A2,ARX,I,126,14,140,0.700114898555436,0.29485132125432,0.403792565639031
A2,ARX,I,133,1,134,0.702303207627225,0.703082700048121,0.000750002717099515
A2,ARX,I,133,2,135,0.701398117889389,0.704079996903939,0.00103575786913486
A2,ARX,I,133,3,136,0.700848425668516,0.706759788335551,0.00246791607945669
A2,ARX,I,133,4,137,0.700514752398196,0.711102808736147,0.00691516504354962
A2,ARX,I,133,5,138,0.700312270609,0.717094245827728,0.0130775499781413
A2,ARX,I,133,6,139,0.700189422856831,0.724723085587843,0.0207893177271074
A2,ARX,I,133,7,140,0.700114898555436,0.733981377102071,0.0300738860110973
A2,ARX,I,133,8,141,0.700069692360925,0.744863411801734,0.0409445990724365
A2,ARX,I,133,9,142,0.700042271607434,0.75736481141196,0.0534086529362999
A2,ARX,I,133,10,143,0.700025639413626,0.771481521484385,0.0674690308388551
A2,ARX,I,133,11,144,0.700015551233084,0.787208721711329,0.0831252015642007
A2,ARX,I,133,12,145,0.700009432352131,0.804539697547321,0.100373076587506
A2,ARX,I,133,13,146,0.700005721030063,0.823464748182402,0.119204576531006
A2,ARX,I,133,14,147,0.700003469987239,0.84397019194676,0.139607037797063
A2,ARX,I,140,1,141,0.700069692360925,0.701543203682086,0.000810086672297515
A2,ARX,I,140,2,142,0.700042271607434,0.704450701221726,0.00161886855426025
A2,ARX,I,140,3,143,0.700025639413626,0.708816716055706,0.00521699932599553
A2,ARX,I,140,4,144,0.700015551233084,0.714622636772068,0.0110035110902778
A2,ARX,I,140,5,145,0.700009432352131,0.721850969485967,0.0182014431868738
A2,ARX,I,140,6,146,0.700005721030063,0.730484564351454,0.0267953133551896
A2,ARX,I,140,7,147,0.700003469987239,0.740506140371985,0.0367688725842781
A2,ARX,I,140,8,148,0.700002104656262,0.75189801266311,0.0481050820134797
A2,ARX,I,140,9,149,0.700001276539512,0.764641844797829,0.0607860246802432
A2,ARX,I,140,10,150,0.700000774260706,0.778718319806411,0.0747926742344059
A2,ARX,I,140,11,151,0.700000469612987,0.794106708631414,0.0901045213515572
A2,ARX,I,140,12,152,0.700000284834723,0.810784354593143,0.106699092860423
A2,ARX,I,140,13,153,0.70000017276101,0.828726102145763,0.124551401945405
A2,ARX,I,140,14,154,0.700000104784856,0.84790369680832,0.143633361958654
A2,ARX,I,147,1,148,0.700002104656262,0.701279086123274,0.000773561136785702
A2,ARX,I,147,2,149,0.700001276539512,0.703800522027778,0.00140165187502857
A2,ARX,I,147,3,150,0.700000774260706,0.707537831269757,0.00405018191997515
A2,ARX,I,147,4,151,0.700000469612987,0.712463038574945,0.00895179254660206
A2,ARX,I,147,5,152,0.700000284834723,0.718549910314428,0.015009262893384
A2,ARX,I,147,6,153,0.70000017276101,0.725773649143176,0.0221979607909941
A2,ARX,I,147,7,154,0.700000104784856,0.734110534765109,0.0304943096950937
A2,ARX,I,147,8,155,0.70000006355523,0.74353752791936,0.0398754011616759
A2,ARX,I,147,9,156,0.700000038548197,0.754031850331279,0.0503185807165189
A2,ARX,I,147,10,157,0.700000023380663,0.765570550271617,0.0618010178099365
A2,ARX,I,147,11,158,0.700000014181089,0.778130061384281,0.0742992681251254
A2,ARX,I,147,12,159,0.700000008601265,0.791685761290369,0.0877888350999932
A2,ARX,I,147,13,160,0.700000005216931,0.806211535901096,0.1022437367957
A2,ARX,I,147,14,161,0.700000003164229,0.821679355184367,0.117636083966233
A2,ARX,I,154,1,155,0.70000006355523,0.701075073930964,0.0007367290912039
A2,ARX,I,154,2,156,0.700000038548197,0.703195534303144,0.00119722673254709
A2,ARX,I,154,3,157,0.700000023380663,0.706334009824276,0.00294071217995525
A2,ARX,I,154,4,158,0.700000014181089,0.710464807326132,0.00704225330231258
A2,ARX,I,154,5,159,0.700000008601265,0.71556371735616,0.0121169158146842
A2,ARX,I,154,6,160,0.700000005216931,0.721607706547141,0.0181321129115678
A2,ARX,I,154,7,161,0.700000003164229,0.728574604623834,0.0250657848557402
A2,ARX,I,154,8,162,0.700000001919202,0.736442788615458,0.0328964162503726
A2,ARX,I,154,9,163,0.700000001164055,0.745190866543615,0.041602721312105
A2,ARX,I,154,10,164,0.700000000706035,0.754797362715888,0.0511633306990625
A2,ARX,I,154,11,165,0.700000000428232,0.76524040673842,0.0615564820155647
A2,ARX,I,154,12,166,0.700000000259736,0.776497428435985,0.0727597161825826
A2,ARX,I,154,13,167,0.700000000157538,0.788544861009905,0.0847495819996837
A2,ARX,I,154,14,168,0.700000000095551,0.801357854950538,0.0975013514071447
A2,ARX,I,161,1,162,0.700000001919202,0.700929084110744,0.000707003688348274
A2,ARX,I,161,2,163,0.700000001164055,0.70276214358259,0.00104981984451758
A2,ARX,I,161,3,164,0.700000000706035,0.705475605843257,0.00231821763684306
A2,ARX,I,161,4,165,0.700000000428232,0.709047198713365,0.00570494820415497
A2,ARX,I,161,5,166,0.700000000259736,0.713455724731844,0.0100928918568782
A2,ARX,I,161,6,167,0.700000000157538,0.718680830060309,0.015293572559805
A2,ARX,I,161,7,168,0.700000000095551,0.724702772378715,0.021287343720165
A2,ARX,I,161,8,169,0.700000000057955,0.731502188936893,0.0280549363888566
A2,ARX,I,161,9,170,0.700000000035151,0.739059865901877,0.0355772296777145
A2,ARX,I,161,10,171,0.70000000002132,0.747356510165019,0.0438350236240466
A2,ARX,I,161,11,172,0.700000000012931,0.756372524836107,0.0528088157244602
A2,ARX,I,161,12,173,0.700000000007843,0.766087789745264,0.0624785824529013
A2,ARX,I,161,13,174,0.700000000004757,0.776481448388716,0.0728235671925579
A2,ARX,I,161,14,175,0.700000000002885,0.787531702883426,0.0838220761395592
A2,ARX,I,168,1,169,0.700000000057955,0.700825062359928,0.000682815318398292
A2,ARX,I,168,2,170,0.700000000035151,0.702453702924033,0.000944257160912525
A2,ARX,I,168,3,171,0.70000000002132,0.70486556835125,0.0019423877447232
A2,ARX,I,168,4,172,0.700000000012931,0.708041264639345,0.00477258533965491
A2,ARX,I,168,5,173,0.700000000007843,0.711962183603293,0.00867552459748571
A2,ARX,I,168,6,174,0.700000000004757,0.716610327726361,0.0133023381372659
A2,ARX,I,168,7,175,0.700000000002885,0.721968134342858,0.018635546516893
A2,ARX,I,168,8,176,0.70000000000175,0.728018299985782,0.024657928167371
A2,ARX,I,168,9,177,0.700000000001062,0.734743605733366,0.0313523455362434
A2,ARX,I,168,10,178,0.700000000000644,0.742126744415198,0.0387015730815651
A2,ARX,I,168,11,179,0.700000000000391,0.750150150586268,0.046688128020666
A2,ARX,I,168,12,180,0.700000000000237,0.758795834241103,0.0552941048015461
A2,ARX,I,168,13,181,0.700000000000144,0.768045219315575,0.0645010143397928
A2,ARX,I,168,14,182,0.700000000000087,0.777878988106167,0.074289629145782
A2,ARX,I,175,1,176,0.70000000000175,0.700748904599298,0.000662513748034852
A2,ARX,I,175,2,177,0.700000000001062,0.7022279726732,0.000866444934281361
A2,ARX,I,175,3,178,0.700000000000644,0.70441932375959,0.00171001508899889
A2,ARX,I,175,4,179,0.700000000000391,0.707305804506652,0.00410516665417457
A2,ARX,I,175,5,180,0.700000000000237,0.710870852893727,0.0076541550741835
A2,ARX,I,175,6,181,0.700000000000144,0.715098360945291,0.0118626116171618
A2,ARX,I,175,7,182,0.700000000000087,0.719972536637073,0.016714817475615
A2,ARX,I,175,8,183,0.700000000000053,0.725477765673812,0.022195230652585
A2,ARX,I,175,9,184,0.700000000000032,0.731598473821089,0.0282883489113113
A2,ARX,I,175,10,185,0.700000000000019,0.738318990493009,0.0349785739744908
A2,ARX,I,175,11,186,0.700000000000012,0.745623414330239,0.0422500777044172
A2,ARX,I,175,12,187,0.700000000000007,0.753495481545982,0.0500866710381715
A2,ARX,I,175,13,188,0.700000000000004,0.761918437867819,0.0584716765021995
A2,ARX,I,175,14,189,0.700000000000003,0.770874914958007,0.0673878051850286
A2,ARX,I,182,1,183,0.700000000000053,0.700691468138933,0.000644998269753994
A2,ARX,I,182,2,184,0.700000000000032,0.702057721969691,0.000807284703967346
A2,ARX,I,182,3,185,0.700000000000019,0.704082756034566,0.00153757122484594
A2,ARX,I,182,4,186,0.700000000000012,0.706751134238142,0.0036138831905172
A2,ARX,I,182,5,187,0.700000000000007,0.710047880069807,0.00689603632452935
A2,ARX,I,182,6,188,0.700000000000004,0.713958365293761,0.0107892103970599
A2,ARX,I,182,7,189,0.700000000000003,0.71846819769822,0.0152790785606376
A2,ARX,I,182,8,190,0.700000000000002,0.723563108484247,0.0203514367326813
A2,ARX,I,182,9,191,0.700000000000001,0.729228839876949,0.0259920917025237
A2,ARX,I,182,10,192,0.7,0.735451033555372,0.0321867500529529
A2,ARX,I,182,11,193,0.7,0.742215120520409,0.0389209085129067
A2,ARX,I,182,12,194,0.7,0.749506213050101,0.0461797463879334
A2,ARX,I,182,13,195,0.7,0.757308999426948,0.053948020750108
A2,ARX,I,182,14,196,0.7,0.765607642159996,0.0622099651070835
A2,ARX,I,189,1,190,0.700000000000002,0.700646899249198,0.000629546132028892
A2,ARX,I,189,2,191,0.700000000000001,0.701925569756044,0.000772635826069357
A2,ARX,I,189,3,192,0.7,0.703821433610917,0.00140605215465695
A2,ARX,I,189,4,193,0.7,0.706320373560971,0.00324250211099955
A2,ARX,I,189,5,194,0.7,0.709408641530781,0.00631733470216728
A2,ARX,I,189,6,195,0.7,0.713072765623682,0.00996551967241184
A2,ARX,I,189,7,196,0.7,0.71729945611909,0.0141738264893652
A2,ARX,I,189,8,197,0.7,0.722075510972769,0.018929111826296
A2,ARX,I,189,9,198,0.7,0.727387721328412,0.0242182254835213
A2,ARX,I,189,10,199,0.7,0.733222777558753,0.0300279168365185
A2,ARX,I,189,11,200,0.7,0.739567176370935,0.0363447423432572
A2,ARX,I,189,12,201,0.7,0.746407129532835,0.0431549746650621
A2,ARX,I,189,13,202,0.7,0.753728474802594,0.050444513980844
A2,ARX,I,189,14,203,0.7,0.761516589671447,0.0581988021022304
A2,ARX,I,196,1,197,0.7,0.70061137027374,0.000615670877117514
A2,ARX,I,196,2,198,0.7,0.701820170567253,0.00075092677173526
A2,ARX,I,196,3,199,0.7,0.703612921575896,0.00132157190943359
A2,ARX,I,196,4,200,0.7,0.705976528624942,0.00295452539236862
A2,ARX,I,196,5,201,0.7,0.708898203417194,0.0058637035311152
A2,ARX,I,196,6,202,0.7,0.712365384318222,0.00931605796247884
A2,ARX,I,196,7,203,0.7,0.716365655634579,0.0132992272668625
A2,ARX,I,196,8,204,0.7,0.7208866663337,0.017800914329256
A2,ARX,I,196,9,205,0.7,0.725916048654956,0.0228088052974449
A2,ARX,I,196,10,206,0.7,0.731441337068463,0.0283104888860578
A2,ARX,I,196,11,207,0.7,0.737449888050636,0.0342933764934735
A2,ARX,I,196,12,208,0.7,0.743928801161847,0.0407446236149592
A2,ARX,I,196,13,209,0.7,0.750864841930851,0.047651053054616
A2,ARX,I,196,14,210,0.7,0.758244367071597,0.0549990804595716
A2,ARX,I,203,1,204,0.7,0.70058231860424,0.00060303549601284
A2,ARX,I,203,2,205,0.7,0.701733936885852,0.000731879079489557
A2,ARX,I,203,3,206,0.7,0.703442233281002,0.00126262904004828
A2,ARX,I,203,4,207,0.7,0.705694916951278,0.00272566322205165
A2,ARX,I,203,5,208,0.7,0.708479959352472,0.00549898952200486
A2,ARX,I,203,6,209,0.7,0.711785524428518,0.00879065330347021
A2,ARX,I,203,7,210,0.7,0.715599897836958,0.0125889905245298
A2,ARX,I,203,8,211,0.7,0.719911415606742,0.0168823872305899
A2,ARX,I,203,9,212,0.7,0.724708392629357,0.0216592083456083
A2,ARX,I,203,10,213,0.7,0.729979051389597,0.0269077267015658
A2,ARX,I,203,11,214,0.7,0.735711451351657,0.0326160527201711
A2,ARX,I,203,12,215,0.7,0.74189341942883,0.0387720651733452
A2,ARX,I,203,13,216,0.7,0.748512481980001,0.0453633434638563
A2,ARX,I,203,14,217,0.7,0.75555579879228,0.052377101883607
A2,ARX,I,210,1,211,0.7,0.700557992868428,0.00059140016103184
A2,ARX,I,210,2,212,0.7,0.701661686872266,0.000714868786025165
A2,ARX,I,210,3,213,0.7,0.703299141587856,0.00121299177595748
A2,ARX,I,210,4,214,0.7,0.705458708598984,0.00254220718818857
A2,ARX,I,210,5,215,0.7,0.708128970549962,0.00519861472286851
A2,ARX,I,210,6,216,0.7,0.711298678929381,0.00835520819885151
A2,ARX,I,210,7,217,0.7,0.71495669094986,0.0119980901655057
A2,ARX,I,210,8,218,0.7,0.719091905884165,0.0161162066854154
A2,ARX,I,210,9,219,0.7,0.72369320121789,0.0206984820576249
A2,ARX,I,210,10,220,0.7,0.728749368982815,0.0257337554136435
A2,ARX,I,210,11,221,0.7,0.734249052642251,0.0312107178628748
A2,ARX,I,210,12,222,0.7,0.740180684909578,0.037117850567124
A2,ARX,I,210,13,223,0.7,0.746532426892849,0.0434433641355013
A2,ARX,I,210,14,224,0.7,0.753292108971128,0.0501751397437553
A2,ARX,I,217,1,218,0.7,0.70053717546883,0.000580590035452047
A2,ARX,I,217,2,219,0.7,0.701599819700752,0.000699454171923005
A2,ARX,I,217,3,220,0.7,0.703176543428386,0.00117028279105265
A2,ARX,I,217,4,221,0.7,0.705256221217744,0.00241239080258429
A2,ARX,I,217,5,222,0.7,0.707827936368953,0.00494557337969282
A2,ARX,I,217,6,223,0.7,0.710880924661802,0.00798612807662573
A2,ARX,I,217,7,224,0.7,0.714404517276299,0.0114953758880253
A2,ARX,I,217,8,225,0.7,0.718388083213944,0.0154627298879736
A2,ARX,I,217,9,226,0.7,0.722820971544898,0.0198775832392072
A2,ARX,I,217,10,227,0.7,0.727692453809082,0.0247292518282224
A2,ARX,I,217,11,228,0.7,0.732991666904859,0.0300069173857193
A2,ARX,I,217,12,229,0.7,0.738707556806753,0.0356995714324875
A2,ARX,I,217,13,230,0.7,0.744828823462982,0.0417959604001311
A2,ARX,I,217,14,231,0.7,0.751343867233804,0.0482845322862038
A2,ARX,I,224,1,225,0.7,0.700519007733121,0.000570474841378677
A2,ARX,I,224,2,226,0.7,0.701545796764164,0.000685316819984932
A2,ARX,I,224,3,227,0.7,0.703069432778023,0.0011328251070346
A2,ARX,I,224,4,228,0.7,0.705079224505822,0.00230105433712038
A2,ARX,I,224,5,229,0.7,0.707564673304588,0.00472792808744222
A2,ARX,I,224,6,230,0.7,0.710515421698092,0.00766684287270883
A2,ARX,I,224,7,231,0.7,0.713921201178531,0.0110589692560431
A2,ARX,I,224,8,232,0.7,0.7177717795646,0.0148941168001241
A2,ARX,I,224,9,233,0.7,0.722056908210682,0.019162078612756
A2,ARX,I,224,10,234,0.7,0.726766269363935,0.023852578914663
A2,ARX,I,224,11,235,0.7,0.731889423970415,0.028955221054296
A2,ARX,I,224,12,236,0.7,0.737415760237621,0.034459436275824
A2,ARX,I,224,13,237,0.7,0.743334443268325,0.0403544335539662
A2,ARX,I,224,14,238,0.7,0.749634366088842,0.0466291508175504
A2,ARX,I,231,1,232,0.7,0.70050287661838,0.000560955512814191
A2,ARX,I,231,2,233,0.7,0.701497805929402,0.000672223362712386
A2,ARX,I,231,3,234,0.7,0.702974236866173,0.00109942056369776
A2,ARX,I,231,4,235,0.7,0.704921845833681,0.00220374373216677
A2,ARX,I,231,5,236,0.7,0.707330490117221,0.00453719652804436
A2,ARX,I,231,6,237,0.7,0.710190160366265,0.0073855688800872
A2,ARX,I,231,7,238,0.7,0.713490932426713,0.0106733055980013
A2,ARX,I,231,8,239,0.7,0.717222918790508,0.0143905588893983
A2,ARX,I,231,9,240,0.7,0.721376219930634,0.0185274689378267
A2,ARX,I,231,10,241,0.7,0.72594087579083,0.0230741155838769
A2,ARX,I,231,11,242,0.7,0.730906817702835,0.0280204704319118
A2,ARX,I,231,12,243,0.7,0.736263821008922,0.0333563496591168
A2,ARX,I,231,13,244,0.7,0.742001458673555,0.0390713678096387
A2,ARX,I,231,14,245,0.7,0.748109056174783,0.0451548928632822
A2,ARX,I,238,1,239,0.7,0.700488339556259,0.000551955255741476
A2,ARX,I,238,2,240,0.7,0.701454539027427,0.000660000044409373
A2,ARX,I,238,3,241,0.7,0.702888376692708,0.0010692031293413
A2,ARX,I,238,4,242,0.7,0.704779846429771,0.00211726101994648
A2,ARX,I,238,5,243,0.7,0.707119114321991,0.00436728607742942
A2,ARX,I,238,6,244,0.7,0.709896474450747,0.00713383216581058
A2,ARX,I,238,7,245,0.7,0.713102304121979,0.0103271845719579
A2,ARX,I,238,8,246,0.7,0.716727018772498,0.0139377966554239
A2,ARX,I,238,9,247,0.7,0.720761026800329,0.0179561147153528
A2,ARX,I,238,10,248,0.7,0.725194684564253,0.022372533165078
A2,ARX,I,238,11,249,0.7,0.730018251800336,0.027177350121905
A2,ARX,I,238,12,250,0.7,0.735221847707263,0.0323607236629226
A2,ARX,I,238,13,251,0.7,0.740795407957215,0.0379126290026276
A2,ARX,I,238,14,252,0.7,0.746728642894557,0.0438228168536408
A2,ARX,I,245,1,246,0.7,0.700475073640979,0.000543413432167232
A2,ARX,I,245,2,247,0.7,0.70141504152218,0.000648515462988081
A2,ARX,I,245,3,248,0.7,0.702809970333133,0.00104153985530315
A2,ARX,I,245,4,249,0.7,0.704650133130029,0.00203928730001368
A2,ARX,I,245,5,250,0.7,0.706925968666461,0.0042137761298843
A2,ARX,I,245,6,251,0.7,0.709628040012583,0.00690547463606871
A2,ARX,I,245,7,252,0.7,0.712746992690733,0.0100124590176572
A2,ARX,I,245,8,253,0.7,0.716273512552034,0.0135254514430657
A2,ARX,I,245,9,254,0.7,0.720198283617114,0.0174351722113935
