Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A1,AR,None,168,5,173,1.10361910149229,1.10179528836607,0.000687239749774573
A1,AR,None,168,6,174,1.11345527013582,1.11094094253452,0.00097229268598676
A1,AR,None,168,7,175,1.12339401146514,1.12009363833252,0.00130046718904719
A1,AR,None,168,8,176,1.13342354609875,1.12924717524203,0.00166893359289645
A1,AR,None,168,9,177,1.14353198704703,1.13839522018502,0.00207481085225442
A1,AR,None,168,10,178,1.15370735380072,1.1475313125083,0.00251860049328344
A1,AR,None,168,11,179,1.16393758653019,1.15664886942675,0.00301944345699369
A1,AR,None,168,12,180,1.17421056037877,1.16574119192582,0.00355054857813698
A1,AR,None,168,13,181,1.18451409983302,1.17480147112284,0.00410798796170151
A1,AR,None,168,14,182,1.19483599315325,1.18382279508489,0.00468786578107552
A1,AR,None,175,1,176,1.13342354609875,1.13333856659008,4.3275494320817e-05
A1,AR,None,175,2,177,1.14353198704703,1.14328147207453,0.000104537502431321
A1,AR,None,175,3,178,1.15370735380072,1.15321509709584,0.000191650239748152
A1,AR,None,175,4,179,1.16393758653019,1.16313165025837,0.000309509750466734
A1,AR,None,175,5,180,1.17421056037877,1.17302318705227,0.000451807409808932
A1,AR,None,175,6,181,1.18451409983302,1.18288161795796,0.000617083357942123
A1,AR,None,175,7,182,1.19483599315325,1.19269871719472,0.000803937121932252
A1,AR,None,175,8,183,1.20516400684675,1.20246613210926,0.00101101934892018
A1,AR,None,175,9,184,1.21548590016698,1.21217539319695,0.00123702751283755
A1,AR,None,175,10,185,1.22578943962123,1.22181792474638,0.00148070359784371
A1,AR,None,175,11,186,1.23606241346981,1.23138505609435,0.00174083280577345
A1,AR,None,175,12,187,1.24629264619928,1.24086803347608,0.00201624279566704
A1,AR,None,175,13,188,1.25646801295297,1.2502580324523,0.00230580318435882
A1,AR,None,175,14,189,1.26657645390125,1.25954617089176,0.00260842515106795
A1,AR,None,182,1,183,1.20516400684675,1.20510636541861,4.16903317493938e-05
A1,AR,None,182,2,184,1.21548590016698,1.2153156901954,9.88785608455821e-05
A1,AR,None,182,3,185,1.22578943962123,1.22545431239467,0.000172784098997715
A1,AR,None,182,4,186,1.23606241346981,1.23551246178119,0.000262029395053835
A1,AR,None,182,5,187,1.24629264619928,1.24548026724003,0.000365651139160615
A1,AR,None,182,6,188,1.25646801295297,1.2553477717775,0.000482919798843525
A1,AR,None,182,7,189,1.26657645390125,1.26510494822954,0.000613247607476421
A1,AR,None,182,8,190,1.27660598853486,1.27474171564619,0.000756139319958557
A1,AR,None,182,9,191,1.28654472986418,1.28424795631717,0.000911163440654779
A1,AR,None,182,10,192,1.29638089850771,1.29361353339942,0.00108521236370349
A1,AR,None,182,11,193,1.30610283665291,1.30282830910369,0.00127988875849023
A1,AR,None,182,12,194,1.31569902187308,1.31188216339334,0.00148776228698149
A1,AR,None,182,13,195,1.32515808078369,1.32076501314502,0.00170836319481927
A1,AR,None,182,14,196,1.33446880252212,1.32946683171712,0.00194125745500564
A1,AR,None,189,1,190,1.27660598853486,1.27656103698675,4.17407555159276e-05
A1,AR,None,189,2,191,1.28654472986418,1.28641085048728,9.80682558885541e-05
A1,AR,None,189,3,192,1.29638089850771,1.29611495523712,0.000170419956891709
A1,AR,None,189,4,193,1.30610283665291,1.30566240500986,0.000257525881269738
A1,AR,None,189,5,194,1.31569902187308,1.31504226750968,0.00035854560640034
A1,AR,None,189,6,195,1.32515808078369,1.32424364591249,0.000472878719672314
A1,AR,None,189,7,196,1.33446880252212,1.33325570089424,0.000600067856956954
A1,AR,None,189,8,197,1.34362015203474,1.34206767307925,0.000739746510503732
A1,AR,None,189,9,198,1.35260128315563,1.350668905838,0.000891608292566911
A1,AR,None,189,10,199,1.36140155146149,1.35904886835955,0.00105538739567437
A1,AR,None,189,11,200,1.37001052688734,1.36719717892129,0.0012308453597664
A1,AR,None,189,12,201,1.37841800608823,1.37510362827494,0.00141776162349361
A1,AR,None,189,13,202,1.38661402453226,1.38275820306568,0.00161592646934428
A1,AR,None,189,14,203,1.39458886831049,1.39015110919895,0.00182513555404996
A1,AR,None,196,1,197,1.34362015203474,1.34358033401608,4.24351317789395e-05
A1,AR,None,196,2,198,1.35260128315563,1.35248156614698,9.92409741485993e-05
A1,AR,None,196,3,199,1.36140155146149,1.36116150644695,0.000171992184588442
A1,AR,None,196,4,200,1.37001052688734,1.3696093035142,0.000259456705852988
A1,AR,None,196,5,201,1.37841800608823,1.37781427160347,0.00036084266264556
A1,AR,None,196,6,202,1.38661402453226,1.38576591530375,0.000475600491243264
A1,AR,None,196,7,203,1.39458886831049,1.39345395421311,0.000603321597849212
A1,AR,None,196,8,204,1.40233308564988,1.40086834751807,0.000743683705789627
A1,AR,None,196,9,205,1.40983749811549,1.40799931838349,0.000896418618925861
A1,AR,None,196,10,206,1.41709321148877,1.41483737805745,0.00106129171841279
A1,AR,None,196,11,207,1.42409162630897,1.42137334959513,0.00123808809933342
A1,AR,None,196,12,208,1.43082444806518,1.42759839110553,0.00142660271832357
A1,AR,None,196,13,209,1.43728369702703,1.4335040184249,0.00162663310254899
A1,AR,None,196,14,210,1.44346171770221,1.43908212712238,0.00183797377628113
A1,AR,None,203,1,204,1.40233308564988,1.40229898870364,4.27287416200572e-05
A1,AR,None,203,2,205,1.40983749811549,1.40973443921102,9.93555821222242e-05
A1,AR,None,203,3,206,1.41709321148877,1.41688553589913,0.00017149045107407
A1,AR,None,203,4,207,1.42409162630897,1.42374288102257,0.000257863213080999
A1,AR,None,203,5,208,1.43082444806518,1.43029738626515,0.000357652366240042
A1,AR,None,203,6,209,1.43728369702703,1.43654029550815,0.000470280636665712
A1,AR,None,203,7,210,1.44346171770221,1.44246320703272,0.000595310403635486
A1,AR,None,203,8,211,1.44935118790974,1.44805809506483,0.000732387415762161
A1,AR,None,203,9,212,1.45494512745826,1.45331733057228,0.000881207732663353
A1,AR,None,203,10,213,1.46023690641888,1.45823370122554,0.001041496855623
A1,AR,None,203,11,214,1.46522025298301,1.4628004304366,0.00121299578093578
A1,AR,None,203,12,215,1.46988926089567,1.46701119539324,0.00139545125472569
A1,AR,None,203,13,216,1.4742383964556,1.4708601440096,0.00158860872621674
A1,AR,None,203,14,217,1.47826250507376,1.474341910718,0.00179220712249664
A1,AR,None,210,1,211,1.44935118790974,1.44932884112755,4.20132941699304e-05
A1,AR,None,210,2,212,1.45494512745826,1.45487742726606,9.66146393120315e-05
A1,AR,None,210,3,213,1.46023690641888,1.46010020613952,0.000165368514610704
A1,AR,None,210,4,214,1.46522025298301,1.4649902961206,0.00024691581643906
A1,AR,None,210,5,215,1.46988926089567,1.46954122139927,0.000340355612527934
A1,AR,None,210,6,216,1.4742383964556,1.47374692855092,0.000445036055526433
A1,AR,None,210,7,217,1.47826250507376,1.47760180213619,0.000560447679481899
A1,AR,None,210,8,218,1.48195681738257,1.48110067926637,0.000686166210402585
A1,AR,None,210,9,219,1.48531695488855,1.48423886307195,0.000821819217742444
A1,AR,None,210,10,220,1.48833893516169,1.48701213501629,0.000967065296168099
A1,AR,None,210,11,221,1.49101917655545,1.48941676600102,0.00112158037468728
A1,AR,None,210,12,222,1.4933545024517,1.49144952621467,0.00128504835708783
A1,AR,None,210,13,223,1.49534214502563,1.49310769368155,0.00145715454604536
A1,AR,None,210,14,224,1.49697974852621,1.49438906147319,0.00163758094521591
A1,AR,None,217,1,218,1.48195681738257,1.48195337572137,4.0239972017311e-05
A1,AR,None,217,2,219,1.48531695488855,1.4853063532725,9.08596279165705e-05
A1,AR,None,217,3,220,1.48833893516169,1.4883172002033,0.000153341719532188
A1,AR,None,217,4,221,1.49101917655545,1.49098210706328,0.000226227287855196
A1,AR,None,217,5,222,1.4933545024517,1.49329770192501,0.000308527942595829
A1,AR,None,217,6,223,1.49534214502563,1.49526105877338,0.000399513420476774
A1,AR,None,217,7,224,1.49697974852621,1.49686970479984,0.00049860345731568
A1,AR,None,217,8,225,1.49826537206819,1.49812162657134,0.000605310078068552
A1,AR,None,217,9,226,1.49919749193245,1.49901527504865,0.000719204174767868
A1,AR,None,217,10,227,1.49977500337191,1.49954956943298,0.000839894853258041
A1,AR,None,217,11,228,1.49999722192086,1.49972389982517,0.000967016040107735
A1,AR,None,217,12,229,1.49986388420621,1.49953812868643,0.00110021749465823
A1,AR,None,217,13,230,1.49937514825962,1.49899259109474,0.00123915864280121
A1,AR,None,217,14,231,1.49853159333021,1.49808809379612,0.00138350430350295
A1,AR,None,224,1,225,1.49826537206819,1.49828543903614,4.22065294345778e-05
A1,AR,None,224,2,226,1.49919749193245,1.49925771049095,9.64914229420552e-05
A1,AR,None,224,3,227,1.49977500337191,1.49989546213235,0.00016426331862994
A1,AR,None,224,4,228,1.49999722192086,1.50019800103556,0.00024398846853157
A1,AR,None,224,5,229,1.49986388420621,1.50016504367098,0.000334615662087741
A1,AR,None,224,6,230,1.49937514825962,1.49979671649452,0.000435361383725043
A1,AR,None,224,7,231,1.49853159333021,1.49909355556433,0.000545600591404689
A1,AR,None,224,8,232,1.49733421919804,1.4980565051858,0.000664808448168973
A1,AR,None,224,9,233,1.49578444498915,1.49668691559017,0.000792526547124762
A1,AR,None,224,10,234,1.49388410749365,1.49498653965628,0.000928341960082465
A1,AR,None,224,11,235,1.49163545898872,1.49295752868833,0.00107187352519414
A1,AR,None,224,12,236,1.48904116456924,1.4906024272665,0.00122276247736344
A1,AR,None,224,13,237,1.48610429898913,1.48792416719054,0.00138066581482754
A1,AR,None,224,14,238,1.48282834301713,1.48492606054014,0.00154525145988824
A1,AR,None,231,1,232,1.49733421919804,1.49737790526859,4.47156409142613e-05
A1,AR,None,231,2,233,1.49578444498915,1.49591547425032,0.000103951584496258
A1,AR,None,231,3,234,1.49388410749365,1.49414603756638,0.000179051354723969
A1,AR,None,231,4,235,1.49163545898872,1.49207167573561,0.000268424746614705
A1,AR,None,231,5,236,1.48904116456924,1.48969480787666,0.000370964187295702
A1,AR,None,231,6,237,1.48610429898913,1.48701818635618,0.00048582786616586
A1,AR,None,231,7,238,1.48282834301713,1.48404489073284,0.000612329339661929
A1,AR,None,231,8,239,1.47921717931139,1.4807783210191,0.000749878486843424
A1,AR,None,231,9,240,1.47527508781782,1.47722219028479,0.000897947182155217
A1,AR,None,231,10,241,1.47100674069741,1.47338051662921,0.00105604793438019
A1,AR,None,231,11,242,1.46641719678885,1.46925761454991,0.00122371986464472
A1,AR,None,231,12,243,1.4615118956128,1.46485808573886,0.001400519103211
A1,AR,None,231,13,244,1.45629665092495,1.46018680933802,0.00158601198403618
A1,AR,None,231,14,245,1.45077764382559,1.45524893168814,0.00177977008600941
A1,AR,None,238,1,239,1.47921717931139,1.47927983003735,4.63744445284729e-05
A1,AR,None,238,2,240,1.47527508781782,1.47546253097411,0.000109069211582049
A1,AR,None,238,3,241,1.47100674069741,1.47138047806075,0.000189304811069879
A1,AR,None,238,4,242,1.46641719678885,1.46703795675479,0.000285401019497875
A1,AR,None,238,5,243,1.4615118956128,1.46243949720789,0.000396156228664527
A1,AR,None,238,6,244,1.45629665092495,1.45758986531848,0.000520630612785975
A1,AR,None,238,7,245,1.45077764382559,1.45249405339581,0.000671456894487181
A1,AR,None,238,8,246,1.44496141543377,1.44715727046541,0.000851806626788529
A1,AR,None,238,9,247,1.43885485913478,1.44158493224658,0.00105160848814318
A1,AR,None,238,10,248,1.43246521241011,1.43578265083322,0.00127023439584596
A1,AR,None,238,11,249,1.4258000482596,1.42975622411005,0.0015070146202501
A1,AR,None,238,12,250,1.41886726622595,1.42351162493646,0.00176123517935274
A1,AR,None,238,13,251,1.41167508303215,1.41705499013062,0.00203213589209158
A1,AR,None,238,14,252,1.4042320228431,1.41039260928662,0.00231890889497498
A1,AR,None,245,1,246,1.44496141543377,1.44503441329004,4.66259946879667e-05
A1,AR,None,245,2,247,1.43885485913478,1.43907247761151,0.000110274070241242
A1,AR,None,245,3,248,1.43246521241011,1.43289751944175,0.00019198912836321
A1,AR,None,245,4,249,1.4258000482596,1.42651537570028,0.000289982491311333
A1,AR,None,245,5,250,1.41886726622595,1.41993202733052,0.000415364317850878
A1,AR,None,245,6,251,1.41167508303215,1.4131535889319,0.00057048456273803
A1,AR,None,245,7,252,1.4042320228431,1.40618629829646,0.000747590535949052
A1,AR,None,245,8,253,1.39654690716273,1.39903650587869,0.000945744530134775
A1,AR,None,245,9,254,1.38862884437875,1.39171066422677,0.00116396326464761
A1,AR,None,245,10,255,1.38048721896748,1.38421531740302,0.00140121349546885
A1,AR,None,245,11,256,1.3721316803713,1.37655709042086,0.00165640928296518
A1,AR,None,245,12,257,1.3635721315622,1.36874267872494,0.0019284103095512
A1,AR,None,245,13,258,1.35481871730476,1.36077883774042,0.002216020910656
A1,AR,None,245,14,259,1.34588181213261,1.35267237251657,0.00251798962228026
A1,AR,None,252,1,253,1.39654690716273,1.39661894899976,4.50964918175447e-05
A1,AR,None,252,2,254,1.38862884437875,1.38884248091589,0.000106525718956347
A1,AR,None,252,3,255,1.38048721896748,1.38090930667879,0.000185121107007996
A1,AR,None,252,4,256,1.3721316803713,1.37282617276162,0.000278989934575307
A1,AR,None,252,5,257,1.3635721315622,1.36459987382989,0.000400449334331936
A1,AR,None,252,6,258,1.35481871730476,1.35623724266543,0.000547077090468693
A1,AR,None,252,7,259,1.34588181213261,1.34774514023067,0.000712918207599409
A1,AR,None,252,8,260,1.33677200805254,1.33913044589474,0.000896622491495758
A1,AR,None,252,9,261,1.32750010199087,1.33040004784196,0.00109679044402597
A1,AR,None,252,10,262,1.31807708299694,1.32156083368249,0.00131197003270749
A1,AR,None,252,11,263,1.30851411921893,1.31261968128317,0.00154065511280112
A1,AR,None,252,12,264,1.29882254466736,1.30358344983622,0.00178128490660079
A1,AR,None,252,13,265,1.28901384578205,1.29445897118145,0.00203224420822202
A1,AR,None,252,14,266,1.2790996478184,1.28525304139714,0.00229186411817472
A1,AR,None,259,1,260,1.33677200805254,1.33683046116784,4.16444799226485e-05
A1,AR,None,259,2,261,1.32750010199087,1.3276717873297,9.74225356149253e-05
A1,AR,None,259,3,262,1.31807708299694,1.31841289641775,0.000167943215389057
A1,AR,None,259,4,263,1.30851411921893,1.3090608679556,0.000251236701211615
A1,AR,None,259,5,264,1.29882254466736,1.2996227463122,0.000345772194854172
A1,AR,None,259,6,265,1.28901384578205,1.29010553211561,0.000450259350715121
A1,AR,None,259,7,266,1.2790996478184,1.28051617397264,0.000563547422732791
A1,AR,None,259,8,267,1.26909170106918,1.27086156050633,0.000693693455348781
A1,AR,None,259,9,268,1.25900186693807,1.26114851272216,0.000837606587462789
A1,AR,None,259,10,269,1.24884210388156,1.25138377671233,0.000988413571546788
A1,AR,None,259,11,270,1.23862445323577,1.24157401670618,0.00114424934703605
A1,AR,None,259,12,271,1.22836102494516,1.23172580847367,0.00130320341844782
A1,AR,None,259,13,272,1.21806398320974,1.22184563308727,0.00146332121940465
A1,AR,None,259,14,273,1.20774553206814,1.21193987104662,0.0016226059836751
A1,AR,None,266,1,267,1.26909170106918,1.26912383765557,3.63633328559981e-05
A1,AR,None,266,2,268,1.25900186693807,1.25909352098504,8.31901648748159e-05
A1,AR,None,266,3,269,1.24884210388156,1.24901571665249,0.000140876853208247
A1,AR,None,266,4,270,1.23862445323577,1.23889734949528,0.000207420138227955
A1,AR,None,266,5,271,1.22836102494516,1.22874524357165,0.000281233896360303
A1,AR,None,266,6,272,1.21806398320974,1.21856611578622,0.000360962706174341
A1,AR,None,266,7,273,1.20774553206814,1.2083665699154,0.000445387277305894
A1,AR,None,266,8,274,1.19741790093339,1.19815309103475,0.000533374121233785
A1,AR,None,266,9,275,1.18709333009864,1.18793204034911,0.000623846616894077
A1,AR,None,266,10,276,1.17678405622996,1.17770965042492,0.00071576736826165
A1,AR,None,266,11,277,1.16650229786349,1.16749202082324,0.000808126997787927
A1,AR,None,266,12,278,1.15626024092404,1.15728511413046,0.000899936844226311
A1,AR,None,266,13,279,1.14607002428233,1.14709475238285,0.000990224152388295
A1,AR,None,266,14,280,1.13594372536806,1.13692661387998,0.0010780289211554
A1,AR,None,273,1,274,1.19741790093339,1.19741194981647,3.08770690196105e-05
A1,AR,None,273,2,275,1.18709333009864,1.18706989204151,6.98107154950975e-05
A1,AR,None,273,3,276,1.17678405622996,1.17672587876034,0.000118289778116491
A1,AR,None,273,4,277,1.16650229786349,1.16638628967116,0.000175627249175525
A1,AR,None,273,5,278,1.15626024092404,1.15605735983899,0.000241554553168128
A1,AR,None,273,6,279,1.14607002428233,1.14574517581189,0.000316046573015754
A1,AR,None,273,7,280,1.13594372536806,1.13545567216231,0.000399231754360344
A1,AR,None,273,8,281,1.12589334585572,1.12519462844719,0.000491343137339987
A1,AR,None,273,9,282,1.11593079744024,1.11496766657898,0.000592689152419714
A1,AR,None,273,10,283,1.10606788771925,1.10478024859934,0.000703634821425319
A1,AR,None,273,11,284,1.09631630619878,1.09463767484585,0.00082458886570408
A1,AR,None,273,12,285,1.08668761043881,1.08454508250163,0.000955994377852365
A1,AR,None,273,13,286,1.07719321235531,1.07450744451692,0.00109832175110567
A1,AR,None,273,14,287,1.06784436469485,1.06452956889079,0.00129133624931671
A1,AR,None,280,1,281,1.12589334585572,1.12583941149248,3.36724753371727e-05
A1,AR,None,280,2,282,1.11593079744024,1.1157629522019,8.01758447099202e-05
A1,AR,None,280,3,283,1.10606788771925,1.10572005761872,0.000140960766703967
A1,AR,None,280,4,284,1.09631630619878,1.0957162760737,0.000231541348135829
A1,AR,None,280,5,285,1.08668761043881,1.08575699214949,0.000352604544989771
A1,AR,None,280,6,286,1.07719321235531,1.07584742512481,0.000502744913714458
A1,AR,None,280,7,287,1.06784436469485,1.06599262780782,0.000683919771297936
A1,AR,None,280,8,288,1.05865214769784,1.05619748574638,0.000898103634079044
A1,AR,None,280,9,289,1.04962745596627,1.04646671680247,0.00118545369194644
A1,AR,None,280,10,290,1.04078098555142,1.03680487107719,0.00155049865741325
A1,AR,None,280,11,291,1.03212322127695,1.02721633117263,0.00197654869633601
A1,AR,None,280,12,292,1.02366442431226,1.01770531277605,0.00253099007542101
A1,AR,None,280,13,293,1.015414620011,1.00827586555197,0.00320814349582515
A1,AR,None,280,14,294,1.00738358602903,0.998931874326948,0.00401110290483977
A1,AR,None,287,1,288,1.05865214769784,1.05854315910487,4.17297234401315e-05
A1,AR,None,287,2,289,1.04962745596627,1.04929445430316,0.000122998505990136
A1,AR,None,287,3,290,1.04078098555142,1.04010295205967,0.000255727882579118
A1,AR,None,287,4,291,1.03212322127695,1.03097319673407,0.000462970848244633
A1,AR,None,287,5,292,1.02366442431226,1.0219095751475,0.000774379605054803
A1,AR,None,287,6,293,1.015414620011,1.01291631677538,0.00120495575206598
A1,AR,None,287,7,294,1.00738358602903,1.0039974942476,0.0017926886608825
A1,AR,None,287,8,295,0.99958084073594,0.995157024142226,0.00251351991092149
A1,AR,None,287,9,296,0.992015631933907,0.986398668058494,0.00337467734595935
A1,AR,None,287,10,297,0.984696925897211,0.977726033954815,0.00438302103433228
A1,AR,None,287,11,298,0.977633396745422,0.969142577737134,0.00554508568902817
A1,AR,None,287,12,299,0.970833416162837,0.960651605083155,0.00686710637983983
A1,AR,None,287,13,300,0.964305043476386,0.952256273487778,0.00835503367733068
A1,AR,None,287,14,301,0.958056016103717,0.943959594515183,0.0100145418629079
A1,AR,None,294,1,295,0.99958084073594,0.999413762516528,6.21952986040237e-05
A1,AR,None,294,2,296,0.992015631933907,0.991508894542648,0.000224250627814551
A1,AR,None,294,3,297,0.984696925897211,0.983672595801351,0.000540018219642934
A1,AR,None,294,4,298,0.977633396745422,0.975908349257819,0.00102042496281947
A1,AR,None,294,5,299,0.970833416162837,0.968219508022965,0.00166576409737034
A1,AR,None,294,6,300,0.964305043476386,0.960609296444348,0.00248382078289224
A1,AR,None,294,7,301,0.958056016103717,0.95308081140174,0.00348155211369231
A1,AR,None,294,8,302,0.952093740382827,0.945637023795476,0.00466528571797084
A1,AR,None,294,9,303,0.946425282794081,0.938280780215774,0.00604083217177424
A1,AR,None,294,10,304,0.941057361585027,0.931014804781167,0.00761355203871004
A1,AR,None,294,11,305,0.93599633880794,0.923841701134316,0.0093883971830266
A1,AR,None,294,12,306,0.931248212779527,0.916763954583545,0.0113699366171885
A1,AR,None,294,13,307,0.926818610971735,0.909783934378592,0.0135623726213367
A1,AR,None,294,14,308,0.922712783342072,0.902903896109218,0.0159695505290237
A1,AR,None,301,1,302,0.952093740382827,0.951871152108298,9.95360743236017e-05
A1,AR,None,301,2,303,0.946425282794081,0.945753089150085,0.000391590455676976
A1,AR,None,301,3,304,0.941057361585027,0.939704372913577,0.00088589674861769
A1,AR,None,301,4,305,0.93599633880794,0.933727458033101,0.00158873731103249
A1,AR,None,301,5,306,0.931248212779527,0.927824709141321,0.00250749890962758
A1,AR,None,301,6,307,0.926818610971735,0.921998402033248,0.00364830923286573
A1,AR,None,301,7,308,0.922712783342072,0.916250724938086,0.00501640077441273
A1,AR,None,301,8,309,0.918935596111371,0.910583779891259,0.00661630387066813
A1,AR,None,301,9,310,0.915491525996349,0.904999584199079,0.00845195726875356
A1,AR,None,301,10,311,0.912384654903811,0.899500071988563,0.0105267753499954
A1,AR,None,301,11,312,0.909618665092781,0.894087095835061,0.0128436908384228
A1,AR,None,301,12,313,0.90719683481029,0.888762428460427,0.0154051828228899
A1,AR,None,301,13,314,0.905122034406005,0.883527764494664,0.018213295584113
A1,AR,None,301,14,315,0.903396722930298,0.87838472229408,0.0212696514718724
A1,AR,None,308,1,309,0.918935596111371,0.918667270219684,0.000142555171792189
A1,AR,None,308,2,310,0.915491525996349,0.914683669876064,0.00052766866735122
A1,AR,None,308,3,311,0.912384654903811,0.910763528199962,0.00115404998254241
A1,AR,None,308,4,312,0.909618665092781,0.906908339356828,0.00202919900429824
A1,AR,None,308,5,313,0.90719683481029,0.903119546491704,0.00315858378141397
A1,AR,None,308,6,314,0.905122034406005,0.899398542471864,0.00454635425418021
A1,AR,None,308,7,315,0.903396722930298,0.895746670665593,0.00619570547835673
A1,AR,None,308,8,316,0.902022945219776,0.892165225753518,0.0081090720194759
A1,AR,None,308,9,317,0.901002329473749,0.888655454568986,0.0102882409333225
A1,AR,None,308,10,318,0.90033608532449,0.885218556964031,0.0127344220219878
A1,AR,None,308,11,319,0.900025002403579,0.881855686697557,0.0154482939730078
A1,AR,None,308,12,320,0.900069449406033,0.878567952342442,0.0184300360855404
A1,AR,None,308,13,321,0.900469373653331,0.875356418208316,0.0216793509989114
A1,AR,None,308,14,322,0.901224301155846,0.872222105276905,0.0251954816190913
A1,AR,None,315,1,316,0.902022945219776,0.90172637713373,0.000167048754066405
A1,AR,None,315,2,317,0.901002329473749,0.900111623282208,0.000601567628269383
A1,AR,None,315,3,318,0.90033608532449,0.898553061643627,0.00130000952842849
A1,AR,None,315,4,319,0.900025002403579,0.897051266730141,0.00226787312325949
A1,AR,None,315,5,320,0.900069449406033,0.895606787540499,0.00350856407283446
A1,AR,None,315,6,321,0.900469373653331,0.894220147801429,0.0050241241561722
A1,AR,None,315,7,322,0.901224301155846,0.892891846207051,0.00681560425158252
A1,AR,None,315,8,323,0.90233333717462,0.891622356655399,0.00888326563600514
A1,AR,None,315,9,324,0.903795167281804,0.890412128481103,0.0112266985748143
A1,AR,None,315,10,325,0.905608058918517,0.88926158668337,0.0138448975611009
A1,AR,None,315,11,326,0.907769863448274,0.888171132148418,0.0167363121156858
A1,AR,None,315,12,327,0.910278018703543,0.887141141865569,0.0198988829981962
A1,AR,None,315,13,328,0.913129552022428,0.88617196913623,0.0233300693181834
A1,AR,None,315,14,329,0.916321083771857,0.885263943775063,0.0270268697796064
A1,AR,None,322,1,323,0.90233333717462,0.90203196881407,0.000165030396263914
A1,AR,None,322,2,324,0.903795167281804,0.902892051546678,0.000597948479137008
A1,AR,None,322,3,325,0.905608058918517,0.903804202959721,0.00129271234949568
A1,AR,None,322,4,326,0.907769863448274,0.904768055250607,0.00225285623959125
A1,AR,None,322,5,327,0.910278018703543,0.905783219108746,0.00347977636094056
A1,AR,None,322,6,328,0.913129552022428,0.906849283613428,0.00497348923628944
A1,AR,None,322,7,329,0.916321083771857,0.907965816129513,0.00673302127275906
A1,AR,None,322,8,330,0.919848831353122,0.909132362201564,0.00875662039867344
A1,AR,None,322,9,331,0.923708613685009,0.910348445447048,0.0110418820512441
A1,AR,None,322,10,332,0.927895856159209,0.911613567449302,0.0135858303130353
A1,AR,None,322,11,333,0.932405596062135,0.912927207650943,0.0163849737757093
A1,AR,None,322,12,334,0.937232488456727,0.914288823248443,0.019435346313764
A1,AR,None,322,13,335,0.942370812517259,0.915697849088629,0.0227325384327475
A1,AR,None,322,14,336,0.947814478309656,0.917153697567862,0.0262717225221056
A1,AR,None,329,1,330,0.919848831353122,0.919567615864545,0.000136330582600877
A1,AR,None,329,2,331,0.923708613685009,0.922867818381694,0.000515542478301648
A1,AR,None,329,3,332,0.927895856159209,0.926220321429649,0.00112915689846968
A1,AR,None,329,4,333,0.932405596062135,0.92962371483262,0.00197897710906274
A1,AR,None,329,5,334,0.937232488456727,0.933076547862119,0.00306465589280481
A1,AR,None,329,6,335,0.942370812517259,0.936577329005617,0.00438448975665134
A1,AR,None,329,7,336,0.947814478309656,0.940124525776918,0.00593582819869619
A1,AR,None,329,8,337,0.953557034009276,0.943716564570733,0.00771529702669329
A1,AR,None,329,9,338,0.959591673547597,0.947351830563942,0.00971893223005051
A1,AR,None,329,10,339,0.965911244678767,0.951028667665972,0.0119422670310573
A1,AR,None,329,11,340,0.972508257456431,0.954745378520747,0.0143803925423978
A1,AR,None,329,12,341,0.979374893110804,0.958500224562556,0.0170280026373831
A1,AR,None,329,13,342,0.986503013315467,0.962291426128214,0.0198794289220236
A1,AR,None,329,14,343,0.9938841698329,0.966117162627788,0.0229286692638038
A1,AR,None,336,1,337,0.953557034009276,0.953316641698535,9.75348317084031e-05
A1,AR,None,336,2,338,0.959591673547597,0.958874812233864,0.000370069606689692
A1,AR,None,336,3,339,0.965911244678767,0.964486422039041,0.000840645870915925
A1,AR,None,336,4,340,0.972508257456431,0.970148825549772,0.00149862708371304
A1,AR,None,336,5,341,0.979374893110804,0.975859299380851,0.00234243672056828
A1,AR,None,336,6,342,0.986503013315467,0.981615042326583,0.00336920259333201
A1,AR,None,336,7,343,0.9938841698329,0.987413175500485,0.00457518634407643
A1,AR,None,336,8,344,1.00150961452732,0.993250742619729,0.00595601830548758
A1,AR,None,336,9,345,1.00937030973295,0.999124710439609,0.00750683876257483
A1,AR,None,336,10,346,1.01745693896546,1.0050319693431,0.00922239020525474
A1,AR,None,336,11,347,1.02575991796386,1.01096933409036,0.0110970819102356
A1,AR,None,336,12,348,1.03426940604971,1.01693354473272,0.0131250379136742
A1,AR,None,336,13,349,1.04297531779033,1.02292126769548,0.0153001345051099
A1,AR,None,336,14,350,1.05186733495201,1.0289290970335,0.0176160308317298
A1,AR,None,343,1,344,1.00150961452732,1.00132163632417,6.89582841993706e-05
A1,AR,None,343,2,345,1.00937030973295,1.0088114922167,0.000224310579245599
A1,AR,None,343,3,346,1.01745693896546,1.0163496933856,0.00049830546841138
A1,AR,None,343,4,347,1.02575991796386,1.02393207266793,0.000909285500376737
A1,AR,None,343,5,348,1.03426940604971,1.03155434065596,0.00146052608037693
A1,AR,None,343,6,349,1.04297531779033,1.03921208677882,0.00213570496219645
A1,AR,None,343,7,350,1.05186733495201,1.04690078068151,0.00293081677129269
A1,AR,None,343,8,351,1.06093491872914,1.05461577390959,0.00384133874329568
A1,AR,None,343,9,352,1.07016732223487,1.06235230190722,0.00486237815191665
A1,AR,None,343,10,353,1.07955360323821,1.07010548633564,0.00598876834683286
