date,t,Rt_est,I_proxy,I_scaled,daily_cases,renewal_lambda
2021-02-16,331,1.07935184427137,3096.71428571429,0.0761376568273459,1901,2869.04988595703
2021-02-17,332,1.07097511499784,3116.28571428571,0.0766188515953187,4205,2909.76482146552
2021-02-18,333,1.08444150210602,3203.71428571429,0.0787684223836352,4965,2954.25274622244
2021-02-19,334,1.08396760414703,3250.85714285714,0.0799275046714528,4134,2999.03533133283
2021-02-20,335,1.0893210535505,3316.42857142857,0.0815396827626902,4028,3044.4913927066
2021-02-21,336,1.07273992963238,3317.85714285714,0.0815748064683816,2781,3092.88118322784
2021-02-22,337,1.07274217202869,3373.28571428571,0.0829376062492097,1599,3144.54470257881
2021-02-23,338,1.08400271770258,3464.28571428571,0.0851749863017548,2538,3195.82751750648
2021-02-24,339,1.12079935152849,3635.57142857143,0.0893863186141591,5404,3243.73084585873
2021-02-25,340,1.10478455450722,3637.28571428571,0.0894284670609888,4977,3292.30319110325
2021-02-26,341,1.11485517222503,3736.71428571429,0.0918730769771134,4830,3351.74862063612
2021-02-27,342,1.11467536765047,3815.85714285714,0.0938189302724195,4582,3423.29009288173
2021-02-28,343,1.10351477520722,3862.42857142857,0.0949639630779606,3107,3500.11495831879
2021-03-01,344,1.06516850244258,3811.42857142857,0.093710046784776,1242,3578.24002745897
2021-03-02,345,1.05433401817381,3852.57142857143,0.0947216095086896,2826,3654.03312628041
2021-03-03,346,1.0661668165526,3964.71428571429,0.0974788204054681,6189,3718.66224324444
2021-03-04,347,1.04837512439216,3949.42857142857,0.0971029967545696,4870,3767.19027334648
2021-03-05,348,1.03920255849917,3957,0.0972891523947343,4883,3807.72734597069
2021-03-06,349,1.00954681081921,3883.71428571429,0.0954873062927631,4069,3846.98782076563
2021-03-07,350,1.01308351902958,3933,0.096699074139118,3452,3882.20706992388
2021-03-08,351,1.01461159650538,3962.85714285714,0.0974331595880692,1451,3905.78735400461
2021-03-09,352,0.980934176404118,3842.28571428571,0.0944687188277112,1982,3916.96589507225
2021-03-10,353,0.969922699137962,3805,0.0935519901091645,5928,3922.99304200404
2021-03-11,354,0.986650775909888,3870.14285714286,0.0951536310886944,5326,3922.50525883772
2021-03-12,355,1.00631684425205,3934.28571428571,0.0967306854742403,5332,3909.58944666171
2021-03-13,356,1.04517094456336,4066.42857142857,0.099979628250699,4994,3890.68275632882
2021-03-14,357,1.06626843119504,4138,0.10173932590584,3953,3880.82388912356
2021-03-15,358,1.04774014264986,4079.28571428571,0.100295741601922,1040,3893.41359391719
2021-03-16,359,1.06421692221616,4183.85714285714,0.102866796858536,2714,3931.39505256554
2021-03-17,360,1.08169961873937,4306.42857142857,0.105880410806862,6786,3981.16861356329
2021-03-18,361,1.10740795452402,4464.28571428571,0.109761580285766,6431,4031.29280049694
2021-03-19,362,1.10674498615623,4522,0.111180577995701,5736,4085.85541977928
2021-03-20,363,1.10250493464627,4580.85714285714,0.112627674670188,5406,4154.95386814469
2021-03-21,364,1.09492507880965,4641.85714285714,0.114127456903213,4380,4239.42900997715
2021-03-22,365,1.08988069023844,4718.85714285714,0.116020624639982,1579,4329.70065909211
2021-03-23,366,1.06757278654956,4715,0.115925790634615,2687,4416.56068738797
2021-03-24,367,1.07607272769536,4838.71428571429,0.118967503547494,7652,4496.64243055156
2021-03-25,368,1.09922295207262,5020.85714285714,0.123445776023154,7706,4567.6421997832
2021-03-26,369,1.10315569817253,5110.71428571429,0.125655057111145,6365,4632.81320504494
2021-03-27,370,1.11314992620902,5237.57142857143,0.128774042176546,6294,4705.18059180822
2021-03-28,371,1.11708021728961,5354.14285714286,0.131640136560968,5196,4792.97974690992
2021-03-29,372,1.10563275116941,5411.42857142857,0.133048597159195,1980,4894.41775825199
2021-03-30,373,1.08921405798733,5450.71428571429,0.134014499065709,2962,5004.26362085908
2021-03-31,374,1.08850549879828,5567.14285714286,0.136877081079562,8467,5114.48298909746
2021-04-01,375,1.08330340919132,5650.57142857143,0.138928305491943,8290,5216.0561673018
2021-04-02,376,1.08106663312594,5737.85714285714,0.14107436390969,6976,5307.58878966222
2021-04-03,377,1.07809744959215,5815.28571428571,0.142978068758166,6836,5394.02603770714
2021-04-04,378,1.01457651484803,5559.14285714286,0.13668038832769,3403,5479.27413633809
2021-04-05,379,0.985816232487512,5483.28571428571,0.134815319555474,1449,5562.17835899266
2021-04-06,380,0.978824333745874,5503.42857142857,0.135310563805724,3103,5622.48851166934
2021-04-07,381,0.934006857317475,5267.14285714286,0.129501102884359,6813,5639.29784441885
2021-04-08,382,0.925710071703577,5200.57142857143,0.127864338199137,7824,5617.92680833736
2021-04-09,383,0.954246296648685,5312.57142857143,0.130618036725347,7760,5567.29583046766
2021-04-10,384,0.987614295503019,5425.28571428571,0.133389297104402,7625,5493.32440709808
2021-04-11,385,1.05993636298023,5742.85714285714,0.14119729687961,5626,5418.11503353833
2021-04-12,386,1.09408873212015,5877.28571428571,0.144502437585175,2390,5371.85471501617
2021-04-13,387,1.10191936751096,5929.85714285714,0.14579498995462,3471,5381.38934453221
2021-04-14,388,1.1412855255885,6223.57142857143,0.153016423844781,8869,5453.12394579108
2021-04-15,389,1.09940981844211,6119.14285714286,0.150448880958737,7093,5565.84337750759
2021-04-16,390,1.07100467151469,6105.57142857143,0.150115205754668,7665,5700.78879295316
2021-04-17,391,1.01698495642608,5936.28571428571,0.145953046630232,6440,5837.14210989631
2021-04-18,392,0.982696034874709,5844.42857142857,0.143694592354272,4983,5947.34115536929
2021-04-19,393,0.975399768010326,5862.14285714286,0.144130126304846,2514,6009.99000553463
2021-04-20,394,0.955929374338375,5753.85714285714,0.141467749413434,2713,6019.1236898014
2021-04-21,395,0.928750620805385,5563.71428571429,0.136792784185903,7538,5990.53627645449
2021-04-22,396,0.951041675141383,5651.28571428571,0.138945867344788,7706,5942.20617455653
2021-04-23,397,0.927113534575483,5448.85714285714,0.133968838248311,6248,5877.22748039929
2021-04-24,398,0.915790647067256,5314.71428571429,0.130670722283884,5501,5803.41620951712
2021-04-25,399,0.917708242714042,5255.42857142857,0.129213088497689,4568,5726.68777157989
2021-04-26,400,0.912412834540946,5147.14285714286,0.126550711606277,1756,5641.24337393006
2021-04-27,401,0.937182028399686,5198,0.127801115528893,3069,5546.4145091173
2021-04-28,402,0.946963041410323,5159.28571428571,0.126849263104655,7267,5448.24400601942
2021-04-29,403,0.947786279994754,5079,0.124875310844795,7144,5358.80304157611
2021-04-30,404,0.951957394203703,5033.71428571429,0.123761889374377,5931,5287.75165397492
2021-05-01,405,0.960071592973411,5022.71428571429,0.123491436840552,5424,5231.60389545385
2021-05-02,406,0.974381336156102,5049.14285714286,0.124141225395844,4753,5181.89611170257
2021-05-03,407,0.981997582307494,5043.71428571429,0.124007755314217,1718,5136.177905716
2021-05-04,408,0.989167994581546,5043.57142857143,0.124004242943648,3068,5098.80167595297
2021-05-05,409,0.987584330307002,5010.28571428571,0.123185860601037,7034,5073.2738061247
2021-05-06,410,0.971853045029263,4915.71428571429,0.120860671284263,6482,5058.08394680316
2021-05-07,411,0.967833148123733,4885,0.120105511611897,5716,5047.35760442819
2021-05-08,412,0.965783259612171,4859.28571428571,0.119473284909451,5244,5031.44537443841
2021-05-09,413,0.963010199015293,4819.71428571429,0.118500358261798,4476,5004.84241043614
2021-05-10,414,0.967939306674355,4811,0.11828610365708,1657,4970.35296203605
2021-05-11,415,0.957658181785713,4724.14285714286,0.11615058235104,2460,4933.01571165393
2021-05-12,416,0.943668584931676,4620.85714285714,0.113611138429549,6311,4896.69489547721
2021-05-13,417,0.915158716073693,4447.57142857143,0.109350632929177,5269,4859.89080413598
2021-05-14,418,0.870338802373554,4190.71428571429,0.103035390645855,3918,4815.03786144606
2021-05-15,419,0.801914641781808,3810.14285714286,0.0936784354496537,2580,4751.30725718755
2021-05-16,420,0.802980352088975,3737.85714285714,0.0919011759416666,3970,4654.97958092375
2021-05-17,421,0.820628373075585,3702.28571428571,0.0910265956699496,1408,4511.52535758682
2021-05-18,422,0.843541693112322,3651.85714285714,0.0897867288590415,2107,4329.19578566803
2021-05-19,423,0.82414050048459,3413.42857142857,0.0839245823791393,4642,4141.80418195865
2021-05-20,424,0.791338342760933,3147.85714285714,0.0773950854910996,3410,3977.89033180732
2021-05-21,425,0.792655637727445,3040.42857142857,0.074753782823103,3166,3835.74963289925
2021-05-22,426,0.813322006502121,3003,0.0738335417339871,2318,3692.2645348244
2021-05-23,427,0.76586555996038,2708.57142857143,0.0665945459909802,1909,3536.6147404664
2021-05-24,428,0.768047701071252,2596,0.0638267979824943,620,3379.99839903065
2021-05-25,429,0.76425339004967,2465.57142857143,0.0606200036528654,1194,3226.11775187701
2021-05-26,430,0.714539616345935,2193.71428571429,0.0539359624597834,2739,3070.1086903098
2021-05-27,431,0.655395643703855,1909.14285714286,0.0469393202860475,1418,2912.96238460431
2021-05-28,432,0.534478801935709,1470,0.0361422931564972,92,2750.3429409663
2021-05-29,433,0.459822943651999,1181.28571428571,0.0290437922362561,297,2569.00124405217
2021-05-30,434,0.403669368344218,949.285714285714,0.0233397024319654,285,2351.641686808
2021-05-31,435,0.544162983967486,1139,0.0280041305477893,1948,2093.12289434971
2021-06-01,436,0.684027396003498,1239.57142857143,0.0304768394284671,1898,1812.16634861959
2021-06-02,437,0.800426693580003,1245.85714285714,0.0306313837335094,2783,1556.49124754311
2021-06-03,438,0.901025188152062,1238.14285714286,0.0304417157227756,1364,1374.1489954151
2021-06-04,439,1.08220051539639,1379.42857142857,0.0339154502156596,1081,1274.65155653092
2021-06-05,440,1.19646266723303,1478.28571428571,0.0363460106495076,989,1235.54687895481
2021-06-06,441,1.25032873733489,1545.85714285714,0.0380073619287129,758,1236.3605639843
2021-06-07,442,1.02426633159256,1299.28571428571,0.0319450103263695,222,1268.50378091169
2021-06-08,443,0.830868681869235,1098.28571428571,0.0270031049355831,491,1321.85234351939
2021-06-09,444,0.636363501228608,869.857142857143,0.021386824395521,1184,1366.91865761901
2021-06-10,445,0.579624169014729,792.857142857143,0.0194936566587521,825,1367.88143980414
2021-06-11,446,0.567465846544467,742.571428571429,0.0182573022184133,729,1308.57466241052
2021-06-12,447,0.55790256512827,670.428571428571,0.0164835550809953,484,1201.69472831592
2021-06-13,448,0.59151840325242,637,0.0156616603678154,524,1076.88957181637
2021-06-14,449,0.655511321268868,628,0.0154403810219593,159,958.030745806778
2021-06-15,450,0.65141075829534,557.857142857143,0.0137158070725094,0,856.383066679747
2021-06-16,451,0.501323167286838,388.857142857143,0.0095606726892114,1,775.661625537153
2021-06-17,452,0.388136000134447,276.142857142857,0.00678941231015637,36,711.459017064131
2021-06-18,453,0.747224284038626,484.857142857143,0.0119209857116765,2190,648.877657236417
2021-06-19,454,0.870645237512385,501.571428571429,0.0123319330682664,601,576.091623730146
2021-06-20,455,0.844165399521203,429.428571428571,0.0105581859308484,19,508.701934090329
2021-06-21,456,0.867562359455973,406.857142857143,0.0100032313809236,1,468.965877118358
2021-06-22,457,1.10975967129985,503.714285714286,0.0123846186268036,678,453.894927650678
2021-06-23,458,1.28622076298229,575.857142857143,0.0141583657642216,506,447.712522943523
2021-06-24,459,1.39802896381429,624.857142857143,0.0153631088694382,379,446.955792069088
2021-06-25,460,0.796110099168934,365.285714285714,0.00898113154530256,373,458.838186661668
2021-06-26,461,0.585740904660569,283.857142857143,0.00697908032089018,31,484.612122183331
2021-06-27,462,0.561592405140283,282.285714285714,0.00694044424462959,8,502.652300319483
2021-06-28,463,0.578876393570997,283.285714285714,0.0069650308386136,8,489.371681816509
2021-06-29,464,0.558024839023924,249.857142857143,0.00614313612543378,444,447.752726015178
2021-06-30,465,0.537578009807744,213.428571428571,0.00524748163030192,251,397.018790826099
2021-07-01,466,0.681778918117308,239.285714285714,0.00588322070331708,560,350.972592327271
2021-07-02,467,0.725575843018912,226.714285714286,0.00557413209323236,285,312.461182239741
2021-07-03,468,0.952894359148781,268.857142857143,0.00661028141113,326,282.147900526258
2021-07-04,469,1.02766049291503,268.142857142857,0.00659271955828428,3,260.925528412843
2021-07-05,470,1.07037578879828,267.285714285714,0.00657164533486941,2,249.712032991515
2021-07-06,471,1.0617910915893,263.142857142857,0.00646978658836422,415,247.829219163048
2021-07-07,472,1.11363501230978,280,0.00688424631552327,369,251.42887652145
2021-07-08,473,0.923968094321047,236.857142857143,0.00582351040364163,258,256.347750872492
2021-07-09,474,0.881692784423941,230,0.00565491661632269,237,260.861837664093
2021-07-10,475,0.822281147337568,216,0.00531070430054652,228,262.683877283795
2021-07-11,476,0.83442264045355,216.571428571429,0.0053247537828231,7,259.546443339207
2021-07-12,477,0.858552517459282,216.285714285714,0.00531772904168481,0,251.919026369837
2021-07-13,478,0.909324085692561,220.285714285714,0.00541607541762086,443,242.252149428045
2021-07-14,479,0.944953338051954,220.428571428571,0.00541958778819001,370,233.269265848609
2021-07-15,480,1.03042558331974,233.571428571429,0.0057427258805513,350,226.674718050892
2021-07-16,481,1.13061770687584,252,0.00619582168397095,366,222.887009877402
2021-07-17,482,1.20481970686939,267.571428571429,0.0065786700760077,337,222.084206496495
2021-07-18,483,1.19202696753915,268.142857142857,0.00659271955828428,11,224.946972211893
2021-07-19,484,1.16096624489567,269,0.00661379378169914,6,231.70354967915
2021-07-20,485,1.22659253195388,295.428571428571,0.00726358233699088,628,240.853065490276
2021-07-21,486,1.26515930087332,316.428571428571,0.00777990081065513,517,250.109666988295
2021-07-22,487,1.34777563186359,349.571428571429,0.00859477078269666,582,259.369156339525
2021-07-23,488,1.35135215322829,365.428571428571,0.0089846439158717,477,270.416982394698
2021-07-24,489,1.33594742998299,380.714285714286,0.00936046756677016,444,284.976996227414
2021-07-25,490,1.25636230939776,380.714285714286,0.00936046756677016,11,303.02905687833
2021-07-26,491,1.17811811985908,380.142857142857,0.00934641808449359,2,322.6695615108
2021-07-27,492,1.20278167059543,410.285714285714,0.0100875282745831,839,341.114039493638
2021-07-28,493,1.20695486282404,429.857142857143,0.0105687230425559,654,356.150139576356
2021-07-29,494,1.19449675685474,440.428571428571,0.0108286384646726,656,368.714748617883
2021-07-30,495,1.20830064056857,461,0.0113344198266294,621,381.527564020056
2021-07-31,496,1.2524900932976,495.571428571429,0.0121844135043624,686,395.668940795108
2021-08-01,497,1.20320416252424,494.571428571429,0.0121598269103784,4,411.045310493152
2021-08-02,498,1.15452961295799,494.428571428571,0.0121563145398092,1,428.251095406561
2021-08-03,499,1.20720566796054,539,0.0132521741573823,1151,446.48564391732
2021-08-04,500,1.25819396726071,582.857142857143,0.0143304719221097,961,463.24903633588
2021-08-05,501,1.27509221632785,611,0.0150224089242311,853,479.181028772668
2021-08-06,502,1.28351605211622,639.285714285714,0.0157178582969218,819,498.073797543613
2021-08-07,503,1.26109220859394,658.142857142857,0.0161814912120488,818,521.883215721915
2021-08-08,504,1.19841992968943,658.428571428571,0.0161885159531871,6,549.413903354562
2021-08-09,505,1.1397955887312,658.714285714286,0.0161955406943254,3,577.923175196312
2021-08-10,506,1.17017912368333,706.714285714286,0.017375697205558,1487,603.936843010653
2021-08-11,507,1.1857658743186,741,0.0182186661421527,1201,624.912570051668
2021-08-12,508,1.19799392265284,770.142857142857,0.0189351897382581,1057,642.860404030642
2021-08-13,509,1.21044297874789,801.714285714286,0.0197114236340391,1040,662.331311586108
2021-08-14,510,1.21067610076253,830,0.0204068730067297,1016,685.567344954804
2021-08-15,511,1.16580197995234,830.285714285714,0.020413897747868,8,712.201324550553
2021-08-16,512,1.12228638502729,831.285714285714,0.020438484341852,10,740.707296618856
2021-08-17,513,1.13680167058063,873.142857142857,0.0214676089186113,1780,768.069646393895
2021-08-18,514,1.12696245346039,891.571428571429,0.021920704722031,1330,791.127890582171
2021-08-19,515,1.13819913663748,922.714285714286,0.0226864015061045,1275,810.67912987547
2021-08-20,516,1.1099802386298,921,0.0226442530592748,1028,829.744501701141
2021-08-21,517,1.08858268791299,925.428571428571,0.0227531365469182,1047,850.122440586285
2021-08-22,518,1.06163973572303,924.428571428571,0.0227285499529342,1,870.755436446613
2021-08-23,519,1.03880069165613,923.428571428571,0.0227039633589502,3,888.937193482585
2021-08-24,520,1.01137700292227,913.142857142857,0.0224510726779718,1708,902.870892362018
2021-08-25,521,0.991663566183243,904.571428571429,0.0222403304438231,1270,912.175721099628
2021-08-26,522,1.0239860137821,939,0.023086811750987,1516,917.004712331764
2021-08-27,523,1.0606017271096,973.571428571429,0.02393680542872,1270,917.942526102285
2021-08-28,524,1.03972100014119,954.857142857143,0.023476684884162,916,918.378240631359
2021-08-29,525,1.0347262591516,955.142857142857,0.0234837096253003,3,923.087482022545
2021-08-30,526,1.02524154120554,955.428571428571,0.0234907343664386,5,931.905831971185
2021-08-31,527,1.1138531413522,1048,0.0257667504952442,2356,940.878075477478
2021-09-01,528,1.06803083893271,1012.57142857143,0.0248956825940964,1022,948.073212551897
2021-09-02,529,0.99520334063837,953.571428571429,0.0234450735490397,1103,958.167431351028
2021-09-03,530,1.00324560222754,975.857142857143,0.0239930033578263,1426,972.700145099482
2021-09-04,531,1.05094849092218,1033.85714285714,0.0254190258088989,1322,983.737216226421
2021-09-05,532,1.04710671896846,1033.57142857143,0.0254120010677607,1,987.073628550135
2021-09-06,533,1.04585536718098,1034.28571428571,0.0254295629206064,10,988.937616750537
2021-09-07,534,1.01401216662465,1009.14285714286,0.0248113857004369,2180,995.19797726096
2021-09-08,535,1.05787124241228,1063,0.0261355494050044,1399,1004.84818698354
2021-09-09,536,1.09038339711597,1105,0.0271681863523329,1397,1013.40501233116
2021-09-10,537,1.08993921070401,1112.85714285714,0.0273613667336359,1481,1021.02679849304
2021-09-11,538,1.10439119965521,1140.42857142857,0.0280392542534808,1515,1032.63098418804
2021-09-12,539,1.08643207846971,1140.57142857143,0.0280427666240499,2,1049.8322455445
2021-09-13,540,1.06423289134765,1139.28571428571,0.0280111552889276,1,1070.52293116315
2021-09-14,541,1.03840865113274,1133.28571428571,0.0278636357250235,2138,1091.36775107708
2021-09-15,542,0.985209313716208,1092.57142857143,0.0268626101128173,1114,1108.97391382776
2021-09-16,543,0.947558993802758,1062.28571428571,0.0261179875521587,1185,1121.07607149876
2021-09-17,544,0.882472544534604,993,0.0244144878261236,996,1125.24747217341
2021-09-18,545,0.800006965933437,895.571428571429,0.022019051097967,833,1119.45453815704
2021-09-19,546,0.812716232261448,895.428571428571,0.0220155387273979,1,1101.77271707367
2021-09-20,547,0.836995642202436,895.285714285714,0.0220120263568288,0,1069.64202576957
2021-09-21,548,0.738380350652255,758.285714285714,0.0186436629810191,1179,1026.95814374783
2021-09-22,549,0.738749804074535,726.428571428571,0.0178604043440999,891,983.321508069435
2021-09-23,550,0.706354347422328,663.428571428571,0.0163114489231072,744,939.229118996146
2021-09-24,551,0.709000827014971,631.285714285714,0.0155211655450497,771,890.387839099635
2021-09-25,552,0.734627558029551,614.857142857143,0.015117242929598,718,836.964440193802
2021-09-26,553,0.785770156232876,614.857142857143,0.015117242929598,1,782.489813312431
2021-09-27,554,0.841025756293019,615.714285714286,0.0151383171530129,6,732.099202797503
2021-09-28,555,0.868948746129307,600,0.014751956390407,1069,690.489516985522
2021-09-29,556,0.899229877777688,593.428571428571,0.0145903873442264,845,659.929775571005
2021-09-30,557,0.953413510707972,609.142857142857,0.0149767481068323,854,638.9073054886
2021-10-01,558,0.975220414341853,608.714285714286,0.0149662109951248,768,624.181238171771
2021-10-02,559,0.986586509491883,606.142857142857,0.0149029883248802,700,614.383889614542
2021-10-03,560,0.995318361707627,606.285714285714,0.0149065006954494,2,609.137475616882
2021-10-04,561,0.99732886667509,605.428571428571,0.0148854264720345,0,607.050083135524
2021-10-05,562,1.02775650866458,623.285714285714,0.0153244727931776,1194,606.452704537558
2021-10-06,563,1.00263421626245,608,0.0149486491422791,738,606.402604397904
2021-10-07,564,0.998439156890626,606.428571428571,0.0149100130660185,843,607.376590995421
2021-10-08,565,0.989338324727137,602.571428571429,0.0148151790606516,741,609.06508270325
2021-10-09,566,0.964334135216819,588.285714285714,0.0144639420037372,600,610.043441170363
2021-10-10,567,0.968391036512425,590.285714285714,0.0145131151917052,16,609.553054530096
2021-10-11,568,0.974347334340349,591.571428571429,0.0145447265268275,9,607.146350918005
2021-10-12,569,0.963898574435955,581.428571428571,0.0142953482164182,1123,603.205136773655
2021-10-13,570,1.01068587808645,605.428571428571,0.0148854264720345,906,599.027437263535
2021-10-14,571,1.00603357519102,598.857142857143,0.0147238574258539,797,595.265563322212
2021-10-15,572,0.992327124105804,588.571428571429,0.0144709667448755,669,593.122383006306
2021-10-16,573,0.983722700175335,583.571428571429,0.0143480337749554,565,593.227571618928
2021-10-17,574,0.982056837038406,583.285714285714,0.0143410090338171,14,593.942929051573
2021-10-18,575,0.98066740206069,582,0.0143093976986948,0,593.473382287445
2021-10-19,576,0.972926421319514,575.571428571429,0.0141513410230833,1078,591.587828184191
2021-10-20,577,0.956304208050438,563.285714285714,0.0138492771541369,820,589.023565455236
2021-10-21,578,0.958853703122203,562,0.0138176658190146,788,586.116524523006
2021-10-22,579,0.991772154290703,577.571428571429,0.0142005142110513,778,582.36302166045
2021-10-23,580,1.08105471965054,624.571428571429,0.0153560841282999,894,577.742659292333
2021-10-24,581,1.21499073674266,697.714285714286,0.0171544178597019,526,574.254819081856
2021-10-25,582,1.28948834560668,743.285714285714,0.018274864071259,319,576.419102055561
2021-10-26,583,1.12960778289943,666.285714285714,0.0163816963344901,539,589.83810520101
2021-10-27,584,1.18488336535553,729.571428571429,0.0179376764966211,1263,615.732695641748
2021-10-28,585,1.15492887709656,744.285714285714,0.018299450665243,891,644.442899511542
2021-10-29,586,1.17895631427688,787.714285714286,0.0193672113182629,1082,668.145440314668
2021-10-30,587,1.16212343388097,799.714285714286,0.0196622504460711,978,688.149177960896
2021-10-31,588,1.19643241492119,847.571428571429,0.0208388945867345,861,708.415634682765
2021-11-01,589,1.15650373178882,845.142857142857,0.020779184287059,302,730.773999177361
2021-11-02,590,1.13620576539956,858.428571428571,0.0211058347499895,632,755.522104859851
2021-11-03,591,1.08074331766094,844.142857142857,0.020754597693075,1163,781.076175395503
2021-11-04,592,1.03987421404256,836.428571428571,0.0205649296823412,837,804.355526979472
2021-11-05,593,0.972565593062524,799.857142857143,0.0196657628166402,826,822.419740696834
2021-11-06,594,0.917532153257531,764.571428571429,0.0187982072860615,731,833.291155908767
2021-11-07,595,0.869976313299835,726.857142857143,0.0178709414558074,597,835.490727443097
2021-11-08,596,0.873764393819018,723.428571428571,0.0177866445621479,278,827.944668546901
2021-11-09,597,0.868855772683562,704.857142857143,0.0173300363881591,502,811.247579883264
2021-11-10,598,0.921820178102567,727.428571428571,0.0178849909380839,1321,789.121987897767
2021-11-11,599,0.983298996301402,753.571428571429,0.0185277547522374,1020,766.370586572269
2021-11-12,600,1.02724804191868,768.142857142857,0.0188860165502901,928,747.767652794091
2021-11-13,601,1.07668413171383,794.142857142857,0.0195252679938744,913,737.582020344968
2021-11-14,602,1.12271981229787,827.428571428571,0.0203436503364851,830,736.985811032471
2021-11-15,603,1.11751499313326,832.142857142857,0.0204595585652669,311,744.636861479343
2021-11-16,604,1.11019827871923,842.571428571429,0.0207159616168144,575,758.937790412948
2021-11-17,605,1.07996991962764,839.285714285714,0.0206351770937241,1298,777.138047118096
2021-11-18,606,1.0880727928409,865.714285714286,0.0212849656490158,1205,795.64004486681
2021-11-19,607,1.10216705138551,894.571428571429,0.021994464503983,1130,811.647769225985
2021-11-20,608,1.15445812360438,952.714285714286,0.0234239993256249,1320,825.248024362963
2021-11-21,609,1.17960262323089,990.142857142857,0.0243442404147407,1092,839.386788095543
2021-11-22,610,1.18211535499457,1014.57142857143,0.0249448557820644,482,858.267701442798
2021-11-23,611,1.20857687841976,1068.57142857143,0.0262725318572011,953,884.156769545854
2021-11-24,612,1.28923194232306,1180.14285714286,0.0290156932717029,2079,915.384438130168
2021-11-25,613,1.3775301338192,1309.28571428571,0.0321908762662096,2109,950.458855412273
2021-11-26,614,1.4598490277412,1450,0.0356505612768169,2115,993.253392950883
2021-11-27,615,1.47561216330233,1550.85714285714,0.038130294898633,2026,1050.99238229809
2021-11-28,616,1.45888502362852,1646.14285714286,0.0404730460682524,1759,1128.35681392396
2021-11-29,617,1.39251626238719,1703,0.0418709695547719,880,1222.96596887173
2021-11-30,618,1.32597383736074,1759.28571428571,0.0432548435590148,1347,1326.78765200033
2021-12-01,619,1.28815514889854,1842.14285714286,0.0452920184891187,2659,1430.0628761357
2021-12-02,620,1.23744191641617,1887.42857142857,0.0464054399595375,2426,1525.26639544817
2021-12-03,621,1.18002256639115,1900.85714285714,0.0467356027930371,2209,1610.86507749636
2021-12-04,622,1.13707124783249,1919.28571428571,0.0471886985964567,2155,1687.92036378046
2021-12-05,623,1.12011547182149,1965.71428571429,0.0483302190314287,2084,1754.92110872972
2021-12-06,624,1.08996366624361,1972.57142857143,0.0484988128187476,928,1809.75888432097
2021-12-07,625,1.13375833325171,2102.14285714286,0.0516845329249617,2254,1854.13663166977
2021-12-08,626,1.16222751171528,2198.42857142857,0.0540518706885651,3333,1891.56473174861
2021-12-09,627,1.20058622736003,2317.28571428571,0.0569741630020934,3258,1930.128516784
2021-12-10,628,1.23274101025391,2440.71428571429,0.0600088511738342,3073,1979.90840364074
2021-12-11,629,1.24276748616376,2542.85714285714,0.0625201961307726,2870,2046.12461395058
2021-12-12,630,1.215297479974,2587.42857142857,0.0636160557483457,2396,2129.04956528332
2021-12-13,631,1.19829895062615,2665.57142857143,0.0655373224496677,1475,2224.46279134149
2021-12-14,632,1.17565093195113,2731.28571428571,0.0671530129114742,2714,2323.21145678235
2021-12-15,633,1.17336091619677,2836.14285714286,0.0697310929092263,4067,2417.11038606576
2021-12-16,634,1.17579566316116,2943.71428571429,0.0723759079477921,4011,2503.59342013562
2021-12-17,635,1.19636889245122,3093.42857142857,0.0760568723042556,4121,2585.68121500593
2021-12-18,636,1.22905164421817,3280.71428571429,0.0806615901204041,4181,2669.30547723341
2021-12-19,637,1.23949281724035,3422.57142857143,0.0841493740955646,3389,2761.26765800189
2021-12-20,638,1.22027437721447,3500.42857142857,0.0860636160557483,2020,2868.55861008818
2021-12-21,639,1.185076610908,3546.42857142857,0.0871945993790129,3036,2992.57325542128
2021-12-22,640,1.16280773859472,3633,0.0893230959439145,4673,3124.33421228394
2021-12-23,641,1.16636102688942,3790.28571428571,0.0931902159405426,5112,3249.66766456014
2021-12-24,642,1.17068013744009,3934.71428571429,0.0967412225859477,5132,3361.04983750581
2021-12-25,643,1.20320274554712,4168.14285714286,0.10248043609593,5815,3464.20657081158
2021-12-26,644,1.12625504761304,4021.71428571429,0.0988802562625567,2364,3570.87348397488
2021-12-27,645,1.08087805807985,3989.28571428571,0.0980829481433609,1793,3690.78240090521
2021-12-28,646,1.16304353625184,4431.57142857143,0.108957247425432,6132,3810.32290747527
2021-12-29,647,1.30164509675246,5083,0.124973657220731,9233,3905.05830866019
2021-12-30,648,1.48095858718501,5914.71428571429,0.145422678674291,10934,3993.84178389276
2021-12-31,649,1.64690906768837,6820.42857142857,0.167691108082667,11472,4141.35103463959
2022-01-01,650,1.70027827627045,7504.28571428571,0.184504825997162,10602,4413.5632496266
2022-01-02,651,1.63529715716397,7920.42857142857,0.19473636146508,5277,4843.41854122992
2022-01-03,652,1.56777298344209,8483,0.208568076766371,5731,5410.85992014948
2022-01-04,653,1.49371012761421,9034,0.222115290051562,9989,6048.02754764028
2022-01-05,654,1.52908566772868,10228.2857142857,0.25147870800961,17593,6689.15151724555
2022-01-06,655,1.65686440734821,12110.5714285714,0.297757702628658,24110,7309.33163562507
2022-01-07,656,1.63526826548261,13002.2857142857,0.319681919721258,17714,7951.16372569511
