Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A1,SSEST,I,231,232,10,241,4470.25194360319,4469.59677375714,4525.93458421777,0.655169846046192,55.6826406145747
A1,SSEST,I,231,232,11,242,4377.24610275837,4376.39098338844,4443.49463378639,0.855119369930435,66.2485310280172
A1,SSEST,I,231,232,12,243,4285.24923178763,4284.15888077422,4362.62118074997,1.09035101341306,77.3719489623354
A1,SSEST,I,231,232,13,244,4194.30010621559,4192.93717217328,4283.27753615429,1.36293404231219,88.9774299386982
A1,SSEST,I,231,232,14,245,4104.4351919121,4102.76081350272,4205.42831226905,1.67437840938601,100.99312035695
A1,SSEST,I,238,239,1,239,4659.12384171114,4659.12384171114,4659.12384171114,9.09494701772928e-13,9.09494701772928e-13
A1,SSEST,I,238,239,2,240,4564.2256617457,4564.21995768099,4565.36916715035,0.00570406471160823,1.14350540465239
A1,SSEST,I,238,239,3,241,4470.25194360319,4470.23135900264,4473.58453503716,0.0205846005464991,3.33259143396845
A1,SSEST,I,238,239,4,242,4377.24610275837,4377.19782946064,4383.71970409646,0.0482732977279738,6.47360133808797
A1,SSEST,I,238,239,5,243,4285.24923178763,4285.15678189452,4295.72629052323,0.0924498931153721,10.477058735597
A1,SSEST,I,238,239,6,244,4194.30010621559,4194.14302928591,4209.55768622738,0.157076929678624,15.2575800117902
A1,SSEST,I,238,239,7,245,4104.4351919121,4104.19027340663,4125.16897863787,0.244918505476562,20.7337867257675
A1,SSEST,I,238,239,8,246,4015.68865450148,4015.32901343701,4042.51687243812,0.359641064473635,26.8282179366397
A1,SSEST,I,238,239,9,247,3928.09237120212,3927.58912743027,3961.55961353743,0.503243771851885,33.4672423353168
A1,SSEST,I,238,239,10,248,3841.67594546349,3840.99781839132,3882.25691552133,0.678127072166262,40.580970057847
A1,SSEST,I,238,239,11,249,3756.46672471055,3755.58143152013,3804.56988876727,0.885293190427092,48.103164056713
A1,SSEST,I,238,239,12,250,3672.48982144521,3671.36276418117,3728.46097236103,1.1270572640401,55.9711509158165
A1,SSEST,I,238,239,13,251,3589.76813789281,3588.36444399772,3653.89386890427,1.40369389508533,64.1257310114679
A1,SSEST,I,238,239,14,252,3508.3223943206,3506.60365309122,3580.83348226384,1.71874122937879,72.5110879432386
A1,SSEST,I,245,246,1,246,4015.68865450148,4015.68865450148,4015.68865450148,2.27373675443232e-12,2.27373675443232e-12
A1,SSEST,I,245,246,2,247,3928.09237120212,3928.08738394215,3928.90203544403,0.0049872599624905,0.809664241910923
A1,SSEST,I,245,246,3,248,3841.67594546349,3841.6572052048,3844.02598019898,0.0187402586825556,2.35003473549068
A1,SSEST,I,245,246,4,249,3756.46672471055,3756.4218259171,3761.01288547103,0.0448987934501019,4.54616076047205
A1,SSEST,I,245,246,5,250,3672.48982144521,3672.40343674935,3679.81681206961,0.0863846958650356,7.32699062439633
A1,SSEST,I,245,246,6,251,3589.76813789281,3589.6214838905,3600.3934017197,0.146654002305695,10.6252638268888
A1,SSEST,I,245,246,7,252,3508.3223943206,3508.09559263499,3522.699797863,0.226801685610099,14.3774035423985
A1,SSEST,I,245,246,8,253,3428.17116109523,3427.84204689371,3446.69457044377,0.329114201521406,18.5234093485401
A1,SSEST,I,245,246,9,254,3349.33089448998,3348.87491507965,3372.33764463581,0.455979410325199,23.0067501458316
A1,SSEST,I,245,246,10,255,3271.81597619985,3271.20590420191,3299.59023343622,0.610071997942214,27.7742572363682
A1,SSEST,I,245,246,11,256,3195.63875647429,3194.84504917866,3228.41477402633,0.793707295625154,32.7760175520393
A1,SSEST,I,245,246,12,257,3120.80960073435,3119.80101158707,3158.77486778029,1.00858914728087,37.965267045945
A1,SSEST,I,245,246,13,258,3047.33693950327,3046.08268851315,3090.63522378678,1.25425099012,43.2982842835108
A1,SSEST,I,245,246,14,259,2975.22732144693,2973.69533879332,3023.96160573794,1.53198265360606,48.734284291018
A1,SSEST,I,252,253,1,253,3428.17116109523,3428.17116109523,3428.17116109523,2.72848410531878e-12,2.72848410531878e-12
A1,SSEST,I,252,253,2,254,3349.33089448998,3349.32458872175,3349.86074805119,0.00630576822277362,0.529853561214622
A1,SSEST,I,252,253,3,255,3271.81597619985,3271.79250961615,3273.34557696411,0.0234665836965178,1.52960076426371
A1,SSEST,I,252,253,4,256,3195.63875647429,3195.58341088402,3198.58154598793,0.0553455902613678,2.94278951364413
A1,SSEST,I,252,253,5,257,3120.80960073435,3120.70374497397,3125.52595693716,0.105855760377835,4.7163562028145
A1,SSEST,I,252,253,6,258,3047.33693950327,3047.15861799368,3054.13744690045,0.178321509585203,6.80050739717899
A1,SSEST,I,252,253,7,259,2975.22732144693,2974.95176847279,2984.37592399727,0.275552974131188,9.14860255034773
A1,SSEST,I,252,253,8,260,2904.48546929361,2904.08493165194,2916.2025070808,0.400537641663959,11.7170377871944
A1,SSEST,I,252,253,9,261,2835.11433838076,2834.55877807822,2849.57946918497,0.555560302544109,14.4651308042089
A1,SSEST,I,252,253,10,262,2767.11517755949,2766.37200821022,2784.47018451224,0.743169349274467,17.3550069527464
A1,SSEST,I,252,253,11,263,2700.48759217541,2699.52167549809,2720.83907875933,0.965916677317637,20.3514865839265
A1,SSEST,I,252,253,12,264,2635.22960883692,2634.00411043606,2658.65158258161,1.2254984008664,23.4219737446829
A1,SSEST,I,252,253,13,265,2571.33774167819,2569.81484736634,2597.87408800134,1.52289431185272,26.5363463231483
A1,SSEST,I,252,253,14,266,2508.80705982374,2506.94863639075,2538.47390757157,1.85842343299055,29.6668477478265
A1,SSEST,I,259,260,1,260,2904.48546929361,2904.48546929361,2904.48546929361,9.09494701772928e-13,9.09494701772928e-13
A1,SSEST,I,259,260,2,261,2835.11433838076,2835.11128728763,2835.41941384019,0.00305109313330831,0.305075459425098
A1,SSEST,I,259,260,3,262,2767.11517755949,2767.10360379304,2767.98797498931,0.0115737664550579,0.87279742982264
A1,SSEST,I,259,260,4,263,2700.48759217541,2700.45970950873,2702.15118747791,0.027882666680398,1.66359530249974
A1,SSEST,I,259,260,5,264,2635.22960883692,2635.17589634372,2637.87024687782,0.0537124932006918,2.64063804089938
A1,SSEST,I,259,260,6,265,2571.33774167819,2571.245454169,2575.10745901709,0.09228750919101,3.76971733890105
A1,SSEST,I,259,260,7,266,2508.80705982374,2508.66324023836,2513.8261926005,0.143819585382516,5.01913277675749
A1,SSEST,I,259,260,8,267,2447.63125576528,2447.42012095918,2453.99083481705,0.211134806096197,6.35957905176929
A1,SSEST,I,259,260,9,268,2387.80271436662,2387.50673857665,2395.56674973096,0.295975789973454,7.76403536434191
A1,SSEST,I,259,260,10,269,2329.31258222159,2328.91364499403,2338.5202392633,0.398937227556416,9.20765704171708
A1,SSEST,I,259,260,11,270,2272.15083709967,2271.63190595643,2282.8185065811,0.518931143235932,10.6676694814341
A1,SSEST,I,259,260,12,271,2216.30635722683,2215.64957338189,2228.42962172184,0.656783844940492,12.1232644950096
A1,SSEST,I,259,260,13,272,2161.76699016205,2160.95457835584,2175.32248929119,0.812411806201453,13.5554991291474
A1,SSEST,I,259,260,14,273,2108.51962104506,2107.53280011114,2123.46681808252,0.986820933920171,14.9471970374566
A1,SSEST,I,266,267,1,267,2447.63125576528,2447.63125576528,2447.63125576528,0,0
A1,SSEST,I,266,267,2,268,2387.80271436662,2387.80129955998,2387.93457314505,0.00141480664069604,0.131858778423975
A1,SSEST,I,266,267,3,269,2329.31258222159,2329.30623652714,2329.68079432911,0.00634569444946465,0.368212107526688
A1,SSEST,I,266,267,4,270,2272.15083709967,2272.13409963529,2272.83469136753,0.016737464380185,0.683854267866081
A1,SSEST,I,266,267,5,271,2216.30635722683,2216.27289179945,2217.36198795663,0.0334654273733577,1.05563072980658
A1,SSEST,I,266,267,6,272,2161.76699016205,2161.70897448058,2163.22932368977,0.0580156814635302,1.46233352772015
A1,SSEST,I,266,267,7,273,2108.51962104506,2108.4284216862,2110.40422042903,0.0911993588651967,1.88459938397182
A1,SSEST,I,266,267,8,274,2056.55024000604,2056.41617969089,2058.85505064157,0.134060315152055,2.30481063553043
A1,SSEST,I,266,267,9,275,2005.84400854396,2005.65728410711,2008.55100755463,0.186724436847499,2.706999010667
A1,SSEST,I,266,267,10,276,1956.38532469679,1956.13515746663,1959.46207699406,0.250167230154602,3.07675229726669
A1,SSEST,I,266,267,11,277,1908.15788684299,1907.83388267868,1911.55901078063,0.324004164306871,3.40112393764298
A1,SSEST,I,266,267,12,278,1861.1447559902,1860.7363167195,1864.81330156787,0.408439270696135,3.66854557767556
A1,SSEST,I,266,267,13,279,1815.32841642317,1814.82392789468,1819.19715901385,0.504488528489219,3.86874259068054
A1,SSEST,I,266,267,14,280,1770.69083459891,1770.07752990906,1774.68348718789,0.613304689845336,3.99265258897844
A1,SSEST,I,273,274,1,274,2056.55024000604,2056.55024000604,2056.55024000604,4.54747350886464e-13,4.54747350886464e-13
A1,SSEST,I,273,274,2,275,2005.84400854396,2005.84233194488,2005.84784058783,0.00167659908356654,0.00383204386616853
A1,SSEST,I,273,274,3,276,1956.38532469679,1956.37823021529,1956.38158566918,0.00709448149450509,0.00373902760838973
A1,SSEST,I,273,274,4,277,1908.15788684299,1908.13964175777,1908.1214325459,0.0182450852219063,0.0364542970928596
A1,SSEST,I,273,274,5,278,1861.1447559902,1861.10857535039,1861.03810668759,0.0361806398072986,0.1066493026035
A1,SSEST,I,273,274,6,279,1815.32841642317,1815.26609915382,1815.10307688492,0.0623172693501601,0.225339538247226
A1,SSEST,I,273,274,7,280,1770.69083459891,1770.59330437796,1770.288531684,0.0975302209524216,0.402302914911388
A1,SSEST,I,273,274,8,281,1727.21351619224,1727.07171374962,1726.56735701275,0.141802442620246,0.646159179484812
A1,SSEST,I,273,274,9,282,1684.87756120996,1684.68090855129,1683.91311491161,0.196652658665698,0.964446298349458
A1,SSEST,I,273,274,10,283,1643.66371710599,1643.40060751646,1642.30002328776,0.263109589522401,1.36369381823056
A1,SSEST,I,273,274,11,284,1603.5524298434,1603.21169746426,1601.70293661897,0.340732379140491,1.84949322443481
A1,SSEST,I,273,274,12,285,1564.52389286212,1564.0924618882,1562.09732753878,0.431430973917713,2.42656532333535
A1,SSEST,I,273,274,13,286,1526.55809392307,1526.02227355157,1523.45926924057,0.53582037150295,3.09882468250248
A1,SSEST,I,273,274,14,287,1489.63485981103,1488.98164185291,1485.7654186431,0.653217958117239,3.86944116792711
A1,SSEST,I,280,281,1,281,1727.21351619224,1727.21351619224,1727.21351619224,1.59161572810262e-12,1.59161572810262e-12
A1,SSEST,I,280,281,2,282,1684.87756120996,1684.87624018209,1684.79081898451,0.0013210278632414,0.0867422254432313
A1,SSEST,I,280,281,3,283,1643.66371710599,1643.6589046958,1643.39742030927,0.00481241018587752,0.266296796716006
A1,SSEST,I,280,281,4,284,1603.5524298434,1603.54075369348,1603.00861848359,0.0116761499207314,0.543811359816573
A1,SSEST,I,280,281,5,285,1564.52389286212,1564.50119062543,1563.60031495095,0.0227022366850633,0.923577911173197
A1,SSEST,I,280,281,6,286,1526.55809392307,1526.51989362306,1525.14899721703,0.0382003000106579,1.40909670603764
A1,SSEST,I,280,281,7,287,1489.63485981103,1489.57600854571,1487.63172252281,0.058851265316207,2.00313728821789
A1,SSEST,I,280,281,8,288,1453.73389888867,1453.64923080483,1451.02610220388,0.0846680838469638,2.70779668479372
A1,SSEST,I,280,281,9,289,1418.83484150434,1418.71848976968,1415.3102866893,0.116351734655609,3.52455481503966
A1,SSEST,I,280,281,10,290,1384.91727826467,1384.76294803917,1380.462951097,0.154330225502235,4.45432716767596
A1,SSEST,I,280,281,11,291,1351.96079619171,1351.76280422807,1346.46328138646,0.197991963634422,5.49751480524378
A1,SSEST,I,280,281,12,292,1319.94501279114,1319.69751747038,1313.29096103269,0.247495320760891,6.65405175845035
A1,SSEST,I,280,281,13,293,1288.84960806536,1288.54648547596,1280.92615818832,0.303122589407167,7.92344987704155
A1,SSEST,I,280,281,14,294,1258.6543545106,1258.2889480507,1249.34951330372,0.365406459907945,9.30484120688243
A1,SSEST,I,287,288,1,288,1453.73389888867,1453.73389888867,1453.73389888867,4.54747350886464e-13,4.54747350886464e-13
A1,SSEST,I,287,288,2,289,1418.83484150434,1418.83415305959,1418.68708457201,0.000688444746401728,0.147756932326274
A1,SSEST,I,287,288,3,290,1384.91727826467,1384.91470287924,1384.47440937318,0.00257538543019109,0.442868891496573
A1,SSEST,I,287,288,4,291,1351.96079619171,1351.95445896766,1351.07633305081,0.0063372240517765,0.884463140894013
A1,SSEST,I,287,288,5,292,1319.94501279114,1319.93289238699,1318.4737707462,0.0121204041549845,1.47124204494344
A1,SSEST,I,287,288,6,293,1288.84960806536,1288.82943837135,1286.64808154738,0.020169694012111,2.2015265179873
A1,SSEST,I,287,288,7,294,1258.6543545106,1258.62321561799,1255.5810574546,0.0311388926129439,3.07329705600023
A1,SSEST,I,287,288,8,295,1229.33914514295,1229.29394067834,1225.2549127227,0.0452044646074228,4.08423242024628
A1,SSEST,I,287,288,9,296,1200.88401960243,1200.82110856524,1195.65227355779,0.0629110371944535,5.23174604464316
A1,SSEST,I,287,288,10,297,1173.26918838849,1173.18563384268,1166.75616814793,0.0835545458164688,6.51302024056872
A1,SSEST,I,287,288,11,298,1146.47505528339,1146.36697590173,1138.55001700872,0.108079381658627,7.92503827467453
A1,SSEST,I,287,288,12,299,1120.48223802301,1120.34610433491,1111.0176236266,0.13613368810411,9.46461439641871
A1,SSEST,I,287,288,13,300,1095.27158727688,1095.10419273511,1084.14316538387,0.167394541775138,11.1284218930139
A1,SSEST,I,287,288,14,301,1070.82420400083,1070.62329927186,1057.91118475086,0.200904728968908,12.9130192499711
A1,SSEST,I,294,295,1,295,1229.33914514295,1229.33914514295,1229.33914514295,4.54747350886464e-13,4.54747350886464e-13
A1,SSEST,I,294,295,2,296,1200.88401960243,1200.88325106798,1200.69755541546,0.000768534446478952,0.18646418697017
A1,SSEST,I,294,295,3,297,1173.26918838849,1173.266271723,1172.7144062789,0.00291666549765068,0.55478210959609
A1,SSEST,I,294,295,4,298,1146.47505528339,1146.46817186024,1145.37485375795,0.00688342314697366,1.10020152543825
A1,SSEST,I,294,295,5,299,1120.48223802301,1120.4690441749,1118.66438139998,0.0131938481181351,1.81785662303355
A1,SSEST,I,294,295,6,300,1095.27158727688,1095.2495648381,1092.56879293904,0.0220224387869621,2.70279433784458
A1,SSEST,I,294,295,7,301,1070.82420400083,1070.79049766261,1067.0742051641,0.0337063382200995,3.74999883672763
A1,SSEST,I,294,295,8,302,1047.12145522733,1047.07283129981,1042.16704098123,0.0486239275235221,4.95441424609885
A1,SSEST,I,294,295,9,303,1024.14498835937,1024.07716263072,1017.83402266033,0.0678257286524513,6.31096569904457
A1,SSEST,I,294,295,10,304,1001.87674403423,1001.78601924423,994.062165257761,0.0907247899949652,7.81457877646721
A1,SSEST,I,294,295,11,305,980.298967623901,980.182390056601,970.838770207003,0.11657756730051,9.46019741689872
A1,SSEST,I,294,295,12,306,959.394219438683,959.248583061284,948.151419069845,0.145636377398318,11.2428003688376
A1,SSEST,I,294,295,13,307,939.145383700066,938.967445314259,925.987967441471,0.177938385807238,13.1574162585952
A1,SSEST,I,294,295,14,308,919.535676348495,919.322354911486,904.336539003103,0.21332143700954,15.199137345392
A1,SSEST,I,301,302,1,302,1047.12145522733,1047.12145522733,1047.12145522733,2.27373675443232e-13,2.27373675443232e-13
A1,SSEST,I,301,302,2,303,1024.14498835937,1024.14514491178,1023.93593083662,0.000156552403950627,0.209057522748139
A1,SSEST,I,301,302,3,304,1001.87674403423,1001.87716515563,1001.25660370249,0.000421121405679514,0.62014033173341
A1,SSEST,I,301,302,4,305,980.298967623901,980.300103189959,979.072673550806,0.00113556605731446,1.22629407309535
A1,SSEST,I,301,302,5,306,959.394219438683,959.397164305608,957.37356246475,0.00294486692541795,2.020656973933
A1,SSEST,I,301,302,6,307,939.145383700066,939.150746488122,936.148910486092,0.00536278805520851,2.99647321397447
A1,SSEST,I,301,302,7,308,919.535676348495,919.544590937845,915.388571308801,0.0089145893496152,4.14710503969422
A1,SSEST,I,301,302,8,309,900.548651750602,900.562688672129,895.082608061754,0.01403692152644,5.46604368884823
A1,SSEST,I,301,302,9,310,882.168208369481,882.188986001475,875.221289177479,0.0207776319945197,6.94691919200113
A1,SSEST,I,301,302,10,311,864.378593460304,864.408354816345,855.795084344108,0.0297613560413765,8.58350911619516
A1,SSEST,I,301,302,11,312,847.164406852162,847.205384149037,836.794660537934,0.0409772968747575,10.369746314228
A1,SSEST,I,301,302,12,313,830.510603875468,830.565462189992,818.21087813414,0.0548583145242674,12.2997257413284
A1,SSEST,I,301,302,13,314,814.402497492588,814.473508510955,800.034787093449,0.0710110183663346,14.3677103991388
A1,SSEST,I,301,302,14,315,798.825759687655,798.916090218506,782.257623222606,0.0903305308505651,16.5681364650488
A1,SSEST,I,308,309,1,309,900.548651750602,900.548651750602,900.548651750602,1.13686837721616e-13,1.13686837721616e-13
A1,SSEST,I,308,309,2,310,882.168208369481,882.16838835054,881.947668610542,0.000179981059432066,0.22053975893823
A1,SSEST,I,308,309,3,311,864.378593460304,864.379334605315,863.725091909666,0.00074114501103395,0.65350155063777
A1,SSEST,I,308,309,4,312,847.164406852162,847.166007129752,845.87342995463,0.00160027758909109,1.29097689753246
A1,SSEST,I,308,309,5,313,830.510603875468,830.513686178873,828.385331955978,0.00308230340533555,2.12527191949027
A1,SSEST,I,308,309,6,314,814.402497492588,814.408245626336,811.253585639427,0.0057481337473746,3.14891185316151
A1,SSEST,I,308,309,7,315,798.825759687655,798.835599935813,794.471114889501,0.00984024815750217,4.35464479815448
A1,SSEST,I,308,309,8,316,783.766422169645,783.781505181333,778.030977425186,0.0150830116883753,5.7354447444593
A1,SSEST,I,308,309,9,317,769.210876440936,769.232447307685,761.92636250729,0.0215708667489025,7.28451393364594
A1,SSEST,I,308,309,10,318,755.145873281659,755.175451877817,746.150588677237,0.0295785961581032,8.99528460442127
A1,SSEST,I,308,309,11,319,741.558521698151,741.597544716246,730.697101527011,0.0390230180951221,10.8614201711403
A1,SSEST,I,308,309,12,320,728.4362873819,728.487033106443,715.559471500002,0.0507457245424803,12.8768158818981
A1,SSEST,I,308,309,13,321,715.766990723343,715.831895179452,700.73139172251,0.0649044561082519,15.0355990008329
A1,SSEST,I,308,309,14,322,703.538804422947,703.620512743358,686.206675865656,0.0817083204110531,17.332128557291
A1,SSEST,I,315,316,1,316,783.766422169645,783.766422169645,783.766422169645,1.13686837721616e-13,1.13686837721616e-13
A1,SSEST,I,315,316,2,317,769.210876440936,769.211106713156,768.986101858224,0.00023027222005112,0.224774582712257
A1,SSEST,I,315,316,3,318,755.145873281659,755.146741898898,754.479801326252,0.000868617238893421,0.66607195540621
A1,SSEST,I,315,316,4,319,741.558521698151,741.560646036836,740.242606180242,0.00212433868523476,1.31591551790871
A1,SSEST,I,315,316,5,320,728.4362873819,728.44048583233,726.269683946252,0.00419845043018086,2.16660343564808
A1,SSEST,I,315,316,6,321,715.766990723343,715.773985590387,712.556282958351,0.00699486704331775,3.21070776499221
A1,SSEST,I,315,316,7,322,703.538804422947,703.549817681615,699.097731250395,0.0110132586672762,4.44107317255271
A1,SSEST,I,315,316,8,323,691.740250740021,691.756930034884,685.889435451794,0.0166792948631382,5.85081528822741
A1,SSEST,I,315,316,9,324,680.360198417773,680.38406891342,672.926879687926,0.0238704956474294,7.43331872984675
A1,SSEST,I,315,316,10,325,669.38785932123,669.420400560085,660.205624485789,0.0325412388554014,9.18223483544091
A1,SSEST,I,315,316,11,326,658.812784822754,658.85611879549,647.721305685434,0.0433339727367184,11.0914791373191
A1,SSEST,I,315,316,12,327,648.624861968069,648.681418065863,635.469633357726,0.0565560977939867,13.1552286103428
A1,SSEST,I,315,316,13,328,638.814309453924,638.886866687042,623.446390728876,0.0725572331184594,15.367918725048
A1,SSEST,I,315,316,14,329,629.371673446774,629.462382634203,611.647433112208,0.0907091874283878,17.7242403345658
A1,SSEST,I,322,323,1,323,691.740250740021,691.740250740021,691.740250740021,0,0
A1,SSEST,I,322,323,2,324,680.360198417773,680.359904588188,680.135562707565,0.000293829584848027,0.224635710207849
A1,SSEST,I,322,323,3,325,669.38785932123,669.38657343241,668.721691853493,0.00128588882000713,0.6661674677365
A1,SSEST,I,322,323,4,326,658.812784822754,658.809762336176,657.495632455197,0.00302248657715154,1.31715236755679
A1,SSEST,I,322,323,5,327,648.624861968069,648.619203710845,646.454421165688,0.00565825722458158,2.17044080238145
A1,SSEST,I,322,323,6,328,638.814309453924,638.804769845272,635.595136630911,0.00953960865149384,3.21917282301274
A1,SSEST,I,322,323,7,329,629.371673446774,629.357038114693,624.91489909911,0.0146353320812977,4.45677434766367
A1,SSEST,I,322,323,8,330,620.287823270216,620.266153806599,614.410870023097,0.021669463616945,5.87695324711842
A1,SSEST,I,322,323,9,331,611.55394698723,611.52337401979,604.080251656198,0.0305729674396389,7.47369533103176
A1,SSEST,I,322,323,10,332,603.161546901775,603.120274371197,593.920286642614,0.0412725305785671,9.24126025916087
A1,SSEST,I,322,323,11,333,595.102435002733,595.048550487411,583.928257602891,0.0538845153223519,11.1741773998427
A1,SSEST,I,322,323,12,334,587.368728371769,587.301001262239,574.101486715124,0.0677271095297556,13.2672416566443
A1,SSEST,I,322,323,13,335,579.952844575281,579.869574644228,564.437335292525,0.083269931052655,15.5155092827565
A1,SSEST,I,322,323,14,336,572.847497059301,572.747017853453,554.933203357882,0.100479205848274,17.9142937014184
A1,SSEST,I,329,330,1,330,620.287823270216,620.287823270216,620.287823270216,1.13686837721616e-13,1.13686837721616e-13
A1,SSEST,I,329,330,2,331,611.55394698723,611.554266998694,611.331755208402,0.000320011464054915,0.222191778828005
A1,SSEST,I,329,330,3,332,603.161546901775,603.162897148788,602.501780401185,0.00135024701251041,0.659766500590194
A1,SSEST,I,329,330,4,333,595.102435002733,595.106009751535,593.796228272106,0.00357474880161135,1.30620673062708
A1,SSEST,I,329,330,5,334,587.368728371769,587.375922701508,585.213446509559,0.00719432973903622,2.15528186220979
A1,SSEST,I,329,330,6,335,579.952844575281,579.965127670198,576.751801037276,0.0122830949172794,3.2010435380048
A1,SSEST,I,329,330,7,336,572.847497059301,572.866811215371,568.409675974861,0.0193141560705499,4.43782108443963
A1,SSEST,I,329,330,8,337,566.045690564919,566.074268289694,560.185473589029,0.0285777247753458,5.86021697589024
A1,SSEST,I,329,330,9,338,559.540716580631,559.58113450888,552.07761423619,0.0404179282495534,7.46310234444104
A1,SSEST,I,329,330,10,339,553.326148846844,553.381371943224,544.084536296974,0.0552230963793363,9.24161254986996
A1,SSEST,I,329,330,11,340,547.395838926706,547.469107796953,536.204696103244,0.0732688702470341,11.1911428234616
A1,SSEST,I,329,330,12,341,541.743911856381,541.838693823263,528.436567858125,0.0947819668814418,13.3073439982558
A1,SSEST,I,329,330,13,342,536.364761886962,536.485046072193,520.778643549554,0.120284185231185,15.5861183374084
A1,SSEST,I,329,330,14,343,531.253048329248,531.403213697511,513.229432857793,0.150165368263288,18.0236154714548
A1,SSEST,I,336,337,1,337,566.045690564919,566.045690564919,566.045690564919,0,0
A1,SSEST,I,336,337,2,338,559.540716580631,559.540670439619,559.321828152331,4.61410115804028e-05,0.218888428299579
A1,SSEST,I,336,337,3,339,553.326148846844,553.325958611629,552.675102943275,0.000190235215200119,0.651045903569411
A1,SSEST,I,336,337,4,340,547.395838926706,547.395374689996,546.104713318102,0.000464236709831312,1.29112560860426
A1,SSEST,I,336,337,5,341,541.743911856381,541.743137473014,539.609863020324,0.000774383367456721,2.13404883605767
A1,SSEST,I,336,337,6,342,536.364761886962,536.363783182685,533.189761252585,0.000978704277258657,3.17500063437762
A1,SSEST,I,336,337,7,343,531.253048329248,531.252150796771,526.843622764521,0.000897532476983542,4.40942556472703
A1,SSEST,I,336,337,8,344,526.403691511797,526.403148730058,520.570667932968,0.000542781739227394,5.83302357882917
A1,SSEST,I,336,337,9,345,521.811868861852,521.811744235693,514.370122834936,0.000124626159617947,7.44174602691669
A1,SSEST,I,336,337,10,346,517.473011117946,517.47324330636,508.24121931374,0.000232188413974654,9.23179180420669
A1,SSEST,I,336,337,11,347,513.382798682343,513.383814094169,502.183195038685,0.00101541182539222,11.1996036436583
A1,SSEST,I,336,337,12,348,509.537158120753,509.539621122853,496.195293558634,0.00246300209937544,13.3418645621193
A1,SSEST,I,336,337,13,349,505.932258816184,505.936770338669,490.276764349809,0.00451152248496101,15.6554944663745
A1,SSEST,I,336,337,14,350,502.564509783185,502.571399089036,484.426862858139,0.00688930585096159,18.1376469250458
A1,SSEST,I,343,344,1,344,526.403691511797,526.403691511797,526.403691511797,1.13686837721616e-13,1.13686837721616e-13
A1,SSEST,I,343,344,2,345,521.811868861852,521.812148062349,521.596161671909,0.000279200496606791,0.2157071899436
A1,SSEST,I,343,344,3,346,517.473011117946,517.474192606758,516.830166940967,0.00118148881119851,0.642844176979224
A1,SSEST,I,343,344,4,347,513.382798682343,513.385833183037,512.105415124745,0.00303450069372957,1.27738355759777
A1,SSEST,I,343,344,5,348,509.537158120753,509.543412955218,507.421613815598,0.00625483446424369,2.11554430515582
A1,SSEST,I,343,344,6,349,505.932258816184,505.943286887258,502.778470498982,0.0110280710741222,3.15378831720147
A1,SSEST,I,343,344,7,350,502.564509783185,502.582452571227,498.175692654604,0.0179427880418075,4.38881712858114
A1,SSEST,I,343,344,8,351,499.430556648237,499.457896042974,493.612987852432,0.0273393947371119,5.81756879580445
A1,SSEST,I,343,344,9,352,496.527278801504,496.566369261455,489.09006384386,0.0390904599505006,7.43721495764373
A1,SSEST,I,343,344,10,353,493.851786724744,493.906067953477,484.606628648233,0.0542812287325205,9.24515807651193
A1,SSEST,I,343,344,11,354,491.40141949971,491.47367853538,480.162390634969,0.0722590356701289,11.2390288647416
A1,SSEST,I,343,344,12,355,489.173742501003,489.26754633187,475.757058601504,0.0938038308670457,13.4166838994982
A1,SSEST,I,343,344,13,356,487.166545276956,487.285988869543,471.390341847238,0.119443592587686,15.7762034297176
A1,SSEST,I,343,344,14,357,485.377839621799,485.527376130665,467.061950243684,0.149536508866447,18.3158893781143
A1,SSEST,I,350,351,1,351,499.430556648237,499.430556648237,499.430556648237,1.70530256582424e-13,1.70530256582424e-13
A1,SSEST,I,350,351,2,352,496.527278801504,496.527377170705,496.313985813166,9.83692008844628e-05,0.213292988337798
A1,SSEST,I,350,351,3,353,493.851786724744,493.852153715982,493.214756300199,0.000366991237910952,0.63703042454523
A1,SSEST,I,350,351,4,354,491.40141949971,491.402340521686,490.132825379051,0.000921021976068914,1.26859412065886
A1,SSEST,I,350,351,5,355,489.173742501003,489.175991887805,487.068148646537,0.00224938680241848,2.10559385446544
A1,SSEST,I,350,351,6,356,487.166545276956,487.170899569535,484.020680102876,0.00435429257908027,3.14586517407986
A1,SSEST,I,350,351,7,357,485.377839621799,485.385347686614,480.990372224857,0.00750806481516975,4.38746739694199
A1,SSEST,I,350,351,8,358,483.805857842024,483.817391074239,477.977176036009,0.0115332322151858,5.8286818060152
A1,SSEST,I,350,351,9,359,482.449051219593,482.465793188198,474.981041173914,0.0167419686043218,7.4680100456797
A1,SSEST,I,350,351,10,360,481.306088674348,481.32993274775,472.001915954791,0.0238440734016763,9.3041727195573
A1,SSEST,I,350,351,11,361,480.375855627738,480.408906488888,469.03974743549,0.0330508611502864,11.3361081922473
A1,SSEST,I,350,351,12,362,479.657453069729,479.701611260997,466.094481472997,0.0441581912675133,13.5629715967326
A1,SSEST,I,350,351,13,363,479.150196830559,479.207336610917,463.166062781566,0.0571397803581135,15.9841340489928
