Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,1,267,1.26909170106918,0.2,0.8,1.26886910167347,1.26917061230113,1,closed_loop_monte_carlo,ok,0.000301510627666479,0.2,0.2,0.000301510627666479,6.7002361703662e-06,6.7002361703662e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,2,268,1.25900186693807,0.2,0.8,1.25849947891343,1.25908660694309,1,closed_loop_monte_carlo,ok,0.000587128029659878,0.2,0.2,0.000587128029659878,1.30472895479973e-05,1.30472895479973e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,3,269,1.24884210388156,0.2,0.8,1.24797357224795,1.24893275872217,1,closed_loop_monte_carlo,ok,0.000959186474221552,0.2,0.2,0.000959186474221552,2.13152549827012e-05,2.13152549827012e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,4,270,1.23862445323577,0.2,0.8,1.23739105063912,1.2387457831516,1,closed_loop_monte_carlo,ok,0.00135473251248386,0.2,0.2,0.00135473251248386,3.01051669440857e-05,3.01051669440857e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,5,271,1.22836102494516,0.2,0.8,1.22663949009319,1.22855776288321,1,closed_loop_monte_carlo,ok,0.0019182727900271,0.2,0.2,0.0019182727900271,4.26282842228244e-05,4.26282842228244e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,6,272,1.21806398320974,0.2,0.8,1.21577211596622,1.21827019047198,1,closed_loop_monte_carlo,ok,0.0024980745057599,0.2,0.2,0.0024980745057599,5.55127667946643e-05,5.55127667946643e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,7,273,1.20774553206814,0.2,0.8,1.20479901427055,1.20793081135487,1,closed_loop_monte_carlo,ok,0.00313179708431477,0.2,0.2,0.00313179708431477,6.95954907625504e-05,6.95954907625504e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,8,274,1.19741790093339,0.2,0.8,1.19357737484898,1.19750627629438,1,closed_loop_monte_carlo,ok,0.00392890144539648,0.2,0.2,0.00392890144539648,8.73089210088107e-05,8.73089210088107e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,9,275,1.18709333009864,0.2,0.8,1.18242229694284,1.18714569314124,1,closed_loop_monte_carlo,ok,0.00472339619839857,0.2,0.2,0.00472339619839857,0.000104964359964413,0.000104964359964413,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,10,276,1.17678405622996,0.2,0.8,1.17117096474805,1.17682758361101,1,closed_loop_monte_carlo,ok,0.00565661886295676,0.2,0.2,0.00565661886295676,0.000125702641399039,0.000125702641399039,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,11,277,1.16650229786349,0.2,0.8,1.15975917271545,1.1662778439329,0,closed_loop_monte_carlo,ok,0.00651867121745342,-0.8,0.8,0.00876321052332685,0.000194738011629486,0.000144859360387854,0,4.98786512416317e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,12,278,1.15626024092404,0.2,0.8,1.14852124866398,1.15591924938774,0,closed_loop_monte_carlo,ok,0.0073980007237584,-0.8,0.8,0.0108079160867847,0.000240175913039659,0.00016440001608352,0,7.57758969561391e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,13,279,1.14607002428233,0.2,0.8,1.13742539581268,1.14560307435193,0,closed_loop_monte_carlo,ok,0.00817767853925133,-0.8,0.8,0.0128471778432333,0.00028549284096074,0.000181726189761141,0,0.000103766651199599
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,14,280,1.13594372536806,0.2,0.8,1.12635002843532,1.13512641327999,0,closed_loop_monte_carlo,ok,0.00877638484466603,-0.8,0.8,0.0169495057254072,0.000376655682786827,0.000195030774325912,0,0.000181624908460915
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,1,267,1.26909170106918,0.5,0.5,1.26896894804685,1.26907775771818,0,closed_loop_monte_carlo,ok,0.000108809671328425,-0.5,0.5,0.000164583075355162,9.14350418639792e-06,6.04498174046804e-06,0,3.09852244592987e-06
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,2,268,1.25900186693807,0.5,0.5,1.25867507041813,1.25896076050555,0,closed_loop_monte_carlo,ok,0.000285690087423518,-0.5,0.5,0.000450115817515417,2.50064343064121e-05,1.58716715235288e-05,0,9.1347627828833e-06
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,3,269,1.24884210388156,0.5,0.5,1.24827348821402,1.24879241196691,0,closed_loop_monte_carlo,ok,0.000518923752884204,-0.5,0.5,0.000717691411482368,3.98717450823538e-05,2.88290973824558e-05,0,1.1042647699898e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,4,270,1.23862445323577,0.5,0.5,1.23770934660177,1.23853755352705,0,closed_loop_monte_carlo,ok,0.000828206925280073,-0.5,0.5,0.0011758057601956,6.5322542233089e-05,4.60114958488929e-05,0,1.93110463841961e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,5,271,1.22836102494516,0.5,0.5,1.22708217994917,1.22816393663417,0,closed_loop_monte_carlo,ok,0.00108175668500055,-0.5,0.5,0.00187010992895287,0.000103894996052937,6.00975936111414e-05,0,4.37974024417957e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,6,272,1.21806398320974,0.5,0.5,1.21635090686363,1.2176140459464,0,closed_loop_monte_carlo,ok,0.00126313908277043,-0.5,0.5,0.00306288813612321,0.000170160452006845,7.01743934872459e-05,0,9.99860585195991e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,7,273,1.20774553206814,0.5,0.5,1.20561046547459,1.20712693600662,0,closed_loop_monte_carlo,ok,0.00151647053203163,-0.5,0.5,0.00399085477810601,0.000221714154339223,8.42483628906463e-05,0,0.000137465791448577
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,8,274,1.19741790093339,0.5,0.5,1.19487440121251,1.19662050174506,0,closed_loop_monte_carlo,ok,0.0017461005325492,-0.5,0.5,0.00493569728587406,0.000274205404770781,9.70055851416222e-05,0,0.000177199819629159
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,9,275,1.18709333009864,0.5,0.5,1.18400015624205,1.1859801712439,0,closed_loop_monte_carlo,ok,0.00198001500184786,-0.5,0.5,0.0064326504208192,0.000357369467823289,0.000110000833435992,0,0.000247368634387297
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,10,276,1.17678405622996,0.5,0.5,1.17290476059722,1.17537828280648,0,closed_loop_monte_carlo,ok,0.00247352220925934,-0.5,0.5,0.00809661590319188,0.000449811994621771,0.000137417900514408,0,0.000312394094107364
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,11,277,1.16650229786349,0.5,0.5,1.16197596192115,1.16470116401054,0,closed_loop_monte_carlo,ok,0.00272520208938776,-0.5,0.5,0.00992973750121351,0.000551652083400751,0.000151400116077098,0,0.000400251967323653
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,12,278,1.15626024092404,0.5,0.5,1.15110581526817,1.15403667335912,0,closed_loop_monte_carlo,ok,0.00293085809095306,-0.5,0.5,0.0118251283506243,0.000656951575034685,0.000162825449497392,0,0.000494126125537293
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,13,279,1.14607002428233,0.5,0.5,1.14016557053768,1.14337937262343,0,closed_loop_monte_carlo,ok,0.0032138020857515,-0.5,0.5,0.0139764087213703,0.000776467151187238,0.000178544560319528,0,0.00059792259086771
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,266,267,14,280,1.13594372536806,0.5,0.5,1.12914684304072,1.13258621195386,0,closed_loop_monte_carlo,ok,0.00343936891313956,-0.5,0.5,0.0168694225699648,0.000937190142775823,0.000191076050729976,0,0.000746114092045848
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,1,274,1.19741790093339,0.05,0.95,1.19720986929874,1.19757057978403,1,closed_loop_monte_carlo,ok,0.000360710485287408,0.05,0.05,0.000360710485287408,2.0039471404856e-06,2.0039471404856e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,2,275,1.18709333009864,0.05,0.95,1.18660066403462,1.18740380727228,1,closed_loop_monte_carlo,ok,0.000803143237652293,0.05,0.05,0.000803143237652293,4.46190687584607e-06,4.46190687584607e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3,276,1.17678405622996,0.05,0.95,1.17590265765963,1.17723464762643,1,closed_loop_monte_carlo,ok,0.00133198996680028,0.05,0.05,0.00133198996680028,7.39994426000158e-06,7.39994426000158e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,4,277,1.16650229786349,0.05,0.95,1.16507234660397,1.16700954814708,1,closed_loop_monte_carlo,ok,0.00193720154311006,0.05,0.05,0.00193720154311006,1.07622307950559e-05,1.07622307950559e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5,278,1.15626024092404,0.05,0.95,1.1541793051139,1.15687570518701,1,closed_loop_monte_carlo,ok,0.00269640007311867,0.05,0.05,0.00269640007311867,1.49800004062148e-05,1.49800004062148e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,6,279,1.14607002428233,0.05,0.95,1.14324397805674,1.14687400681364,1,closed_loop_monte_carlo,ok,0.00363002875689733,0.05,0.05,0.00363002875689733,2.01668264272074e-05,2.01668264272074e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,7,280,1.13594372536806,0.05,0.95,1.1323611950118,1.13678812669519,1,closed_loop_monte_carlo,ok,0.00442693168338737,0.05,0.05,0.00442693168338737,2.45940649077076e-05,2.45940649077076e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,8,281,1.12589334585572,0.05,0.95,1.12164812124525,1.12673008818742,1,closed_loop_monte_carlo,ok,0.00508196694216356,0.05,0.05,0.00508196694216356,2.82331496786865e-05,2.82331496786865e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,9,282,1.11593079744024,0.05,0.95,1.11094470088946,1.11671205296092,1,closed_loop_monte_carlo,ok,0.00576735207145562,0.05,0.05,0.00576735207145562,3.20408448414201e-05,3.20408448414201e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,10,283,1.10606788771925,0.05,0.95,1.10029572599354,1.10682095706731,1,closed_loop_monte_carlo,ok,0.00652523107377001,0.05,0.05,0.00652523107377001,3.62512837431667e-05,3.62512837431667e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,11,284,1.09631630619878,0.05,0.95,1.08944419995565,1.09691430805918,1,closed_loop_monte_carlo,ok,0.00747010810352244,0.05,0.05,0.00747010810352244,4.15006005751247e-05,4.15006005751247e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,12,285,1.08668761043881,0.05,0.95,1.07870837220968,1.08704779062522,1,closed_loop_monte_carlo,ok,0.00833941841554786,0.05,0.05,0.00833941841554786,4.63301023085992e-05,4.63301023085992e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,13,286,1.07719321235531,0.05,0.95,1.06796534748612,1.07737202698372,1,closed_loop_monte_carlo,ok,0.00940667949759133,0.05,0.05,0.00940667949759133,5.22593305421741e-05,5.22593305421741e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,14,287,1.06784436469485,0.05,0.95,1.05727234516048,1.06768560213005,0,closed_loop_monte_carlo,ok,0.0104132569695765,-0.95,0.95,0.0167637595614907,9.31319975638371e-05,5.78514276087584e-05,0,3.52805699550787e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,1,274,1.19741790093339,0.1,0.9,1.19727431066638,1.19756147028044,1,closed_loop_monte_carlo,ok,0.000287159614058563,0.1,0.1,0.000287159614058563,3.19066237842848e-06,3.19066237842848e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,2,275,1.18709333009864,0.1,0.9,1.18666401814501,1.18734809203963,1,closed_loop_monte_carlo,ok,0.000684073894618997,0.1,0.1,0.000684073894618997,7.60082105132219e-06,7.60082105132219e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3,276,1.17678405622996,0.1,0.9,1.17597651603075,1.17712240824322,1,closed_loop_monte_carlo,ok,0.00114589221246719,0.1,0.1,0.00114589221246719,1.27321356940799e-05,1.27321356940799e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,4,277,1.16650229786349,0.1,0.9,1.16529468173518,1.16690199178263,1,closed_loop_monte_carlo,ok,0.00160731004744474,0.1,0.1,0.00160731004744474,1.78590005271638e-05,1.78590005271638e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5,278,1.15626024092404,0.1,0.9,1.15450158441994,1.15672864871781,1,closed_loop_monte_carlo,ok,0.00222706429786479,0.1,0.1,0.00222706429786479,2.47451588651643e-05,2.47451588651643e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,6,279,1.14607002428233,0.1,0.9,1.14371490924661,1.14648793798643,1,closed_loop_monte_carlo,ok,0.00277302873982288,0.1,0.1,0.00277302873982288,3.08114304424764e-05,3.08114304424764e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,7,280,1.13594372536806,0.1,0.9,1.13295135575724,1.1363825791087,1,closed_loop_monte_carlo,ok,0.00343122335145973,0.1,0.1,0.00343122335145973,3.81247039051082e-05,3.81247039051082e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,8,281,1.12589334585572,0.1,0.9,1.12219047742027,1.12638557522207,1,closed_loop_monte_carlo,ok,0.0041950978017995,0.1,0.1,0.0041950978017995,4.66121977977722e-05,4.66121977977722e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,9,282,1.11593079744024,0.1,0.9,1.11139543525534,1.11643700933398,1,closed_loop_monte_carlo,ok,0.00504157407864403,0.1,0.1,0.00504157407864403,5.60174897627114e-05,5.60174897627114e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,10,283,1.10606788771925,0.1,0.9,1.10078620230061,1.10643714164698,1,closed_loop_monte_carlo,ok,0.00565093934636907,0.1,0.1,0.00565093934636907,6.27882149596563e-05,6.27882149596563e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,11,284,1.09631630619878,0.1,0.9,1.09031562967184,1.09668244827511,1,closed_loop_monte_carlo,ok,0.00636681860326593,0.1,0.1,0.00636681860326593,7.07424289251771e-05,7.07424289251771e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,12,285,1.08668761043881,0.1,0.9,1.07996598870586,1.08687922822194,1,closed_loop_monte_carlo,ok,0.00691323951608003,0.1,0.1,0.00691323951608003,7.68137724008892e-05,7.68137724008892e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,13,286,1.07719321235531,0.1,0.9,1.06946872434235,1.0768875101863,0,closed_loop_monte_carlo,ok,0.00741878584394362,-0.9,0.9,0.0135328292243133,0.000150364769159037,8.24309538215958e-05,0,6.7933815337441e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,14,287,1.06784436469485,0.1,0.9,1.0587820519044,1.0670539971964,0,closed_loop_monte_carlo,ok,0.00827194529199859,-0.9,0.9,0.0240792952610644,0.000267547725122938,9.19105032444288e-05,0,0.000175637221878509
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,1,274,1.19741790093339,0.2,0.8,1.19727897223434,1.19752426285045,1,closed_loop_monte_carlo,ok,0.000245290616101901,0.2,0.2,0.000245290616101901,5.45090258004224e-06,5.45090258004224e-06,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,2,275,1.18709333009864,0.2,0.8,1.18675379038459,1.1872342935779,1,closed_loop_monte_carlo,ok,0.000480503193303505,0.2,0.2,0.000480503193303505,1.06778487400779e-05,1.06778487400779e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,3,276,1.17678405622996,0.2,0.8,1.17615088757888,1.17696179566201,1,closed_loop_monte_carlo,ok,0.00081090808312867,0.2,0.2,0.00081090808312867,1.80201796250815e-05,1.80201796250815e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,4,277,1.16650229786349,0.2,0.8,1.16551852298419,1.16675217940697,1,closed_loop_monte_carlo,ok,0.00123365642277973,0.2,0.2,0.00123365642277973,2.74145871728828e-05,2.74145871728828e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,5,278,1.15626024092404,0.2,0.8,1.15483590293917,1.15660573938692,1,closed_loop_monte_carlo,ok,0.00176983644775364,0.2,0.2,0.00176983644775364,3.93296988389697e-05,3.93296988389697e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,6,279,1.14607002428233,0.2,0.8,1.14415254472759,1.14638589786058,1,closed_loop_monte_carlo,ok,0.00223335313298612,0.2,0.2,0.00223335313298612,4.96300696219137e-05,4.96300696219137e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,7,280,1.13594372536806,0.2,0.8,1.1335247570996,1.1362298868131,1,closed_loop_monte_carlo,ok,0.00270512971350212,0.2,0.2,0.00270512971350212,6.01139936333804e-05,6.01139936333804e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,8,281,1.12589334585572,0.2,0.8,1.12284930173316,1.12604507212645,1,closed_loop_monte_carlo,ok,0.00319577039329433,0.2,0.2,0.00319577039329433,7.10171198509851e-05,7.10171198509851e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,9,282,1.11593079744024,0.2,0.8,1.11222232005341,1.11602308114518,1,closed_loop_monte_carlo,ok,0.00380076109176986,0.2,0.2,0.00380076109176986,8.44613575948857e-05,8.44613575948857e-05,0,0
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,10,283,1.10606788771925,0.2,0.8,1.10161852241189,1.10606556852957,0,closed_loop_monte_carlo,ok,0.00444704611768332,-0.8,0.8,0.00447023801450852,9.93386225446338e-05,9.88232470596293e-05,0,5.15375485004515e-07
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,11,284,1.09631630619878,0.2,0.8,1.09094607535436,1.09598973383351,0,closed_loop_monte_carlo,ok,0.00504365847915134,-0.8,0.8,0.00830938213182808,0.000184652936262846,0.000112081299536696,0,7.25716367261499e-05
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,12,285,1.08668761043881,0.2,0.8,1.08051226524057,1.08603869591768,0,closed_loop_monte_carlo,ok,0.00552643067711411,-0.8,0.8,0.0120155758883866,0.000267012797519703,0.000122809570602536,0,0.000144203226917167
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,13,286,1.07719321235531,0.2,0.8,1.07001305980316,1.07630858320758,0,closed_loop_monte_carlo,ok,0.00629552340441486,-0.8,0.8,0.0151418148817684,0.000336484775150408,0.000139900520098108,0,0.0001965842550523
A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_ARX_I.mat,forecast_results,273,274,14,287,1.06784436469485,0.2,0.8,1.05971584956637,1.06663832921153,0,closed_loop_monte_carlo,ok,0.00692247964516257,-0.8,0.8,0.018982834478368,0.000421840766185956,0.000153832881003613,0,0.000268007885182343
