Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,5,82,1.79999999732154,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,9.83440173740746e-08,5.46355652078192e-10,0,5.46355652078192e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,6,83,1.79999999558396,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.67847016285805e-07,9.32483423810027e-10,0,9.32483423810027e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,7,84,1.79999999271919,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.82438099574733e-07,1.56910055319296e-09,0,1.56910055319296e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,8,85,1.79999998799597,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,4.71366856658051e-07,2.61870475921139e-09,0,2.61870475921139e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,9,86,1.7999999802087,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,7.82857716430385e-07,4.34920953572436e-09,0,4.34920953572436e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,10,87,1.79999996736966,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.29641930080027e-06,7.20232944889037e-09,0,7.20232944889037e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,11,88,1.79999994620166,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.14313919499887e-06,1.19063288611048e-08,0,1.19063288611048e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,12,89,1.79999991130153,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,3.5391442132493e-06,1.96619122958295e-08,0,1.96619122958295e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,13,90,1.79999985376096,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.840767185461e-06,3.24487065858945e-08,0,3.24487065858945e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,14,91,1.7999997588926,0.05,0.95,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,9.63550141896974e-06,5.35305634387208e-08,0,5.35305634387208e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,1,78,1.79999999963751,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.85258039411929e-09,3.16953377124365e-11,0,3.16953377124365e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,2,79,1.79999999940235,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,7.55568496657588e-09,8.39520551841765e-11,0,8.39520551841765e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,3,80,1.79999999901465,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.53097934330049e-08,1.70108815922276e-10,0,1.70108815922276e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,4,81,1.79999999837543,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.80941536701107e-08,3.1215726300123e-10,0,3.1215726300123e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,5,82,1.79999999732154,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.91720086870373e-08,5.46355652078192e-10,0,5.46355652078192e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,6,83,1.79999999558396,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,8.39235081429024e-08,9.32483423810027e-10,0,9.32483423810027e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,7,84,1.79999999271919,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.41219049787367e-07,1.56910055319296e-09,0,1.56910055319296e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,8,85,1.79999998799597,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.35683428329025e-07,2.61870475921139e-09,0,2.61870475921139e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,9,86,1.7999999802087,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,3.91428858215193e-07,4.34920953572436e-09,0,4.34920953572436e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,10,87,1.79999996736966,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,6.48209650400133e-07,7.20232944889037e-09,0,7.20232944889037e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,11,88,1.79999994620166,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.07156959749943e-06,1.19063288611048e-08,0,1.19063288611048e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,12,89,1.79999991130153,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.76957210662465e-06,1.96619122958295e-08,0,1.96619122958295e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,13,90,1.79999985376096,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.9203835927305e-06,3.24487065858945e-08,0,3.24487065858945e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,14,91,1.7999997588926,0.1,0.9,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,4.81775070948487e-06,5.35305634387208e-08,0,5.35305634387208e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,1,78,1.79999999963751,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.42629019705964e-09,3.16953377124365e-11,0,3.16953377124365e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,2,79,1.79999999940235,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.77784248328794e-09,8.39520551841765e-11,0,8.39520551841765e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,3,80,1.79999999901465,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,7.65489671650244e-09,1.70108815922276e-10,0,1.70108815922276e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,4,81,1.79999999837543,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.40470768350553e-08,3.1215726300123e-10,0,3.1215726300123e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,5,82,1.79999999732154,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.45860043435187e-08,5.46355652078192e-10,0,5.46355652078192e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,6,83,1.79999999558396,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,4.19617540714512e-08,9.32483423810027e-10,0,9.32483423810027e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,7,84,1.79999999271919,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,7.06095248936833e-08,1.56910055319296e-09,0,1.56910055319296e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,8,85,1.79999998799597,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.17841714164513e-07,2.61870475921139e-09,0,2.61870475921139e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,9,86,1.7999999802087,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.95714429107596e-07,4.34920953572436e-09,0,4.34920953572436e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,10,87,1.79999996736966,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,3.24104825200067e-07,7.20232944889037e-09,0,7.20232944889037e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,11,88,1.79999994620166,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,5.35784798749717e-07,1.19063288611048e-08,0,1.19063288611048e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,12,89,1.79999991130153,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,8.84786053312325e-07,1.96619122958295e-08,0,1.96619122958295e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,13,90,1.79999985376096,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,1.46019179636525e-06,3.24487065858945e-08,0,3.24487065858945e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,14,91,1.7999997588926,0.2,0.8,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.8,0.8,2.40887535474243e-06,5.35305634387208e-08,0,5.35305634387208e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,1,78,1.79999999963751,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.70516078823857e-10,3.16953377124365e-11,0,3.16953377124365e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,2,79,1.79999999940235,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.51113699331518e-09,8.39520551841765e-11,0,8.39520551841765e-11,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,3,80,1.79999999901465,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.06195868660097e-09,1.70108815922276e-10,0,1.70108815922276e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,4,81,1.79999999837543,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.61883073402214e-09,3.1215726300123e-10,0,3.1215726300123e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,5,82,1.79999999732154,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,9.83440173740746e-09,5.46355652078192e-10,0,5.46355652078192e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,6,83,1.79999999558396,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.67847016285805e-08,9.32483423810027e-10,0,9.32483423810027e-10,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,7,84,1.79999999271919,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.82438099574733e-08,1.56910055319296e-09,0,1.56910055319296e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,8,85,1.79999998799597,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,4.71366856658051e-08,2.61870475921139e-09,0,2.61870475921139e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,9,86,1.7999999802087,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,7.82857716430385e-08,4.34920953572436e-09,0,4.34920953572436e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,10,87,1.79999996736966,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,1.29641930080027e-07,7.20232944889037e-09,0,7.20232944889037e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,11,88,1.79999994620166,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,2.14313919499887e-07,1.19063288611048e-08,0,1.19063288611048e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,12,89,1.79999991130153,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,3.5391442132493e-07,1.96619122958295e-08,0,1.96619122958295e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,13,90,1.79999985376096,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,5.840767185461e-07,3.24487065858945e-08,0,3.24487065858945e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,77,78,14,91,1.7999997588926,0.5,0.5,1.79999999978014,1.79999999978014,0,closed_loop_monte_carlo,persistence_fallback,0,-0.5,0.5,9.63550141896974e-07,5.35305634387208e-08,0,5.35305634387208e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1,85,1.79999998799597,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.88928757083318e-07,1.04960420601843e-09,0,1.04960420601843e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,2,86,1.7999999802087,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.00419616855652e-07,2.7801089825314e-09,0,2.7801089825314e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,3,87,1.79999996736966,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.01398120122553e-06,5.63322889569741e-09,0,5.63322889569741e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,4,88,1.79999994620166,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.86070109542413e-06,1.03372283079119e-08,0,1.03372283079119e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,5,89,1.79999991130153,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,3.25670611367457e-06,1.80928117426365e-08,0,1.80928117426365e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,6,90,1.79999985376096,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,5.55832908588627e-06,3.08796060327015e-08,0,3.08796060327015e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,7,91,1.7999997588926,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,9.35306331939501e-06,5.19614628855278e-08,0,5.19614628855278e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,8,92,1.79999960248116,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,1.56095209291607e-05,8.67195607175593e-08,0,8.67195607175593e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,9,93,1.79999934460239,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,2.59246717870809e-05,1.44025954372672e-07,0,1.44025954372672e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,10,94,1.79999891943244,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,4.29314698635608e-05,2.38508165908671e-07,0,2.38508165908671e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,11,95,1.79999821844641,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,7.09709108903667e-05,3.94282838279815e-07,0,3.94282838279815e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,12,96,1.79999706271779,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,0.000117200055695932,6.51111420532955e-07,0,6.51111420532955e-07,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,13,97,1.79999515724874,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,0.000193418817948654,1.07454898860363e-06,0,1.07454898860363e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,14,98,1.79999201567579,0.05,0.95,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.95,0.95,0.000319081735931093,1.77267631072829e-06,0,1.77267631072829e-06,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,1,85,1.79999998799597,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,9.44643785416588e-08,1.04960420601843e-09,0,1.04960420601843e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,2,86,1.7999999802087,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,2.50209808427826e-07,2.7801089825314e-09,0,2.7801089825314e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,3,87,1.79999996736966,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,5.06990600612767e-07,5.63322889569741e-09,0,5.63322889569741e-09,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,4,88,1.79999994620166,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,9.30350547712067e-07,1.03372283079119e-08,0,1.03372283079119e-08,0
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,84,85,5,89,1.79999991130153,0.1,0.9,1.79999999271919,1.79999999271919,0,closed_loop_monte_carlo,persistence_fallback,0,-0.9,0.9,1.62835305683728e-06,1.80928117426365e-08,0,1.80928117426365e-08,0
