Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,12,306,0.931248212779527,0.1,0.9,0.918341606025604,0.924331290514741,0,closed_loop_monte_carlo,ok,0.00598968448913673
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,13,307,0.926818610971735,0.1,0.9,0.911933571550766,0.918511604515566,0,closed_loop_monte_carlo,ok,0.00657803296480042
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,14,308,0.922712783342072,0.1,0.9,0.905753194193444,0.912888888327582,0,closed_loop_monte_carlo,ok,0.00713569413413795
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,1,295,0.99958084073594,0.2,0.8,0.999225007312407,0.999597615843282,1,closed_loop_monte_carlo,ok,0.000372608530875618
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,2,296,0.992015631933907,0.2,0.8,0.991076048110642,0.99182353128037,0,closed_loop_monte_carlo,ok,0.000747483169728169
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,3,297,0.984696925897211,0.2,0.8,0.983295844703617,0.984230899022232,0,closed_loop_monte_carlo,ok,0.000935054318614736
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,4,298,0.977633396745422,0.2,0.8,0.975526122260401,0.976860728219513,0,closed_loop_monte_carlo,ok,0.0013346059591115
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,5,299,0.970833416162837,0.2,0.8,0.967866092360403,0.969605162659865,0,closed_loop_monte_carlo,ok,0.0017390702994623
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,6,300,0.964305043476386,0.2,0.8,0.960422123020019,0.962551752352603,0,closed_loop_monte_carlo,ok,0.00212962933258465
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,7,301,0.958056016103717,0.2,0.8,0.953088165181342,0.955674507687554,0,closed_loop_monte_carlo,ok,0.00258634250621215
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,8,302,0.952093740382827,0.2,0.8,0.945859944283399,0.949069130528414,0,closed_loop_monte_carlo,ok,0.00320918624501487
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,9,303,0.946425282794081,0.2,0.8,0.93886681593137,0.942555678848684,0,closed_loop_monte_carlo,ok,0.00368886291731385
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,10,304,0.941057361585027,0.2,0.8,0.932086299984802,0.936238761623984,0,closed_loop_monte_carlo,ok,0.00415246163918181
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,11,305,0.93599633880794,0.2,0.8,0.925430374966162,0.929947151924329,0,closed_loop_monte_carlo,ok,0.00451677695816721
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,12,306,0.931248212779527,0.2,0.8,0.919056981578249,0.923919045421433,0,closed_loop_monte_carlo,ok,0.00486206384318377
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,13,307,0.926818610971735,0.2,0.8,0.912806906137824,0.91815920956385,0,closed_loop_monte_carlo,ok,0.00535230342602622
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,14,308,0.922712783342072,0.2,0.8,0.906695831250946,0.912572607922075,0,closed_loop_monte_carlo,ok,0.00587677667112918
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,1,295,0.99958084073594,0.5,0.5,0.999326315020461,0.999461612146151,0,closed_loop_monte_carlo,ok,0.000135297125690048
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,2,296,0.992015631933907,0.5,0.5,0.99136855988856,0.991683572971227,0,closed_loop_monte_carlo,ok,0.00031501308266646
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,3,297,0.984696925897211,0.5,0.5,0.98358509950929,0.984049475194777,0,closed_loop_monte_carlo,ok,0.000464375685487517
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,4,298,0.977633396745422,0.5,0.5,0.975978955230401,0.976608560696799,0,closed_loop_monte_carlo,ok,0.000629605466397232
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,5,299,0.970833416162837,0.5,0.5,0.968511073579936,0.969336544661186,0,closed_loop_monte_carlo,ok,0.000825471081249973
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,6,300,0.964305043476386,0.5,0.5,0.961144774492285,0.962137492669249,0,closed_loop_monte_carlo,ok,0.000992718176963558
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,7,301,0.958056016103717,0.5,0.5,0.953958357771633,0.95514365010987,0,closed_loop_monte_carlo,ok,0.00118529233823628
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,8,302,0.952093740382827,0.5,0.5,0.946886359169156,0.948269303009257,0,closed_loop_monte_carlo,ok,0.00138294384010051
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,9,303,0.946425282794081,0.5,0.5,0.940019182664498,0.941626308356471,0,closed_loop_monte_carlo,ok,0.00160712569197297
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,10,304,0.941057361585027,0.5,0.5,0.933307043709697,0.935275376867393,0,closed_loop_monte_carlo,ok,0.00196833315769596
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,11,305,0.93599633880794,0.5,0.5,0.926628026208391,0.928930297524708,0,closed_loop_monte_carlo,ok,0.00230227131631655
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,12,306,0.931248212779527,0.5,0.5,0.920270843016221,0.922884081983458,0,closed_loop_monte_carlo,ok,0.00261323896723697
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,13,307,0.926818610971735,0.5,0.5,0.914037539156987,0.916959302941509,0,closed_loop_monte_carlo,ok,0.00292176378452202
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,294,295,14,308,0.922712783342072,0.5,0.5,0.908007400081794,0.911181850515916,0,closed_loop_monte_carlo,ok,0.00317445043412146
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,1,302,0.952093740382827,0.05,0.95,0.951286003277008,0.952106334027841,1,closed_loop_monte_carlo,ok,0.000820330750833653
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,2,303,0.946425282794081,0.05,0.95,0.945050911904905,0.946239670212907,0,closed_loop_monte_carlo,ok,0.00118875830800214
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,3,304,0.941057361585027,0.05,0.95,0.938779722129801,0.940502493116312,0,closed_loop_monte_carlo,ok,0.00172277098651175
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,4,305,0.93599633880794,0.05,0.95,0.932690521428303,0.935179114148733,0,closed_loop_monte_carlo,ok,0.00248859272042945
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,5,306,0.931248212779527,0.05,0.95,0.92671111409126,0.92993979749618,0,closed_loop_monte_carlo,ok,0.00322868340491977
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,6,307,0.926818610971735,0.05,0.95,0.920888585519919,0.924864004624723,0,closed_loop_monte_carlo,ok,0.00397541910480337
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,7,308,0.922712783342072,0.05,0.95,0.915311315479355,0.92000958851125,0,closed_loop_monte_carlo,ok,0.00469827303189563
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,8,309,0.918935596111371,0.05,0.95,0.909676058593204,0.915382225627173,0,closed_loop_monte_carlo,ok,0.00570616703396887
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,9,310,0.915491525996349,0.05,0.95,0.904212235537685,0.91095527398647,0,closed_loop_monte_carlo,ok,0.00674303844878432
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,10,311,0.912384654903811,0.05,0.95,0.899146838615671,0.906686329769236,0,closed_loop_monte_carlo,ok,0.007539491153565
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,11,312,0.909618665092781,0.05,0.95,0.894048506052308,0.902706578786329,0,closed_loop_monte_carlo,ok,0.00865807273402075
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,12,313,0.90719683481029,0.05,0.95,0.889269484201001,0.898758838293099,0,closed_loop_monte_carlo,ok,0.00948935409209772
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,13,314,0.905122034406005,0.05,0.95,0.884654919064281,0.895164546896632,0,closed_loop_monte_carlo,ok,0.010509627832352
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,14,315,0.903396722930298,0.05,0.95,0.880317099798734,0.891750894180894,0,closed_loop_monte_carlo,ok,0.0114337943821607
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,1,302,0.952093740382827,0.1,0.9,0.951357187462709,0.952089207124639,0,closed_loop_monte_carlo,ok,0.000732019661930039
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,2,303,0.946425282794081,0.1,0.9,0.945096630430399,0.946185052445876,0,closed_loop_monte_carlo,ok,0.00108842201547732
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,3,304,0.941057361585027,0.1,0.9,0.938953849317874,0.940470730196305,0,closed_loop_monte_carlo,ok,0.00151688087843149
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,4,305,0.93599633880794,0.1,0.9,0.932979736117892,0.935001798853585,0,closed_loop_monte_carlo,ok,0.00202206273569372
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,5,306,0.931248212779527,0.1,0.9,0.926998060933956,0.929733976709153,0,closed_loop_monte_carlo,ok,0.00273591577519761
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,6,307,0.926818610971735,0.1,0.9,0.921018034348572,0.924773387030305,0,closed_loop_monte_carlo,ok,0.00375535268173244
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,7,308,0.922712783342072,0.1,0.9,0.915514104360664,0.919933733045714,0,closed_loop_monte_carlo,ok,0.00441962868505053
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,8,309,0.918935596111371,0.1,0.9,0.910004997747743,0.915260437905774,0,closed_loop_monte_carlo,ok,0.00525544015803103
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,9,310,0.915491525996349,0.1,0.9,0.904836268255361,0.910796362260068,0,closed_loop_monte_carlo,ok,0.00596009400470709
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,10,311,0.912384654903811,0.1,0.9,0.899898888759916,0.906443336274582,0,closed_loop_monte_carlo,ok,0.00654444751466632
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,11,312,0.909618665092781,0.1,0.9,0.894862249806965,0.902330051222571,0,closed_loop_monte_carlo,ok,0.00746780141560599
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,12,313,0.90719683481029,0.1,0.9,0.89017147253481,0.8983200547385,0,closed_loop_monte_carlo,ok,0.00814858220368941
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,13,314,0.905122034406005,0.1,0.9,0.885608151199589,0.894662834805431,0,closed_loop_monte_carlo,ok,0.00905468360584161
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,14,315,0.903396722930298,0.1,0.9,0.881339586772058,0.890857273922308,0,closed_loop_monte_carlo,ok,0.0095176871502497
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,1,302,0.952093740382827,0.2,0.8,0.951473731704426,0.952032064924873,0,closed_loop_monte_carlo,ok,0.000558333220447738
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,2,303,0.946425282794081,0.2,0.8,0.945236814162573,0.94613286561305,0,closed_loop_monte_carlo,ok,0.000896051450476554
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,3,304,0.941057361585027,0.2,0.8,0.939210253149887,0.940407115966896,0,closed_loop_monte_carlo,ok,0.00119686281700893
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,4,305,0.93599633880794,0.2,0.8,0.933135972003252,0.934843192868473,0,closed_loop_monte_carlo,ok,0.00170722086522113
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,5,306,0.931248212779527,0.2,0.8,0.927270493764371,0.929517093690388,0,closed_loop_monte_carlo,ok,0.00224659992601695
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,6,307,0.926818610971735,0.2,0.8,0.92150582216947,0.924332509128019,0,closed_loop_monte_carlo,ok,0.00282668695854948
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,7,308,0.922712783342072,0.2,0.8,0.915982980062771,0.919493996627944,0,closed_loop_monte_carlo,ok,0.00351101656517361
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,8,309,0.918935596111371,0.2,0.8,0.910540072782654,0.914716624966566,0,closed_loop_monte_carlo,ok,0.00417655218391177
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,9,310,0.915491525996349,0.2,0.8,0.905484792772712,0.910169146301194,0,closed_loop_monte_carlo,ok,0.00468435352848195
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,10,311,0.912384654903811,0.2,0.8,0.900482430881397,0.905971781280092,0,closed_loop_monte_carlo,ok,0.00548935039869503
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,11,312,0.909618665092781,0.2,0.8,0.895645284757514,0.901842196818917,0,closed_loop_monte_carlo,ok,0.00619691206140205
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,12,313,0.90719683481029,0.2,0.8,0.891026330720574,0.89779170520297,0,closed_loop_monte_carlo,ok,0.00676537448239634
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,13,314,0.905122034406005,0.2,0.8,0.886437825050088,0.893999948292098,0,closed_loop_monte_carlo,ok,0.00756212324201
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,14,315,0.903396722930298,0.2,0.8,0.88212283099455,0.890310456890912,0,closed_loop_monte_carlo,ok,0.00818762589636202
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,1,302,0.952093740382827,0.5,0.5,0.95170390282607,0.951911760407505,0,closed_loop_monte_carlo,ok,0.000207857581435045
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,2,303,0.946425282794081,0.5,0.5,0.945541043843068,0.945953836379248,0,closed_loop_monte_carlo,ok,0.000412792536180095
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,3,304,0.941057361585027,0.5,0.5,0.939487169923451,0.940169118101216,0,closed_loop_monte_carlo,ok,0.000681948177765346
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,4,305,0.93599633880794,0.5,0.5,0.93361224279423,0.934564163834015,0,closed_loop_monte_carlo,ok,0.000951921039785253
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,5,306,0.931248212779527,0.5,0.5,0.927958302211687,0.929088883230711,0,closed_loop_monte_carlo,ok,0.00113058101902452
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,6,307,0.926818610971735,0.5,0.5,0.922369866719435,0.923799836713066,0,closed_loop_monte_carlo,ok,0.00142996999363099
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,7,308,0.922712783342072,0.5,0.5,0.917045354094359,0.918573901799871,0,closed_loop_monte_carlo,ok,0.00152854770551192
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,8,309,0.918935596111371,0.5,0.5,0.911621514552222,0.913682606997608,0,closed_loop_monte_carlo,ok,0.00206109244538588
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,9,310,0.915491525996349,0.5,0.5,0.906453395207554,0.908978675145996,0,closed_loop_monte_carlo,ok,0.00252527993844154
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,10,311,0.912384654903811,0.5,0.5,0.901498999966981,0.904428673842724,0,closed_loop_monte_carlo,ok,0.00292967387574294
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,11,312,0.909618665092781,0.5,0.5,0.896856105524679,0.899911676401278,0,closed_loop_monte_carlo,ok,0.00305557087659913
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,12,313,0.90719683481029,0.5,0.5,0.892376607771041,0.8958729049383,0,closed_loop_monte_carlo,ok,0.00349629716725852
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,13,314,0.905122034406005,0.5,0.5,0.888159091991482,0.891932567508711,0,closed_loop_monte_carlo,ok,0.00377347551722917
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,301,302,14,315,0.903396722930298,0.5,0.5,0.884042140698643,0.888282630781777,0,closed_loop_monte_carlo,ok,0.0042404900831341
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,1,309,0.918935596111371,0.05,0.95,0.918119686268968,0.918886487792732,0,closed_loop_monte_carlo,ok,0.000766801523763405
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,2,310,0.915491525996349,0.05,0.95,0.914123981548617,0.9152428026615,0,closed_loop_monte_carlo,ok,0.00111882111288331
A1,Seasonal Forcing,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A1_N4SID_I.mat,forecast_results,308,309,3,311,0.912384654903811,0.05,0.95,0.910135397202402,0.911787889661443,0,closed_loop_monte_carlo,ok,0.00165249245904142
