Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,AR,None,2,44,44,0.00366848739090396,0.000667308991551919,0.0146715003653328,0.0166178983668503,0.00430049297290854,0.000477832552545393,0.000395773456370954,0.00205816833462302,0.000736713047364594,0.511363636363636,-0.276136363636364,0.402840909090909,0.00931586189922784
A2,Policy Intervention,AR,None,3,44,44,0.00680056112843943,0.00132242435391464,0.0266462306171145,0.0302733468057888,0.00804433477416812,0.000893814974907569,0.00078205239987254,0.00387055254394341,0.0012541412097159,0.517045454545455,-0.270454545454546,0.386363636363636,0.0173566976821423
A2,Policy Intervention,AR,None,4,44,44,0.0103689194624656,0.00221306824720671,0.0390311438605148,0.0443505456234728,0.0122950262183442,0.00136611402426047,0.001261522967828,0.0059464316383259,0.00179485083205119,0.528409090909091,-0.259090909090909,0.386363636363636,0.0270421552224119
A2,Policy Intervention,AR,None,5,44,44,0.0139629515224015,0.00329567180642389,0.0495580491445915,0.0569471251353337,0.0167389090071785,0.00185987877857539,0.00182343113536819,0.00795573935062455,0.0023239022578334,0.534090909090909,-0.253409090909091,0.379545454545455,0.0376823941009816
A2,Policy Intervention,AR,None,6,44,44,0.0176148518502356,0.00453190629312561,0.0582512174539334,0.0676342496773547,0.0213304135206869,0.00237004594674299,0.00245225915301769,0.0099653595271256,0.00282718722334934,0.539772727272727,-0.247727272727273,0.379545454545455,0.0489664067903826
A2,Policy Intervention,AR,None,7,44,44,0.0214768870410547,0.00579992932375023,0.0663424269697752,0.0773250971845563,0.0263014699157397,0.0029223855461933,0.00313136089304037,0.0121074508779502,0.00331568972387082,0.556818181818182,-0.230681818181818,0.372727272727273,0.0608482772318794
A2,Policy Intervention,AR,None,8,44,44,0.0257485686708588,0.00727454388352409,0.075914464373544,0.0880553343179318,0.0318318635605479,0.00353687372894976,0.00385802305865576,0.0145732268275193,0.00378044505573394,0.568181818181818,-0.219318181818182,0.369318181818182,0.0732626847397203
A2,Policy Intervention,AR,None,9,44,44,0.0303911090048958,0.00862462358811363,0.0883417504867544,0.100774665053866,0.0376760992112416,0.00418623324569351,0.00469516991971491,0.017326478995996,0.00418322684349143,0.573863636363636,-0.213636363636364,0.369318181818182,0.0865952041608352
A2,Policy Intervention,AR,None,10,44,44,0.0353519055486391,0.0102371154133732,0.103325380793389,0.116163701822505,0.0441383808105562,0.00490426453450625,0.00557382746117193,0.0203260308436173,0.00454778270934358,0.585227272727273,-0.202272727272727,0.369318181818182,0.100339522139476
A2,Policy Intervention,AR,None,11,44,44,0.0402901279140451,0.0122105198275248,0.119000513803632,0.132285278679619,0.050720258873168,0.00563558431924089,0.00647214617520305,0.0233029330161228,0.00487946440347831,0.585227272727273,-0.202272727272727,0.369318181818182,0.114487802854941
A2,Policy Intervention,AR,None,12,44,44,0.0451472150675122,0.0140537625027885,0.133205226334391,0.147089429481291,0.0573302245889594,0.00637002495432883,0.00736808022073367,0.0262188285086347,0.00519028138381505,0.590909090909091,-0.196590909090909,0.369318181818182,0.128562915038473
A2,Policy Intervention,AR,None,13,44,44,0.0497880941421633,0.0158133477274301,0.14485472629518,0.159457744107728,0.0638638415704704,0.00709598239671893,0.00829244482138964,0.028932938915768,0.00546672800828674,0.585227272727273,-0.202272727272727,0.369318181818182,0.143057271301491
A2,Policy Intervention,AR,None,14,44,44,0.0543487893920161,0.0174831512793134,0.154281263476069,0.170106042816325,0.070647527607357,0.00784972528970633,0.00934809737429187,0.0314378473134188,0.00571311941459911,0.596590909090909,-0.190909090909091,0.369318181818182,0.158379689804415
A2,Policy Intervention,ARX,Both,1,44,44,0.00073800209033651,0.00018819307014402,0.00258109587110806,0.00271752817975807,0.000938784421496775,0.000104309380166308,0.000150378322865217,1.55135960491563e-05,0.000467800791255828,0.704545454545455,-0.0829545454545455,0.35625,0.00332472207177769
A2,Policy Intervention,ARX,Both,2,44,44,0.00240490412198896,0.000578543056661389,0.00813252029364615,0.00857027624459096,0.00285414388036234,0.000317127097818038,0.000436108547564429,8.66708859460469e-05,0.00156499759066045,0.642045454545455,-0.145454545454546,0.372727272727273,0.00947892616016586
A2,Policy Intervention,ARX,Both,3,44,44,0.00518324689502502,0.00108353209656639,0.018493613208038,0.0195351836315238,0.00613290701391156,0.00068143411265684,0.000810899474872577,0.000181184168610219,0.00350972913888538,0.630681818181818,-0.156818181818182,0.376136363636364,0.0172071130692243
A2,Policy Intervention,ARX,Both,4,44,44,0.0093768358416742,0.00166107152352939,0.0362819229970092,0.0378982473639217,0.011014413665427,0.001223823740603,0.00128912007992959,0.000303006898967367,0.00656088512217423,0.642045454545455,-0.145454545454546,0.376136363636364,0.0265977726707239
A2,Policy Intervention,ARX,Both,5,44,44,0.0148402241286606,0.00239859869295905,0.0608805097924775,0.0628998470243006,0.0172036792070669,0.00191151991189633,0.00183724069039961,0.000469772706983082,0.0106216908193816,0.647727272727273,-0.139772727272727,0.372727272727273,0.0369198666320754
A2,Policy Intervention,ARX,Both,6,44,44,0.0206403889453172,0.00312494445484981,0.0867471087856913,0.0892399868996827,0.0238706996627634,0.00265229996252927,0.00246562320177321,0.000596192200706668,0.0149262735803081,0.659090909090909,-0.128409090909091,0.369318181818182,0.0480344666580394
A2,Policy Intervention,ARX,Both,7,44,44,0.0257873540968226,0.00401002668643965,0.106202470073585,0.10956642263833,0.0302025624850614,0.00335584027611793,0.00314748455171926,0.000751079346402294,0.0185329499225831,0.653409090909091,-0.134090909090909,0.369318181818182,0.0596645261581998
A2,Policy Intervention,ARX,Both,8,44,44,0.0298988891299874,0.00490172874006008,0.115273994968772,0.119859017853162,0.0356072587193253,0.00395636207992503,0.00386247286414496,0.000962014839837932,0.0211180393460795,0.647727272727273,-0.139772727272727,0.372727272727273,0.0715442667947775
A2,Policy Intervention,ARX,Both,9,44,44,0.0338158470533469,0.00585180078409082,0.117159246402088,0.123586155288064,0.0410244616113537,0.00455827351237263,0.00462489532560135,0.00130164102522575,0.0233310371901471,0.647727272727273,-0.139772727272727,0.372727272727273,0.0840436814495341
A2,Policy Intervention,ARX,Both,10,44,44,0.0388125364487243,0.00677816170010141,0.121482609099248,0.130062465686327,0.0472983977402599,0.00525537752669554,0.00544510418293647,0.00168090573413509,0.0264311490049572,0.647727272727273,-0.139772727272727,0.372727272727273,0.0973446365894317
A2,Policy Intervention,ARX,Both,11,44,44,0.045035947608653,0.00796513174275859,0.133800824761841,0.144320578809088,0.0551470158637329,0.00612744620708143,0.0063307291851804,0.00197498553339031,0.0306027866830009,0.647727272727273,-0.139772727272727,0.372727272727273,0.111326674650838
A2,Policy Intervention,ARX,Both,12,44,44,0.0513822659297165,0.0093189975561472,0.150472550472403,0.162889851779439,0.0634944655646825,0.00705494061829806,0.00728272622940779,0.00229454057862625,0.0347500585033844,0.659090909090909,-0.128409090909091,0.372727272727273,0.125814229139798
A2,Policy Intervention,ARX,Both,13,44,44,0.056084504354091,0.010778327597298,0.161394488549102,0.17572704301075,0.0699838952530596,0.00777598836145106,0.00823513332976405,0.00269340738865349,0.0373799752742224,0.647727272727273,-0.139772727272727,0.377272727272727,0.140554969192084
A2,Policy Intervention,ARX,Both,14,44,44,0.0590246563266606,0.0121018241993522,0.162384798712334,0.179732378951878,0.0753558793468424,0.00837287548298249,0.00924496426800168,0.00314002512102852,0.0382667914546479,0.642045454545455,-0.145454545454546,0.377272727272727,0.155848740657371
A2,Policy Intervention,ARX,I,1,44,43,0.000777197577559395,0.000216593506794577,0.002623365365763,0.00276785951547857,0.00101632636947802,0.000112925152164225,0.000146384968578362,3.79496198049337e-05,0.000479937837011874,0.441860465116279,-0.345639534883721,0.459011627906977,0.00325753195284702
A2,Policy Intervention,ARX,I,2,44,43,0.00247308522964182,0.000787144626808543,0.00784851264030973,0.00868677522012133,0.0032901958816638,0.000365577320184866,0.000425275372378486,0.000155842423807946,0.00152639011327052,0.418604651162791,-0.368895348837209,0.451453488372093,0.00945132173581968
A2,Policy Intervention,ARX,I,3,44,43,0.00544809972468281,0.00152623280571895,0.0183494693515992,0.0198801352220432,0.00705852336891592,0.000784280374323991,0.000817737059965401,0.000346723920203983,0.00349935837018943,0.459302325581395,-0.328197674418604,0.42703488372093,0.0173780047861605
A2,Policy Intervention,ARX,I,4,44,43,0.00988688794028559,0.0024155465664327,0.0363884151828702,0.0384336836884449,0.0125617277284701,0.00139574752538557,0.00129886336168422,0.000571886109519373,0.00662039094369643,0.488372093023256,-0.299127906976744,0.407848837209303,0.0267262003929022
A2,Policy Intervention,ARX,I,5,44,43,0.0156092138391283,0.00382402497808553,0.0611246363965285,0.0637415641304679,0.0195728872404802,0.00217476524894224,0.00185909545762619,0.00087523502737879,0.0107001181051811,0.505813953488372,-0.281686046511628,0.395058139534884,0.0371387647105901
A2,Policy Intervention,ARX,I,6,44,43,0.0217597902672065,0.00525144617340275,0.0871734314996253,0.0905150695611252,0.0274123860179779,0.00304582066866421,0.00249864975122592,0.00117251082343927,0.0150428090238771,0.517441860465116,-0.270058139534883,0.386918604651163,0.0484400874840733
A2,Policy Intervention,ARX,I,7,44,43,0.0273092573101854,0.00688666244782801,0.106707094675109,0.111037568486857,0.0347674998617926,0.00386305554019918,0.00320959458984094,0.0015410427174591,0.0186955644626862,0.517441860465116,-0.270058139534883,0.386918604651163,0.0607172693214446
A2,Policy Intervention,ARX,I,8,44,43,0.0317902481247059,0.00866214454069757,0.115660714489895,0.121528535183174,0.0414449494729623,0.0046049943858847,0.0039904911734979,0.00190962302075824,0.0212851395445651,0.517441860465116,-0.270058139534883,0.388081395348837,0.0736900251536055
A2,Policy Intervention,ARX,I,9,44,43,0.0359740724422538,0.0106577100101909,0.11726252362328,0.125407741312396,0.0479602796487359,0.00532891996097065,0.00481469878848523,0.00234374972849754,0.0234867039643004,0.523255813953488,-0.264244186046511,0.386918604651163,0.0870419592255334
A2,Policy Intervention,ARX,I,10,44,43,0.0413105317123166,0.012613573068328,0.121361760918995,0.132175252581869,0.0559524082942568,0.00621693425491742,0.00568113650632046,0.00279302282173477,0.026619438129344,0.517441860465116,-0.270058139534883,0.386918604651163,0.100776307103489
A2,Policy Intervention,ARX,I,11,44,43,0.0480606909966094,0.0150593564937072,0.133654599659535,0.147008085317386,0.065715620762329,0.00730173564025877,0.00662041407654633,0.00326846176101098,0.0308700795187932,0.517441860465116,-0.270058139534883,0.386918604651163,0.11531743861747
A2,Policy Intervention,ARX,I,12,44,43,0.0548758072334652,0.0177641011441086,0.15039140821292,0.165872468768256,0.0756934661315698,0.00841038512572998,0.00762348466869802,0.00375243271690118,0.035089504722136,0.523255813953488,-0.264244186046511,0.386918604651163,0.130005574470278
A2,Policy Intervention,ARX,I,13,44,43,0.0599803157794769,0.0195373165106378,0.161292419349023,0.179201062688851,0.0842174644181245,0.00935749604645827,0.00865891102651152,0.00421170646045909,0.037752202246048,0.517441860465116,-0.270058139534883,0.391569767441861,0.14494563973953
A2,Policy Intervention,ARX,I,14,44,43,0.0633298410660808,0.0228502703981673,0.162084905470864,0.183417194362555,0.0915005390458389,0.0101667265606488,0.00974473588759916,0.00475915323195758,0.0386592253858753,0.523255813953488,-0.264244186046511,0.391569767441861,0.160591474373208
A2,Policy Intervention,ARX,S,1,44,44,0.000742387625825884,0.000163769072470732,0.00268358379404194,0.00274869529497291,0.000913134559945726,0.000101459395549525,0.000150696120683821,1.08209890411633e-05,0.000479411120551374,0.693181818181818,-0.0943181818181819,0.359659090909091,0.00358553268200097
A2,Policy Intervention,ARX,S,2,44,44,0.00228983962322797,0.000527205645402645,0.00798171938299009,0.00855594158520197,0.00265272454917592,0.000294747172130658,0.000415845172504434,5.43900301945075e-05,0.00152485724839837,0.647727272727273,-0.139772727272727,0.372727272727273,0.00967143952614954
A2,Policy Intervention,ARX,S,3,44,44,0.00504983730042173,0.00099385305116041,0.0184919702880756,0.0195402542149983,0.00572750924854835,0.000636389916505372,0.000794797656500383,0.000127023098385961,0.00349162662903002,0.625,-0.1625,0.372727272727273,0.0175185523942804
A2,Policy Intervention,ARX,S,4,44,44,0.00911814896299368,0.0016450268200199,0.0362100652666517,0.0378663448285416,0.0102927240264463,0.00114363600293848,0.0012626351623463,0.000206226342710488,0.00650565145499841,0.613636363636364,-0.173863636363636,0.369318181818182,0.0266804933198314
A2,Policy Intervention,ARX,S,5,44,44,0.0144289006827531,0.0026691620911979,0.0607184453921291,0.062838819127984,0.0162712927971828,0.0018079214219092,0.00180936602020859,0.000296299385410108,0.0105153138552252,0.613636363636364,-0.173863636363636,0.372727272727273,0.036782415008522
A2,Policy Intervention,ARX,S,6,44,44,0.0201729921959167,0.00369370497185929,0.08659253079352,0.089152506111219,0.0226575412159876,0.00251750457955418,0.00242495562017591,0.000421825876989939,0.0148087061191967,0.607954545454545,-0.179545454545455,0.372727272727273,0.0477095170114758
A2,Policy Intervention,ARX,S,7,44,44,0.02523857379562,0.00465138648348371,0.106093297965716,0.109261709965383,0.0286266239505767,0.00318073599450852,0.00310894941582837,0.000522766329893417,0.0184261220553897,0.607954545454545,-0.179545454545455,0.372727272727273,0.0593847870543106
A2,Policy Intervention,ARX,S,8,44,44,0.0292445865966788,0.0058967486813171,0.115206742669614,0.119329930449176,0.0336720844930361,0.00374134272144846,0.00386332260586521,0.000626554979812116,0.021013366289553,0.630681818181818,-0.156818181818182,0.369318181818182,0.0720447056609722
A2,Policy Intervention,ARX,S,9,44,44,0.0329277593758086,0.00701360234147265,0.117179744206584,0.122694420856682,0.0385415615745771,0.00428239573050857,0.00463380415331939,0.000755084567964082,0.0232564749240166,0.613636363636364,-0.173863636363636,0.369318181818182,0.0849482379770215
A2,Policy Intervention,ARX,S,10,44,44,0.0376390612455498,0.00806212841066443,0.121601213883202,0.128881143739361,0.0447981670462401,0.0049775741162489,0.00545903791607383,0.000816250094670104,0.026386199118557,0.607954545454545,-0.179545454545455,0.369318181818182,0.0982532144915816
A2,Policy Intervention,ARX,S,11,44,44,0.0436087097431136,0.0093695751324202,0.134037277130395,0.142934967632821,0.0522096436912028,0.00580107152124475,0.00631087868377733,0.000909312074774403,0.0305874474633172,0.625,-0.1625,0.369318181818182,0.111916168156265
A2,Policy Intervention,ARX,S,12,44,44,0.0496257612211407,0.010647238695639,0.15077724318123,0.160950658113437,0.0598196374357339,0.00664662638174821,0.00721402136496775,0.00101245780746859,0.0347526556669562,0.630681818181818,-0.156818181818182,0.369318181818182,0.125646737403358
A2,Policy Intervention,ARX,S,13,44,44,0.0540284336662129,0.0123767976635522,0.16173121905748,0.173356413300355,0.0661618452872205,0.0073513161430245,0.00813799576157667,0.00115298254090295,0.0373861392207087,0.636363636363636,-0.151136363636364,0.369318181818182,0.139614069183962
A2,Policy Intervention,ARX,S,14,44,44,0.0565630491987919,0.0138026182920928,0.16278169900575,0.176195317541615,0.0707483396524349,0.00786092662804833,0.00913665269530621,0.00125921986837987,0.0383062500070575,0.642045454545455,-0.145454545454546,0.369318181818182,0.154232078913687
A2,Policy Intervention,N4SID,Both,1,44,44,0.000953721401924419,0.000339960394102575,0.00210169423365814,0.00467368631804392,0.00180748439213929,0.000200831599126587,0.000415635187112839,0.000202440704232505,0.000134813911452488,0.755681818181818,-0.0318181818181819,0.331818181818182,0.00756664501561754
A2,Policy Intervention,N4SID,Both,2,44,44,0.00328291470388517,0.000689089377959731,0.0086515308908513,0.017062635784171,0.00552684868891565,0.000614094298768405,0.000829157288173795,0.00117214422671025,0.000667518890232714,0.642045454545455,-0.145454545454546,0.378977272727273,0.0158802057307634
A2,Policy Intervention,N4SID,Both,3,44,44,0.0092600186379561,0.00127328596359104,0.0317922717473676,0.0459156707541609,0.0131316350550892,0.00145907056167658,0.00137256568320539,0.00447706338876076,0.00195131900431338,0.625,-0.1625,0.380681818181818,0.0254119712601957
A2,Policy Intervention,N4SID,Both,4,44,44,0.0210753987252405,0.00185627112244837,0.0839356789533509,0.109798893199977,0.027698853269343,0.00307765036326033,0.00220996358319787,0.0115284630607405,0.00425932171804183,0.613636363636364,-0.173863636363636,0.380681818181818,0.039723776850721
A2,Policy Intervention,N4SID,Both,5,44,44,0.0441541514250959,0.00273338179032105,0.199760364007969,0.26292188252517,0.0575849338187139,0.0063983259798571,0.00402506399535154,0.026217154765096,0.00751360668479122,0.625,-0.1625,0.385795454545455,0.0680786878301881
A2,Policy Intervention,N4SID,Both,6,44,44,0.0952690309885398,0.00357249765736717,0.492932725481746,0.702848096283971,0.132216623453036,0.0146907359392262,0.0105836332930065,0.0588920858240064,0.0111025759323007,0.625,-0.1625,0.389204545454545,0.167461180891361
A2,Policy Intervention,N4SID,Both,7,44,44,0.246663455789405,0.00447787956254924,1.4495867860235,2.31594704892741,0.383984904566371,0.0426649893962635,0.0478812225135901,0.141948118796279,0.014169125083272,0.625,-0.1625,0.389204545454545,0.74657939869963
A2,Policy Intervention,N4SID,Both,8,44,44,0.961404447388517,0.00560698020969017,6.14820984534961,10.2069015589258,1.58179130363373,0.175754589292637,0.376375208902894,0.392924824487864,0.0163498247051216,0.625,-0.1625,0.389204545454545,6.29324911594317
A2,Policy Intervention,N4SID,Both,9,44,44,7.6763785160901,0.00682716418977258,50.6479144929622,63.676551892736,9.65138936204001,1.07237659578222,5.2617504688316,1.32404188631298,0.0182095651633005,0.625,-0.1625,0.389204545454545,102.162921009458
A2,Policy Intervention,N4SID,Both,10,44,44,161.130861500336,0.00785914060725692,1068.49742453237,570.31022792505,86.0395193833894,9.55994659815437,145.915411444188,5.63467221963834,0.0208312383558706,0.625,-0.1625,0.39375,3476.16610083758
A2,Policy Intervention,N4SID,Both,11,44,44,9008.40316048543,0.00905245225886643,59754.597282759,7039.02598244356,1061.24759043374,117.916398937082,8860.52013923262,29.9420599701343,0.0245623455921291,0.625,-0.1625,0.39375,258999.247656208
A2,Policy Intervention,N4SID,Both,12,44,44,1138906.44551662,0.010161154348422,7554650.24307348,107606.231456896,16222.337129881,1802.48190332011,1136923.39846924,180.536882477041,0.0282615778435601,0.625,-0.1625,0.39375,39003966.8463818
A2,Policy Intervention,N4SID,Both,13,44,44,242565043.543895,0.0116807452441759,1608994472.85923,1685493.39869994,254097.790546751,28233.0878385279,242535785.297484,1025.12810877414,0.0304635981855921,0.619318181818182,-0.168181818181818,0.397159090909091,9270302974.7166
A2,Policy Intervention,N4SID,Both,14,44,44,53554462566.5743,0.0128440836049039,355240116364.34,20150187.6366428,3037755.19631795,337528.355146438,53554120818.795,4219.3932090712,0.030998756645265,0.619318181818182,-0.168181818181818,0.397159090909091,2188000202890.44
A2,Policy Intervention,N4SID,I,1,44,44,0.00140929503299193,0.000404320970385367,0.00430389242784506,0.00503171176525481,0.00188033418742051,0.000208926020824502,0.000386008530044258,8.2839474814414e-05,0.000731521007308759,0.448863636363636,-0.338636363636364,0.453977272727273,0.0092363272437154
A2,Policy Intervention,N4SID,I,2,44,44,0.00363335673111626,0.00109383585666386,0.0102078877011359,0.0123100165047964,0.00511342269554464,0.000568158077282738,0.00086017221917305,0.000282784954222252,0.00192224148043822,0.443181818181818,-0.344318181818182,0.438636363636364,0.0191841021850005
A2,Policy Intervention,N4SID,I,3,44,44,0.00733325163408599,0.00227661801147626,0.0211741201571494,0.0246182999181974,0.0100987378083408,0.00112208197870454,0.00158124530312239,0.000536027984382708,0.00409389636787635,0.477272727272727,-0.310227272727273,0.411931818181818,0.0324291399720248
A2,Policy Intervention,N4SID,I,4,44,44,0.0125573602999361,0.00341267428905576,0.0391611576144338,0.0441967303253755,0.0170934077947016,0.00189926753274462,0.00238394287188308,0.000788783221815602,0.00748536667349278,0.539772727272727,-0.247727272727273,0.371590909090909,0.0471671745070561
A2,Policy Intervention,N4SID,I,5,44,44,0.0190399832388893,0.00471282421388703,0.0636639811039582,0.0716989177880125,0.0263293184979823,0.00292547983310915,0.00338401815704882,0.00109732235709802,0.0116331628916333,0.556818181818182,-0.230681818181818,0.361363636363636,0.0628636939197478
A2,Policy Intervention,N4SID,I,6,44,44,0.0261829810996681,0.00644381288790093,0.0898559634833182,0.104472945677515,0.0374157194425036,0.00415730216027818,0.00449365025298907,0.00140058769978422,0.0161314409866167,0.5625,-0.225,0.357954545454545,0.0785913116769257
A2,Policy Intervention,N4SID,I,7,44,44,0.0329945005545875,0.00790154950998977,0.110331744331515,0.137403292346384,0.0494406074333175,0.00549340082592417,0.00565432157888357,0.0018014669432733,0.0200453112065064,0.5625,-0.225,0.353409090909091,0.0942659795912442
A2,Policy Intervention,N4SID,I,8,44,44,0.0390071792290043,0.00964840637188333,0.121556952578201,0.173312118794189,0.0628329338284063,0.00698143709204514,0.0068001131657997,0.00223757372390025,0.0229880552472592,0.5625,-0.225,0.353409090909091,0.109337881545112
A2,Policy Intervention,N4SID,I,9,44,44,0.0449860163892019,0.0114043066350088,0.127287979971535,0.21521287255894,0.0773958248510604,0.00859953609456227,0.00790762089435457,0.00260913566638895,0.0258697237338961,0.556818181818182,-0.230681818181818,0.356818181818182,0.12451275579665
A2,Policy Intervention,N4SID,I,10,44,44,0.0521748338963381,0.0131309975362373,0.136152778992539,0.259001619129321,0.0926019997645299,0.0102891110849478,0.00890536414463424,0.00304659595493463,0.0299337627118215,0.551136363636364,-0.236363636363636,0.363068181818182,0.141065436571508
A2,Policy Intervention,N4SID,I,11,44,44,0.0608824581067147,0.0151266685747501,0.152476305286029,0.295344190395119,0.107535209883547,0.0119483566537274,0.00984729823040896,0.00370145604915571,0.0353853471734226,0.539772727272727,-0.247727272727273,0.376136363636364,0.161573781722678
A2,Policy Intervention,N4SID,I,12,44,44,0.0698889976709037,0.0170615821628687,0.17368191295502,0.316693493451072,0.119495908911092,0.0132773232123435,0.010906473067371,0.0043620230965923,0.0413431782945968,0.545454545454545,-0.242045454545455,0.372727272727273,0.18996463967541
A2,Policy Intervention,N4SID,I,13,44,44,0.0779410820927628,0.018709537077411,0.192972838055331,0.324731460789644,0.127796426170829,0.0141996029078699,0.0131586086327311,0.00502319648864471,0.0455596740635171,0.551136363636364,-0.236363636363636,0.372727272727273,0.252064162746403
A2,Policy Intervention,N4SID,I,14,44,44,0.0876133143138082,0.0215433336860669,0.219477256488291,0.327086014421441,0.13447306199764,0.0149414513330711,0.0193780863329694,0.00575538832667411,0.0475383883210936,0.539772727272727,-0.247727272727273,0.380681818181818,0.434613013859336
A2,Policy Intervention,N4SID,None,1,44,44,0.00223210113534276,0.000360271784583932,0.00992028367876542,0.0117798420025267,0.00284308293839978,0.000315898104266642,0.000218957999250312,0.00140926846742273,0.00028797656440307,0.460227272727273,-0.327272727272727,0.472727272727273,0.00545623797948571
A2,Policy Intervention,N4SID,None,2,44,44,0.00573305056630847,0.00093187563624333,0.025222024221964,0.0285229689072377,0.00697002511731741,0.00077444723525749,0.000537329048350048,0.00364195824039385,0.000779316042307073,0.454545454545455,-0.332954545454546,0.436363636363636,0.012584093288836
A2,Policy Intervention,N4SID,None,3,44,44,0.010078993424041,0.00175374944418004,0.0434929930489688,0.0481236255424392,0.0119149118197713,0.0013238790910857,0.000936637029637673,0.00644759911913858,0.00137087818417908,0.511363636363636,-0.276136363636364,0.394886363636364,0.0206543053549118
A2,Policy Intervention,N4SID,None,4,44,44,0.0148289365352953,0.00272030837006582,0.0620888663215979,0.0678518786432173,0.0175090408784489,0.00194544898649432,0.00141026423524424,0.00947155775744231,0.00200166555611439,0.528409090909091,-0.259090909090909,0.386931818181818,0.0294821275181063
A2,Policy Intervention,N4SID,None,5,44,44,0.0195062714502119,0.00387939803165095,0.0782153414968769,0.0855758155439264,0.0231504107194879,0.00257226785772087,0.00194977432045717,0.0124020387444811,0.0025821905275528,0.539772727272727,-0.247727272727273,0.383522727272727,0.0388785716869271
A2,Policy Intervention,N4SID,None,6,44,44,0.0239424784825786,0.00499321375836866,0.0901870804690436,0.100588569046877,0.0290933591193961,0.00323259545771068,0.00254854816382771,0.0150025418138231,0.00315879304721711,0.568181818181818,-0.219318181818182,0.373295454545454,0.0491195239165205
A2,Policy Intervention,N4SID,None,7,44,44,0.0287216283637468,0.00651561967899787,0.10134440800331,0.1135777163523,0.035323966687425,0.00392488518749166,0.0032178929890755,0.0179066913403443,0.00367215884683532,0.579545454545455,-0.207954545454546,0.369886363636364,0.0600034590894559
A2,Policy Intervention,N4SID,None,8,44,44,0.0336583812935752,0.00809604961453421,0.112441788376785,0.126012351606695,0.0416904081232009,0.00463226756924455,0.00390102799883082,0.020969245765137,0.00415583996036273,0.585227272727273,-0.202272727272727,0.366477272727273,0.0708192987662448
A2,Policy Intervention,N4SID,None,9,44,44,0.038982154895134,0.00955436204890728,0.124848209213114,0.139361016195721,0.048667404144999,0.00540748934944434,0.00465606299438752,0.0243238516741574,0.00459475087714474,0.596590909090909,-0.190909090909091,0.359659090909091,0.0824249664469996
A2,Policy Intervention,N4SID,None,10,44,44,0.0444679686313177,0.0110576935712267,0.138704421443824,0.153916567658149,0.0556862408544846,0.00618736009494274,0.00540905925765613,0.0278077919184118,0.0050637573603071,0.602272727272727,-0.185227272727273,0.359659090909091,0.0937027083589026
A2,Policy Intervention,N4SID,None,11,44,44,0.0498191491895707,0.0125814478103365,0.152821233745156,0.168792709526202,0.0627191461778057,0.00696879401975619,0.00619713321868626,0.031176732687193,0.00547648926393525,0.607954545454545,-0.179545454545455,0.359659090909091,0.105323187953183
A2,Policy Intervention,N4SID,None,12,44,44,0.0548232254894166,0.0139581584234518,0.165625536605402,0.181942469493117,0.0694698071260287,0.00771886745844763,0.00701648536054605,0.0342500582553598,0.00583781441506317,0.619318181818182,-0.168181818181818,0.359659090909091,0.116809196512501
A2,Policy Intervention,N4SID,None,13,44,44,0.0596822285842704,0.0154207438413486,0.176154321680843,0.193610984951691,0.0763676424489454,0.00848529360543837,0.00781182583193734,0.0372289824500286,0.00615612669686608,0.602272727272727,-0.185227272727273,0.372727272727273,0.128392017200605
A2,Policy Intervention,N4SID,None,14,44,44,0.0645604084228632,0.0172468496939668,0.184642970793333,0.203692926022871,0.0832908073552702,0.00925453415058558,0.00862181257953293,0.040251289061884,0.00643277263086062,0.602272727272727,-0.185227272727273,0.369318181818182,0.140080464358526
A2,Policy Intervention,N4SID,S,1,44,44,0.00158990905365577,0.000288978254791897,0.00524734491893287,0.0111102538209804,0.00286628781435318,0.00031847642381702,0.000319836902462011,4.88341231278478e-06,0.000946712315063956,0.761363636363636,-0.0261363636363637,0.330113636363636,0.00686905709829115
A2,Policy Intervention,N4SID,S,2,44,44,0.00455870831728596,0.000666503939572879,0.0149898092128508,0.0308474501283121,0.00767704875213811,0.000853005416904235,0.00071972221769249,5.23430454796062e-05,0.00293363763720963,0.693181818181818,-0.0943181818181819,0.35,0.0152156501653451
A2,Policy Intervention,N4SID,S,3,44,44,0.00847532759298209,0.00120937540011863,0.0270606082340367,0.0622329947687586,0.0152778717293561,0.00169754130326179,0.00156978637512789,0.000109024171061766,0.00509897574353064,0.676136363636364,-0.111363636363636,0.354545454545455,0.0281559665776478
A2,Policy Intervention,N4SID,S,4,44,44,0.0145517856527756,0.00184230289264435,0.048315760307771,0.0872746477040808,0.0228150269117921,0.00253500299019912,0.00251822752671259,0.000132646991022236,0.0093659081448417,0.670454545454545,-0.117045454545455,0.35625,0.0434774409981266
A2,Policy Intervention,N4SID,S,5,44,44,0.0218422249044988,0.00264780411042148,0.0752260856775141,0.140944583807245,0.0358242103740281,0.00398046781933645,0.00359486832068682,0.000159596630060967,0.0141072921344146,0.681818181818182,-0.105681818181818,0.351136363636364,0.0599178096851499
