Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MeanCoverage,MeanIntervalWidth
A3,Damping Resurgence,AR,None,14,44,44,0.0544200384110193,0.0260899852767984,0.0561377755582261,0.0980467069232502,0.375,0.0863463061701536
A3,Damping Resurgence,ARX,I,1,44,44,0.00048134718286491,0.000388474297692985,0.000305924905828363,0.00115774232653128,0.5625,0.0026768179352415
A3,Damping Resurgence,ARX,I,2,44,44,0.0016482162870573,0.00128328631435381,0.00126808314718857,0.00355568604457191,0.465909090909091,0.00582832550011026
A3,Damping Resurgence,ARX,I,3,44,44,0.00363783143296786,0.0027516443850987,0.0029488539706228,0.00727159959690144,0.392045454545455,0.00958444684666226
A3,Damping Resurgence,ARX,I,4,44,44,0.0065932140998303,0.00521250424089431,0.00546509809872672,0.0123498057183302,0.323863636363636,0.0138642797998253
A3,Damping Resurgence,ARX,I,5,44,44,0.0104644999140969,0.00809335311840587,0.00876269767610372,0.0188689629188452,0.3125,0.0186200450806722
A3,Damping Resurgence,ARX,I,6,44,44,0.0153560836189914,0.0117266845961236,0.01287926810516,0.0270646906296003,0.255681818181818,0.0238725412088742
A3,Damping Resurgence,ARX,I,7,44,44,0.0213950808205858,0.0163949460711699,0.0178572793961568,0.036637602367006,0.227272727272727,0.0294615522039002
A3,Damping Resurgence,ARX,I,8,44,44,0.0286042339995575,0.022372571885223,0.0238768068078361,0.0479041397379564,0.193181818181818,0.0354316093332763
A3,Damping Resurgence,ARX,I,9,44,44,0.0370785068439822,0.0297517239722664,0.0309679712582445,0.0609715411983617,0.181818181818182,0.0418055638160579
A3,Damping Resurgence,ARX,I,10,44,44,0.0468419019857015,0.0389690060872149,0.0391712400947081,0.0756183953746431,0.153409090909091,0.0484295905336012
A3,Damping Resurgence,ARX,I,11,44,44,0.0579497523898469,0.0492946778466927,0.0486261930890387,0.0923979259732905,0.142045454545455,0.0553146308428892
A3,Damping Resurgence,ARX,I,12,44,44,0.070260616255549,0.0580689244532853,0.0594414194764096,0.110913968355549,0.119318181818182,0.0625424532425673
A3,Damping Resurgence,ARX,I,13,44,44,0.0840710040640294,0.0675053478325345,0.0718040769034886,0.13172767632963,0.113636363636364,0.0701662032372331
A3,Damping Resurgence,ARX,I,14,44,44,0.0992574603532566,0.0786637202331732,0.0859653375379109,0.154494789848686,0.107954545454545,0.0780988011883493
A3,Damping Resurgence,N4SID,I,1,44,44,0.00134868794863205,0.000739884196246011,0.00194034838735343,0.0034193441793233,0.602272727272727,0.00512849594360637
A3,Damping Resurgence,N4SID,I,2,44,44,0.00404413954869797,0.00178398565565399,0.00532426215623562,0.00872738484980433,0.426136363636364,0.00831334425313637
A3,Damping Resurgence,N4SID,I,3,44,44,0.0082840336149378,0.00380907110119814,0.0111151074354765,0.0171904776179814,0.363636363636364,0.0122884807064286
A3,Damping Resurgence,N4SID,I,4,44,44,0.0140558305873031,0.00599557455921667,0.0197287614210367,0.0287944365329981,0.323863636363636,0.0169728745185461
A3,Damping Resurgence,N4SID,I,5,44,44,0.0219426879010173,0.00819740833222725,0.0323961862389332,0.0449079055310226,0.295454545454545,0.0219731967325055
A3,Damping Resurgence,N4SID,I,6,44,44,0.0322037830631379,0.0118744137842159,0.0497347614496687,0.0664613730034179,0.267045454545455,0.0273135892222531
A3,Damping Resurgence,N4SID,I,7,44,44,0.0450771776229259,0.0168458603423345,0.0726106336369907,0.09384542996862,0.227272727272727,0.0329405135548431
A3,Damping Resurgence,N4SID,I,8,44,44,0.060875858849896,0.0221050865645243,0.101337538533584,0.12785322923103,0.204545454545455,0.0385575645215021
A3,Damping Resurgence,N4SID,I,9,44,44,0.079337073169764,0.0272575856317745,0.1356664919064,0.167434099849016,0.181818181818182,0.0443380916559091
A3,Damping Resurgence,N4SID,I,10,44,44,0.100349138632414,0.0337429440508992,0.174455916500706,0.211715747247022,0.176136363636364,0.0498282784236982
A3,Damping Resurgence,N4SID,I,11,44,44,0.123286916740184,0.0413887011992989,0.216044239145551,0.258935089953448,0.142045454545455,0.0551763211763328
A3,Damping Resurgence,N4SID,I,12,44,44,0.147321394194375,0.0508063303697085,0.25795696932609,0.306563454638821,0.147727272727273,0.060182957273783
A3,Damping Resurgence,N4SID,I,13,44,44,0.171763267483634,0.0688803281669797,0.297568905787971,0.352410047136758,0.130681818181818,0.0648134574340244
A3,Damping Resurgence,N4SID,I,14,44,44,0.195647880885274,0.0823765359013657,0.332461519092632,0.393705960212155,0.130681818181818,0.0695689943663626
A3,Damping Resurgence,N4SID,None,1,44,44,0.0170321099500557,0.0163266845345522,0.00788652420485077,0.0466499874502316,0.693181818181818,0.105804368566434
A3,Damping Resurgence,N4SID,None,2,44,44,0.0286370730383227,0.0243303858632099,0.0173023628603231,0.0687899786393905,0.5,0.123500294453016
A3,Damping Resurgence,N4SID,None,3,44,44,0.0420363150814775,0.0375340601801601,0.0279819935765061,0.0918319942577872,0.414772727272727,0.137262857839573
A3,Damping Resurgence,N4SID,None,4,44,44,0.0559490999489335,0.0523787503813737,0.0382348569312663,0.113726389583154,0.329545454545455,0.145516408275574
A3,Damping Resurgence,N4SID,None,5,44,44,0.0713260207621199,0.0714986117139371,0.0480335465926135,0.133800426089457,0.289772727272727,0.155491976385474
A3,Damping Resurgence,N4SID,None,6,44,44,0.085047697080885,0.0878616160433543,0.0584940824852129,0.155987697529886,0.272727272727273,0.168661255175543
A3,Damping Resurgence,N4SID,None,7,44,44,0.099955709799758,0.105891900620316,0.068307518498422,0.177322963704249,0.261363636363636,0.176646142315295
A3,Damping Resurgence,N4SID,None,8,44,44,0.117075244447056,0.122814479731483,0.0807315056971195,0.19665183221056,0.238636363636364,0.179795161194839
A3,Damping Resurgence,N4SID,None,9,44,44,0.129329959937772,0.130802222173734,0.0884727938292229,0.216097091037253,0.221590909090909,0.187264852548523
A3,Damping Resurgence,N4SID,None,10,44,44,0.14267587272687,0.143708291138908,0.0969544489719487,0.235680893904109,0.227272727272727,0.193932194171212
A3,Damping Resurgence,N4SID,None,11,44,44,0.156983845304684,0.150653559730077,0.104995239920616,0.252527918203081,0.210227272727273,0.202247142540578
A3,Damping Resurgence,N4SID,None,12,44,44,0.170149582992372,0.17271596011733,0.114152914741259,0.271317435767561,0.198863636363636,0.207726577535265
A3,Damping Resurgence,N4SID,None,13,44,44,0.18268569999573,0.178402802918231,0.120977752745543,0.288437396974347,0.193181818181818,0.214085364810107
A3,Damping Resurgence,N4SID,None,14,44,44,0.195057960641291,0.193172430954263,0.129986577396279,0.304593483331805,0.176136363636364,0.219401316546456
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775362212171062,0.00434158694571283,0.0114711222487229,0.0114216878661279,0.818181818181818,0.0876102823772149
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158450104559691,0.0125489485770606,0.0125564199585584,0.0338330377520102,0.653409090909091,0.123912026777106
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261943864811017,0.0215270786495268,0.017595635721741,0.0568101947184705,0.551136363636364,0.149244350001808
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380063189912317,0.0315924096184502,0.0256911399947835,0.08038865190953,0.482954545454545,0.171229107509801
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507561323880844,0.0453272654547362,0.0350669159598936,0.104636101301592,0.4375,0.191695983167591
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643760326572125,0.059446661489958,0.045219312903099,0.129648287571221,0.414772727272727,0.211497519879955
A3,Damping Resurgence,SSEST,I,7,44,44,0.0787520147309254,0.0720865972296179,0.0557215891314684,0.155558319542815,0.386363636363636,0.231168492009389
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935583124533909,0.0850610587885782,0.0664706358509845,0.182551796818768,0.369318181818182,0.251124052455043
A3,Damping Resurgence,SSEST,I,9,44,44,0.108632412382464,0.0967580285484922,0.0774974978594976,0.210890138937071,0.363636363636364,0.271747097350566
A3,Damping Resurgence,SSEST,I,10,44,44,0.124412746573792,0.112125426687874,0.0893003720232421,0.240947451644018,0.335227272727273,0.293443387122643
A3,Damping Resurgence,SSEST,I,11,44,44,0.140673007831536,0.129086749838704,0.101904809686578,0.273271078902435,0.3125,0.316692534411904
A3,Damping Resurgence,SSEST,I,12,44,44,0.157927123631015,0.155320310982382,0.116060773562016,0.30868576773844,0.306818181818182,0.342113035269843
A3,Damping Resurgence,SSEST,I,13,44,44,0.176165657342807,0.177447244468723,0.132774236428263,0.348483129692152,0.301136363636364,0.3705644770803
A3,Damping Resurgence,SSEST,I,14,44,44,0.195642855057294,0.194106099970814,0.154384164657366,0.394791288326606,0.289772727272727,0.403331677874395
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.954545454545455,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.863636363636364,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.818181818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.75,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0404800237368646,0.019521992173319,0.112027439225438,0.698863636363636,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.647727272727273,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.596590909090909,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.539772727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.5,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.460227272727273,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.443181818181818,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.4375,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.420454545454545,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.386363636363636,0.447296147544808
A4,Amplifying Resurgence,AR,None,1,44,44,0.000445158814320384,0.000339424999290442,0.000308445708117323,0.00115038598169756,0.6875,0.00294243374814735
A4,Amplifying Resurgence,AR,None,2,44,44,0.00140231682541946,0.000815460694254522,0.00121409274545902,0.00326760815682634,0.619318181818182,0.00665707644707036
A4,Amplifying Resurgence,AR,None,3,44,44,0.00294433344381962,0.00151551066492047,0.00275237250027731,0.00646634445976869,0.573863636363636,0.0111451542041498
A4,Amplifying Resurgence,AR,None,4,44,44,0.00509199371546087,0.00269667653987,0.0049021859091798,0.0105128375688717,0.528409090909091,0.0162680569850075
A4,Amplifying Resurgence,AR,None,5,44,44,0.00780789354853928,0.00385100943208811,0.00772668155859657,0.0155210332524612,0.522727272727273,0.0219660050452202
A4,Amplifying Resurgence,AR,None,6,44,44,0.0111646023137765,0.00531591291615709,0.0111980254954168,0.0214519295656448,0.505681818181818,0.0280372854953782
A4,Amplifying Resurgence,AR,None,7,44,44,0.0151109440938067,0.00693302076226051,0.0152088974791917,0.0284295534864076,0.488636363636364,0.0345413248687165
A4,Amplifying Resurgence,AR,None,8,44,44,0.0195946278703608,0.00887311081152879,0.0198039109747831,0.0363358066137649,0.460227272727273,0.0414442423576911
A4,Amplifying Resurgence,AR,None,9,44,44,0.0246346778082319,0.0113767604510753,0.0250095072691957,0.0451475702386264,0.448863636363636,0.0484814182363297
A4,Amplifying Resurgence,AR,None,10,44,44,0.0302934581156484,0.0138211928887636,0.0307252306628939,0.0549170195333917,0.426136363636364,0.0558651951587626
A4,Amplifying Resurgence,AR,None,11,44,44,0.0365642430499255,0.0163717674078526,0.0370217617249258,0.0653691541944966,0.414772727272727,0.0633441154249435
A4,Amplifying Resurgence,AR,None,12,44,44,0.0434015536507683,0.0203765523728607,0.0437376400923299,0.0765093186309779,0.397727272727273,0.0709036729470718
A4,Amplifying Resurgence,AR,None,13,44,44,0.05077797639568,0.0243893231361857,0.0508981616063724,0.0885478270409899,0.386363636363636,0.0785239091021906
A4,Amplifying Resurgence,AR,None,14,44,44,0.0586822571874827,0.03085958879011,0.0585450741260705,0.10132452714488,0.380681818181818,0.086291428370253
A4,Amplifying Resurgence,ARX,I,1,44,44,0.000476717018178332,0.000364283134295881,0.000321788552690196,0.00115502358160958,0.607954545454545,0.00279742001849051
A4,Amplifying Resurgence,ARX,I,2,44,44,0.00161528758570197,0.00113873423788392,0.00132216719045797,0.00353696630599049,0.488636363636364,0.00617482775571332
A4,Amplifying Resurgence,ARX,I,3,44,44,0.00355785298969207,0.0024599950659194,0.0031070914327014,0.00717674065369835,0.448863636363636,0.0101810029367027
A4,Amplifying Resurgence,ARX,I,4,44,44,0.00632780853958792,0.00412290465553664,0.00567143186506582,0.0123797764196074,0.403409090909091,0.0148765627366987
A4,Amplifying Resurgence,ARX,I,5,44,44,0.00996730318811604,0.00627664447143321,0.0089695663441187,0.0188810215459033,0.386363636363636,0.0200741198609452
A4,Amplifying Resurgence,ARX,I,6,44,44,0.014590613494409,0.00926711377465408,0.0132521282462422,0.0268005650730715,0.357954545454545,0.0255807166051312
A4,Amplifying Resurgence,ARX,I,7,44,44,0.0202174918336408,0.0133963213844689,0.0184383574177396,0.0363207198506582,0.323863636363636,0.0315210061090705
A4,Amplifying Resurgence,ARX,I,8,44,44,0.0268849189243774,0.0188699395864179,0.0246271572081779,0.0472955632721194,0.318181818181818,0.0377950196005179
A4,Amplifying Resurgence,ARX,I,9,44,44,0.0346789259878013,0.0256092839613343,0.0318193481773826,0.0600453880277787,0.323863636363636,0.0445676354410562
A4,Amplifying Resurgence,ARX,I,10,44,44,0.0435889543283757,0.0343556335003996,0.0400518876399757,0.0741135746491207,0.3125,0.0516803602617252
A4,Amplifying Resurgence,ARX,I,11,44,44,0.0536661240028073,0.0460834492440139,0.0494313906733234,0.0900669377996425,0.295454545454545,0.0589656988638515
A4,Amplifying Resurgence,ARX,I,12,44,44,0.0648974016033634,0.0569259358746534,0.0599689178852795,0.107839164186626,0.284090909090909,0.0665466348584075
A4,Amplifying Resurgence,ARX,I,13,44,44,0.0773653242206487,0.0690618612165609,0.0719722297214445,0.12793526951249,0.284090909090909,0.0746528199569941
A4,Amplifying Resurgence,ARX,I,14,44,44,0.0912140559005507,0.0824746922317966,0.0853778892613122,0.150036357334768,0.278409090909091,0.0828389724529973
A4,Amplifying Resurgence,N4SID,I,1,44,44,0.0014271148878742,0.000573077046085102,0.00275875290474595,0.00402229477778822,0.704545454545455,0.00554829828360622
A4,Amplifying Resurgence,N4SID,I,2,44,44,0.0035577704574395,0.00110389939730184,0.00611387346067219,0.0091047749525906,0.573863636363636,0.00936523014519138
A4,Amplifying Resurgence,N4SID,I,3,44,44,0.00708355037152906,0.00207818375564289,0.0126536257853767,0.0180409694895653,0.534090909090909,0.0140416679505427
A4,Amplifying Resurgence,N4SID,I,4,44,44,0.0122962958199712,0.00346025589447663,0.0232506084726004,0.0311950522854433,0.505681818181818,0.019430344571053
A4,Amplifying Resurgence,N4SID,I,5,44,44,0.0192491986129954,0.00615230828077187,0.0386965047900975,0.0500526715549123,0.482954545454545,0.0254604381432547
A4,Amplifying Resurgence,N4SID,I,6,44,44,0.0284539856264256,0.00874981753562399,0.0598943821227025,0.0749981762949495,0.454545454545455,0.0317856840597687
A4,Amplifying Resurgence,N4SID,I,7,44,44,0.0401695276674732,0.0122226364439773,0.0870576137420287,0.106135478474918,0.454545454545455,0.0383421272078471
A4,Amplifying Resurgence,N4SID,I,8,44,44,0.0545871121522289,0.0165988426765791,0.119705168600872,0.143175072780173,0.4375,0.0448670229293215
A4,Amplifying Resurgence,N4SID,I,9,44,44,0.0715272420412697,0.0201010078927861,0.156866818997849,0.18465937923516,0.420454545454545,0.0515864744755999
A4,Amplifying Resurgence,N4SID,I,10,44,44,0.0905230775064851,0.0211942321175484,0.196238990248281,0.228673183121807,0.392045454545455,0.0581773155594009
A4,Amplifying Resurgence,N4SID,I,11,44,44,0.111164982097398,0.0249404074848762,0.235945860889913,0.273151588554211,0.375,0.064404322635058
A4,Amplifying Resurgence,N4SID,I,12,44,44,0.132767655540196,0.033221339833439,0.274376074307917,0.316634075271113,0.369318181818182,0.0702975973761855
A4,Amplifying Resurgence,N4SID,I,13,44,44,0.154718947774595,0.0411086496181208,0.310627760263226,0.358575982631716,0.352272727272727,0.0761375695590879
A4,Amplifying Resurgence,N4SID,I,14,44,44,0.176805200666868,0.0499093601017601,0.344842803881682,0.399355321507758,0.335227272727273,0.0813775299705023
A4,Amplifying Resurgence,N4SID,None,1,44,44,0.0173702008029121,0.0177577718394513,0.00789248123184248,0.0484203145191293,0.642045454545455,0.102411408717894
A4,Amplifying Resurgence,N4SID,None,2,44,44,0.0281557325464327,0.0241986312143836,0.0161694212173667,0.0681472705511484,0.477272727272727,0.121200410177937
A4,Amplifying Resurgence,N4SID,None,3,44,44,0.0429763291879295,0.0436169755824272,0.0270511669851117,0.0902723143122707,0.346590909090909,0.131386829017097
A4,Amplifying Resurgence,N4SID,None,4,44,44,0.057541911627217,0.0541770706654643,0.0379551639972079,0.111699776357582,0.335227272727273,0.141306209504803
A4,Amplifying Resurgence,N4SID,None,5,44,44,0.0740314301110009,0.0727082060992403,0.0484717972503271,0.134385403564967,0.284090909090909,0.147825867144786
A4,Amplifying Resurgence,N4SID,None,6,44,44,0.0874798033536531,0.0928671019913699,0.0577525398595306,0.156231299514176,0.278409090909091,0.159513946775383
A4,Amplifying Resurgence,N4SID,None,7,44,44,0.10316367642786,0.111831395661137,0.0679756054205975,0.175331988168974,0.244318181818182,0.168112583993601
A4,Amplifying Resurgence,N4SID,None,8,44,44,0.116000525720233,0.130759222252609,0.0772589437997985,0.193279585440414,0.238636363636364,0.173420659055179
A4,Amplifying Resurgence,N4SID,None,9,44,44,0.131560925270131,0.139774706934747,0.0863663213416375,0.21514884322772,0.227272727272727,0.179602958384822
A4,Amplifying Resurgence,N4SID,None,10,44,44,0.145470930932938,0.153370886089914,0.0965343744525889,0.232977212469531,0.227272727272727,0.18748931969879
A4,Amplifying Resurgence,N4SID,None,11,44,44,0.160407799369648,0.166708698543759,0.104534228933033,0.251474429286486,0.193181818181818,0.190292128529145
A4,Amplifying Resurgence,N4SID,None,12,44,44,0.174033955648175,0.176111121578424,0.114288554256494,0.271595149620151,0.193181818181818,0.199554596505646
A4,Amplifying Resurgence,N4SID,None,13,44,44,0.188120401539749,0.195395407310957,0.122356636300636,0.287929412515176,0.170454545454545,0.200576650584767
A4,Amplifying Resurgence,N4SID,None,14,44,44,0.201429925114296,0.204616865078032,0.130571027787943,0.306464239154873,0.176136363636364,0.207381529154503
A4,Amplifying Resurgence,SSEST,I,1,44,44,0.00768213507417502,0.00450194824748662,0.0105940876806601,0.0116991617756852,0.795454545454545,0.0840158062340365
A4,Amplifying Resurgence,SSEST,I,2,44,44,0.0163333737004402,0.0126211830122816,0.0118020088098592,0.0343260048138347,0.636363636363636,0.119109604618223
A4,Amplifying Resurgence,SSEST,I,3,44,44,0.026974547813512,0.0216418519440104,0.0176005285816012,0.0572007952736722,0.528409090909091,0.142997239373128
A4,Amplifying Resurgence,SSEST,I,4,44,44,0.0390069666127227,0.0335267397754526,0.0259139501967228,0.0803098796927572,0.471590909090909,0.163194296471618
A4,Amplifying Resurgence,SSEST,I,5,44,44,0.0520486181702249,0.0492666679552023,0.0353079251573881,0.103644752135935,0.414772727272727,0.181522309871136
A4,Amplifying Resurgence,SSEST,I,6,44,44,0.0660171047503973,0.0655013544114138,0.0452038276416992,0.127199521992631,0.375,0.198792752164694
A4,Amplifying Resurgence,SSEST,I,7,44,44,0.0803025199017212,0.0804466539101868,0.0554021208839202,0.150969784260728,0.352272727272727,0.215459202271716
A4,Amplifying Resurgence,SSEST,I,8,44,44,0.0948302989565351,0.0950524508919571,0.0657743780843009,0.174951769333954,0.335227272727273,0.231804269586119
A4,Amplifying Resurgence,SSEST,I,9,44,44,0.109723657516653,0.112933756847647,0.076202774151459,0.199154148676908,0.3125,0.248045834143116
A4,Amplifying Resurgence,SSEST,I,10,44,44,0.124967045660369,0.123392598327649,0.086551204622904,0.223604094507225,0.289772727272727,0.264388381424034
A4,Amplifying Resurgence,SSEST,I,11,44,44,0.140577856480197,0.130193461467685,0.0968385988431539,0.248340824989369,0.278409090909091,0.28102072789053
A4,Amplifying Resurgence,SSEST,I,12,44,44,0.156493547305929,0.141773722945606,0.107002410316457,0.273413438002846,0.272727272727273,0.298119020753197
A4,Amplifying Resurgence,SSEST,I,13,44,44,0.17249275424076,0.16358223071244,0.117458635098727,0.298875055073554,0.261363636363636,0.315840826760431
A4,Amplifying Resurgence,SSEST,I,14,44,44,0.188316831648169,0.176703622192691,0.128227524056252,0.324772632727132,0.261363636363636,0.334309994027671
A4,Amplifying Resurgence,SSEST,None,1,44,44,0.0104671457021657,0.011076332203119,0.0027074569233537,0.0227656824240132,0.931818181818182,0.116777032279941
A4,Amplifying Resurgence,SSEST,None,2,44,44,0.0179841076364058,0.0187210483178646,0.00555832424493326,0.0457381518214584,0.857954545454545,0.165569026267991
A4,Amplifying Resurgence,SSEST,None,3,44,44,0.0256039138321442,0.0256457074445082,0.00926828874200477,0.0684657324279734,0.789772727272727,0.20243765597168
A4,Amplifying Resurgence,SSEST,None,4,44,44,0.0338752564356274,0.0341418193515097,0.0140921493446269,0.0909066869874983,0.732954545454545,0.233118878270663
A4,Amplifying Resurgence,SSEST,None,5,44,44,0.0428722611990606,0.0417065109082586,0.0199436963796873,0.113020000639307,0.653409090909091,0.259821031954212
A4,Amplifying Resurgence,SSEST,None,6,44,44,0.0525569673478259,0.0514440992826464,0.0265568092432042,0.134765461843664,0.596590909090909,0.28367628998991
A4,Amplifying Resurgence,SSEST,None,7,44,44,0.062896397876969,0.0601963959955054,0.0340029248043525,0.156103827124336,0.517045454545455,0.305358329642628
A4,Amplifying Resurgence,SSEST,None,8,44,44,0.0738078452017575,0.0693221373223912,0.0419323077569982,0.176996998810704,0.482954545454545,0.325307255887594
A4,Amplifying Resurgence,SSEST,None,9,44,44,0.0848695584727278,0.0782496689571879,0.0500106413023686,0.197408205975685,0.448863636363636,0.343829760414953
A4,Amplifying Resurgence,SSEST,None,10,44,44,0.0961512472912037,0.0931073394295795,0.0581357564683885,0.217302184533788,0.420454545454545,0.36114995608977
A4,Amplifying Resurgence,SSEST,None,11,44,44,0.107369655223511,0.103810919273553,0.0662546859332696,0.236645353331202,0.409090909090909,0.377437691611005
A4,Amplifying Resurgence,SSEST,None,12,44,44,0.118391811033648,0.106520887757565,0.0742513862162042,0.255405983166622,0.380681818181818,0.392825464761619
A4,Amplifying Resurgence,SSEST,None,13,44,44,0.129323319618052,0.120501885252276,0.0819939080298482,0.273554355670389,0.375,0.407419092819434
A4,Amplifying Resurgence,SSEST,None,14,44,44,0.139831515822451,0.133123950021289,0.0895546929023866,0.291062908986506,0.363636363636364,0.421304747211438
