Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,S,5,44,44,0.016663725961432,0.0130409561775955,0.0128347318486705,0.0321105710659141,0.0267584250505302,0.0029731583389478,0.00296041364444453,0.00465551467979126,0.00607463929824839,0.363636363636364,-0.423863636363636,0.551136363636364,0.0432715353011797
A1,Seasonal Forcing,SSEST,S,6,44,44,0.0210785416639069,0.0172713752562287,0.0164660471436054,0.0390498250743685,0.0325350434252456,0.00361500482502729,0.00315834198323212,0.00624081745614578,0.00806437739950174,0.335227272727273,-0.452272727272727,0.560795454545455,0.0461646552478911
A1,Seasonal Forcing,SSEST,S,7,44,44,0.0255822495053062,0.0218136392250783,0.0201199768237075,0.0459413592013517,0.0383005397731204,0.00425561553034671,0.0033358298233833,0.00785197242567443,0.0101388317259018,0.318181818181818,-0.469318181818182,0.573863636363636,0.0487590476313727
A1,Seasonal Forcing,SSEST,S,8,44,44,0.0301630268596535,0.0273828574673113,0.0237649060924909,0.0527829745789295,0.0440611015933208,0.00489567795481342,0.00349756465822163,0.00947828075509381,0.0122915034915246,0.289772727272727,-0.497727272727273,0.594318181818182,0.0511232222871751
A1,Seasonal Forcing,SSEST,S,9,44,44,0.034825731675327,0.0331521910730663,0.0273705032625848,0.0595741037500527,0.0497862899520145,0.00553180999466828,0.00364668867350319,0.011132519049757,0.0145147139573986,0.267045454545455,-0.520454545454545,0.6125,0.0533031032380754
A1,Seasonal Forcing,SSEST,S,10,44,44,0.0395561292938958,0.0383448429944605,0.030936598627619,0.0663148524279751,0.0554491586829225,0.00616101763143584,0.00378543059975733,0.0128134079478689,0.0167962731148338,0.244318181818182,-0.543181818181818,0.626136363636364,0.055331263776299
A1,Seasonal Forcing,SSEST,S,11,44,44,0.0443180814582018,0.0426508255521569,0.0344810360786475,0.0730053140243942,0.061041096565276,0.00678234406280845,0.00391544151150695,0.0145001578970038,0.0191201379868827,0.25,-0.5375,0.622727272727273,0.0572318344459249
A1,Seasonal Forcing,SSEST,S,12,44,44,0.0490835524380295,0.0467928415276094,0.03801967693117,0.0796453362888353,0.066600881488717,0.00740009794319078,0.00403798458079698,0.0161765221168937,0.0214689477971481,0.227272727272727,-0.560227272727273,0.631818181818182,0.059023276428235
A1,Seasonal Forcing,SSEST,S,13,44,44,0.0538842684372971,0.0507591744613546,0.0415015319138474,0.0862343097228193,0.0721946048802178,0.00802162276446864,0.0041540505487855,0.017846150752016,0.0238624443720269,0.227272727272727,-0.560227272727273,0.631818181818182,0.0607200692343147
A1,Seasonal Forcing,SSEST,S,14,44,44,0.0586629110729311,0.0562290138490686,0.0449825253380133,0.0927708711939289,0.0777610523946936,0.00864011693274373,0.00426443140502291,0.0194874322316118,0.0262709305035527,0.215909090909091,-0.571590909090909,0.642045454545455,0.0623337875704631
A2,Policy Intervention,AR,None,1,44,44,0.000279749180726825,4.12969220755418e-06,0.0015956198189004,0.00207717415314477,0.000359083925932003,3.98982139924447e-05,6.08737881040775e-06,0.000233042092543693,7.21495380280391e-07,0.471590909090909,-0.315909090909091,0.41875,0.000160402521482788
A2,Policy Intervention,AR,None,2,44,44,0.0012930930153084,3.15572773659835e-05,0.00725489545790542,0.00902280452302688,0.00159127529870437,0.000176808366522708,3.38049725796429e-05,0.00107891210609069,3.56757011536014e-06,0.528409090909091,-0.259090909090909,0.386363636363636,0.00084304647181622
A2,Policy Intervention,AR,None,3,44,44,0.00321664511747239,0.000127277325185874,0.0174696254948927,0.0209200572931441,0.00383003859135605,0.000425559843484005,0.000112910513407281,0.00266940576032629,8.76900025481295e-06,0.5625,-0.225,0.379545454545455,0.002652901422059
A2,Policy Intervention,AR,None,4,44,44,0.00580091834567942,0.000363392674880423,0.0298617224472073,0.0353020081418042,0.00684777722117576,0.000760864135686195,0.000288161813301869,0.00473755260646279,1.43397902285629e-05,0.585227272727273,-0.202272727272727,0.369318181818182,0.00657465516905365
A2,Policy Intervention,AR,None,5,44,44,0.00876861222233523,0.000848359305106396,0.0418901252377906,0.0495076207489413,0.0103721770648313,0.00115246411831459,0.000619519913309939,0.0069764168232781,2.02113674326046e-05,0.602272727272727,-0.185227272727273,0.364204545454545,0.0136146686192142
A2,Policy Intervention,AR,None,6,44,44,0.0120416119691968,0.00159934115802646,0.0526951299514806,0.0622624710014861,0.0142535984699217,0.00158373316332463,0.00114246780262315,0.00929978923291945,1.56217703295929e-05,0.613636363636364,-0.173863636363636,0.364204545454545,0.0243295096429765
A2,Policy Intervention,AR,None,7,44,44,0.0157263961752454,0.00266134219158622,0.0631351377067223,0.074336987628126,0.0186346214640896,0.00207051349600996,0.00189126078399827,0.0117646218952371,0,0.664772727272727,-0.122727272727273,0.359659090909091,0.0389189315979765
A2,Policy Intervention,AR,None,8,44,44,0.020063912038217,0.00402545587609823,0.0751301447366431,0.0869175027690164,0.023792247662005,0.00264358307355611,0.00284173740055009,0.0145785915641108,0,0.693181818181818,-0.0943181818181819,0.35625,0.0566762460547135
A2,Policy Intervention,AR,None,9,44,44,0.0249532592720886,0.00545727241568131,0.0896036296728887,0.101535763974875,0.0295552498045607,0.00328391664495119,0.00396116309648654,0.0177081795306509,0,0.698863636363636,-0.0886363636363637,0.35625,0.0765032443678314
A2,Policy Intervention,AR,None,10,44,44,0.0301511951610282,0.00724969064373314,0.105778567380435,0.118045493134903,0.0357960134844397,0.00397733483160441,0.00525092891302337,0.0209229314164004,0,0.715909090909091,-0.0715909090909092,0.35625,0.0977117337134868
A2,Policy Intervention,AR,None,11,44,44,0.0354718174693177,0.00917858131488382,0.122295374413702,0.134522643713808,0.0419652763895941,0.00466280848773268,0.0066046184903839,0.0242043904912011,0,0.721590909090909,-0.065909090909091,0.35625,0.119446495184169
A2,Policy Intervention,AR,None,12,44,44,0.0407163098757869,0.0111406187443057,0.137036679436975,0.150000303773339,0.047962538124697,0.00532917090274411,0.00800976470860759,0.0273773742644352,0,0.732954545454545,-0.0545454545454546,0.35625,0.14105368399877
A2,Policy Intervention,AR,None,13,44,44,0.0457486526868886,0.0132146433347652,0.149059366338246,0.162413562212657,0.0534083974476899,0.00593426638307665,0.00937888688910914,0.0304354994147028,0,0.732954545454545,-0.0545454545454546,0.35625,0.161943583288353
A2,Policy Intervention,AR,None,14,44,44,0.0507615449217734,0.0151112287146155,0.158923972215707,0.17371986521326,0.0590970596983846,0.00656633996648718,0.0107647408063528,0.0334304641489334,0,0.732954545454545,-0.0545454545454546,0.35625,0.182264522601979
A2,Policy Intervention,ARX,Both,1,44,44,0.00346728075711095,3.98653669165805e-06,0.0167065667701348,0.016875664460279,0.00346887265047892,0.000385430294497658,2.1736907504023e-06,0.00307959332556413,8.34462987564174e-08,0.386363636363636,-0.401136363636364,0.476704545454545,5.8087383431128e-05
A2,Policy Intervention,ARX,Both,2,44,44,0.00719144405356085,3.26170316103408e-05,0.0358972734205642,0.0362083762645599,0.00720483323083279,0.000800537025648087,1.7344213741842e-05,0.00637297860068539,5.84213485528239e-07,0.488636363636364,-0.298863636363636,0.407954545454546,0.000435117965642216
A2,Policy Intervention,ARX,Both,3,44,44,0.0111105238289533,0.000139965224373603,0.056426740288932,0.0568778696958599,0.0111662029584111,0.00124068921760124,7.32876775155082e-05,0.00979447579196958,2.07114186700379e-06,0.505681818181818,-0.281818181818182,0.396590909090909,0.00174241297156646
A2,Policy Intervention,ARX,Both,4,44,44,0.0150732057661525,0.000406150606168809,0.0761586156873294,0.0767840761545968,0.0152364006594882,0.0016929334066098,0.000215361456709499,0.0131600540295503,4.85687328289695e-06,0.517045454545455,-0.270454545454546,0.386363636363636,0.00491488295285933
A2,Policy Intervention,ARX,Both,5,44,44,0.0189968326346691,0.000914099819704533,0.0932440931113021,0.0941233869510239,0.0193772584956869,0.00215302872174298,0.000490775627992377,0.0163457335737735,7.29471116027321e-06,0.511363636363636,-0.276136363636364,0.392613636363636,0.0108818347782493
A2,Policy Intervention,ARX,Both,6,44,44,0.0229375954264634,0.00176383816105129,0.107068749982183,0.108328032281121,0.0237134340493157,0.00263482600547952,0.000942710391940634,0.0193545565108626,5.502518180673e-06,0.528409090909091,-0.259090909090909,0.385795454545455,0.020279196587545
A2,Policy Intervention,ARX,Both,7,44,44,0.0270692727129505,0.00291952978443448,0.118378095239842,0.120185731521263,0.028471715715735,0.003163523968415,0.00160415415947489,0.0222982649336667,3.32965139389478e-06,0.5625,-0.225,0.382386363636364,0.0332115641414135
A2,Policy Intervention,ARX,Both,8,44,44,0.0315504707245742,0.00421756527374879,0.128779859237445,0.131317067612019,0.0338236819798489,0.00375818688664988,0.00246413183183453,0.0253281520040258,2.06395282458631e-12,0.579545454545455,-0.207954545454546,0.382386363636364,0.048995475411001
A2,Policy Intervention,ARX,Both,9,44,44,0.03642927569995,0.00583622555296292,0.139848082256012,0.143282087260391,0.0398584182955221,0.0044287131439469,0.00351536621613042,0.0284851963341281,5.74452270263988e-12,0.596590909090909,-0.190909090909091,0.382386363636364,0.0670633932844351
A2,Policy Intervention,ARX,Both,10,44,44,0.0414862531385607,0.00781864696785311,0.152125695844455,0.156579107895795,0.0464767742076865,0.00516408602307627,0.0047040377699688,0.0316181293296558,1.5859855516429e-11,0.619318181818182,-0.168181818181818,0.382386363636364,0.0863709142703902
A2,Policy Intervention,ARX,Both,11,44,44,0.0463346733864757,0.00974225337459297,0.164751982534559,0.170265490565932,0.0531727711606757,0.00590808568451952,0.00599442747180941,0.0344321601865937,4.35530567839471e-11,0.625,-0.1625,0.382386363636364,0.106335597716695
A2,Policy Intervention,ARX,Both,12,44,44,0.0507251803721606,0.0119879730687006,0.176201398925812,0.182752128119445,0.0591353722666569,0.00657059691851743,0.0073170664913096,0.0368375168431555,1.19178090516404e-10,0.642045454545455,-0.145454545454546,0.382386363636364,0.126186559737303
A2,Policy Intervention,ARX,Both,13,44,44,0.0545428983801668,0.0141034987450887,0.185381749726966,0.193008058045948,0.0647421369014902,0.00719357076683225,0.00861148645332324,0.0387378408346615,3.25349794243748e-10,0.653409090909091,-0.134090909090909,0.382386363636364,0.145313713400703
A2,Policy Intervention,ARX,Both,14,44,44,0.0579158521676205,0.0163704525093677,0.192009938732493,0.200866340883198,0.0701170930127423,0.00779078811252692,0.00986810116023027,0.040256962008076,8.86787255299837e-10,0.653409090909091,-0.134090909090909,0.382386363636364,0.163664269595414
A2,Policy Intervention,ARX,I,1,44,44,0.00346726007109566,3.68379286906115e-06,0.0167065711690767,0.0168756643789904,0.00346851885459477,0.000385390983843863,2.2786771182326e-06,0.00307951884069505,7.15694385164586e-08,0.403409090909091,-0.384090909090909,0.4625,5.8761373476595e-05
A2,Policy Intervention,ARX,I,2,44,44,0.00719081847465454,2.93340074168326e-05,0.0358974009959222,0.036208371904178,0.00720085613088355,0.000800095125653728,1.78818044204151e-05,0.00637255793388451,2.83610695893318e-07,0.477272727272727,-0.310227272727273,0.413068181818182,0.000442098816029435
A2,Policy Intervention,ARX,I,3,44,44,0.0111068925591122,0.000125965770778222,0.0564274591305954,0.0568778135331237,0.0111530616656034,0.00123922907395594,7.51420724998631e-05,0.00979154014202929,9.81270627151227e-07,0.5,-0.2875,0.399431818181818,0.00178355679106975
A2,Policy Intervention,ARX,I,4,44,44,0.015068364822597,0.000355092384145311,0.0761595510418195,0.0767837673442915,0.0152059471763031,0.0016895496862559,0.000220780041901593,0.0131561447326781,1.89036176138001e-06,0.511363636363636,-0.276136363636364,0.392613636363636,0.0050456259695936
A2,Policy Intervention,ARX,I,5,44,44,0.0189905534109553,0.000839298766060042,0.0932452797319043,0.0941220315786578,0.0193109474719745,0.00214566083021939,0.000509751186146434,0.0163333797644877,1.76163010179085e-06,0.528409090909091,-0.259090909090909,0.385795454545455,0.0112413165533901
A2,Policy Intervention,ARX,I,6,44,44,0.0229438747518507,0.00167297608411834,0.107067336767003,0.108324708007433,0.023614350682571,0.00262381674250789,0.000982285577065181,0.019337772431984,2.93614739704403e-13,0.551136363636364,-0.236363636363636,0.382386363636364,0.0209693448136802
A2,Policy Intervention,ARX,I,7,44,44,0.0271115938226374,0.00289533448978521,0.11836919036878,0.120178906384854,0.0283206157930898,0.00314673508812109,0.00166842616056362,0.0222964325731294,8.23336909312422e-13,0.556818181818182,-0.230681818181818,0.382386363636364,0.0343010469680709
A2,Policy Intervention,ARX,I,8,44,44,0.03163421729887,0.00418596463600664,0.1287625133848,0.131302685507248,0.0335781978943958,0.00373091087715509,0.00255303195310545,0.0253502744664401,2.16936233286877e-12,0.573863636363636,-0.213636363636364,0.382386363636364,0.0505655100649868
A2,Policy Intervention,ARX,I,9,44,44,0.0365233124448596,0.00605431289127055,0.139827817511612,0.143263857122853,0.0396234274890779,0.00440260305434198,0.00360905939371049,0.0285116499910628,5.74439822308863e-12,0.590909090909091,-0.196590909090909,0.382386363636364,0.0689662747813007
A2,Policy Intervention,ARX,I,10,44,44,0.041555179205386,0.00805119964764378,0.152109973546966,0.156498669317931,0.0459652605480993,0.00510725117201103,0.00482418357752454,0.0316237444399908,1.58596402004484e-11,0.613636363636364,-0.173863636363636,0.382386363636364,0.0887457465306466
A2,Policy Intervention,ARX,I,11,44,44,0.0465118830271014,0.0100195083008552,0.164717748690439,0.170124907875181,0.0525480641725213,0.00583867379694682,0.00609393724973268,0.0345792719368693,4.35526945596674e-11,0.647727272727273,-0.139772727272727,0.382386363636364,0.108497387959778
A2,Policy Intervention,ARX,I,12,44,44,0.0508303981920037,0.0117481131193252,0.176186892434522,0.182562477372773,0.0585075576232418,0.00650083973591576,0.00739394394295394,0.0369356143939565,1.19177486061646e-10,0.659090909090909,-0.128409090909091,0.382386363636364,0.128099449054423
A2,Policy Intervention,ARX,I,13,44,44,0.0547089642802772,0.0138451142992651,0.185357150563281,0.192808300360047,0.0640429134993464,0.00711587927770516,0.00876879500238066,0.0388242896748426,3.25348767007091e-10,0.664772727272727,-0.122727272727273,0.382386363636364,0.147840299247477
A2,Policy Intervention,ARX,I,14,44,44,0.0580637208312126,0.016201455831483,0.191985691876215,0.200682543382074,0.0695361929285297,0.00772624365872552,0.0101327550710884,0.0402047212146132,8.86785535014868e-10,0.664772727272727,-0.122727272727273,0.382386363636364,0.166610772829346
A2,Policy Intervention,ARX,S,1,44,44,0.00346688682214213,3.47972159514234e-06,0.0167066502914462,0.0168756637116388,0.00346752034162122,0.000385280037957913,2.1242822998111e-06,0.00307940079586415,8.17060202548652e-08,0.4375,-0.35,0.454545454545455,5.47840862574276e-05
A2,Policy Intervention,ARX,S,2,44,44,0.00718835370136106,2.73610647594418e-05,0.0358979034069789,0.0362083564188535,0.00719516824717544,0.000799463138575049,1.68315734231311e-05,0.00637144731653237,6.11672830507327e-07,0.482954545454545,-0.304545454545455,0.409659090909091,0.000413607698975469
A2,Policy Intervention,ARX,S,3,44,44,0.0110973494283201,0.000115616900937116,0.0564293522427217,0.0568776647339353,0.0111310608994038,0.0012367845443782,7.07990387523243e-05,0.00978792408127386,1.84176391571314e-06,0.5,-0.2875,0.399431818181818,0.00166652773544465
A2,Policy Intervention,ARX,S,4,44,44,0.0150361904066728,0.000348082036995,0.0761658424965955,0.0767828628833293,0.0151427254175233,0.00168252504639148,0.000209838285095189,0.013141830103913,1.9969712731244e-06,0.511363636363636,-0.276136363636364,0.392613636363636,0.00472861178423333
A2,Policy Intervention,ARX,S,5,44,44,0.0189196879790651,0.000810022731237207,0.0932590392509951,0.09411812609117,0.0191797384593929,0.00213108205104366,0.000490232892029665,0.0162983730359054,8.64146016247886e-14,0.551136363636364,-0.236363636363636,0.385795454545455,0.0105790302444649
A2,Policy Intervention,ARX,S,6,44,44,0.0228179432544572,0.00163111971073828,0.107091916746879,0.108311602873862,0.0233683232765853,0.00259648036406503,0.00095584305932429,0.0192656198308126,2.55282887982471e-13,0.568181818181818,-0.219318181818182,0.385795454545455,0.0198248423263957
A2,Policy Intervention,ARX,S,7,44,44,0.0269283125490198,0.00280509801819319,0.118405197332633,0.12014365625229,0.0279206559582953,0.00310229510647725,0.00164143944540694,0.0221845779964029,7.32721403192435e-13,0.585227272727273,-0.202272727272727,0.385795454545455,0.0327447159810038
A2,Policy Intervention,ARX,S,8,44,44,0.0313778272174853,0.00416684484176751,0.1288129003417,0.131228735131701,0.0330292245671952,0.00366991384079947,0.00252651270853198,0.0251814006660895,2.0642825271815e-12,0.613636363636364,-0.173863636363636,0.382386363636364,0.0486646706589473
A2,Policy Intervention,ARX,S,9,44,44,0.0362317236409103,0.00595054925382345,0.139884033589893,0.14310344147494,0.0386554419762788,0.00429504910847542,0.00358715771049626,0.0283495168161934,5.7451451003961e-12,0.619318181818182,-0.168181818181818,0.382386363636364,0.0668230318185269
A2,Policy Intervention,ARX,S,10,44,44,0.0412310203432879,0.00768525830184379,0.152169783674807,0.156235008205844,0.0446264325003801,0.00495849250004224,0.00476258307217166,0.031509944755213,1.58610049897625e-11,0.647727272727273,-0.139772727272727,0.382386363636364,0.086141337278605
A2,Policy Intervention,ARX,S,11,44,44,0.0460508067335829,0.00975277647836653,0.164797975977512,0.169674095744108,0.0503575562018018,0.00559528402242243,0.00600095398793557,0.0344545686796698,4.35551516290077e-11,0.647727272727273,-0.139772727272727,0.382386363636364,0.105861666818155
A2,Policy Intervention,ARX,S,12,44,44,0.0504019179702946,0.0120541792798389,0.176250029541993,0.181911812735389,0.0557340162297719,0.00619266846997465,0.00728178924601813,0.03692746013512,1.19181870881875e-10,0.653409090909091,-0.134090909090909,0.382386363636364,0.125500895894258
A2,Policy Intervention,ARX,S,13,44,44,0.0540382896688675,0.0143433835118491,0.185458917340491,0.191865293076923,0.0605072337630412,0.00672302597367125,0.0084999113738883,0.0388153519959514,3.25356572211385e-10,0.653409090909091,-0.134090909090909,0.382386363636364,0.144372818230758
A2,Policy Intervention,ARX,S,14,44,44,0.0571757527107438,0.0162637037168683,0.192121365071407,0.199309257877735,0.0650243807354103,0.00722493119282337,0.00975395346841801,0.0401968671627031,8.86799324209121e-10,0.653409090909091,-0.134090909090909,0.382386363636364,0.163107441872116
A2,Policy Intervention,N4SID,Both,1,44,44,0.0029483368373816,7.77394063374077e-06,0.0158520520257739,0.0159510144519063,0.00295948269976546,0.000328831411085051,8.40220279345124e-06,0.00221228656108913,0.000398816662413973,0.579545454545455,-0.207954545454546,0.382954545454545,0.000200236368112197
A2,Policy Intervention,N4SID,Both,2,44,44,0.0103348498150118,4.64231365986306e-05,0.0459321612581366,0.0467047264674927,0.0104210452195863,0.00115789391328736,4.84256125646251e-05,0.00496179063880856,0.00416673965035126,0.602272727272727,-0.185227272727273,0.384659090909091,0.00109936905048508
A2,Policy Intervention,N4SID,Both,3,44,44,0.0239795453027386,0.000172146005559269,0.110105960026749,0.111637794670016,0.0242761251154682,0.00269734723505202,0.000161255021219737,0.00809796933576439,0.0130229737107025,0.613636363636364,-0.173863636363636,0.3875,0.00350836431624376
A2,Policy Intervention,N4SID,Both,4,44,44,0.0299208992615508,0.00044932281733174,0.128584250238459,0.130755207589144,0.0308998777383608,0.00343331974870675,0.000438004591180963,0.0114372634664476,0.0146123114552154,0.602272727272727,-0.185227272727273,0.396590909090909,0.00908071034179451
A2,Policy Intervention,N4SID,Both,5,44,44,0.0356194113632855,0.00088706616649132,0.138112673138501,0.142749722784248,0.0387203684607466,0.00430226316230518,0.00105773947156286,0.0149084598404603,0.0153509488889572,0.602272727272727,-0.185227272727273,0.397159090909091,0.0205896583141914
A2,Policy Intervention,N4SID,Both,6,44,44,0.0444488119870573,0.00159116123795669,0.148728612844741,0.164608982370581,0.0527159861154883,0.00585733179060981,0.00214076718420698,0.0186510162442242,0.0177996967680163,0.602272727272727,-0.185227272727273,0.39375,0.0391511690954574
A2,Policy Intervention,N4SID,Both,7,44,44,0.0575456331579557,0.00242512441248541,0.165707118916562,0.204948420040522,0.0718452622162289,0.00798280691291433,0.00295587555243109,0.0229858319563297,0.0236211187362807,0.613636363636364,-0.173863636363636,0.398863636363636,0.0547415114725555
A2,Policy Intervention,N4SID,Both,8,44,44,0.0725964707362695,0.00348637637807943,0.189871929570455,0.227431947417445,0.0839042140290006,0.00932269044766673,0.00301619729937773,0.0284208697545758,0.0318367132346492,0.613636363636364,-0.173863636363636,0.398863636363636,0.0625344103468929
A2,Policy Intervention,N4SID,Both,9,44,44,0.0878825907525467,0.00483158569452662,0.216201665290154,0.243961491548027,0.0942495786280511,0.0104721754031168,0.00361281089083601,0.0356197744299671,0.0381778300286268,0.630681818181818,-0.156818181818182,0.395454545454545,0.0751436434311131
A2,Policy Intervention,N4SID,Both,10,44,44,0.103667271676418,0.00605225736059203,0.248715107998583,0.277338459023354,0.108556617222307,0.0120618463580341,0.00474893000398235,0.0456104835338768,0.0412460117805251,0.636363636363636,-0.151136363636364,0.395454545454545,0.0961029738650465
A2,Policy Intervention,N4SID,Both,11,44,44,0.123088449291068,0.00767016550669023,0.308291209668667,0.349155768139764,0.129345636636017,0.0143717374040019,0.00639362480009524,0.0603624420348729,0.0419606450520977,0.653409090909091,-0.134090909090909,0.390340909090909,0.127138965997935
A2,Policy Intervention,N4SID,Both,12,44,44,0.153241491456647,0.00907368607474012,0.442287129740394,0.508285921092102,0.163107770102539,0.0181230855669488,0.00878374631350699,0.0843307647485345,0.0420038948276571,0.659090909090909,-0.128409090909091,0.390340909090909,0.17264059129116
A2,Policy Intervention,N4SID,Both,13,44,44,0.207199820755985,0.0108470575567867,0.741327810362495,0.855157046226963,0.224009148539072,0.0248899053932302,0.0124023023661734,0.127875039177078,0.0420325738195036,0.664772727272727,-0.122727272727273,0.390340909090909,0.244321253926668
A2,Policy Intervention,N4SID,Both,14,44,44,0.314902926084555,0.0128712257280974,1.40309916858877,1.61243826074031,0.34533294953579,0.0383703277261989,0.0190025451002588,0.215535045237375,0.0419950080207218,0.664772727272727,-0.122727272727273,0.390340909090909,0.377057234348429
A2,Policy Intervention,N4SID,I,1,44,44,0.0417989358014656,0.000409097108736337,0.26883627892444,0.269895951796805,0.0423950745864261,0.00471056384293623,0.00023849549116178,9.08986833664132e-05,0.0367589777840012,0.323863636363636,-0.463636363636364,0.525568181818182,0.00544404596723399
A2,Policy Intervention,N4SID,I,2,44,44,0.0439279952112922,0.00104470522442394,0.269544228468378,0.2700985503982,0.0451833043119978,0.00502036714577754,0.000535943517652687,0.000294134636349747,0.0380775499115122,0.386363636363636,-0.401136363636364,0.476136363636364,0.011866334568472
A2,Policy Intervention,N4SID,I,3,44,44,0.0471876029936136,0.00203280885018979,0.269658345960429,0.270810681921644,0.0493498347509112,0.00548331497232346,0.000947498278714043,0.000555594289895393,0.0402011954526807,0.454545454545455,-0.332954545454546,0.425,0.0198216595476799
A2,Policy Intervention,N4SID,I,4,44,44,0.0518084920623597,0.00306387979543829,0.270897626789412,0.272955755179353,0.0553194995947365,0.00614661106608184,0.00144915384785938,0.000796589419749718,0.0434161377286688,0.528409090909091,-0.259090909090909,0.377840909090909,0.0291879063551608
A2,Policy Intervention,N4SID,I,5,44,44,0.0576829997778048,0.0044884129465167,0.274542192569323,0.277796540802481,0.0627616052454406,0.00697351169393784,0.00199029114127398,0.00113318356632804,0.0475860133762649,0.534090909090909,-0.253409090909091,0.374431818181818,0.0389764468336537
A2,Policy Intervention,N4SID,I,6,44,44,0.0638822345287708,0.00628862837305751,0.280603323932379,0.285177895958765,0.070752372907906,0.00786137476754511,0.00258775181323394,0.00149492099735116,0.0519381869506406,0.528409090909091,-0.259090909090909,0.379545454545455,0.0491180857812092
A2,Policy Intervention,N4SID,I,7,44,44,0.0693956617587768,0.00774310555502636,0.286460243436646,0.292393273868446,0.0784844125025084,0.00872049027805649,0.00326477271865256,0.00184320107823903,0.0555671976838287,0.534090909090909,-0.253409090909091,0.376136363636364,0.0602992381297601
A2,Policy Intervention,N4SID,I,8,44,44,0.0738330159138267,0.00947404924424168,0.289301838801617,0.296614122729883,0.0852745481647434,0.0094749497960826,0.00394629932687957,0.00226533803673085,0.0581464287541336,0.528409090909091,-0.259090909090909,0.379545454545455,0.0714833189959172
A2,Policy Intervention,N4SID,I,9,44,44,0.07801316611681,0.0111877264484834,0.28947279595608,0.298387026736376,0.0921193395938249,0.0102354821770916,0.00471906382469909,0.00268454523928664,0.0603740748757327,0.528409090909091,-0.259090909090909,0.379545454545455,0.0835962031851673
A2,Policy Intervention,N4SID,I,10,44,44,0.0832577145543267,0.0129138905422373,0.290515118695535,0.301467086950685,0.100193966175338,0.0111326629083708,0.00550746541446223,0.00313214062446921,0.0634854456070245,0.528409090909091,-0.259090909090909,0.379545454545455,0.0958665922512058
A2,Policy Intervention,N4SID,I,11,44,44,0.0899573396081711,0.0150174506132392,0.294916780321592,0.308393440091325,0.110075146853287,0.0122305718725875,0.0063148262163476,0.00374008430723412,0.0676718572120019,0.522727272727273,-0.264772727272727,0.384090909090909,0.108444529089326
A2,Policy Intervention,N4SID,I,12,44,44,0.0967189608609596,0.0171044835161549,0.301817068783303,0.317892801663784,0.12017057824211,0.0133522864713456,0.00715363001507479,0.00443315043328328,0.0717798939412559,0.528409090909091,-0.259090909090909,0.384090909090909,0.12146870156591
A2,Policy Intervention,N4SID,I,13,44,44,0.101739394883062,0.0187751546120276,0.306647731680226,0.32502203053736,0.12853388729154,0.0142815430323933,0.00803124454260831,0.00505141432156506,0.0743751929864956,0.522727272727273,-0.264772727272727,0.389204545454545,0.13437548942133
A2,Policy Intervention,N4SID,I,14,44,44,0.105127622096788,0.0211560119712042,0.306676163936276,0.327572824422499,0.135527151549753,0.015058572394417,0.00891776245013484,0.00588607987623195,0.0752652073760043,0.511363636363636,-0.276136363636364,0.397159090909091,0.147531405857693
A2,Policy Intervention,N4SID,None,1,44,44,0.00248635739869555,9.58566942845271e-06,0.0144974810121534,0.0160961364578331,0.00276555010406711,0.000307283344896345,1.55126618743152e-05,0.00216356139192489,0,0.443181818181818,-0.344318181818182,0.434090909090909,0.000490854610273429
A2,Policy Intervention,N4SID,None,2,44,44,0.00547720593936787,5.48683435686247e-05,0.0323331687539534,0.0353826532809199,0.00599207217817711,0.000665785797575235,5.61269166780331e-05,0.0047552932251146,0,0.5,-0.2875,0.39375,0.00146137328611614
A2,Policy Intervention,N4SID,None,3,44,44,0.00894669876964731,0.000196802079449075,0.0522268374479973,0.0563578400536058,0.00976608698255087,0.00108512077583899,0.000146681396588008,0.00771489659722031,0,0.511363636363636,-0.276136363636364,0.391477272727273,0.0035462835746039
A2,Policy Intervention,N4SID,None,4,44,44,0.0127756899225431,0.000512435255649545,0.0722979847693977,0.0766673883618882,0.0138913775176263,0.00154348639084737,0.000321964508728265,0.0109102390229675,0,0.528409090909091,-0.259090909090909,0.384659090909091,0.00733028743232215
A2,Policy Intervention,N4SID,None,5,44,44,0.0164414010669475,0.00107336016108424,0.0881897378952829,0.094426768707835,0.018242808327042,0.00202697870300466,0.000641501181634998,0.0137729211823078,0,0.545454545454545,-0.242045454545455,0.373295454545454,0.0139139645783964
A2,Policy Intervention,N4SID,None,6,44,44,0.0201868240647957,0.0019325980362666,0.100959322562435,0.109039368940575,0.0228561096130695,0.0025395677347855,0.0011066893630744,0.0165405669669358,0,0.568181818181818,-0.219318181818182,0.366477272727273,0.0233041520308241
A2,Policy Intervention,N4SID,None,7,44,44,0.0243143608924985,0.003018851096108,0.112380841006045,0.121277894922885,0.0278260781327676,0.0030917864591964,0.00172233767007749,0.0195002367632246,0,0.579545454545455,-0.207954545454546,0.359659090909091,0.0350441618856814
