Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,S,3,44,44,0.00841983443190554,0.00698173088068092,0.00581567274052536,0.0180953284757817,0.0150570289366681,0.00167300321518535,0.002467713282569,0.00183260634213186,0.00244651159201932,0.471590909090909,-0.315909090909091,0.476704545454545,0.0360699364711495
A1,Seasonal Forcing,SSEST,S,4,44,44,0.0124046858026618,0.00938426335649541,0.00925965008376997,0.0251249406411426,0.0209284205750283,0.00232538006389203,0.00273500461224363,0.00316694902966398,0.0041773520968622,0.409090909090909,-0.378409090909091,0.516477272727273,0.0399767936737668
A1,Seasonal Forcing,SSEST,S,5,44,44,0.0166633720563242,0.013034253565358,0.0128347827971475,0.0321098266500464,0.0267573911611264,0.00297304346234738,0.00296084504435439,0.00465528941251323,0.00607419413710921,0.363636363636364,-0.423863636363636,0.551136363636364,0.0432778426043873
A1,Seasonal Forcing,SSEST,S,6,44,44,0.0210779411710909,0.0172631007133134,0.0164661087040188,0.0390488656306619,0.0325337922582388,0.00361486580647098,0.00315874638898179,0.00624049710445587,0.00806383187118231,0.335227272727273,-0.452272727272727,0.560795454545455,0.0461705677908478
A1,Seasonal Forcing,SSEST,S,7,44,44,0.0255813357123462,0.0218023575509701,0.0201200953276194,0.0459401602312331,0.0382990740979955,0.00425545267755506,0.00333620802060525,0.00785157746050305,0.0101380975536828,0.318181818181818,-0.469318181818182,0.573863636363636,0.0487645769085048
A1,Seasonal Forcing,SSEST,S,8,44,44,0.0301618643115174,0.0273698828845137,0.0237650366332171,0.0527815091139078,0.0440591013405131,0.00489545570450145,0.00349791723598303,0.00947777779687164,0.0122907135741612,0.289772727272727,-0.497727272727273,0.594318181818182,0.0511283769183815
A1,Seasonal Forcing,SSEST,S,9,44,44,0.0348242327776099,0.0331374815792412,0.0273706391362612,0.059572342589952,0.0497840193306291,0.00553155770340323,0.00364701609619887,0.0111318173539546,0.0145138416240532,0.267045454545455,-0.520454545454545,0.6125,0.0533078900195944
A1,Seasonal Forcing,SSEST,S,10,44,44,0.039554106350518,0.0383439385392121,0.0309368822136374,0.0663127643230897,0.0554466120511593,0.00616073467235103,0.00378573324750812,0.0128125066235893,0.0167951318070696,0.244318181818182,-0.543181818181818,0.626136363636364,0.0553356882712542
A1,Seasonal Forcing,SSEST,S,11,44,44,0.0443157766259733,0.0426499379200249,0.0344812042923195,0.0730028658070614,0.061038267014335,0.00678202966825944,0.00391571970500351,0.0144991851239105,0.0191188421287998,0.25,-0.5375,0.622727272727273,0.0572359013475278
A1,Seasonal Forcing,SSEST,S,12,44,44,0.0490807903068548,0.0467919713174453,0.038019863139752,0.0796424927245661,0.0665975796698402,0.00739973107442669,0.00403823859767266,0.0161754345687483,0.0214673860660072,0.227272727272727,-0.560227272727273,0.631818181818182,0.0590269897991719
A1,Seasonal Forcing,SSEST,S,13,44,44,0.0538811012833907,0.05075832215927,0.0415016485353687,0.0862310332011436,0.0721900571726735,0.00802111746363039,0.00415428063477869,0.0178450042242014,0.0238606989607802,0.227272727272727,-0.560227272727273,0.631818181818182,0.0607234326699715
A1,Seasonal Forcing,SSEST,S,14,44,44,0.0586593115532397,0.0562221747582699,0.0449825046393555,0.0927671225286289,0.0777561010175166,0.00863956677972407,0.00426463778099196,0.0194861615981914,0.0262689453943323,0.215909090909091,-0.571590909090909,0.642045454545455,0.0623368043015305
A2,Policy Intervention,AR,None,1,44,44,0.000279749180726825,4.12969220755418e-06,0.0015956198189004,0.00207717415314477,0.000359083925932003,3.98982139924447e-05,6.08737881040775e-06,0.000233042092543693,7.21495380280391e-07,0.471590909090909,-0.315909090909091,0.41875,0.000160402521482788
A2,Policy Intervention,AR,None,2,44,44,0.0012930930153084,3.15572773659835e-05,0.00725489545790542,0.00902280452302688,0.00159127529870437,0.000176808366522708,3.38049725796429e-05,0.00107891210609069,3.56757011536014e-06,0.528409090909091,-0.259090909090909,0.386363636363636,0.00084304647181622
A2,Policy Intervention,AR,None,3,44,44,0.00321664511747239,0.000127277325185874,0.0174696254948927,0.0209200572931441,0.00383003859135605,0.000425559843484005,0.000112910513407281,0.00266940576032629,8.76900025481295e-06,0.5625,-0.225,0.379545454545455,0.002652901422059
A2,Policy Intervention,AR,None,4,44,44,0.00580091834567942,0.000363392674880423,0.0298617224472073,0.0353020081418042,0.00684777722117576,0.000760864135686195,0.000288161813301869,0.00473755260646279,1.43397902285629e-05,0.585227272727273,-0.202272727272727,0.369318181818182,0.00657465516905365
A2,Policy Intervention,AR,None,5,44,44,0.00876861222233523,0.000848359305106396,0.0418901252377906,0.0495076207489413,0.0103721770648313,0.00115246411831459,0.000619519913309939,0.0069764168232781,2.02113674326046e-05,0.602272727272727,-0.185227272727273,0.364204545454545,0.0136146686192142
A2,Policy Intervention,AR,None,6,44,44,0.0120416119691968,0.00159934115802646,0.0526951299514806,0.0622624710014861,0.0142535984699217,0.00158373316332463,0.00114246780262315,0.00929978923291945,1.56217703295929e-05,0.613636363636364,-0.173863636363636,0.364204545454545,0.0243295096429765
A2,Policy Intervention,AR,None,7,44,44,0.0157263961752454,0.00266134219158622,0.0631351377067223,0.074336987628126,0.0186346214640896,0.00207051349600996,0.00189126078399827,0.0117646218952371,0,0.664772727272727,-0.122727272727273,0.359659090909091,0.0389189315979765
A2,Policy Intervention,AR,None,8,44,44,0.020063912038217,0.00402545587609823,0.0751301447366431,0.0869175027690164,0.023792247662005,0.00264358307355611,0.00284173740055009,0.0145785915641108,0,0.693181818181818,-0.0943181818181819,0.35625,0.0566762460547135
A2,Policy Intervention,AR,None,9,44,44,0.0249532592720886,0.00545727241568131,0.0896036296728887,0.101535763974875,0.0295552498045607,0.00328391664495119,0.00396116309648654,0.0177081795306509,0,0.698863636363636,-0.0886363636363637,0.35625,0.0765032443678314
A2,Policy Intervention,AR,None,10,44,44,0.0301511951610282,0.00724969064373314,0.105778567380435,0.118045493134903,0.0357960134844397,0.00397733483160441,0.00525092891302337,0.0209229314164004,0,0.715909090909091,-0.0715909090909092,0.35625,0.0977117337134868
A2,Policy Intervention,AR,None,11,44,44,0.0354718174693177,0.00917858131488382,0.122295374413702,0.134522643713808,0.0419652763895941,0.00466280848773268,0.0066046184903839,0.0242043904912011,0,0.721590909090909,-0.065909090909091,0.35625,0.119446495184169
A2,Policy Intervention,AR,None,12,44,44,0.0407163098757869,0.0111406187443057,0.137036679436975,0.150000303773339,0.047962538124697,0.00532917090274411,0.00800976470860759,0.0273773742644352,0,0.732954545454545,-0.0545454545454546,0.35625,0.14105368399877
A2,Policy Intervention,AR,None,13,44,44,0.0457486526868886,0.0132146433347652,0.149059366338246,0.162413562212657,0.0534083974476899,0.00593426638307665,0.00937888688910914,0.0304354994147028,0,0.732954545454545,-0.0545454545454546,0.35625,0.161943583288353
A2,Policy Intervention,AR,None,14,44,44,0.0507615449217734,0.0151112287146155,0.158923972215707,0.17371986521326,0.0590970596983846,0.00656633996648718,0.0107647408063528,0.0334304641489334,0,0.732954545454545,-0.0545454545454546,0.35625,0.182264522601979
A2,Policy Intervention,ARX,Both,1,44,44,0.00331740441951413,9.38532725720963e-06,0.0167146578824592,0.0168534039049136,0.00332403603367712,0.000369337337075236,7.53441038876511e-06,0.00293733791091348,3.19476113665244e-06,0.681818181818182,-0.105681818181818,0.364204545454545,0.000188038439125365
A2,Policy Intervention,ARX,Both,2,44,44,0.00686219367996075,5.49681928387955e-05,0.0358927264168272,0.036140808546186,0.00689692970758183,0.000766325523064648,4.4996204589003e-05,0.00603114112541959,1.9730826887503e-05,0.659090909090909,-0.128409090909091,0.375568181818182,0.00106035970293737
A2,Policy Intervention,ARX,Both,3,44,44,0.010551036158477,0.000194065485124086,0.0563626402521752,0.0567141442532346,0.0106542320069989,0.00118380355633321,0.000151604817130688,0.0091488248004177,6.6802984595399e-05,0.653409090909091,-0.134090909090909,0.372727272727273,0.00342374894863244
A2,Policy Intervention,ARX,Both,4,44,44,0.0141730858406627,0.000476519653738658,0.0759289465678403,0.0764112518962129,0.0144317997118482,0.00160353330131647,0.000372011120410339,0.0120375733278765,0.000159968091059397,0.653409090909091,-0.134090909090909,0.377272727272727,0.00813714305815849
A2,Policy Intervention,ARX,Both,5,44,44,0.0175520626088895,0.000981248036480429,0.0925991060648618,0.0932810414973949,0.0180710713225947,0.00200789681362163,0.000746747682781607,0.0144781255428646,0.000319292569621642,0.659090909090909,-0.128409090909091,0.372727272727273,0.0158692390420742
A2,Policy Intervention,ARX,Both,6,44,44,0.0205980996850073,0.00175813768740865,0.105435138682411,0.10642679031733,0.0215330021858797,0.00239255579843107,0.00129959839693628,0.0163706685195587,0.000535276970081178,0.647727272727273,-0.139772727272727,0.376136363636364,0.0268561140829672
A2,Policy Intervention,ARX,Both,7,44,44,0.0233498423030847,0.00276802284404267,0.114563465413262,0.116016447462356,0.0248247938423859,0.00275831042693176,0.00204382500882289,0.0177265016735668,0.000821205193763305,0.664772727272727,-0.122727272727273,0.369318181818182,0.0408762251684446
A2,Policy Intervention,ARX,Both,8,44,44,0.0259539450333714,0.0040502149731745,0.120669108074413,0.122773869567145,0.0281617537779671,0.00312908375310746,0.00294171043325239,0.0186564531426463,0.00122669770436529,0.670454545454545,-0.117045454545455,0.369318181818182,0.0569121295669941
A2,Policy Intervention,ARX,Both,9,44,44,0.0290428345675469,0.00550360600297023,0.124597945012978,0.127680638009843,0.03220435057667,0.00357826117518556,0.00398690676434265,0.0192494074425488,0.00222825918546994,0.653409090909091,-0.134090909090909,0.382386363636364,0.074467616221066
A2,Policy Intervention,ARX,Both,10,44,44,0.0351709587890656,0.00701129847693265,0.130391325948016,0.135240137551783,0.0392969424456428,0.00436632693840476,0.00508810520652045,0.0196119680439449,0.00610455860019548,0.659090909090909,-0.128409090909091,0.382386363636364,0.0925018722232324
A2,Policy Intervention,ARX,Both,11,44,44,0.0489327620501168,0.00835827655496094,0.167803975093812,0.174754215229956,0.0542261247945427,0.00602512497717141,0.00623581620664312,0.0198106059729343,0.0168612148933679,0.664772727272727,-0.122727272727273,0.382386363636364,0.110614878309228
A2,Policy Intervention,ARX,Both,12,44,44,0.0554698243834489,0.0099688929270031,0.190247116571817,0.198235627347668,0.0617350959666699,0.00685945510740776,0.0074371231788988,0.0199359497720081,0.0212372963251342,0.664772727272727,-0.122727272727273,0.382386363636364,0.128640791411744
A2,Policy Intervention,ARX,Both,13,44,44,0.0551637594594138,0.011674979668358,0.181189913162407,0.190410965143626,0.0627471280205017,0.00697190311338908,0.00856583916661274,0.0200966016734446,0.0195294155059674,0.664772727272727,-0.122727272727273,0.382386363636364,0.145894681905991
A2,Policy Intervention,ARX,Both,14,44,44,0.0554169603078618,0.0133871209383935,0.174736507457948,0.185349648947128,0.0644020640229777,0.00715578489144196,0.00975988864755856,0.0202755578649082,0.018225728903953,0.670454545454545,-0.117045454545455,0.382386363636364,0.162773469996625
A2,Policy Intervention,ARX,I,1,44,44,0.000711381702030716,0.000208348839751644,0.00233478716641581,0.00273743337021831,0.00100326861247533,0.000111474290275036,0.000138934946441965,3.69382931818714e-05,0.000424034172131844,0.465909090909091,-0.321590909090909,0.44375,0.00311843432837209
A2,Policy Intervention,ARX,I,2,44,44,0.00238152566675104,0.000751256576087035,0.0075610694218081,0.0085872495740693,0.00323636280012515,0.000359595866680572,0.000418701111471637,0.000155265183108087,0.00144796350549074,0.4375,-0.35,0.436363636363636,0.00948154327070298
A2,Policy Intervention,ARX,I,3,44,44,0.00525419937816503,0.00148741243278538,0.0178539358306754,0.0195983590745469,0.00696411925445835,0.00077379102827315,0.000813750718597883,0.000334668335509149,0.00333198929578485,0.465909090909091,-0.321590909090909,0.418181818181818,0.0175878958726118
A2,Policy Intervention,ARX,I,4,44,44,0.00958329666393493,0.00245736313464133,0.0356493314845419,0.0379783483982481,0.0123900460342326,0.0013766717815814,0.00131219119175304,0.000565494506573887,0.00632893918402661,0.5,-0.2875,0.396590909090909,0.0272303598423441
A2,Policy Intervention,ARX,I,5,44,44,0.0151921596949437,0.00373105302423591,0.0601115557979373,0.0630158818107356,0.0193009902727701,0.00214455447475223,0.00188143931837494,0.000891500975017795,0.0102746649267987,0.505681818181818,-0.281818181818182,0.393181818181818,0.0377775381433822
A2,Policy Intervention,ARX,I,6,44,44,0.0211892234087942,0.00512992518423988,0.0858677955042609,0.0894961204387795,0.026920549754366,0.00299117219492956,0.00251803054377515,0.00119632413056418,0.0144836965395253,0.517045454545455,-0.270454545454546,0.386363636363636,0.0491859469490109
A2,Policy Intervention,ARX,I,7,44,44,0.0265851663487361,0.00690661231498191,0.105100889487445,0.109788939778655,0.0342265358615255,0.00380294842905839,0.00321148241814552,0.00158275771181033,0.0179879777897219,0.517045454545455,-0.270454545454546,0.386363636363636,0.0612540874088497
A2,Policy Intervention,ARX,I,8,44,44,0.0310391675565316,0.00865414662116047,0.113902056488107,0.120180886269029,0.040895925961529,0.00454399177350322,0.00398871783072713,0.00200692024672411,0.0204995377055771,0.522727272727273,-0.264772727272727,0.382954545454545,0.0742735864757131
A2,Policy Intervention,ARX,I,9,44,44,0.0352334374800151,0.0107393365909276,0.115489783882462,0.124015613618328,0.0474198938795106,0.0052688770977234,0.00482657627734674,0.00246470099183158,0.0226732831131133,0.539772727272727,-0.247727272727273,0.376136363636364,0.0881127552998461
A2,Policy Intervention,ARX,I,10,44,44,0.0405171251255894,0.0128356042537754,0.119516985443351,0.130712616332879,0.0552985377995503,0.00614428197772781,0.00573975967450176,0.00290578459883288,0.025727298874527,0.534090909090909,-0.253409090909091,0.376136363636364,0.102515426693124
A2,Policy Intervention,ARX,I,11,44,44,0.0471103312566643,0.0151233522452004,0.131685327580173,0.145236644694622,0.064544673157422,0.00717163035082467,0.00667195043373831,0.00339929303457803,0.0298674574375233,0.528409090909091,-0.259090909090909,0.379545454545455,0.11741377120164
A2,Policy Intervention,ARX,I,12,44,44,0.0537130580612756,0.0172195480167225,0.14824958343603,0.164002047603428,0.0744884066374576,0.00827648962638418,0.00766419228613973,0.00380892423669307,0.0339634519120586,0.528409090909091,-0.259090909090909,0.379545454545455,0.132473264407573
A2,Policy Intervention,ARX,I,13,44,44,0.058675372818823,0.0197353150439214,0.159036935395704,0.177097707270065,0.0828231151936693,0.00920256835485214,0.00871777014999066,0.00419706725653348,0.0365579670574467,0.528409090909091,-0.259090909090909,0.384090909090909,0.147988629599346
A2,Policy Intervention,ARX,I,14,44,44,0.0619588289521963,0.0226589615811206,0.159777488064468,0.181303023422353,0.0899018190442511,0.00998909100491679,0.00978471997757471,0.00476082149319329,0.0374241964765115,0.534090909090909,-0.253409090909091,0.384090909090909,0.163945790414861
A2,Policy Intervention,ARX,S,1,44,44,0.00331616984589116,8.70771700395506e-06,0.0167149094528639,0.0168534001004653,0.00331969122066759,0.000368854580074177,7.18359644156063e-06,0.00293685245066517,3.27921871025667e-06,0.698863636363636,-0.0886363636363637,0.364204545454545,0.000185699514361688
A2,Policy Intervention,ARX,S,2,44,44,0.00685276282384788,5.37535824215378e-05,0.0358945427133129,0.0361407389508499,0.00686764677254518,0.000763071863616132,4.37477763596743e-05,0.00602687008319168,1.90731006804008e-05,0.676136363636364,-0.111363636363636,0.377272727272727,0.00106792404049208
A2,Policy Intervention,ARX,S,3,44,44,0.0105224467905166,0.000200733164244164,0.056367901850779,0.0567136527964394,0.0105698210786261,0.00117442456429179,0.000150118638737384,0.00913347615405489,6.4427433432544e-05,0.698863636363636,-0.0886363636363637,0.364204545454546,0.00350724876616257
A2,Policy Intervention,ARX,S,4,44,44,0.014121388690794,0.000536195181620794,0.0759387838149697,0.0764095626274103,0.0142440360311039,0.00158267067012266,0.00037663065804829,0.0120009262254795,0.000161161137143594,0.6875,-0.1,0.367613636363636,0.00845157222692196
A2,Policy Intervention,ARX,S,5,44,44,0.0174477538741381,0.00111334030711257,0.0926171074703206,0.0932758238767139,0.0176993263678386,0.00196659181864874,0.000766062511312059,0.0144060357417454,0.000309063802431938,0.676136363636364,-0.111363636363636,0.377272727272727,0.0166100987639582
A2,Policy Intervention,ARX,S,6,44,44,0.0204035280073962,0.00193302540056195,0.105461902153324,0.106411477605275,0.0208738847188035,0.00231932052431151,0.0013455699759915,0.0162433429999746,0.000495294507118618,0.676136363636364,-0.111363636363636,0.377272727272727,0.0281452741808278
A2,Policy Intervention,ARX,S,7,44,44,0.0230438202958144,0.00299900426414637,0.11458946842159,0.115967526305946,0.0238133884859135,0.00264593205399039,0.0021164101407641,0.0175506154587799,0.000730862642280026,0.681818181818182,-0.105681818181818,0.382386363636364,0.0426345993531831
A2,Policy Intervention,ARX,S,8,44,44,0.0255600901822366,0.00430339117757903,0.120704365932876,0.122671399335587,0.0266881606704146,0.00296535118560163,0.0030402548930141,0.0184209100425262,0.00113357406109476,0.698863636363636,-0.0886363636363637,0.369318181818182,0.0591016497457501
A2,Policy Intervention,ARX,S,9,44,44,0.028590204025618,0.00570352548320554,0.124665912788313,0.127473533567415,0.0301686005738908,0.00335206673043231,0.00408694919717039,0.0189711940166286,0.00217999408138669,0.681818181818182,-0.105681818181818,0.382386363636364,0.0764892209358288
A2,Policy Intervention,ARX,S,10,44,44,0.0347104221468015,0.00711094599817007,0.130502472735556,0.134919769950642,0.0368092924160331,0.00408992137955923,0.00518801667279786,0.0193330719930629,0.00609941210138143,0.681818181818182,-0.105681818181818,0.382386363636364,0.0940124872563536
A2,Policy Intervention,ARX,S,11,44,44,0.0483908744365858,0.00880068039547942,0.167936260178747,0.174323911429107,0.0510537522597057,0.0056726391399673,0.0063588562428361,0.0195325878949231,0.0168267911588593,0.698863636363636,-0.0886363636363637,0.382386363636364,0.111895355591839
A2,Policy Intervention,ARX,S,12,44,44,0.054935093755305,0.0104703467641839,0.190380252357287,0.197651608942958,0.0582094278601127,0.00646771420667919,0.00758823049960337,0.0196783685425448,0.0212007805064776,0.698863636363636,-0.0886363636363637,0.382386363636364,0.129447153952663
A2,Policy Intervention,ARX,S,13,44,44,0.0546700141858089,0.0124859687271749,0.181344690605564,0.189436654944459,0.0585216930205366,0.00650241033561517,0.00881437161877451,0.0197955659617156,0.0195576662697036,0.698863636363636,-0.0886363636363637,0.382386363636364,0.146535605604533
A2,Policy Intervention,ARX,S,14,44,44,0.0547347020127838,0.0137983389217116,0.174928192587856,0.18388026975035,0.0591346184334517,0.00657051315927242,0.00993882332728203,0.0199738311311239,0.0182515343951055,0.693181818181818,-0.0943181818181819,0.382386363636364,0.162873355227067
A2,Policy Intervention,N4SID,Both,1,44,44,0.000968261670993826,0.000296676646050173,0.00217308990700822,0.00471885792962244,0.00176648284748011,0.000196275871942234,0.00041262745965259,0.00021688228327896,0.000142476056120041,0.761363636363636,-0.0261363636363637,0.331818181818182,0.0076708637869883
A2,Policy Intervention,N4SID,Both,2,44,44,0.00330434980084096,0.000669760233144556,0.00877219100615077,0.0171903899504151,0.00560808379382976,0.00062312042153664,0.000827449568349666,0.00116407423224765,0.000689705578706996,0.659090909090909,-0.128409090909091,0.365909090909091,0.0160307312893046
A2,Policy Intervention,N4SID,Both,3,44,44,0.00932451770904409,0.0012278574244411,0.0320281482663765,0.0461388402620368,0.0132851557181052,0.0014761284131228,0.00137195168277354,0.00447473165360623,0.00200170595954152,0.636363636363636,-0.151136363636364,0.379545454545455,0.0257796388170345
A2,Policy Intervention,N4SID,Both,4,44,44,0.0212110635110289,0.00195086223204882,0.084323617327617,0.110103251598715,0.0279005752354539,0.00310006391505043,0.00222171509313925,0.0115364159091185,0.00435286859372074,0.625,-0.1625,0.380681818181818,0.0403324734136767
A2,Policy Intervention,N4SID,Both,5,44,44,0.0444373741854826,0.00279731210289631,0.200335946848751,0.263243903286476,0.0579453287010113,0.00643836985566792,0.00405427134037453,0.0262961932458744,0.00764853974356568,0.630681818181818,-0.156818181818182,0.384090909090909,0.0688796869929413
A2,Policy Intervention,N4SID,Both,6,44,44,0.0956766187821934,0.00353452450448602,0.494024807296281,0.703081313325877,0.13260761997088,0.0147341799967644,0.010572997726178,0.0591181960585552,0.0112512450006957,0.619318181818182,-0.168181818181818,0.389204545454545,0.167641333939312
A2,Policy Intervention,N4SID,Both,7,44,44,0.247191397009435,0.00443599850169034,1.4521067980719,2.31592503109338,0.384304147090113,0.0427004607877903,0.0475958875767366,0.142608484494642,0.0142865641502664,0.619318181818182,-0.168181818181818,0.389204545454545,0.741916175701731
A2,Policy Intervention,N4SID,Both,8,44,44,0.960639179977802,0.00549246779955145,6.14143105938842,10.2038056311139,1.58142912569004,0.175714347298894,0.372414171625237,0.39610199351429,0.0164086675393807,0.619318181818182,-0.168181818181818,0.390340909090909,6.21707084139544
A2,Policy Intervention,N4SID,Both,9,44,44,7.60264193584899,0.00656024541562064,50.1565018917931,63.6237513069384,9.64336263426735,1.07148473714082,5.17431723323647,1.3386288375611,0.0182111279106038,0.625,-0.1625,0.390340909090909,100.155529055604
A2,Policy Intervention,N4SID,Both,10,44,44,157.194272176476,0.00767319286486958,1042.38180883554,569.306836150743,85.888384409606,9.54315382328956,141.917235857805,5.7130490793363,0.0208334160449009,0.630681818181818,-0.156818181818182,0.390340909090909,3366.81654492527
A2,Policy Intervention,N4SID,Both,11,44,44,8617.97073636819,0.00877296495555504,57164.7574193354,7015.92924285718,1057.76600018354,117.529555575948,8469.97005638684,30.4465595459159,0.0245648594868343,0.630681818181818,-0.156818181818182,0.390340909090909,246540.661068896
A2,Policy Intervention,N4SID,Both,12,44,44,1063532.81251883,0.00981490576081315,7054678.117126,107001.18923027,16131.1243507771,1792.34715008635,1061556.2378539,184.199251111199,0.0282637259269369,0.619318181818182,-0.168181818181818,0.398863636363636,36289890.2790453
A2,Policy Intervention,N4SID,Both,13,44,44,219993891.173594,0.0114018408687487,1459274385.85517,1670245.33153983,251799.05863843,27977.6731820477,219964863.326551,1050.14339651516,0.0304647300342551,0.613636363636364,-0.173863636363636,0.402272727272727,8384787615.39544
A2,Policy Intervention,N4SID,Both,14,44,44,46959950066.4497,0.0127421066038409,311497069087.884,19871485.277475,2995739.23602815,332859.915114238,46959612866.0768,4340.42675875509,0.0309990389055198,0.613636363636364,-0.173863636363636,0.402272727272727,1914727635255.05
A2,Policy Intervention,N4SID,I,1,44,44,0.0337328242732197,2.81755905362924e-05,0.21954070890879,0.219637557364241,0.0337856186429104,0.00375395762699004,2.38636846291834e-05,0.000125989429498212,0.0298290135321022,0.511363636363636,-0.276136363636364,0.392613636363636,0.000587018393506091
A2,Policy Intervention,N4SID,I,2,44,44,0.035466934738155,0.000138118204469959,0.202228648414734,0.2030409749727,0.0356384964000139,0.00395983293333487,9.87468210219784e-05,0.00035473039217116,0.031053624591627,0.522727272727273,-0.264772727272727,0.390909090909091,0.00234440407681884
A2,Policy Intervention,N4SID,I,3,44,44,0.0429278923133019,0.000417337645090064,0.202213280194685,0.204468971965656,0.0433332526270348,0.00481480584744832,0.000267740460495931,0.000748685752255081,0.0370966602531026,0.556818181818182,-0.230681818181818,0.3875,0.00616553642274924
A2,Policy Intervention,N4SID,I,4,44,44,0.0425126722603872,0.000929074559585406,0.190056439965189,0.192660097563283,0.0433306050980386,0.00481451167755984,0.000583543678127888,0.00135781157892138,0.0357568053257781,0.5625,-0.225,0.384090909090909,0.012926312257869
A2,Policy Intervention,N4SID,I,5,44,44,0.0414943007636108,0.00176366545023192,0.175707862262285,0.178668457830706,0.042928520958934,0.00476983566210378,0.00108798529170636,0.00227382553792462,0.0333626542718761,0.590909090909091,-0.196590909090909,0.379545454545455,0.0232271920239311
A2,Policy Intervention,N4SID,I,6,44,44,0.0418379959571264,0.00289216065355218,0.165427915726317,0.16901221011331,0.0441363758213533,0.00490404175792814,0.00179800010359259,0.00360071493026987,0.0315352391653358,0.625,-0.1625,0.376136363636364,0.0371848429546854
A2,Policy Intervention,N4SID,I,7,44,44,0.0436326342875713,0.00433552259215722,0.159423374394486,0.163962681586472,0.046891980631195,0.00521022007013278,0.00271326377082395,0.00546966309629746,0.0302394873503171,0.647727272727273,-0.139772727272727,0.376136363636364,0.0543662860898635
A2,Policy Intervention,N4SID,I,8,44,44,0.0467582776805147,0.0060303269881914,0.157841892854644,0.163658006561809,0.0510511822965947,0.00567235358851052,0.00378491928752316,0.00793192816470813,0.0293690766397728,0.653409090909091,-0.134090909090909,0.376136363636364,0.0737954354861196
A2,Policy Intervention,N4SID,I,9,44,44,0.0509157997907525,0.00806763436235735,0.160775756077163,0.168070699779577,0.0561940465125733,0.00624378294584148,0.00496766276102592,0.0108986644032953,0.0288056896805898,0.653409090909091,-0.134090909090909,0.376136363636364,0.0943103761711126
A2,Policy Intervention,N4SID,I,10,44,44,0.0557520232600014,0.0102048732159462,0.167619821417563,0.17656671886232,0.0620753320328554,0.00689725911476171,0.00619044890965308,0.0142145112965898,0.0284498039389968,0.659090909090909,-0.128409090909091,0.376136363636364,0.114828816639857
A2,Policy Intervention,N4SID,I,11,44,44,0.0609247168686645,0.0122979554542575,0.176691406273498,0.187311086916448,0.0685130918293822,0.00761256575882024,0.00745989916693512,0.0176237949395433,0.0282284570033658,0.659090909090909,-0.128409090909091,0.380681818181818,0.135101791198805
A2,Policy Intervention,N4SID,I,12,44,44,0.0662508513389444,0.0145771055013015,0.185918288711246,0.198499855889045,0.0755915511143455,0.00839906123492728,0.0087527146436931,0.0210069577656053,0.0280921176947186,0.659090909090909,-0.128409090909091,0.384090909090909,0.154372143434152
A2,Policy Intervention,N4SID,I,13,44,44,0.0714796445459996,0.0167885214064737,0.194009751370941,0.208632857751876,0.0825056485087702,0.00916729427875225,0.00990738815483451,0.0243963207756058,0.028008641336807,0.647727272727273,-0.139772727272727,0.389204545454545,0.172284259386615
A2,Policy Intervention,N4SID,I,14,44,44,0.0766643231010846,0.0184098089985259,0.200788740999913,0.217657674485244,0.0891423140703166,0.00990470156336851,0.011029365836453,0.0277725366106135,0.0279577190906496,0.647727272727273,-0.139772727272727,0.389204545454545,0.18925141622492
A2,Policy Intervention,N4SID,None,1,44,44,0.00248635739868173,9.58566942402878e-06,0.0144974810121558,0.0160961364578331,0.00276555010406585,0.000307283344896206,1.55126618699408e-05,0.00216356139191558,0,0.443181818181818,-0.344318181818182,0.434090909090909,0.000490854610241847
A2,Policy Intervention,N4SID,None,2,44,44,0.00547720593934781,5.48683435208583e-05,0.0323331687539569,0.0353826532809197,0.00599207217807634,0.000665785797564037,5.612691665676e-05,0.00475529322512701,0,0.5,-0.2875,0.39375,0.00146137328596757
A2,Policy Intervention,N4SID,None,3,44,44,0.00894669876960064,0.000196802079362431,0.0522268374480054,0.0563578400536068,0.0097660869826772,0.00108512077585302,0.000146681396471549,0.00771489659727607,0,0.511363636363636,-0.276136363636364,0.391477272727273,0.00354628357349026
A2,Policy Intervention,N4SID,None,4,44,44,0.0127756899222699,0.000512435255880518,0.0722979847694454,0.0766673883618909,0.0138913775179209,0.0015434863908801,0.000321964508451407,0.0109102390229384,0,0.528409090909091,-0.259090909090909,0.384659090909091,0.00733028742788571
A2,Policy Intervention,N4SID,None,5,44,44,0.0164414010660936,0.00107336015795826,0.088189737895435,0.0944267687078476,0.0182428083279319,0.00202697870310355,0.00064150118094867,0.0137729211820414,0,0.545454545454545,-0.242045454545455,0.373295454545454,0.0139139645674327
A2,Policy Intervention,N4SID,None,6,44,44,0.0201868240625688,0.00193259803232653,0.100959322562844,0.109039368940446,0.0228561096089471,0.00253956773432746,0.00110668936219381,0.0165405669660475,0,0.568181818181818,-0.219318181818182,0.366477272727273,0.0233041520124578
