Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.0940406324306767,0.0853564851478661,0.0853564851478661,0.00948405390531845,0.00928518166251477,0.0177822342118044,0.00896483227663438,0.323863636363636,-0.463636363636364,0.563068181818182,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.102147401500475,0.0927441704092411,0.0927441704092411,0.010304907823249,0.00968351655694969,0.0202911825138181,0.0104013312123553,0.318181818181818,-0.469318181818182,0.567613636363636,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.110284453523535,0.10013709819763,0.10013709819763,0.0111263442441811,0.0100692701539586,0.022826262568077,0.011885955552612,0.3125,-0.475,0.567613636363636,0.147220888722326
A2,Policy Intervention,AR,None,1,44,44,0.00117708538798023,0.00117708538798023,0.000182874160255683,0.00467567345390776,0.00587081721204925,0.00587081721204925,0.00147361726458821,0.00147361726458821,0.000163735251620912,0.000133928513758258,0.00062032558996261,0.000259096032638452,0.539772727272727,-0.247727272727273,0.434659090909091,0.00349202542974035
A2,Policy Intervention,AR,None,2,44,44,0.00351436073682321,0.00351436073682321,0.000674240850737385,0.0140324931354462,0.016620821671832,0.016620821671832,0.00432498273905749,0.00432498273905749,0.000480553637673054,0.000406489877665775,0.00195627137995906,0.000671045841525324,0.517045454545455,-0.270454545454546,0.410795454545455,0.00977260016855595
A2,Policy Intervention,AR,None,3,44,44,0.0066212152778957,0.0066212152778957,0.00135977101667045,0.025990645063908,0.0302697367684701,0.0302697367684701,0.00801302189290024,0.00801302189290024,0.000890335765877804,0.000796992461646884,0.00376073862607575,0.00117314842429526,0.528409090909091,-0.259090909090909,0.382954545454545,0.0180180034839009
A2,Policy Intervention,AR,None,4,44,44,0.0101576768411376,0.0101576768411376,0.00216041299271401,0.0381630549283124,0.0443443465724048,0.0443443465724048,0.0122198529810832,0.0122198529810832,0.00135776144234257,0.00128935260529424,0.0057921249123234,0.00171843788117734,0.534090909090909,-0.253409090909091,0.386363636363636,0.0278951780026406
A2,Policy Intervention,AR,None,5,44,44,0.013778146076083,0.013778146076083,0.00324105681141148,0.048770245891262,0.0568724300826498,0.0568724300826498,0.0166105479852306,0.0166105479852306,0.0018456164428034,0.00186737035636975,0.00780882081400827,0.00225633846290161,0.551136363636364,-0.236363636363636,0.376136363636364,0.0387380863441476
A2,Policy Intervention,AR,None,6,44,44,0.0173904779017304,0.0173904779017304,0.00447090151085406,0.0572660996650254,0.0674622652576561,0.0674622652576561,0.0211647141753266,0.0211647141753266,0.00235163490836962,0.00251782027493079,0.00976270015973644,0.00275832255869359,0.556818181818182,-0.230681818181818,0.376136363636364,0.0503557916016593
A2,Policy Intervention,AR,None,7,44,44,0.021203058654838,0.021203058654838,0.00582765308301291,0.0653183936711479,0.077091341299614,0.077091341299614,0.0261324481591353,0.0261324481591353,0.00290360535101503,0.00322272288955697,0.0118246533366935,0.0032520770775725,0.568181818181818,-0.219318181818182,0.369318181818182,0.0624791047534472
A2,Policy Intervention,AR,None,8,44,44,0.0254798247084432,0.0254798247084432,0.00712823533907998,0.0749794934060257,0.0876379785603296,0.0876379785603296,0.031688729511475,0.031688729511475,0.00352096994571945,0.00393310788866784,0.01431509527624,0.0037106515978159,0.568181818181818,-0.219318181818182,0.369318181818182,0.0748008412238085
A2,Policy Intervention,AR,None,9,44,44,0.0300729755734834,0.0300729755734834,0.00862998488927392,0.0875194000791662,0.10062254973009,0.10062254973009,0.0376152542017056,0.0376152542017056,0.00417947268907841,0.00477739032723774,0.0170024039682272,0.00411370858894012,0.585227272727273,-0.202272727272727,0.369318181818182,0.0879413195034865
A2,Policy Intervention,AR,None,10,44,44,0.0349488308275586,0.0349488308275586,0.0102899203890432,0.102720904875393,0.116069032253624,0.116069032253624,0.0439762081086826,0.0439762081086826,0.00488624534540918,0.00560427275232403,0.0199607354598029,0.00449757727002249,0.585227272727273,-0.202272727272727,0.369318181818182,0.100938169048486
A2,Policy Intervention,AR,None,11,44,44,0.0397788185670362,0.0397788185670362,0.011912677254371,0.118458040683053,0.132166433265418,0.132166433265418,0.0505105879034655,0.0505105879034655,0.0056122875448295,0.0064832849464973,0.0228378782054025,0.00484536787030694,0.585227272727273,-0.202272727272727,0.369318181818182,0.114600502671238
A2,Policy Intervention,AR,None,12,44,44,0.0445615092503451,0.0445615092503451,0.0139409703255036,0.132691098110702,0.14676255935753,0.14676255935753,0.0570488185060332,0.0570488185060332,0.00633875761178147,0.00738276839078683,0.0256671050715759,0.00517287817620086,0.590909090909091,-0.196590909090909,0.369318181818182,0.128676248078369
A2,Policy Intervention,AR,None,13,44,44,0.049167662665178,0.049167662665178,0.0153459089999859,0.144458776248093,0.159332356242538,0.159332356242538,0.0635213101081125,0.0635213101081125,0.00705792334534584,0.00829619843934823,0.0283384788700572,0.00547506201042673,0.590909090909091,-0.196590909090909,0.369318181818182,0.142997753165107
A2,Policy Intervention,AR,None,14,44,44,0.0538163896094561,0.0538163896094561,0.0174634105816025,0.153944646759689,0.170003563934434,0.170003563934434,0.0703645741979853,0.0703645741979853,0.00781828602199836,0.00928713484778672,0.0309909382358576,0.00572003050381344,0.602272727272727,-0.185227272727273,0.369318181818182,0.158120561135889
A2,Policy Intervention,ARX,I,1,44,44,0.000711381702030716,0.000711381702030716,0.000208348839751644,0.00233478716641581,0.00273743337021831,0.00273743337021831,0.00100326861247533,0.00100326861247533,0.000111474290275036,0.000138934946441965,3.69382931818714e-05,0.000424034172131844,0.465909090909091,-0.321590909090909,0.44375,0.00311843432837209
A2,Policy Intervention,ARX,I,2,44,44,0.00238152566675104,0.00238152566675104,0.000751256576087035,0.0075610694218081,0.0085872495740693,0.0085872495740693,0.00323636280012515,0.00323636280012515,0.000359595866680572,0.000418701111471637,0.000155265183108087,0.00144796350549074,0.4375,-0.35,0.436363636363636,0.00948154327070298
A2,Policy Intervention,ARX,I,3,44,44,0.00525419937816503,0.00525419937816503,0.00148741243278538,0.0178539358306754,0.0195983590745469,0.0195983590745469,0.00696411925445835,0.00696411925445835,0.00077379102827315,0.000813750718597883,0.000334668335509149,0.00333198929578485,0.465909090909091,-0.321590909090909,0.418181818181818,0.0175878958726118
A2,Policy Intervention,ARX,I,4,44,44,0.00958329666393493,0.00958329666393493,0.00245736313464133,0.0356493314845419,0.0379783483982481,0.0379783483982481,0.0123900460342326,0.0123900460342326,0.0013766717815814,0.00131219119175304,0.000565494506573887,0.00632893918402661,0.5,-0.2875,0.396590909090909,0.0272303598423441
A2,Policy Intervention,ARX,I,5,44,44,0.0151921596949437,0.0151921596949437,0.00373105302423591,0.0601115557979373,0.0630158818107356,0.0630158818107356,0.0193009902727701,0.0193009902727701,0.00214455447475223,0.00188143931837494,0.000891500975017795,0.0102746649267987,0.505681818181818,-0.281818181818182,0.393181818181818,0.0377775381433822
A2,Policy Intervention,ARX,I,6,44,44,0.0211892234087942,0.0211892234087942,0.00512992518423988,0.0858677955042609,0.0894961204387795,0.0894961204387795,0.026920549754366,0.026920549754366,0.00299117219492956,0.00251803054377515,0.00119632413056418,0.0144836965395253,0.517045454545455,-0.270454545454546,0.386363636363636,0.0491859469490109
A2,Policy Intervention,ARX,I,7,44,44,0.0265851663487361,0.0265851663487361,0.00690661231498191,0.105100889487445,0.109788939778655,0.109788939778655,0.0342265358615255,0.0342265358615255,0.00380294842905839,0.00321148241814552,0.00158275771181033,0.0179879777897219,0.517045454545455,-0.270454545454546,0.386363636363636,0.0612540874088497
A2,Policy Intervention,ARX,I,8,44,44,0.0310391675565316,0.0310391675565316,0.00865414662116047,0.113902056488107,0.120180886269029,0.120180886269029,0.040895925961529,0.040895925961529,0.00454399177350322,0.00398871783072713,0.00200692024672411,0.0204995377055771,0.522727272727273,-0.264772727272727,0.382954545454545,0.0742735864757131
A2,Policy Intervention,ARX,I,9,44,44,0.0352334374800151,0.0352334374800151,0.0107393365909276,0.115489783882462,0.124015613618328,0.124015613618328,0.0474198938795106,0.0474198938795106,0.0052688770977234,0.00482657627734674,0.00246470099183158,0.0226732831131133,0.539772727272727,-0.247727272727273,0.376136363636364,0.0881127552998461
A2,Policy Intervention,ARX,I,10,44,44,0.0405171251255894,0.0405171251255894,0.0128356042537754,0.119516985443351,0.130712616332879,0.130712616332879,0.0552985377995503,0.0552985377995503,0.00614428197772781,0.00573975967450176,0.00290578459883288,0.025727298874527,0.534090909090909,-0.253409090909091,0.376136363636364,0.102515426693124
A2,Policy Intervention,ARX,I,11,44,44,0.0471103312566643,0.0471103312566643,0.0151233522452004,0.131685327580173,0.145236644694622,0.145236644694622,0.064544673157422,0.064544673157422,0.00717163035082467,0.00667195043373831,0.00339929303457803,0.0298674574375233,0.528409090909091,-0.259090909090909,0.379545454545455,0.11741377120164
A2,Policy Intervention,ARX,I,12,44,44,0.0537130580612756,0.0537130580612756,0.0172195480167225,0.14824958343603,0.164002047603428,0.164002047603428,0.0744884066374576,0.0744884066374576,0.00827648962638418,0.00766419228613973,0.00380892423669307,0.0339634519120586,0.528409090909091,-0.259090909090909,0.379545454545455,0.132473264407573
A2,Policy Intervention,ARX,I,13,44,44,0.058675372818823,0.058675372818823,0.0197353150439214,0.159036935395704,0.177097707270065,0.177097707270065,0.0828231151936693,0.0828231151936693,0.00920256835485214,0.00871777014999066,0.00419706725653348,0.0365579670574467,0.528409090909091,-0.259090909090909,0.384090909090909,0.147988629599346
A2,Policy Intervention,ARX,I,14,44,44,0.0619588289521963,0.0619588289521963,0.0226589615811206,0.159777488064468,0.181303023422353,0.181303023422353,0.0899018190442511,0.0899018190442511,0.00998909100491679,0.00978471997757471,0.00476082149319329,0.0374241964765115,0.534090909090909,-0.253409090909091,0.384090909090909,0.163945790414861
A2,Policy Intervention,N4SID,I,1,44,44,0.0419110697756735,0.0419110697756735,0.000409278033805413,0.269681192912618,0.269895566692059,0.269895566692059,0.0423377497371933,0.0423377497371933,0.0047041944152437,0.000239907484332765,7.57971412807445e-05,0.0368911707348163,0.431818181818182,-0.355681818181818,0.463636363636364,0.00534175889997403
A2,Policy Intervention,N4SID,I,2,44,44,0.0439158721795907,0.0439158721795907,0.00104541429479231,0.269546392615905,0.270097898920138,0.270097898920138,0.0451426128041109,0.0451426128041109,0.00501584586712343,0.000543730814794529,0.000276876573415122,0.0380794189242576,0.409090909090909,-0.378409090909091,0.4625,0.0118743016762188
A2,Policy Intervention,N4SID,I,3,44,44,0.0471817536790231,0.0471817536790231,0.00207247402328079,0.269660658623652,0.270810526858093,0.270810526858093,0.0493523644597538,0.0493523644597538,0.00548359605108376,0.000954607909468538,0.000538755822214595,0.0402047938962562,0.460227272727273,-0.327272727272727,0.425,0.0197921588495297
A2,Policy Intervention,N4SID,I,4,44,44,0.0517977220022127,0.0517977220022127,0.00327489236151309,0.270904674944713,0.272955842546316,0.272955842546316,0.0552442461898733,0.0552442461898733,0.00613824957665259,0.00145321728207039,0.000784463363215167,0.0434217917802746,0.517045454545455,-0.270454545454546,0.388068181818182,0.0291128349703287
A2,Policy Intervention,N4SID,I,5,44,44,0.0576691653941508,0.0576691653941508,0.00465023215733891,0.274555871882679,0.277799539488398,0.277799539488398,0.0627143116210495,0.0627143116210495,0.00696825684678328,0.00199473449120862,0.00111302129558158,0.0475931527605773,0.539772727272727,-0.247727272727273,0.374431818181818,0.0388842365734692
A2,Policy Intervention,N4SID,I,6,44,44,0.0638408775805838,0.0638408775805838,0.00680917419523252,0.280626400209139,0.285174535589028,0.285174535589028,0.0706652573135008,0.0706652573135008,0.00785169525705564,0.00259372010832601,0.00145033336437504,0.0519451288508271,0.534090909090909,-0.253409090909091,0.374431818181818,0.0490565929956601
A2,Policy Intervention,N4SID,I,7,44,44,0.069346631657711,0.069346631657711,0.00795252105796965,0.286480552446959,0.292367870533536,0.292367870533536,0.0783719702411229,0.0783719702411229,0.0087079966934581,0.00326877095691333,0.00179762541063786,0.0555722385967017,0.551136363636364,-0.236363636363636,0.363068181818182,0.0602165060647412
A2,Policy Intervention,N4SID,I,8,44,44,0.0737552149829724,0.0737552149829724,0.00964116337838468,0.289319216255378,0.296560003094847,0.296560003094847,0.0851675325455754,0.0851675325455754,0.00946305917173059,0.0039548533392026,0.00218809006645734,0.0581492124055819,0.545454545454545,-0.242045454545455,0.366477272727273,0.0714743868070017
A2,Policy Intervention,N4SID,I,9,44,44,0.0779133831015091,0.0779133831015091,0.0113791824980302,0.289487707798395,0.298287094763294,0.298287094763294,0.0919041078682685,0.0919041078682685,0.0102115675409187,0.0047104740751115,0.00261576496565241,0.0603755765198265,0.539772727272727,-0.247727272727273,0.369886363636364,0.0835094071535463
A2,Policy Intervention,N4SID,I,10,44,44,0.0831789012358833,0.0831789012358833,0.0135843190164692,0.290523290232442,0.30132702752573,0.30132702752573,0.0999549936414112,0.0999549936414112,0.0111061104046012,0.00548228343463752,0.00310292390447708,0.0634875834921675,0.534090909090909,-0.253409090909091,0.376136363636364,0.095783318488043
A2,Policy Intervention,N4SID,I,11,44,44,0.0898600059229883,0.0898600059229883,0.0154661390882799,0.294926496747188,0.308195935417512,0.308195935417512,0.109789420579396,0.109789420579396,0.0121988245088217,0.00631363761296085,0.00367319192668203,0.0676743518745237,0.522727272727273,-0.264772727272727,0.384090909090909,0.108503229679837
A2,Policy Intervention,N4SID,I,12,44,44,0.0965722081000928,0.0965722081000928,0.0173890113959038,0.301833290647667,0.317602899500254,0.317602899500254,0.119666070869599,0.119666070869599,0.0132962300966221,0.00713895383466424,0.00435502417996178,0.0717819999888446,0.522727272727273,-0.264772727272727,0.384090909090909,0.12143878000459
A2,Policy Intervention,N4SID,I,13,44,44,0.101491937530954,0.101491937530954,0.0193155992248227,0.306676554224985,0.32463395101077,0.32463395101077,0.127886950632829,0.127886950632829,0.0142096611814255,0.00801300744884654,0.0048930893013941,0.0743761795992879,0.528409090909091,-0.259090909090909,0.385795454545455,0.134335419798697
A2,Policy Intervention,N4SID,I,14,44,44,0.104781386078667,0.104781386078667,0.0223268552798396,0.306711793400286,0.327029859583075,0.327029859583075,0.134649833119223,0.134649833119223,0.0149610925688025,0.00891947755337335,0.00563560713329808,0.075265208823193,0.522727272727273,-0.264772727272727,0.39375,0.147501713422327
A2,Policy Intervention,N4SID,None,1,44,44,0.00775923091076135,0.00775923091076135,0.00343496061504805,0.0233180175197046,0.0310534466039681,0.0310534466039681,0.0114534827077955,0.0114534827077955,0.00127260918975505,0.000972219501894723,0.00551440221911158,0,0.403409090909091,-0.384090909090909,0.4625,0.0244861427900508
A2,Policy Intervention,N4SID,None,2,44,44,0.0125119142331003,0.0125119142331003,0.00477544623159858,0.0420122572750017,0.0499999467580211,0.0499999467580211,0.0177024225337439,0.0177024225337439,0.00196693583708266,0.00162307913722792,0.00892189925878972,0,0.482954545454545,-0.304545454545455,0.409090909090909,0.036594044046564
A2,Policy Intervention,N4SID,None,3,44,44,0.0162190711758974,0.0162190711758974,0.00545644000132492,0.0604255096916278,0.0703805896028986,0.0703805896028986,0.0241750665308401,0.0241750665308401,0.00268611850342667,0.00218117724453505,0.0113517754279356,0,0.539772727272727,-0.247727272727273,0.379545454545455,0.0431123550801633
A2,Policy Intervention,N4SID,None,4,44,44,0.0211264417232462,0.0211264417232462,0.00628265077134817,0.0814070795591792,0.0900111400737569,0.0900111400737569,0.0300238134674585,0.0300238134674585,0.00333597927416206,0.00265467371179885,0.0151357887372853,0,0.590909090909091,-0.196590909090909,0.369318181818182,0.047982337630007
A2,Policy Intervention,N4SID,None,5,44,44,0.0238182930508616,0.0238182930508616,0.00692162722710424,0.0944572465965642,0.107099394414706,0.107099394414706,0.0355664957177523,0.0355664957177523,0.00395183285752803,0.00327750603873703,0.0165889541545966,0,0.619318181818182,-0.168181818181818,0.369318181818182,0.0552275987773707
A2,Policy Intervention,N4SID,None,6,44,44,0.027884313695039,0.027884313695039,0.00755618088683244,0.107610510669312,0.121186450198332,0.121186450198332,0.0406694693504766,0.0406694693504766,0.00451882992783073,0.00386536173054688,0.0195001220366613,0,0.642045454545455,-0.145454545454546,0.369318181818182,0.0619550928704223
A2,Policy Intervention,N4SID,None,7,44,44,0.0317882397188348,0.0317882397188348,0.00827885552103974,0.118589633162954,0.132641211132433,0.132641211132433,0.0456112644798404,0.0456112644798404,0.00506791827553782,0.00422215702102078,0.0224981644222762,0,0.664772727272727,-0.122727272727273,0.369318181818182,0.0652362814089944
A2,Policy Intervention,N4SID,None,8,44,44,0.0357327437194881,0.0357327437194881,0.00920564193103543,0.129309418865898,0.143174828730143,0.143174828730143,0.0502472040080898,0.0502472040080898,0.00558302266756553,0.00465954813291472,0.0254901729190079,0,0.670454545454545,-0.117045454545455,0.369318181818182,0.0694032793969263
A2,Policy Intervention,N4SID,None,9,44,44,0.0397628259184081,0.0397628259184081,0.00962481466978544,0.141351055186637,0.154440579113547,0.154440579113547,0.0544081304427346,0.0544081304427346,0.00604534782697051,0.00494325412304766,0.0287742239683899,0,0.681818181818182,-0.105681818181818,0.369318181818182,0.0719417372914973
A2,Policy Intervention,N4SID,None,10,44,44,0.0432095028314232,0.0432095028314232,0.00934158271067057,0.15279665025603,0.166661807955487,0.166661807955487,0.0585078695775612,0.0585078695775612,0.0065008743975068,0.00527802175002093,0.0314306066838955,0,0.698863636363636,-0.0886363636363637,0.369318181818182,0.0762820432809789
A2,Policy Intervention,N4SID,None,11,44,44,0.047542852768593,0.047542852768593,0.00997040000679225,0.165771450337174,0.179075079405112,0.179075079405112,0.0613064634575908,0.0613064634575908,0.00681182927306564,0.00562450438844573,0.0351065191070816,0,0.704545454545455,-0.0829545454545455,0.369318181818182,0.080030587784688
A2,Policy Intervention,N4SID,None,12,44,44,0.0509540860329456,0.0509540860329456,0.0105497473396971,0.176471850985279,0.190508700266536,0.190508700266536,0.0656781274768179,0.0656781274768179,0.00729756971964643,0.0059018316795474,0.0377546846337518,0,0.715909090909091,-0.0715909090909092,0.369318181818182,0.0835954373074778
A2,Policy Intervention,N4SID,None,13,44,44,0.0544020586992874,0.0544020586992874,0.0106812849428554,0.186926838313344,0.200144318147854,0.200144318147854,0.0692427495207161,0.0692427495207161,0.00769363883563512,0.00617805821207895,0.0405303616515733,0,0.721590909090909,-0.065909090909091,0.369318181818182,0.087103169761123
A2,Policy Intervention,N4SID,None,14,44,44,0.0580160433875297,0.0580160433875297,0.0109227950398603,0.194536564991148,0.208562692474014,0.208562692474014,0.0726101799097358,0.0726101799097358,0.00806779776774842,0.0065205821211773,0.043427663498604,0,0.721590909090909,-0.065909090909091,0.369318181818182,0.0904262004516011
A2,Policy Intervention,SSEST,I,1,44,44,0.0303338803397588,0.0303338803397588,0.0014617503830628,0.12877104738048,0.173335892870056,0.173335892870056,0.0380183103758588,0.0380183103758588,0.00422425670842876,0.002903349095181,0.00118235414272399,0.0220239203934251,0.801136363636364,0.0136363636363636,0.320454545454545,0.0409586508367598
A2,Policy Intervention,SSEST,I,2,44,44,0.0292180121924816,0.0292180121924816,0.00318858990856579,0.118147110159591,0.166298559311909,0.166298559311909,0.0417604633688411,0.0417604633688411,0.00464005148542679,0.0061062754625921,0.00375696133297253,0.0147147239114902,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0851552748461483
A2,Policy Intervention,SSEST,I,3,44,44,0.0346157300176138,0.0346157300176138,0.0043096139788952,0.12622744718576,0.174221522935691,0.174221522935691,0.0470060862578531,0.0470060862578531,0.00522289847309479,0.00622071204215213,0.00672893939481263,0.0164431801075543,0.772727272727273,-0.0147727272727273,0.338068181818182,0.0938070640074264
A2,Policy Intervention,SSEST,I,4,44,44,0.0394721064170439,0.0394721064170439,0.0052270149515039,0.13684241987196,0.18788701577388,0.18788701577388,0.0530794846280086,0.0530794846280086,0.00589772051422318,0.00808461441364698,0.00973184874545243,0.0157579227437214,0.778409090909091,-0.00909090909090913,0.338068181818182,0.107257956723829
A2,Policy Intervention,SSEST,I,5,44,44,0.0428736115076336,0.0428736115076336,0.00603030765483568,0.143892053330863,0.190731963040271,0.190731963040271,0.0563299421524374,0.0563299421524374,0.00625888246138193,0.00826933840153277,0.0125840815210931,0.0157613091236258,0.778409090909091,-0.00909090909090913,0.338068181818182,0.116872637249369
A2,Policy Intervention,SSEST,I,6,44,44,0.0464598018908633,0.0464598018908633,0.00675795839161571,0.151031580296086,0.194215744935922,0.194215744935922,0.0595268304836852,0.0595268304836852,0.00661409227596502,0.00881145123926541,0.0152854294124947,0.0157488289631382,0.778409090909091,-0.00909090909090913,0.333522727272727,0.125043859878395
A2,Policy Intervention,SSEST,I,7,44,44,0.0501172061154454,0.0501172061154454,0.00743069444961819,0.158049072743753,0.19692606917593,0.19692606917593,0.0625422679443133,0.0625422679443133,0.00694914088270148,0.00923790292699993,0.01799977703103,0.015930385274714,0.767045454545455,-0.0204545454545455,0.341477272727273,0.130872119916166
A2,Policy Intervention,SSEST,I,8,44,44,0.0539467575256315,0.0539467575256315,0.00818439091328347,0.16358003333806,0.207674188607745,0.207674188607745,0.0678780453094863,0.0678780453094863,0.00754200503438736,0.00987634120840989,0.0209091537654654,0.0156192575173688,0.761363636363636,-0.0261363636363637,0.346590909090909,0.139439717826453
A2,Policy Intervention,SSEST,I,9,44,44,0.0594873038010325,0.0594873038010325,0.00879034459721727,0.172439883953626,0.217847672214243,0.217847672214243,0.073064411676254,0.073064411676254,0.00811826796402822,0.00880934392000165,0.0240492762491567,0.0185104156678459,0.755681818181818,-0.0318181818181819,0.346590909090909,0.134363897270116
A2,Policy Intervention,SSEST,I,10,44,44,0.0624152567552636,0.0624152567552636,0.00936800540158679,0.180867428743377,0.2274975059885,0.2274975059885,0.0779176903948691,0.0779176903948691,0.00865752115498546,0.010700806962753,0.0273191979582416,0.0157377306792835,0.761363636363636,-0.0261363636363637,0.346590909090909,0.146307243751327
A2,Policy Intervention,SSEST,I,11,44,44,0.067964167432402,0.067964167432402,0.00992179790905311,0.19319952496738,0.235052913467615,0.235052913467615,0.0818940706954158,0.0818940706954158,0.00909934118837954,0.00915351825743006,0.0305269503646059,0.0191843576219865,0.755681818181818,-0.0318181818181819,0.346590909090909,0.14188615054459
A2,Policy Intervention,SSEST,I,12,44,44,0.0697898703373857,0.0697898703373857,0.010455086954731,0.199381219601179,0.244123033326399,0.244123033326399,0.086174557287774,0.086174557287774,0.00957495080975266,0.0111464863791469,0.0335487264989376,0.0155197066495485,0.767045454545455,-0.0204545454545455,0.343181818181818,0.158672138332008
A2,Policy Intervention,SSEST,I,13,44,44,0.0741735451021672,0.0741735451021672,0.0109705012899153,0.206737998219177,0.248827641431287,0.248827641431287,0.0891887629895847,0.0891887629895847,0.00990986255439829,0.0105250461624926,0.0363764947239844,0.0173621416612919,0.761363636363636,-0.0261363636363637,0.343181818181818,0.15980896409926
A2,Policy Intervention,SSEST,I,14,44,44,0.076351098053351,0.076351098053351,0.0114701403466876,0.211524566037337,0.2593102483712,0.2593102483712,0.0943754142924371,0.0943754142924371,0.0104861571436041,0.0119696483899345,0.039149502966749,0.0147457895530634,0.767045454545455,-0.0204545454545455,0.343181818181818,0.169612272730794
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.0154046812600594,0.00429500992593152,0.00429500992593152,0.000477223325103502,0.00377713414317104,0.00149972957692181,0,0.835227272727273,0.0477272727272727,0.303977272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.0346139774963662,0.0091557642173712,0.0091557642173712,0.00101730713526347,0.00543573775839388,0.00400635317602723,0,0.8125,0.025,0.317045454545454,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.0551362485319013,0.0141494227914588,0.0141494227914588,0.00157215808793986,0.00669228160021103,0.006890735360017,0,0.806818181818182,0.0193181818181818,0.320454545454545,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.0748876426075872,0.019065712703046,0.019065712703046,0.00211841252256067,0.00774547315952535,0.00983574780971869,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.0920735537039708,0.0237515381429956,0.0237515381429956,0.00263905979366617,0.00866984512038825,0.0126578431373584,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.106127978286157,0.0282267589328713,0.0282267589328713,0.00313630654809681,0.00950307497258635,0.0153775438094756,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.117835287269704,0.0326620088398865,0.0326620088398865,0.00362911209332072,0.0102673558013939,0.018111437196557,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.128813926638172,0.0372529075968188,0.0372529075968188,0.00413921195520208,0.0109770658181572,0.0210130496372206,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.140608636646819,0.0420787611835211,0.0420787611835211,0.00467541790928012,0.0116421512333292,0.0241440068592277,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.15369035257687,0.0470375536101141,0.0470375536101141,0.00522639484556823,0.0122698311261741,0.027407028330393,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.179738999193738
A2,Policy Intervention,SSEST,None,11,44,44,0.0492472851014724,0.0492472851014724,0.0173178426752511,0.152068708199289,0.167154146808628,0.167154146808628,0.0519190136920019,0.0519190136920019,0.00576877929911133,0.0128655417246553,0.0306129640777058,0,0.784090909090909,-0.00340909090909095,0.330113636363636,0.18850503656954
A2,Policy Intervention,SSEST,None,12,44,44,0.05334302239415,0.05334302239415,0.0181661491403894,0.164087582262942,0.179556876387841,0.179556876387841,0.0565700473534019,0.0565700473534019,0.00628556081704465,0.0134334977950609,0.0336239637820445,0,0.772727272727273,-0.0147727272727273,0.338068181818182,0.196867457941288
A2,Policy Intervention,SSEST,None,13,44,44,0.057225850393625,0.057225850393625,0.0189845244678065,0.17405443479817,0.190049521412279,0.190049521412279,0.0610105161222277,0.0610105161222277,0.00677894623580308,0.0139770453617226,0.0364698587960993,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.204874994967272
