Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A1,Seasonal Forcing,N4SID,None,3,44,44,0.0127840575170413,0.0127840575170413,0.012416277170742,0.00700532874662295,0.028086998264408,0.028086998264408,0.0251509666636603,0.0251509666636603,0.00279455185151781,0.00323802861706057,0.00397241895548847,0.00277905809297445,0.363636363636364,-0.423863636363636,0.538068181818182,0.0451032278572434
A1,Seasonal Forcing,N4SID,None,4,44,44,0.0179532187083308,0.0179532187083308,0.0172511662162882,0.0106119159639267,0.0357294195383888,0.0357294195383888,0.0319492809326247,0.0319492809326247,0.00354992010362497,0.0034066440714254,0.00635524817254172,0.00464140636073875,0.3125,-0.475,0.578409090909091,0.0482192894415943
A1,Seasonal Forcing,N4SID,None,5,44,44,0.0220058771479044,0.0220058771479044,0.0208109622545099,0.0131320606046092,0.0424089999788853,0.0424089999788853,0.0379981521316866,0.0379981521316866,0.00422201690352073,0.00369288764724716,0.00789571184438205,0.00619526075275446,0.278409090909091,-0.509090909090909,0.598295454545455,0.0526955860724878
A1,Seasonal Forcing,N4SID,None,6,44,44,0.0274022242693076,0.0274022242693076,0.029030684761586,0.0165803379168774,0.0490662248465044,0.0490662248465044,0.0439240387767297,0.0439240387767297,0.00488044875296997,0.00383322393046971,0.0106157309136165,0.00807282067225137,0.232954545454545,-0.554545454545455,0.621590909090909,0.0548719190876738
A1,Seasonal Forcing,N4SID,None,7,44,44,0.0330668603227347,0.0330668603227347,0.0354951299215723,0.0200783838835949,0.0561458742796394,0.0561458742796394,0.0505323300644634,0.0505323300644634,0.00561470334049594,0.00401128003322584,0.0131559139263307,0.0102849630226822,0.244318181818182,-0.543181818181818,0.624431818181818,0.05763042259601
A1,Seasonal Forcing,N4SID,None,8,44,44,0.037262188804429,0.037262188804429,0.0395418672451856,0.0225798343769318,0.0630795251149162,0.0630795251149162,0.0566279366920043,0.0566279366920043,0.00629199296577826,0.0042616220433005,0.01493219235256,0.0117763814427902,0.215909090909091,-0.571590909090909,0.634090909090909,0.0611602448630688
A1,Seasonal Forcing,N4SID,None,9,44,44,0.0428776817773521,0.0428776817773521,0.0456010308281499,0.0260601471225365,0.0707875141179609,0.0707875141179609,0.0635627170343775,0.0635627170343775,0.00706252411493083,0.00438743737280644,0.0175744907625327,0.0138532295270821,0.198863636363636,-0.588636363636364,0.651704545454545,0.0629732100916547
A1,Seasonal Forcing,N4SID,None,10,44,44,0.0479277975374622,0.0479277975374622,0.0518670747853068,0.0290645775556859,0.0772951562498412,0.0772951562498412,0.0693840029344655,0.0693840029344655,0.00770933365938506,0.00456571215082993,0.0199118837198119,0.0157408680074353,0.198863636363636,-0.588636363636364,0.652840909090909,0.0661365596595177
A1,Seasonal Forcing,N4SID,None,11,44,44,0.0537331821602758,0.0537331821602758,0.0583657121154669,0.0325749460017656,0.0850414944680247,0.0850414944680247,0.0762013696420831,0.0762013696420831,0.00846681884912035,0.00472577550571322,0.0225007777076089,0.0180398100978333,0.170454545454545,-0.617045454545455,0.674431818181818,0.068106945520803
A1,Seasonal Forcing,N4SID,None,12,44,44,0.058879582232675,0.058879582232675,0.0625242814470676,0.0362690633040675,0.0915462418711588,0.0915462418711588,0.0819934857041028,0.0819934857041028,0.00911038730045587,0.00487882552919314,0.024520983883287,0.020369385519739,0.176136363636364,-0.611363636363636,0.665340909090909,0.0705437761692254
A1,Seasonal Forcing,N4SID,None,13,44,44,0.0644491992149202,0.0644491992149202,0.0693436504342008,0.0390602730912625,0.0991049607561793,0.0991049607561793,0.0890571729284961,0.0890571729284961,0.00989524143649957,0.00497525188858861,0.0269760298952966,0.0226026759945354,0.147727272727273,-0.639772727272727,0.679545454545455,0.0722644321039231
A1,Seasonal Forcing,N4SID,None,14,44,44,0.0697497088954849,0.0697497088954849,0.0781466115931916,0.0420848850392227,0.106088141889541,0.106088141889541,0.0952948498275201,0.0952948498275201,0.0105883166475022,0.00509063523782485,0.0289302200497136,0.0251405369604442,0.147727272727273,-0.639772727272727,0.684659090909091,0.0740047938572224
A1,Seasonal Forcing,SSEST,I,1,44,44,0.00179908183660802,0.00179908183660802,0.00143239852963142,0.00169549833289724,0.00361770650046538,0.00361770650046538,0.00324699887782664,0.00324699887782664,0.000360777653091849,0.00108159735746845,9.14217934549645e-05,0.000265285032592762,0.710227272727273,-0.0772727272727273,0.303409090909091,0.0158096930054368
A1,Seasonal Forcing,SSEST,I,2,44,44,0.00486647588389319,0.00486647588389319,0.00430886706350835,0.00285568880205858,0.0107673336477102,0.0107673336477102,0.00963258959815069,0.00963258959815069,0.00107028773312785,0.00169747434076851,0.000645951963572777,0.00145276184642405,0.505681818181818,-0.281818181818182,0.436931818181818,0.0248115854531465
A1,Seasonal Forcing,SSEST,I,3,44,44,0.00887861850033621,0.00887861850033621,0.0081949146158023,0.00542999477244805,0.0180960099707722,0.0180960099707722,0.016230531406457,0.016230531406457,0.00180339237849523,0.00210869836099229,0.00169302723197024,0.00327350052887846,0.380681818181818,-0.406818181818182,0.524431818181818,0.0308223185851678
A1,Seasonal Forcing,SSEST,I,4,44,44,0.0134404979476513,0.0134404979476513,0.0129015418615645,0.00842352232332359,0.0256080784125076,0.0256080784125076,0.0230255868345404,0.0230255868345404,0.00255839853717116,0.00244937721278425,0.00301779260759029,0.0054149295901056,0.329545454545455,-0.457954545454545,0.553977272727273,0.0358020148448311
A1,Seasonal Forcing,SSEST,I,5,44,44,0.0183992918355406,0.0183992918355406,0.0167123336749148,0.011537967323758,0.0333086832134518,0.0333086832134518,0.0300194189921433,0.0300194189921433,0.00333549099912703,0.00275176766186934,0.00450051724225739,0.00781151593228683,0.278409090909091,-0.509090909090909,0.589772727272727,0.0402221407947746
A1,Seasonal Forcing,SSEST,I,6,44,44,0.023713271229445,0.023713271229445,0.0215503960088817,0.014690095825778,0.0411990623225686,0.0411990623225686,0.0372168317955408,0.0372168317955408,0.00413520353283786,0.00302979560410659,0.0060963802418717,0.0104518918506289,0.238636363636364,-0.548863636363636,0.619318181818182,0.0442862401740668
A1,Seasonal Forcing,SSEST,I,7,44,44,0.0293917801241597,0.0293917801241597,0.0276225093691717,0.0178434491047124,0.0492748871765609,0.0492748871765609,0.0446129996905654,0.0446129996905654,0.00495699996561838,0.00329090180660575,0.00779448030640022,0.0133493980455353,0.1875,-0.6,0.656818181818182,0.0481030711354195
A1,Seasonal Forcing,SSEST,I,8,44,44,0.0353330815949854,0.0353330815949854,0.0356170127916821,0.0210608042223569,0.0575308350542899,0.0575308350542899,0.0521512791926756,0.0521512791926756,0.00579458657696396,0.00353954854326114,0.00957630206378191,0.0164226444109783,0.181818181818182,-0.605681818181818,0.661931818181818,0.0517378591307359
A1,Seasonal Forcing,SSEST,I,9,44,44,0.0414599386445057,0.0414599386445057,0.044645258966941,0.024421835669202,0.0659726085360285,0.0659726085360285,0.0598178522925537,0.0598178522925537,0.00664642803250597,0.0037787168220836,0.0113945011136501,0.0196402926762661,0.176136363636364,-0.611363636363636,0.666477272727273,0.0552341805879822
A1,Seasonal Forcing,SSEST,I,10,44,44,0.0477943262921654,0.0477943262921654,0.0507978351934467,0.0279039072544161,0.0746064732838948,0.0746064732838948,0.067603022166669,0.067603022166669,0.00751144690740766,0.00401050424800614,0.0132662367480327,0.023006138388719,0.159090909090909,-0.628409090909091,0.678409090909091,0.0586227012767223
A1,Seasonal Forcing,SSEST,I,11,44,44,0.0542969829044132,0.0542969829044132,0.0574557145592728,0.0315254101629159,0.0834332350188174,0.0834332350188174,0.0754952267880952,0.0754952267880952,0.00838835853201058,0.00423641475617783,0.0151610219671931,0.0265111876490317,0.147727272727273,-0.639772727272727,0.678409090909091,0.0619254109728142
A1,Seasonal Forcing,SSEST,I,12,44,44,0.0610168769531301,0.0610168769531301,0.0649863952034598,0.0352759374375904,0.0924467682812727,0.0924467682812727,0.0834798740495114,0.0834798740495114,0.00927554156105682,0.00445753451218925,0.0170671885889487,0.0302166122909353,0.142045454545455,-0.645454545454545,0.678409090909091,0.0651581943083327
A1,Seasonal Forcing,SSEST,I,13,44,44,0.0679176215546431,0.0679176215546431,0.0767205028701338,0.0391807913229693,0.101633043017759,0.101633043017759,0.0915385112854264,0.0915385112854264,0.0101709456983807,0.00467463929835397,0.0190118747115211,0.0340601618463873,0.142045454545455,-0.645454545454545,0.68125,0.0683324001229134
A1,Seasonal Forcing,SSEST,I,14,44,44,0.0749970589441208,0.0749970589441208,0.0844477706183309,0.0432368712642219,0.110968597755302,0.110968597755302,0.0996473354634064,0.0996473354634064,0.0110719261626007,0.00488825801712729,0.0209771955288533,0.0380596792355395,0.142045454545455,-0.645454545454545,0.684659090909091,0.0714557692430228
A1,Seasonal Forcing,SSEST,None,1,44,44,0.00344215292052172,0.00344215292052172,0.00360234772016753,0.000628547310134471,0.00751722100252386,0.00751722100252386,0.00685713802543772,0.00685713802543772,0.000761904225048635,0.00263599805527425,3.36623300996042e-05,1.05883100992262e-05,0.920454545454545,0.132954545454545,0.2125,0.0385288367139938
A1,Seasonal Forcing,SSEST,None,2,44,44,0.0059429557686243,0.0059429557686243,0.00616370939717844,0.00147214037708545,0.0151433785986793,0.0151433785986793,0.0138144716129119,0.0138144716129119,0.00153494129032354,0.00372623811918533,0.000477185384800404,0.000204590974315027,0.840909090909091,0.0534090909090909,0.2125,0.0544654687959729
A1,Seasonal Forcing,SSEST,None,3,44,44,0.00847788005862246,0.00847788005862246,0.0087541714459213,0.00248472313075793,0.0228236442088482,0.0228236442088482,0.0208134463519836,0.0208134463519836,0.0023126051502204,0.00456853813084895,0.00110368153579017,0.000493055241762948,0.795454545454545,0.00795454545454546,0.232954545454545,0.0667786689855395
A1,Seasonal Forcing,SSEST,None,4,44,44,0.0113214609309504,0.0113214609309504,0.011863904304467,0.00390217644409999,0.0305557831826872,0.0305557831826872,0.0278464482149648,0.0278464482149648,0.00309404980166276,0.00528298247813191,0.00202911069763497,0.000915317953520726,0.710227272727273,-0.0772727272727273,0.273863636363636,0.0772235158497872
A1,Seasonal Forcing,SSEST,None,5,44,44,0.014476497329357,0.014476497329357,0.0152721458349185,0.00559559919989328,0.03833786783543,0.03833786783543,0.0349058310696683,0.0349058310696683,0.00387842567440759,0.00591617053475627,0.00321982433478533,0.00146207678540785,0.636363636363636,-0.151136363636364,0.322727272727273,0.0864810619198986
A1,Seasonal Forcing,SSEST,None,6,44,44,0.0180133540406068,0.0180133540406068,0.0187371876212606,0.00766151334564407,0.0461679604728121,0.0461679604728121,0.0419839258868568,0.0419839258868568,0.00466488065409519,0.00649200812687976,0.00468693100373527,0.00216953425589654,0.568181818181818,-0.219318181818182,0.373863636363636,0.0949006854231171
A1,Seasonal Forcing,SSEST,None,7,44,44,0.0219280294118506,0.0219280294118506,0.0229127739344111,0.0101154490999681,0.0540440694975269,0.0540440694975269,0.049073049978263,0.049073049978263,0.00545256110869588,0.00702469401090077,0.00644837417744375,0.00300240011481015,0.511363636363636,-0.276136363636364,0.422727272727273,0.102689894332471
A1,Seasonal Forcing,SSEST,None,8,44,44,0.0261547433450632,0.0261547433450632,0.0273961478964979,0.0128828616930368,0.0619641395943711,0.0619641395943711,0.0561655162543311,0.0561655162543311,0.0062406129171479,0.00752347673964131,0.00843940826823073,0.00395124542004326,0.448863636363636,-0.338636363636364,0.471590909090909,0.109983849691896
A1,Seasonal Forcing,SSEST,None,9,44,44,0.0306822636949194,0.0306822636949194,0.0317931948355244,0.0158474944956672,0.0699260496033997,0.0699260496033997,0.063314228639062,0.063314228639062,0.00703491429322911,0.00799477862939999,0.0106145453189236,0.00503802545336664,0.380681818181818,-0.406818181818182,0.522159090909091,0.116876407856348
A1,Seasonal Forcing,SSEST,None,10,44,44,0.0354974324693429,0.0354974324693429,0.0365563319770907,0.0188876364792308,0.077927612814659,0.077927612814659,0.0706282683422541,0.0706282683422541,0.00784758537136157,0.00844327494516269,0.0129282929218179,0.0062782792310007,0.357954545454545,-0.429545454545455,0.535227272727273,0.123435892865293
A1,Seasonal Forcing,SSEST,None,11,44,44,0.0404310881724127,0.0404310881724127,0.0414740636872852,0.021997235576547,0.085966578247229,0.085966578247229,0.0779819002147878,0.0779819002147878,0.00866465557942086,0.00887249510799434,0.015305055350908,0.00758888213408953,0.340909090909091,-0.446590909090909,0.548295454545455,0.129713883050901
A1,Seasonal Forcing,SSEST,None,12,44,44,0.045516302056272,0.045516302056272,0.0472013566378633,0.0251899398329164,0.0940406324306767,0.0940406324306767,0.0853564851478661,0.0853564851478661,0.00948405390531845,0.00928518166251477,0.0177822342118044,0.00896483227663438,0.323863636363636,-0.463636363636364,0.563068181818182,0.135750457276478
A1,Seasonal Forcing,SSEST,None,13,44,44,0.0506809381063721,0.0506809381063721,0.0530059111329836,0.0284470313880794,0.102147401500475,0.102147401500475,0.0927441704092411,0.0927441704092411,0.010304907823249,0.00968351655694969,0.0202911825138181,0.0104013312123553,0.318181818181818,-0.469318181818182,0.567613636363636,0.141577501944648
A1,Seasonal Forcing,SSEST,None,14,44,44,0.0559078325188287,0.0559078325188287,0.0582265060400527,0.0317652569477055,0.110284453523535,0.110284453523535,0.10013709819763,0.10013709819763,0.0111263442441811,0.0100692701539586,0.022826262568077,0.011885955552612,0.3125,-0.475,0.567613636363636,0.147220888722326
A2,Policy Intervention,AR,None,1,44,44,0.000279749180726825,0.000279749180726825,4.12969220755418e-06,0.0015956198189004,0.00207717415314477,0.00207717415314477,0.000359083925932003,0.000359083925932003,3.98982139924447e-05,6.08737881040775e-06,0.000233042092543693,7.21495380280391e-07,0.471590909090909,-0.315909090909091,0.41875,0.000160402521482788
A2,Policy Intervention,AR,None,2,44,44,0.0012930930153084,0.0012930930153084,3.15572773659835e-05,0.00725489545790542,0.00902280452302688,0.00902280452302688,0.00159127529870437,0.00159127529870437,0.000176808366522708,3.38049725796429e-05,0.00107891210609069,3.56757011536014e-06,0.528409090909091,-0.259090909090909,0.386363636363636,0.00084304647181622
A2,Policy Intervention,AR,None,3,44,44,0.00321664511747239,0.00321664511747239,0.000127277325185874,0.0174696254948927,0.0209200572931441,0.0209200572931441,0.00383003859135605,0.00383003859135605,0.000425559843484005,0.000112910513407281,0.00266940576032629,8.76900025481295e-06,0.5625,-0.225,0.379545454545455,0.002652901422059
A2,Policy Intervention,AR,None,4,44,44,0.00580091834567942,0.00580091834567942,0.000363392674880423,0.0298617224472073,0.0353020081418042,0.0353020081418042,0.00684777722117576,0.00684777722117576,0.000760864135686195,0.000288161813301869,0.00473755260646279,1.43397902285629e-05,0.585227272727273,-0.202272727272727,0.369318181818182,0.00657465516905365
A2,Policy Intervention,AR,None,5,44,44,0.00876861222233523,0.00876861222233523,0.000848359305106396,0.0418901252377906,0.0495076207489413,0.0495076207489413,0.0103721770648313,0.0103721770648313,0.00115246411831459,0.000619519913309939,0.0069764168232781,2.02113674326046e-05,0.602272727272727,-0.185227272727273,0.364204545454545,0.0136146686192142
A2,Policy Intervention,AR,None,6,44,44,0.0120416119691968,0.0120416119691968,0.00159934115802646,0.0526951299514806,0.0622624710014861,0.0622624710014861,0.0142535984699217,0.0142535984699217,0.00158373316332463,0.00114246780262315,0.00929978923291945,1.56217703295929e-05,0.613636363636364,-0.173863636363636,0.364204545454545,0.0243295096429765
A2,Policy Intervention,AR,None,7,44,44,0.0157263961752454,0.0157263961752454,0.00266134219158622,0.0631351377067223,0.074336987628126,0.074336987628126,0.0186346214640896,0.0186346214640896,0.00207051349600996,0.00189126078399827,0.0117646218952371,0,0.664772727272727,-0.122727272727273,0.359659090909091,0.0389189315979765
A2,Policy Intervention,AR,None,8,44,44,0.020063912038217,0.020063912038217,0.00402545587609823,0.0751301447366431,0.0869175027690164,0.0869175027690164,0.023792247662005,0.023792247662005,0.00264358307355611,0.00284173740055009,0.0145785915641108,0,0.693181818181818,-0.0943181818181819,0.35625,0.0566762460547135
A2,Policy Intervention,AR,None,9,44,44,0.0249532592720886,0.0249532592720886,0.00545727241568131,0.0896036296728887,0.101535763974875,0.101535763974875,0.0295552498045607,0.0295552498045607,0.00328391664495119,0.00396116309648654,0.0177081795306509,0,0.698863636363636,-0.0886363636363637,0.35625,0.0765032443678314
A2,Policy Intervention,AR,None,10,44,44,0.0301511951610282,0.0301511951610282,0.00724969064373314,0.105778567380435,0.118045493134903,0.118045493134903,0.0357960134844397,0.0357960134844397,0.00397733483160441,0.00525092891302337,0.0209229314164004,0,0.715909090909091,-0.0715909090909092,0.35625,0.0977117337134868
A2,Policy Intervention,AR,None,11,44,44,0.0354718174693177,0.0354718174693177,0.00917858131488382,0.122295374413702,0.134522643713808,0.134522643713808,0.0419652763895941,0.0419652763895941,0.00466280848773268,0.0066046184903839,0.0242043904912011,0,0.721590909090909,-0.065909090909091,0.35625,0.119446495184169
A2,Policy Intervention,AR,None,12,44,44,0.0407163098757869,0.0407163098757869,0.0111406187443057,0.137036679436975,0.150000303773339,0.150000303773339,0.047962538124697,0.047962538124697,0.00532917090274411,0.00800976470860759,0.0273773742644352,0,0.732954545454545,-0.0545454545454546,0.35625,0.14105368399877
A2,Policy Intervention,AR,None,13,44,44,0.0457486526868886,0.0457486526868886,0.0132146433347652,0.149059366338246,0.162413562212657,0.162413562212657,0.0534083974476899,0.0534083974476899,0.00593426638307665,0.00937888688910914,0.0304354994147028,0,0.732954545454545,-0.0545454545454546,0.35625,0.161943583288353
A2,Policy Intervention,AR,None,14,44,44,0.0507615449217734,0.0507615449217734,0.0151112287146155,0.158923972215707,0.17371986521326,0.17371986521326,0.0590970596983846,0.0590970596983846,0.00656633996648718,0.0107647408063528,0.0334304641489334,0,0.732954545454545,-0.0545454545454546,0.35625,0.182264522601979
A2,Policy Intervention,ARX,Both,1,44,44,0.00331740441951413,0.00331740441951413,9.38532725720963e-06,0.0167146578824592,0.0168534039049136,0.0168534039049136,0.00332403603367712,0.00332403603367712,0.000369337337075236,7.53441038876511e-06,0.00293733791091348,3.19476113665244e-06,0.681818181818182,-0.105681818181818,0.364204545454545,0.000188038439125365
A2,Policy Intervention,ARX,Both,2,44,44,0.00686219367996075,0.00686219367996075,5.49681928387955e-05,0.0358927264168272,0.036140808546186,0.036140808546186,0.00689692970758183,0.00689692970758183,0.000766325523064648,4.4996204589003e-05,0.00603114112541959,1.9730826887503e-05,0.659090909090909,-0.128409090909091,0.375568181818182,0.00106035970293737
A2,Policy Intervention,ARX,Both,3,44,44,0.010551036158477,0.010551036158477,0.000194065485124086,0.0563626402521752,0.0567141442532346,0.0567141442532346,0.0106542320069989,0.0106542320069989,0.00118380355633321,0.000151604817130688,0.0091488248004177,6.6802984595399e-05,0.653409090909091,-0.134090909090909,0.372727272727273,0.00342374894863244
A2,Policy Intervention,ARX,Both,4,44,44,0.0141730858406627,0.0141730858406627,0.000476519653738658,0.0759289465678403,0.0764112518962129,0.0764112518962129,0.0144317997118482,0.0144317997118482,0.00160353330131647,0.000372011120410339,0.0120375733278765,0.000159968091059397,0.653409090909091,-0.134090909090909,0.377272727272727,0.00813714305815849
A2,Policy Intervention,ARX,Both,5,44,44,0.0175520626088895,0.0175520626088895,0.000981248036480429,0.0925991060648618,0.0932810414973949,0.0932810414973949,0.0180710713225947,0.0180710713225947,0.00200789681362163,0.000746747682781607,0.0144781255428646,0.000319292569621642,0.659090909090909,-0.128409090909091,0.372727272727273,0.0158692390420742
A2,Policy Intervention,ARX,Both,6,44,44,0.0205980996850073,0.0205980996850073,0.00175813768740865,0.105435138682411,0.10642679031733,0.10642679031733,0.0215330021858797,0.0215330021858797,0.00239255579843107,0.00129959839693628,0.0163706685195587,0.000535276970081178,0.647727272727273,-0.139772727272727,0.376136363636364,0.0268561140829672
A2,Policy Intervention,ARX,Both,7,44,44,0.0233498423030847,0.0233498423030847,0.00276802284404267,0.114563465413262,0.116016447462356,0.116016447462356,0.0248247938423859,0.0248247938423859,0.00275831042693176,0.00204382500882289,0.0177265016735668,0.000821205193763305,0.664772727272727,-0.122727272727273,0.369318181818182,0.0408762251684446
A2,Policy Intervention,ARX,Both,8,44,44,0.0259539450333714,0.0259539450333714,0.0040502149731745,0.120669108074413,0.122773869567145,0.122773869567145,0.0281617537779671,0.0281617537779671,0.00312908375310746,0.00294171043325239,0.0186564531426463,0.00122669770436529,0.670454545454545,-0.117045454545455,0.369318181818182,0.0569121295669941
A2,Policy Intervention,ARX,Both,9,44,44,0.0290428345675469,0.0290428345675469,0.00550360600297023,0.124597945012978,0.127680638009843,0.127680638009843,0.03220435057667,0.03220435057667,0.00357826117518556,0.00398690676434265,0.0192494074425488,0.00222825918546994,0.653409090909091,-0.134090909090909,0.382386363636364,0.074467616221066
A2,Policy Intervention,ARX,Both,10,44,44,0.0351709587890656,0.0351709587890656,0.00701129847693265,0.130391325948016,0.135240137551783,0.135240137551783,0.0392969424456428,0.0392969424456428,0.00436632693840476,0.00508810520652045,0.0196119680439449,0.00610455860019548,0.659090909090909,-0.128409090909091,0.382386363636364,0.0925018722232324
A2,Policy Intervention,ARX,Both,11,44,44,0.0489327620501168,0.0489327620501168,0.00835827655496094,0.167803975093812,0.174754215229956,0.174754215229956,0.0542261247945427,0.0542261247945427,0.00602512497717141,0.00623581620664312,0.0198106059729343,0.0168612148933679,0.664772727272727,-0.122727272727273,0.382386363636364,0.110614878309228
A2,Policy Intervention,ARX,Both,12,44,44,0.0554698243834489,0.0554698243834489,0.0099688929270031,0.190247116571817,0.198235627347668,0.198235627347668,0.0617350959666699,0.0617350959666699,0.00685945510740776,0.0074371231788988,0.0199359497720081,0.0212372963251342,0.664772727272727,-0.122727272727273,0.382386363636364,0.128640791411744
A2,Policy Intervention,ARX,Both,13,44,44,0.0551637594594138,0.0551637594594138,0.011674979668358,0.181189913162407,0.190410965143626,0.190410965143626,0.0627471280205017,0.0627471280205017,0.00697190311338908,0.00856583916661274,0.0200966016734446,0.0195294155059674,0.664772727272727,-0.122727272727273,0.382386363636364,0.145894681905991
A2,Policy Intervention,ARX,Both,14,44,44,0.0554169603078618,0.0554169603078618,0.0133871209383935,0.174736507457948,0.185349648947128,0.185349648947128,0.0644020640229777,0.0644020640229777,0.00715578489144196,0.00975988864755856,0.0202755578649082,0.018225728903953,0.670454545454545,-0.117045454545455,0.382386363636364,0.162773469996625
A2,Policy Intervention,ARX,I,1,44,44,0.00332066039142502,0.00332066039142502,1.1808675777692e-05,0.0167140344752454,0.0168534060855253,0.0168534060855253,0.00332658408982302,0.00332658408982302,0.00036962045442478,7.04133945431867e-06,0.00293818703872433,5.81155882159709e-06,0.420454545454545,-0.367045454545455,0.460227272727273,0.000181080311221209
A2,Policy Intervention,ARX,I,2,44,44,0.0068801822897865,0.0068801822897865,7.07095397023195e-05,0.0358897478574862,0.0361408718503744,0.0361408718503744,0.00692112847055428,0.00692112847055428,0.000769014274506031,4.33299873669065e-05,0.00603451762949049,3.33203984230712e-05,0.471590909090909,-0.315909090909091,0.41875,0.00104497148016328
A2,Policy Intervention,ARX,I,3,44,44,0.0106086565266205,0.0106086565266205,0.000244727064118299,0.0563548163367369,0.0567146699221313,0.0567146699221313,0.0107551602414572,0.0107551602414572,0.00119501780460636,0.000149042127341983,0.00915914057181246,0.000105456022859683,0.505681818181818,-0.281818181818182,0.396022727272727,0.00342618101408983
A2,Policy Intervention,ARX,I,4,44,44,0.0143196453702429,0.0143196453702429,0.000647550841648179,0.0759128682623628,0.0764136827739783,0.0764136827739783,0.0147101858041165,0.0147101858041165,0.00163446508934628,0.000370122256911748,0.0120741466266434,0.000240911397341475,0.505681818181818,-0.281818181818182,0.396022727272727,0.00822972521963893
A2,Policy Intervention,ARX,I,5,44,44,0.0178305326231625,0.0178305326231625,0.00136088034913743,0.0925756081679039,0.0932893025064386,0.0932893025064386,0.01865296750587,0.01865296750587,0.00207255194509667,0.000754081338632134,0.0145564143710015,0.000447484968432243,0.517045454545455,-0.270454545454546,0.389204545454545,0.0161734065530987
A2,Policy Intervention,ARX,I,6,44,44,0.0210631172101653,0.0210631172101653,0.00236937197946603,0.105405142525263,0.106447821474229,0.106447821474229,0.0225896341181408,0.0225896341181408,0.00250995934646009,0.00131256186815702,0.016524567688192,0.000716028307356157,0.522727272727273,-0.264772727272727,0.385795454545455,0.0273237774854729
A2,Policy Intervention,ARX,I,7,44,44,0.023989415778725,0.023989415778725,0.00371517483479727,0.114525400651297,0.116055361635133,0.116055361635133,0.0266039882049786,0.0266039882049786,0.00295599868944207,0.00205674635609464,0.0179552703704863,0.00102140036270201,0.528409090909091,-0.259090909090909,0.382386363636364,0.0414299373844605
A2,Policy Intervention,ARX,I,8,44,44,0.0267790193832185,0.0267790193832185,0.00551399282809064,0.120619905551441,0.122846885976548,0.122846885976548,0.0307682075583108,0.0307682075583108,0.0034186897287012,0.00297616526507005,0.0189471591633543,0.00143700522609295,0.545454545454545,-0.242045454545455,0.382386363636364,0.0578449736604793
A2,Policy Intervention,ARX,I,9,44,44,0.0300316111686055,0.0300316111686055,0.00743944947751686,0.124517603511098,0.127827694182201,0.127827694182201,0.0357426549879872,0.0357426549879872,0.00397140610977636,0.0039993920234372,0.0196366255315102,0.00242418750388167,0.545454545454545,-0.242045454545455,0.382386363636364,0.0754235185633604
A2,Policy Intervention,ARX,I,10,44,44,0.0363317690157426,0.0363317690157426,0.00944100301728437,0.13021739194842,0.13550603958449,0.13550603958449,0.0441033925648892,0.0441033925648892,0.00490037695165436,0.00505884278432265,0.0201352543311663,0.00623729494859923,0.556818181818182,-0.230681818181818,0.382386363636364,0.0933618062500085
A2,Policy Intervention,ARX,I,11,44,44,0.0502568039589279,0.0502568039589279,0.0110581934182956,0.167479347952887,0.175087797524599,0.175087797524599,0.060433874601171,0.060433874601171,0.00671487495568567,0.00621111853792752,0.0204734621051478,0.0168573483601668,0.585227272727273,-0.202272727272727,0.382386363636364,0.112039812109388
A2,Policy Intervention,ARX,I,12,44,44,0.0568722517311049,0.0568722517311049,0.0128570560952009,0.189842857263413,0.19868269223745,0.19868269223745,0.0696505524436829,0.0696505524436829,0.00773895027152033,0.00742172132736589,0.0206143878855519,0.0210971922466668,0.602272727272727,-0.185227272727273,0.382386363636364,0.130951686805126
A2,Policy Intervention,ARX,I,13,44,44,0.0566393110890778,0.0566393110890778,0.0148065839479242,0.180701301059425,0.191016905367414,0.191016905367414,0.0720396902200808,0.0720396902200808,0.00800441002445342,0.00870351826015074,0.0206645779971398,0.0192668048073339,0.613636363636364,-0.173863636363636,0.382386363636364,0.149988566804392
A2,Policy Intervention,ARX,I,14,44,44,0.0570187314543038,0.0570187314543038,0.0173116492709804,0.174147445562665,0.186353393701248,0.186353393701248,0.0754138325693455,0.0754138325693455,0.00837931472992728,0.00995986151368505,0.0208844925828745,0.017795062627817,0.619318181818182,-0.168181818181818,0.382386363636364,0.168381652163502
A2,Policy Intervention,ARX,S,1,44,44,0.00331616984589116,0.00331616984589116,8.70771700395506e-06,0.0167149094528639,0.0168534001004653,0.0168534001004653,0.00331969122066759,0.00331969122066759,0.000368854580074177,7.18359644156063e-06,0.00293685245066517,3.27921871025667e-06,0.698863636363636,-0.0886363636363637,0.364204545454545,0.000185699514361688
A2,Policy Intervention,ARX,S,2,44,44,0.00685276282384788,0.00685276282384788,5.37535824215378e-05,0.0358945427133129,0.0361407389508499,0.0361407389508499,0.00686764677254518,0.00686764677254518,0.000763071863616132,4.37477763596743e-05,0.00602687008319168,1.90731006804008e-05,0.676136363636364,-0.111363636363636,0.377272727272727,0.00106792404049208
