Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A4,Amplifying Resurgence,ARX,I,2,44,44,0.00161528758570197,0.00113873423788392,0.00132216719045797,0.00353696630599049,0.00280553429892186,0.00031172603321354,0.00041586789768724,0.000380975433001157,0.000506718221800034,0.488636363636364,-0.298863636363636,0.467613636363636,0.00617482775571332
A4,Amplifying Resurgence,ARX,I,3,44,44,0.00355785298969207,0.0024599950659194,0.0031070914327014,0.00717674065369835,0.00575692648621258,0.000639658498468065,0.000693236833007285,0.00101851202712496,0.00120644563109176,0.448863636363636,-0.338636363636364,0.490340909090909,0.0101810029367027
A4,Amplifying Resurgence,ARX,I,4,44,44,0.00632780853958792,0.00412290465553664,0.00567143186506582,0.0123797764196074,0.00991939036463702,0.00110215448495967,0.00101699550660563,0.00200567114882757,0.00220298739919505,0.403409090909091,-0.384090909090909,0.520454545454546,0.0148765627366987
A4,Amplifying Resurgence,ARX,I,5,44,44,0.00996730318811604,0.00627664447143321,0.0089695663441187,0.0188810215459033,0.0151269506419451,0.00168077229354946,0.001375543460879,0.00335452453600079,0.00355646289768679,0.386363636363636,-0.401136363636364,0.530113636363636,0.0200741198609452
A4,Amplifying Resurgence,ARX,I,6,44,44,0.014590613494409,0.00926711377465408,0.0132521282462422,0.0268005650730715,0.0214382916621402,0.00238203240690446,0.00175635575173866,0.00516980114479083,0.00528242419097501,0.357954545454545,-0.429545454545455,0.547159090909091,0.0255807166051312
A4,Amplifying Resurgence,ARX,I,7,44,44,0.0202174918336408,0.0133963213844689,0.0184383574177396,0.0363207198506582,0.02900455258865,0.00322272806540556,0.00217304967777264,0.00743457568075321,0.00738713840970936,0.323863636363636,-0.463636363636364,0.565340909090909,0.0315210061090705
A4,Amplifying Resurgence,ARX,I,8,44,44,0.0268849189243774,0.0188699395864179,0.0246271572081779,0.0472955632721194,0.037583509868664,0.00417594554096267,0.00261433344379493,0.010234013132368,0.00986062680725171,0.318181818181818,-0.469318181818182,0.570454545454545,0.0377950196005179
A4,Amplifying Resurgence,ARX,I,9,44,44,0.0346789259878013,0.0256092839613343,0.0318193481773826,0.0600453880277787,0.0475842092658041,0.00528713436286712,0.00308824383071023,0.0135899540281428,0.0127135937660812,0.323863636363636,-0.463636363636364,0.570454545454545,0.0445676354410562
A4,Amplifying Resurgence,ARX,I,10,44,44,0.0435889543283757,0.0343556335003996,0.0400518876399757,0.0741135746491207,0.0584838039637954,0.00649820044042171,0.00359488244762662,0.0175476609604856,0.0159482104798417,0.3125,-0.475,0.573863636363636,0.0516803602617252
A4,Amplifying Resurgence,ARX,I,11,44,44,0.0536661240028073,0.0460834492440139,0.0494313906733234,0.0900669377996425,0.0708929725827435,0.00787699695363817,0.00408714335986798,0.0221530046861065,0.0195489790031947,0.295454545454545,-0.492045454545455,0.588636363636364,0.0589656988638515
A4,Amplifying Resurgence,ARX,I,12,44,44,0.0648974016033634,0.0569259358746534,0.0599689178852795,0.107839164186626,0.0845369754880673,0.00939299727645192,0.00458853997981633,0.0274448889631391,0.023470975383956,0.284090909090909,-0.503409090909091,0.597727272727273,0.0665466348584075
A4,Amplifying Resurgence,ARX,I,13,44,44,0.0773653242206487,0.0690618612165608,0.0719722297214445,0.12793526951249,0.0994146129243049,0.0110460681027005,0.00513513179555013,0.0334014624828975,0.0277826618395005,0.284090909090909,-0.503409090909091,0.599431818181818,0.0746528199569941
A4,Amplifying Resurgence,ARX,I,14,44,44,0.0912140559005507,0.0824746922317966,0.0853778892613122,0.150036357334768,0.115977223791274,0.0128863581990305,0.00567631698806743,0.0401751579025791,0.0324762228108736,0.278409090909091,-0.509090909090909,0.604545454545455,0.0828389724529973
